Symbol,Name,BuiltOn
BLACK,BLACKHOLE PROTOCOL (BLACK),
ECOM,Omnitude (ECOM),ETH
TAGR,Think And Get Rich Coin (TAGR),
QTF,Quantfury (QTF),ETH
AGVC,AgaveCoin (AGVC),
PYT,Payther (PYT),
SNL,Sport and Leisure (SNL),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),
ITG,iTrust Governance (ITG),
2015,2015 coin (2015),
GDAO,Governor DAO (GDAO),
OAK,Acorn Collective (OAK),
ITGR,Integral (ITGR),ETH
KNGN,KingN Coin (KNGN),
NMK,Namek (NMK),
BRIK,BrikBit (BRIK),
WAS,Wasder (WAS),ETH
ZEL,Zelcash (ZEL),
ZCG,ZCashGOLD (ZCG),
CTSI,Cartesi (CTSI),ETH
FLOAT,Float Protocol (FLOAT),
CEFS,CryptopiaFeeShares (CEFS),
WOMI,Wrapped ECOMI (WOMI),
USDK,USDK (USDK),ETH
BOBS,Bob's Repair (BOBS),
DRPU,DRP Utility (DRPU),
EQL,EQUAL (EQL),
TRYB,BiLira (TRYB),ETH
BULLC,BuySell (BULLC),
EURU,Upper Euro (EURU),
BRIGHT,Bright Token (BRIGHT),
FRZSS,Frz Solar System (FRZSS),
KDC,Klondike Coin (KDC),
ENTRP,Hut34 Project (ENTRP),
ETZ,EtherZero (ETZ),
PHV,PATHHIVE (PHV),
ASTRO,AstroSwap (ASTRO),
VOY,enVoy DeFi (VOY),
PAXEX,PAXEX (PAXEX),
SEL,SelenCoin (SEL),
EER,Ethereum eRush (EER),
IGI,Igi (IGI),
PPBLZ,Pepemon Pepeballs (PPBLZ),
DS,DeStorage (DS),
VIDY,Vidy (VIDY),ETH
MOVD,MOVE Network (MOVD),
YOOSHI,YooShi (YOOSHI),BNB
REL,Reliance (REL),
GBE,Godbex (GBE),
CUSDC,Compound USD Coin (CUSDC),ETH
TOC,TouchCon (TOC),
GAZE,GazeTV (GAZE),
NXMC,NextMindCoin (NXMC),
NCT,PolySwarm (NCT),ETH
MFX,MFChain (MFX),
NTY,Nexty (NTY),
BLOCK,Blockasset (BLOCK),SOL
BOMBC,BombCoin (BOMBC),
HAMS,HamsterCoin (HAMS),
USHIBA,American Shiba (USHIBA),
MYC,Mycelium (MYC),
WEMIX,WEMIX (WEMIX),
GCN,gCn Coin (GCN),
UNITRADE,UniTrade (UNITRADE),
DARKEN,Dark Energy Crystals (DARKEN),
PIXEL,PixelVerse (PIXEL),
KIN,Kin (KIN),SOL
IXP,IMPACTXPRIME (IXP),
R3FI,r3fi.finance (R3FI),
SUNC,Sunrise (SUNC),
POT,PotCoin (POT),MATIC
MCG,MicroChains Gov Token (MCG),
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
BFX,BitFinex Tokens (BFX),
ARTEON,Arteon (ARTEON),
BATH,Battle Hero (BATH),
RIN,Aldrin (RIN),SOL
KONO,Konomi Network (KONO),ETH
UNC,UnCoin (UNC),
DUSK,Dusk Network (DUSK),ETH
TDX,Tidex Token (TDX),ETH
AGX,Agricoin (AGX),
SDX,SwapDEX (SDX),
EVZ,Electric Vehicle Zone (EVZ),ETH
SPAIN,SpainCoin (SPAIN),
BMC,Blackmoon Crypto (BMC),
NRN,Doc.ai Neuron (NRN),
XIOS,Xios (XIOS),
M2O,M2O Token (M2O),
CFun,CFun (CFun),
XWIN,xWIN Finance (XWIN),BNB
EUL,Euler (EUL),ETH
MAS,Midas Protocol (MAS),
NABOX,Nabox (NABOX),ETH
QORA,QoraCoin (QORA),
FOODC,Food Club (FOODC),
ULT,Ultiledger (ULT),ETH
VLTY,Vaulty (VLTY),
IMU,imusify (IMU),
DGD,Digix DAO (DGD),ETH
HPAY,HedgePay (HPAY),BNB
TSG,The Soldiers Gold (TSG),
META,Metadium (META),
FND,FundRequest (FND),
LYNX,Lynx (LYNX),
BXF,BlackFort Token (BXF),
NIIFI,NiiFi (NIIFI),
EFI,Efinity (EFI),ETH
DUEL,Duel Network (DUEL),BNB
ECOC,ECOcoin (ECOC),
VFOX,VFOX (VFOX),
CHW,Chrysalis Coin (CHW),
OPIUM,Opium (OPIUM),ETH
GHD,Giftedhands (GHD),
IMC,i Money Crypto (IMC),
KRIPTO,Kripto (KRIPTO),
BAOE,Business Age of Empires (BAOE),
VISION,VisionGame (VISION),SOL
ALIEN,AlienCoin (ALIEN),
DRKT,DarkTron (DRKT),
KEEP,Keep Network (KEEP),ETH
CHVF,Chives Finance (CHVF),
DHV,DeHive (DHV),ETH
AVO,Avoteo (AVO),
KRD,Krypton DAO (KRD),BNB
DENT,Dent (DENT),ETH
KRP,Kryptoin (KRP),
OCEANT,Poseidon Foundation (OCEANT),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),
BSAFE,BlockSafe (BSAFE),
BELA,Bela (BELA),
IGTT,IGT (IGTT),
APZ,Alprockz (APZ),
SNOW,Snowswap (SNOW),
GHT,Global Human Trust (GHT),
GOFF,Gift Off Token (GOFF),
BFCH,Big Fun Chain (BFCH),
TOWER,Tower (TOWER),ETH
PUSSY,Pussy Financial (PUSSY),
ACD,Alliance Cargo Direct (ACD),
ZENITH,Zenith Chain (ZENITH),
MIL,Milllionaire Coin (MIL),
XRA,Xriba (XRA),ETH
CHZ,Chiliz (CHZ),
ALC,Arab League Coin (ALC),
ALP,Alphacon (ALP),
DOME,Everdome (DOME),BNB
IIC,Intelligent Investment Chain (IIC),ETH
MAN,Matrix AI Network (MAN),
BETACOIN,BetaCoin (BETACOIN),
ABJ,Abjcoin (ABJ),
CTE,Crypto Tron (CTE),
NAOS,NAOS Finance (NAOS),ETH
XEM,NEM (XEM),
UAEC,United Arab Emirates Coin (UAEC),
SXUT,SPECTRE Utility Token (SXUT),
MIS,Mithril Share (MIS),
LKT,Locklet (LKT),
WLUNA,Wrapped LUNA Token (WLUNA),
WIT,Witnet (WIT),
ALPHR,Alphr (ALPHR),
BABYFB,Baby Floki Billionaire (BABYFB),
APP,SappChat (APP),
PRM,PrismChain (PRM),
ONES,OneSwap DAO (ONES),
THECITADEL,The Citadel (THECITADEL),
SFM,SafeMoon V2 (SFM),BNB
SG,SocialGood (SG),ETH
CTL,Citadel (CTL),
KOTO,Koto (KOTO),
GENXNET,Genesis Network (GENXNET),
COVA,COVA (COVA),
SALMON,Salmon (SALMON),
IDEA,Ideaology (IDEA),ETH
FORCEC,Force Coin (FORCEC),
COLX,ColossusCoinXT (COLX),
CMPCO,CampusCoin (CMPCO),
ESW,eSwitch® (ESW),
1TRC,1TRONIC (1TRC),
MEWTWO,Mewtwo Inu (MEWTWO),
BXH,BXH (BXH),
XETA,Xana (XETA),AVAX
FILST,Filecoin Standard Hashrate Token (FILST),
MLS,CPROP (MLS),
KBC,Karatgold coin (KBC),
ESH,Switch (ESH),
BONDLY,Bondly (BONDLY),ETH
DRIP,Drip Network (DRIP),
COINSCOPE,Coinscope (COINSCOPE),
SOLE,SoleCoin (SOLE),
ROCK2,Ice Rock Mining (ROCK2),
EMX,EMX (EMX),
CSS,CoinSwap Token (CSS),
WOOF,Shibance Token (WOOF),
ENDLESS,Endless Board Game (ENDLESS),
MBRS,Embers (MBRS),
EQC,Ethereum Qchain Token (EQC),
TIIM,TriipMiles (TIIM),
EMOT,Sentigraph.io (EMOT),
PHNX,PhoenixDAO (PHNX),ETH
PICA,PicaArtMoney (PICA),ETH
ARR,ARROUND (ARR),
CXPAD,CoinxPad (CXPAD),
TMED,MDsquare (TMED),
AVAX,Avalanche (AVAX),
MEPAD,MemePad (MEPAD),BNB
POLS,Polkastarter (POLS),
BMP,Brother Music Platform (BMP),
EXCC,ExchangeCoin (EXCC),
BSGS,Basis Gold Share (BSGS),
WELUPS,Welups Blockchain (WELUPS),
ETBT,Ethereum Black (ETBT),
TRVC,Trivechain (TRVC),
DDOS,disBalancer (DDOS),
LUX,LUXCoin (LUX),
JUN,"Jun ""M"" Coin (JUN)",
MVC,MileVerse (MVC),ETH
CWT,CrossWallet (CWT),
ANTIS,Antis Inu (ANTIS),
BITCCA,Bitcci Cash (BITCCA),
ARTC,Artcoin (ARTC),
SWYFTT,SWYFT (SWYFTT),
EXZO,ExzoCoin 2.0 (EXZO),
SCNSOL,Socean Staked Sol (SCNSOL),SOL
CROWDWIZ,Crowdwiz (CROWDWIZ),ETH
DIVO,DIVO Token (DIVO),
RAM,Ramifi Protocol (RAM),
HATI,Hati (HATI),
URUS,Urus Token (URUS),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
ERSDL,UnFederalReserve (ERSDL),ETH
MONAV,Monavale (MONAV),ETH
PNL,True PNL (PNL),
XPD,PetroDollar (XPD),
JNS,Janus (JNS),
LA,LATOKEN (LA),ETH
LIVESTARS,Live Stars (LIVESTARS),
PTERIA,Pteria (PTERIA),
GFARM2,Gains V2 (GFARM2),ETH
KITTY,Kitty Inu (KITTY),
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),
SPAT,Meta Spatial (SPAT),
CITY,Manchester City Fan Token (CITY),CHZ
MGGT,Maggie Token (MGGT),
UNDB,unibot.cash (UNDB),
GAINS,Gains (GAINS),
SALE,DxSale Network (SALE),ETH
VOL,Volume Network (VOL),
CBT,CommerceBlock Token (CBT),
ELIX,Elixir (ELIX),
SWAY,Sway Social (SWAY),
SWASH,Swash (SWASH),ETH
NAUT,Nautilus Coin (NAUT),
PDX,PDX Coin (PDX),ETH
GNS,Gains Network (GNS),MATIC
OBOT,Obortech (OBOT),ETH
LRC,Loopring (LRC),ETH
CNG,Changer (CNG),
ITL,Italian Lira (ITL),
TUT,Tutellus (TUT),
KRT,TerraKRW (KRT),
NAME,PolkaDomain (NAME),
SKYRIM,Skyrim Finance (SKYRIM),
EURS,STASIS EURS (EURS),ETH
DPS,DEEPSPACE (DPS),
FCH,Freecash (FCH),
CSTR,CoreStarter (CSTR),SOL
WAVES,Waves (WAVES),
TORN,Tornado Cash (TORN),ETH
DUK+,Dukascoin (DUK+),
BNX,BinaryX (BNX),BNB
XGB,GoldenBird (XGB),
RIPAX,RipaEx (RIPAX),
BAO,Bao Finance (BAO),
RPT,Rug Proof (RPT),
CPAN,CryptoPlanes (CPAN),
POLL,Pollchain (POLL),
JC,JesusCoin (JC),
CTPL,Cultiplan (CTPL),
FTM,Fantom (FTM),
ORGT,Organic Token (ORGT),
TKT,Crypto Tickets (TKT),
UNRC,UniversalRoyalCoin (UNRC),
CHAL,Chalice Finance (CHAL),
WIFEDOGE,Wifedoge (WIFEDOGE),
PROTO,Protocon (PROTO),
TAJ,TajCoin (TAJ),
FINE,Refinable (FINE),BNB
LOX,Lox Network (LOX),
HBC,HBTC Captain Token (HBC),
TKC,TurkeyChain (TKC),
USDEX,eToro US Dollar (USDEX),
KINGSHIB,King Shiba (KINGSHIB),
NHCT,Nano Healthcare Token (NHCT1),
AIBB,AiBB (AIBB),
SAITO,Saito (SAITO),ETH
MMG,Monopoly Millionaire Game (MMG),
GENE,Genopets (GENE),SOL
NDC,NeverDie (NDC),
SAFESTAR,Safe Star (SAFESTAR),
PLATO,Plato Game (PLATO),
SKYFT,SKYFchain (SKYFT),
GGR,GGRocket (GGR),
ISIKC,Isiklar Coin (ISIKC),
JRT,Jarvis Reward Token (JRT),ETH
RDC,Ordocoin (RDC),
WTL,Welltrado (WTL),
DOOH,Bidooh (DOOH),
BME,BitcoMine (BME),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
SPA,Sperax (SPA),ETH
QISWAP,QiSwap (QISWAP),
AMN,Amon (AMN),
PTON,Foresting (PTON),
LHD,LitecoinHD (LHD),
METAVIE,Metavie (METAVIE),
CRD,CRD Network (CRD),
CHOPPER,Chopper Inu (CHOPPER),
APE,ApeCoin (APE),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
DVRS,DaoVerse (DVRS),
EVX,Everex (EVX),ETH
YEC,Ycash (YEC),
ENC,Encores Token (ENC),
MDB,Million Dollar Baby (MDB),
MPD,Metapad (MPD),
XNG,Enigma (XNG),
I7,ImpulseVen (I7),
COOL,CoolCoin (COOL),
CARBON,Carboncoin (CARBON),
TETRA,Tetra (TETRA),
ARENA,Arena (ARENA),
RNX,ROONEX (RNX),
MFC,MFCoin (MFC),
BOXT,BOX Token (BOXT),ETH
PWON,Personal Wager (PWON),
XMON,XMON (XMON),ETH
XIL,Xillion (XIL),BNB
CUTE,Blockchain Cuties Universe (CUTE),
KCAL,Phantasma Energy (KCAL),
ODDZ,Oddz (ODDZ),ETH
DEVO,DeVolution (DEVO),
ABC,ABC Chain (ABC),
FUSE,Fuse Network Token (FUSE),
JOBS,JobsCoin (JOBS),
SMT,SmartMesh (SMT),ETH
FNK,FunKeyPay (FNK),
WAXE,WAXE (WAXE),ETH
HODL,HOdlcoin (HODL),
RB,REBorn (RB),
LEND,Aave (LEND),ETH
DC,Dogechain (DC),DOGE
AUT,Autoria (AUT),
BINS,Bitsense (BINS),
TCC,The ChampCoin (TCC),
RFG,Refugees Token (RFG),
MONS,Monsters Clan (MONS),
ICOB,Icobid (ICOB),
NOBL,NobleCoin (NOBL),
GRM,GridMaster (GRM),
CRDN,Cardence (CRDN),
SCH,SoccerHub (SCH),
ATCC,ATC Coin (ATCC),
POP,PopularCoin (POP),
CORX,CorionX (CORX),
GBT,GameBetCoin (GBT),
BTCRED,Bitcoin Red (BTCRED),
STATERA,Statera (STATERA),
QNT,Quant (QNT),ETH
HUNNY,Pancake Hunny (HUNNY),
UCAP,Unicap.finance (UCAP),
TEN,Tokenomy (TEN),ETH
KDG,Kingdom Game 4.0 (KDG),BNB
NOSN,nOS (NOSN),
KS2,Kingdomswap (KS2),
MIE,MIE Network (MIE),
DEV,Deviant Coin (DEV),
KDA,Kadena (KDA),
XPOKE,PokeChain (XPOKE),
GRC,GreenCoin.AI (GRC),
VRN,Varen (VRN),
MJT,MojitoSwap (MJT),
FUNDZ,FundFantasy (FUNDZ),
BANCA,BANCA (BANCA),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ACE,Acent (ACE),ETH
TRONPAD,TRONPAD (TRONPAD),
3ULL,3ULL Coin (3ULL),AVAX
OPT,Opus (OPT),
HSP,Horse Power (HSP),
VXV,Vectorspace AI (VXV),ETH
CCTN,Connectchain (CCTN),
EDDA,EDDASwap (EDDA),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),
MF1,Meta Finance (MF1),
ETHPOW,ETHPoW (ETHPOW),
CIX,Cryptonetix (CIX),
ZCOR,Zrocor (ZCOR),
N3DR,NeorderDAO  (N3DR),
DBET,Decent.bet (DBET),
BRZE,Breezecoin (BRZE),
RDT,Ridotto (RDT),ETH
STRM,StreamCoin (STRM),BNB
PALM,PalmPay (PALM),BNB
ILV,Illuvium (ILV),ETH
RARE,SuperRare (RARE),ETH
2GIVE,2GiveCoin (2GIVE),
HUSH,Hush (HUSH),
EMT,EasyMine (EMT),
HMST,Hamster Marketplace Token (HMST),
TTM,To The Moon (TTM),
KTON,Darwinia Commitment Token (KTON),
EWC,Erugo World Coin (EWC),
TITA,Titan Hunters (TITA),
CARD,Cardstack (CARD),ETH
FCN,FantomCoin (FCN),
CRDNC,Credence Coin (CRDNC),
BRY,Berry Data (BRY),
CPCOIN,CPCoin (CPCOIN),
SLIM,Solanium (SLIM),SOL
LYK,Loyakk Vega (LYK),
HYBRID,Hybrid Bank Cash (HYBRID),
BAR,FC Barcelona Fan Token (BAR),CHZ
EUROE,EUROe Stablecoin (EUROE),ETH
CMOS,CoinMerge OS (CMOS),ETH
MTRM,Materium (MTRM),ETH
MDXH,Mdex (HECO) (MDXH),HT
BLAZR,BlazerCoin (BLAZR),
SFT,SportsFix (SFT),
ZNN,Zenon (ZNN),
DINU,Dogey-Inu (DINU),
LUCA,LUCA (LUCA),
SRLTY,SaitaRealty (SRLTY),ETH
JBS,JumBucks Coin (JBS),
REVE,Revenu (REVE),
EDC,EDC Blockchain (EDC),
MTCMN,MTC Mesh (MTCMN),
BITT,BiTToken (BITT),
SHIFT,Shift (SHIFT),
XST,StealthCoin (XST),
MUDRA,MudraCoin (MUDRA),
ERT,Esports.com (ERT),
TKY,THEKEY Token (TKY),
LYL,LoyalCoin (LYL),
QTC,Qitcoin (QTC),
SIGU,Singular (SIGU),
ILCT,ILCoin Token (ILCT),
MAZC,MyMazzu (MAZC),
TWT,Trust Wallet Token (TWT),BNB
CWIS,Crypto Wisdom Coin (CWIS),
QNTR,Quantor (QNTR),
TBT,T-BOT (TBT),
UTI,Unicorn Technology International (UTI),
MOAR,Moar Finance (MOAR),
BEL,Bella Protocol (BEL),BNB
SETHER,Sether (SETHER),
MOV,MovieCoin (MOV),
NAWA,Narwhale.finance (NAWA),
ZENIQ,Zeniq Coin (ZENIQ),
NFTL,NFTLaunch (NFTL),
QUA,Quantum Tech (QUA),
OKOIN,OKOIN (OKOIN),
SCRIV,SCRIV (SCRIV),
POLAR,Polaris (POLAR),
KEN,Kencoin (KEN),
MMTM,Momentum (MMTM),
NRP,Neural Protocol (NRP),
LONG,Longdrink Finance (LONG),
KALM,KALM (KALM),BNB
LANA,LanaCoin (LANA),
SABR,SABR Coin (SABR),
SCAT,Sad Cat Token (SCAT),
NFTY,NFTY Token (NFTY),ETH
GOLD,CyberDragon Gold (GOLD),
BLWA,BlockWarrior (BLWA),
RIC,Riecoin (RIC),
XQN,Quotient (XQN),
SEA,Second Exchange Alliance (SEA),
ROPE,Rope Token (ROPE),
ATL,ATLANT (ATL),ETH
ETY,Ethereum Cloud (ETY),
CRIME,Crime Gold (CRIME),
CAMC,Camcoin (CAMC),
TULIP,Tulip Protocol (TULIP),
NTVRK,Netvrk (NTVRK),ETH
BIT,BitDAO (BIT),ETH
BQ,Bitqy (BQ),
APS,APRES (APS),
CURA,Cura Network (CURA),
CTC,Creditcoin (CTC),
LUN,Lunyr (LUN),
CHECK,Paycheck (CHECK),
ANC,Anchor Protocol (ANC),LUNA
SNC,SunContract (SNC),ETH
TRECENTO,Trecento Blockchain Capital (TRECENTO),
ICASH,ICASH (ICASH),
FTW,FutureWorks (FTW),
JUMP,Jumpcoin (JUMP),
HD,HubDao (HD),
NIX,NIX (NIX),
CWD,CROWD (CWD),
NYCREC,NYCREC (NYCREC),
HYDRA,Hydra (HYDRA),
BLP,BullPerks (BLP),BNB
DISK,Dark Lisk (DISK),
RTE,Rate3 (RTE),
PBQ,PUBLIQ (PBQ),
SHON,ShonToken (SHON),
FFN,Fairy Forest (FFN),
GAMEC,Game (GAMEC),
FDZ,Friendz (FDZ),
POLX,Polylastic (POLX),MATIC
