Symbol,Name,BuiltOn
DCASH,Diabolo (DCASH),
ACN,AvonCoin (ACN),
LEAF,LeafCoin (LEAF),
PCO,Pecunio (PCO),
BGBP,Binance GBP Stable Coin (BGBP),
SUN,Sun Token (SUN),TRX
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
BAY,BitBay (BAY),
VEX,Vexanium (VEX),VET
JULB,JustLiquidity Binance (JULB),
USE,Usechain Token (USE),
TRAT,Tratok (TRAT),
PLTC,PlatonCoin (PLTC),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
OMA,OmegaCoin (OMA),
IOEX,ioeX (IOEX),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
VRT,Venus Reward Token (VRT),BNB
THC,The Hempcoin (THC),
XMCC,Monoeci (XMCC),
WRC,Worldcore (WRC),
VTN,Voltroon (VTN),
ESTATE,AgentMile (ESTATE),
HKDX,eToro Hong Kong Dollar (HKDX),
FWT,Freeway Token (FWT),
PROS,Prosper (PROS),
INSUR,InsurAce (INSUR),ETH
ENV,ENVOY (ENV),BNB
BTTR,BitTiger (BTTR),
ELM,Elements Play (ELM),BNB
CROPPER,CropperFinance (CROPPER),SOL
FAIRC,Faireum Token (FAIRC),
BOXX,Blockparty (BOXX),
SWD,SW DAO (SWD),ETH
BETACOIN,BetaCoin (BETACOIN),
STF,Structure Finance (STF),ETH
PRISM,Prism (PRISM),SOL
NCASH,Nucleus Vision (NCASH),ETH
ANTS,ANTS Reloaded (ANTS),
PITCH,PITCH (PITCH),
HD,HubDao (HD),
RNBW,Rainbow Token (RNBW),ETH
PLC,PlusCoin (PLC),
CSTL,Castle (CSTL),
ICC,Insta Cash Coin (ICC),
OMT,Mars Token (OMT),ETH
SRWD,ShibRWD (SRWD),ETH
BONTE,Bontecoin (BONTE),
BENJI,BenjiRolls (BENJI),
CABS,CryptoABS (CABS),
JVY,Javvy (JVY),
TNB,Time New Bank (TNB),ETH
GUSD,Gemini Dollar (GUSD),ETH
UGAS,Ultrain (UGAS),ETH
FNX,FinNexus (FNX),"ETH,WAN"
ATA,Automata (ATA),ETH/BNB
XMG,Coin Magi (XMG),
YOCO,YocoinYOCO (YOCO),BNB
MEAN,Meanfi (MEAN),SOL
VIA,ViaCoin (VIA),
ANTC,AntiLitecoin (ANTC),
DALI,Dalichain (DALI),
KDOGE,KingDoge (KDOGE),BNB
TUR,Turron (TUR),
KRT,TerraKRW (KRT),
RUGZ,pulltherug.finance (RUGZ),ETH
NOA,NOA PLAY (NOA),
POSQ,Poseidon Quark (POSQ),
WORX,Worx (WORX),
IMT,MoneyToken (IMT),
SKRB,Sakura Bloom (SKRB),
LYNK,Lynked.World (LYNK),
APY,APY.Finance (APY),ETH
DS,DeStorage (DS),ETH
NOSN,nOS (NOSN),NEO
DMD,DMD (DMD),
MASQ,MASQ (MASQ),ETH
ELS,Elysium (ELS),
HAZ,Hazza (HAZ),
ICASH,ICASH (ICASH),
NUSD,Nomin USD (NUSD),
BITSZ,Bitsz (BITSZ),
QUACK,Rich Quack (QUACK),BNB
433,433 Token (433),
BMG,Borneo (BMG),
OGO,Origo (OGO),"mainnet,ETH"
BIPX,Bispex (BIPX),
SDC,ShadowCash (SDC),
COR,Corion (COR),
IBFR,iBuffer Token (IBFR),BNB
ORCA,Orca (ORCA),SOL
RENDOGE,renDOGE (RENDOGE),ETH
SLIM,Solanium (SLIM),SOL
GM,GM (GM),ETH
PEPECASH,Pepe Cash (PEPECASH),
XPST,PokerSports (XPST),
LDX,Litedex (LDX),BNB
PWR,PWR Coin (PWR),
WLO,WOLLO (WLO),
ARR,ARROUND (ARR),
FREEROSS,FreeRossDAO (FREEROSS),ETH
MAPR,Maya Preferred 223 (MAPR),
CZZ,ClassZZ (CZZ),
CDEX,Cryptodex (CDEX),
MIMI,MIMI Money (MIMI),
DGP,DGPayment (DGP),ETH
PON,Ponder (PON),
GLS,Glass Chain (GLS),
BDL,Bitdeal (BDL),
FSBT,Forty Seven Bank (FSBT),
AIOZ,AIOZ Network (AIOZ),ETH
ALT,Alitas (ALT),BNB
BUD,Buddy (BUD),
DG,Decentral Games (DG),ETH
SFL,Sunflower Land (SFL),MATIC
SNT,Status Network Token (SNT),ETH
MDS,MediShares (MDS),ETH
ZKS,ZKSpace (ZKS),ETH
DSTR,Dynamic Supply Tracker (DSTR),ETH
BERRY,Berry (BERRY),Luniverse
HC,HyperCash (HC),
ENQ,Enecuum (ENQ),
IHF,Invictus Hyperion Fund (IHF),
BOGCOIN,Bogcoin (BOGCOIN),
STEN,Steneum Coin (STEN),
SPT,SPECTRUM (SPT),
DEXTF,DEXTF (DEXTF),ETH
GDOGE,Golden Doge (GDOGE),BNB
DRINK,DrinkChain (DRINK),
SHON,ShonToken (SHON),BNB
CART,CryptoArt.Ai (CART),ETH
MCRC,MyCreditChain (MCRC),
IGI,Igi (IGI),
PIPT,Power Index Pool Token (PIPT),ETH
STAC,STAC (STAC),
SKULL,Pirate Blocks (SKULL),
ANI,Animecoin (ANI),
FRV,Fitrova (FRV),
RYO,Ryo (RYO),
LCR,Lucre (LCR),
STRNGR,Stronger (STRNGR),ETH
ZCC,ZCC Coin (ZCC),
EDGE,EDGE (EDGE),ETH
PING,CryptoPing (PING),ETH
XFT,Fantasy Cash (XFT),
QCX,QuickX Protocol (QCX),ETH
OICOIN,Osmium Investment Coin (OICOIN),
CATCOIN,CatCoin Cash (CATCOIN),BNB
CTL,Citadel (CTL),
BIND,Compendia (BIND),
COM,Coliseum (COM),
NMB,Nimbus Coin (NMB),
MEDIC,MedicCoin (MEDIC),
MMT,Master MIX Token (MMT),
SWFL,Swapfolio (SWFL),
GETH,Guarded Ether (GETH),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
SHELL,Shell Token (SHELL),BNB
BOSONC,BosonCoin (BOSONC),
MXTC,MartexCoin (MXTC),
HDV,Hydraverse (HDV),BNB
PGF7T,PGF500 (PGF7T),
CATC,Catcoin (CATC),
DOGDEFI,DogDeFiCoin (DOGDEFI),
PYP,PayPro (PYP),
SGDX,eToro Singapore Dollar (SGDX),
MNR,Mineral (MNR),TRX
CNTR,Centaur (CNTR),
FESS,Fesschain (FESS),ETH
FTS,Fortress Lending (FTS),BNB
FJC,FujiCoin (FJC),
DAMO,Coinzen (DAMO),
STONK,STONK (STONK),
HAI,Hacken Token (HAI),VET
CGG,Chain Guardians (CGG),ETH
CTR,Creator Platform (CTR),"ETH,BNB"
HATI,Hati (HATI),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
ZNE,ZoneCoin (ZNE),
VISIO,Visio (VISIO),
CFD,Confido (CFD),
SHARD,ShardCoin (SHARD),
REMCO,Remco (REMCO),
HOGE,Hoge Finance (HOGE),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
CREA,CreativeChain (CREA),
RLX,Relex (RLX),
HIX,HELIX Orange (HIX),
XCHF,CryptoFranc (XCHF),ETH
AUDIO,Audius (AUDIO),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
VVS,VVS Finance (VVS),
IONZ,IONZ (IONZ),BNB
ALF,AlphaCoin (ALF),
BCT,Bitcratic Token (BCT),
LIVE,TRONbetLive (LIVE),TRX
KOL,Kollect (KOL),ETH
DMTR,Dimitra (DMTR),ETH
SOLR,SolRazr (SOLR),SOL
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
NXTI,NXTI (NXTI),
SCASH,SpaceCash (SCASH),
EMAR,EmaratCoin (EMAR),
KRX,RAVN Korrax (KRX),
BTU,BTU Protocol (BTU),
SAFEBULL,SafeBull (SAFEBULL),BNB
INJ,Injective Protocol (INJ),ETH
ATCC,ATC Coin (ATCC),
MBN,Mobilian Coin (MBN),
MFS,Moonbase File System (MFS),BNB
COLLG,Collateral Pay Governance (COLLG),ETH
MRI,Marshall Inu (MRI),ETH
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
ENTRY,ENTRY (ENTRY),
DVS,Davies (DVS),
OG,OG Fan Token (OG),
ALPHR,Alphr (ALPHR),ETH
RITE,ritestream (RITE),BNB
MNTC,Manet Coin (MNTC),
LAS,LNAsolution Coin (LAS),ETH
NYC,NewYorkCoin (NYC),
TROLL,Trollcoin (TROLL),
WIKI,Wiki Token (WIKI),
HZN,Horizon Protocol (HZN),BNB
FDT,FIAT DAO Token (FDT),ETH
BAX,BABB (BAX),ETH
LSK,Lisk (LSK),
ACID,AcidCoin (ACID),
DRP,DCORP (DRP),
ELIX,Elixir (ELIX),
VNX,VisionX (VNX),
CCI,Cyber Capital Invest (CCI),
APS,APRES (APS),
NPXSXEM,Pundi X NEM (NPXSXEM),
STOP,SatoPay (STOP),ETH
WOLFY,WOLFY (WOLFY),ETH
MGO,MobileGo (MGO),ETH
DEVX,Developeo (DEVX),
TFBX,Truefeedback Token (TFBX),
BRDG,Bridge Protocol (BRDG),
JUN,"Jun ""M"" Coin (JUN)",
METI,Metis (METI),ETH
2CRZ,2crazyNFT (2CRZ),ETH
ACYC,All Coins Yield Capital (ACYC),ETH
EYES,Eyes Protocol (EYES),ETH
ARTE,Artemine (ARTE),
AUDC,Aussie Digital (AUDC),
RING,Darwinia Network (RING),ETH
ARCANE,Arcane Token (ARCANE),BNB
TSL,Energo (TSL),ETH
TAB,MollyCoin (TAB),
TRICK,TrickyCoin (TRICK),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
NOR,Noir (NOR),
BTC,Bitcoin (BTC),
ONL,On.Live (ONL),
YUP,Crowdholding (YUP),
BFCH,Big Fun Chain (BFCH),
ARCA,Arca (ARCA),ETH
ZET,ZetaCoin (ZET),
XGR,GoldReserve (XGR),
LCK,Luckbox (LCK),
ADI,Aditus (ADI),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
KALA,Kalata Protocol (KALA),BNB
XXA,Ixinium (XXA),
FRAX,Frax (FRAX),ETH
UPI,Pawtocol (UPI),ETH|BNB
TMED,MDsquare (TMED),ETH
TBE,TrustBase (TBE),HT
TRDC,Traders Coin (TRDC),BNB
CVP,PowerPool Concentrated Voting Power (CVP),ETH
WILDC,Wild Crypto (WILDC),
VME,TrueVett (VME),
HERB,HerbCoin (HERB),
LUFFY,Luffy (LUFFY),ETH
BQC,BQCoin (BQC),
USX,USX Quantum (USX),BNB
VRSC,Verus Coin (VRSC),
OLXA,OLXA (OLXA),
DIC,Daikicoin (DIC),
UNFI,Unifi Protocol DAO (UNFI),ETH
PHIBA,Papa Shiba (PHIBA),ETH
SPG,Space Crypto (SPG),BNB
EVENC,EvenCoin (EVENC),
EXC,Eximchain (EXC),
EMPR,empowr (EMPR),
ISG,ISG (ISG),
POLA,Polaris Share (POLA),ETH
MBX,MobieCoin (MBX),XLM
WPP,Green Energy Token (WPP),ETH
SLND,Solend (SLND),SOL
ROOTS,RootProject (ROOTS),
MODUM,Modum (MODUM),
INB,Insight Chain (INB),
NFTART,NFT Art Finance (NFTART),BNB
VENT,Vent Finance (VENT),"BNB,ETH,MATIC"
ART,Maecenas (ART),
MOONSHOT,Moonshot (MOONSHOT),BNB
SBD,Steem Dollars (SBD),
BACOIN,BACoin (BACOIN),
AMON,AmonD (AMON),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
PTR,Petro (PTR),
LKT,Locklet (LKT),ETH
OIO,Online (OIO),
LITION,Lition (LITION),
KEL,KelVPN (KEL),ETH
VIBLO,VIBLO (VIBLO),BNB
THUNDER,ThunderStake (THUNDER),
XBX,BiteX (XBX),
BOXT,BOX Token (BOXT),ETH
KCT,Konnect (KCT),ETH
PRX,Printerium (PRX),
MCH,Meconcash (MCH),
CPO,Cryptopolis (CPO),BNB
XTAL,XTAL (XTAL),BNB
BTCZ,BitcoinZ (BTCZ),
DBR,Düber (DBR),
LIF,Winding Tree (LIF),
PQT,Prediqt (PQT),
PIPI,Pippi Finance (PIPI),
PKR,Polker (PKR),BNB|ETH
FXC,Flexacoin (FXC),
CAKE,PancakeSwap (CAKE),BNB
NTB,TokenAsset (NTB),ETH
SBGO,Bingo Share (SBGO),BNB
RBY,RubyCoin (RBY),
BENZI,Ben Zi Token (BENZI),
SANSHU,Sanshu Inu (SANSHU),ETH
DMOD,Demodyfi Token (DMOD),BNB
TIKI,Tiki Token (TIKI),BNB
ELEC,Electrify.Asia (ELEC),ETH
MITH,Mithril (MITH),ETH
WHEAT,Wheat Token (WHEAT),BNB
BTSC,BTS Chain (BTSC),BNB
XPH,PharmaCoin (XPH),
MBRS,Embers (MBRS),
UENC,UniversalEnergyChain (UENC),
NERVE,NERVE (NERVE),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
GATE,GATENet (GATE),ETH
KCASH,Kcash (KCASH),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SOLARDAO,Solar DAO (SOLARDAO),
CRON,Cryptocean (CRON),
EFI,Efinity (EFI),ETH
SNK,Snake Token (SNK),BNB
TCANDY,TripCandy (TCANDY),BNB
HT,Huobi Token (HT),ETH
XCRE,Creatio (XCRE),
JOINT,Joint Ventures (JOINT),
KORE,KORE Vault (KORE),
