Symbol,Name,BuiltOn
WBY,WeBuy (WBY),
GDOGE,Golden Doge (GDOGE),BNB
MUSDCOIN,MUSDcoin (MUSDCOIN),
SNX,Synthetix (SNX),ETH
SNOV,Snovio (SNOV),
PHTC,Photochain (PHTC),
NEM.CUR,Newmont Mining (NEM.CUR),
EVCC,Eco Value Coin (EVCC),
AUROS,AurusGOLD (AWG),
OXT,Orchid Protocol (OXT),ETH
BUSDC,BUSD (BUSDC),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
APX,Apx (APX),
KNT,Knekted (KNT),
HNY,Honey (HNY),
PIVX,Private Instant Verified Transaction (PIVX),
ARPAC,ArpaCoin (ARPAC),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
GAMEX,GameX (GAMEX),
SIG,Signal (SIG),
SYC,SynchroCoin (SYC),
SBR,Saber (SBR),SOL
QDX,Quidax (QDX),BNB
BAAS,BaaSid (BAAS),ETH
FLY,Franklin (FLY),ETH
VXV,Vectorspace AI (VXV),
DNT,district0x (DNT),ETH
SPO,Spores Network (SPO),ETH|BNB
BITTO,BITTO (BITTO),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
TKMN,Tokemon (TKMN),ETH
HFIL,Huobi Fil (HFIL),ETH
NAS,Nebulas (NAS),
CBG,Chainbing (CBG),ETH
TDFB,TDFB (TDFB),
TIMI,Timicoin (TIMI),
MSB,Misbloc (MSB),
BDOG,Bulldog Token (BDOG),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
OC,OrangeCoin (OC),
FSC,FriendshipCoin (FSC),
BTCBR,Bitcoin BR (BTCBR),BNB
XTROPTIONS,TROPTIONS (XTROPTIONS),
GUESS,Peerguess (GUESS),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
VKNF,VKENAF (VKNF),ETH
BORA,BORA (BORA),KLAY
VOW,Vow (VOW),ETH
TCHAIN,Tchain (TCHAIN),
ARNC.CUR,Arconic (ARNC.CUR),
FBFTX,Facebook FTX (FBFTX),
IETH,iEthereum (IETH),
AUCTION,Auction (AUCTION),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
NEXO,NEXO (NEXO),ETH
TSL,Energo (TSL),ETH
ANONCOIN,Anoncoin (ANONCOIN),
BRAZ,Brazio (BRAZ),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
XSPEC,Spectre (XSPEC),
TRAID,Traid (TRAID),
BHP,Blockchain of Hash Power (BHP),
1UP,Uptrennd (1UP),
EA,EagleCoin (EA),
UBER.CUR,Uber Technologies Inc (UBER.CUR),
BID,Bidao (BID),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
DIVX,Divi Exchange Token (DIVX),
COMB,Combo (COMB),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
PROUD,PROUD Money (PROUD),
IZZY,Izzy (IZZY),
VDL,Vidulum (VDL),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
HZT,HazMatCoin (HZT),
CL,CoinLancer (CL),
SOAK,Soak Token (SOAK),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
NINKY,Ninky (NINKY),BNB
SFC,Solarflarecoin (SFC),
ZER,Zero (ZER),
AMOS,Amos (AMOS),
AT,AWARE (AT),
LBK,LBK (LBK),
SLIM,Solanium (SLIM),SOL
STU,BitJob (STU),
N0031,nYFI (N0031),
CIN,CinderCoin (CIN),
FSTC,FastCoin (FSTC),
GIF,Gift Token (GIF),
GDR,Guider.Travel (GDR),
LSS,Lossless (LSS),ETH
MTBC,Metabolic (MTBC),BNB
STARSH,StarShip Token (STARSH),ETH
RUBIT,Rublebit (RUBIT),
VEIL,VEIL (VEIL),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
VBSC,Votechain (VBSC),BNB
INX,INX Token (INX),
BOGCOIN,Bogcoin (BOGCOIN),
TBL,Tombola (TBL),
YANU,Yanu (YANU),
DOE,Dogs Of Elon (DOE),ETH
CHN,Chain (CHN),ETH
HEC,Hector Finance (HEC),FTM
SEQ,Sequence (SEQ),
KAAS,KAASY.AI (KAAS),
ECP,ECP+ Technology (ECP),ETH
XEC.CUR,Cimarex Energy (XEC.CUR),
NFTART,NFT Art Finance (NFTART),BNB
RAP,Rapture (RAP),
SSX,SOMESING (SSX),
HAI,Hacken Token (HAI),VET
TRONPAD,TRONPAD (TRONPAD),BNB
CADN,Content and AD Network (CADN),
MLGC,Marshal Lion Group Coin (MLGC),
IDEA,Ideaology (IDEA),
XCH,Chia (XCH),
KAR,Karura (KAR),
GTO,GIFTO (GTO),ETH
PLF,PlayFuel (PLF),ETH
MILK,Milkshake Swap (MILK),BNB
XEN,XenixCoin (XEN),
USE,Usechain Token (USE),
MATICHALF,0.5X Long Matic Token (MATICHALF),
AXIAL,AXiaL (AXIAL),
LKY,LuckyCoin (LKY),
CCOMM,Crypto Commonwealth (CCOMM),
KIBA,Kiba Inu (KIBA),ETH|BNB
CKT,Caketools (CKT),BNB
NRP,Neural Protocol (NRP),
GLDS,Gdigit (GLDS),
CTASK,CryptoTask (CTASK),ETH
UBC,Ubcoin (UBC),
TENA,Tena (TENA),
GUSD,Gemini Dollar (GUSD),ETH
KRATOS,KRATOS (KRATOS),
ZLDA,Zelda Inu (ZLDA),BNB
YLD,YIELD App (YLD),
SYM,SymVerse (SYM),
ELAD,ELAD Network (ELAD),
PXL,PIXEL (PXL),
SLND,Solend (SLND),SOL
ION,Ionomy (ION),
QCH,QChi (QCH),
SCIX,Scientix (SCIX),BNB
CHOOF,ChoofCoin (CHOOF),
NRX,Neironix (NRX),
ALITA,Alita Network (ALITA),ETH
BAL,Balancer (BAL),ETH
BINTEX,Bintex Futures (BINTEX),ETH
ONAM,ONAM (ONAM),
KISC,Kaiser (KISC),
DWZ,DeFi Wizard (DWZ),ETH
MIKS,MIKS COIN (MIKS),ETH
COV,Covesting (COV),ETH
GNR,Gainer (GNR),
TCO,ThinkCoin (TCO),
HLX,Helex (HLX),
TCAP,Total Crypto Market Cap (TCAP),ETH
GODS,Gods Unchained (GODS),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
FLP,Gameflip (FLP),
SHARE,Seigniorage Shares (SHARE),ETH
LDC,LeadCoin (LDC),ETH
SIDT,SID Token (SIDT),
GARK,Game Ark (GARK),
ANB,Angryb (ANB),ETH
DYDX,dYdX (DYDX),ETH
MDX,Mdex (MDX),ETH
WEB,Webcoin (WEB),ETH
DIKO,Arkadiko (DIKO),
TAB,MollyCoin (TAB),
IZA,Inzura (IZA),
MOGU,Mogu (MOGU),
ARES,Ares Protocol (ARES),ETH
MPL,Maple (MPL),ETH
TUSD,True USD (TUSD),ETH
CELO,Celo (CELO),
ALEX,Alexandrite (ALEX),
THX!,Thx! (THANKS),
BSCV,Bscview (BSCV),
KLO,Kalao (KLO),AVAX
POND,Marlin (POND),ETH
TYCOON,CryptoTycoon (TYCOON),BNB
JOBS,JobsCoin (JOBS),
DGORE,DogeGoreCoin (DGORE),
DTEM,Dystem (DTEM),
APY,APY.Finance (APY),ETH
PIZZA,PizzaSwap (PIZZA),
FOPA,Fopacoin (FOPA),
MAS,Midas Protocol (MAS),
BOG,Bogged Finance (BOG),BNB
W3C,W3Coin (W3C),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
ARW,Arowana Token (ARW),ETH
BEAN,BeanCash (BEAN),
DX,DxChain Token (DX),ETH
XMC,Monero Classic (XMC),
CRES,Cresio (CRES),
CHAIN,Chain Games (CHAIN),
MYID,My Identity Coin (MYID),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
ATL,ATLANT (ATL),
BDAY,Birthday Cake (BDAY),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
PTA,PentaCoin (PTA),
KAL,Kaleido (KAL),
TONIC,Tectonic (TONIC),
BNIX,BNIX Token (BNIX),ETH
BDG,BitDegree (BDG),
SVD,savedroid (SVD),
UHP,Ulgen Hash Power (UHP),
YEED,Yggdrash (YEED),ETH
SPIN,SPIN Protocol (SPIN),
EXLT,ExtraLovers (EXLT),
LUS,Luna Rush (LUS),BNB
EXIT,ExitCoin (EXIT),
TRVL,DTravel (TRVL),ETH|BNB
RKT,Rock Token (RKT),
CO2,CO2 Token (CO2),
AIDI,Aidi Inu (AIDI),ETH
VOCO,Provoco (VOCO),
EDGEW,Edgeware (EDGEW),
EXY,Experty (EXY),
DGVC,DegenVC (DGVC),
AAA,Moon Rabbit (AAA),ETH
WGRT,WaykiChain Governance Coin (WGRT),
LUC,Play 2 Live (LUC),
PGTS,Puregold token (PGTS),
MXX,Multiplier (MXX),
VNT,VNT Chain (VNT),ETH
MONA,MonaCoin (MONA),
COVN,Covenant (COVN),ETH
SOLE,SoleCoin (SOLE),
ENE,EneCoin (ENE),
EJAC,EJA Coin (EJAC),
IG,IG Token  (IG1),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BREE,CBDAO (BREE),
AVA,Travala (AVA),BNB
LEX,Elxis (LEX),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
WARS,MetaWars (WARS),BNB
BIRDCHAIN,Birdchain (BIRDCHAIN),
TAK,TakCoin (TAK),
BS,BlackShadowCoin (BS),
MT,MyToken (MT),
LBLOCK,Lucky Block (LBLOCK),BNB
GLC,GoldCoin (GLC),
GERA,Gera Coin (GERA),ETH
CTC,Creditcoin (CTC),
PRPS,Purpose (PRPS),
HLP,Purpose Coin (HLP),
HGO,HireGo (HGO),
VTL,Vertical (VTL),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
VERIF,Verifier (VERIF),
QRP,Cryptics (QRP),
WBTC,Wrapped Bitcoin (WBTC),ETH
WAB,WABnetwork (WAB),ETH
ZLQ,ZLiteQubit (ZLQ),
BIS,Bismuth (BIS),
SGN,Signals Network (SGN),
OUSD,Origin Dollar (OUSD),ETH
SCAR,Velhalla (SCAR),BNB
WMATIC,Wrapped Matic (WMATIC),MATIC
SOLVE,SOLVE (SOLVE),ETH
GAM,Gambit coin (GAM),
BCCOIN,BitConnect Coin (BCCOIN),
MNRB,MoneyRebel (MNRB),
AITECH,Artificial Intelligence Utility Token (AITECH),
ORACLECHAIN,OracleChain (ORACLECHAIN),
XVG,Verge (XVG),
ABX,Arbidex (ABX),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
SUNI,SUNI (SUNI),ETH
DAGO,Dago Mining (DAGO),
PYC,PayCoin (PYC),
IN,InCoin (IN),
OPT,Opus (OPT),
NYCREC,NYCREC (NYCREC),
YOSI,YOI SHIBA INU (YOSI),BNB
SAPP,Sapphire (SAPP),
BLU,BlueCoin (BLU),
MEDIT,MediterraneanCoin (MEDIT),
DNO,Denaro (DNO),
OXD,0xDAO (OXD),FTM
BITX,BitScreener (BITX),
WLME,Wellmee (WLME),
GHOST,GhostbyMcAfee (GHOST),
FOC,TheForce Trade (FOC),BNB
ILA,Infinite Launch (ILA),BNB
PBT,Primalbase (PBT),
TRS,TORUS Token (TRS),
NXM,Nexus Mutual (NXM),ETH
PAVO,Pavocoin (PAVO),
ZEX,Zaddex (ZEX),
HINT,Hintchain (HINT),
ART,Maecenas (ART),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
VIP,VIP Tokens (VIP),
SYNCO,Synco (SYNCO),
IBP,Innovation Blockchain Payment (IBP),
MIM,Magic Internet Money (MIM),ETH
PLUGCN,Plug Chain (PLUGCN),
ERTHA,Ertha (ERTHA),BNB
LINDA,Metrix (LINDA),
LNC,Blocklancer (LNC),
RAM,Ramifi Protocol (RAM),BNB
HUSD,HUSD (HUSD),
SEA,Second Exchange Alliance (SEA),
HUNT,HUNT (HUNT),ETH
PRDX,ParamountDax Token (PRDX),ETH
WOLFY,WOLFY (WOLFY),ETH
CONT,Contentos (CONT),ETH
WTT,Giga Watt (WTT),
AEN,Aenco (AEN),
SLCA.CUR,Us Silica Holdings (SLCA.CUR),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
PEAK,PEAKDEFI (PEAK),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
JUV,Juventus Fan Token (JUV),
KSM,Kusama (KSM),
JNT,Jibrel Network Token (JNT),ETH
ARO,Arionum (ARO),
METM,MetaMorph (METM),
FCQ,Fortem Capital (FCQ),
BTBL,Bitball (BTBL),
CBDC,CannaBCoin (CBDC),
SOLR,SolRazr (SOLR),SOL
MAPC,MapCoin (MAPC),
MLS,CPROP (MLS),
BIO,Biocoin (BIO),
XTC,TileCoin (XTC),
FXP,FXPay (FXP),ETH
GRM,GridMaster (GRM),
API,Application Programming Interface (API),
LACCOIN,LocalAgro (LACCOIN),
ENTER,EnterCoin (ENTER),
KAPU,Kapu (KAPU),
KOTO,Koto (KOTO),
1TRC,1TRONIC (1TRC),BNB
RENA,Warena (RENA),BNB
AIMX,Aimedis (AIMX),BNB
ET,ENDO (ET),
ETHO,The Etho Protocol (ETHO),
UBI,Universal Basic Income (UBI),ETH
SND,Sandcoin (SND),
AIRT,Aircraft (AIRT),
TOPN,TOP Network (TOPN),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
MTCMN,MTC Mesh (MTCMN),
ALTOCAR,AltoCar (ALTOCAR),
CLD,Cloud (CLD),ETH
LOCK,Contracto (LOCK),BNB
ZAIF,Zaif Token (ZAIF),
SQ.CUR,Square Cl A (SQ.CUR),
NZD.CUR,New Zealand Dollar (NZD.CUR),
MUTE,Mute (MUTE),ETH
NXE,NXEcoin (NXE),
MNTC,Manet Coin (MNTC),
BT1,Bitfinex Bitcoin Future (BT1),
BEAT,BEAT Token (BEAT),
MEETONE,MEET.ONE (MEETONE),
RFOX,RedFOX Labs (RFOX),ETH
CREA,CreativeChain (CREA),
OASC,Oasis City (OASC),
DXR,DEXTER (DXR),
GTFO,DumpBuster (GTFO),ETH
APE,ApeCoin (APE),ETH
ICASH,ICASH (ICASH),
EVIL,EvilCoin (EVIL),
ZNAQ,ZNAQ (ZNAQ),
FMG,FM Gallery (FMG),ETH
AMC,AmericanCoin (AMC),
DARCRUS,Darcrus (DARCRUS),
OK,OKCash (OK),
WEALTH,WealthCoin (WEALTH),
ENVIENTA,Envienta (ENVIENTA),
KEC,KEYCO (KEC),
SATX,SatoExchange Token (SATX),
ADNT.CUR,Adient (ADNT.CUR),
DRC,Digital Reserve Currency (DRC),
TANGO,keyTango (TANGO),ETH
DNF,DNFT Protocol (DNF),ETH
CAMC,Camcoin (CAMC),
XFT,Fantasy Cash (XFT),
RSIN,Roketsin (RSIN),
PDOGE,PolkaDoge (PDOGE),ETH
SCIA,Stem Cell (SCIA),
UIP,UnlimitedIP (UIP),
PMGT,Perth Mint Gold Token (PMGT),ETH
THG,Thetan Arena (THG),BNB
GSM,GSM Coin (GSM),
YUMMY,Yummy (YUMMY),BNB
DYC,Dycoin (DYC),
FBN,Five balance (FBN),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
RNBW,Rainbow Token (RNBW),ETH
VEE,BLOCKv (VEE),
XCLR,ClearCoin (XCLR),
GRUB.CUR,Grubhub (GRUB.CUR),
STAK,Jigstack (STAK),ETH
ALKI,Alkimi (ALKI),ETH
MPRO,MediumProject (MPRO),
XPO,Opair (XPO),
VEGA,Vega Protocol (VEGA),
SHARD,ShardCoin (SHARD),
GFUN,GoldFund (GFUN),
GLCH,Glitch (GLCH),ETH
ANGLE,ANGLE (ANGLE),ETH
QUIDD,Quidd (QUIDD),ETH
GT,Gatechain Token (GT),ETH
ING,Iungo (ING),
EER,Ethereum eRush (EER),
STND,Standard Protocol (STND),ETH
PAND,Panda Finance (PAND),ETH
LUNA,Terra (LUNA),
D,Denarius (D),
BAK,BaconCoin (BAK),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
CLT,CoinLoan (CLT),ETH
PEL,Propel Token (PEL),"ETH,BNB"
URO,UroCoin (URO),
BITUSD,bitUSD (BITUSD),
TYPE,Typerium (TYPE),
BANK,Float Protocol (BANK),ETH
WIS,Experty Wisdom Token (WIS),ETH
N1,NFTify (N1),ETH
CURA,Cura Network (CURA),
BLS,Blocks Space (BLS),BNB
ADADOWN,ADADOWN (ADADOWN),
BOTX,BOTXCOIN (BOTX),ETH
HWC,HollyWoodCoin (HWC),
ANGEL,Crypto Angel (ANGEL),
PLEO,Empleos (PLEO),
ORGA,Organicco (ORGA),
BFC,Bifrost (BFC),
HYN,Hyperion (HYN),ETH
CRYPT,CryptCoin (CRYPT),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BTH,Bithereum (BTH),
SHFT,Shyft Network (SHFT),ETH
REE,ReeCoin (REE),
BOU,Boulle (BOU),
IGI,Igi (IGI),
NIX,NIX (NIX),
BNTE,Bountie (BNTE),
EGI,eGame (EGI),ETH
UBIQ,Ubiqoin (UBIQ),
HETA,HetaChain (HETA),
ALCH,Alchemy (ALCH),
DVI,Dvision Network (DVI),
SIGN,SignatureChain (SIGN),WAVES
PERX,PeerEx Network (PERX),
PITCH,PITCH (PITCH),
SERV,Serve (SERV),
EGO,EGOcoin (EGO),
APXT,ApolloX (APXT),
EVT,EveriToken (EVT),
STORE,Bit Store (STORE),ETH
XUC,Exchange Union (XUC),ETH
IFC,Infinite Coin (IFC),
JET,Jetcoin (JET),
BPX,BlitzPredict (BPX),
CBM,CryptoBonusMiles (CBM),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
DAL.CUR,Delta Air Lines (DAL.CUR),
RIYA,Etheriya (RIYA),
GHST,Aavegotchi (GHST),ETH
1INCHUP,Long 1INCH with Up to 4x Leverage (1INCHUP),
MYCELIUM,Mycelium Token (MYCELIUM),
GBXT,Globitex Token (GBXT),
NYE,NewYork Exchange (NYE),
AAVEDOWN,AAVEDOWN (AAVEDOWN),
NTX,NitroEX (NTX),ETH
RBY,RubyCoin (RBY),
ZUUM,Zuum (ZUUM),
HETH,Huobi Ethereum (HETH),
BERRY,Rentberry (BERRY),
AGLD,Adventure Gold (AGLD),ETH
VTY,Victoriouscoin (VTY),
DMTC,Demeter Chain (DMTC),
NFLX.CUR,Netflix (NFLX.CUR),
CHADS,CHADS VC (CHADS),ETH
TUBE,BitTube (TUBE),
INARI,Inari (INARI),ETH
DFA,DeFine (DFA),ETH
POLL,Pollchain (POLL),ETH
BSCPAD,BSCPAD (BSCPAD),
RYCN,RoyalCoin 2.0 (RYCN),
CCH,Coinchase (CCH),
ARTH,ARTH (ARTH),ETH
LPNT,Luxurious Pro Network Token (LPNT),ETH
STRAY,Animal Token (STRAY),BNB
CFD,Confido (CFD),
MDCL,Medicalchain (MDCL),ETH
BCS,Business Credit Substitute (BCS),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BGLD,Based Gold (BGLD),ETH
WHEAT,Wheat Token (WHEAT),BNB
CREP,Compound Augur (CREP),ETH
SKM,Skrumble Network (SKM),ETH
DRZ,Droidz (DRZ),
QVT,Qvolta (QVT),
BETHER,Bethereum (BETHER),
NIN,Next Innovation (NIN),
MUSTANGC,MustangCoin (MUSTANGC),
