Symbol,Name,BuiltOn
MONKEY,Monkey (MONKEY),WAVES
FND,FundRequest (FND),
ELLA,Ellaism (ELLA),
BITVOLT,BitVolt (BITVOLT),
YY.CUR,YY Inc. (YY.CUR),
FTP,FuturePoints (FTP),
PLAN,Plancoin (PLAN),
MKR,Maker (MKR),ETH
CFXT,Chainflix (CFXT),ETH
FIRO,Firo (FIRO),
TFT,The Famous Token (TFT),ETH
KITSU,Kitsune Inu (KITSU),ETH
XST,StealthCoin (XST),
CYP,CypherPunkCoin (CYP),
ENEDEX,Enedex (ENEDEX),BNB
CRANEPAY,Cranepay (CRANEPAY),
STONE,DataBloc (STONE),
JEFF,Jeff in Space (JEFF),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
VTG,Victory Gem (VTG),BNB
DAL,DAOLaunch (DAL),BNB
FCQ,Fortem Capital (FCQ),
SBRT,SaveBritney (SBRT),ETH
YACHTCO,Yachtco (YACHTCO),
ACET,Acet (ACET),BNB
CAW,A Hunters Dream (CAW),ETH
LXC,LibrexCoin (LXC),
ARGUS,ArgusCoin (ARGUS),
BACON,BaconDAO (BACON) (BACON),BNB
GMM,Gamium (GMM),BNB
PRQ,PARSIQ (PRQ),"ETH,BNB"
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
SYNR,MOBLAND (SYNR),ETH
FKX,FortKnoxster (FKX),ETH
SS,Sharder (SS),
ON,OFIN Token (ON),
KLK,Klickzie (KLK),
BCAC,Business Credit Alliance Chain (BCAC),
GS,Genesis Shards (GS),ETH
LIBRE,Libre DeFi (LIBRE),BNB
007,007 coin (007),
HXC,HexanCoin (HXC),
MELT,Defrost Finance (MELT),AVAX
BRC,Baer Chain (BRC),ETH
RLT,Runner Land (RLT),BNB
BEZOGE,Bezoge Earth (BEZOGE),ETH
ATA,Automata (ATA),ETH/BNB
NDAU,ndau (NDAU),
UMI,Universal Money Instrument (UMI),
HZN,Horizon Protocol (HZN),BNB
UDO,Unido (UDO),ETH|BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BRK,BreakoutCoin (BRK),
CTKN,Curaizon (CTKN),
AITECH,Artificial Intelligence Utility Token (AITECH),
ATR,Ather (ATR),
FEN,First Ever NFT (FEN),BNB
CACH,Cachecoin (CACH),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
KEP,Kepler (KEP),
ETZ,EtherZero (ETZ),
XLC,LeviarCoin (XLC),
ECASH,Ethereum Cash (ECASH),
ORGT,Organic Token (ORGT),
XDT,Dataeum (XDT),
BTBL,Bitball (BTBL),
POLNX,eToro Polish Zloty (POLNX),
MNZ,Monaize (MNZ),
TDAO,TimeDAO (TDAO),
SPRTS,Sprouts (SPRTS),
PIE,Persistent Information Exchange (PIE),
KINT,Kintsugi (KINT),DOT
FDX.CUR,Fedex (FDX.CUR),
PFT,Pitch Finance Token (PFT),bnb
MOCHI,Mochiswap (MOCHI),BNB
IDH,IndaHash (IDH),
KBT,Kartblock (KBT),
SODA,SODA Coin (SODA),
GPX,GPEX (GPX),ETH
SREUR,SocialRemit (SREUR),
LYQD,eLYQD (LYQD),
BIG.CUR,Big Lots (BIG.CUR),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
PKR,Polker (PKR),BNB|ETH
STZ,99Starz (STZ),"ETH,BNB,MATIC"
SBD,Steem Dollars (SBD),
ZDR,Zloadr (ZDR),
IBS,Irbis Network (IBS),
STAK,Jigstack (STAK),ETH
EPAN,Paypolitan Token (EPAN),ETH
XSR,Xensor (XSR),ETH
PYPL,Paypal (PYPL),
GEN,DAOstack (GEN),
UPCO2,Universal Carbon (UPCO2),ETH
TRAVA,Trava Finance (TRAVA),BNB
GNX,Genaro Network (GNX),ETH
XRK,RecordsKeeper (XRK),
KING,KingSwap (KING),
PLX,PlexCoin (PLX),
SVD,savedroid (SVD),
ORM,ORIUM (ORM),
APOD,AirPod (APOD),
SYY.CUR,Sysco (SYY.CUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
GMC,Gridmaster (GMC),
S8C,S88 Coin (S8C),
GOFF,Gift Off Token (GOFF),
ATOM,Cosmos (ATOM),
TOKAU,Tokyo AU (TOKAU),BNB
WOLVERINU,WOLVERINU (WOLVERINU),ETH
SMPL,SMPL Foundation (SMPL),
MCO2,Moss Carbon Credit (MCO2),ETH
PAPER,Dope Wars Paper (PAPER),ETH
GNT,GreenTrust (GNT),BNB
COING,Coingrid (COING),
DFBT,DentalFix (DFBT),
NOXB,Noxbox (NOXB),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
UDOGE,UKA DOGE COIN (UDOGE),BNB
VDX,Vodi X (VDX),
C98,Coin98 (C98),BNB
FARA,FaraLand (FARA),
BITM,BitMoney (BITM),
FRN,Francs (FRN),
ZEPH,Zeph (ZEPH),
XEM,NEM (XEM),
SAFEMOON,SafeMoon (SAFEMOON),BNB
EGGP,Eggplant Finance (EGGP),BNB
SHL,Oyster Shell (SHL),
ASQT,ASQ Protocol (ASQT),
JCB,Wine Chain (JCB),
CBRL,Crypto BRL (CBRL),ETH
NFTI,NFT Index (NFTI),ETH
POINTS,Cryptsy Points (POINTS),
MBI,Monster Byte Inc (MBI),
TOSC,T.OS (TOSC),
KTT,K-Tune (KTT),ETH
ENRG,EnergyCoin (ENRG),
CPX,Apex Token (CPX),
SINE,Sinelock (SINE),ETH
BHC,BillionHappiness (BHC),BNB
CHARM,Charm Coin (CHARM),
IPL,VouchForMe (IPL),ETH
CHART,BetOnChart (CHART),
UNN,UNION Protocol Governance Token (UNN),ETH
STARTA,Starta (STARTA),WAVES
NAVI,NaviAddress (NAVI),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
ANONCOIN,Anoncoin (ANONCOIN),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
OPIUM,Opium (OPIUM),ETH
YOCO,YocoinYOCO (YOCO),BNB
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
BCN,ByteCoin (BCN),
ADAO,ADADao (ADAO),BNB
KAYI,Kayı (KAYI),
NUTS,Squirrel Finance (NUTS),
AS,AmaStar (AS),
XCUR,Curate (XCUR),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
ONC,One Cash (ONC),ETH
MTV,MultiVAC (MTV),ETH
DRKT,DarkTron (DRKT),
CRON.CUR,Cronos Group Inc. (CRON.CUR),
TRVR,Trivver (TRVR),
OASC,Oasis City (OASC),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
CPT,Cryptaur (CPT),
PROGE,Protector Roge (PROGE),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
EAC,EarthCoin (EAC),
XVE,The Vegan Initiative (XVE),
GGG,Good Games Guild (GGG),BNB
HODL,HOdlcoin (HODL),
UPUSD,Universal US Dollar (UPUSD),
BURNDOGE,BurnDoge (BURNDOGE),BNB
CTPT,Contents Protocol (CTPT),
DINGER,Dinger Token (DINGER),ETH
SUNI,SUNI (SUNI),ETH
BITS,BitstarCoin (BITS),
GSY,GenesysCoin (GSY),
DXO,Dextro (DXO),
META,Metadium (META),
OSMO,Osmosis (OSMO),
EBS,EbolaShare (EBS),
ELLI,ElliotCoin (ELLI),
MUE,MonetaryUnit (MUE),
ANDC,Android chain (ANDC),
WHY,Whisky Token (WHY),
SATA,Signata (SATA),ETH
PXC,PhoenixCoin (PXC),
CPAY,CryptoPay (CPAY),
BSGS,Basis Gold Share (BSGS),ETH
SUPERTX,SuperTX (SUPERTX),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
GMCN,GambleCoin (GMCN),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
VOT,Votecoin (VOT),
BLKC,BlackHat Coin (BLKC),
REFI,Realfinance Network (REFI),BNB
FC2,Fuel2Coin (FC2),
QBK,QuBuck Coin (QBK),
GOLDMIN,GoldMiner (GOLDMIN),BNB
SHARECHAIN,ShareChain (SHARECHAIN),
BOST,BoostCoin (BOST),
PUNDIX,Pundi X (PUNDIX),
TRXBULL,3X Long TRX Token (TRXBULL),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
ITAM,ITAM Games (ITAM),ETH
GVT,Genesis Vision (GVT),ETH
FRK,Franko (FRK),
CPL,CoinPlace Token (CPL),
VTX,Vortex DeFi (VTX),ETH; BNB
UNIDOWN,UNIDOWN (UNIDOWN),
BKBT,BeeKan (BKBT),ETH
SMART,SmartCash (SMART),
GLN,Galion Token (GLN),
ALIAS,Alias (ALIAS),
OFC,$OFC Coin (OFC),ETH
NPXS,Pundi X (NPXS),ETH
BDL,Bitdeal (BDL),
PERX,PeerEx Network (PERX),
BCVB,BCV Blue Chip (BCVB),
CNCT,CONNECT (CNCT),
CBUK,CurveBlock (CBUK),
DEGOV,Degov (DEGOV),ETH
AVAL,Avaluse (AVAL),ETH
ZONO,Zono Swap (ZONO),BNB
STQ,Storiqa Token (STQ),
ENQ,Enecuum (ENQ),
HUB,Hub Token (HUB),ETH
MDAO,MarsDAO (MDAO),BNB
NOSN,nOS (NOSN),NEO
CINNI,CINNICOIN (CINNI),
BALBEAR,3X Short Balancer Token (BALBEAR),
XYZ,Universe.XYZ (XYZ),ETH
HANU,Hanu Yokia (HANU),ETH
PIRATE,PirateCash (PIRATE),
wsOHM,Wrapped Staked Olympus (wsOHM),
SHOPX,Splyt (SHOPX),ETH
CFLASH,Flash (CFLASH),
SILKT,SilkChain (SILKT),ETH
DRT,DomRaider (DRT),ETH
NATION,Nation3 (NATION),ETH
SNM,SONM (SNM),ETH
NKA,IncaKoin (NKA),
MNB,MoneyBag (MNB),
XLB,LibertyCoin (XLB),
RAWG,RAWG (RAWG),
GBK,Goldblock (GBK),
TN,TurtleNetwork (TN),
SPA,Sperax (SPA),ETH
FIELD,Fieldcoin (FIELD),
GOC,GoCrypto (GOC),
UIS,Unitus (UIS),
CSH,CashOut (CSH),
KRT,TerraKRW (KRT),
DINO,DinoSwap (DINO),MATIC
HMN,Harvest Masternode Coin (HMN),
R3FI,r3fi.finance (R3FI),ETH
LEMD,Lemond (LEMD),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
IQN,IQeon (IQN),ETH
YMC,YamahaCoin (YMC),
MOT,Olympus Labs (MOT),
HXT,HextraCoin (HXT),
SCH,SoccerHub (SCH),BNB
GAMEIN,Game Infinity (GAMEIN),
CLOAK,CloakCoin (CLOAK),
EGT,Egretia (EGT),ETH
CREDO,Credo (CREDO),
MT,MyToken (MT),
WFX,WebFlix (WFX),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
BA.CUR,Boeing (BA.CUR),
LEASH,Doge Killer (LEASH),ETH
1PECO,1peco (1PECO),ETH
BUN,BunnyCoin (BUN),
AIRT,Aircraft (AIRT),
PARA,Paralink Network (PARA),"ETH,BNB"
ETL.CUR,Eutelsat Communications (ETL.CUR),
MEETONE,MEET.ONE (MEETONE),
CWEX,Crypto Wine Exchange (CWEX),
BETH,Beacon ETH (BETH),
RAZE,Raze Network (RAZE),"ETH,BNB"
MGLD,Metallurgy (MGLD),BNB
AUC,Auctus (AUC),ETH
WDAY.CUR,Workday Inc (WDAY.CUR),
ONE,Harmony (ONE),
WATCH,Yieldwatch (WATCH),
DAO,DAO Maker (DAO),ETH
SHIBELON,ShibElon (SHIBELON),BNB
42,42 Coin (42),
32BIT,32Bitcoin (32BIT),
QTF,Quantfury (QTF),ETH
POLL,Pollchain (POLL),ETH
XRPBULL,3X Long XRP Token (XRPBULL),ETH
ORE,Galactrum (ORE),
DLPT,Deliverers Power Token (DLPT),
FTR,FactR (FTR),
TELE,Miracle Tele (TELE),
GAP,Gaps Chain (GAP),
MBN,Mobilian Coin (MBN),
PCNT,Playcent (PCNT),ETH
EMON,Ethermon (EMON),ETH
ZCN,0chain (ZCN),
BIOC,BioCrypt (BIOC),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
GMB,GMB (GMB),ETH
FUTURE,FutureCoin (FUTURE),BNB
CRNK,CrankCoin (CRNK),
HLT,HyperLoot (HLT),
UEC,United Emirates Coin (UEC),ETH
SPI,Shopping.io (SPI),ETH
SPWN,Bitspawn (SPWN),ETH
BBT,BitBoost (BBT),
LIPS,LipChain (LIPS),
HITOP,Hitop (HITOP),ETH
YOC,YoCoin (YOC),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
STRAKS,Straks (STRAKS),
UPO,UpOnly (UPO),MATIC
BNRTX,BnrtxCoin (BNRTX),
NZO,NonZero (NZO),
CORGI,Corgi Inu (CORGI),ETH
LIST,KList Protocol (KLIST),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
HEROESC,HeroesChained (HEROESC),AVAX
HKN,Hacken (HKN),
BSV,Bitcoin SV (BSV),
BWX,Blue Whale (BWX),
CFLO,Chain Flowers (CFLO),ETH
RBW,Crypto Unicorns Rainbow (RBW),MATIC
ARK,ARK (ARK),
PAXGHEDGE,1X Short PAX Gold Token (PAXGHEDGE),
NHBTC,NEST Protocol (NHBTC),ETH
CXPAD,CoinxPad (CXPAD),BNB
CHAMP,NFT Champions (CHAMP),BNB
WNET,Wavesnode.net (WNET),
FC,Facecoin (FC),
KYL,Kylin Network (KYL),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
JEWEL,DeFi Kingdoms (JEWEL),ONE
GDOGE,Golden Doge (GDOGE),BNB
COX,CobraCoin (COX),
FORM,Formation FI (FORM),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
DF,dForce (DF),ETH
MUSIC,Musicoin (MUSIC),
THRT,ThriveToken (THRT),
DIGG,DIGG (DIGG),ETH
SAO,Sator (SAO),"SOL,ETH"
ACCN,Accelerator Network (ACCN),
KDAG,King DAG (KDAG),ETH
EGEM,EtherGem (EGEM),
GRUB.CUR,Grubhub (GRUB.CUR),
BERN,BERNcash (BERN),
AMON,AmonD (AMON),
BORING,BoringDAO (BORING),ETH
INDICOIN,IndiCoin (INDICOIN),
RNT,OneRoot Network (RNT),ETH
HMQ,Humaniq (HMQ),
INK,Ink (INK),
IOTX,IoTeX Network (IOTX),
SHIELDNET,Shield Network (SHIELDNET),BNB
WAMPL,Wrapped Ampleforth (WAMPL),ETH
LRG,Largo Coin (LRG),
PDEX,Polkadex (PDEX),ETH
BONDED,Fringe Finance (BONDED),ETH
HEC,Hector Finance (HEC),FTM
ALIX,AlinX (ALIX),BNB
G999,G999 (G999),
IPT,Crypt-ON (IPT),
CXG,Coinxes (CXG),
PPR,Papyrus (PPR),
BPT,BlackPool Token (BPT),ETH
PRARE,Polkarare (PRARE),ETH
HUC,HunterCoin (HUC),
POP,PopularCoin (POP),
CXP,Caixa Pay (CXP),
ORCL.CUR,Oracle (ORCL.CUR),
AMAL,AMAL (AMAL),
WBET,Wavesbet (WBET),
OLDSF,OldSafeCoin (OLDSF),
DFP,Digital Fund Coin (DFP),
PROTON,Proton (PROTON),
SNPC,SnapCoin (SNPC),
UNORE,UnoRe (UNORE),
REI,REI Network (REI),
BSTAR,Blackstar (BSTAR),
BRIT,BritCoin (BRIT),
CRT,Carr.Finance (CRT),
FRA,Findora (FRA),
FRED,FREDEnergy (FRED),
BITRUE,Bitrue Coin (BITRUE),
YUANG,Yuang Coin (YUANG),BNB/ETH
LOOK,LookCoin (LOOK),
SRC,SecureCoin (SRC),
DLISK,Dlisk (DLISK),
FTI,FansTime (FTI),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
B2M,Bit2Me (B2M),ETH|BNB
IFT,InvestFeed (IFT),
MEDIA,Media Network (MEDIA),
OGO,Origo (OGO),"mainnet,ETH"
ELS,Elysium (ELS),
TRUMP,TrumpCoin (TRUMP),
TUR,Turron (TUR),
TCHAIN,Tchain (TCHAIN),
JMT,JMTIME (JMT),
KEYFI,KeyFi (KEYFI),ETH
AFK,AFKDAO (AFK),
MOC,Mossland (MOC),ETH
BUZZ,BuzzCoin (BUZZ),
2BACCO,2BACCO Coin (2BACCO),
PLGR,Pledge Finance (PLGR),
SHIFT,Shift (SHIFT),
UCOINT,UCOIN (UCOINT),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
VNXLU,VNX Exchange (VNXLU),
LOOKS,LooksRare (LOOKS),ETH
HLD,HyperLending (HLD),
URP,Universal Reward Protocol (URP),
JUI,Juiice (JUI),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
IDEX,IDEX (IDEX),ETH
CDRX,CDRX (CDRX),
MIDAS,Midas Dollar Share (MIDAS),
LYXE,LUKSO (LYXE),ETH
GRS,Groestlcoin (GRS),
JCG,JustCarbon Governance (JCG),ETH
JIB,Jibbit (JIB),
ZORT,Zort (ZORT),ETH
PNGN,SpacePenguin (PNGN),ETH
SUPER,SuperFarm (SUPER),ETH
SFT,SportsFix (SFT),
OROP,ORO (OROP),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
MPH,Morpher (MPH),
HDG,Hedge Token (HDG),
HMC,Hi Mutual Society (HMC),
QRX,QuiverX (QRX),ETH
AENS,AEN Smart (AENS),ETH
AIRX,Aircoins (AIRX),
LMT,Lympo Market Token (LMT),ETH|BNB
GB,GoldBlocks (GB),
XPST,PokerSports (XPST),
XRM,Aerum (XRM),
MATTER,AntiMatter (MATTER),ETH
AGRS,Agoras Token (AGRS),
PLNX,Planumex (PLNX),
VTRD,VTradeExchange (VTRD),
BSOV,BitcoinSoV (BSOV),
TRIGID,TrigID (TRIGID),
RDR,Rise of Defenders (RDR),BNB
TANK,CryptoTanks (TANK),BNB
PLU,Pluton (PLU),
BANC,Babes and Nerds (BANC),
KIAN,Porta (KIAN),BNB
DOLZ,DOLZ (DOLZ),BNB
DAN,Daneel (DAN),
SHEESHA,Sheesha Finance (SHEESHA),BNB
GOLDENG,Golden Goose (GOLDENG),ETH
SPLA,SmartPlay (SPLA),
CAN,Channels (CAN),
MB8,MB8 Coin (MB8),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
EMPIRE,Empire Token (EMPIRE),BNB
SCRG,Scrooge Token (SCRG),BNB
BRONZ,BitBronze (BRONZ),
ANCP,Anacrypt (ANCP),
GODL,GODL (GODL),ETH
FOLD,Manifold Finance (FOLD),ETH
ME,All.me (ME),ETH
FRONT,Frontier (FRONT),ETH
CKUSD,CKUSD (CKUSD),
MIN,MINDOL (MIN),
YEL,Yel.Finance (YEL),ETH
EXP,Expanse (EXP),
JADE,Jade Protocol (JADE),BNB
GST,Green Satoshi Token (GST),BNB|SOL\
ROK,Rockchain (ROK),
MTRG,Meter (MTRG),
DAS,DAS (DAS),
BZ,Bit-Z (BZ),
ABBV.CUR,Abbvie (ABBV.CUR),
RMD.CUR,Resmed (RMD.CUR),
CONV,Convergence (CONV),
SWFL,Swapfolio (SWFL),
GRM,GridMaster (GRM),
XNX,XanaxCoin (XNX),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
PKN,Poken (PKN),BNB
MIRC,MIR COIN (MIRC),
NBNG,Nobunaga Token (NBNG),ETH
TFUEL,Theta Fuel (TFUEL),
ZABAKU,Zabaku Inu (ZABAKU),BNB
STKAAVE,Staked Aave (STKAAVE),ETH
CCD,Concordium (CCD),
COW,CoW Protocol (COW),ETH
VIG,TheVig (VIG),
GIG,GigaCoin (GIG),
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
WHEEL,Wheelers (WHEEL),ETH
SAMO,Samoyedcoin (SAMO),SOL
PVT,Pivot Token (PVT),ETH
DEM,eMark (DEM),
MBLC,Mont Blanc (MBLC),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
GNY,GNY (GNY),ETH
EHASH,EHash (EHASH),ETH
ZYN,Zynecoin (ZYN),ETH
INXM,InMax (INXM),
EQUI,EQUI Token (EQUI),
MDM,Medium (MDM),
YBC,YbCoin (YBC),
EVX,Everex (EVX),ETH
MGUL,Mogul Coin (MGUL),
KTX,KwikTrust (KTX),MATIC
SWACH,Swachhcoin (SWACH),
DGVC,DegenVC (DGVC),
ERE,Erecoin (ERE),
HMT,HUMAN Token (HMT),ETH
KREDS,KREDS (KREDS),
RTB,AB-CHAIN (RTB),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
TT,ThunderCore (TT),
MMO,MMOCoin (MMO),
CUSD,Carbon (CUSD),
XBB,BrickBlock (XBB),ETH
GUP,Guppy (GUP),ETH
BLOCKIFY,Blockify.Games (BLOCKIFY),ETH
MEPAD,MemePad (MEPAD),BNB
NEWO,New Order (NEWO),
CHA,Charity Coin (CHA),
ZTN,Zetanet (ZTN),
SPOOL,Spool DAO Token (SPOOL),ETH
PDF,Port of DeFi Network (PDF),
BIT,BitDAO (BIT),ETH
SGT,SharedStake Governance Token (SGT),ETH
GMEE,GAMEE (GMEE),ETH
BETA,Beta Finance (BETA),ETH
XRE,RevolverCoin (XRE),
VNS,Venus (VNS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
YLDY,Yieldly (YLDY),ETH
BSCPAD,BSCPAD (BSCPAD),
RFR,Refereum (RFR),ETH
EBTC,eBitcoin (EBTC),
AURUM,Aurum (AURUM),
ZXT,Zcrypt (ZXT),
CAIX,CAIx (CAIx),
POPC,PopChest (POPC),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
CSWAP,CardSwap (CSWAP),ETH
FDT,FIAT DAO Token (FDT),ETH
GFI,Goldfinch (GFI),ETH
B21,B21 (B21),ETH
SUREFIN,Sure Finance (SUREFIN),BNB
ANAL,AnalCoin (ANAL),
SEED,Superbloom (SEED),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
GLOWSHA,GlowShares (GLOWSHA),
WPR,WePower (WPR),ETH
AWS,AurusSILVER (AWS),ETH
MXW,Maxonrow (MXW),
MPG,Max Property Group (MPG),
SWA,Swace (SWA),
MOLK,Mobilink Token (MOLK),
EXZO,ExzoCoin 2.0 (EXZO),BNB
XRA,Ratecoin (XRA),
SQOIN,StasyQ (SQOIN),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
MFC,MFCoin (MFC),
ANV,Aniverse (ANV),ETH
STRAY,Animal Token (STRAY),BNB
LUA,Lua Token (LUA),ETH
DPS,DEEPSPACE (DPS),BNB
RZR,RazorCoin (RZR),
CLUD,CludCoin (CLUD),
DICETRX,TRONbetDice (DICETRX),
SBR,Saber (SBR),SOL
EXLT,ExtraLovers (EXLT),
AVT,Aventus (AVT),ETH
IMPCH,Impeach (IMPCH),
SNE.CUR,Sony Corporation (SNE.CUR),
BCHDOWN,BCHDOWN (BCHDOWN),
CDN,Canada eCoin (CDN),
RISEVISION,Rise (RISEVISION),
SWIFT,BitSwift (SWIFT),
LTBX,Litbinex Coin (LTBX),
MGN,MagnaCoin (MGN),
EQO,EQO (EQO),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
SOMA,Soma (SOMA),ETH
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
SCN,Swiscoin (SCN),
MIA,MiamiCoin (MIA),
VRSC,Verus Coin (VRSC),
SX,SX Network (SX),ETH
CHN,Chain (CHN),ETH
BMX,BitMart Token (BMX),ETH
VRF,Verifier (VRF),
TOKE,Tokemak (TOKE),ETH
HUNNY,Pancake Hunny (HUNNY),BNB
ELE,Elementrem (ELE),
