Symbol,Name,BuiltOn
IDTT,Identity (IDTT),ETH
NIOX,Autonio (NIOX),ETH
EVR,Everus (EVR),
YFPRO,YFPRO Finance (YFPRO),
WNCG,Wrapped NCG (WNCG),ETH
TITAN,TitanSwap (TITAN),ETH
CUDOS,Cudos (CUDOS),ETH
ZUT,Zero Utility Token (ZUT),ETH
WRK,BlockWRK (WRK),ETH
DIE,Die Protocol (DIE),ETH
FJC,FujiCoin (FJC),
IDICE,iDice (IDICE),
ORACLECHAIN,OracleChain (ORACLECHAIN),
ETGP,Ethereum Gold Project (ETGP),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
PAXW,pax.world (PAXW),MATIC
LTG,LiteCoin Gold (LTG),
ICT,Intrachain (ICT),
BTNYX,BitOnyx Token (BTNYX),ETH
DDS,DDS.Store (DDS),ETH
SLVX,eToro Silver (SLVX),
TRIX,TriumphX (TRIX),
BOT,Bot Planet (BOT),BNB
VRA,Verasity (VRA),ETH
ASPO,ASPO Shards (ASPO),BNB
BLWA,BlockWarrior (BLWA),BNB
BMC,Blackmoon Crypto (BMC),
RF,Raido Financial (RF),
UNISTAKE,Unistake (UNISTAKE),ETH
INSUR,InsurAce (INSUR),ETH
CRF,Crafting Finance (CRF),ETH
IMPER,Impermax (IMPER),ETH
COY,Coin Analyst (COY),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
LUNCH,LunchDAO (LUNCH),ETH
VALUE,Value Liquidity (VALUE),ETH
UNORE,UnoRe (UNORE),
MUNCH,Munch Token (MUNCH),ETH
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
BNK,Bankera (BNK),ETH
QBAO,Qbao (QBAO),
DATAWALLET,DataWallet (DATAWALLET),
AET,AfterEther (AET),
PLCU,PLC Ultima (PLCU),
DON,Donnie Finance (DON),IOST
GLOBAL,GlobalCoin (GLOBAL),
HVCO,High Voltage Coin (HVCO),
UNDB,unibot.cash (UNDB),
VAIOT,VAIOT (VAIOT),
AKRO,Akropolis (AKRO),ETH
WMF,Whale Maker Fund (WMF),BNB
CNG,Changer (CNG),ETH
GLX,GalaxyCoin (GLX),
ZINU,Zombie Inu (ZINU),ETH|BNB
AVINOC,AVINOC (AVINOC),ETH
CODY,Coindy (CODY),ETH
GOMT,GoMeat (GOMT),
LIR,Let it Ride (LIR),
SKR,Sakuracoin (SKR),
DIGG,DIGG (DIGG),ETH
FOXD,Foxdcoin (FOXD),
FADO,FADO Go (FADO),BNB
NSUR,NSUR Coin (NSUR),BNB
AAT,Agricultural Trade Chain (AAT),ETH
ERG,Ergo (ERG),
HKDX,eToro Hong Kong Dollar (HKDX),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
ETHPY,Etherpay (ETHPY),
AVL,Aston Villa Fan Token (AVL),CHZ
BTCST,BTC Standard Hashrate Token (BTCST),BNB
LOC,LockTrip (LOC),
$ROPE,Rope ($ROPE),ETH
PKT,PKT (PKT),
UMEE,Umee (UMEE),ETH
SINS,SafeInsure (SINS),
KARMAD,Karma DAO (KARMAD),
HYPE,Hype (HYPE),ETH
ARTM,ARTM (ARTM),ETH
MCAR,MasterCar (MCAR),
BBK,BitBlocks (BBK),
GLQ,GraphLinq Protocol (GLQ),ETH
LUCY,Lucy (LUCY),
BCP,BitcashPay (BCP),ETH
GMEE,GAMEE (GMEE),ETH
OLIVE,Olive (OLIVE),ETH
GRT,The Graph (GRT),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
MM,Millimeter (MM),
BSV,Bitcoin SV (BSV),
VHC,Vault Hill City (VHC),MATIC
KB3,B3Coin (KB3),
NYN,NYNJA (NYN),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
PNL,True PNL (PNL),ETH
JUDGE,JudgeCoin (JUDGE),
EQO,EQO (EQO),ETH
LYO,LYO Credit (LYO),BNB
PICO,PicoGo (PICO),BNB
MIN,MINDOL (MIN),
AMDC,Allmedi Coin (AMDC),
CIM,COINCOME (CIM),
CELR,Celer Network (CELR),ETH
TRICK,TrickyCoin (TRICK),
HELL,HELL COIN (HELL),
ABJ,Abjcoin (ABJ),
LAO,LC Token (LAO),
VRSC,Verus Coin (VRSC),
XMY,MyriadCoin (XMY),
STSR,SatelStar (STSR),ETH
CBUK,CurveBlock (CBUK),
DUC,DucatusCoin (DUC),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MBP,MobiPad (MBP),BNB
BTXC,Bettex coin (BTXC),
MPT,Meetple (MPT),ETH
MMPRO,Market Making Pro (MMPRO),BNB
RCCC,RCCC (RCCC),ETH
LWF,Local World Forwarders (LWF),
ETHM,Ethereum Meta (ETHM),
VID,VideoCoin (VID),ETH
USDFL,USDFreeLiquidity (USDFL),ETH
CCTN,Connectchain (CCTN),
YDR,YDragon (YDR),"ETH,BNB"
MIST,Mist (MIST),BNB
POCC,POC Chain (POCC),ETH
TOT,TotCoin (TOT),
YMC,YamahaCoin (YMC),
PRL,Oyster Pearl (PRL),
KWH,KWHCoin (KWH),
EUL,Euler (EUL),ETH
EHIVE,eHive (EHIVE),ETH
DIVI,Divi Project (DIVI),
EUROC,Euro Coin (EUROC),ETH
NRP,Neural Protocol (NRP),
DOC,Dochain (DOC),
BIRD,Bird.Money (BIRD),ETH|BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
FXP,FXPay (FXP),ETH
DAOX,Daox (DAOX),
OFBC,OneFinBank Coin (OFBC),
WCC,Wincash Coin (WCC),
WOA,Wrapped Origin Axie (WOA),ETH
CV,CarVertical (CV),ETH
BANC,Babes and Nerds (BANC),
VEEN,LIVEEN (VEEN),
SWFL,Swapfolio (SWFL),
VER,VersalNFT (VER),BNB
COPI,Cornucopias (COPI),BNB|ETH
BUX,BUX (BUX),
BEER,BEER Coin (BEER),
DEXT,DEXTools (DEXT),ETH
CAN,Channels (CAN),
FNCY,Fancy That (FNCY),BNB
VIN,VinChain (VIN),
CBM,CryptoBonusMiles (CBM),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
MLK,MiL.k (MLK),luniverse
RCN,Ripio (RCN),ETH
CGT,Coin Gabbar Token (CGT),BNB
CNC,ChinaCoin (CNC),
DB,DarkBit (DB),
TKT,Crypto Tickets (TKT),
MTCMN,MTC Mesh (MTCMN),
BTCEX,BtcEX (BTCEX),
UENC,UniversalEnergyChain (UENC),
DDIM,DuckDaoDime (DDIM),ETH
ING,Iungo (ING),
CTKN,Curaizon (CTKN),
JIB,Jibbit (JIB),
ICHN,i-chain (ICHN),
NDAU,ndau (NDAU),
DMC,Dream21 (DMC),
UMI,Universal Money Instrument (UMI),
TSUKA,Dejitaru Tsuka (TSUKA),ETH
FNP,FlipNpik (FNP),
FRV,Fitrova (FRV),
GOREC,GoRecruit (GOREC),
FTN,Fountain (FTN),
IRC,IRONCOIN (IRC),
HETA,HetaChain (HETA),
BMARS,Binamars (BMARS),BNB
REN,REN (REN),ETH
VIA,ViaCoin (VIA),
MADC,MadCoin (MADC),
SIG,Signal (SIG),
SCRL,Scroll (SCRL),
CBOT,C-BOT (CBOT),BNB
VOOT,VootCoin (VOOT),
ERY,Eryllium (ERY),
RMOB,RewardMob (RMOB),
UGT,Universal Games Token (UGT),
ADA,Cardano (ADA),
CPL,CoinPlace Token (CPL),
IDEA,Ideaology (IDEA),
SEEN,SEEN (SEEN),ETH
DYT,DoYourTip (DYT),ETH
EXM,EXMO Coin (EXM),ETH
ABY,ArtByte (ABY),
OPC,OP Coin (OPC),
10SET,Tenset (10SET),ETH
RAPDOGE,RapDoge (RAPDOGE),ETH
POINTS,Cryptsy Points (POINTS),
TASH,Smart Trip Platform (TASH),
BOR,BoringDAO (BOR),
CYDER,Cyder Coin (CYDER),
PVP,PVPChain (PVP),
BLINK,BlockMason Link (BLINK),
JDC,JustDatingSite (JDC),
FFUEL,getFIFO (FFUEL),
REV,Revain (REV),"TRX,ETH"
KBOX,The Killbox (KBOX),BNB
XGB,GoldenBird (XGB),
CWIS,Crypto Wisdom Coin (CWIS),
DSLA,DSLA Protocol (DSLA),
NVX,Novax Coin (NVX),TRX
EXIT,ExitCoin (EXIT),
ZDR,Zloadr (ZDR),
YSEC,Yearn Secure (YSEC),
ASG,Asgard (ASG),ETH
SLIM,Solanium (SLIM),SOL
VEX,Vexanium (VEX),VET
DEC,Decentr (DEC),
LANDB,LandBox (LANDB),ETH
MOLA,MoonLana (MOLA),SOL
TENT,TENT (TENT),
TKP,TOKPIE (TKP),ETH|BNB
MCO2,Moss Carbon Credit (MCO2),ETH
NEWOS,NewsToken (NEWOS),ETH
FCTC,FaucetCoin (FCTC),
IEC,IvugeoEvolutionCoin (IEC),
SLICEC,SLICE (SLICEC),
LIBFX,Libfx (LIBFX),
TONCOIN,The Open Network (TONCOIN),
CCXC,CoolinDarkCoin (CCXC),
IMG,ImageCoin (IMG),
BXA,Blockchain Exchange Alliance (BXA),
WAG,WagyuSwap (WAG),BNB
VALORBIT,Valorbit (VALORBIT),
SWDAO,Super Whale DAO (SWDAO),BNB
HUSH,Hush (HUSH),
EMN.CUR,Eastman Chemical (EMN.CUR),
FLOVM,FLOV MARKET (FLOVM),BNB
GDAO,Governor DAO (GDAO),ETH
QORA,QoraCoin (QORA),
NETC,NetworkCoin (NETC),
TMED,MDsquare (TMED),ETH
LQR,Laqira Protocol (LQR),BNB
GSX,Gold Secured Currency (GSX),
AXYS,Axys (AXYS),
WZEC,Wrapped Zcash (WZEC),
KOBE,Shabu Shabu (KOBE),ETH
CHE,CherrySwap (CHE),OKT
BXTB,BXTB Foundation (BXTB),ETH
NXS,Nexus (NXS),
MARV,Marvelous (MARV),
Q1S,Quantum1Net (Q1S),
ETHP,ETHPlus (ETHP),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
CAMP,Camp (CAMP),
BSCM,BSC MemePad (BSCM),BNB
OZG,Ozagold (OZG),BNB
BENX,BlueBenx (BENX),BNB
FRE,FreeCoin (FRE),
ZIPT,Zippie (ZIPT),
WTL,Welltrado (WTL),
ITOC,ITOChain (ITOC),
LEND,Aave (LEND),ETH
VIDYA,Vidya (VIDYA),ETH
AICO,AICON (AICO),
LUMI,LUMI Credits (LUMI),TRX
ORME,Ormeus Coin (ORME),
GBG,Golos Gold (GBG),
BXY,Beaxy (BXY),
F2K,Farm2Kitchen (F2K),
EOSBLACK,eosBLACK (EOSBLACK),
M2O,M2O Token (M2O),
NEET,NEET Finance (NEET),BNB
UCOIN,Ucoin (UCOIN (1)),
OROCOIN,OroCoin (OROCOIN),
ZCN,0chain (ZCN),
PBQ,PUBLIQ (PBQ),
TNT,Tierion (TNT),ETH
XSUSHI,xSUSHI (XSUSHI),ETH
MOVON,MovingOn Finance (MOVON),BNB
KYOKO,Kyoko (KYOKO),ETH
CARRY,Carry (CARRY),ETH
XIL,ProjectX (XIL),BNB
SETH2,sETH2 (SETH2),ETH
MIL,Milllionaire Coin (MIL),
GUN,GunCoin (GUN),
TOKC,Tokyo Coin (TOKC),
YVS,YVS.Finance (YVS),ETH
LGCY,LGCY Network (LGCY),ETH
DAPPX,dAppstore (DAPPX),ETH
BPAD,BlokPad (BPAD),BNB
SRLTY,SaitaRealty (SRLTY),ETH
TODAY,TodayCoin (TODAY),
AND,AndromedaCoin (AND),
HYS,Heiss Shares (HYS),
KTON,Darwinia Commitment Token (KTON),ETH
XDCE,XinFin Coin (XDCE),
CPEX,CoinPulseToken (CPEX),
TAC,Traceability Chain (TAC),
QC,Qcash (QC),
CSMIC,Cosmic (CSMIC),
PLAYCOIN,PlayCoin (PLAYCOIN),
EPIC,Epic Cash (EPIC),
HELLO,HELLO (HELLO),BNB
BM,BitMoon (BM),
EXY,Experty (EXY),
IZER,IZEROIUM (IZER),
PKN,Poken (PKN),BNB
BSC,BowsCoin (BSC),
STS,SBank (STS),ETH
VODKA,Vodka Token (VODKA),BNB
DKS,DarkShield (DKS),BNB
TUBE,BitTube (TUBE),
ESBC,ESBC (ESBC),
MDM,Medium (MDM),
HBD,Hive Dollar (HBD),
GIM,Gimli (GIM),
SQG,Squid Token (SQG),BNB
BOX,ContentBox (BOX),ETH
DPP,Digital Assets Power Play (DPP),
AQU,aQuest (AQU),
GOS,Gosama (GOS),
PLEX,PLEX (PLEX),
MMC,Monopoly Millionaire Control (MMC),BNB
IFT,InvestFeed (IFT),
BANCA,BANCA (BANCA),
VBK,VeriBlock (VBK),
CBSN,BlockSwap Network (CBSN),ETH
PNX,PhantomX (PNX),
CLV,Clover Finance (CLV),ETH; BNB
BRTX,Bertinity (BRTX),
ORBR,Orbler (ORBR),ETH
WBT,WhiteBIT Token (WBT),
ARIA,Legends of Aria (ARIA),
XCP,CounterParty (XCP),
FAZZ,FazzCoin (FAZZ),
OUT,Netscouters (OUT),
BRDG,Bridge Protocol (BRDG),
BRISE,Bitgert (BRISE),BNB
E2C,Electronic Energy Coin (E2C),
EPANUS,Epanus (EPANUS),
IOV,Starname (IOV),
EGAME,Every Game (EGAME),ETH
TIKTOKEN,TikToken (TIKTOKEN),BNB
XEP,Electra Protocol (XEP),
GOAT,Goat (GOAT),
CYBER,CyberWay (CYBER),
REHAB,NFT Rehab (REHAB),ETH
FREN,FREN (FREN),ETH
DFSG,DFSocial Gaming (DFSG),BNB
PDATA,PDATA (PDATA),ETH
AENS,AEN Smart (AENS),ETH
AMON,AmonD (AMON),
CRANEPAY,Cranepay (CRANEPAY),
UNN,UNION Protocol Governance Token (UNN),ETH
JEFF,Jeff in Space (JEFF),ETH
PLURA,PluraCoin (PLURA),
NAME,PolkaDomain (NAME),ETH
SAO,Sator (SAO),"SOL,ETH"
EURT,Euro Tether (EURT),ETH
MEVR,Metaverse VR (MEVR),BNB
ROUTE,Router Protocol (ROUTE),ETH
IBS,Irbis Network (IBS),
SFUEL,SparkPoint Fuel (SFUEL),BNB
GMPD,GamesPad  (GMPD),BNB
XDEN,Xiden (XDEN),
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
DMS,Documentchain (DMS),
GHX,GamerCoin (GHX),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
TOON,Pontoon (TOON),"ETH,BNB"
BAY,BitBay (BAY),
BRYLL,Bryllite (BRYLL),ETH
COING,Coingrid (COING),
CONDENSATE,Condensate (CONDENSATE),
IDAP,IDAP (IDAP),
RMESH,RightMesh (RMESH),
RAZOR,Razor Network (RAZOR),
ADUX,Adult X Token (ADUX),
JCT,Japan Content Token (JCT),
NEST,Nest Protocol (NEST),ETH
APOLLO,Apollo Crypto (APOLLO),ETH
EDG,Edgeless (EDG),
FLP,Gameflip (FLP),
VALOR,Valor Token (VALOR),ETH
ETC,Ethereum Classic (ETC),
FBNB,ForeverBNB (FBNB),BNB
PRDS,Brise Paradise (PRDS),BRISE
GTO,GIFTO (GTO),ETH
SPAT,Meta Spatial (SPAT),BNB
GAMECRED,GameCredits (GAMECRED),ETH
GIOT,Giotto Coin (GIOT),
ECA,Electra (ECA),
CMM,Commercium (CMM),
DLX,DAppLinks (DLX),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
THNX,ThankYou (THNX),
XMV,MoneroV (XMV),
SLX,Slate (SLX),
ERD,Elrond (ERD),"ETH,BNB"
XPL,Exclusive Platform (XPL),
ONOT,ONO (ONOT),
NOVA,Nova Finance (NOVA),SOL
KBX,KuBitX (KBX),
XIOT,Xiotri (XIOT),
AQUAP,Planet Finance (AQUAP),BNB
R1,Recast1 (R1),TRON
BCIO,Blockchain.io (BCIO),
RWN,Rowan Token (RWN),
FTC,FeatherCoin (FTC),
LEMO,LemoChain (LEMO),ETH
LEVER,LeverFi (LEVER),ETH
EKN,Elektron (EKN),
007,007 coin (007),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
LAEEB,LaEeb (LAEEB),
ASTROLION,AstroLion (ASTROLION),ETH
IPL,VouchForMe (IPL),ETH
TAPT,Tortuga Staked Aptos (TAPT),
NIFT,Niftify (NIFT),ETH
MTRM,Materium (MTRM),ETH
ARTE,Artemine (ARTE),
DFI,DeFiChain (DFI),
PERX,PeerEx Network (PERX),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
DRKT,DarkTron (DRKT),
MART,Monart (MART),
COPE,Cope (COPE),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
HZN,Horizon Protocol (HZN),BNB
ADH,Adhive (ADH),
ZMN,ZMINE (ZMN),
VLTX,Volentix (VLTX),
CAID,ClearAid (CAID),
PHOON,Typhoon Cash (PHOON),ETH
SOAK,Soak Token (SOAK),
BRICK,Brickchain FInance (BRICK),
STMAN,Stickman Battleground (STMAN),BNB
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
DEXE,DeXe (DEXE),
ZOI,Zoin (ZOI),
UIN,Alliance Chain (UIN),
ALCX,Alchemix (ALCX),ETH
PLA,PlayDapp (PLA),ETH
UPCO2,Universal Carbon (UPCO2),ETH
VXL,Voxel X Network (VXL),ETH
ENGT,Engagement Token (ENGT),
XOV,XOVBank (XOV),
NCOV,CoronaCoin (NCOV),
CTX,Cryptex (CTX),ETH
AGV,Astra Guild Ventures (AGV),
BETH,Beacon ETH (BETH),
PYLNT,Pylon Network (PYLNT),
MUTE,Mute (MUTE),ETH
SOMNIUM,Somnium Space CUBEs (SOMNIUM),ETH
CSR,Cashera (CSR),BNB
PERL,PERL.eco (PERL),"ETH,BNB"
DWC,Digital Wallet (DWC),
CARDS,Cardstarter (CARDS),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
QUBE,Qube (QUBE),
NBP,NFTBomb (NBP),BNB
METAL,MetalCoin (METAL),
AENT,AEN (AENT),
GOF,Golff (GOF),ETH
DS,DeStorage (DS),ETH
ETNA,ETNA Network (ETNA),BNB
CHARIZARD,Charizard Inu (CHARIZARD),ETH
ES,Era Swap Token (ES),
DFX,DFX Finance (DFX),"ETH,MATIC"
CLAM,CLAMS (CLAM),
1CR,1Credit (1CR),
LLION,Lydian Lion (LLION),
YFFI,yffi finance (YFFI),
ARTF,Artfinity Token (ARTF),ETH
EER,Ethereum eRush (EER),
ARX,ARCS (ARX),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
BITCNY,bitCNY (BITCNY),
FNX,FinNexus (FNX),"ETH,WAN"
