Symbol,Name,BuiltOn
METAC,Metacoin (METAC),
TBCC,TBCC (TBCC),BNB
PACOCA,Pacoca (PACOCA),BNB
CRPS,CryptoPennies (CRPS),
EGAME,Every Game (EGAME),ETH
CJR,Conjure (CJR),
PLAI,Plair (PLAI),VET
WWB,Wowbit (WWB),
GEODB,GeoDB (GEODB),
UNCL,UNCL (UNCL),ETH
TEM,Temtum (TEM),
FIG,FlowCom (FIG),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
BOBS,Bob's Repair (BOBS),
CLICK,Clickcoin (CLICK),
ECOB,EcoBit (ECOB),
REA,Realisto (REA),
BFIC,Bficoin (BFIC),BNB
OSWAP,OpenSwap (OSWAP),
BRC,Baer Chain (BRC),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
GSC,Global Social Chain (GSC),ETH
ZUKI,Zuki Moba (ZUKI),BNB
OGN,Origin Protocol (OGN),ETH
MBN,Mobilian Coin (MBN),
MSB,Misbloc (MSB),
NT,NEXTYPE Finance (NT),HT|BNB
BNA,BananaTok (BNA),
KLV,Klever (KLV),TRX
GYMNET,Gym Network (GYMNET),BNB
SNT,Status Network Token (SNT),ETH
BART,BarterTrade (BART),
OIN,OIN Finance (OIN),
LKT,Locklet (LKT),ETH
DOGEGF,DogeGF (DOGEGF),ETH
BSEND,BitSend (BSEND),
ACTN,Action Coin (ACTN),
CHK,Chek (CHK),
INSUR,InsurAce (INSUR),ETH
CIND,Cindrum (CIND),ETH
MYNE,ITSMYNE (MYNE),BNB
RYC,RoyalCoin (RYC),
SISA,Strategic Investments in Significant Areas (SISA),
ETHO,The Etho Protocol (ETHO),
CLB,Cloudbric (CLB),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
STRP,Strips Finance (STRP),ETH
CLAM,CLAMS (CLAM),
CNBC,Cash & Back Coin (CNBC),
SPWN,Bitspawn (SPWN),ETH
CHOOF,ChoofCoin (CHOOF),
PCM,Procom (PCM),
MWAT,RED MegaWatt (MWAT),ETH
FYZ,Fyooz (FYZ),ETH
SLOKI,Super Floki (SLOKI),BNB
MERCU,Merculet (MERCU),ETH
FTM,Fantom (FTM),
XENO,Xenoverse (XENO),
ANW,Anchor Neural World (ANW),
RAI,Rai Reflex Index (RAI),ETH
WILC,Wrapped ILCOIN (WILC),ETH
RIPAX,RipaEx (RIPAX),
RAIZER,RAIZER (RAIZER),
HTDF,Orient Walt (HTDF),
CBSN,BlockSwap Network (CBSN),ETH
TCP,The Crypto Prophecies (TCP),ETH
PAK,Pakcoin (PAK),
NGIN,Ngin (NGIN),
FUTC,FutCoin (FUTC),
SPANK,SpankChain (SPANK),
LT,Loctite Assets Token (LT),
SILO,Silo Finance (SILO),ETH
RKT,Rock Token (RKT),
HINA,Hina Inu (HINA),ETH
CANTI,Cantina Royale (CANTI),ETH
AEON,AEON (AEON),
KP3R,Keep3rV1 (KP3R),ETH
TERAR,Terareum (TERAR),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
MATPAD,MaticPad (MATPAD),MATIC
ELV,Elvantis (ELV),BNB
RRT,Recovery Right Tokens (RRT),
DCN,Dentacoin (DCN),ETH
PLC,PlusCoin (PLC),
XDC,Xinfin Network (XDC),
AIN,AI Network (AIN),
BDOT,Binance Wrapped DOT (BDOT),ETH
ZOI,Zoin (ZOI),
QRL,Quantum Resistant Ledger (QRL),
BIOC,BioCrypt (BIOC),
OMNIA,OmniaVerse (OMNIA),BRISE
DINGO,Dingocoin (DINGO),BNB
LOOK,LookCoin (LOOK),
ENC,Encores Token (ENC),
CAMP,Camp (CAMP),
HRB,Harbour DAO (HRB),
SSH,StreamSpace (SSH),
MGP,MangoChain (MGP),
TESTA,Testa (TESTA),
PRARE,Polkarare (PRARE),ETH
ETS,ETH Share (ETS),
ITA,Italocoin (ITA),
PQT,Prediqt (PQT),
SYNCO,Synco (SYNCO),
DFP,Digital Fund Coin (DFP),
BONDLY,Bondly (BONDLY),ETH
CORN,CORN (CORN),
JM,JustMoney (JM),TRX
KEYC,KeyCoin (KEYC),
VLTC,VaultCoin (VLTC),
IDEA,Ideaology (IDEA),
OUR,Our Pay (OUR),ETH
BCOIN,Bombcrypto (BCOIN),BNB
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
DRONE,Drone Coin (DRONE),BNB
CTL,Citadel (CTL),
EQUI,EQUI Token (EQUI),
AILINK,AiLink Token (AILINK),ETH
SCRIV,SCRIV (SCRIV),
BBC,BigBang Core (BBC),
BIFI,Beefy.Finance (BIFI),BNB
EDGE,EDGE (EDGE),ETH
OUT,Netscouters (OUT),
GDR,Guider.Travel (GDR),
ZONE,Zone (ZONE),ALGO
DKC,DarkKnightCoin (DKC),
OXYC,Oxycoin (OXYC),ETH
OAK,Acorn Collective (OAK),
LITION,Lition (LITION),
LUNES,Lunes (LUNES),
BABYB,Baby Bali (BABYB),BNB
FSC,FriendshipCoin (FSC),
PASS,Blockpass (PASS),
SPHR,Sphere Coin (SPHR),
XBY,XTRABYTES (XBY),
YOYOW,Yoyow (YOYOW),ETH
GRLC,Garlicoin (GRLC),
TFBX,Truefeedback Token (TFBX),
RVT,Rivetz (RVT),
LINK,Chainlink (LINK),ETH
INV,Inverse Finance (INV),ETH
VDV,VDV Token (VDV),BNB
HCXP,HCX PAY (HCXP),
RACEFI,RaceFi (RACEFI),SOL
WGR,Wagerr (WGR),
BNN,Banyan Network (BNN),
BITX,BitScreener (BITX),
AREN,Arenon (AREN),
CMOS,Cosmo (CMOS),
BACOIN,BACoin (BACOIN),
EUM,Elitium (EUM),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
CART,CryptoArt.Ai (CART),ETH
MRSA,MrsaCoin (MRSA),
ALCE,Alcedo (ALCE),
SANSHU,Sanshu Inu (SANSHU),ETH
PLUGCN,Plug Chain (PLUGCN),
CRA,Crabada (CRA),AVAX
XPRESS,CryptoXpress (XPRESS),BNB
SWIFT,BitSwift (SWIFT),
GBTC,GigTricks (GBTC),
CHZ,Chiliz (CHZ),"ETH,BNB"
MISS,MISS (MISS),
DUET,Duet Protocol (DUET),BNB
SAT,Satisfaction Token (SAT),
MOLA,MoonLana (MOLA),SOL
AAVE,Aave (AAVE),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
PINKX,PantherCoin (PINKX),
BIX,BiboxCoin (BIX),ETH
MVL,MVL (MVL),ETH
BOA,BOSAGORA (BOA),ETH
SNK,Snake Token (SNK),BNB
MARK,Benchmark Protocol (MARK),ETH
RBC,Rubic (RBC),ETH
BINS,Bitsense (BINS),
MAPR,Maya Preferred 223 (MAPR),
TRV,TrustVerse (TRV),ETH
BFCH,Big Fun Chain (BFCH),
CGLD,Celo Gold (CGLD),
SHORTY,ShortyCoin (SHORTY),
JFI,JackPool.finance (JFI),
WCUSD,Wrapped Celo Dollar (WCUSD),
PRV,PrivacySwap (PRV),BNB
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
LGBTQ,LGBTQoin (LGBTQ),
IGNIS,Ignis (IGNIS),
LPT,Livepeer (LPT),ETH
VVS,VVS Finance (VVS),
KRRX,Kyrrex (KRRX),TRX
ACN,AvonCoin (ACN),
AMIS,AMIS (AMIS),
UFR,Upfiring (UFR),
CXO,CargoX (CXO),ETH
SPRKL,Sparkle Loyalty (SPRKL),
MHP,MedicoHealth (MHP),
MERCE,MetaMerce (MERCE),BNB
ANCT,Anchor (ANCT),ETH
SODA,SODA Coin (SODA),
BLKC,BlackHat Coin (BLKC),
ZONX,METAZONX (ZONX),BNB
MILOCOIN,MiloCoin (MILOCOIN),
BECH,Beauty Chain (BECH),
CTW,Citowise (CTW),
QNTR,Quantor (QNTR),
DEGO,Dego Finance (DEGO),ETH
TFT,The Famous Token (TFT),ETH
FST,Futureswap (FST),ETH
CHEESE,CHEESE (CHEESE),
STAR,FileStar (STAR),
BTCRED,Bitcoin Red (BTCRED),
MIST,Mist (MIST),BNB
CODI,Codi Finance (CODI),SOL
MARI,MarijuanaCoin (MARI),
DGX,Digix Gold token (DGX),
FANZ,FanChain (FANZ),
DPIE,DeFiPie (DPIE),
NFTL,NFTLaunch (NFTL),ETH|BNB
SIGNA,Signa (SIGNA),
KING93,King93 (KING93),
EKO,EchoLink (EKO),ETH
NOO,Noocoin (NOO),
FLIP,BitFlip (FLIP),
XNB,Xeonbit (XNB),
UHP,Ulgen Hash Power (UHP),
METACAT,MetaCat (METACAT),ETH
SIFT,Smart Investment Fund Token (SIFT),
BOXX,Blockparty (BOXX),
GMMT,Green Mining Movement Token (GMMT),ETH
KAINET,KAINET (KAINET),BNB
CV,CarVertical (CV),ETH
BMX,BitMart Token (BMX),ETH
RAISE,Raise Token (RAISE),
ILV,Illuvium (ILV),ETH
PEEPS,The People’s Coin (PEEPS),ETH
TOWN,Town Star (TOWN),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
AM,AeroMe (AM),
GBIT,GravityBit (GBIT),
CASHT,Cash Tech (CASHT),
DHV,DeHive (DHV),ETH
OVC,OVCODE (OVC),
AXS,Axie Infinity Shards (AXS),ETH
PULI,Puli (PULI),BNB
MRY,MurrayCoin (MRY),
GRMD,GreenMed (GRMD),
KAIKEN,Kaiken Shiba (KAIKEN),BNB
PENC,PenCoin (PENC),
POLISPLAY,PolisPay (POLISPLAY),
HORSE,Ethorse (HORSE),
ALD,AladdinDAO (ALD),ETH
IMC,i Money Crypto (IMC),ETH
DBC,DeepBrain Chain (DBC),NEO
ACAT,Alphacat (ACAT),NEO
IOST,IOS token (IOST),
EUNO,EUNO (EUNO),
DOGO,DogemonGo (DOGO),BNB
RITE,ritestream (RITE),BNB
QBX,qiibee (QBX),ETH
XBC,BitcoinPlus (XBC),
PIE,Persistent Information Exchange (PIE),
UIP,UnlimitedIP (UIP),
FESS,Fesschain (FESS),ETH
YAY,YAY Games (YAY),
TODAY,TodayCoin (TODAY),
VLTX,Volentix (VLTX),
VOLLAR,Vollar (VOLLAR),
AIMX,Aimedis (AIMX),BNB
COPI,Cornucopias (COPI),BNB|ETH
ASAFE2,Allsafe (ASAFE2),
EPIK,EPIK Token (EPIK),
GUSD,Gemini Dollar (GUSD),ETH
ZEFU,Zenfuse (ZEFU),
MBT,Metablackout (MBT),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
FBX,ForthBox (FBX),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
XNX,XanaxCoin (XNX),
STO,Save The Ocean (STO),
MX,MX Token (MX),ETH
HAKA,TribeOne (HAKA),
MOVE,MarketMove (MOVE),BNB
EXO,Exosis (EXO),
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
BT2,Bitcoin SegWit2X (BT2),
UPP,Sentinel Protocol (UPP),ETH
CARRY,Carry (CARRY),ETH
ELD,Electrum Dark (ELD),
NBOT,Naka Bodhi Token (NBOT),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
PDC,Project Decorum (PDC),
KAN,Bitkan (KAN),ETH
BSAFE,BlockSafe (BSAFE),
E2C,Electronic Energy Coin (E2C),
CSOV,Crown Sovereign (CSOV),
JET,Jetcoin (JET),
redBUX,redBUX (redBUX),
APXT,ApolloX (APXT),
HKC,HK Coin (HKC),ETH
HETH,Huobi Ethereum (HETH),
DGPT,DigiPulse (DGPT),
VEO,Amoveo (VEO),
GRT,The Graph (GRT),ETH
APC,AlpaCoin (APC),
MAP,MAP Protocol (MAP),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
JIF,JiffyCoin (JIF),
NTM,NetM (NTM),
L3P,Lepricon (L3P),ETH
ENX,ENEX (ENX),ETH
AST,AirSwap (AST),ETH
GVT,Genesis Vision (GVT),ETH
EURN,NOKU EUR (EURN),
CTSI,Cartesi (CTSI),ETH
DBD,Day By Day (DBD),ETH
JTS,Jetset (JTS),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
DOPE,DopeCoin (DOPE),
BLKS,Blockshipping (BLKS),
SMAT,Smathium (SMAT),
ELAMA,Elamachain (ELAMA),ETH
WING,Wing Finance (WING),ONT
PERP,Perpetual Protocol (PERP),ETH
STAX,Staxcoin (STAX),
DVI,Dvision Network (DVI),ETH
BEE,Bee Token (BEE),
ITR,INTRO (ITR),
KBT,Kartblock (KBT),
FLEX,FLEX Coin (FLEX),
HERO,Metahero (HERO),BNB
BSV,Bitcoin SV (BSV),
FET,Fetch.AI (FET),ETH
ASST,AssetStream (ASST),
UMBR,Umbria Network (UMBR),ETH
GALEON,Galeon (GALEON),BNB
LUMI,LUMI Credits (LUMI),TRX
WEVE,veDAO (WEVE),FTM
GIVE,GiveCoin (GIVE),
SDP,SydPakCoin (SDP),
ROCK2,Ice Rock Mining (ROCK2),
THEX,Thore Exchange (THEX),ETH
ALN,Aluna (ALN),
VFOX,VFOX (VFOX),BNB
VXL,Voxel X Network (VXL),ETH
SMC,SmartCoin (SMC),
OCTOC,OctoCoin (OCTOC),
ZUR,Zurcoin (ZUR),
LCG,LCG (LCG),
