Symbol,Name,BuiltOn
CRYPT,CryptCoin (CRYPT),
CANYA,CanYaCoin (CANYA),BNB
SCNSOL,Socean Staked Sol (SCNSOL),SOL
XEM,NEM (XEM),
DAB,DABANKING (DAB),
ONC,One Cash (ONC),ETH
FRC,FireRoosterCoin (FRC),
LCWP,LiteCoinW Plus (LCWP),
LLG,Loligo (LLG),
MERI,Merebel (MERI),
KSM,Kusama (KSM),
BENJI,BenjiRolls (BENJI),
PLC,PlusCoin (PLC),
DPP,Digital Assets Power Play (DPP),
MANDOX,MandoX (MANDOX),ETH
AIRX,Aircoins (AIRX),
BAS,Basis Share (BAS),
GFARM2,Gains V2 (GFARM2),ETH
BT,BT.Finance (BT),ETH
IPC,IPChain (IPC),
GOLF,GolfCoin (GOLF),
NIX,NIX (NIX),
QCO,Qravity (QCO),
GLD,Goldario (GLD),BNB
DHV,DeHive (DHV),ETH
IFLT,InflationCoin (IFLT),
ELV,Elvantis (ELV),BNB
IMI,Influencer (IMI),KLAY
SKRP,Skraps (SKRP),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
ABL,Airbloc (ABL),ETH
DAY,Chronologic (DAY),
XLB,LibertyCoin (XLB),
ARGON,Argon (ARGON),
TOOB,Toobcoin (TOOB),TRON
SWM,Swarm Fund (SWM),
MXT,MixTrust (MXT),
LEAN,Lean Management (LEAN),ETH
RYCN,RoyalCoin 2.0 (RYCN),
PLBT,Polybius (PLBT),ETH
ZONX,METAZONX (ZONX),BNB
XNK,Ink Protocol (XNK),ETH
NEW,Newton (NEW),
GUSD,Gemini Dollar (GUSD),ETH
BFCH,Big Fun Chain (BFCH),
IDEFI,Inverse DeFi Index (IDEFI),ETH
KPC,KEEPs Coin (KPC),ETH
SOVE,Soverain (SOVE),
KLAY,Klaytn (KLAY),
UNBNK,Unbanked (UNBNK),ETH
REC,Rec Token (REC) (REC),BNB
BXT,BitTokens (BXT),
XEN,XenixCoin (XEN),
SHARPE,Sharpe Capital (SHARPE),
BITCAR,BitCar (BITCAR),
UPO,UpOnly (UPO),MATIC
LBL,LABEL Foundation (LBL),ETH
BTBS,BitBase Token (BTBS),"ETH,BNB"
RRT,Recovery Right Tokens (RRT),
ONL,On.Live (ONL),
RHP,Rhypton Club (RHP),
INCP,InceptionCoin (INCP),
VBT,VB Token (VBT),
MO,Morality (MO),ETH
EMPIRE,Empire Token (EMPIRE),BNB
NBOT,Naka Bodhi Token (NBOT),
PAZZI,Paparazzi (PAZZI),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
MBF,MoonBear.Finance (MBF),BNB
SNGLS,SingularDTV (SNGLS),ETH
RED,RED (RED),ETH
LCT,LendConnect (LCT),
APXT,ApolloX (APXT),
SDT,TerraSDT (SDT),
SIS,Symbiosis Finance (SIS),ETH
PWR,PWR Coin (PWR),
ISA,Islander (ISA),AVAX
UCA,UCA Coin (UCA),
IMC,i Money Crypto (IMC),ETH
SKY,Skycoin (SKY),
CINNI,CINNICOIN (CINNI),
MRSA,MrsaCoin (MRSA),
BITSD,Bits Digit (BITSD),
ROCK2,Ice Rock Mining (ROCK2),
DODO,DODO (DODO),ETH
NEET,NEET Finance (NEET),BNB
EURU,Upper Euro (EURU),ETH
GIOT,Giotto Coin (GIOT),
APIS,APIS (APIS),
VENUS,VenusEnergy (VENUS),
GHOST,GhostbyMcAfee (GHOST),
ZIG,Zignaly (ZIG),ETH
SUNC,Sunrise (SUNC),ETH
KWS,Knight War Spirits (KWS),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
1CR,1Credit (1CR),
CHC,ChainCoin (CHC),
DAG,Constellation (DAG),
WICC,WaykiChain (WICC),
LINX,Linx (LINX),
CMOS,Cosmo (CMOS),
BQQQ,Bitsdaq Token (BQQQ),
LQR,Laqira Protocol (LQR),BNB
ON,OFIN Token (ON),
3ULL,3ULL Coin (3ULL),AVAX
CROPPER,CropperFinance (CROPPER),SOL
KNC,Kyber Network Crystal v2 (KNC),ETH
ZEDXION,Zedxion (ZEDXION),"ETH,BNB"
ATOM,Cosmos (ATOM),
GML,GameLeagueCoin (GML),
HEEL,HeelCoin (HEEL),
ZEP,Zeppelin Dao (ZEP),BNB
NCASH,Nucleus Vision (NCASH),ETH
JINDOGE,Jindoge (JINDOGE),ETH
RBR,Ribbit Rewards (RBR),
ESZ,EtherSportz (ESZ),
DKEY,DKEY Bank (DKEY),BNB
TAD,Tadpole Finance (TAD),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
PSY,PsyOptions (PSY),SOL
VIDY,Vidy (VIDY),ETH
GTN,GlitzKoin (GTN),
FRSP,Forkspot (FRSP),
SWFL,Swapfolio (SWFL),
RVF,Rocket Vault (RVF),ETH
GST,Green Satoshi Token (SOL) (GST),SOL
SLX,Slate (SLX),
MOK,MocktailSwap (MOK),BNB
JEFF,Jeff in Space (JEFF),ETH
TKN,Monolith (TKN),ETH
DB,DarkBit (DB),
KUBOS,KubosCoin (KUBOS),
RFL,RAFL (RFL),
DESO,Decentralized Social (DESO),
RVP,Revolution Populi (RVP),ETH
GAL,Project Galaxy (GAL),ETH|BNB
XNX,XanaxCoin (XNX),
VANY,Vanywhere (VANY),
TAKI,Taki (TAKI),SOL
DAOVC,DAO.VC (DAOVC),
UBXT,UpBots (UBXT),
BSYS,BSYS (BSYS),
MNDCC,Mondo Community Coin (MNDCC),ETH
SPIKE,Spiking (SPIKE),
TRTT,Trittium (TRTT),
BNP,BenePit (BNP),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
NXT,Nxt (NXT),
MARYJ,MaryJane Coin (MARYJ),
LOTTO,LottoCoin (LOTTO),
ATN,ATN (ATN),
LLAND,Lyfe Land (LLAND),ETH
SKB,SkullBuzz (SKB),
BTE,BTEcoin (BTE),
ONS,One Share (ONS),ETH
MVL,MVL (MVL),ETH
VGX,Voyager Token (VGX),ETH
CPN,CompuCoin (CPN),
TPC,Techpay (TPC),
VTHO,VeChainThor (VTHO),VET
ORBS,Orbs (ORBS),ETH
BWX,Blue Whale (BWX),
RGP,Rigel Protocol (RGP),
KKO,Kineko (KKO),ETH
RND,The RandomDAO (RND),ETH
USTC,TerraClassicUSD (USTC),
RARI,Rarible (RARI),ETH
PAPER,Dope Wars Paper (PAPER),ETH
ARKER,Arker (ARKER),BNB
NXE,NXEcoin (NXE),
XMCC,Monoeci (XMCC),
EVC,Eventchain (EVC),
VRSC,Verus Coin (VRSC),
FLD,FLUID (FLD),
BEAN,BeanCash (BEAN),
LBR,LaborCrypto (LBR),
DAT,Datum (DAT),ETH
LVG,Leverage Coin (LVG),
FLP,Gameflip (FLP),
AREPA,Arepacoin (AREPA),
BT2,Bitcoin SegWit2X (BT2),
SPI,Shopping.io (SPI),ETH
XETA,Xana (XETA),AVAX
OKT,OKC Token (OKT),
FEG,FEG Token (FEG),ETH
PDOGE,PolkaDoge (PDOGE),ETH
XLQ,Alqo (XLQ),
OPCT,Opacity (OPCT),ETH
CNRG,CryptoEnergy (CNRG),
POL,Pool-X (POL),
GNS,Gains Network (GNS),MATIC
ANTI,Anti Bitcoin (ANTI),
JIB,Jibbit (JIB),
DBUND,DarkBundles (DBUND),ETH
NFUP,Natural Farm Union Protocol (NFUP),ETH
GRID,Grid+ (GRID),
J8T,JET8 (J8T),
WOM,WOM (WOM),ETH
INDEX,Index Cooperative (INDEX),ETH
JDC,JustDatingSite (JDC),
TGAME,TrueGame (TGAME),
BITCOINC,Bitcoin Classic (BITCOINC),
PRIA,PRIA (PRIA),
NUX,Peanut (NUX),
GT,Gatechain Token (GT),ETH
ARCO,AquariusCoin (ARCO),
GAKH,GAKHcoin (GAKH),
TECRA,TecraCoin (TECRA),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
CSPR,Casper Network (CSPR),
LUS,Luna Rush (LUS),BNB
ISP,Ispolink (ISP),ETH
PINU,Piccolo Inu (PINU),ETH
LAZ,Lazarus (LAZ),
LUC,Play 2 Live (LUC),
GAMB,GAMB (GAMB),
VYNC,VYNK Chain (VYNC),BNB|ETH
SEN,Sentaro (SEN),
VIPS,Vipstar Coin (VIPS),
COTI,COTI (COTI),"Mainnet,BNB"
EKT,EDUCare (EKT),ETH
CCP,CryptoCoinPay (CCP),ETH
CLN,Colu Local Network (CLN),
DUELERS,Block Duelers (DUELERS),
KWD,KIWI DEFI (KWD),
KAC,KACO Finance (KAC),BNB
SHFL,SHUFFLE! (SHFL),ETH
ONI,ONINO (ONI),BNB
IHT,I-House Token (IHT),ETH
FAIR,FairCoin (FAIR),
MDCL,Medicalchain (MDCL),ETH
LPK,Kripton (LPK),ETH
SHOPX,Splyt (SHOPX),ETH
DTCT,DetectorToken (DTCT),
BYTS,Bytus (BYTS),
LAR,LinkArt (LAR),
BLT,Blocto Token (BLT),SOL
SEALN,Seal Network (SEALN),
UBA,Unbox.Art (UBA),
UBTC,UnitedBitcoin (UBTC),
VODKA,Vodka Token (VODKA),BNB
WDC,WorldCoin (WDC),
AQU,aQuest (AQU),
SCROOGE,Scrooge (SCROOGE),BNB
BFC,Bifrost (BFC),
SUPERBID,SuperBid (SUPERBID),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
TOT,TotCoin (TOT),
OATH,OATH Protocol (OATH),
GEOJ,Geojam (GEOJ),ETH
RIMBIT,Rimbit (RIMBIT),
UGT,Universal Games Token (UGT),
DFY,Defi For You (DFY),BNB
BITZ,Bitz Coin (BITZ),
KRB,Karbo (KRB),
LENIN,LeninCoin (LENIN),
IGI,Igi (IGI),
MISS,MISS (MISS),
DBOX,DefiBox (DBOX),
XVC,Vcash (XVC),
MMXIV,MaieutiCoin (MMXIV),
NTVRK,Netvrk (NTVRK),
MTH,Monetha (MTH),ETH
PHALA,Phalanx (PHALA),
ARO,Arionum (ARO),
UPR,Upfire (UPR),ETH|BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
SFU,Saifu (SFU),
B2X,SegWit2x (B2X),
CMZ,CRYPTOMAGZ (CMZ),
ARMR,ARMR (ARMR),
KYOKO,Kyoko (KYOKO),ETH
MUSIC,Musicoin (MUSIC),
AMIO,Amino Network (AMIO),ETH
BUCKS,SwagBucks (BUCKS),
ARTH,ARTH (ARTH),ETH
XDAG,Dagger (XDAG),
FTRB,Faith Tribe (FTRB),FTRB
CRDS,Credits (CRDS),
NBS,New BitShares (NBS),
USNOTA,NOTA (USNOTA),
UBIQ,Ubiqoin (UBIQ),
PINKX,PantherCoin (PINKX),
COREG,Core Group Asset (COREG),
ERE,Erecoin (ERE),
SAUNA,SaunaFinance Token (SAUNA),BNB
TAF,TAF (TAF),BNB
BLOCKPAY,BlockPay (BLOCKPAY),
DARX,Bitdaric (DARX),
INXP,Insight Protocol (INXP),ETH
FIRU,Firulais Finance (FIRU),ETH
ZIX,ZIX Token (ZIX),
BRAZ,Brazio (BRAZ),
MONEY,MoneyCoin (MONEY),
AIOT,AIOT Token (AIOT),
WORLD,World Token (WORLD),ETH
NEXM,Nexum (NEXM),ETH
KLP,Kulupu (KLP),
SKEY,SmartKey (SKEY),
ZUSD,ZUSD (ZUSD),ETH
PRINT,Printer.Finance (PRINT),
CMK,Credmark (CMK),ETH
DESTINY,Destiny (DESTINY),
EMPH,Emphy (EMPH),
CSNP,CrowdSale Network (CSNP),
DUC,DucatusCoin (DUC),
FAKT,Medifakt (FAKT),ETH
STEN,Steneum Coin (STEN),
CADN,Content and AD Network (CADN),
DVT,DeVault (DVT),
ETY,Ethereum Cloud (ETY),
XES,Proxeus (XES),
APED,Baddest Alpha Ape Bundle (APED),ETH
SAFEX,SafeExchangeCoin (SAFEX),OMNI
OTN,Open Trading Network (OTN),
FAIRG,FairGame (FAIRG),ETH
DEVT,DeHorizon (DEVT),ETH
TOMB,Tomb (TOMB),FTM
DEUR,DigiEuro (DEUR),
FCTC,FaucetCoin (FCTC),
MQST,MonsterQuest (MQST),BNB
RNT,OneRoot Network (RNT),ETH
BGLD,Based Gold (BGLD),ETH
PEL,Propel Token (PEL),"ETH,BNB"
ILA,Infinite Launch (ILA),BNB
IMG,ImageCoin (IMG),
TRDS,Traders Token (TRDS),
KSH,Kahsh (KSH),
PYE,CreamPYE (PYE),BNB
404,404Coin (404),
PLAYKEY,Playkey (PLAYKEY),ETH
DUBI,Decentralized Universal Basic Income (DUBI),
LKN,LinkCoin Token (LKN),
FOCV,FOCV (FOCV),
KHM,Kohima (KHM),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
MYTH,Myth Token (MYTH),ETH
ZER,Zero (ZER),
ODN,Obsidian (ODN),
ALTCOIN,ALTcoin (ALTCOIN),
SDA,SDChain (SDA),
VID,VideoCoin (VID),ETH
GTR,Gturbo (GTR),
JM,JustMoney (JM),TRX
HIRE,HireMatch (HIRE),
CETI,CETUS Coin (CETI),
FANZ,FanChain (FANZ),
DOGEDAO,DogeDao (DOGEDAO),ETH
CLNY,Colony (CLNY),
ELAND,Etherland (ELAND),ETH
FOGE,Fat Doge (FOGE),ETH
LIGER,Ligercoin (LIGER),
BEZ,Bezop (BEZ),ETH
ICOO,ICO OpenLedger (ICOO),
CBRT,Cybereits Token (CBRT),
LYFE,Lyfe (LYFE),
CUDOS,Cudos (CUDOS),ETH
FSHN,Fashion Coin (FSHN),
MOI,MyOwnItem (MOI),ETH
BYC,ByteCent (BYC),
JUV,Juventus Fan Token (JUV),
BONDLY,Bondly (BONDLY),ETH
GNT,GreenTrust (GNT),BNB
KIRBY,Kirby Inu (KIRBY),ETH
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
HBX,Hyperbridge (HBX),
AAT,Agricultural Trade Chain (AAT),ETH
GRAYLL,GRAYLL (GRAYLL),
GZIL,governance ZIL (GZIL),
BCH,Bitcoin Cash (BCH),
CET,CoinEx Token (CET),ETH
DPAY,DelightPay (DPAY),
USDQ,USDQ (USDQ),
OPNN,Opennity (OPNN),
BZNT,Bezant (BZNT),ETH
CZR,CanonChain (CZR),
XIASI,Xiasi Inu (XIASI),BNB
KIN,Kin (KIN),SOL
HYP,HyperStake (HYP),
EVIL,EvilCoin (EVIL),
AG8,ATROMG8 (AG8),
MANDALA,Mandala Exchange Token (MANDALA),
LLION,Lydian Lion (LLION),
AR,Arweave (AR),
SPIRIT,SpiritSwap (SPIRIT),FTM
ANI,Animecoin (ANI),
BWT,Bittwatt (BWT),
IONC,IONChain (IONC),
STRK,Strike (STRK),ETH
STARSH,StarShip Token (STARSH),ETH
SPEND,Spend (SPEND),
SPD,Stipend (SPD),
EMANATE,EMANATE (EMANATE),
HNB,HashNet BitEco (HNB),
LTHN,Lethean (LTHN),
NULS,Nuls (NULS),
PHS,PhilosophersStone (PHS),
MZX,Mosaic Network (MZX),
GIN,GINcoin (GIN),
ZDR,Zloadr (ZDR),
BOA,BOSAGORA (BOA),ETH
PBR,PolkaBridge (PBR),ETH
CCI,Cyber Capital Invest (CCI),
TTN,Titan Coin (TTN),
PXL,PIXEL (PXL),
LAEEB,LaEeb (LAEEB),
CWXT,CryptoWorldXToken (CWXT),
TREE,HyperionX (TREE),
WAR,WeStarter (WAR),HT
NFT,APENFT (NFT),ETH/BNB/TRX/HT
PULI,Puli (PULI),BNB
XIOS,Xios (XIOS),
CRDTS,Credits (CRDTS),ETH
PARQ,PARQ (PARQ),
FORT,Forta (FORT),ETH
LEMON,LemonCoin (LEMON),
BKRW,Binance KRW (BKRW),
PLE,Plethori (PLE),ETH
PEA,Pea Farm (PEA),BNB
TRYC,TRYC (TRYC),ETH
UTK,Utrust (UTK),ETH
RC,Russiacoin (RC),
TIMI,Timicoin (TIMI),
GOF,Golff (GOF),ETH
BIND,Compendia (BIND),
XGB,GoldenBird (XGB),
DICE,Etheroll (DICE),
GRLC,Garlicoin (GRLC),
TOKC,Tokyo Coin (TOKC),
DLPT,Deliverers Power Token (DLPT),
BEP,Blucon (BEP),ETH
KORE,KORE Vault (KORE),
PET,Battle Pets (PET),BNB
TRACE,Trace Network Labs (TRACE),ETH
ZLDA,Zelda Inu (ZLDA),BNB
HILL,President Clinton (HILL),
EZM,EZMarket (EZM),
KEEP,Keep Network (KEEP),ETH
BID,Bidao (BID),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
WNDR,Wonderman Nation (WNDR),BNB
SIB,SibCoin (SIB),
BIST,Bistroo (BIST),ETH
OSMO,Osmosis (OSMO),
CODY,Coindy (CODY),ETH
CALO,Calo (CALO),BNB
SWTH,Switcheo (SWTH),NEO
ABBC,ABBC Coin (ABBC),
BTCRY,BitCrystal (BTCRY),
ZCN,0chain (ZCN),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
ANTIS,Antis Inu (ANTIS),BNB
HDV,Hydraverse (HDV),BNB
FLZ,Fellaz (FLZ),ETH
SC,Siacoin (SC),
WAXE,WAXE (WAXE),ETH
DONATION,DonationCoin (DONATION),
DBTN,Universa Native token (DBTN),
UC,YouLive Coin (UC),
VI,Vid (VI),
SLRS,Solrise Finance (SLRS),
WSG,Wall Street Games (WSG),BNB
EBSC,EarlyBSC (EBSC),BNB
EAC,Education Assessment Cult (EAC),ETH
STRAX,Stratis (STRAX),
SEL,SelenCoin (SEL),
HUSL,Hustle Token (HUSL),
DXF,Dexfin (DXF),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
SLIM,Solanium (SLIM),SOL
POLL,Pollchain (POLL),ETH
TRI,Triangles Coin (TRI),
CRGO,CargoCoin (CRGO),
COGE,Cogecoin (COGE),ETH
LANC,Lanceria (LANC),BNB
TEN,Tokenomy (TEN),ETH
WPR,WePower (WPR),ETH
BTCZ,BitcoinZ (BTCZ),
YFPRO,YFPRO Finance (YFPRO),
SHELL,Shell Token (SHELL),BNB
LED,LEDGIS (LED),ETH
HTN,Heart Number (HTN),
KMON,Kryptomon (KMON),BNB
GARI,Gari Network (GARI),SOL
PROOF,PROVER (PROOF),
IOEX,ioeX (IOEX),
SOLO,Sologenic (SOLO),
HBD,Hive Dollar (HBD),
ANW,Anchor Neural World (ANW),
TENDIE,TendieSwap (TENDIE),BNB
NPT,Neopin (NPT),KLAY
MSTO,Millennium Sapphire (MSTO),ETH
JVY,Javvy (JVY),
SEEN,SEEN (SEEN),ETH
MMUI,MetaMUI (MMUI),
PRV,PrivacySwap (PRV),BNB
MOWA,Moniwar (MOWA),BNB
MARV,Marvelous (MARV),
GSY,GenesysCoin (GSY),
GER,GermanCoin (GER),
APW,APWine (APW),ETH
FAST,Fastswap (FAST),BNB
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
GNC,Greencoin (GNC),
MOAR,Moar Finance (MOAR),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
MB,MineBee (MB),
HLX,Helex (HLX),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
ZCHN,Zichain (ZCHN),
WITCOIN,Witcoin (WITCOIN),
VARIUS,Varius (VARIUS),
BAK,BaconCoin (BAK),
EOC,EveryonesCoin (EOC),
ZRC,ZrCoin (ZRC),
COINVEST,Coinvest (COINVEST),
PENTA,Penta (PENTA),
ETNY,Ethernity Cloud (ETNY),
PERA,Pera Finance (PERA),BNB
BSPARROW,BlueSparrowToken (BSPARROW),ETH
SMON,StarMon (SMON),BNB
PESOBIT,PesoBit (PESOBIT),
ADL,Adel (ADL),
CHY,Concern Poverty Chain (CHY),ETH
SATS,Satoshi (SATS),
VXV,Vectorspace AI (VXV),
ROAR,Alpha DEX (ROAR),MOVR
NSUR,NSUR Coin (NSUR),BNB
ML,Market Ledger (ML),BNB
XPS,PoisonIvyCoin (XPS),
ETH,Ethereum (ETH),
DEGOV,Degov (DEGOV),ETH
QKC,QuarkChain (QKC),ETH
GREARN,GrEarn (GREARN),ETH
IONZ,IONZ (IONZ),BNB
NAN,NanoToken (NAN),
CNX,Cryptonex (CNX),
JEW,Shekel (JEW),
UNDB,unibot.cash (UNDB),
SCAP,SafeCapital (SCAP),
CRAFT,TaleCraft (CRAFT),AVAX
COPI,Cornucopias (COPI),BNB|ETH
BXK,Bitbook Gambling (BXK),
NXTI,NXTI (NXTI),
MTLX,Mettalex (MTLX),ETH
PRA,ProChain (PRA),
CIN,CinderCoin (CIN),
MNV,MonetaVerde (MNV),
FTP,FuturePoints (FTP),
VEN,VeChain Old (VEN),
RITE,ritestream (RITE),BNB
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
NSFW,xxxNifty (NSFW),BNB
SAO,Sator (SAO),"SOL,ETH"
BERN,BERNcash (BERN),
XBL,Billionaire Token (XBL),
STK,STK Token (STK),ETH
RTB,AB-CHAIN (RTB),
BBADGER,Badger Sett Badger (BBADGER),BNB
PETO,Petoverse (PETO),BNB
RIC,Riecoin (RIC),
UTH,Uther (UTH),
CPL,CoinPlace Token (CPL),
MFX,MFChain (MFX),
QSLV,Quicksilver coin (QSLV),
NUT,Native Utility Token (NUT),
ZAP,Zap (ZAP),ETH
MIE,MIE Network (MIE),TRX
IRIS,IRIS Network (IRIS),
POKER,PokerCoin (POKER),
SSX,SOMESING (SSX),
TOKE,Tokemak (TOKE),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
SIDUS,Sidus (SIDUS),ETH
SPAIN,SpainCoin (SPAIN),
PHR,Phreak (PHR),
CRWD,CRWD Network (CRWD),
PWAR,PolkaWar (PWAR),BNB
MEX,MEX (MEX),ETH
DPN,DIPNET (DPN),
BITT,BiTToken (BITT),ETH
BHO,Bholdus Token (BHO),BNB
LQDR,LiquidDriver (LQDR),FTM
APC,AlpaCoin (APC),
PEKC,Peacock Coin (PEKC),BNB
EMAX,EthereumMax (EMAX),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
F2C,Ftribe Fighters (F2C),
DUET,Duet Protocol (DUET),BNB
CF,Californium (CF),
PPS,PopulStay (PPS),
NYCREC,NYCREC (NYCREC),
GGC,Global Game Coin (GGC),
WOZX,Efforce (WOZX),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
TURBO,Turbo Wallet (TURBO),GO
RICECOIN,RiceCoin (RICECOIN),
WISH,MyWish (WISH),
BEAT,BEAT Token (BEAT),
HORUS,HorusPay (HORUS),
URX,URANIUMX (URX),
FBN,Five balance (FBN),
AXIS,Axis DeFi (AXIS),
BOSS,BitBoss (BOSS),
DYNCOIN,Dyncoin (DYNCOIN),
SOJ,Sojourn Coin (SOJ),
USG,USGold (USG),
DUCATO,Ducato Protocol Token (DUCATO),
ATA,Automata (ATA),ETH/BNB
HITOP,Hitop (HITOP),ETH
SQUAWK,Squawk (SQUAWK),ETH
MANA,Decentraland (MANA),ETH
EVENT,Event Token (EVENT),
PURA,Pura (PURA),
PHNX,PhoenixDAO (PHNX),
ALIX,AlinX (ALIX),BNB
HARAMBE,Harambe (HARAMBE),ETH
UEDC,United Emirate Decentralized Coin (UEDC),BNB
DMG,DMM: Governance (DMG),ETH
HUGE,BigCoin (HUGE),
SAI,SAI (SAI),ETH
BRI,Baroin (BRI),ETH
HEC,Hector Finance (HEC),FTM
OTX,Octanox (OTX),
AVO,Avoteo (AVO),
QTL,Quatloo (QTL),
AENT,AEN (AENT),
