Symbol,Name,BuiltOn
BOG,Bogged Finance (BOG),
ILA,Infinite Launch (ILA),BNB
GALT,Galtcoin (GALT),
MRNA,Moderna (MRNA),
NFUP,Natural Farm Union Protocol (NFUP),
TASTE,TasteNFT (TASTE),
KNG,BetKings (KNG),
CHI,Chi Gastoken (CHI),
DOGEMETA,Dogemetaverse (DOGEMETA),
YESCOIN,YesCoin (YESCOIN),
RED,RED TOKEN (RED),ETH
PSI,PSIcoin (PSI),
IZICHAIN,IZIChain (IZICHAIN),
NIF,Unifty (NIF),
EVY,EveryCoin (EVY),
WAXL,Wrapped Axelar (WAXL),
MILO,Milo Inu (MILO),BNB
XPST,PokerSports (XPST),
ELAND,Etherland (ELAND),
PLT,Poollotto.finance (PLT),BNB
BIVE,BIZVERSE (BIVE),
GIMMER,Gimmer (GIMMER),
XLD,Xcel Defi (XLD),
JEWEL,DeFi Kingdoms (JEWEL),ONE
CELO,Celo (CELO),
TCG2,TCG Coin 2.0 (TCG2),
PBTC35A,pBTC35A (PBTC35A),ETH
HTDF,Orient Walt (HTDF),
SPRT,Sportium (SPRT),BNB
RDN,Raiden Network Token (RDN),ETH
AAPX,AMPnet (AAPX),
FRST,FirstCoin (FRST),
UCA,UCA Coin (UCA),
FIS,Stafi (FIS),
ADXX,AnonyDoxx (ADXX),
GHT,Global Human Trust (GHT),
EUROE,EUROe Stablecoin (EUROE),ETH
MAC,MachineCoin (MAC),
CUE,CUE Protocol (CUE),
TIGER,JungleKing TigerCoin (TIGER),
WIFI,Wifi Coin (WIFI),
TKN,Monolith (TKN),ETH
UTIL,Utility Coin (UTIL),
HBRS,HubrisOne (HBRS),
BTK,Bostoken (BTK),
THP,TurboHigh Performance (THP),
EPANUS,Epanus (EPANUS),
CRFI,CrossFi (CRFI),
MANC,Mancium (MANC),ETH
BMC,Blackmoon Crypto (BMC),
NU,NuCypher (NU),ETH
CHIHUA,Chihua Token (CHIHUA),
FARA,FaraLand (FARA),BNB
WIKEN,Project WITH (WIKEN),KLAY
C2,Coin.2 (C2),
DIEM,Facebook Diem (DIEM),
LUM,Illuminates (LUM),
MCG,MicroChains Gov Token (MCG),
RLY,Rally (RLY),ETH
CIX,Cryptonetix (CIX),
IDEA,Ideaology (IDEA),ETH
HBO,Hash Bridge Oracle (HBO),
SWAPZ,SWAPZ.app (SWAPZ),
CHIRP,Chirp (CHIRP),
BAKED,Baked (BAKED),
BDC,Based (BDC),
GALA,Gala (GALA),ETH
GLA,Gladius (GLA),
ACCN,Accelerator Network (ACCN),
77G,GraphenTech (77G),
CXCELL,CAPITAL X CELL (CXCELL),
ETHPY,Etherpay (ETHPY),
CND,Cindicator (CND),ETH
AGRS,Agoras Token (AGRS),ETH
DINGER,Dinger Token (DINGER),
TITAN,TitanSwap (TITAN),ETH
DACC2,DACC2 (DACC2),
SWEAT,Sweat Economy (SWEAT),ETH
S2K,Sports 2K75 (S2K),
APZ,Alprockz (APZ),
BRKL,Brokoli Token (BRKL),ETH
KUR,Kuro (KUR),
UCOIN,Ucoin (UCOIN (1)),
CREDITS,Credits (CREDITS),
BOXY,BoxyCoin (BOXY),
DRF,Drife (DRF),
GSR,GeyserCoin (GSR),
SMPL,SMPL Foundation (SMPL),
KDOGE,KingDoge (KDOGE),
JET,Jet Protocol (JET),SOL
OMC,Omchain (OMC),
RUBIT,Rublebit (RUBIT),
NRO,Neuro (NRO),
KARMA,Karma (KARMA),
NYZO,Nyzo (NYZO),
CLIST,Chainlist (CLIST),
KRB,Karbo (KRB),
ENQ,Enecuum (ENQ),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
R34P,R34P (R34P),
XDOGE,Xdoge (XDOGE),
BGC,Bee Token (BGC),
VR,Victoria (VR),ETH
AGI,SingularityNET (AGI),ETH
GRW,GrowthCoin (GRW),
LSP,Lumenswap (LSP),
PICKLE,Pickle Finance (PICKLE),MATIC
SSC,SelfSell (SSC),
XIV,Project Inverse (XIV),ETH
BRT,Bikerush (BRT),
KTON,Darwinia Commitment Token (KTON),
PRFT,Proof Suite Token (PRFT),
INET,Insure Network (INET),
GRN,GreenPower (GRN),
DAF,DaFIN (DAF),
VFOX,VFOX (VFOX),
FRZSS,Frz Solar System (FRZSS),
CENNZ,Centrality Token (CENNZ),ETH
UBT,UniBright (UBT),ETH
ET,ENDO (ET),
LPK,Kripton (LPK),
ENNO,ENNO Cash (ENNO),
BZNT,Bezant (BZNT),
EMV,Ethereum Movie Venture (EMV),
GRFT,Graft Blockchain (GRFT),
BBN,BBNCOIN (BBN),
CHART,BetOnChart (CHART),
GOTEM,gotEM (GOTEM),
MSTO,Millennium Sapphire (MSTO),
PAYP,PayPeer (PAYP),
BTTF,Coin to the Future (BTTF),
TRCT,Tracto (TRCT),
CSPR,Casper Network (CSPR),
UMEE,Umee (UMEE),
PIO,Pioneershares (PIO),
HNS,Handshake (HNS),
SPICE,Spice (SPICE),
1717,1717 Masonic Commemorative Token (1717),
ECU,ECOSC (ECU),
GOVI,Govi (GOVI),ETH
COKE,Cocaine Cowboy Shards (COKE),
UMBR,Umbria Network (UMBR),
YDR,YDragon (YDR),
FORT,Forta (FORT),ETH
MAEP,Maester Protocol (MAEP),
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
LCS,LocalCoinSwap (LCS),
EQUAL,EqualCoin (EQUAL),
BOXT,BOX Token (BOXT),ETH
KEANU,Keanu Inu (KEANU),
CREVA,Creva Coin (CREVA),
JMC,Junson Ming Chan Coin (JMC),
PBQ,PUBLIQ (PBQ),
MCS,MCS Token (MCS),
BRZN,Brayzin (BRZN),
FOF,Future Of Fintech (FOF),
PZM,Prizm (PZM),
LUFFYOLD,Luffy (LUFFYOLD),ETH
ORACLECHAIN,OracleChain (ORACLECHAIN),
ICX,ICON Project (ICX),
GMX,GMX (GMX),ARB
AVT,Aventus (AVT),ETH
STU,BitJob (STU),
HAC,Hackspace Capital (HAC),
WAGE,Digiwage (WAGE),
ESBC,ESBC (ESBC),
DFD,DefiDollar DAO (DFD),ETH
GLMR,Moonbeam (GLMR),
8BIT,8BIT Coin (8BIT),
ESP,Espers (ESP),
HOLD,HOLD (HOLD),
BITGOLD,bitGold (BITGOLD),
DBCCOIN,Datablockchain (DBCCOIN),
GRAVITYF,Gravity Finance (GRAVITYF),
DRIP,Drip Network (DRIP),
DIONE,Dione (DIONE),ETH
LIMX,LimeCoinX (LIMX),
AKA,Akroma (AKA),
CYBR,CYBR (CYBR),
BAS,Basis Share (BAS),
MOZ,Mozik (MOZ),
LNT,Lottonation (LNT),
PPC,PeerCoin (PPC),
BRAT,BROTHER (BRAT),
OPET,ÕpetFoundation (OPET),
NVDX,Nodvix (NVDX),
VBSC,Votechain (VBSC),
HANU,Hanu Yokia (HANU),
OSMO,Osmosis (OSMO),
ELG,EscoinToken (ELG),ETH
IN,InCoin (IN),
CPC,CPChain (CPC),
LATX,Latium (LATX),
MKEY,MEDIKEY (MKEY),
CSR,Cashera (CSR),
NSTE,NewSolution 2.0 (NSTE),
WEMIX,WEMIX (WEMIX),
OLV,OldV (OLV),
IEC,IvugeoEvolutionCoin (IEC),
KRONE,Kronecoin (KRONE),
DRM,DoDreamChain (DRM),
DANA,Ardana (DANA),
TLOS,Telos (TLOS),
YCC,Yuan Chain Coin (YCC),
BYC,ByteCent (BYC),
CORAL,CoralPay (CORAL),
POLISPLAY,PolisPay (POLISPLAY),
FUNK,Cypherfunks Coin (FUNK),
BCS,Business Credit Substitute (BCS),
SPKL,SpokLottery (SPKL),
LHB,Lendhub (LHB),
INARI,Inari (INARI),
TIA,Tianhe (TIA),
NIOX,Autonio (NIOX),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),
PHONON,Phonon DAO  (PHONON),
THECITADEL,The Citadel (THECITADEL),
TELE,Miracle Tele (TELE),
DWZ,DeFi Wizard (DWZ),
AEVO,Always Evolving (AEVO),
SGT,SharedStake Governance Token (SGT),
BPT,BlackPool Token (BPT),ETH
BEETS,Beethoven X (BEETS),FTM
GMI,GamiFi (GMI),
AICO,AICON (AICO),
MB,MineBee (MB),
JUL,Joule (JUL),
BKK,BKEX Token (BKK),ETH
PAC,PAC Protocol (PAC),
KICKS,GetKicks (KICKS),ETH
CAP,BottleCaps (CAP),
EUCX,EUCX (EUCX),
UNW,UniWorld (UNW),
RISEVISION,Rise (RISEVISION),
ZYD,ZayedCoin (ZYD),
EBST,eBoost (EBST),
LOKA,League of Kingdoms (LOKA),
XBC,BitcoinPlus (XBC),
LTHN,Lethean (LTHN),
VERSA,Versa Token (VERSA),
MOT,Olympus Labs (MOT),
MVU,meVu (MVU),
CBUCKS,CRYPTOBUCKS (CBUCKS),
FDM,Fandom (FDM),
TSL,Energo (TSL),
NEURALINK,Neuralink (NEURALINK),
BURN,Bitburn (BURN),
VRP,Prosense.tv (VRP),
CSM,Crust Shadow (CSM),ETH
GOLDX,eToro Gold (GOLDX),
FMT,Finminity (FMT),
ARA,Ara Token (ARA),
STRNGR,Stronger (STRNGR),ETH
FACETER,Faceter (FACETER),
RVF,RocketX exchange (RVF),ETH
JTX,Project J (JTX),
E21,E21 Coin (E21),
VER,VersalNFT (VER),
BMON,Binamon (BMON),BNB
GALATA,Galatasaray Fan Token (GALATA),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
PEX,Pexcoin (PEX),
SG,SocialGood (SG),ETH
SALT,Salt Lending (SALT),ETH
FREE,FREE coin (FREE),ETH
ZT,ZBG Token (ZT),
TCO,ThinkCoin (TCO),
KVI,KVI Chain (KVI),
APYS,APYSwap (APYS),
LYNK,Lynked.World (LYNK),
SMILE,Smile Token (SMILE),
LOWB,Loser Coin (LOWB),
MINEX,Minex (MINEX),
ETRNT,Eternal Trusts (ETRNT),
COGE,Cogecoin (COGE),
HBN,HoboNickels (HBN),
RUBX,eToro Russian Ruble (RUBX),
ETHV,Ethverse (ETHV),
N1,NFTify (N1),
ACXT,ACDX Exchange Token (ACXT),
SC,Siacoin (SC),
BSPM,Bitcoin Supreme (BSPM),
TIDAL,Tidal Finance (TIDAL),ETH
ELON,Dogelon Mars (ELON),ETH
DEPTH,Depth Token (DEPTH),
LYM,Lympo (LYM),ETH
EA,EagleCoin (EA),
NRN,Doc.ai Neuron (NRN),
SFU,Saifu (SFU),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),
NKCLC,NKCL Classic (NKCLC),
SPK,SparksPay (SPK),
QBK,QuBuck Coin (QBK),
UTI,Unicorn Technology International (UTI),
ZUT,Zero Utility Token (ZUT),
PENDLE,Pendle (PENDLE),ETH
CTN,Continuum Finance (CTN),
ERRORCOIN,ErrorCoin (ERRORCOIN),
MLS,CPROP (MLS),
RBTC,Smart Bitcoin (RBTC),
CURA,Cura Network (CURA),
REW,Review.Network (REW),
INNOU,Innou (INNOU),
BOR,BoringDAO (BOR),ETH
LVG,Leverage Coin (LVG),
PIZA,Half Pizza (PIZA),
WAR,WeStarter (WAR),
POTS,Moonpot (POTS),
GMPD,GamesPad (GMPD),BNB
RATIO,Ratio (RATIO),
LMY,Lunch Money (LMY),
HUC,HunterCoin (HUC),
LM,LM Token (LM),ETH
SMTY,Smoothy (SMTY),ETH
RBIF,Robo Inu Finance (RBIF),ETH
RAIDER,Crypto Raiders (RAIDER),
CHFT,Crypto Holding (CHFT),
MILK,Milkshake Swap (MILK),
SNE,StrongNode (SNE),
ASK,Permission Coin (ASK),
TESLA,TeslaCoilCoin (TESLA),
RWE,Real-World Evidence (RWE),
ST,Skippy Token (ST),
GDDY,Giddy (GDDY),MATIC
MEDIC,MedicCoin (MEDIC),
KRX,RAVN Korrax (KRX),
DOGZ,Dogz (DOGZ),
RICE,RiceFarm (RICE),
BIRD,Bird.Money (BIRD),ETH
WGRT,WaykiChain Governance Coin (WGRT),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),ETH
POSI,Position Token (POSI),BNB
DOV,DOVU (DOV),
GBO,Gabro.io (GBO),
OPNN,Opennity (OPNN),
SIC,Swisscoin (SIC),
ESNC,Galaxy Arena Metaverse (ESNC),
BHEROES,BombHeroes coin (BHEROES),
OPCT,Opacity (OPCT),ETH
BBTC,BlakeBitcoin (BBTC),
SCAP,SafeCapital (SCAP),
BTTOLD,BitTorrent (BTTOLD),TRX
CHEESUS,Cheesus (CHEESUS),
EXB,ExaByte (EXB) (EXB),
TAMA,Tamadoge (TAMA),ETH
SKRT,Skrilla Token (SKRT),
SLICE,Tranche Finance (SLICE),ETH
WHEEL,Wheelers (WHEEL),
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),
IMT,IMOV (IMT),
DTA,Data (DTA),
OMNIA,OmniaVerse (OMNIA),
SANDWICH," Sandwich Network (SANDWICH)",
EDU,EduCoin (EDU),ETH
JAR,Jarvis+ (JAR),ETH
CHT,Countinghouse Fund (CHT),
LOCG,LOCGame (LOCG),ETH
SASHIMI,Sashimi (SASHIMI),ETH
COV,Covesting (COV),ETH
SDOG,Small Doge (SDOG),
PSD,Poseidon (PSD),
CPLO,Cpollo (CPLO),
RPB,Republia (RPB),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),
HIBAYC,hiBAYC (HIBAYC),
STFX,STFX (STFX),ETH
ENTRP,Hut34 Project (ENTRP),
CHBR,CryptoHub (CHBR),
COLL,Collateral Pay (COLL),
CMCT,Crowd Machine (CMCT),ETH
CLOUTIO,Clout (CLOUTIO),
RVX,Rivex (RVX),
MPH,Morpher (MPH),
BUZZ,BuzzCoin (BUZZ),
BITZ,Bitz Coin (BITZ),
LIV,LiviaCoin (LIV),
RELOADED,Doge Reloaded (RELOADED),
DCB,Decubate (DCB),
WIFEDOGE,Wifedoge (WIFEDOGE),
CSC,CasinoCoin (CSC),
ZNT,Zenith Finance (ZNT),
DATA,Streamr (DATA),ETH
AMATEN,Amaten (AMATEN),
DOGGY,Doggy (DOGGY),
VPAD,VLaunch (VPAD),ETH
BCH,Bitcoin Cash (BCH),
AURO,Aurora (AURO),ETH
WIN,WINk (WIN),TRX
RF,Raido Financial (RF),
L3P,Lepricon (L3P),
ALU,Altura (ALU),BNB
XBG,BitGrin (XBG),
NEXXO,Nexxo (NEXXO),
PICO,PicoGo (PICO),
NCC,NeuroChain (NCC),ETH
VIRAL,Viral Coin (VIRAL),
KISC,Kaiser (KISC),
YFX,Your Futures Exchange (YFX),
LIFE,Life Crypto (LIFE),ETH
AE,Aeternity (AE),
SHPING,Shping Coin (SHPING),ETH
DARCRUS,Darcrus (DARCRUS),
TYC,Tycoon (TYC),ETH
BLA,BlaBlaGame (BLA),
BZRX,bZx Protocol (BZRX),ETH
HAO,HistoryDAO (HAO),ETH
CNAB,Cannabium (CNAB),
PXP,PointPay (PXP),ETH
VEMP,vEmpire DDAO (VEMP),ETH
STORE,Bit Store (STORE),
QWARK,Qwark (QWARK),
INC,Incrementum (INC),
NEXBT,Native XBTPro Exchange Token (NEXBT),
HVE2,Uhive (HVE2),
ISL,IslaCoin (ISL),
PCI,PayProtocol Paycoin (PCI),
ERR,Coinerr (ERR),MATIC
THX,Thorenext (THX),
FITC,Fitcoin (FITC),
NR1.BITCI,Number 1 Token (NR1.BITCI),
RATECOIN,Ratecoin (RATECOIN),
CLR,CopperLark (CLR),
FOREXCOIN,FOREXCOIN (FOREXCOIN),
ETHIX,EthicHub (ETHIX),
GFUN,GoldFund (GFUN),
ERG,Ergo (ERG),
BXF,BlackFort Token (BXF),
EVOL,EVOL NETWORK (EVOL),
RIMBIT,Rimbit (RIMBIT),
OMI,ECOMI (OMI),ETH
ELC,Elacoin (ELC),
WNRZ,WinPlay (WNRZ),
FLASHC,FLASH coin (FLASHC),
BIUT,Bit Trust System (BIUT),
ZENITH,Zenith Chain (ZENITH),
CP,CoPuppy (CP),
HVT,HyperVerse (HVT),
SSVCOIN,SSVCoin (SSVCOIN),
REF,Ref Finance (REF),
WRLD,NFT Worlds (WRLD),ETH
EVENT,Event Token (EVENT),
BUBO,Budbo (BUBO),
IG,IG Token  (IG1),
STOS,Stratos (STOS),ETH
BRIGHT,Bright Token (BRIGHT),
MU,Miracle Universe (MU),
HECTA,Hectagon (HECTA),
TOON,Pontoon (TOON),
LANA,LanaCoin (LANA),
XODEX,Xodex (XODEX),
REBL,REBL (REBL),
APRIL,April (APRIL),BNB
