Symbol,Name,BuiltOn
DOGA,Dogami (DOGA),XTZ
ALTOCAR,AltoCar (ALTOCAR),
STEX,STEX (STEX),
YFO,YFIONE (YFO),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
CATCOIN,CatCoin Cash (CATCOIN),BNB
XBTY,Bounty (XBTY),
DB,DarkBit (DB),
SXDT,SPECTRE Dividend Token (SXDT),
NIX,NIX (NIX),
INJ,Injective Protocol (INJ),ETH
DELTA,Delta Financial (DELTA),ETH
CND,Cindicator (CND),ETH
ARPA,ARPA Chain (ARPA),ETH
THG,Thetan Arena (THG),BNB
ARV,Ariva (ARV),BNB
LCC,LitecoinCash (LCC),
SWTH,Switcheo (SWTH),NEO
REQ,Request Network (REQ),ETH
OMA,OmegaCoin (OMA),
YEC,Ycash (YEC),
AA.CUR,Alcoa (AA.CUR),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
LAB,Labrys (LAB),
CCL,CyClean (CCL),
MFS,Moonbase File System (MFS),BNB
MUSD,mStable USD (MUSD),ETH
BNBH,BnbHeroes Token (BNBH),BNB
SRC,SecureCoin (SRC),
OXEN,Oxen (OXEN),
KAC,KACO Finance (KAC),BNB
HBB,Hubble (HBB),SOL
ROOM,OptionRoom (ROOM),BNB
RING,Darwinia Network (RING),ETH
SGN,Signals Network (SGN),
PEARL,Pearl Finance (PEARL),TRX
FIST,FistBump (FIST),
DIM,DIMCOIN (DIM),
NEM.CUR,Newmont Mining (NEM.CUR),
METAL,MetalCoin (METAL),
SNRG,Synergy (SNRG),
PLX,PlexCoin (PLX),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
ERG,Ergo (ERG),
TUSD,True USD (TUSD),ETH
TRTL,TurtleCoin (TRTL),
DTA,Data (DTA),ETH
SPORTG,SportGift (SPORTG),
FN,Filenet (FN),
PHALA,Phalanx (PHALA),
SQ,Square (SQ),
SAFEBULL,SafeBull (SAFEBULL),BNB
PVT,Pivot Token (PVT),ETH
ePRX,eProxy (ePRX),
SAV3,SAV3 (SAV3),
WQT,Work Quest (WQT),ETH
DAF,DaFIN (DAF),ETH
KINT,Kintsugi (KINT),DOT
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
BEAN,BeanCash (BEAN),
XBL,Billionaire Token (XBL),
LIPC,LIpcoin (LIPC),
ATN,ATN (ATN),
BLOODY,Bloody Token (BLOODY),
NVT,NerveNetwork (NVT),
MESG,MESG (MESG),
AURORAC,Auroracoin (AURORAC),BNB
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ZLDA,Zelda Inu (ZLDA),BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
BF,BitForex Token (BF),ETH
FITC,Fitcoin (FITC),
ACTN,Action Coin (ACTN),
BETF,Betform (BETF),
TENFI,TEN (TENFI),BNB
SCROOGE,Scrooge (SCROOGE),BNB
DT,DarkToken (DT),
BITL,BitLux (BITL),
MCV,MCV Token (MCV),
SEED,Superbloom (SEED),
SG,SocialGood (SG),
MOVEY,Movey (MOVEY),BNB
AGVC,AgaveCoin (AGVC),ETH
TIPS,FedoraCoin (TIPS),
KBTC,Klondike BTC (KBTC),ETH
DAY,Chronologic (DAY),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DEXT,DEXTools (DEXT),ETH
STOR,Self Storage Coin (STOR),
PUSD,PegsUSD (PUSD),ETH
OPENRI,Open Rights Exchange (OPENRI),ETH|BNB|MATIC
ACTIN,Actinium (ACTIN),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
XHT,HollaEx (XHT),
SPE,SavePlanetEarth (SPE),BNB
NFTART,NFT Art Finance (NFTART),BNB
NUM,Numbers Protocol (NUM),ETH
XRTC,Retailcoin (XRTC),
DDK,DDKoin (DDK),
SDX,SwapDEX (SDX),ETH
APEX,ApexCoin (APEX),
LUT,Cinemadrom (LUT),
GN,GN (GN),ETH
MRI,Marshall Inu (MRI),ETH
ELC,Elacoin (ELC),
CARBON,Carboncoin (CARBON),
XTO,Tao (XTO),
SGO,Selfie GO (SGO),
SATS,Satoshi (SATS),
BYTS,Bytus (BYTS),
BBADGER,Badger Sett Badger (BBADGER),BNB
URALS,Urals Coin (URALS),
CLY,Colony (CLY),AVAX
FNL,Finlocale (FNL),
EOSC,EOSForce (EOSC),
GALATA,Galatasaray Fan Token (GALATA),CHZ
YETI,Yeti Finance (YETI),AVAX
PLAT,Platinum (PLAT),
DOCT,DocTailor (DOCT),
OROP,ORO (OROP),
DVPN,Sentinel (DVPN),
BKR,Balkari Token (BKR),ETH
BFX,BitFinex Tokens (BFX),
SNcoin,ScientificCoin (SNcoin),
XEC.CUR,Cimarex Energy (XEC.CUR),
POD,Podo Point (POD),ETH
REMCO,Remco (REMCO),
AGT,aGifttoken (AGT),
ALICE,My Neighbor Alice (ALICE),ETH
AMPL,Ampleforth (AMPL),ETH
EOSBEAR,3X Short EOS Token (EOSBEAR),ETH
TENT,TENT (TENT),
SHELL,Shell Token (SHELL),BNB
CHIRP,Chirp (CHIRP),ETH
ZEIT,ZeitCoin (ZEIT),
Q2C,QubitCoin (Q2C),
INFT,Infinito (INFT),ETH
BRDD,BeardDollars (BRDD),
SFP,SafePal (SFP),BNB
ING,Iungo (ING),
ALOHA,Aloha (ALOHA),ETH
YOC,YoCoin (YOC),
KEX,KexCoin (KEX),
KUSD,Kowala (KUSD),
PAND,Panda Finance (PAND),ETH
GMCOIN,GMCoin (GMCOIN),TRX
DEXE,DeXe (DEXE),
MRXB,Wrapped Metrix (MRXB),BNB
LED,LEDGIS (LED),ETH
CINNI,CINNICOIN (CINNI),
ARC,ArcticCoin (ARC),
ATFS,ATFS Project (ATFS),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
KDOGE,KingDoge (KDOGE),BNB
IDV,Idavoll DAO (IDV),ETH
SECRT,SecretCoin (SECRT),
JOYT,JoyToken (JOYT),
BOXX,Blockparty (BOXX),
KAR,Karura (KAR),
EPIC,Epic Cash (EPIC),
MONETA,Moneta (MONETA),
VIEW,Viewly (VIEW),
ALD,AladdinDAO (ALD),ETH
ECOM,Omnitude (ECOM),ETH
DEA,Degas Coin (DEA),
MITC,MusicLife (MITC),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
TITANO,Titano (TITANO),BNB
INSTAR,Insights Network (INSTAR),
4ART,4ART Coin (4ART),ETH
YYFI,YYFI.Protocol (YYFI),
COSMIC,CosmicSwap (COSMIC),BNB
ASTRONAUT,Astronaut (ASTRONAUT),
FRAC,FractalCoin (FRAC),
STOCKBET,StockBet (STOCKBET),
IMVR,ImmVRse (IMVR),
SET,Securosys (SET),
RFI,reflect.finance (RFI),
LINX,Linx (LINX),
VLTX,Volentix (VLTX),
BTBL,Bitball (BTBL),
ZKT,zkTube (ZKT),ETH
GRO,Gro DAO Token (GRO),ETH
MTBC,Metabolic (MTBC),BNB
RPS,Rps League (RPS),RPS
ALG,Algory (ALG),ETH
K.CUR,Kellogg (K.CUR),
BTCV,Bitcoin Vault (BTCV),
OPA,Option Panda Platform (OPA),BNB
REVA,Revault Network (REVA),BNB
FOXD,Foxdcoin (FOXD),
NEXXO,Nexxo (NEXXO),
TXT,TuneTrade (TXT),
XQC,Quras Token (XQC),ETH
CAVA,Cavapoo (CAVA),ETH
JET,Jetcoin (JET),
KLEE,KleeKai (KLEE),ETH
SWISE,StakeWise (SWISE),ETH
BTA,Bata (BTA),
SEELE,Seele (SEELE),ETH
LCR,Lucre (LCR),
2LC,2local (2LC),
TRUE,True Chain (TRUE),"mainnet,BNB"
ORBR,Orbler (ORBR),ETH
HATI,Hati (HATI),ETH
VIBE,VIBEHub (VIBE),ETH
ICOB,Icobid (ICOB),
UNT,Uni Token (UNT),
CQT,Covalent (CQT),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
OMNIA,OmniaVerse (OMNIA),BRISE
RICKMORTY,Rick And Morty (RICKMORTY),ETH
MNGO,Mango protocol (MNGO),SOL
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
GEO,GeoCoin (GEO),
CORAL,CoralPay (CORAL),
CAG,Change (CAG),
GOOD,Goodomy (GOOD),
VEC2,VectorCoin 2.0 (VEC2),
XMG,Coin Magi (XMG),
ARTII,ARTII Token (ARTII),ETH
VDO,VidioCoin (VDO),
PAYP,PayPeer (PAYP),
ALA,ALA (ALA),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
CARTAXI,CarTaxi (CARTAXI),
UGAS,Ultrain (UGAS),ETH
VEIL,VEIL (VEIL),
MOONARCH,Moonarch (MOONARCH),BNB
AIMX,Aimedis (AIMX),BNB
ULTGG,UltimoGG (ULTGG),BNB
CRA,Crabada (CRA),AVAX
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
PAY,TenX (PAY),ETH
CPAY,CryptoPay (CPAY),
FSBT,Forty Seven Bank (FSBT),
BGONE,BigONE Token (BGONE),
GBCR,Gold BCR (GBCR),
BGLD,Based Gold (BGLD),ETH
KDC,Klondike Coin (KDC),
FIG,FlowCom (FIG),BNB
TOMB,Tomb (TOMB),FTM
NIC,NewInvestCoin (NIC),
EVE,Devery (EVE),
BBG,BigBang (BBG),
PEOS,pEOS (PEOS),
UNCLE,Uncle (UNCLE),ETH
YSAFE,yieldfarming.insure (YSAFE),
ZIG,Zignaly (ZIG),ETH
COMB,Combo (COMB),ETH
WING,Wing Finance (WING),ONT
VALOR,Valor Token (VALOR),ETH
FROYO,Froyo Games (FROYO),BNB
BOSE,Bitbose (BOSE),
SCTK,SharesChain (SCTK),
NCOV,CoronaCoin (NCOV),
SAFEBTC,SafeBTC (SAFEBTC),BNB
GSTC,GSTCOIN (GSTC),
WANATHA,Wrapped ANATHA (WANATHA),ETH
BUSY,Busy DAO (BUSY),ETH
LCT,LendConnect (LCT),
KOK,KOK Coin (KOK),
SURV,Survival Game Online (SURV),BNB
DNF,DNFT Protocol (DNF),ETH
ETHO,The Etho Protocol (ETHO),
PROM,Prometeus (PROM),"ETH,BNB"
808,808 (808),
CBX,CryptoBullion (CBX),
GAM,Gambit coin (GAM),BNB
FJC,FujiCoin (FJC),
HBD,Hive Dollar (HBD),
CXCELL,CAPITAL X CELL (CXCELL),
HRB,Harbour DAO (HRB),
CTPT,Contents Protocol (CTPT),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
MOD,Modefi (MOD),
MSQ,MSquare Global (MSQ),MATIC
KFI,Klever Finance (KFI),
EARTH,Earth Token (EARTH),
GBX,GoByte (GBX),
BKT,Blocktrade token (BKT),
UPUSD,Universal US Dollar (UPUSD),
WHITE,Whiteheart (WHITE),ETH
VME,TrueVett (VME),
NWP,NWPSolution (NWP),
MAEP,Maester Protocol (MAEP),
ODE,ODEM (ODE),
TMED,MDsquare (TMED),ETH
VIT,Vision Industry Token (VIT),
IBEUR,Iron Bank EURO (IBEUR),
WUST,Wrapped UST Token (WUST),
IDEX,IDEX (IDEX),ETH
DBUND,DarkBundles (DBUND),ETH
ELTC2,eLTC (ELTC2),
JIB,Jibbit (JIB),
TECO,TerraEcoCoin (TECO),
BLKD,Blinked (BLKD),
CTI,ClinTex CTi (CTI),ETH
EGAS,ETHGAS (EGAS),
LIC,Ligercoin (LIC),
GMX,GMX (GMX),Arbitrum|AVAX
UNIDX,UniDex (UNIDX),ETH
MYTH,Myth Token (MYTH),ETH
EUSD,Egoras Dollar (EUSD),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
RUGZ,pulltherug.finance (RUGZ),ETH
MOIN,MoinCoin (MOIN),
IMU,imusify (IMU),
ZOOM,ZoomCoin (ZOOM),
MTR,MasterTraderCoin (MTR),
ETZ,EtherZero (ETZ),
ZMT,Zipmex Token (ZMT),ETH
NEXM,Nexum (NEXM),ETH
LMR,Lumerin (LMR),ETH
DIAM,Diamond (DIAM),
B3,B3 Coin (B3),
TC,Titan Coin (TC),
ITOC,ITOChain (ITOC),
NSURE,Nsure Network (NSURE),
UNIM,Unicorn Milk (UNIM),
SGDX,eToro Singapore Dollar (SGDX),
RAD.CUR,Rite Aid (RAD.CUR),ETH
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
EZT,EZToken (EZT),
VANT,Vanta Network (VANT),
HINT,Hintchain (HINT),
HUBII,Hubii Network (HUBII),
EVT,EveriToken (EVT),
BTY,Bityuan (BTY),
CHIWAWA,Chiwawa (CHIWAWA),
DISCOVERY,DiscoveryIoT (DISCOVERY),
AZU,Azultec (AZU),
CKEK,CryptoKek (CKEK),
XMX,XMax (XMX),ETH
TNB,Time New Bank (TNB),ETH
PUT,PutinCoin (PUT),
NBIT,NetBit (NBIT),
IFX,IdeaFeX (IFX),
JCB,Wine Chain (JCB),
VD,VinDax Coin (VD),
HAZE,HazeCoin (HAZE),
TCAP,Total Crypto Market Cap (TCAP),ETH
FAR,Farmland Protocol (FAR),ETH
VTA,VirtaCoin (VTA),
BITCAR,BitCar (BITCAR),
PARLAY,Parlay (PARLAY),
CPROP,CPROP (CPROP),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
NAMO,NamoCoin (NAMO),
FDX,fidentiaX (FDX),
ABNB,Airbnb (ABNB),
EVY,EveryCoin (EVY),
TEND,Tendies (TEND),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
ID,Everest (ID),ETH
MARX,MarX (MARX),ETH
LIR,Let it Ride (LIR),
VODKA,Vodka Token (VODKA),BNB
SEPA,Secure Pad (SEPA),ETH
KOKO,KokoSwap (KOKO),ETH
LTBTC,Lightning Bitcoin (LTBTC),
CRP,CropperFinance (CRP),SOL
BONTE,Bontecoin (BONTE),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
DRC,DRC Mobility (DRC),ETH
PHM,Phomeum (PHM),
METER,Meter Stable (METER),
LBR,LaborCrypto (LBR),
DVS,Davies (DVS),
CRANEPAY,Cranepay (CRANEPAY),
MMPRO,Market Making Pro (MMPRO),BNB
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
MWAT,RED MegaWatt (MWAT),ETH
AMN,Amon (AMN),
VDX,Vodi X (VDX),
NTS,Notarised (NTS),
CSC,CasinoCoin (CSC),
COMT,Community Token (COMT),BNB
SMAT,Smathium (SMAT),
KAL,Kaleido (KAL),
SAI,SAI (SAI),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
ZEPH,Zeph (ZEPH),
DEEX,DEEX (DEEX),
XIM,Impresso (XIM),
PHV,PATHHIVE (PHV),
ONEX,ONE TECH (ONEX),
UNQT,Unique Utility Token (UNQT),ETH
KNG,BetKings (KNG),
KASSIAHOME,Kassia Home (KASSIAHOME),
ODNT,Old Dogs New Tricks (ODNT),
YPTO,YPTOspace (YPTO),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
SURF,Surf.Finance (SURF),
ITAM,ITAM Games (ITAM),ETH
ZIX,ZIX Token (ZIX),
IDRT,Rupiah Token (IDRT),
LMY,Lunch Money (LMY),ETH
DFA,DeFine (DFA),ETH
COMP,Compound Governance Token (COMP),ETH
NIMFA,Nimfamoney (NIMFA),
NEOG,NEO Gold (NEOG),
BNN,Banyan Network (BNN),
AIOT,AIOT Token (AIOT),
WSD,White Standard (WSD),
DGD,Digix DAO (DGD),ETH
MUN,MUNcoin (MUN),
RELVT,Relevant (RELVT),
TMSH.BITCI,Bursa Crocodile Token (TMSH.BITCI),BITCI
HEROESC,HeroesChained (HEROESC),AVAX
CANTI,Cantina Royale (CANTI),ETH
ALIS,ALISmedia (ALIS),
COVEX,CoVEX (COVEX),
TRO,Trodl (TRO),ETH
EGR,Egoras Rights (EGR),BNB
BCX,BitcoinX (BCX),
XBP,Black Pearl Coin (XBP),
XIN,Mixin (XIN),ETH
VIDYX,VidyX (VIDYX),TRX
XCV,XCarnival (XCV),BNB
ABBV.CUR,Abbvie (ABBV.CUR),
B21,B21 (B21),ETH
SOX,Ethersocks (SOX),ETH
IBG,iBG Token (IBG),BNB
THN,Throne (THN),ETH
PAF,Pacific (PAF),ETH
ELV,Elvantis (ELV),BNB
NOBS,No BS Crypto ($NOBS),
BART,BarterTrade (BART),
FONZ,FonzieCoin (FONZ),
ASM,Assemble Protocol (ASM),ETH
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
BASK,BasketDAO (BASK),ETH
TRI.CUR,Thomson Reuters (TRI.CUR),
WHALE,WHALE (WHALE),ETH
THC,The Hempcoin (THC),
CRNK,CrankCoin (CRNK),
OPP,Opporty (OPP),
PLE,Plethori (PLE),ETH
UNFI,Unifi Protocol DAO (UNFI),ETH
GALI,Galilel (GALI),
UNCX,UniCrypt (UNCX),
VOSTOK,Vostok (VOSTOK),
PHORE,Phore (PHORE),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
BORED,Bored Museum (BORED),ETH
DOG,The Doge NFT (DOG),ETH|BNB
BRZN,Brayzin (BRZN),BNB
KRC,KRCoin (KRC),
UETL,Useless Eth Token Lite (UETL),
WBNB,Wrapped BNB (WBNB),
INX,INX Token (INX),ETH
BITM,BitMoney (BITM),
BKC,Balkancoin (BKC),
LTB,Litebar (LTB),
MIST,Mist (MIST),BNB
UQC,Uquid Coin (UQC),ETH
EXFI,Flare Finance (EXFI),
APX,Apx (APX),
WDX,WeiDex (WDX),
ZOPT,Zoptax (ZOPT),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
NANO,Nano (NANO),
32BIT,32Bitcoin (32BIT),
GCC,GuccioneCoin (GCC),
VLP,Volpo (VLP),
BOU,Boulle (BOU),
PSI,PSIcoin (PSI),
DPAY,DelightPay (DPAY),
SMART,SmartCash (SMART),
ZWAP,ZilSwap (ZWAP),
YFL,YF Link (YFL),
INXM,InMax (INXM),
EXB,ExaByte (EXB) (EXB),
AUA,ArubaCoin (AUA),
BASHC,BashCoin (BASHC),
MMT,Master MIX Token (MMT),
CRC,CryCash (CRC),
CXPAD,CoinxPad (CXPAD),BNB
RKC,Royal Kingdom Coin (RKC),
BKS,Barkis Network (BKS),
DATX,DATx (DATX),ETH
DUCATO,Ducato Protocol Token (DUCATO),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
BAG,BondAppetit (BAG),ETH
MISHKA,Mishka Token (MISHKA),ETH
XNK,Ink Protocol (XNK),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
PDX,PDX Coin (PDX),ETH
RLOOP,rLoop (RLOOP),AVAX
XEL,Elastic (XEL),
BOXY,BoxyCoin (BOXY),
ZCC1,ZeroCarbon (ZCC1),
BTV,Bitvote (BTV),
CDRX,CDRX (CDRX),
PLU,Pluton (PLU),
LT,Loctite Assets Token (LT),
DUN,Dune (DUN),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
TKN,Monolith (TKN),ETH
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
REVE,Revenu (REVE),
LLION,Lydian Lion (LLION),
INSURC,InsurChain Coin (INSURC),
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
NEWOS,NewsToken (NEWOS),ETH
SHINJA,Shibnobi (SHINJA),ETH
COY,Coin Analyst (COY),
FTR,FactR (FTR),
SEOS,Smart Eye Operating System (SEOS),
BONK,BONK Token (BONK),ETH
LON,Tokenlon (LON),
SNM,SONM (SNM),ETH
DLISK,Dlisk (DLISK),
JPM.CUR,JPMorgan Chase (JPM.CUR),
HNY,Honey (HNY),
BINTEX,Bintex Futures (BINTEX),ETH
FNK,FunKeyPay (FNK),ETH
FILDA,Filda (FILDA),
