Symbol,Name,BuiltOn
UFFYI,Unlimited FiscusFYI (UFFYI),
STPT,STP Network (STPT),ETH
HYPE,Hype (HYPE),BNB
RADI,RadicalCoin (RADI),
LHC,LHCoin (LHC),
PCL,Peculium (PCL),
LNKC,Linker Coin (LNKC),ETH
EC,Echoin (EC),ETH
MERKLE,Merkle Network (MERKLE),
GRFT,Graft Blockchain (GRFT),
SWC,Scanetchain Token (SWC),
TKY,THEKEY Token (TKY),
CAVO,Excavo Finance (CAVO),
PEX,Pexcoin (PEX),
VTG,Victory Gem (VTG),
BRX,Breakout Stake (BRX),
TSD,True Seigniorage Dollar (TSD),
WET,WeShow Token (WET),
DZI,DeFinition (DZI),
HPL,HappyLand (HPL) (HPL),
ZPT,Zeepin (ZPT),
IMG,ImageCoin (IMG),
PHTC,Photochain (PHTC),
ONAM,ONAM (ONAM),
UBA,Unbox.Art (UBA),
CELO,Celo (CELO),
UET,Useless Ethereum Token (UET),
UFR,Upfiring (UFR),
REPO,Repo Coin (REPO),XLM
ORGA,Organicco (ORGA),
MOOLYA,moolyacoin (MOOLYA),
EXLT,ExtraLovers (EXLT),
KELPIE,Kelpie Inu (KELPIE),
BOOST,Boost (BOOST),
QCX,QuickX Protocol (QCX),
DRACOO,DracooMaster (DRACOO),
HMP,HempCoin (HMP),
IRL,IrishCoin (IRL),
RUSH,RUSH COIN (RUSH),ETH
BGC,Bee Token (BGC),
RKC,Royal Kingdom Coin (RKC),
HVT,HyperVerse (HVT),
SENSO,SENSO (SENSO),ETH
S8C,S88 Coin (S8C),
PRY,PRIMARY (PRY),
WORLD,World Token (WORLD),
JTS,Jetset (JTS),
PBTC35A,pBTC35A (PBTC35A),ETH
UHP,Ulgen Hash Power (UHP),
WBBC,Wibcoin (WBBC),
IFX,IdeaFeX (IFX),
LTBX,Litbinex Coin (LTBX),
HEX,HEX (HEX),ETH
QBZ,QUEENBEE (QBZ),
BTCBR,Bitcoin BR (BTCBR),
QUICK,Quickswap (QUICK),
LIFETOKEN,LIFE (LIFETOKEN),
BRNX,Bronix (BRNX),
CMK,Credmark (CMK),
HAC,Hackspace Capital (HAC),
MYCE,MY Ceremonial Event (MYCE),
DXH,Daxhund (DXH),
ZBC,Zebec Protocol (ZBC),SOL
KLP,Kulupu (KLP),ETH
ZUT,Zero Utility Token (ZUT),
YFFC,yffc.finance (YFFC),
WANATHA,Wrapped ANATHA (WANATHA),
ALT,Alitas (ALT),BNB
RET,RealTract (RET),ETH
NKT,NakomotoDark (NKT),
TRAXIA,Traxia Membership Token (TRAXIA),
PUREALT,Pure (PUREALT),
QWARK,Qwark (QWARK),
BUFFDOGE,Buff Doge (BUFFDOGE),
CNYT,CNY Tether (CNYT),
WINK,Wink (WINK),
FINOM,Finom FIN Token (FINOM),
CSM,Crust Shadow (CSM),ETH
MER,Mercurial Finance (MER),
MTBC,Metabolic (MTBC),
XIOS,Xios (XIOS),
MILC,MIcro Licensing Coin (MILC),
MF,MetaFighter (MF),
BLU,BlueCoin (BLU),
BPRO,BitCloud Pro (BPRO),
BRZE,Breezecoin (BRZE),
ALPA,Alpaca (ALPA),
LEOX,Galileo (LEOX),
STEEM,Steem (STEEM),
HZM,HZM Coin (HZM),
HUSH,Hush (HUSH),
STORM,Storm (STORM),
GS,Genesis Shards (GS),
FRTS,Fruits (FRTS),
MIST,Mist (MIST),BNB
BRIT,BritCoin (BRIT),
MINEX,Minex (MINEX),
DINGO,Dingocoin (DINGO),
ORME,Ormeus Coin (ORME),
PLACE,PlaceWar Governance (PLACE),
DEPTH,Depth Token (DEPTH),
BNSD,BNSD Finance (BNSD),
VNES,Vanesse (VNES),
VIU,Viuly (VIU),
PMEER,Qitmeer (PMEER),
MEDICO,Mediconnect (MEDICO),
SPS,Splinterlands (SPS),BNB
KCT,Konnect (KCT),
GT,Gatechain Token (GT),ETH
NZO,NonZero (NZO),
DART,dART Insurance (DART),
WSTR,Wrapped Star (WSTR),
IFT,InvestFeed (IFT),
CRT,Carr.Finance (CRT),
GEC,Geco.one (GEC),
SWAY,Sway Social (SWAY),
POSI,Position Token (POSI),BNB
AIT,AIChain Token (AIT),ETH
GIN,GINcoin (GIN),
BRAZ,Brazio (BRAZ),
OPEX,Optherium Token (OPEX),
OILD,OilWellCoin (OILD),
AGET,Agetron (AGET),
TONTOKEN,TONToken (TONTOKEN),
DXD,DXdao (DXD),ETH
ORLY,OrlyCoin (ORLY),
SIFT,Smart Investment Fund Token (SIFT),
GDR,Guider.Travel (GDR),
NYANTE,Nyantereum International (NYANTE),
KRAK,Kraken (KRAK),
WGC,Green Climate World (WGC),
CALC,CaliphCoin (CALC),
PLA,PlayDapp (PLA),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
UMA,UMA (UMA),ETH
AXR,AXRON (AXR),
NMS,Numus (NMS),
ACD,Alliance Cargo Direct (ACD),
POP!,POP (POP!),
PALLA,Pallapay (PALLA),TRX
BANCA,BANCA (BANCA),ETH
MUST,MUST Protocol (MUST),
TOMS,TomTomCoin (TOMS),ETH
ASTA,ASTA (ASTA),ETH
REVE,Revenu (REVE),
AZUKI,Azuki (AZUKI),
ZENITH,Zenith Chain (ZENITH),
LSS,Lossless (LSS),ETH
BPAD,BlokPad (BPAD),
LEMO,LemoChain (LEMO),ETH
VSL,vSlice (VSL),
LHT,LHT Coin (LHT),
LTBTC,Lightning Bitcoin (LTBTC),
DSCP,Dreamscape (DSCP),
DYDX,dYdX (DYDX),ETH
LUN,Lunyr (LUN),
USTC,TerraClassicUSD (USTC),
AMLT,AMLT (AMLT),
NTO,Neutro Protocol (NTO),
CGG,Chain Guardians (CGG),ETH
DEK,DekBox (DEK),
KRRX,Kyrrex (KRRX),TRX
ALEX,Alexandrite (ALEX),
RECOM,Recom (RECOM),
AETHERV2,AetherV2 (AETHERV2),BNB
ACTN,Action Coin (ACTN),
AXLINU,AXL INU (AXLINU),
GRBT,Grinbit (GRBT),
GOT,ParkinGo (GOT),ETH
ETHIX,EthicHub (ETHIX),
ZFL,Zuflo Coin (ZFL),
BCS,Business Credit Substitute (BCS),
BRISE,Bitgert (BRISE),
VRSC,Verus Coin (VRSC),
KGC,Krypton Galaxy Coin (KGC),ETH
UNAT,Unattanium (UNAT),
MCRC,MyCreditChain (MCRC),
RST,REGA Risk Sharing Token (RST),ETH
GGP,GGPro (GGP),
GZE,GazeCoin (GZE),
DCIP,Decentralized Community Investment Protocol (DCIP),
N7,Number7 (N7),
HMC,Hi Mutual Society (HMC),
LQ8,Liquid8 (LQ8),
ELAC,ELA Coin (ELAC),
HPB,High Performance Blockchain (HPB),
APEXCOIN,ApexCoin (APEXCOIN),
HSP,Horse Power (HSP),
OPET,ÕpetFoundation (OPET),
LK,Liker (LK),
MSWAP,MoneySwap (MSWAP),BNB
MIT,Galaxy Blitz (MIT),
PRQ,PARSIQ (PRQ),ETH
KCASH,Kcash (KCASH),ETH
LAIKA,Laika Protocol (LAIKA),
CLIST,Chainlist (CLIST),
32BIT,32Bitcoin (32BIT),
STARTA,Starta (STARTA),
INV,Inverse Finance (INV),ETH
GST,Green Satoshi Token (SOL) (GST),
DUSK,Dusk Network (DUSK),ETH
0XBTC,0xBitcoin (0XBTC),ETH
BEAT,BEAT Token (BEAT),
AFTT,Africa Trading Chain (AFTT),
HSC,HashCoin (HSC),ETH
MULTI,Multichain (MULTI),ETH
SERG,Seiren Games Network (SERG),
MNX,MinexCoin (MNX),
NRP,Neural Protocol (NRP),
2KEY,2key.network (2KEY),ETH
AT,AWARE (AT),
MFI,Marginswap (MFI),
ISR,Insureum (ISR),ETH
FRM,Ferrum Network (FRM),ETH
ICOO,ICO OpenLedger (ICOO),
ILCT,ILCoin Token (ILCT),
SPAY,SpaceY 2025 (SPAY),
MAPR,Maya Preferred 223 (MAPR),
TRYB,BiLira (TRYB),ETH
MZK,Muzika Network (MZK),
THOR,THORSwap (THOR),ETH
GYMNET,Gym Network (GYMNET),
CYOP,CyOp Protocol (CYOP),
FTT,FTX Token (FTT),ETH
AZUM,Azuma Coin (AZUM),ETH
ELI,GoCrypto (ELI),
MZG,Moozicore (MZG),
MAP,MAP Protocol (MAP),ETH
GOPX,GOPX Token (GOPX),
AND,AndromedaCoin (AND),
BOTC,BotChain (BOTC),
N0031,nYFI (N0031),
NAWA,Narwhale.finance (NAWA),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),
EVIL,EvilCoin (EVIL),
PTO,Patentico (PTO),
XWP,Swap (XWP),
AMATEN,Amaten (AMATEN),
BPRIVA,Privapp Network (BPRIVA),
DAPP,LiquidApps (DAPP),
NABOX,Nabox (NABOX),ETH
KBR,Kubera Coin (KBR),
OCEANT,Poseidon Foundation (OCEANT),
PTN,PalletOneToken (PTN),
DDK,DDKoin (DDK),
INRT,INRToken (INRT),
RPZX,Rapidz (RPZX),
YLD,YIELD App (YLD),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),
CSH,CashOut (CSH),
LYFE,Lyfe (LYFE),
BEETS,Beethoven X (BEETS),FTM
WBT,WhiteBIT Token (WBT),ETH
VOX,Vox.Finance (VOX),
BATS,Batcoin (BATS),
WTF,Waterfall Governance (WTF),
BUMP,Bumper (BUMP),ETH
BADGER,Badger DAO (BADGER),ETH
ROOM,OptionRoom (ROOM),
VEG,BitVegan (VEG),
STARBASE,Starbase (STARBASE),
EDDA,EDDASwap (EDDA),ETH
PLCU,PLC Ultima (PLCU),
8BIT,8BIT Coin (8BIT),
GNJ,GanjaCoin V2 (GNJ),
BRN,BRN Metaverse (BRN),BNB
INERY,Inery (INERY),
BOX,ContentBox (BOX),ETH
EMV,Ethereum Movie Venture (EMV),
SEEDV,Seed Venture (SEEDV),
NVX,Novax Coin (NVX),
LCASH,LitecoinCash (LCASH),
BBP,BiblePay (BBP),
PPOVR,POVR (PPOVR),
TRIBETOKEN,TribeToken (TRIBETOKEN),
AENS,AEN Smart (AENS),
YLDY,Yieldly (YLDY),
DUKE,Duke Inu (DUKE),
AMX,Amero (AMX),
THEMIS,Themis (THEMIS),
VOLT,Volt Inu (VOLT),ETH
DIME,DimeCoin (DIME),
SUP,Supcoin (SUP),
XGR,GoldReserve (XGR),
SAFEBULL,SafeBull (SAFEBULL),
FROYO,Froyo Games (FROYO),BNB
SWFTC,SWFTCoin (SWFTC),ETH
TOC,TouchCon (TOC),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),
EGLD,eGold (EGLD),
TETRA,Tetra (TETRA),
O3,O3 Swap (O3),ETH
ROX,Robotina (ROX),
COMBO,Furucombo (COMBO),ETH
XAVA,Avalaunch (XAVA),
MBI,Monster Byte Inc (MBI),
EVE,Devery (EVE),
NUA,Neulaut Token (NUA),
NFY,Non-Fungible Yearn (NFY),
ETNY,Ethernity Cloud (ETNY),
CHAINCADE,ChainCade (CHAINCADE),
TBCX,TrashBurn (TBCX),
CKUSD,CKUSD (CKUSD),
KINGSHIB,King Shiba (KINGSHIB),
IOTX,IoTeX Network (IOTX),
ITR,INTRO (ITR),
COINSL,CoinsLoot (COINSL),
QC,Qcash (QC),
CBUCKS,CRYPTOBUCKS (CBUCKS),
FX,Function X (FX),
UTC,UltraCoin (UTC),
MGD,MassGrid (MGD),
OS76,OsmiumCoin (OS76),
EMPH,Emphy (EMPH),
LUNG,LunaGens (LUNG),BNB
DKC,DarkKnightCoin (DKC),
QBC,Quebecoin (QBC),
CMCX,CORE MultiChain (CMCX),ETH
QIE,QI Blockchain (QIE),
GATEWAY,Gateway Protocol (GATEWAY),
AENT,AEN (AENT),
WLITI,wLITI (WLITI),
DOGO,DogemonGo (DOGO),
FOREX,handle.fi (FOREX),
AIC,AI Crypto (AIC),
GAMI,GAMI World (GAMI),BNB
QUICKOLD,Quickswap (QUICKOLD),ETH
DTX,DataBroker DAO (DTX),
GE,GEchain (GE),
ASM,Assemble Protocol (ASM),ETH
OROP,ORO (OROP),
NORA,SnowCrash Token (NORA),
CRIME,Crime Gold (CRIME),
REVU,Revuto (REVU),ADA
BITG,Bitcoin Green (BITG),
PHI,PHI Token (PHI),
HOTT,HOT Token (HOTT),
TMN,TranslateMe (TMN),
CBM,CryptoBonusMiles (CBM),
POSEX,PosEx (POSEX),
HPAY,HedgePay (HPAY),BNB
PENC,PenCoin (PENC),
CONI,CoinBene (CONI),
NTX,NitroEX (NTX),
MNY,MoonieNFT (MNY),ETH
EXC,Eximchain (EXC),
LOON,Loon Network (LOON),ETH
PHV,PATHHIVE (PHV),
DGCL,DigiCol Token (DGCL),
UNITED,UnitedCoins (UNITED),
PRM,PrismChain (PRM),
WELL,Well (WELL),
FAR,Farmland Protocol (FAR),
FJB,Freedom. Jobs. Business. (FJB),
LUFC,Leeds United Fan Token (LUFC),CHZ
THG,Thetan Arena (THG),BNB
MONEY,MoneyCoin (MONEY),
LAZIO,Lazio Fan Token (LAZIO),BNB
ADAB,Adab Solutions (ADAB),
NDX,Indexed Finance (NDX),
TRR,Terran Coin (TRR),ETH
MNE,Minereum (MNE),ETH
OAK,Acorn Collective (OAK),
ZIG,Zignaly (ZIG),ETH
LITH,Lithium Finance (LITH),ETH
DXCT,DNAxCAT (DXCT),
IOU,IOU1 (IOU),
YFIII,Dify.Finance (YFIII),
BAKT,Backed Protocol (BAKT),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),
FORTUNA,Fortuna (FORTUNA),
CJ,CryptoJacks (CJ),
CHINU,Chubby Inu (CHINU),
HE,Heroes & Empires (HE),BNB
BOXY,BoxyCoin (BOXY),
OSC,iOscar (OSC),
HALF,0.5X Long Bitcoin Token (HALF),
NKCLC,NKCL Classic (NKCLC),
LINKC,LINKCHAIN (LINKC),
EFL,E-Gulden (EFL),
MADC,MadCoin (MADC),
MLN,Enzyme (MLN),ETH
BLUR,Blur (BLUR),ETH
EBC,EBCoin (EBC),
BYTS,Bytus (BYTS),
BOUTS,BoutsPro (BOUTS),
BTV,Bitvote (BTV),
TANGO,keyTango (TANGO),
ROCKETCOIN,RocketCoin (ROCKETCOIN),
AXE,Axe (AXE),
MBF,MoonBear.Finance (MBF),
CVA,Crypto Village Accelerator (CVA),
DELCHAIN,DelChain (DELCHAIN),
ERC,EuropeCoin (ERC),
HKDX,eToro Hong Kong Dollar (HKDX),
SWIFT,BitSwift (SWIFT),
SOBA,SOBA Token (SOBA),
SDP,SydPakCoin (SDP),
ERA,ETHA (ERA),
PLASTIK,Plastiks (PLASTIK),BNB
MARI,MarijuanaCoin (MARI),
DCNT,Decanect (DCNT),
DXG,DexAge (DXG),
FOIN,Foin (FOIN),
COGE,Cogecoin (COGE),
MEWTWO,Mewtwo Inu (MEWTWO),
TIT,TittieCoin (TIT),
EAURIC,Eauric (EAURIC),
RELI,Relite Finance (RELI),
PRINTS,FingerprintsDAO (PRINTS),
JUSTICE,AssangeDAO (JUSTICE),
THC,The Hempcoin (THC),
SAITAMAV1,Saitama v1 (SAITAMAV1),
ZNT,Zenith Finance (ZNT),
H3O,Hydrominer (H3O),
ENCX,Encrybit (ENCX),
DRCT,Ally Direct (DRCT),ETH
PSB,Planet Sandbox (PSB),
GNNX,Gennix (GNNX),
BTCRED,Bitcoin Red (BTCRED),
UNN,UNION Protocol Governance Token (UNN),
TEP,Tepleton (TEP),
SIMPLE,SimpleChain (SIMPLE),
LPI,LPI DAO (LPI),
BQC,BQCoin (BQC),
DEB,Debitum Token (DEB),
FTRC,FutureCoin (FTRC),
PETL,Petlife (PETL),
DUN,Dune (DUN),
BED,Bankless BED Index (BED),
DX,DxChain Token (DX),ETH
OPT,Opus (OPT),
STEX,STEX (STEX),
AMPLIFI,AmpliFi (AMPLIFI),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
ARTF,Artfinity Token (ARTF),
KLO,Kalao (KLO),AVAX
ZKP,Panther Protocol (ZKP),ETH
JET,Jet Protocol (JET),SOL
VIDYA,Vidya (VIDYA),ETH
VTOS,VTOS (VTOS),
BBOS,Blackbox Foundation (BBOS),
CPROP,CPROP (CPROP),
RARI,Rarible (RARI),ETH
GLMR,Moonbeam (GLMR),
RAVE,Ravendex (RAVE),
USC,Ultimate Secure Cash (USC),
PARKGENE,PARKGENE (PARKGENE),
STANDARD,Stakeborg DAO (STANDARD),
OXD,0xDAO (OXD),
CTP,Captain Planet (CTP),
BCAT,BitClave (BCAT),
CAM,Consumption Avatar Matrix (CAM),
DEP,DEAPCOIN (DEP),ETH
GVR,Grove [OLD] (GVR),BNB
EMPC,EmporiumCoin (EMPC),
SGP,SGPay (SGP),
PESA,Credible (PESA),
ANJI,Anji (ANJI),BNB
XBY,XTRABYTES (XBY),
SPANK,SpankChain (SPANK),
CORX,CorionX (CORX),
MELOS,Melos Studio (MELOS),
EDUC,EducoinV (EDUC),
SILKR,SilkRoadCoin (SILKR),
DILI,D Community (DILI),
DFC,DeFiScale (DFC),
FLOAT,Float Protocol (FLOAT),
BKN,Brickken (BKN),
GDX,VanEck Vectors Gold Miners Etf (GDX),
CCIN,Cryptocoin Insurance (CCIN),
BITHER,Bither (BITHER),
BIBL,Biblecoin (BIBL),
LACCOIN,LocalAgro (LACCOIN),
GROWTH,GROWTH DeFi (GROWTH),
NSFW,xxxNifty (NSFW),
AGEUR,agEUR (AGEUR),ETH
PGN,Pigeoncoin (PGN),
ELAMA,Elamachain (ELAMA),ETH
CUNI,Compound Uni (CUNI),ETH
ZLQ,ZLiteQubit (ZLQ),
BTZC,BeatzCoin (BTZC),
CHY,Concern Poverty Chain (CHY),
RSF,Royal Sting (RSF),
BNF,BonFi (BNF),
ELAD,ELAD Network (ELAD),
KYL,Kylin Network (KYL),ETH
SGT,SharedStake Governance Token (SGT),
TYCOON,CryptoTycoon (TYCOON),
SPND,Spindle (SPND),
ETSC,​Ether star blockchain (ETSC),
MSD,MSD (MSD),
CLDX,Cloverdex (CLDX),
XRC,xRhodium (XRC),
LGCY,LGCY Network (LGCY),ETH
MEGA,MegaFlash (MEGA),
JTX,Project J (JTX),
E21,E21 Coin (E21),
GO,GoChain (GO),
GAINS,Gains (GAINS),
DOGEMETA,Dogemetaverse (DOGEMETA),
COCK,Shibacock (COCK),
LCC,LitecoinCash (LCC),
ALA,ALA (ALA),
OIL,Oiler (OIL),
COLA,Cola (COLA),ETH
SPRT,Sportium (SPRT),BNB
1INCH,1inch (1INCH),ETH
EMC2,Einsteinium (EMC2),
STX,Stacks (STX),
PROS,Prosper (PROS),ETH
DEC,Decentr (DEC),ETH
ZOOT,Zoo Token (ZOOT),
RAM,Ramifi Protocol (RAM),
YSR,Ystar (YSR),
LEASH,Doge Killer (LEASH),ETH
NGIN,Ngin (NGIN),
MOAR,Moar Finance (MOAR),
ZMBE,RugZombie (ZMBE),
FUS,Fus (FUS),
USDU,Upper Dollar (USDU),
XTC,TileCoin (XTC),
JNS,Janus (JNS),
NTWK,Network Token (NTWK),
LEU,CryptoLEU (LEU),
RF,Raido Financial (RF),
BEAM,Beam (BEAM),
BLZ,Bluzelle (BLZ),ETH
MNGO,Mango protocol (MNGO),SOL
SOLE,SoleCoin (SOLE),
HKN,Hacken (HKN),
DVF,Rhino.fi (DVF),ETH
ETHPOS,ETHPoS (ETHPOS),
FORCEC,Force Coin (FORCEC),
NTVRK,Netvrk (NTVRK),ETH
MESH,MeshBox (MESH),ETH
HBN,HoboNickels (HBN),
CORN,CORN (CORN),
GAL,Galxe (GAL),ETH
CWX,Crypto-X (CWX),
EST,ESports Chain (EST),
CPOOL,Clearpool (CPOOL),ETH
DAR,Mines of Dalarnia (DAR),BNB
