Symbol,Name,BuiltOn
IFT,InvestFeed (IFT),
32BIT,32Bitcoin (32BIT),
PBC,PabyosiCoin (PBC),
FEX,FEX Token (FEX),
BRZE,Breezecoin (BRZE),
ATFS,ATFS Project (ATFS),
ICST,ICST (ICST),
TMT,Tamy Token (TMT),
ZEP,Zeppelin Dao (ZEP),BNB
AAVEDOWN,AAVEDOWN (AAVEDOWN),
MNY,Monkey (MNY),
ABS,Absolute Coin (ABS),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
HINA,Hina Inu (HINA),ETH
SQOIN,StasyQ (SQOIN),
WOBTC,WorldBTC (WOBTC),
TRXDICE,TRONdice (TRXDICE),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
C3,Charli3 (C3),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
ETG,Ethereum Gold (ETG),
RIPAX,RipaEx (RIPAX),
VELOX,Velox (VELOX),
STOS,Stratos (STOS),ETH
PET,Battle Pets (PET),BNB
SFR,SaffronCoin (SFR),
PCO,Pecunio (PCO),
CYDER,Cyder Coin (CYDER),
BSOV,BitcoinSoV (BSOV),
ANT,Aragon (ANT),ETH
XCR,Crypti (XCR),
RWS,Robonomics Web Services (RWS),
STETH,Staked Ether (STETH),ETH
KOIN,Koinos (KOIN),ETH
IBEUR,Iron Bank EURO (IBEUR),
AKTIO,AKTIO Coin (AKTIO),
WDX,WeiDex (WDX),
BXT,BitTokens (BXT),
LPT,Livepeer (LPT),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
DBIC,DubaiCoin (DBIC),
ARNO,ARNO (ARNO),ETH
ATMCHAIN,ATMChain (ATMCHAIN),
FTT,FTX Token (FTT),ETH
BCDN,BlockCDN (BCDN),ETH
BIH,BitHostCoin (BIH),
DADI,Edge (DADI),
EVERLIFE,EverLife.AI (EVERLIFE),
BYC,ByteCent (BYC),
KEK,KekCoin (KEK),
PAPADOGE,Papa Doge (PAPADOGE),BNB
TOOLS,TOOLS (TOOLS),
ENK,Enkidu (ENK),
HEAL,Etheal (HEAL),
GHOST,GhostbyMcAfee (GHOST),
EFFT,Effort Economy  (EFFT),BNB
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
NKC,Nukecoinz (NKC),
FLY,Franklin (FLY),ETH
NEXT,Next.exchange Token (NEXT),
INTC.CUR,Intel Corporation (INTC.CUR),
CFX,Conflux Network (CFX),
TFX.CUR,Teleflex (TFX.CUR),
NIX,NIX (NIX),
ESZ,EtherSportz (ESZ),
CZR,CanonChain (CZR),
WENLAMBO,Wenlambo (WENLAMBO),BNB
XDQ,Dirac Coin (XDQ),
OFCR,CryptoPolice (OFCR),
KP3R,Keep3rV1 (KP3R),ETH
SAKATA,Sakata Inu (SAKATA),ETH
NXM,Nexus Mutual (NXM),ETH
RUST,RustCoin (RUST),
GLDR,Golder Coin (GLDR),
REW,Review.Network (REW),
HPAD,HarmonyPad (HPAD),BNB
USHIBA,American Shiba (USHIBA),ETH
EZM,EZMarket (EZM),
XTN,XEND token (XTN),
UC,YouLive Coin (UC),
FOREVERUP,ForeverUp (FOREVERUP),ETH
PROC,ProCurrency (PROC),
BHC,BighanCoin (BHC),
ALIS,ALISmedia (ALIS),
MDU,MDUKEY (MDU),
CPC,CPChain (CPC),
BIT16,16BitCoin (BIT16),
HER,Hero Node (HER),
PEOS,pEOS (PEOS),
LDC,LeadCoin (LDC),ETH
ICB,IceBergCoin (ICB),
XUEZ,XUEZ (XUEZ),
PHM,Phomeum (PHM),
QNTR,Quantor (QNTR),
PXL,PIXEL (PXL),
SMAC,Social Media Coin (SMAC),
PYN,Paycent (PYN),
CACH,Cachecoin (CACH),
BEER,BEER Coin (BEER),
DALI,Dalichain (DALI),
DFIO,DeFi Omega (DFIO),
PEGS,PegShares (PEGS),ETH
RUSH,RUSH COIN (RUSH),ETH
MCI,Musiconomi (MCI),
TIIM,TriipMiles (TIIM),
BETHER,Bethereum (BETHER),
PLEO,Empleos (PLEO),
2BASED,2Based Finance (2BASED),ETH
XPD,PetroDollar (XPD),
CHART,BetOnChart (CHART),
VKNF,VKENAF (VKNF),ETH
DEBASE,Debase (DEBASE),ETH
PEPECASH,Pepe Cash (PEPECASH),
ESTATE,AgentMile (ESTATE),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
KVNT,KVANT (KVNT),
FET,Fetch.AI (FET),ETH
CPL,CoinPlace Token (CPL),
PURE,Pure (PURE),
AZUKI,Azuki (AZUKI),ETH
NYN,NYNJA (NYN),ETH
RISE,Rise (RISE),
DT,DarkToken (DT),
UNTD,YOUnited (UNTD),
SHELL,Shell Token (SHELL),BNB
AA.CUR,Alcoa (AA.CUR),
LNX,Lunox Token (LNX),
BTE,BTEcoin (BTE),
NMB,Nimbus Coin (NMB),
KARMAD,Karma DAO (KARMAD),
REN,REN (REN),ETH
DBC,DeepBrain Chain (DBC),NEO
HUS,HUSSY (HUS),
FIG,FlowCom (FIG),BNB
AITECH,Artificial Intelligence Utility Token (AITECH),
AMPL,Ampleforth (AMPL),ETH
IPT,Crypt-ON (IPT),
NHBTC,NEST Protocol (NHBTC),ETH
WINGS,Wings DAO (WINGS),ETH
RCT,RealChain (RCT),
EZC,EZCoin (EZC),
STO,Save The Ocean (STO),
PORT,Port Finance (PORT),
300,300 token (300),ETH
UNIQUE,Unique One (UNIQUE),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
ITA,Italocoin (ITA),
PERU,PeruCoin (PERU),
RFCTR,Reflector.Finance (RFCTR),ETH
FCL,Fractal (FCL),
OGN,Origin Protocol (OGN),ETH
EFL,E-Gulden (EFL),
AMM,MicroMoney (AMM),
CHVF,Chives Finance (CHVF),
HGT,Hello Gold (HGT),
RED,RED (RED),ETH
AE,Aeternity (AE),
UNC,UnCoin (UNC),
RSUN,RisingSun (RSUN),BNB
NEBL,Neblio (NEBL),
INARI,Inari (INARI),ETH
SET,Securosys (SET),
LDO,Lido DAO (LDO),ETH
KUB,Bitkub Coin (KUB),
EVX,Everex (EVX),ETH
EBST,eBoost (EBST),
EHASH,EHash (EHASH),ETH
SKU,Sakura (SKU),
BCN,ByteCoin (BCN),
CIN,CinderCoin (CIN),
CZC,Crazy Coin (CZC),
CHAO,23 Skidoo (CHAO),
ISH,Interstellar Holdings (ISH),
ZED,ZedCoins (ZED),
BTO,Bottos (BTO),
VAL,Validity (VAL),
EQM,Equilibrium Coin (EQM),
ZEON,Zeon Network (ZEON),
ONIT,ONBUFF (ONIT),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
ADD,ADD.xyz (ADD),
BDX,Beldex (BDX),
UMK,UMKA (UMK),
STAK,Jigstack (STAK),ETH
ECC,Etherconnect (ECC),BNB
BITNEW,BitNewChain (BITNEW),
XAL,AuxChips (XAL),
STREAM,STREAMIT COIN (STREAM),
BUILDTEAM,BuildTeam (BUILDTEAM),
MUSE,Muse (MUSE),ETH
PRC,ProsperCoin (PRC),
COI,Coinnec (COI),
DOCT,DocTailor (DOCT),
GLPG.CUR,Galapagos NV (GLPG.CUR),
KOBE,Shabu Shabu (KOBE),ETH
MT,MyToken (MT),
WOMI,Wrapped ECOMI (WOMI),ETH
PIPI,Pippi Finance (PIPI),
PYLNT,Pylon Network (PYLNT),
CFLASH,Flash (CFLASH),
ELLIP,Ellipsis (ELLIP),BNB
LTS,Litestar Coin (LTS),
ZEIT,ZeitCoin (ZEIT),
ELAD,ELAD Network (ELAD),
OCTI,Oction (OCTI),
CELO,Celo (CELO),
AM,AeroMe (AM),
VIT,Vision Industry Token (VIT),
HERB,HerbCoin (HERB),
PPY,Peerplays (PPY),
SBGO,Bingo Share (SBGO),BNB
CRO,Crypto.com Coin (CRO),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
ARAW,Araw (ARAW),
2TF,2TF (2TF),
BOSE,Bitbose (BOSE),
IGG,IG Gold (IGG),
CTLX,Cash Telex (CTLX),
TONTOKEN,TONToken (TONTOKEN),ETH
LOOM,Loom Network (LOOM),ETH
DPP,Digital Assets Power Play (DPP),
SUT,Suapp (SUT),
LGCY,LGCY Network (LGCY),ETH
DFI,DeFiChain (DFI),
GUP,Guppy (GUP),ETH
OC,OrangeCoin (OC),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
SBR,Saber (SBR),SOL
ARDX,ArdCoin (ARDX),
ALU,Altura (ALU),BNB
HUB,Hub Token (HUB),ETH
DEEX,DEEX (DEEX),
ROE,Rover Coin (ROE),
DIVX,Divi Exchange Token (DIVX),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
EDC,EDC Blockchain (EDC),
APW,APWine (APW),ETH
MEWTWO,Mewtwo Inu (MEWTWO),ETH
NAMO,NamoCoin (NAMO),
FIRE,FireCoin (FIRE),
MILO,MiloCoin (MILO),
GAI,GraphGrail AI (GAI),
MOON,r/CryptoCurrency Moons (MOON),
OPEN,Open Platform (OPEN),ETH
UNAT,Unattanium (UNAT),
LRN,Loopring [NEO] (LRN),NEO
TANGO,keyTango (TANGO),ETH
FAI,Fairum (FAI),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
ETI,EtherInc (ETI),
ZUC,Zeux (ZUC),ETH
NFTL,NFTL Token (NFTL),
BCI,Bitcoin Interest (BCI),
DAM,Datamine (DAM),ETH
GMX,Goldmaxcoin (GOLDM),BNB
LITHIUM,Lithium (LITHIUM),
CTF,CyberTime Finance (CTF),
NUT,Native Utility Token (NUT),
AUPC,Authpaper (AUPC),
OKBBEAR,3X Short OKB Token (OKBBEAR),
BTW,BitWhite (BTW),
BINS,Bitsense (BINS),
EUNO,EUNO (EUNO),
BLADE,BladeWarrior (BLADE),
RVR,Revolution VR (RVR),
DACASH,DACash (DACASH),
VANIG,VANIG (VANIG),
CCOIN,Creditcoin (CCOIN),
BIOT,Bio Passport (BIOT),
TESLA,TeslaCoilCoin (TESLA),
VOLLAR,Vollar (VOLLAR),
ARGO,ArGoApp (ARGO),ETH
XCI,Cannabis Industry Coin (XCI),
CFD,Confido (CFD),
IOTX,IoTeX Network (IOTX),
XLC,LeviarCoin (XLC),
AUTO,Auto (AUTO),BNB
BOMBC,BombCoin (BOMBC),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
WATT.CUR,Energous Corporation (WATT.CUR),
YFFII,YFFII Finance (YFFII),
CLEARPOLL,ClearPoll (CLEARPOLL),
ETRNT,Eternal Trusts (ETRNT),
PNC.CUR,PNC Financial Services Group (PNC.CUR),
CV,CarVertical (CV),ETH
BRO,Bitradio (BRO),
REU,REUCOIN (REU),ETH
OJX,Ojooo (OJX),
KOK,KOK Coin (KOK),
CBK.CUR,Commerzbank AG (CBK.CUR),
CLIQ,DefiCliq (CLIQ),ETH
ARTH,ARTH (ARTH),ETH
Dow,DowCoin (Dow),
AQUAC,Aquachain (AQUAC),
wsOHM,Wrapped Staked Olympus (wsOHM),
ITC,IoT Chain (ITC),ETH
ILK,Inlock (ILK),
ERR,ErrorCoin (ERR),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
NOA,NOA PLAY (NOA),
UNIQ,Uniqredit (UNIQ),
GLDS,Gdigit (GLDS),
DICETRX,TRONbetDice (DICETRX),
NBS,New BitShares (NBS),
VNT,VNT Chain (VNT),ETH
XHV,Haven Protocol (XHV),XMR
RUFF,Ruff (RUFF),ETH
HLDY,HOLIDAY (HLDY),
CLVX,Calvex (CLVX),
ELE,Elementrem (ELE),
MB8,MB8 Coin (MB8),
CCX,Conceal (CCX),
GRO,GROWTH DeFi (GRO),ETH
XNS,Insolar (XNS),
IQN,IQeon (IQN),ETH
LFC,BigLifeCoin (LFC),
UBI,Universal Basic Income (UBI),ETH
OH,Oh! Finance (OH),AVAX
BPL,BlockPool (BPL),
ALPS,Alpenschillling (ALPS),
HETH,Huobi Ethereum (HETH),
LC,Lotus Capital (LC),BNB
MONEY,MoneyCoin (MONEY),
LAR,LinkArt (LAR),
HNT,Helium (HNT),
REAL,REAL (REAL),
DYP,DeFi Yield Protocol (DYP),ETH
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
BILL,TillBilly (BILL),
AUX,Auxilium (Auxilium),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
XC,X11 Coin (XC),
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
FYP,FlypMe (FYP),ETH
DNET,DeNet (DNET),
JASMY,JasmyCoin (JASMY),ETH
DAI,Dai (DAI),ETH
XPR,Proton (XPR),ETH
NVDX,Nodvix (NVDX),
CPS,CapriCoin (CPS),
POODL,Poodl (POODL),BNB
CALC,CaliphCoin (CALC),
RVN,Ravencoin (RVN),
TAB,MollyCoin (TAB),
PASS,Blockpass (PASS),
RSF,Royal Sting (RSF),
OPNN,Opennity (OPNN),
LINKA,LINKA (LINKA),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
ANV,Aniverse (ANV),ETH
PARA,Paralink Network (PARA),"ETH,BNB"
MUSIC,Musicoin (MUSIC),
HXT,HextraCoin (HXT),
NODE,Whole Network (NODE),ETH
ZORT,Zort (ZORT),ETH
DNOTES,Dnotes (DNOTES),
CGC,Canopy Growth Corp (CGC),
PEEPS,The People’s Coin (PEEPS),ETH
PKT,Playkey (PKT),
BUXCOIN,Buxcoin (BUXCOIN),
WIC,Wi Coin (WIC),
BOR,BoringDAO (BOR),
PROD,Productivist (PROD),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
GOL,GogolCoin (GOL),ETH
GMCN,GambleCoin (GMCN),
ASD,AscendEX Token (ASD),
PIRATE,PirateCash (PIRATE),
SSVCOIN,SSVCoin (SSVCOIN),
HPC,HappyCoin (HPC),
CAPD,Capdax (CAPD),
ZZZ,zzz.finance (ZZZ),
ENCRYPG,EncrypGen (ENCRYPG),ETH
FJC,FujiCoin (FJC),
FLIK,FLiK (FLIK),
KEC,KEYCO (KEC),
DEPO,Depository Network (DEPO),
CAIZ,Caizcoin (CAIZ),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
QKC,QuarkChain (QKC),ETH
TSE,TattooCoin (TSE),
JUMP,Jumpcoin (JUMP),
MYO,Mycro (MYO),ETH
CIM,COINCOME (CIM),
AKRO,Akropolis (AKRO),ETH
HYPER,HyperCoin (HYPER),
GBX,GoByte (GBX),
SEER,SEER (SEER),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
BKBT,BeeKan (BKBT),ETH
KEN,Kencoin (KEN),
SNS,Sense (SNS),
PIRL,Pirl (PIRL),
LN,LINK (LN),
BIGUP,BigUp (BIGUP),
BONO,Bonorum Coin (BONO),
PUSD,PegsUSD (PUSD),ETH
YFV,YFValue (YFV),
ZEROB,ZeroBank (ZEROB),
FLUZ,FluzFluz (FLUZ),
RMD.CUR,Resmed (RMD.CUR),
DVI,Dvision Network (DVI),
CTX,Cryptex (CTX),ETH
RACA,Radio Caca (RACA),BNB
HAND,ShowHand (HAND),
PRO,Propy (PRO),ETH
MCT,1717 Masonic Commemorative Token (MCT),
BUT,BitUP Token (BUT),ETH
VTOS,VTOS (VTOS),
DUBI,Decentralized Universal Basic Income (DUBI),
SXPDOWN,SXPDOWN (SXPDOWN),
NAKA,Nakamoto Games (NAKA),ETH
PKF,PolkaFoundry (PKF),
CHECOIN,CheCoin (CHECOIN),BNB
ETT,EncryptoTel (ETT),
PHORE,Phore (PHORE),
SHPING,Shping Coin (SHPING),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
TWT,Trust Wallet Token (TWT),BNB
MINRL,Minerals Coin (MINRL),
XEN,XenixCoin (XEN),
INB,Insight Chain (INB),
PWON,Personal Wager (PWON),
ISP,Ispolink (ISP),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
WARS,MetaWars (WARS),BNB
JAR,Jarvis+ (JAR),ETH
BFX,BitFinex Tokens (BFX),
WTT,Giga Watt (WTT),
COT,CoTrader (COT),
KBT,Kartblock (KBT),
DYNMT,Dynamite (DYNMT),
AI,Multiverse (AI),ETH
LSD,LightSpeedCoin (LSD),
XOV,XOVBank (XOV),
EONC,Dimension (EONC),
DZI,DeFinition (DZI),
DFGL,DeFi Gold (DFGL),
SYL,XSL Labs (SYL),BNB
DHV,DeHive (DHV),ETH
ITM,intimate.io (ITM),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ATD,A2DAO (ATD),ETH
PANGEA,PANGEA (PANGE),
ONION,DeepOnion (ONION),
CRAFT,Craftcoin (CRAFT),
OCN,Odyssey (OCN),ETH
ENRG,EnergyCoin (ENRG),
FRST,FirstCoin (FRST),
PFR,PayFair (PFR),
FTO,FuturoCoin (FTO),
IDRT,Rupiah Token (IDRT),
MW,MasterWin Coin (MW),
CETI,CETUS Coin (CETI),
PNP,LogisticsX (PNP),
GSC,Global Social Chain (GSC),ETH
YAC,YAcCoin (YAC),
DCC,Distributed Credit Chain (DCC),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
ORGA,Organicco (ORGA),
FRE,FreeCoin (FRE),
XPS,PoisonIvyCoin (XPS),
MFI,Marginswap (MFI),ETH
AGF,Augmented Finance (AGF),ETH
ASTR,Astral (ASTR),
TUP,Tenup (TUP),
UQC,Uquid Coin (UQC),ETH
GBK,Goldblock (GBK),
RICE,RiceFarm (RICE),BNB
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
EER,Ethereum eRush (EER),
DARB,Darb Token (DARB),
VKF,VKF Platform (VKF),ETH
BEACH,BeachCoin (BEACH),
BHPC,BHPCash (BHPC),
AVE,Avesta (AVE),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
CPCOIN,CPCoin (CPCOIN),
XRF,Sarf (XRF),
BOUTS,BoutsPro (BOUTS),
RMRK,RMRK.app (RMRK),KSM
SLS,SaluS (SLS),
PST,Primas (PST),ETH
MOOND,Dark Moon (MOOND),
GAMB,GAMB (GAMB),
CDRX,CDRX (CDRX),
LTBX,Litbinex Coin (LTBX),
VEDX,VEDX TOKEN (VEDX),
YBK,YourBlock (YBK),
ZNE,ZoneCoin (ZNE),
SLA,SUPERLAUNCH (SLA),BNB
CRB,Creditbit (CRB),
MUST,MUST Protocol (MUST),
CN50.CUR,FTSE China A50 (CN50.CUR),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
VICEX,ViceToken (VICEX),ETH
SPD,Stipend (SPD),
ALPACA,Alpaca Finance (ALPACA),BNB
DYC,Dycoin (DYC),
WON,WeBlock (WON),
METER,Meter Stable (METER),
LAZ,Lazarus (LAZ),
TDX,Tidex Token (TDX),
DFC,DeFiScale (DFC),ETH
XLS,Elis (XLS),ETH
AGRS,Agoras Token (AGRS),
VVI,VV Coin (VVI),
LTCH,Litecoin Cash (LTCH),
XTNC,XtendCash (XTNC),
MFX,MFChain (MFX),
GUM,Gourmet Galaxy (GUM),ETH
SINE,Sinelock (SINE),ETH
FATCAKE,FatCake (FATCAKE),BNB
BTCA,Bitair (BTCA),
MBS,MonkeyBall (MBS),SOL
BGONE,BigONE Token (BGONE),
LIDER,Lider Token (LIDER),
N1,NFTify (N1),ETH
CROWD,CrowdCoin (CROWD),
IDT,InvestDigital (IDT),ETH
PRA,ProChain (PRA),
MTRC,ModulTrade (MTRC),
HORSE,Ethorse (HORSE),
BRY,Berry Data (BRY),
KUBO,KUBO (KUBO),
VEOT,Viewo (VEOT),
TTB,TrustaBit (TTB),
XXA,Ixinium (XXA),
HMI.CUR,Huami Corporation (HMI.CUR),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
TBTC,tBTC (TBTC),ETH
