Symbol,Name,BuiltOn
ITA,Italocoin (ITA),
NBOX,Unboxed (NBOX),
FBN,Five balance (FBN),
CUT,CUTcoin (CUT),
NERVE,NERVE (NERVE),
SPE,SavePlanetEarth (SPE),BNB
RADIO,RadioShack (RADIO),ETH|BNB|AVAX|MATIC
THETA,Theta Network (THETA),
TRCT,Tracto (TRCT),
BCDT,EvidenZ (BCDT),ETH
D4RK,DarkPayCoin (D4RK),
LYRA,Scrypta (LYRA),
NVT,NerveNetwork (NVT),
GP,Wizards And Dragons (GP),ETH
ULTC,Umbrella (ULTC),
SCOT,Scotcoin (SCOT),
TEND,Tendies (TEND),
ACETH,Acether (ACETH),BNB
USDD,USDD (USDD),TRX|BNB|ETH
BCY,BitCrystals (BCY),
DOS,DOS Network (DOS),
NRG,Energi (NRG),
CSNO,BitDice (CSNO),
NRO,Neuro (NRO),
ZT,ZBG Token (ZT),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
VITE,VITE (VITE),
TOKENSTARS,TokenStars (TOKENSTARS),
DTEP,DECOIN (DTEP),
ROOK,KeeperDAO (ROOK),ETH
FUEL,Jetfuel Finance (FUEL),BNB
VGX,Voyager Token (VGX),ETH
FRD,Farad (FRD),
BSTN,BitStation (BSTN),
MVDG,MetaVerse Dog (MVDG),ETH
LNT,Lottonation (LNT),ETH
UETL,Useless Eth Token Lite (UETL),
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
DAI,Dai (DAI),ETH
FST,Futureswap (FST),ETH
AFX,Afrix (AFX),ZYN
SHIBTC,Shibabitcoin (SHIBTC),ETH
EOSDT,EOSDT (EOSDT),EOS
EXCL,Exclusive Coin (EXCL),
ANS,ANS Crypto Coin (ANS),
BOG,Bogged Finance (BOG),BNB
PLACE,PlaceWar Governance (PLACE),BNB
FLMC,FOLM coin (FLMC),
ADP,Adappter Token (ADP),ETH
EBIT,eBit (EBIT),
MITX,Morpheus Infrastructure Token (MITX),ETH
AURORA,Aurora (AURORA),ETH
FDT,Frutti Dino (FDT),BNB
HODL,HOdlcoin (HODL),
TGT,TargetCoin (TGT),
BOT,Bot Planet (BOT),BNB
TIGER,JungleKing TigerCoin (TIGER),ETH
SWEET,SweetStake (SWEET),
BRYLL,Bryllite (BRYLL),ETH
MPLUS,M+Plus (MPLUS),
AZERO,Aleph Zero (AZERO),
CAB,CabbageUnit (CAB),
MASP,Market.space (MASP),
VIG,TheVig (VIG),
DZI,DeFinition (DZI),
BEACH,BeachCoin (BEACH),
DFT,Draftcoin (DFT),
SPKTR,Ghost Coin (SPKTR),
EMOT,Sentigraph.io (EMOT),
SENSO,SENSO (SENSO),ETH
SLND,Solend (SLND),SOL
CHICKS,SolChicks (CHICKS),"BNB,SOL"
SFR,SaffronCoin (SFR),
HKN,Hacken (HKN),
QDX,Quidax (QDX),BNB
XSI,Stability Shares (XSI),
CCX,Conceal (CCX),
HDAO,Hkd.com Dao (HDAO),ETH
SFD,SafeDeal (SFD),
SHIFT,Shift (SHIFT),
ISR,Insureum (ISR),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
FJT,Fuji FJT (FJT),TRX
QBAO,Qbao (QBAO),
SGE,Society of Galactic Exploration (SGE),ETH
HSP,Horse Power (HSP),
BLUESPARROWOLD,BlueSparrowToken (BLUESPARROWOLD),
MOB,MobileCoin (MOB),
LOWB,Loser Coin (LOWB),BNB
LITHO,Lithosphere (LITHO),BNB
BIP,Minter (BIP),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
GTO,GIFTO (GTO),ETH
HUS,HUSSY (HUS),
TZKI,Tsuzuki Inu (TZKI),ETH
MUNCH,Munch Token (MUNCH),ETH
LKU,Lukiu (LKU),
JUR,Jur (JUR),
GENX,Genx Token (GENX),BNB
DGN,Diagon (DGN),
BQTX,BQT (BQTX),
FYZNFT,Fyooz NFT (FYZNFT),ETH
SMF,SmurfCoin (SMF),
ePRX,eProxy (ePRX),
BBC,BigBang Core (BBC),
MBN,Mobilian Coin (MBN),
TFL,True Flip Lottery (TFL),
BKX,BANKEX (BKX),
PDF,Port of DeFi Network (PDF),
TRL,Triall (TRL),ETH|BNB
CARROT,CarrotSwap (CARROT),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
SFU,Saifu (SFU),
VIC,Victorium (VIC),
BIUT,Bit Trust System (BIUT),
PEARL,Pearl Finance (PEARL),TRX
BEN,BitCOEN (BEN),
CBNT,Create Breaking News Together (CBNT),
FMT,Finminity (FMT),ETH
INXTOKEN,INX Token (INXTOKEN),
B2X,SegWit2x (B2X),
XED,Exeedme (XED),ETH
BLA,BlaBlaGame (BLA),ETH
MLGC,Marshal Lion Group Coin (MLGC),
HNY,Honey (HNY),
DERI,Deri Protocol (DERI),ETH
IMPACT,Impact (IMPACT),
HLP,Purpose Coin (HLP),
VTN,Voltroon (VTN),
DIW,DIWtoken (DIW),
AURY,Aurory (AURY),SOL
SAO,Sator (SAO),"SOL,ETH"
TSL,Energo (TSL),ETH
CGA,Cryptographic Anomaly (CGA),
XGOX,Go! (xGOx),
GMT,STEPN (GMT),SOL
ATMI,Atonomi (ATMI),
TN,TurtleNetwork (TN),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
IXT,iXledger (IXT),
XVS,Venus (XVS),BNB
STATERA,Statera (STATERA),
CLO,Callisto Network (CLO),
OYS,Oyster Platform (OYS),
FIT,Financial Investment Token (FIT),
LYNK,Lynked.World (LYNK),
DYT,DoYourTip (DYT),ETH
PRES,President Trump (PRES),
SGT,SharedStake Governance Token (SGT),ETH
DEM,eMark (DEM),
SUPERC,SuperCoin (SUPERC),
BDAY,Birthday Cake (BDAY),
YUANG,Yuang Coin (YUANG),BNB/ETH
CONDENSATE,Condensate (CONDENSATE),
THO,Athero (THO),
PPP,PayPie (PPP),
USDN,Neutrino USD (USDN),"WAVES,ETH"
IDH,IndaHash (IDH),
GSI,Globex SCI (GSI),
WBIND,Wrapped BIND (WBIND),
RPS,Rps League (RPS),RPS
CHZ,Chiliz (CHZ),ETH
AGLA,Angola (AGLA),
SLT,Social Lending Network (SLT),
TRCB,TRCB Chain (TRCB),
RLOOP,rLoop (RLOOP),AVAX
MOLA,MoonLana (MOLA),SOL
THRY,THEORY (THRY),ETH
DIVER,Divergence Protocol (DIVER),ETH
AFEN,AFEN Blockchain (AFEN),BNB
XNFT,xNFT Protocol (XNFT),HT
PHN,Phayny (PHN),BNB
SXP,Swipe (SXP),ETH
CPC,CPChain (CPC),
PRVS,Previse (PRVS),ETH
WGR,Wagerr (WGR),
ITL,Italian Lira (ITL),
AMOS,Amos (AMOS),
OWN,Ownly (OWN),BNB
RARE,SuperRare (RARE),ETH
NUMBERS,NumbersCoin (NUMBERS),
ETT,EncryptoTel (ETT),
PAS,Passive Coin (PAS),
EDR,Endor Protocol Token (EDR),
ITAM,ITAM Games (ITAM),ETH
4ART,4ART Coin (4ART),ETH
RLY,Rally (RLY),ETH
SCAR,Velhalla (SCAR),BNB
GLOWSHA,GlowShares (GLOWSHA),
VTY,Victoriouscoin (VTY),
XMY,MyriadCoin (XMY),
GHNY,Grizzly Honey (GHNY),BNB
ODN,Obsidian (ODN),
AMO,AMO Coin (AMO),ETH
NICE,Nice (NICE),
MPH,Morpher (MPH),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
IQQ,Iqoniq (IQQ),ETH
POSTC,PostCoin (POSTC),
CXT,Coinonat (CXT),
VIRAL,Viral Coin (VIRAL),
MAN,Matrix AI Network (MAN),ETH
LUM,Illuminates (LUM),
DSCP,Dreamscape (DSCP),
LANC,Lanceria (LANC),BNB
BKR,Balkari Token (BKR),ETH
SIX,SIX Network (SIX),XLM
TWIST,TwisterCoin (TWIST),
LEU,CryptoLEU (LEU),
UMAD,MADworld (UMAD),ETH
CASTLE,bitCastle (CASTLE),ETH
BTCRY,BitCrystal (BTCRY),
IFX,IdeaFeX (IFX),
SFP,SafePal (SFP),BNB
CPN,CompuCoin (CPN),
BLOCKS,BLOCKS (BLOCKS),ETH
CAI,Cai Token (CAI),
BCO,BridgeCoin (BCO),
HAZ,Hazza (HAZ),
NEU,Neumark (NEU),ETH
URALS,Urals Coin (URALS),
XPST,PokerSports (XPST),
BTCEX,BtcEX (BTCEX),
XBOND,Bitacium (XBOND),
SIMPLE,SimpleChain (SIMPLE),
NXD,Nexus Dubai (NXD),MATIC
GEIST,Geist Finance (GEIST),FTM
CVNC,CovenCoin (CVNC),
NDC,NeverDie (NDC),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
WPC,WePiggy Coin (WPC),ETH|BNB
NGM,e-Money (NGM),
OSA,OSA Token (OSA),
NYZO,Nyzo (NYZO),
TMON,Two Monkey Juice Bar (TMON),BNB
PICKLE,Pickle Finance (PICKLE),ETH
ABL,Airbloc (ABL),ETH
GBG,Golos Gold (GBG),
BRAND,BrandProtect (BRAND),
THN,Throne (THN),ETH
KSHIB,Kilo Shiba Inu (KSHIB),ETH
YAMV2,YAM v2 (YAMV2),ETH
KCH,Keep Calm and Hodl (KCH),ETH
ORET,ORET Token (ORET),
CRF,Crafting Finance (CRF),ETH
STV,Sativa Coin (STV),
EXY,Experty (EXY),
POOLZ,Poolz Finance (POOLZ),ETH
CPU,CPUcoin (CPU),ETH
PROS,Prosper (PROS),
HTN,Heart Number (HTN),
CONV,Convergence (CONV),
LEVL,Levolution (LEVL),ETH
UAT,UltrAlpha (UAT),ETH
KVNT,KVANT (KVNT),
EQM,Equilibrium Coin (EQM),
OZG,Ozagold (OZG),BNB
TIPS,FedoraCoin (TIPS),
KFT,Knit Finance (KFT),"ETH,BNB"
FOXT,Fox Trading (FOXT),
$TRDL,Strudel Finance ($TRDL),ETH
MTD,Minted (MTD),CRO
LINU,Luna Inu (LINU),ETH
ATRI,Atari Token (ATRI),ETH
WEB3,WEB3 Inu (WEB3),BNB
MVC,MileVerse (MVC),ETH
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
NKCLC,NKCL Classic (NKCLC),ETH
ASK,Permission Coin (ASK),
XEL,Xel (XEL),
IDICE,iDice (IDICE),
LOCUS,Locus Chain (LOCUS),
RAZOR,Razor Network (RAZOR),
FLRS,Flourish Coin (FLRS),BNB
KTK,KryptCoin (KTK),
ERE,Erecoin (ERE),
DFIO,DeFi Omega (DFIO),
CET,CoinEx Token (CET),ETH
TTV,TV-TWO (TTV),
TRET,Tourist Review (TRET),
BETF,Betform (BETF),
BCNX,BCNEX (BCNX),
HD,HubDao (HD),
IETH,iEthereum (IETH),
RAC,RAcoin (RAC),
FNF,FunFi (FNF),BNB
BTCHD,Bitcoin HD (BTCHD),
RPM,Render Payment (RPM),
BTL,Bitlocus (BTL),BNB|ETH
KRX,RAVN Korrax (KRX),
ALUX,Alux Bank (ALUX),
VALOR,Valor Token (VALOR),ETH
OLXA,OLXA (OLXA),
SWAP,Trustswap (SWAP),ETH
GFI,Goldfinch (GFI),ETH
FC2,Fuel2Coin (FC2),
TIE,Ties Network (TIE),
EARN,EarnGuild (EARN),BNB
TRNDZ,Trendsy (TRNDZ),BNB
XNK,Ink Protocol (XNK),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
TRDT,Trident (TRDT),
I7,ImpulseVen (I7),ETH
YFFII,YFFII Finance (YFFII),
UNIFY,Unify (UNIFY),
MUSDCOIN,MUSDcoin (MUSDCOIN),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
TRTL,TurtleCoin (TRTL),
TANK,CryptoTanks (TANK),BNB
BXH,BXH (BXH),BXH
SPENDC,SpendCoin (SPENDC),ETH
HEX,HEX (HEX),ETH
BLOK,Bloktopia (BLOK),MATIC
CPAN,CryptoPlanes (CPAN),BNB
LUDO,Ludo (LUDO),
ICOO,ICO OpenLedger (ICOO),
AUA,ArubaCoin (AUA),
TERN,Ternio (TERN),XLM
Dow,DowCoin (Dow),
DFGL,DeFi Gold (DFGL),
NTX,NitroEX (NTX),ETH
BLP,BullPerks (BLP),BNB
CENX,Centcex (CENX),BNB
GXC,GXChain (GXC),
SKI,Skillchain (SKI),
XOV,XOVBank (XOV),
FTRB,Faith Tribe (FTRB),FTRB
PIAS,PIAS (PIAS),BNB
EVED,Evedo (EVED),ETH
ZUT,Zero Utility Token (ZUT),ETH
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
MOOO,Hashtagger (MOOO),BNB
MTRC,ModulTrade (MTRC),
TOTM,Totem (TOTM),ETH
GASG,Gasgains (GASG),ETH
MUSK,Musk (MUSK),ETH
TAD,Tadpole Finance (TAD),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
CWD,CROWD (CWD),ETH
XPH,PharmaCoin (XPH),
THS,TechShares (THS),
LEDU,Education Ecosystem (LEDU),
DALI,Dalichain (DALI),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
EPY,Empyrean (EPY),
GNR,Gainer (GNR),
PURA,Pura (PURA),
NTY,Nexty (NTY),
STSOL,Lido Staked SOL (STSOL),SOL
CNB,Coinsbit Token (CNB),ETH
SAMO,Samoyedcoin (SAMO),SOL
LMAO,LMAO Finance (LMAO),ETH
EDT,E-Drive Token (EDT),BNB
SCT,ScryptToken (SCT),
SOAK,Soak Token (SOAK),
EPK,EpiK Protocol (EPK),ETH
ARTG,Goya Giant Token (ARTG),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
SURV,Survival Game Online (SURV),BNB
MON,Monstock (MON),KLAY
BF,BitForex Token (BF),ETH
CADN,Content and AD Network (CADN),
INNOU,Innou (INNOU),
FRR,Frontrow  (FRR),ETH
XTAL,XTAL (XTAL),BNB
AMT,Acumen (AMT),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
RVLNG,RevolutionGames (RVLNG),BNB
BUK,CryptoBuk (BUK),
RYCN,RoyalCoin 2.0 (RYCN),
ARDR,Ardor (ARDR),
FRA,Findora (FRA),
BITSD,Bits Digit (BITSD),
GGG,Good Games Guild (GGG),BNB
DN8,Pldgr (DN8),
C25,C25 Coin (C25),
APE,ApeCoin (APE),ETH
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
8BIT,8BIT Coin (8BIT),
FITC,Fitcoin (FITC),
CHER,Cherry Network (CHER),"BNB,ETH"
CRYSTALCLEAR,Crystal Clear Token (CRYSTALCLEAR),ETH
WEGEN,WeGen Platform (WEGEN),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
POSQ,Poseidon Quark (POSQ),
EMX,EMX (EMX),
ATN,ATN (ATN),
TCO,ThinkCoin (TCO),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ZLK,Zenlink Network (ZLK),MOVR
AM,AeroMe (AM),
BTCP,Bitcoin Private (BTCP),
OMG,OMG Network (OMG),ETH
DBOX,DefiBox (DBOX),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
BPTC,Business Platform Tomato Coin (BPTC),ETH
DOGA,Dogami (DOGA),XTZ
HRTS,YellowHeart Protocol (HRTS),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
EMD,Emerald (EMD),
XCI,Cannabis Industry Coin (XCI),
ARTC,Artcoin (ARTC),
CODEX,CODEX Finance (CODEX),BNB
MYTH,Mythos (MYTH),ETH
VIOR,ViorCoin (VIOR),
APXT,ApolloX (APXT),
ICHN,i-chain (ICHN),
NSBT,Neutrino Token (NSBT),
EGX,Enegra (EGX),MATIC
EZC,EZCoin (EZC),
CALC,CaliphCoin (CALC),
BAO,Bao Finance (BAO),ETH
MIA,MiamiCoin (MIA),
ORACLECHAIN,OracleChain (ORACLECHAIN),
COINDEFI,Coin (COINDEFI),
VOLT,Volt Inu (VOLT),ETH|BNB
RAIDER,Crypto Raiders (RAIDER),MATIC
BRITTO,Britto (BRITTO),ETH
AEON,AEON (AEON),
UFI,PureFi (UFI),BNB; ETH
FCT,FirmaChain (FCT),
VICA,ViCA Token (VICA),ETH
CHAIN,Chain Games (CHAIN),
KOM,Kommunitas (KOM),MATIC
SDOG,Small Doge (SDOG),ETH
SOLID,Solidified (SOLID),
SCTK,SharesChain (SCTK),
PEAK,PEAKDEFI (PEAK),
PCHS,Peaches.Finance (PCHS),ETH
ZGD,ZambesiGold (ZGD),BNB
FILDA,Filda (FILDA),
HFIL,Huobi Fil (HFIL),ETH
TRONPAD,TRONPAD (TRONPAD),BNB
GDAO,Governor DAO (GDAO),ETH
AMZE,The Amaze World (AMZE),BNB
PLBT,Polybius (PLBT),ETH
SCC,StockChain Coin (SCC),
JSE,JSEcoin (JSE),
ICHI,ICHI (ICHI),ETH
GULF,GulfCoin (GULF),BNB
DOOH,Bidooh (DOOH),
SUNEX,The Sun Exchange (SUNEX),
CMK,Credmark (CMK),ETH
FLDC,Folding Coin (FLDC),
IG,IG Token  (IG1),
ELC,Elacoin (ELC),
CLIST,Chainlist (CLIST),BNB
UP,UpToken (UP),
EYE,EYE Token (EYE),
ZANO,Zano (ZANO),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
BSW,Biswap (BSW),BNB
WIT,Witnet (WIT),
GCR,Global Currency Reserve (GCR),
PIO,Pioneershares (PIO),
METAV,MetaVPad (METAV),BNB
TMED,MDsquare (TMED),ETH
FINA,Defina Finance (FINA),BNB
ISIKC,Isiklar Coin (ISIKC),
TFT,The Famous Token (TFT),ETH
DKEY,DKEY Bank (DKEY),BNB
BWS,BitcoinWSpectrum (BWS),
HLD,HyperLending (HLD),
BITX,BitScreener (BITX),
ZECD,ZCashDarkCoin (ZECD),
TZC,TrezarCoin (TZC),
XIO,XIO (XIO),
SOLARIX,SOLARIX (SOLARIX),BNB
FIII,Fiii (FIII),
NYCREC,NYCREC (NYCREC),
FDO,Firdaos (FDO),ETH
URQA,UREEQA (URQA),ETH
GOA,GoaCoin (GOA),
FLOT,FireLotto (FLOT),
ETN,Electroneum (ETN),
X2,X2Coin (X2),
FINE,Refinable (FINE),BNB
CNN,Content Neutrality Network (CNN),ETH
XQN,Quotient (XQN),
ASPO,ASPO Shards (ASPO),BNB
LVN,LivenPay (LVN),
PON,Ponder (PON),
RAYS,Rays Network (RAYS),
BPAY,BNBPay (BPAY),BNB
SCORE,Scorecoin (SCORE),
MOAR,Moar Finance (MOAR),ETH
RCT,RealChain (RCT),
ECELL,Consensus Cell Network (ECELL),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
GJC,Global Jobcoin (GJC),
EVN,Envion (EVN),
EPTT,Evident Proof Transaction Token (EPTT),ETH
I9C,i9 Coin (I9C),
OSWAP,OpenSwap (OSWAP),
DANA,Ardana (DANA),ADA
PINKX,PantherCoin (PINKX),
SNPC,SnapCoin (SNPC),
CW,CardWallet (CW),ETH
RICH,Richie (RICH),BNB
SD,Stader (SD),ETH|MATIC
PXI,Prime-X1 (PXI),
GIFT,GiftNet (GIFT),
LOVELY,Lovely Inu finance (LOVELY),BNB
RETH2,rETH2 (RETH2),ETH
HAM,Hamster (HAM),BNB
USDZ,Zedxion USDZ (USDZ),BNB
XDAI,XDAI (XDAI),
CHIP,Chip (CHIP),
DBTC,DebitCoin (DBTC),
PROXI,PROXI (PROXI),
FAI,Fairum (FAI),ETH
CYBERD,Cyber Doge (CYBERD),ETH
TSX,TradeStars (TSX),ETH; BNB
MOGX,Mogu (MOGX),ETH
GATEWAY,Gateway Protocol (GATEWAY),BNB
SXDT,SPECTRE Dividend Token (SXDT),
CZRX,Compound 0x (CZRX),ETH
FFA,Cryptofifa (FFA),BNB
AETH,Aave ETH (AETH),
GMEE,GAMEE (GMEE),ETH
AVO,Avoteo (AVO),
GBT,GameBetCoin (GBT),
MERCU,Merculet (MERCU),ETH
ICA,Icarus Network (ICA),ETH
KBR,Kubera Coin (KBR),
DFP,Digital Fund Coin (DFP),
NDLC,NeedleCoin (NDLC),
STETH,Staked Ether (STETH),ETH
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
TDP,TrueDeck (TDP),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
LTK,LinkToken (LTK),
HUSD,HUSD (HUSD),
GBIT,GravityBit (GBIT),
RF,Raido Financial (RF),
GDR,Guider.Travel (GDR),
TNB,Time New Bank (TNB),ETH
UR,UR (UR),
MRSA,MrsaCoin (MRSA),
MNDCC,Mondo Community Coin (MNDCC),ETH
BFT,BF Token (BFT),ETH
MNZ,Menzy (MNZ),BNB
DCT,Decent (DCT),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
PDATA,PDATA (PDATA),ETH
MAI,Mindsync (MAI),ETH
NET,NetCoin (NET),
CYCLUB,Cyclub (CYCLUB),ETH
BNB,Binance Coin (BNB),
CNTR,Centaur (CNTR),
1ART,ArtWallet (1ART),BNB
SLAM,Slam Token (SLAM),BNB
HXT,HextraCoin (HXT),
ACM,AC Milan Fan Token (ACM),CHZ
MPC,Metaplace (MPC),BNB
TRXWIN,TronWin (TRXWIN),
IPUX,IPUX (IPUX),
NRX,Neironix (NRX),
EXTP,TradePlace (EXTP),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
CFLO,Chain Flowers (CFLO),ETH
TKP,TOKPIE (TKP),ETH|BNB
LEO,LEO Token (LEO),ETH
FDX,fidentiaX (FDX),
DAG,Constellation (DAG),
RBT,Rabet (RBT),XLM
QUA,Quantum Tech (QUA),MATIC
IOU,IOU1 (IOU),
FB,Fenerbahçe Token (FB),ETH
CUBEAUTO,Cube (CUBEAUTO),
BUXCOIN,Buxcoin (BUXCOIN),
CXPAD,CoinxPad (CXPAD),BNB
ONT,Ontology (ONT),
DERO,Dero (DERO),
NIMFA,Nimfamoney (NIMFA),
VRP,Prosense.tv (VRP),
EOSBLACK,eosBLACK (EOSBLACK),
VELOX,Velox (VELOX),BNB
ADAI,Aave DAI (ADAI),
TBC,Ten Best Coins (TBC),ETH
ETHB,EtherBTC (ETHB),
7E,7ELEVEN (7E),
FRAC,FractalCoin (FRAC),
EVA,Evanesco Network (EVA),ETH
SWFL,Swapfolio (SWFL),
KRATOS,KRATOS (KRATOS),
G50,G50 (G50),
NYAN,NyanCoin (NYAN),
CKB,Nervos Network (CKB),
EC,Echoin (EC),
FASTMOON,FastMoon (FASTMOON),BNB
LZ,LaunchZone (LZ),BNB
CURI,Curium (CURI),
