Symbol,Name,BuiltOn
XCR,Crypti (XCR),
SCREAM,Scream (SCREAM),FTM
MISCOIN,MIScoin (MISCOIN),
DVPN,Sentinel (DVPN),
FOC,TheForce Trade (FOC),BNB
SWD,SW DAO (SWD),ETH
LCS,LocalCoinSwap (LCS),
2KEY,2key.network (2KEY),ETH
TITC,TitCoin (TITC),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
VRT,Venus Reward Token (VRT),BNB
JOE,JOE (JOE),AVAX
YEE,Yeeco (YEE),ETH
CYDER,Cyder Coin (CYDER),
PLURA,PluraCoin (PLURA),
BART,BarterTrade (BART),
GM,GM (GM),ETH
AUR,AUREO (AUR),
EOS,EOS (EOS),
MDC,MedicCoin (MDC),
WAND,WandX (WAND),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
SGB,Songbird (SGB),
XDEFI,XDEFI (XDEFI),ETH
RACEFI,RaceFi (RACEFI),SOL
ZSC,Zeusshield (ZSC),ETH
INTC.CUR,Intel Corporation (INTC.CUR),
DOGEBEAR,3X Short Dogecoin Token (DOGEBEAR),
WEXCOIN,Wexcoin (WEXCOIN),
EDRC,EDRCoin (EDRC),
TCJ,Coinshare (TCJ),
XPO,Opair (XPO),
BTNT,BitNautic (BTNT),
AIM,ModiHost (AIM),EOS
CLVX,Calvex (CLVX),
HFIL,Huobi Fil (HFIL),ETH
BAL,Balancer (BAL),ETH
ARG,Argentum (ARG),
IFLT,InflationCoin (IFLT),
AURS,Aureus (AURS),
CTT,Castweet (CTT),
ANKR,Ankr Network (ANKR),ETH
PSC,PSC Token (PSC),
CVXCRV,Convex CRV (CVXCRV),ETH
JBS,JumBucks Coin (JBS),
XOS,Excalibur OS (XOS),
TPAY,TokenPay (TPAY),
CIVIT,Civitas Protocol (CIVIT),ETH
EXIP,EXIP (EXIP),
FTX,FintruX (FTX),
INXP,Insight Protocol (INXP),ETH
AXEL,AXEL (AXEL),
KGO,Kiwigo (KGO),BNB
TWIN,Twinci (TWIN),BNB
LOTEU,Loteo (LOTEU),
CODEX,CODEX Finance (CODEX),BNB
IB,Iron Bank (IB),
NEC,Nectar (NEC),ETH
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
VGO,Vagabond (VGO),BNB
SLV,iShares Silver Trust (SLV),
PGX,PhiGold Coin (PGX),
SAKATA,Sakata Inu (SAKATA),ETH
ENO,Enotoken (ENO),
VBK,VeriBlock (VBK),
MOLK,Mobilink Token (MOLK),
MUSDCOIN,MUSDcoin (MUSDCOIN),
QUICK,Quickswap (QUICK),ETH
BXC,BonusCloud (BXC),ETH
AUC,Auctus (AUC),ETH
JCG,JustCarbon Governance (JCG),ETH
RBR,Ribbit Rewards (RBR),
MNV,MonetaVerde (MNV),
CZC,Crazy Coin (CZC),
ENTRY,ENTRY (ENTRY),
EHRT,Eight Hours Token (EHRT),
UIN,Alliance Chain (UIN),
SDC.CUR,SmileDirectClub Inc (SDC.CUR),
LTB,Litebar (LTB),
WNXM,Wrapped NXM (WNXM),ETH
HSP,Horse Power (HSP),
AHOO,Ahoolee (AHOO),
ETR,Electric Token (ETR),
AG8,ATROMG8 (AG8),
ARCO,AquariusCoin (ARCO),
ZLQ,ZLiteQubit (ZLQ),
RTM,Raptoreum (RTM),
MOVD,MOVE Network (MOVD),ETH
SEND,Social Send (SEND),
ATN,ATN (ATN),
GUSD,Gemini Dollar (GUSD),ETH
$ANRX,AnRKey X ($ANRX),ETH
GEON,Geon (GEON),
BENZI,Ben Zi Token (BENZI),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
VYBE,Vybe (VYBE),
UBXT,UpBots (UBXT),
INFI,Insured Finance (INFI),ETH
MTLX,Mettalex (MTLX),ETH
SHARPE,Sharpe Capital (SHARPE),
DDK,DDKoin (DDK),
DXCT,DNAxCAT (DXCT),BNB
ITC,IoT Chain (ITC),ETH
W3C,W3Coin (W3C),
WOM,WOM (WOM),ETH
POLAR,Polaris (POLAR),BNB
BLOCKSTAMP,BlockStamp (BLOCKSTAMP),
SMD,SMD Coin (SMD),BNB
DLC,DollarCoin (DLC),
TOSS,PROOF OF TOSS (TOSS),
TD,Trade Chain (TD),
RECOM,Recom (RECOM),ETH
KWATT,4New (KWATT),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
ALPHR,Alphr (ALPHR),ETH
NDAU,ndau (NDAU),
TGC,TigerCoin (TGC),
YUCT,Yucreat (YUCT),
VESTA,Vestarin (VESTA),
SCIA,Stem Cell (SCIA),
CCAKE,CheeseCake Swap (CCAKE),
ALGO,Algorand (ALGO),
ADAUP,ADAUP (ADAUP),
SABR,SABR Coin (SABR),
UTOPIA,Crypton (UTOPIA),
CEUR,Celo Euro (CEUR),
LNL,LunarLink (LNL),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
WHIRL,Whirl Finance (WHIRL),
EGG,Goose Finance (EGG),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
TINKU,TinkuCoin (TINKU),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
SNIP,LyrnAI (SNIP),
LHT,LHT Coin (LHT),
DART,dART Insurance (DART),BNB
OPIUM,Opium (OPIUM),ETH
XMRG,Monero Gold (XMRG),
DUB,DubCoin (DUB),
BCAP,Blockchain Capital (BCAP),
PRVS,Previse (PRVS),ETH
TENT,TENT (TENT),
TEDDY,Teddy Doge (TEDDY),BNB
AOA,Aurora (AOA),ETH
DOTC,Dotcoin (DOTC),
VIP,VIP Tokens (VIP),
NPX,Napoleon X (NPX),
XMCC,Monoeci (XMCC),
DAILY,Coindaily (DAILY),
ETERNALC,Eternal Coin (ETERNALC),
C20,Crypto20 (C20),ETH
BUCKS,SwagBucks (BUCKS),
BSVHEDGE,1X Short Bitcoin SV Token (BSVHEDGE),
FOTO,Unique Photo (FOTO),ETH
DXH,Daxhund (DXH),ETH
USDS,StableUSD (USDS),ETH
BTCUP,BTCUP (BTCUP),
SSP,Smartshare (SSP),
SPT,SPECTRUM (SPT),
HNS,Handshake (HNS),
TKT,Crypto Tickets (TKT),
EMAX,EthereumMax (EMAX),ETH
SIGRSV,SigmaRSV (SIGRSV),
DDF,Digital Developers Fund (DDF),
HITBTC,HitBTC Token (HITBTC),ETH
FLIXX,Flixxo (FLIXX),
GRX,Gold Reward Token (GRX),
MHP,MedicoHealth (MHP),
GLDS,Gdigit (GLDS),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
DRT,DomRaider (DRT),ETH
KELPIE,Kelpie Inu (KELPIE),ETH
ITGR,Integral (ITGR),ETH
PKB,ParkByte (PKB),
PLATC,PlatinCoin (PLATC),
BMK,Benchmark (BMK),
ABCC,ABCC Token (ABCC),
BLTG,Block-Logic (BLTG),
BIND,Compendia (BIND),
RVST,Revest Finance (RVST),ETH
RAVE,Ravendex (RAVE),ADA
DMT,DMarket (DMT),ETH
STP,StashPay (STP),
CADN,Content and AD Network (CADN),
PAL,PolicyPal Network (PAL),
MB,MineBee (MB),
XPNET,XP Network (XPNET),BNB
CRACK,CrackCoin (CRACK),
MINE,Instamine Nuggets (MINE),
FLIP,BitFlip (FLIP),
NSURE,Nsure Network (NSURE),
BREW,CafeSwap Token (BREW),
SUSHIDOWN,SUSHIDOWN (SUSHIDOWN),
VUC,Virta Unique Coin (VUC),
BYTHER,Bytether  (BYTHER),
ENTRC,ENTER COIN (ENTRC),
IVY,IvyKoin (IVY),
SBA,simplyBrand (SBA),
GE.CUR,General Electric Co (GE.CUR),
SLNV2,SLNV2 (SLNV2),
EOSBLACK,eosBLACK (EOSBLACK),
ECOREAL,Ecoreal Estate (ECOREAL),
CLIQ,DefiCliq (CLIQ),ETH
PODIUM,Smart League (PODIUM),
CAPS,Ternoa (CAPS),ETH
TFLEX,TrustedCars FLEX (TFLEX),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
BITVOLT,BitVolt (BITVOLT),
CUZ,Cool Cousin (CUZ),
TKD,Tokedo (TKD),
TCORE,TornadoCORE (TCORE),ETH
GRN,GreenPower (GRN),
DBX.CUR,DropBox (DBX.CUR),
RELOADED,Doge Reloaded (RELOADED),ETH
DIKO,Arkadiko (DIKO),
433,433 Token (433),
KEK,KekCoin (KEK),
SCAP,SafeCapital (SCAP),
TER.CUR,Teradyne (TER.CUR),
BTRS,Bitball Treasure (BTRS),
CUSDT,cUSDT (CUSDT),ETH
LITION,Lition (LITION),
EFL,E-Gulden (EFL),
MINTCOIN,MintCoin (MINTCOIN),
STC,Student Coin (STC),ETH
MVU,meVu (MVU),
DXN,DEXON (DXN),
OSC,iOscar (OSC),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
YFPRO,YFPRO Finance (YFPRO),
REGALCOIN,Regalcoin (REGALCOIN),
NEOG,NEO Gold (NEOG),
USDX,USDX Stablecoin (USDX),
SEA,Second Exchange Alliance (SEA),
300,300 token (300),ETH
BMXT,Bitmxittz (BMXT),
ZIX,ZIX Token (ZIX),
UCT,UnitedCrowd (UCT),ETH
GALI,Galilel (GALI),
GIF,Gift Token (GIF),
TCST,TCST Coin (TCST),
IONC,IONChain (IONC),
XTNC,XtendCash (XTNC),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
PNODE,Pinknode (PNODE),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
BERRY,Berry (BERRY),Luniverse
SQP,SqPay (SQP),
SPEED,Speed Coin (SPEED),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
BMH,BlockMesh (BMH),
KISHU,Kishu Inu (KISHU),ETH
UBT,UniBright (UBT),ETH
1INCH,1inch (1INCH),ETH
BSX,Bitspace (BSX),
SASHIMI,Sashimi (SASHIMI),ETH
SUPER,SuperFarm (SUPER),ETH
HZT,HazMatCoin (HZT),
SPON,Instant Sponsor Token (SPON),
WHY,Whisky Token (WHY),
ROUTE,Router Protocol (ROUTE),ETH
ARTII,ARTII Token (ARTII),ETH
PESOBIT,PesoBit (PESOBIT),
BTCH,Bitcoin Hush (BTCH),
FRED,FREDEnergy (FRED),
XUC,Exchange Union (XUC),ETH
XRED,X Real Estate Development (XRED),
PYLNT,Pylon Network (PYLNT),
TLT,Travelertoken (TLT),
AC,Asia Coin (AC),
CETH,Compound Ethereum (CETH),ETH
PPOVR,POVR (PPOVR),
LPC,Little Phil (LPC),
BTBL,Bitball (BTBL),
MST,Idle Mystic (MST),MATIC
DIFX,Digital Financial Exchange (DIFX),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
BCI,Bitcoin Interest (BCI),
EQZ,Equalizer (EQZ),ETH
TOZ,Tozex (TOZ),ETH
AEGIS,Aegis (AEGIS),
USOAMIC,USOAMIC (USOAMIC),
PTF,PowerTrade Fuel (PTF),ETH
RBC,Rubic (RBC),ETH
AVO,Avoteo (AVO),
LBLOCK,Lucky Block (LBLOCK),BNB
FSTC,FastCoin (FSTC),
1CR,1Credit (1CR),
CMA,Crypto Market Ads (CMA),
NII,nahmii (NII),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
TIE,Ties Network (TIE),
VVI,VV Coin (VVI),
SCRIBE,Scribe Network (SCRIBE),
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
LDO,Lido DAO (LDO),ETH
ONEX,ONE TECH (ONEX),
CHER,Cherry Network (CHER),"BNB,ETH"
VTY,Victoriouscoin (VTY),
UMB,Umbrella Network (UMB),
DATAWALLET,DataWallet (DATAWALLET),
ETHB,EtherBTC (ETHB),
MONA,MonaCoin (MONA),
BMC,Blackmoon Crypto (BMC),
NANJ,NANJCOIN (NANJ),
SPIKE,Spiking (SPIKE),
WLME,Wellmee (WLME),
ASAFE2,Allsafe (ASAFE2),
CHZ,Chiliz (CHZ),"ETH,BNB"
DEFIL,DeFIL (DEFIL),ETH
SOAR,Soarcoin (SOAR),
WATT.CUR,Energous Corporation (WATT.CUR),
KB3,B3Coin (KB3),
BLAZR,BlazerCoin (BLAZR),
TOMB,Tomb (TOMB),FTM
FFN,Fairy Forest (FFN),BNB
RBIES,Rubies (RBIES),
BTZ,BitzCoin (BTZ),
UGT,Universal Games Token (UGT),
RAVEN,Raven Protocol (RAVEN),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
CLUB,ClubCoin (CLUB),
FSW,Falconswap (FSW),
HPB,High Performance Blockchain (HPB),
RAI,Rai Reflex Index (RAI),ETH
GSPI,GSPI (GSPI),
B20,B20 (B20),ETH
HINA,Hina Inu (HINA),ETH
DEHUB,DeHub (DEHUB),BNB
CANN,CannabisCoin (CANN),
MAG,Magnet (MAG),
AXPR,aXpire (AXPR),
INVC,Invacio (INVC),
TOWER,Tower (TOWER),ETH
MCS,MCS Token (MCS),ETH
UNIK,Masonic Temple Token (UNIK),BNB
WAN,Wanchain (WAN),
NTCC,NeptuneClassic (NTCC),
BNTX.CUR,Biontech SE (BNTX.CUR),
JIAOZI,Jiaozi (JIAOZI),
BETACOIN,BetaCoin (BETACOIN),
FLO,Flo (FLO),
DOPE,DopeCoin (DOPE),
ALPS,Alpenschillling (ALPS),
DRINK,DrinkChain (DRINK),
YFFC,yffc.finance (YFFC),
YFDAI,YfDAI.finance (YFDAI),ETH
KARMA,Karma (KARMA),
ASTRONAUT,Astronaut (ASTRONAUT),
OXY2,Cryptoxygen (OXY2),
TOOLS,TOOLS (TOOLS),
DYDX,dYdX (DYDX),ETH
ACETH,Acether (ACETH),BNB
IEC,IvugeoEvolutionCoin (IEC),
TFC,The Freedom Coin (TFC),
SYNLEV,SynLev (SYNLEV),
SNB,SynchroBitcoin (SNB),
LEOBEAR,3X Short LEO Token (LEOBEAR),
SANA,Storage Area Network Anywhere (SANA),ETH
MAID,MaidSafe Coin (MAID),
PERMIAN,Permian (PERMIAN),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
RACA,Radio Caca (RACA),BNB
IMPT,Ether Kingdoms Token (IMPT),
TAN,Taklimakan (TAN),
HUSL,Hustle Token (HUSL),
BLZD,Blizzard.money (BLZD),BNB
NERVE,NERVE (NERVE),
GELATO,Gelato (GELATO),
XEM,NEM (XEM),
XCO,XCoin (XCO),
TRUMPLOSE,Trump Loses Token (TRUMPLOSE),ETH
IDXM,IDEX Membership (IDXM),
TTV,TV-TWO (TTV),
MCONTENT,MContent (MCONTENT),BNB
ACM,AC Milan Fan Token (ACM),CHZ
WRLGC,World Gold Coin (WRLGC),
DB,DarkBit (DB),
NOO,Noocoin (NOO),
XQC,Quras Token (XQC),ETH
NEO,NEO (NEO),
ALTOCAR,AltoCar (ALTOCAR),
MLT,MultiGames (MLT),
IPC,IPChain (IPC),
ETHY,Ethereum Yield (ETHY),
FXT,FuzeX (FXT),
EGAS,ETHGAS (EGAS),
VEIL,VEIL (VEIL),
ACA,Acala (ACA),
MARV,Marvelous (MARV),
ATMOS,Atmos (ATMOS),
SHPT,Shipit (SHPT),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
QNTU,Quanta (QNTU),
ZEC,ZCash (ZEC),
NXTI,NXTI (NXTI),
BALBEAR,3X Short Balancer Token (BALBEAR),
VALUE,Value Liquidity (VALUE),ETH
ICHI,ICHI (ICHI),ETH
WABI,WABI (WABI),ETH
MCAR,MasterCar (MCAR),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
C3,Charli3 (C3),BNB
ZEP,Zeppelin Dao (ZEP),BNB
MIDN,Midnight (MIDN),
XNN,Xenon (XNN),
UNIDOWN,UNIDOWN (UNIDOWN),
SDAT,SDATokens (SDAT),
ROOT,RootCoin (ROOT),
BASHC,BashCoin (BASHC),
CYCE,Crypto Carbon Energy (CYCE),ETH
DEXA,DEXA COIN (DEXA),ETH
CTC,Creditcoin (CTC),
PPS,PopulStay (PPS),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
KLP,Kulupu (KLP),
WCS,Weecoins (WCS),
FINA,Defina Finance (FINA),BNB
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
TX,Transfer (TX),
GAKH,GAKHcoin (GAKH),
ECTE,EurocoinToken (ECTE),
C.CUR,Citigroup Inc (C.CUR),
AGPC,AGPC (AGPC),ETH
BORA,BORA (BORA),KLAY
API,Application Programming Interface (API),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
LQBTC,Liquid Bitcoin (LQBTC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
DLPD,DLP Duck Token (DLPD),
KAINET,KAINET (KAINET),BNB
QKC,QuarkChain (QKC),ETH
TRYBBULL,3X Long BiLira Token (TRYBBULL),
ADAI,Aave DAI (ADAI),
FRSP,Forkspot (FRSP),
AQUA,Aquarius (AQUA),XLM
PPY,Peerplays (PPY),
CRED,Verify (CRED),
JINDOGE,Jindoge (JINDOGE),ETH
GLXY,Galaxy Digital Holdings (GLXY),
ZONO,Zono Swap (ZONO),BNB
TBTC,tBTC (TBTC),ETH
TRST,TrustCoin (TRST),
1ST,FirstBlood (1ST),
BDL,Bitdeal (BDL),
ORIGIN,Origin Foundation (ORIGIN),
CCE,CloudCoin (CCE),
VOX,Vox.Finance (VOX),ETH|BNB
YUANG,Yuang Coin (YUANG),BNB/ETH
TAP,TappingCoin (TAP),
INK,Ink (INK),
CSQ,cosquare (CSQ),
ZOPT,Zoptax (ZOPT),
BOA,BOSAGORA (BOA),ETH
1ART,ArtWallet (1ART),BNB
SAK,SharkCoin (SAK),
ZLOT,zLOT Finance (ZLOT),
MBTC,MicroBitcoin (MBTC),
OAX,Oax (OAX),ETH
EMOT,Sentigraph.io (EMOT),
ARTEON,Arteon (ARTEON),ETH
ARA,Ara Token (ARA),ETH
GNBT,Genebank Token (GNBT),ETH
APXT,ApolloX (APXT),
WINT,WinToken (WINT),
VRX,Verox (VRX),ETH
HUSKY,Husky (HUSKY),ETH
KRO,Betoken (KRO),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
IXC,IXcoin (IXC),
REVE,Revenu (REVE),
ECOC,ECOcoin (ECOC),
RLX,Relex (RLX),
BLV,Blockvest (BLV),
XDQ,Dirac Coin (XDQ),
RAD.CUR,Rite Aid (RAD.CUR),ETH
ALUSD,Alchemix USD (ALUSD),ETH
LRC,Loopring (LRC),ETH
YOLO.CUR,AdvisorShares Pure Cannabis ETF (YOLO.CUR),
NAP,Napoli Fan Token (NAP),CHZ
PI,PCHAIN (PI),
KITSU,Kitsune Inu (KITSU),ETH
BEPR,Blockchain Euro Project (BEPR),BNB
KINT,Kintsugi (KINT),DOT
SWIFT,BitSwift (SWIFT),
ZUR,Zurcoin (ZUR),
HAC,Hackspace Capital (HAC),
VLS,Veles (VLS),
HTA,Historia (HTA),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
EMAR,EmaratCoin (EMAR),
CIR,CircuitCoin (CIR),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
GERO,GeroWallet (GERO),ETH
NFTL,NFTLaunch (NFTL),ETH|BNB
MDA,Moeda (MDA),ETH
TXL,Tixl (TXL),ETH
GLMR,Moonbeam (GLMR),
OUD,OUD (OUD),BNB
HYT,HoryouToken (HYT),
GCR,Global Currency Reserve (GCR),
CCIN,Cryptocoin Insurance (CCIN),
PRINT,Printer.Finance (PRINT),
8X8,8X8 Protocol (8X8),ETH
L3P,Lepricon (L3P),ETH
CURA,Cura Network (CURA),
ARGO,ArGoApp (ARGO),ETH
TNT,Tierion (TNT),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
GOON,Goonies (GOON),
ZEEW,Zeew (ZEEW),
INET,Insure Network (INET),
