Symbol,Name,BuiltOn
ANSR,Answerly (ANSR),MATIC
MELOS,Melos Studio (MELOS),ETH
FOXT,Fox Trading (FOXT),
DN8,Pldgr (DN8),
TCHAIN,Tchain (TCHAIN),
UQC,Uquid Coin (UQC),ETH
ENTT,Presale Ventures (ENTT),
CYBER,CyberWay (CYBER),
SIPHER,Sipher (SIPHER),ETH
CTP,Captain Planet (CTP),EGLD
CDX,CDX Network (CDX),
ECOCH,ECOChain (ECOCH),
NBT,NanoByte (NBT),"BNB,ETH"
EQX,EQIFi (EQX),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
ITG,iTrust Governance (ITG),ETH
BIS,Bismuth (BIS),
HORUS,HorusPay (HORUS),
G999,G999 (G999),
CZC,Crazy Coin (CZC),
KNG,BetKings (KNG),
B@,BankCoin (B@),
PGTS,Puregold token (PGTS),
OCTAX,OctaX (OCTAX),BNB
ET,ENDO (ET),
CPOOL,Clearpool (CPOOL),ETH
FLOOR,FloorDAO (FLOOR),ETH
KAAS,KAASY.AI (KAAS),
LTPC,Lightpaycoin (LTPC),
FK,FK Coin (FK),
BCT,Bitcratic Token (BCT),
BABL,Babylon Finance (BABL),ETH
AXR,AXRON (AXR),
MMNXT,MMNXT (MMNXT),
USDQ,USDQ (USDQ),
DDD,Scry.info (DDD),ETH
JOYT,JoyToken (JOYT),
AMLT,AMLT (AMLT),
EMON,Ethermon (EMON),ETH
QOOB,QOOBER (QOOB),
THEOS,Theos (THEOS),ETH
LUNC,Terra Classic (LUNC),
DVTC,DivotyCoin (DVTC),
SREUR,SocialRemit (SREUR),
APIX,APIX (APIX),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
SAT2,Saturn2Coin (SAT2),
VIVO,VIVO Coin (VIVO),
MAS,Midas Protocol (MAS),
KXUSD,kxUSD (KXUSD),ETH
HNB,HashNet BitEco (HNB),
FREN,FREN (FREN),ETH
STOX,Stox (STOX),ETH
BAN,Banano (BAN),
ZCOR,Zrocor (ZCOR),ETH
GDX,VanEck Vectors Gold Miners Etf (GDX),
PAXG,PAX Gold (PAXG),ETH
DATA,Streamr (DATA),ETH
CROAT,Croat (CROAT),
BVO,BRAVO Pay (BVO),
DYC,Dycoin (DYC),
NSDX,NASDEX (NSDX),MATIC
TRTT,Trittium (TRTT),
FOIN,Foin (FOIN),
KTON,Darwinia Commitment Token (KTON),ETH
KINGSHIB,King Shiba (KINGSHIB),BNB
AV,Avatar Coin (AV),
HOLD,HOLD (HOLD),
CAVO,Excavo Finance (CAVO),ETH
AIMX,Aimedis (AIMX),BNB
USDI,Interest Protocol USDi (USDI),ETH
AS,AmaStar (AS),
ATT,Attila (ATT),
AUSD,Appeal dollar (AUSD),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
BETH,Beacon ETH (BETH),
EXB,ExaByte (EXB) (EXB),
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
TWIN,Twinci (TWIN),BNB
DCCT,DocuChain (DCCT),SOL
RVLNG,RevolutionGames (RVLNG),BNB
PRM,PrismChain (PRM),
ETT,EncryptoTel (ETT),
NITRO,Nitro League (NITRO),ETH
JM,JustMoney (JM),TRX
BHAO,Bithao (BHAO),
POLK,Polkamarkets (POLK),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
STU,BitJob (STU),
KFT,Knit Finance (KFT),"ETH,BNB"
PGX,PhiGold Coin (PGX),
ALIEN,AlienCoin (ALIEN),
AURS,Aureus (AURS),
EMOT,Sentigraph.io (EMOT),
MVC,MileVerse (MVC),ETH
ANB,Angryb (ANB),ETH
VOXEL,Voxies (VOXEL),MATIC
HDAC,Hdac (HDAC),
CKUSD,CKUSD (CKUSD),
GZIL,governance ZIL (GZIL),
IXC,IXcoin (IXC),
GIM,Gimli (GIM),
ARAW,Araw (ARAW),
VNXLU,VNX Exchange (VNXLU),
GATE,GATENet (GATE),ETH
MMC,Monopoly Millionaire Control (MMC),BNB
TAO,Fusotao (TAO),NEAR
KCASH,Kcash (KCASH),ETH
APEXCOIN,ApexCoin (APEXCOIN),
AHOO,Ahoolee (AHOO),
DXR,DEXTER (DXR),
VODKA,Vodka Token (VODKA),BNB
DFYN,Dfyn Network (DFYN),ETH
FIU,beFITTER (FIU),BNB
META,Metadium (META),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
LIBRE,Libre DeFi (LIBRE),BNB
GYMREW,Gym Rewards (GYMREW),
NTO,Neutro Protocol (NTO),
XPNET,XP Network (XPNET),BNB
SWT,Swarm City Token (SWT),
TPCASH,TPCash (TPCASH),
1WO,1World (1WO),ETH
QISWAP,QiSwap (QISWAP),
BFLOKI,BurnFloki (BFLOKI),BNB
SKET,Sketch coin (SKET),ETH
GULF,GulfCoin (GULF),BNB
GXA,Galaxia (GXA),KLAY
BTBL,Bitball (BTBL),
BAKE,BakeryToken (BAKE),BNB
RELI,Relite Finance (RELI),ETH
ZCG,ZCashGOLD (ZCG),
BSX,Bitspace (BSX),
REALY,Realy Metaverse (REALY),sol
HUR,Hurify (HUR),
F2C,Ftribe Fighters (F2C),
KS2,Kingdomswap (KS2),BNB
XLR,Solaris (XLR),
NYX,NYXCOIN (NYX),
SPND,Spindle (SPND),
QCN,Quazar Coin (QCN),
MUDRA,MudraCoin (MUDRA),
XAMP,Antiample (XAMP),
MGX,MargiX (MGX),
BTB,BitBar (BTB),
ANTC,AntiLitecoin (ANTC),
HLM,Helium (HLM),
PHO,Photon (PHO),
MESH,MeshBox (MESH),
SCREAM,Scream (SCREAM),FTM
DMT,DMarket (DMT),ETH
STEEMD,Steem Dollars (STEEMD),
W12,W12 Protocol (W12),
XBOND,Bitacium (XBOND),
TMED,MDsquare (TMED),ETH
SWEAT,Sweat Economy (SWEAT),ETH
PHR,Phreak (PHR),
SPHTX,SophiaTX (SPHTX),
RDS,Reger Diamond (RDS),
IPDN,IPDnetwork (IPDN),
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
NWCN,NowCoin (NWCN),
DAYTA,Dayta (DAYTA),
EUSD,Egoras Dollar (EUSD),
MCRT,MagicCraft (MCRT),BNB
LOCUS,Locus Chain (LOCUS),
ARX,ARCS (ARX),ETH
WSCRT,Secret ERC20 (WSCRT),ETH
COTI,COTI (COTI),"Mainnet,BNB"
DRKT,DarkTron (DRKT),
KRP,Kryptoin (KRP),
VISION,VisionGame (VISION),SOL
ITU,iTrue (ITU),
GNBT,Genebank Token (GNBT),ETH
RIDE,Holoride (RIDE),
BME,BitcoMine (BME),BNB
XQR,Qredit (XQR),
CRF,Crafting Finance (CRF),ETH
NSUR,NSUR Coin (NSUR),BNB
BIPX,Bispex (BIPX),
BAMBOO,BambooDeFi (BAMBOO),
BNPL,BNPL Pay (BNPL),ETH
DOTR,Cydotori (DOTR),ETH
ELI,GoCrypto (ELI),
KT,Kuai Token (KT),
DOCT,DocTailor (DOCT),
WTT,Giga Watt (WTT),
NUSD,Nomin USD (NUSD),
OWL,OWL Token (OWL),
PRT,Parrot Protocol (PRT),SOL
FUS,Fus (FUS),
REFTOKEN,RefToken (REFTOKEN),ETH
1CR,1Credit (1CR),
ZEP,Zeppelin Dao (ZEP),BNB
SBR,Saber (SBR),SOL
PTN,PalletOneToken (PTN),
DASHD,Dash Diamond (DASHD),
DPET,My DeFi Pet (DPET),BNB
CLNY,Colony (CLNY),
TESLA,TeslaCoilCoin (TESLA),
PTI,Paytomat (PTI),
NFXC,NFX Coin (NFXC),
MFI,Marginswap (MFI),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
NPXS,Pundi X (NPXS),ETH
BIVE,BIZVERSE (BIVE),BNB
COSM,CosmoChain (COSM),
GENXNET,Genesis Network (GENXNET),
DXN,DEXON (DXN),
LORDZ,Meme Lordz (LORDZ),BNB
TIKTOKEN,TikToken (TIKTOKEN),BNB
BXT,BitTokens (BXT),
HYPE,Hype (HYPE),ETH
NABOX,Nabox (NABOX),ETH
FUD,FUD.finance (FUD),ETH
SUSD,sUSD (SUSD),ETH
OPP,Opporty (OPP),
FAN360,Fan360 (FAN360),
WSTETH,Lido wstETH (WSTETH),ETH
HXT,HextraCoin (HXT),
ZIG,Zignaly (ZIG),ETH
MO,Morality (MO),ETH
RDR,Rise of Defenders (RDR),BNB
PLASTIK,Plastiks (PLASTIK),BNB
SCC,StockChain Coin (SCC),
CAM,Consumption Avatar Matrix (CAM),
NMX,Nominex Token (NMX),BNB
DTB,Databits (DTB),
ADUX,Adult X Token (ADUX),
ELF,aelf (ELF),ETH
CNTR,Centaur (CNTR),
AGI,SingularityNET (AGI),ETH
COMMUNITYCOIN,Community Coin (COMMUNITYCOIN),
SEND,Social Send (SEND),
LNL,LunarLink (LNL),
BCVB,BCV Blue Chip (BCVB),
VIEW,Viewly (VIEW),
ACTIN,Actinium (ACTIN),
GOC,GoCrypto (GOC),
WIT,Witnet (WIT),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
KOM,Kommunitas (KOM),MATIC
SUKU,SUKU (SUKU),ETH
TIMI,Timicoin (TIMI),
NTY,Nexty (NTY),
PTU,Pintu Token (PTU),ETH
RANKER,RankerDao (RANKER),ETH
CWD,CROWD (CWD),ETH
ZCC1,ZeroCarbon (ZCC1),
HCT,HurricaneSwap Token (HCT),
NFTB,NFTb (NFTB),BNB
SONAR,SonarWatch (SONAR),SOL
CENX,Centcex (CENX),BNB
GLOBAL,GlobalCoin (GLOBAL),
SGE,Society of Galactic Exploration (SGE),ETH
QUASA,Quasacoin (QUASA),ETH
ERR,ErrorCoin (ERR),
BAXS,BoxAxis (BAXS),ETH
MED,Medibloc (MED),
INVX,Investx (INVX),
KIMCHI,KIMCHI.finance (KIMCHI),
DOGECOLA,DogeCola (DOGECOLA),BNB
BNN,Banyan Network (BNN),
SLT,Social Lending Network (SLT),
ETALON,Etalon (ETALON),
BQT,Blockchain Quotations Index Token (BQT),
DPI,DeFiPulse Index (DPI),ETH
TSA,Teaswap Art (TSA),BNB
KREDS,KREDS (KREDS),
PLURA,PluraCoin (PLURA),
QCH,QChi (QCH),
OCT,Octopus Network (OCT),ETH
BNSOLD,BNS token  (BNSOLD),ETH
XRP,XRP (XRP),
CAPD,Capdax (CAPD),
MYTV,MyTVchain (MYTV),
ZANO,Zano (ZANO),
QUICK,Quickswap (QUICK),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
ANGLE,ANGLE (ANGLE),ETH
MONO,MonoX (MONO),ETH
MAYACOIN,MayaCoin (MAYACOIN),
POR,Portugal National Team Fan Token (POR),CHZ
DKC,DarkKnightCoin (DKC),
EMPR,empowr (EMPR),
WFX,WebFlix (WFX),
NFD,Feisty Doge NFT (NFD),ETH
NUM,Numbers Protocol (NUM),ETH
PHN,Phayny (PHN),BNB
PYR,Vulcan Forged (PYR),ETH
WMF,Whale Maker Fund (WMF),BNB
RBIT,ReturnBit (RBIT),
BON,Bonpay (BON),ETH
XWP,Swap (XWP),
LYB,LyraBar (LYB),
WPP,Green Energy Token (WPP),ETH
ADN,Aladdin (ADN),
MANA,Decentraland (MANA),ETH
RKT,Rock Token (RKT),
USDFL,USDFreeLiquidity (USDFL),ETH
BLOK,Bloktopia (BLOK),MATIC
NZL,Zealium (NZL),
BCS,Business Credit Substitute (BCS),
TBAR,Titanium BAR (TBAR),
JOB,Jobchain (JOB),ETH
DUCK,Unit Protocol New (DUCK),ETH
SPS,Splinterlands (SPS),BNB
COLR,colR Coin (COLR),ETH
COMP,Compound Governance Token (COMP),ETH
TOT,TotCoin (TOT),
INSURC,InsurChain Coin (INSURC),
TEND,Tendies (TEND),
RETH2,rETH2 (RETH2),ETH
ANTI,Anti Bitcoin (ANTI),
DNT,district0x (DNT),ETH
TAU,Lamden Tau (TAU),"TAU,BNB"
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MTG,MagnetGold (MTG),BNB
TMN,TranslateMe (TMN),
CODY,Coindy (CODY),ETH
CREP,Compound Augur (CREP),ETH
POCKET,XPocket (POCKET),
1-UP,1-UP (1-UP),ETH
FWW,Farmers World Wood (FWW),
NKCLC,NKCL Classic (NKCLC),ETH
CARES,CareCoin (CARES),BNB
SPAT,Meta Spatial (SPAT),BNB
BS,BlackShadowCoin (BS),
URX,URANIUMX (URX),
BDX,Beldex (BDX),
PCO,Pecunio (PCO),
HID,Hypersign Identity (HID),"ETH,MATIC"
ZEL,Zelcash (ZEL),
NODE,Whole Network (NODE),ETH
MCN,mCoin (MCN),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
LDN,Ludena Protocol (LDN),ETH
VBG,Vibing (VBG),
REDN,Reden (REDN),
FADO,FADO Go (FADO),BNB
TERN,Ternio (TERN),XLM
LEX,Elxis (LEX),
HGT,Hello Gold (HGT),
NZO,NonZero (NZO),
CHAIN,Chain Games (CHAIN),
NEKO,The Neko (NEKO),ETH
SLNV2,SLNV2 (SLNV2),
QUINT,Quint (QUINT),BNB
TSG,The Soldiers Gold (TSG),KLAY
VEG,BitVegan (VEG),
AENT,AEN (AENT),
MCB,MCDEX (MCB),ETH
FFYI,Fiscus FYI (FFYI),
SURV,Survival Game Online (SURV),BNB
WOM,WOM (WOM),ETH
NUKE,NukeCoin (NUKE),
BYTHER,Bytether  (BYTHER),
UIP,UnlimitedIP (UIP),
MAT,MiniApps (MAT),
CRGO,CargoCoin (CRGO),
GELATO,Gelato (GELATO),
THC,The Hempcoin (THC),
GENX,Genx Token (GENX),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
NT,NEXTYPE Finance (NT),HT|BNB
LUMA,LUMA Token (LUMA),
CLU,CluCoin (CLU),BNB
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ACU,ACU Platform (ACU),ETH
DEFY,DEFY (DEFY),ETH
KISHU,Kishu Inu (KISHU),ETH
SAND,The Sandbox (SAND),ETH
VERSA,Versa Token (VERSA),
API,Application Programming Interface (API),
DVC,DragonVein (DVC),
TOTM,Totem (TOTM),ETH
SMTY,Smoothy (SMTY),ETH
KIRBY,Kirby Inu (KIRBY),ETH
VOW,Vow (VOW),ETH
OLOID,OLOID (OLOID),BNB
NUBIS,NubisCoin (NUBIS),
BTCZ,BitcoinZ (BTCZ),
UPUSD,Universal US Dollar (UPUSD),
MPM,Monopoly Meta (MPM),ETH
MINDS,Minds (MINDS),ETH
UNDG,UniDexGas (UNDG),ETH
XUP,UPGRADE (XUP),ETH
GMI,GamiFi (GMI),BNB
FONE,Fone (FONE),SOL
ACCN,Accelerator Network (ACCN),
RUBY,Rubius (RUBY),
WYS,Wysker (WYS),
AIDOC,AI Doctor (AIDOC),ETH
MIT,MiningNFT (MIT),TRX
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
NAKA,Nakamoto Games (NAKA),ETH
QOM,Shiba Predator (QOM),ETH
CLEARPOLL,ClearPoll (CLEARPOLL),
NAVIB,Navibration (NAVIB),
RAD,Radicle (RAD),ETH
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
OZG,Ozagold (OZG),BNB
QTUM,QTUM (QTUM),
EPY,Empyrean (EPY),
ZDR,Zloadr (ZDR),
XCV,XCarnival (XCV),BNB
GHOSTCOIN,GhostCoin (GHOSTCOIN),
HAPI,HAPI (HAPI),ETH
GOTEM,gotEM (GOTEM),BNB
ARMOR,ARMOR (ARMOR),ETH
VAB,Vabble (VAB),ETH
HRTS,YellowHeart Protocol (HRTS),ETH
BTCL,BTC Lite (BTCL),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
CNRG,CryptoEnergy (CNRG),
BALPHA,bAlpha (BALPHA),ETH
COPS,Cops Finance (COPS),ETH
M2O,M2O Token (M2O),
INE,IntelliShare (INE),
SUGAR,Sugar Exchange (SUGAR),
ESP,Espers (ESP),
NOM,Finom NOM Token (NOM),
FMT,Finminity (FMT),ETH
CNBC,Cash & Back Coin (CNBC),
CREA,CreativeChain (CREA),
BOONS,BOONSCoin (BOONS),
BSCS,BSC Station (BSCS),BNB
GDT,Globe Derivative Exchange (GDT),ETH
JEWEL,DeFi Kingdoms (JEWEL),ONE
HQT,HyperQuant (HQT),
BTNT,BitNautic (BTNT),
ONT,Ontology (ONT),
FML,FormulA (FML),
HCXP,HCX PAY (HCXP),
XG,XG Sports (XG),
TWLV,Twelve Coin (TWLV),
IPC,IPChain (IPC),
MDX,Mdex (MDX),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
GBPT,poundtoken (GBPT),ETH
MUE,MonetaryUnit (MUE),
OS76,OsmiumCoin (OS76),
ELTCOIN,ELTCOIN (ELTCOIN),
POPC,PopChest (POPC),
SHI,Shirtum (SHI),"BNB,ETH"
IWT,IwToken (IWT),
GRO,Gro DAO Token (GRO),ETH
SFD,SafeDeal (SFD),
ERSDL,UnFederalReserve (ERSDL),
PHIBA,Papa Shiba (PHIBA),ETH
DVDX,Derived (DVDX),BNB
XTZ,Tezos (XTZ),
PUSHI,Pushi (PUSHI),
NAFT,Nafter (NAFT),BNB
TANK,CryptoTanks (TANK),BNB
LTCX,LitecoinX (LTCX),
FEVR,RealFevr (FEVR),BNB
VSP,Vesper Finance (VSP),ETH
TRC,TerraCoin (TRC),
BTCR,BitCurrency (BTCR),
GEA,Goldea (GEA),
ASTRO,AstroSwap (ASTRO),BNB
WRK,BlockWRK (WRK),ETH
YEE,Yeeco (YEE),ETH
B3,B3 Coin (B3),
HSP,Horse Power (HSP),
CVCC,CryptoVerificationCoin (CVCC),
LINKC,LINKCHAIN (LINKC),
HSC,HashCoin (HSC),ETH
MBX,Marblex (MBX),KLAY
YEON,Yeon (YEON),BNB
RDC,Ordocoin (RDC),
ORV,Orvium (ORV),
3ULL,3ULL Coin (3ULL),AVAX
LOF,Land of Fantasy (LOF),BNB
GXT,Gem Exchange And Trading (GXT),
IBFR,iBuffer Token (IBFR),BNB
HTB,Hotbit (HTB),ETH
DFG,Defigram (DFG),BNB
RB,REBorn (RB),BNB
SCRM,Scorum (SCRM),
BACON,BaconDAO (BACON) (BACON),BNB
QUB,Qubism (QUB),BNB
DUET,Duet Protocol (DUET),BNB
KEK,KekCoin (KEK),
QNTR,Quantor (QNTR),
