Symbol,Name,BuiltOn
CUST,Custody Token (CUST),
DDR,Digi Dinar (DDR),
MOZ,Mozik (MOZ),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
I9C,i9 Coin (I9C),
RELI,Relite Finance (RELI),ETH
AAVE,Aave (AAVE),ETH
OKT,OKC Token (OKT),
WAGE,Digiwage (WAGE),
WMB,WatermelonBlock (WMB),
UCOINT,UCOIN (UCOINT),
ZIN,Zin Finance (ZIN),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
XIOS,Xios (XIOS),
PBR,PolkaBridge (PBR),ETH
FIRO,Firo (FIRO),
RMESH,RightMesh (RMESH),
ARMOR,ARMOR (ARMOR),ETH
NBOT,Naka Bodhi Token (NBOT),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
GAI,GraphGrail AI (GAI),
FILL,Fillit (FILL),
KMA,Calamari Network (KMA),
BXT,BitTokens (BXT),
DEB,Debitum Token (DEB),
ALX,ALAX (ALX),
RMRK,RMRK.app (RMRK),KSM
GLMR,Moonbeam (GLMR),
DATAWALLET,DataWallet (DATAWALLET),
UNIDOWN,UNIDOWN (UNIDOWN),
LOV,LoveChain (LOV),ETH
MNV,MonetaVerde (MNV),
CZC,Crazy Coin (CZC),
CNCT,CONNECT (CNCT),
BENZI,Ben Zi Token (BENZI),
RFUEL,Rio DeFi (RFUEL),ETH
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
FCTC,FaucetCoin (FCTC),
PON,Ponder (PON),
DXN,DEXON (DXN),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
KRL,Kryll (KRL),ETH
NTM,NetM (NTM),
AXE,Axe (AXE),
TIME,Chrono.tech (TIME),AVAX
BNK,Bankera (BNK),ETH
FRAZ,FrazCoin (FRAZ),
SOC,All Sports Coin (SOC),ETH
EKT,EDUCare (EKT),ETH
ECLIP,Eclipse (ECLIP),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
MATICBEAR,3X Short Matic Token (MATICBEAR),
JPAW,Jpaw Inu (JPAW),ETH
TRACE,Trace Network Labs (TRACE),ETH
XDB,DragonSphere (XDB),
TME,Timereum (TME),
MTZ,Monetizr (MTZ),
IOVT,IOV (IOVT),
TBE,TrustBase (TBE),HT
SWRV,Swerve (SWRV),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
ARDR,Ardor (ARDR),
SIGU,Singular (SIGU),
HELL,HELL COIN (HELL),
RVO,AhrvoDEEX (RVO),
ZARX,eToro South African Rand (ZARX),
GAINS,Gains (GAINS),ETH
SRX,StorX (SRX),XDC
MELI,Meli Games (MELI),BNB
QTCON,Quiztok (QTCON),ETH
HOPR,HOPR (HOPR),ETH
FREN,FREN (FREN),ETH
NXS,Nexus (NXS),
TMB,Teambrella (TMB),
ONL,On.Live (ONL),
UTT,United Traders Token (UTT),ETH
ASDBULL,3X Long AscendEx Token (BTMX) Token (ASDBULL),
NKT,NakomotoDark (NKT),
DOOH,Bidooh (DOOH),
MADANA,MADANA (MADANA),
LNK,Ethereum.Link (LNK),
SGN,Signals Network (SGN),
CO2,CO2 Token (CO2),
COG,Cognitio (COG),
CAIZ,Caizcoin (CAIZ),ETH
HLC,HalalChain (HLC),ETH
PIO,Pioneershares (PIO),
PCN,PeepCoin (PCN),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
CFG,Centrifuge (CFG),
DERC,DeRace (DERC),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
ISH,Interstellar Holdings (ISH),
ALPHR,Alphr (ALPHR),ETH
NAFT,Nafter (NAFT),BNB
NTX,NitroEX (NTX),ETH
AKRO,Akropolis (AKRO),ETH
ZEON,Zeon Network (ZEON),
REHAB,NFT Rehab (REHAB),ETH
LUNES,Lunes (LUNES),
TOKO,ToKoin (TOKO),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
MLGC,Marshal Lion Group Coin (MLGC),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
LHB,Lendhub (LHB),
BREW,CafeSwap Token (BREW),
SPOOL,Spool DAO Token (SPOOL),ETH
XPO,Opair (XPO),
DAWGS,SpaceDawgs (DAWGS),ETH
2015,2015 coin (2015),
BTD,Bitcloud (BTD),
MONETA,Moneta (MONETA),
REA,Realisto (REA),
HXC,HexanCoin (HXC),
FASTMOON,FastMoon (FASTMOON),BNB
SAT2,Saturn2Coin (SAT2),
RUGZ,pulltherug.finance (RUGZ),ETH
BENJACOIN,Benjacoin (BENJACOIN),
BLOCKN,BlockNet (BLOCKN),
MEPAD,MemePad (MEPAD),BNB
XCS,CybCSec Coin (XCS),
ARY,Block Array (ARY),
ORET,ORET Token (ORET),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
EVA,Evanesco Network (EVA),ETH
ZECBULL,3X Long Zcash Token (ZECBULL),
DEEPG,Deep Gold (DEEPG),
KNW,Knowledge (KNW),
GHX,GamerCoin (GHX),ETH
BITCOINC,Bitcoin Classic (BITCOINC),
BIO,Biocoin (BIO),
GOM,Gomics (GOM),
VGO,Vagabond (VGO),BNB
METAPK,Metapocket (METAPK),BNB
SOLO,Sologenic (SOLO),
FOTA,Fortuna (FOTA),
CXP,Caixa Pay (CXP),
ECP,ECP+ Technology (ECP),ETH
HMR,Homeros (HMR),ETH
TXA,TXA (TXA),ETH
AGRS,Agoras Token (AGRS),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
ROS,ROS Coin (ROS),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
HALLO,Halloween Coin (HALLO),
IBFR,iBuffer Token (IBFR),BNB
MOLA,MoonLana (MOLA),SOL
CREV,CryptoRevolution (CREV),
ATT,Attila (ATT),
ELCASH,Electric Cash (ELCASH),
GOAL,GOAL token (GOAL),BNB
NMS,Numus (NMS),
ENX,ENEX (ENX),ETH
ETNY,Ethernity Cloud (ETNY),
APED,Baddest Alpha Ape Bundle (APED),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
IONZ,IONZ (IONZ),BNB
LQD,Liquid (LQD),
DCY,Dinastycoin (DCY),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
VALUE,Value Liquidity (VALUE),ETH
MFI,Marginswap (MFI),ETH
NMX,Nominex Token (NMX),BNB
BDP,Big Data Protocol (BDP),ETH
VRSC,Verus Coin (VRSC),
AMBER,AmberCoin (AMBER),
FRD,Farad (FRD),
DADI,Edge (DADI),
BKRW,Binance KRW (BKRW),
SPEED,Speed Coin (SPEED),
MEDICO,Mediconnect (MEDICO),STRAX
GTFO,DumpBuster (GTFO),ETH
XPTX,PlatinumBAR (XPTX),
PNY,Peony Coin (PNY),
MLA,Moola (MLA),
MND,Mound Token (MND),BNB
NNI,NeoNomad Exchange (NNI),
MEME,Meme (MEME),ETH
FLIXX,Flixxo (FLIXX),
LIZ,Lizus Payment (LIZ),
YSAFE,yieldfarming.insure (YSAFE),
ASD,AscendEX Token (ASD),
SCIX,Scientix (SCIX),BNB
DACS,Dacsee (DACS),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
SKIN,Skincoin (SKIN),
AGN.CUR,Allergan (AGN.CUR),
STBU,Stobox Token (STBU),"ETH,BNB"
RUNE,Thorchain (RUNE),"Mainnet,BNB,ETH"
MX,MX Token (MX),ETH
LEDU,Education Ecosystem (LEDU),
MUST,MUST Protocol (MUST),
XCR,Crypti (XCR),
BOJI,BOJI Token (BOJI),BNB
OCEAN,Ocean Protocol (OCEAN),ETH
ETK,Energi Token (ETK),
BSE,BitSerial (BSE),
TOMOE,TomoChain ERC20 (TOMOE),
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
FCS,CryptoFocus (FCS),
BAG,BondAppetit (BAG),ETH
BTH,Bithereum (BTH),
KIRBY,Kirby Inu (KIRBY),ETH
RON,Ronin (RON),
LLG,Loligo (LLG),
ATN,ATN (ATN),
LMY,Lunch Money (LMY),ETH
AVG,Avocado DAO (AVG),ETH
SPARTA,Spartan Protocol Token (SPARTA),
FURY,Engines of Fury (FURY),ETH
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
BITG,Bitcoin Green (BITG),
LOVE,Deesse (LOVE),ETH
GRC,GreenCoin.AI (GRC),ETH
EQC,Ethereum Qchain Token (EQC),
GSHIBA,Gambler Shiba (GSHIBA),ETH
ETL,EtherLite (ETL),
WITCOIN,Witcoin (WITCOIN),
ORBS,Orbs (ORBS),ETH
CYS,BlooCYS (CYS),
VALID,Validator Token (VALID),
HEROES,Dehero Community Token (HEROES),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
JNS,Janus (JNS),
URIS,Uris (URIS),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
MOONSHOT,Moonshot (MOONSHOT),BNB
STMX,StormX (STMX),ETH
FTW,FutureWorks (FTW),
MIN,MINDOL (MIN),
MOON,r/CryptoCurrency Moons (MOON),
UGD,United Global Dollars (UGD),BNB
NZE,Nagezeni (NZE),
BITS,BitstarCoin (BITS),
VTUUR,VTUUR (VTUUR),
ZNZ,ZENZO (ZNZ),
JBL.CUR,Jabil (JBL.CUR),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
PROT,PROT (PROT),
NINKY,Ninky (NINKY),BNB
DBX,DBX (DBX),ETH
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
SWAP,Trustswap (SWAP),ETH
BBCC,BaseballCardCoin (BBCC),
MAS,Midas Protocol (MAS),
BRAIN,BrainCoin (BRAIN),
THO,Athero (THO),
CCTN,Connectchain (CCTN),
BHD,Bitcoin HD (BHD),
WEX,WaultSwap (WEX),BNB
WAN,Wanchain (WAN),
DTC,Data Transaction (DTC),
JWN.CUR,Nordstrom (JWN.CUR),
SLME,Slime Finance (SLME),
EVER,Everscale (EVER),
FLUXT,Flux Token (FLUXT),ETH
GNO,Gnosis (GNO),ETH
PLMT,Pallium (PLMT),
BVND,Binance VND (BVND),
DPET,My DeFi Pet (DPET),BNB
GDOGE,Golden Doge (GDOGE),BNB
FFUEL,getFIFO (FFUEL),
WP,White Pigeon (WP),
YSH,Yoshi (YSH),
VXV,Vectorspace AI (VXV),
ICON,Iconic (ICON),
ICA,Icarus Network (ICA),ETH
ELEC,Electrify.Asia (ELEC),ETH
FLOWP,Flow Protocol (FLOWP),
FUS,Fus (FUS),
KDG,Kingdom Game 4.0 (KDG),
MNW,Morpheus Network (MNW),
CTLT.CUR,Catalent Inc (CTLT.CUR),
UPP,Sentinel Protocol (UPP),ETH
SEELE,Seele (SEELE),ETH
XPD,PetroDollar (XPD),
MINRL,Minerals Coin (MINRL),
ASTA,ASTA (ASTA),
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
VNFT,Very Nifty (VNFT),ETH
PCI,PayProtocol Paycoin (PCI),
XRP,XRP (XRP),
U,Ucoin (U),
BGONE,BigONE Token (BGONE),
PEA,Pea Farm (PEA),BNB
FTG,fantomGO (FTG),ETH
ULTGG,UltimoGG (ULTGG),BNB
XDGB,DigitalBits (XDGB),ETH
PGF7T,PGF500 (PGF7T),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
SHIELD,Crypto Shield (SHIELD),BNB
ENDLESS,Endless Board Game (ENDLESS),BNB
FRK,Franko (FRK),
JC,JesusCoin (JC),
BITASEAN,BitAsean (BITASEAN),
XCAD,XCAD Network (XCAD),ETH
GNBT,Genebank Token (GNBT),ETH
SMON,StarMon (SMON),BNB
EMN.CUR,Eastman Chemical (EMN.CUR),
AURORA,Aurora (AURORA),ETH
DFL,DeFi Land (DFL),SOL
ROUND,RoundCoin (ROUND),
INFLR,Inflr (INFLR),
FAIRG,FairGame (FAIRG),ETH
USDU,Upper Dollar (USDU),ETH
NANJ,NANJCOIN (NANJ),
SPRTZ,SpritzCoin (SPRTZ),
VFY,Verify Token (VFY),BNB
SCLP,Scallop (SCLP),BNB
STRNGR,Stronger (STRNGR),ETH
TAB,MollyCoin (TAB),
BITC,BitCash (BITC),
RC20,RoboCalls (RC20),
PMON,Polkamon (PMON),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
CSM,Consentium (CSM),ETH
ROAR,Alpha DEX (ROAR),MOVR
BM,BitMoon (BM),
DXF,Dexfin (DXF),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
ALPH,Alephium (ALPH),
HVC,HeavyCoin (HVC),
SAGA,SagaCoin (SAGA),
COU,Couchain (COU),
OUSD,Origin Dollar (OUSD),ETH
AKTIO,AKTIO Coin (AKTIO),
LUNR,Lunr Token (LUNR),ETH
EZC,EZCoin (EZC),
LYB,LyraBar (LYB),
UAEC,United Arab Emirates Coin (UAEC),
BTPL,Bitcoin Planet (BTPL),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
GBYTE,Obyte (GBYTE),
GIC,Giant (GIC),
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
NORD,Nord Finance (NORD),ETH
WHIRL,Whirl Finance (WHIRL),
SSG,Surviving Soldiers (SSG),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
MASTERCOIN,MasterCoin (MASTERCOIN),
ALTCOIN,ALTcoin (ALTCOIN),
PWR,PWR Coin (PWR),
MFX,MFChain (MFX),
SET,Securosys (SET),
TAUC,Taurus Coin (TAUC),
POLNX,eToro Polish Zloty (POLNX),
$BASED,Based Money ($BASED),
SD,Stader (SD),ETH
ZUC,Zeux (ZUC),ETH
FAIR,FairCoin (FAIR),
LPK,Kripton (LPK),ETH
MTV,MultiVAC (MTV),ETH
MOJO,Mojocoin (MOJO),
HMQ,Humaniq (HMQ),
TUT,Tutellus (TUT),
gOHM,Governance OHM (gOHM),
KWIK,KwikSwap (KWIK),ETH
ZEROB,ZeroBank (ZEROB),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
PRC,ProsperCoin (PRC),
SPO,Spores Network (SPO),ETH|BNB
GBTC,GigTricks (GBTC),
HERO,Metahero (HERO),BNB
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
MASQ,MASQ (MASQ),ETH
KXUSD,kxUSD (KXUSD),ETH
AUD.CUR,Australian Dollar (AUD.CUR),
LYRA,Scrypta (LYRA),
BONTE,Bontecoin (BONTE),
HQX,HOQU (HQX),ETH
LOCI,LociCoin (LOCI),
XMN,Motion (XMN),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
JADE,Jade Protocol (JADE),BNB
AOG,AgeOfGods (AOG),BNB
PIRL,Pirl (PIRL),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
HEP,Health Potion (HEP),OKT
SOY,Soy Finance (SOY),CLO
SCNSOL,Socean Staked Sol (SCNSOL),SOL
ITL,Italian Lira (ITL),
FROYO,Froyo Games (FROYO),BNB
RCC,Reality Clash (RCC),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
FOGE,Fat Doge (FOGE),ETH
NVT,NerveNetwork (NVT),
COLL,Collateral Pay (COLL),"ETH, BNB"
SIS,Symbiosis Finance (SIS),ETH
VLD,Valid (VLD),
XPRT,Persistence (XPRT),
XNG,Enigma (XNG),
FLOT,FireLotto (FLOT),
RBDT,RoBust Defense Token (RBDT),
DVG,DAOventures (DVG),
DPX,Dopex (DPX),ETH
GENE,Genopets (GENE),SOL|BNB
XBE,XBE Token (XBE),
PAND,Panda Finance (PAND),ETH
GREXIT,GrexitCoin (GREXIT),
SYNX,Syndicate (SYNX),
NRX,Neironix (NRX),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
UFFYI,Unlimited FiscusFYI (UFFYI),
BCHDOWN,BCHDOWN (BCHDOWN),
ALPHA,Alpha Finance Lab (ALPHA),BNB
NIM,Nimiq (NIM),
WNDR,WonderFi (WNDR),
SLICEC,SLICE (SLICEC),
BEAN,BeanCash (BEAN),
XMCC,Monoeci (XMCC),
DAOX,Daox (DAOX),
PIN,Pin (PIN),"ETH,BNB"
SUM,SumSwap (SUM),ETH
BUFF,Buffalo Swap (BUFF),BNB
TABOO,Taboo Token (TABOO),BNB
BOGCOIN,Bogcoin (BOGCOIN),
TEC,TeCoin (TEC),
BHPC,BHPCash (BHPC),
TASH,Smart Trip Platform (TASH),
WMD,WindMine (WMD),
ODE,ODEM (ODE),
GREARN,GrEarn (GREARN),ETH
NETC,NetworkCoin (NETC),
VANY,Vanywhere (VANY),
PPR,Papyrus (PPR),
CGT,CACHE Gold (CGT),ETH
NBAR,NOBAR (NBAR),
OCTOC,OctoCoin (OCTOC),
KUV,Kuverit (KUV),
ZXT,Zcrypt (ZXT),
DUC,DucatusCoin (DUC),
BANANA,ApeSwap (BANANA),BNB
RIN,Aldrin (RIN),SOL
BUK,CryptoBuk (BUK),
SPLB,SimpleBank (SPLB),
XQR,Qredit (XQR),
BEETS,Beethoven X (BEETS),FTM
ELP,Ellerium (ELP),
BLN,Bulleon (BLN),
JCB,Wine Chain (JCB),
BSVHALF,0.5X Long Bitcoin SV Token (BSVHALF),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
QLC,QLC Chain (QLC),NEO
BTT,BitTorrent (BTT),"TRX,ETH"
EBZ,Ebitz (EBZ),
BBO,Bigbom (BBO),
BHP,Blockchain of Hash Power (BHP),
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
XDNA,XDNA (XDNA),
ZANO,Zano (ZANO),
BOXY,BoxyCoin (BOXY),
XLMDOWN,XLMDOWN (XLMDOWN),
NVC,NovaCoin (NVC),
CLIN,Clinicoin (CLIN),
SAS,Stand Share (SAS),ETH
MRV,Macroverse (MRV),
UBTC,UnitedBitcoin (UBTC),
BBP,BiblePay (BBP),
NFD,Feisty Doge NFT (NFD),ETH
DICE,Etheroll (DICE),
ERO,Eroscoin (ERO),
LVN,LivenPay (LVN),
KSP,KlaySwap Protocol (KSP),
APW,APWine (APW),ETH
HOGE,Hoge Finance (HOGE),ETH
FBN,Five balance (FBN),
NIF,Unifty (NIF),ETH
LHD,LitecoinHD (LHD),
CBS,Cerberus (CBS),
HTBEAR,3X Short Huobi Token Token (HTBEAR),
USDD,USDD (USDD),TRX|BNB|ETH
FUJIN,Fujinto (FUJIN),
FCN,FantomCoin (FCN),
NU,NuCypher (NU),ETH
DF,dForce (DF),ETH
FUCK,Fuck Token (FUCK),
DREAMS,Dreams Quest (DREAMS),BNB
FALCONS,Falcon Swaps (FALCONS),BNB
GAMEFI,GameFi Token (GAMEFI),BNB
ICOS,ICOBox (ICOS),ETH
RUBIT,Rublebit (RUBIT),
PROTON,Proton (PROTON),
F2K,Farm2Kitchen (F2K),
MONT,Monarch Token (MONT),
MAG,Magnet (MAG),
INTC.CUR,Intel Corporation (INTC.CUR),
CHAIN,Chain Games (CHAIN),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
RBX,RiptoBuX (RBX),
YFBT,Yearn Finance Bit (YFBT),
NEU,Neumark (NEU),ETH
SLS,SaluS (SLS),
XPB,Pebble Coin (XPB),
SEC,SecureCryptoPayments (SEC),
TENSHI,Tenshi (TENSHI),ETH
MPL,Maple (MPL),ETH
GRT,The Graph (GRT),ETH
LUS,Luna Rush (LUS),BNB
SPON,Instant Sponsor Token (SPON),
PRINT,Printer.Finance (PRINT),
YVS,YVS.Finance (YVS),ETH
MTHD,Method Finance (MTHD),ETH
AVAX,Avalanche (AVAX),
DAGO,Dago Mining (DAGO),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
UTIL,Utility Coin (UTIL),
LEVL,Levolution (LEVL),ETH
CBOT,C-BOT (CBOT),BNB
AMLT,AMLT (AMLT),
ATR,Ather (ATR),
BTNYX,BitOnyx Token (BTNYX),ETH
LOKA,League of Kingdoms (LOKA),ETH
NEX,Nash Exchange (NEX),NEO
ZODI,Zodium (ZODI),BNB
SSTC,SunShotCoin (SSTC),
EQUI,EQUI Token (EQUI),
MPAY,Menapay (MPAY),
TKO,Tokocrypto (TKO),BNB
PARA,Paralink Network (PARA),"ETH,BNB"
