Symbol,Name,BuiltOn
PARANOIA,ParanoiaCoin (PARANOIA),
SOTA,SOTA Finance (SOTA),ETH
ASTRO,AstroSwap (ASTRO),BNB
CTR,Creator Platform (CTR),"ETH,BNB"
EOS,EOS (EOS),
FRP,Fame Reward Plus (FRP),BNB
EQC,Ethereum Qchain Token (EQC),
WEBC,Webchain (WEBC),
MDB,Million Dollar Baby (MDB),BNB
XRA,Ratecoin (XRA),
ZEON,Zeon Network (ZEON),
CALI,CaliCoin (CALI),ETH
AENS,AEN Smart (AENS),ETH
LKY,LuckyCoin (LKY),
CARD,Cardstack (CARD),
BLT,Blocto Token (BLT),SOL
WOD,World of Defish (WOD),BNB
LIBRE,Libre DeFi (LIBRE),BNB
SLRR,Solarr (SLRR),ETH
ABL,Airbloc (ABL),ETH
METIS,Metis Token (METIS),ETH
BPAD,BlokPad (BPAD),BNB
VERTEX,Vertex (VERTEX),
USDG,USDG (USDG),
MELD,Melodity (MELD),
WTON,Wrapped TON Crystal (WTON),ETH
GUM,Gourmet Galaxy (GUM),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
CSTR,CoreStarter (CSTR),SOL
NPXS,Pundi X (NPXS),ETH
MEV,MEVerse (MEV),ETH
HOKK,Hokkaidu Inu (HOKK),ETH
SEELE,Seele (SEELE),ETH
HIT,HitChain (HIT),ETH
TBTC,tBTC (TBTC),ETH
RITE,ritestream (RITE),BNB
MINDGENE,Mind Gene (MINDGENE),
MODUM,Modum (MODUM),
SWFL,Swapfolio (SWFL),
CWT,CrossWallet (CWT),BNB
XLD,Xcel Defi (XLD),BNB
FTI,FansTime (FTI),ETH
VIEW,Viewly (VIEW),
EGCC,Engine (EGCC),
OUT,Netscouters (OUT),
ALCH,Alchemy (ALCH),
PJM,Pajama.Finance (PJM),
TRIX,TriumphX (TRIX),
VCF,Valencia CF Fan Token (VCF),CHZ
RAVELOUS,Ravelous (RAVELOUS),
SPY,Smarty Pay (SPY),BNB
UNIT,Universal Currency (UNIT),
ELEMENTS,Elements (ELEMENTS),
ATMCHAIN,ATMChain (ATMCHAIN),
ETHPY,Etherpay (ETHPY),
DINGER,Dinger Token (DINGER),ETH
BKK,BKEX Token (BKK),ETH
EKN,Elektron (EKN),
BCVB,BCV Blue Chip (BCVB),
GARD,Hashgard (GARD),
OPTC,Open Predict Token (OPTC),
HPC,HappyCoin (HPC),
DSC,Dash Cash (DSC),
LMY,Lunch Money (LMY),ETH
ITF,Intelligent Trading (ITF),
TKY,THEKEY Token (TKY),
FILM,Filmpass (FILM),
NICE,Nice (NICE),
WOMBAT,Wombat (WOMBAT),ETH
AUPC,Authpaper (AUPC),
UMB,Umbrella Network (UMB),
IUX,GeniuX (IUX),MATIC
UPT,Universal Protocol Token (UPT),ETH
CRA,Crabada (CRA),AVAX
STARC,StarChain (STARC),
AMATEN,Amaten (AMATEN),
DUCATO,Ducato Protocol Token (DUCATO),
XFYI,XCredit (XFYI),
EMAX,EthereumMax (EMAX),ETH
BOOST,Boost (BOOST),ETH
L,L inu (L),ETH
CGA,Cryptographic Anomaly (CGA),
BRONZ,BitBronze (BRONZ),
PGU,Polyient Games Unity (PGU),ETH
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
ZSC,Zeusshield (ZSC),ETH
TEC,TeCoin (TEC),
ASN,Ascension Coin (ASN),
NETKO,Netko (NETKO),
HNCN,Huncoin (HNCN),
VISR,Visor (VISR),ETH
N1,NFTify (N1),ETH
CELR,Celer Network (CELR),ETH
BMP,Brother Music Platform (BMP),
WOLFY,WOLFY (WOLFY),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
STC,Satoshi Island (STC),BNB
PSI,PSIcoin (PSI),
GCC,GuccioneCoin (GCC),
XAYA,XAYA (XAYA),
CORN,CORN (CORN),
BLP,BullPerks (BLP),BNB
OMG,OMG Network (OMG),ETH
AXL,Axelar (AXL),
808,808 (808),
TPAY,TokenPay (TPAY),
ELONGD,Elongate Deluxe (ELONGD),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
PRIX,Privatix (PRIX),
RAISE,Raise Token (RAISE),
GOD,Bitcoin God (GOD),
TWEE,TWEEBAA (TWEE),
XWG,X World Games (XWG),BNB
GIOT,Giotto Coin (GIOT),
OROC,Orocrypt (OROC),
OJX,Ojooo (OJX),
XENO,Xenoverse (XENO),
SPACE,Spacelens (SPACE),
MVI,Metaverse Index (MVI),ETH
INDIA,Indiacoin (INDIA),BNB
SILK,SilkCoin (SILK),
CPEX,CoinPulseToken (CPEX),
SAV3,SAV3 (SAV3),
DTN,Datareum (DTN),
DDRT,DigiDinar Token (DDRT),ETH
ALG,Algory (ALG),ETH
PAK,Pakcoin (PAK),
DAO,DAO Maker (DAO),ETH
RVST,Revest Finance (RVST),ETH
CHO,Choise (CHO),ETH
MALLY,Malamute Finance (MALLY),ETH
KRN,KRYZA Network (KRN),BNB
YCO,Y Coin (YCO),ETH
BLAZR,BlazerCoin (BLAZR),
ENTRP,Hut34 Project (ENTRP),
SOLA,Sola (SOLA),
DFI,DeFiChain (DFI),
DPI,DeFiPulse Index (DPI),ETH
SYLO,Sylo (SYLO),ETH
DBOX,DefiBox (DBOX),
RUBY,Rubius (RUBY),
SATA,Signata (SATA),ETH
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
STEEM,Steem (STEEM),
EMU,eMusic (EMU),
SYNLEV,SynLev (SYNLEV),
LESS,Less Network (LESS),BNB
BUNNY,Pancake Bunny (BUNNY),BNB
1ART,ArtWallet (1ART),BNB
SLG,SterlingCoin (SLG),
LOVELY,Lovely Inu finance (LOVELY),BNB
WACO,Waste Digital Coin (WACO),ETH
OKOIN,OKOIN (OKOIN),
HLM,Helium (HLM),
MCN,mCoin (MCN),
NOR,Noir (NOR),
XDEN,Xiden (XDEN),
VSL,vSlice (VSL),
NBOX,Unboxed (NBOX),
SKI,Skillchain (SKI),
1ECO,1eco (1ECO),ETH
QA,Quantum Assets (QA),BNB
PRXY,Proxy (PRXY),MATIC
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
VIP,VIP Tokens (VIP),
BTDX,Bitcloud 2.0 (BTDX),
XDOT,DotBased (XDOT),
SFUND,Seedify.fund (SFUND),BNB
UPR,Upfire (UPR),ETH|BNB
ZED,ZedCoins (ZED),
BCAP,Blockchain Capital (BCAP),
BITGOLD,bitGold (BITGOLD),
EVOS,EVOS (EVOS),
ZOON,CryptoZoon (ZOON),BNB
SPWN,Bitspawn (SPWN),ETH
GFI,Goldfinch (GFI),ETH
SWTH,Carbon (SWTH),NEO
OCTOIN,Octoin Coin (OCTOIN),
BLX,Balloon-X (BLX),
AXIAV3,Axia (AXIAV3),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
UCG,Universe Crystal Gene (UCG),ETH
VULC,Vulcano (VULC),
BYTS,Bytus (BYTS),
BMON,Binamon (BMON),BNB
J9BC,J9CASINO (J9BC),
COLR,colR Coin (COLR),ETH
UTIL,Utility Coin (UTIL),
ECT,SuperEdge (ECT),
BDAY,Birthday Cake (BDAY),
MOM,Mother of Memes (MOM),BNB
SOY,Soy Finance (SOY),CLO
STRM,StreamCoin (STRM),BNB
DAT,Datum (DAT),ETH
FFC,FireflyCoin (FFC),
ITR,INTRO (ITR),
PENDLE,Pendle (PENDLE),ETH
NEET,NEET Finance (NEET),BNB
PMA,PumaPay (PMA),ETH
SAFE,SafeCoin (SAFE),
BQQQ,Bitsdaq Token (BQQQ),
AQUA,Aquarius (AQUA),XLM
UMEE,Umee (UMEE),ETH
POA,Poa Network (POA),
KUBOS,KubosCoin (KUBOS),
DACH,DACH Coin (DACH),
LAEEB,LaEeb (LAEEB),
BETF,Betform (BETF),
KRRX,Kyrrex (KRRX),TRX
GLC,GoldCoin (GLC),
MGD,MassGrid (MGD),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
STZ,99Starz (STZ),"ETH,BNB,MATIC"
THEOS,Theos (THEOS),ETH
DDD,Scry.info (DDD),ETH
KRAK,Kraken (KRAK),
GEN,DAOstack (GEN),
NZO,NonZero (NZO),
DELTA,Delta Financial (DELTA),ETH
BME,BitcoMine (BME),BNB
RCN,Ripio (RCN),ETH
FRAC,FractalCoin (FRAC),
SOIL,SoilCoin (SOIL),
AGRS,Agoras Token (AGRS),
OTN,Open Trading Network (OTN),
MTT,MulTra (MTT),
BED,Bankless BED Index (BED),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
GYMNET,Gym Network (GYMNET),BNB
BEAN,BeanCash (BEAN),
TENT,TENT (TENT),
DFIO,DeFi Omega (DFIO),
AUROS,AurusGOLD (AWG),
USE,Usechain Token (USE),
DILI,D Community (DILI),
SCRIV,SCRIV (SCRIV),
AUSCM,Auric Network (AUSCM),
X7DAO,X7DAO (X7DAO),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
VRC,VeriCoin (VRC),
NKT,NakomotoDark (NKT),
BLRY,BillaryCoin (BLRY),
AXYS,Axys (AXYS),
BRIK,BrikBit (BRIK),
PMON,Polkamon (PMON),ETH
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
INFX,Influxcoin (INFX),
R3FI,r3fi.finance (R3FI),ETH
ZZC,ZudgeZury (ZZC),ETH
KOREC,Kore (KOREC),
ABY,ArtByte (ABY),
PLATC,PlatinCoin (PLATC),
VIG,TheVig (VIG),
KRP,Kryptoin (KRP),
BWF,Beowulf (BWF),ETH
QTF,Quantfury (QTF),ETH
FLYCOIN,FlyCoin (FLYCOIN),
VR,Victoria (VR),
DEPTH,Depth Token (DEPTH),BNB|HT
QNT,Quant (QNT),ETH
BHIRE,BitHIRE (BHIRE),
ZIPT,Zippie (ZIPT),
LVX,Level01 (LVX),ETH
ESBC,ESBC (ESBC),
KISHU,Kishu Inu (KISHU),ETH
FTO,FuturoCoin (FTO),
LM,LM Token (LM),
TIFI,TiFi Token (TIFI),BNB
BONES,BonesCoin (BONES),
CCOIN,Creditcoin (CCOIN),
SEA,Second Exchange Alliance (SEA),
UNB,Unbound Finance (UNB),ETH|BNB
OBOT,Obortech (OBOT),ETH|BNB|MATIC
CAP,BottleCaps (CAP),
ROE,Rover Coin (ROE),
RWS,Robonomics Web Services (RWS),
MAHA,MahaDAO (MAHA),ETH
TRIO,Tripio (TRIO),ETH
BamitCoin,BAM (BAM),
JVY,Javvy (JVY),
HAUS,DAOhaus (HAUS),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
HEEL,HeelCoin (HEEL),
ALTOCAR,AltoCar (ALTOCAR),
GES,Galaxy eSolutions (GES),
DRPU,DRP Utility (DRPU),
LIF,Winding Tree (LIF),
COFI,CoinFi (COFI),ETH
ARCH,ArchCoin (ARCH),
NVL,Nevula (NVL),
XEND,Xend Finance (XEND),
ANC,Anchor Protocol (ANC),LUNA
ASA,ASA Coin (ASA),
BITSD,Bits Digit (BITSD),
BRAT,BROTHER (BRAT),
SHARPE,Sharpe Capital (SHARPE),
XSD,SounDAC (XSD),
EPANUS,Epanus (EPANUS),
DSTR,Dynamic Supply Tracker (DSTR),ETH
NGL,Gold Fever (NGL),
EGEM,EtherGem (EGEM),
ECU,ECOSC (ECU),
MF1,Meta Finance (MF1),ETH
METAN,Metan Evolutions (METAN),BNB
YDF,Yieldification (YDF),ETH
NAMO,NamoCoin (NAMO),
AWORK,Aworker (AWORK),
PROB,ProBit Token (PROB),
DFD,DefiDollar DAO (DFD),
SISHI,Sishi Finance (SISHI),BNB
TTK,The Three Kingdoms (TTK),BNB
FXP,FXPay (FXP),ETH
ARBI,Arbi (ARBI),
NSTE,NewSolution 2.0 (NSTE),BNB
CIF,Crypto Improvement Fund (CIF),
NFXC,NFX Coin (NFXC),
MCAP,MCAP (MCAP),
SNOV,Snovio (SNOV),
LEDU,Education Ecosystem (LEDU),
CBC,Casino Betting Coin (CBC),ETH
R34P,R34P (R34P),ETH
ETHIX,EthicHub (ETHIX),
FNB,FNB protocol (FNB),ETH
DAB,DABANKING (DAB),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
ePRX,eProxy (ePRX),
XQR,Qredit (XQR),
LOVE,Deesse (LOVE),ETH
SMARTLOX,SmartLOX (SMARTLOX),XRP
STAR,FileStar (STAR),
INX,Insight Protocol (INX),ETH
OIO,Online (OIO),
HLDY,HOLIDAY (HLDY),
BIRD,Bird.Money (BIRD),ETH|BNB
ZUC,Zeux (ZUC),ETH
FXC,Flexacoin (FXC),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
PDT,ParagonsDAO (PDT),ETH
OBSR,OBSERVER Coin (OBSR),ETH
LYB,LyraBar (LYB),
AEN,Aenco (AEN),
CRU,Crust Network (CRU),ETH
CBK,Cobak Token (CBK),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
USDC,USD Coin (USDC),ETH
MPLX,Metaplex (MPLX),SOL
IHT,I-House Token (IHT),ETH
XEL,Xel (XEL),
SOAR,Soarcoin (SOAR),
MPXT,Myplacex (MPXT),
DNTX,DNAtix (DNTX),
IBG,iBG Token (IBG),BNB
SCROOGE,Scrooge (SCROOGE),BNB
WING,Wing Finance (WING),ONT
LINDA,Metrix (LINDA),
BPX,BlitzPredict (BPX),
PRARE,Polkarare (PRARE),ETH
EA,EagleCoin (EA),
LEVL,Levolution (LEVL),ETH
MRHB,MarhabaDeFi (MRHB),BNB
RFT,Rangers Fan Token (RFT),
REDLC,Redlight Chain (REDLC),
XBX,BiteX (XBX),
STAMP,SafePost (STAMP),
SIGN,SignatureChain (SIGN),WAVES
LLAND,Lyfe Land (LLAND),ETH
MFUND,Memefund (MFUND),ETH
GENE,Genopets (GENE),SOL|BNB
JEW,Shekel (JEW),
URX,URANIUMX (URX),
REI,REI Network (REI),
DCNT,Decanect (DCNT),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BKS,Barkis Network (BKS),
DRC,DRC Mobility (DRC),ETH
MINTCOIN,MintCoin (MINTCOIN),
YETU,Yetucoin (YETU),
NSUR,NSUR Coin (NSUR),BNB
PRINT,Printer.Finance (PRINT),
PATH,PathDAO (PATH),ETH
SWRV,Swerve (SWRV),ETH
BTCRY,BitCrystal (BTCRY),
ZUR,Zurcoin (ZUR),
ACCN,Accelerator Network (ACCN),
PTI,Paytomat (PTI),
EUM,Elitium (EUM),ETH
MBF,MoonBear.Finance (MBF),BNB
GIB,Bible Coin (GIB),
ELONONE,AstroElon (ELONONE),ETH
WOJ,Wojak Finance (WOJ),BNB
DIGIC,DigiCube (DIGIC),
UTC,UltraCoin (UTC),
PLTC,PlatonCoin (PLTC),ETH
SOFI,RAI Finance (SOFI),ETH
AFX,Afrix (AFX),ZYN
LF,Linkflow (LF),ETH
SOLARFARM,SolarFarm (SOLARFARM),
ROOTS,RootProject (ROOTS),
SIMPLE,SimpleChain (SIMPLE),
PRE,Presearch (PRE),ETH
QKC,QuarkChain (QKC),ETH
LBA,Cred (LBA),ETH
CREA,CreativeChain (CREA),
AM,AeroMe (AM),
VEG,BitVegan (VEG),
ELLI,ElliotCoin (ELLI),
ROC,Rasputin Online Coin (ROC),
IMP,CoinIMP (IMP),
TABOO,Taboo Token (TABOO),BNB
ARCANE,Arcane Token (ARCANE),BNB
BUSD,BUSD (BUSD),"ETH,BNB,MATIC,AVAX"
FAIR,FairCoin (FAIR),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
NEWO,New Order (NEWO),
ETHERNITY,Ethernity Chain (ETHERNITY),
ERB,ERBCoin (ERB),
FITC,Fitcoin (FITC),
CIR,CircuitCoin (CIR),
LUC,Play 2 Live (LUC),
RAI,Rai Reflex Index (RAI),ETH
SAFES,SafeSwap (SAFES),BNB
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
MOBI,Mobius (MOBI),XLM
SS,Sharder (SS),
AIBB,AiBB (AIBB),
STING,Sting (STING),
QFI,QFinance (QFI),ETH
STARL,StarLink (STARL),ETH
SPS,Splinterlands (SPS),BNB
WCG,World Crypto Gold (WCG),
SPHRI,Spherium (SPHRI),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
BACK,DollarBack (BACK),BNB
GHT,Global Human Trust (GHT),ETH
BTQ,BitQuark (BTQ),
EXY,Experty (EXY),
DTRC,Datarius (DTRC),
PSLIP,Pinkslip Finance (PSLIP),ETH
FIRE,FireCoin (FIRE),
PCX,ChainX (PCX),
ASP,Aspire (ASP),
