Symbol,Name,BuiltOn
EREAL,eREAL (EREAL),
MUN,MUNcoin (MUN),
PLF,PlayFuel (PLF),ETH
IDEA,Ideaology (IDEA),
MANGA,Manga Token (MANGA),BNB
MESA,MetaVisa (MESA),ETH
SYS,SysCoin (SYS),
433,433 Token (433),
VERA,Vera (VERA),ETH
ALPH,Alephium (ALPH),
WETH,WETH (WETH),ETH
KEANU,Keanu Inu (KEANU),ETH
GPS,Triffic (GPS),
BKRW,Binance KRW (BKRW),
FIND,FindCoin (FIND),
GZLR,Guzzler (GZLR),ETH
MTD,Minted (MTD),CRO
KEY,SelfKey (KEY),ETH
LIEN,Lien (LIEN),ETH
LORD,Overlord (LORD),BNB
MOI,MyOwnItem (MOI),ETH
GRS,Groestlcoin (GRS),
USDJ,USDJ (USDJ),TRX
CLDX,Cloverdex (CLDX),
RVX,Rivex (RVX),
SPKL,SpokLottery (SPKL),TRX
NFTX,NFTX (NFTX),ETH
LLAND,Lyfe Land (LLAND),ETH
WILC,Wrapped ILCOIN (WILC),ETH
XAI,SideShift Token (XAI),ETH
LCK,Luckbox (LCK),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
MEV,MEVerse (MEV),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
RVO,AhrvoDEEX (RVO),
ZYRO,Zyro (ZYRO),
DFX,DFX Finance (DFX),"ETH,MATIC"
NSR,NuShares (NSR),
JIO,JIO Token (JIO),
COT,CoTrader (COT),
HYVE,Hyve (HYVE),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
EBOX,Ethbox Token (EBOX),ETH
RAVE,Ravendex (RAVE),ADA
LQDR,LiquidDriver (LQDR),FTM
XHI,HiCoin (XHI),
LGBTQ,LGBTQoin (LGBTQ),
IBG,iBG Token (IBG),BNB
CELO,Celo (CELO),
SMF,SmurfCoin (SMF),
STOS,Stratos (STOS),ETH
PRV,PrivacySwap (PRV),BNB
ECC,Etherconnect (ECC),BNB
IDM,IDM (IDM),
AMT,Acumen (AMT),
CNHT,Tether CNH (CNHT),
MOVON,MovingOn Finance (MOVON),BNB
CNNS,CNNS (CNNS),ETH
XDB,DragonSphere (XDB),
HTR,Hathor (HTR),
DOGECOLA,DogeCola (DOGECOLA),BNB
AGM,Argoneum (AGM),
SCL,Sociall (SCL),
DEFIT,Digital Fitness (DEFIT),ETH
ALLEY,NFT Alley (ALLEY),BNB
POK,Pokmonsters (POK),BNB
YOVI,YobitVirtualCoin (YOVI),
ZDR,Zloadr (ZDR),
BOGCOIN,Bogcoin (BOGCOIN),
DRINK,DrinkChain (DRINK),
MUSE,Muse DAO (MUSE),ETH
SAT,Satisfaction Token (SAT),
LAVAX,LavaX Labs (LAVAX),BNB
LGX,Legion Network (LGX),ETH
SUN,Sun Token (SUN),TRX
NXD,Nexus Dubai (NXD),MATIC
MBIT,Mbitbooks (MBIT),
AR,Arweave (AR),
DLISK,Dlisk (DLISK),
UCN,UC Coin (UCN),
DPX,Dopex (DPX),ETH
AGI,SingularityNET (AGI),ETH
UFR,Upfiring (UFR),
PAT,PATRON (PAT),
TRTT,Trittium (TRTT),
AXIS,Axis DeFi (AXIS),
HORD,Hord (HORD),ETH
LUFFY,Luffy (LUFFY),ETH
KCASH,Kcash (KCASH),ETH
COMPD,Compound Coin (COMPD),
AI,Multiverse (AI),ETH
PRISM,Prism (PRISM),SOL
FNX,FinNexus (FNX),"ETH,WAN"
PSEUD,PseudoCash (PSEUD),
PDATA,PDATA (PDATA),ETH
CBRL,Crypto BRL (CBRL),ETH
ONL,On.Live (ONL),
FUNK,Cypherfunks Coin (FUNK),
OSA,OSA Token (OSA),
MHLX,HelixNetwork (MHLX),
PQT,Prediqt (PQT),
PEARL,Pearl Finance (PEARL),TRX
OMT,Mars Token (OMT),ETH
GIZ,GIZMOcoin (GIZ),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
PYM,Playermon (PYM),MATIC
MAI,Mindsync (MAI),ETH
BAG,BondAppetit (BAG),ETH
BNX,BinaryX (BNX),BNB
ROAR,Alpha DEX (ROAR),MOVR
DTH,Dether (DTH),
ARE,Aurei (ARE),
POP,PopularCoin (POP),
ACID,AcidCoin (ACID),
ETRNT,Eternal Trusts (ETRNT),
UDT,Unlock Protocol (UDT),ETH
CBDC,CannaBCoin (CBDC),
XPH,PharmaCoin (XPH),
TRIO,Tripio (TRIO),ETH
ROCKI,Rocki (ROCKI),ETH|BNB
EWC,Erugo World Coin (EWC),ETH
PHS,PhilosophersStone (PHS),
DPR,Deeper Network (DPR),ETH
MG,MinerGate Token (MG),
CANTI,Cantina Royale (CANTI),ETH
MLN,Enzyme (MLN),ETH
SHREK,ShrekCoin (SHREK),
WAL,The Wasted Lands (WAL),BNB|ETH
AAPX,AMPnet (AAPX),ETH
ZUT,Zero Utility Token (ZUT),ETH
TCR,Tracer DAO (TCR),ETH
RF,Raido Financial (RF),
MUTE,Mute (MUTE),ETH
MONK,Monkey Project (MONK),
ANTE,ANTE (ANTE),
LACE,Lovelace World (LACE),BNB
OMC,OmniCron (OMC),
SEC,SecureCryptoPayments (SEC),
KEYFI,KeyFi (KEYFI),ETH
BOSU,Bosu Inu (BOSU),BNB
ORGT,Organic Token (ORGT),
IEC,IvugeoEvolutionCoin (IEC),
CUSDC,Compound USD Coin (CUSDC),ETH
EQZ,Equalizer (EQZ),ETH
PXI,Prime-X1 (PXI),
SHACOIN,Shacoin (SHACOIN),
DOGEBNB,DogeBNB (DOGEBNB),BNB
POLI,Polinate (POLI),"ETH,MATIC"
XLQ,Alqo (XLQ),
AND,AndromedaCoin (AND),
CJC,CryptoJournal (CJC),
GRWI,Growers International (GRWI),
PROPS,Props (PROPS),ETH
SLG,SterlingCoin (SLG),
WILD,Wilder World (WILD),ETH
DOGEDAO,DogeDao (DOGEDAO),ETH
DVS,Davies (DVS),
1-UP,1-UP (1-UP),ETH
GMTT,GMT Token (GMTT),ETH
PHCR,PhotoChromic (PHCR),ETH
GLD,Goldario (GLD),BNB
BONTE,Bontecoin (BONTE),
AUC,Auctus (AUC),ETH
VIC,Victorium (VIC),
HPT,Huobi Pool Token (HPT),ETH
YYE,YYE Energy (YYE),BNB
IMI,Influencer (IMI),KLAY
KP4R,Keep4r (KP4R),
BITNEW,BitNewChain (BITNEW),
IBP,Innovation Blockchain Payment (IBP),
EOX,EXTRA ORDINARY (EOX),
MINA,Mina Protocol (MINA),
HYT,HoryouToken (HYT),
SHEESHA,Sheesha Finance (SHEESHA),BNB
YLDY,Yieldly (YLDY),ETH
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
CLM,CoinClaim (CLM),ETH
ANCT,Anchor (ANCT),ETH
TOMO,TomoChain (TOMO),
WSCRT,Secret ERC20 (WSCRT),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
ETHPOW,ETHPoW (ETHPOW),
SOMA,Soma (SOMA),ETH
ROOTS,RootProject (ROOTS),
HXT,HextraCoin (HXT),
SPX,Sp8de (SPX),
NSURE,Nsure Network (NSURE),
COSMIC,CosmicSwap (COSMIC),BNB
KALM,Kalmar (KALM),BNB
GIVE,GiveCoin (GIVE),
ATTR,Attrace (ATTR),ETH
APRICOT,Apricot Finance (APRICOT),SOL
TBTC,tBTC (TBTC),ETH
HIDU,H-Education World (HIDU),
NUX,Peanut (NUX),
PROGE,Protector Roge (PROGE),ETH
INU,INU Token (INU),ETH
FUTC,FutCoin (FUTC),
PEEPS,The People’s Coin (PEEPS),ETH
SWP,Kava Swap (SWP),
CATE,CateCoin (CATE),ETH
NOTE,Notional Finance (NOTE),ETH
STAT,STAT (STAT),
MBOX,MOBOX (MBOX),BNB
EC,Echoin (EC),
FITFI,Step App (FITFI),AVAX
ITAMCUBE,CUBE (ITAMCUBE),BNB
GE,GEchain (GE),
ZAI,Zero Collateral Dai (ZAI),ETH
DEBASE,Debase (DEBASE),ETH
EBS,EbolaShare (EBS),
WIC,Wi Coin (WIC),
CB,COINBIG (CB),
WARS,MetaWars (WARS),BNB
GDDY,Giddy (GDDY),MATIC
MOTO,Motocoin (MOTO),
RDS,Reger Diamond (RDS),
MIG,Migranet (MIG),
POLNX,eToro Polish Zloty (POLNX),
UBXT,UpBots (UBXT),
PTD,Pilot (PTD),HT
FLDC,Folding Coin (FLDC),
MANNA,Manna (MANNA),
COPE,Cope (COPE),
BLXM,bloXmove Token (BLXM),ETH|BNB
SERG,Seiren Games Network (SERG),AOK
ANTI,Anti Bitcoin (ANTI),
KRN,KRYZA Network (KRN),BNB
MIMATIC,MAI (MIMATIC),MATIC
SCRIBE,Scribe Network (SCRIBE),
OKS,Oikos (OKS),TRX
FONZ,FonzieCoin (FONZ),
GGOLD,GramGold Coin (GGOLD),
KING,KingSwap (KING),
BAR,FC Barcelona Fan Token (BAR),
CBUK,CurveBlock (CBUK),
POLIS,Star Atlas DAO (POLIS),SOL
PTF,PowerTrade Fuel (PTF),ETH
ICN,Iconomi (ICN),
LMXC,LimonX (LMXC),
EVERGREEN,EverGreenCoin (EVERGREEN),
DGN,Diagon (DGN),
UNORE,UnoRe (UNORE),
METEOR,Meteorite Network (METEOR),ETH
KCCM,KCC MemePad (KCCM),BNB
KTX,KwikTrust (KTX),MATIC
CYG,Cygnus (CYG),
MF1,Meta Finance (MF1),ETH
SAT2,Saturn2Coin (SAT2),
CONV,Convergence (CONV),
ETHW,Ethereum PoW (ETHW),
BULLC,BuySell (BULLC),
DILI,D Community (DILI),
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DEXA,DEXA COIN (DEXA),ETH
COLA,Cola (COLA),ETH
BZRX,bZx Protocol (BZRX),ETH
AEN,Aenco (AEN),
LIVESTARS,Live Stars (LIVESTARS),
SMRAT,Secured MoonRat (SMRAT),BNB
AVAX,Avalanche (AVAX),
BOU,Boulle (BOU),
RICH,Richie (RICH),BNB
CLVX,Calvex (CLVX),
LIBERO,Libero Financial (LIBERO),BNB
ARTC,Artcoin (ARTC),
CWR,Cowrium (CWR),
XIO,XIO (XIO),
OUD,OUD (OUD),BNB
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
AMBT,AMBT Token (AMBT),
CNAB,Cannabium (CNAB),
ZND,Zenad (ZND),
DUEL,Duel Network (DUEL),BNB
CRP,Crypton (CRP),SOL
STU,BitJob (STU),
IML,IMMLA (IML),
AIRT,Aircraft (AIRT),
TWIN,Twinci (TWIN),BNB
ALI,Alethea Artificial Liquid Intelligence Token (ALI),ETH
GART,Griffin Art (GART),BNB
POINTS,Cryptsy Points (POINTS),
CMP,Compcoin (CMP),
POS,PoSToken (POS),
KMX,KiMex (KMX),
PIKACHU,Pikachu Inu (PIKACHU),
INFO,Infomatix (INFO),BNB
FUTURE,FutureCoin (FUTURE),BNB
YEED,Yggdrash (YEED),ETH
BM,BitMoon (BM),
BETT,Bettium (BETT),
LONG,Longdrink Finance (LONG),BNB
ABY,ArtByte (ABY),
CFX,Conflux Network (CFX),
TCAP,Total Crypto Market Cap (TCAP),ETH
FLASHC,FLASH coin (FLASHC),
ATM,Atletico de Madrid Fan Token (ATM),CHZ
DGORE,DogeGoreCoin (DGORE),
TSE,TattooCoin (TSE),
RAIZER,RAIZER (RAIZER),
PEG,PegNet (PEG),
POLL,Pollchain (POLL),ETH
KOREC,Kore (KOREC),
PMNT,Paymon (PMNT),
MCS,MCS Token (MCS),ETH
LIQ,LIQ Protocol (LIQ),SOL
AFC,Arsenal Fan Token (AFC),CHZ
CPAD,Cronospad (CPAD),BNB
WOMBAT,Wombat (WOMBAT),ETH
RCN,Ripio (RCN),ETH
TKS,Tokes (TKS),
WOLFY,WOLFY (WOLFY),ETH
NEOM,New Earth Order Money (NEOM),TRX
FLOW,Flow (FLOW),
MARYJ,MaryJane Coin (MARYJ),
PX,PXcoin (PX),
ORYX,OryxCoin (ORYX),
NAOS,NAOS Finance (NAOS),ETH
1ART,ArtWallet (1ART),BNB
EMBER,EmberCoin (EMBER),
DGMS,Digigems (DGMS),
BITROLIUM,Bitrolium (BITROLIUM),
ENE,EneCoin (ENE),
JEX,JEX Token (JEX),
ARMR,ARMR (ARMR),
BOOB,BooBank (BOOB),
INARI,Inari (INARI),ETH
MDC,MedicCoin (MDC),
LOX,Lox Network (LOX),XRP
MMF,MMFinance (MMF),CRO
UBT,UniBright (UBT),ETH
UQC,Uquid Coin (UQC),ETH
BMARS,Binamars (BMARS),BNB
LITHIUM,Lithium (LITHIUM),
AYA,Aryacoin (AYA),
HBC,HBTC Captain Token (HBC),
GREARN,GrEarn (GREARN),ETH
DBD,Day By Day (DBD),ETH
GRO,Gro DAO Token (GRO),ETH
BEAM,Beam (BEAM),
ROSE,Oasis Labs (ROSE),
TRET,Tourist Review (TRET),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
GDAO,Governor DAO (GDAO),ETH
AGET,Agetron (AGET),
TRXDICE,TRONdice (TRXDICE),
DX,DxChain Token (DX),ETH
BTCP,Bitcoin Private (BTCP),
SINGLE,Single Finance (SINGLE),CRO
RIN,Aldrin (RIN),SOL
CCAR,CryptoCars (CCAR),BNB
TRUST,TrustDAO (TRUST),
MNC,MainCoin (MNC),BNB
PROT,PROT (PROT),
EGDC,EasyGuide (EGDC),
FIL,FileCoin (FIL),
BOST,BoostCoin (BOST),
COB,Cobinhood (COB),
HRD,Hoard (HRD),ETH
TRYX,eToro Turkish Lira (TRYX),
BLV3,Crypto Legions V3 (BLV3),BNB
IPL,VouchForMe (IPL),ETH
EOSDT,EOSDT (EOSDT),EOS
MOONC,MoonCoin (MOONC),
IBETH,Interest Bearing ETH (IBETH),ETH
AIOZ,AIOZ Network (AIOZ),ETH
JONES,Jones DAO (JONES),ETH
LIGER,Ligercoin (LIGER),
BAT,Basic Attention Token (BAT),ETH
REM,REMME (REM),ETH
WASH,WashingtonCoin (WASH),
PTERIA,Pteria (PTERIA),
FINU,Fire Inu (FINU),ETH/BNB
MIMIR,Mimir (MIMIR),ETH
XDN,DigitalNote (XDN),
BEPRO,BEPRO Network (BEPRO),ETH
NSS,NSS Coin (NSS),
PARAB,Parabolic (PARAB),BNB
TFUEL,Theta Fuel (TFUEL),
FBB,FilmBusinessBuster (FBB),
TKP,TOKPIE (TKP),ETH|BNB
LEND,Aave (LEND),ETH
TSUKA,Dejitaru Tsuka (TSUKA),ETH
DBUY,Doont Buy (DBUY),ETH
ECLIP,Eclipse (ECLIP),
QUROZ,Qfora (QUROZ),
