Symbol,Name,BuiltOn
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
RAM,Ramifi Protocol (RAM),BNB
MINA,Mina Protocol (MINA),
NESTREE,Nestree (NESTREE),ETH
SIC,Swisscoin (SIC),
PTI,Paytomat (PTI),
TEP,Tepleton (TEP),
BANCA,BANCA (BANCA),
ABJ,Abjcoin (ABJ),
BBDT,BBD Token (BBDT),
YFO,YFIONE (YFO),ETH
ZET2,Zeta2Coin (ZET2),
XD,Data Transaction Token (XD),
MEXP,MOJI Experience Points (MEXP),
FIELD,Fieldcoin (FIELD),
CCRB,CryptoCarbon (CCRB),
HEEL,HeelCoin (HEEL),
SSH,StreamSpace (SSH),
HCA.CUR,HCA Healthcare (HCA.CUR),
T4M,Tap4.Menu (T4M),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
CAB,CabbageUnit (CAB),
OFCR,CryptoPolice (OFCR),
RAIZER,RAIZER (RAIZER),
ALP,Alphacon (ALP),
WIN,WINk (WIN),TRX
ROE,Rover Coin (ROE),
PETL,Petlife (PETL),
HBRS,HubrisOne (HBRS),
BIONT,BioNTech FTX (BIONT),
YEE,Yee (YEE),ETH
WTL,Welltrado (WTL),
MZG,Moozicore (MZG),
DCASH,Diabolo (DCASH),
MG,MinerGate Token (MG),
ZCO,Zebi Coin (ZCO),
IDEFI,Inverse DeFi Index (IDEFI),ETH
MASK,Mask Network (MASK),ETH
ZSE,ZSEcoin (ZSE),
BTZN,Bitzon (BTZN),
TENZ,Tenzorum (TENZ),
KAT,Kambria (KAT),ETH
SPOTS,Spots (SPOTS),
PROC,ProCurrency (PROC),
WHEN,WhenHub (WHEN),
INXP,Insight Protocol (INXP),ETH
XLAB,Xceltoken Plus (XLAB),
DRZ,Droidz (DRZ),
SMLY,SmileyCoin (SMLY),
GRWI,Growers International (GRWI),
IPC,IPChain (IPC),
NZDX,eToro New Zealand Dollar (NZDX),
1GOLD,1irstGold (1GOLD),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
XTK,xToken (XTK),ETH
KLON,Klondike Finance (KLON),ETH
COMFI,CompliFi (COMFI),ETH
CLVX,Calvex (CLVX),
XG,XG Sports (XG),
ORGT,Organic Token (ORGT),
BITX,BitScreener (BITX),
LNK,Ethereum.Link (LNK),
ENQ,Enecuum (ENQ),
BLHC,BlackholeCoin (BLHC),
300F,300FIT (300F),
XHT,HollaEx (XHT),
NEU,Neumark (NEU),ETH
DOTC,Dotcoin (DOTC),
SLME,Slime Finance (SLME),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
DVF,DVF (DVF),ETH
SUB,Substratum Network (SUB),
PRIME,PrimeChain (PRIME),
XCXT,CoinonatX (XCXT),
LIGER,Ligercoin (LIGER),
CMZ,CRYPTOMAGZ (CMZ),
BXY,Beaxy (BXY),
TAP,TappingCoin (TAP),
TOA,TOA Coin (TOA),
FML,FormulA (FML),
TOKAU,Tokyo AU (TOKAU),BNB
YAE,Cryptonovae (YAE),ETH|BNB
BGG,BGG Token (BGG),ETH
NXM,Nexus Mutual (NXM),ETH
EUC,Eurocoin (EUC),
ETR,Electric Token (ETR),
BITN,Bitcoin Nova (BITN),
PLAT,Platinum (PLAT),
IOWN,iOWN Token (IOWN),ETH
ZNE,ZoneCoin (ZNE),
NCOV,CoronaCoin (NCOV),
JUR,Jur (JUR),
MATTER,AntiMatter (MATTER),ETH
DARICO,Darico (DARICO),
AXIOM,Axiom Coin (AXIOM),
XGB,GoldenBird (XGB),
OPEX,Optherium Token (OPEX),
DDIM,DuckDaoDime (DDIM),ETH
LRN,Loopring [NEO] (LRN),NEO
ZXT,Zcrypt (ZXT),
MEX,MEX (MEX),ETH
BCIO,Blockchain.io (BCIO),
B20,B20 (B20),ETH
BIOT,Bio Passport (BIOT),
MVL,MVL (MVL),ETH
TWIST,TwisterCoin (TWIST),
NRN,Doc.ai Neuron (NRN),
LNL,LunarLink (LNL),
CXCELL,CAPITAL X CELL (CXCELL),
WETH,WETH (WETH),ETH
JUL,Joule (JUL),
K.CUR,Kellogg (K.CUR),
WICC,WaykiChain (WICC),
ETHS,EthereumScrypt (ETHS),
BDAY,Birthday Cake (BDAY),
TABOO,Taboo Token (TABOO),BNB
PEPECASH,Pepe Cash (PEPECASH),
NFTL,NFTL Token (NFTL),
ARKK,ARK Innovation ETF (ARKK),
SMAC,Social Media Coin (SMAC),
BBCT,TraDove B2BCoin (BBCT),
WVG0,Wrapped Virgin Gen-0 CryptoKittties (WVG0),ETH
EIFI,EIFI FINANCE (EIFI),BNB
SHADE,ShadeCoin (SHADE),
PLG,Pledgecamp (PLG),
SEOS,Smart Eye Operating System (SEOS),
BTB,BitBar (BTB),
SOLA,Sola (SOLA),
LINA,Linear (LINA),ETH
BOT,Bounce Token (BOT),QTUM
CAG,Change (CAG),
POLA,Polaris Share (POLA),ETH
CLVA,Clever DeFi (CLVA),ETH
LONG,Longdrink Finance (LONG),BNB
VENTION,Vention (VENTION),BNB
DNO,Denaro (DNO),
RSC,Ronaldinho Soccer Coin (RSC),
NRVE,Narrative (NRVE),
BRAND,BrandProtect (BRAND),
SWKS.CUR,"Skyworks Solutions, Inc. (SWKS.CUR)",
KEYFI,KeyFi (KEYFI),ETH
BOOST,Boost (BOOST),ETH
UMA,UMA (UMA),ETH
KEC,KEYCO (KEC),
HSS,Hashshare (HSS),
RMRK,RMRK.app (RMRK),KSM
ANKR,Ankr Network (ANKR),ETH
AER,Aeryus (AER),
MAPR,Maya Preferred 223 (MAPR),
CSCO.CUR,Cisco Systems (CSCO.CUR),
TTT,The Transfer Token (TTT),ETH
NOR,Noir (NOR),
VAI,Vai (VAI),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
GT,Gatechain Token (GT),ETH
ZPT,Zeepin (ZPT),
KUE,Kuende (KUE),
FST,Futureswap (FST),ETH
PIPT,Power Index Pool Token (PIPT),ETH
FRTS,Fruits (FRTS),ETH
GNJ,GanjaCoin V2 (GNJ),
DEEX,DEEX (DEEX),
ZEON,Zeon Network (ZEON),
CADX,eToro Canadian Dollar (CADX),
NMX,Nominex Token (NMX),BNB
MCB,MCDEX (MCB),ETH
DGORE,DogeGoreCoin (DGORE),
STASH,BitStash (STASH),
XPOKE,PokeChain (XPOKE),
POS,PoSToken (POS),
NOBS,No BS Crypto ($NOBS),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
V.CUR,Visa Inc (V.CUR),
CFX,Conflux Network (CFX),
SPWN,Bitspawn (SPWN),ETH
AXR,AXRON (AXR),
MDN,MADANA (MDN),
SIGUSD,SigmaUSD (SIGUSD),
INFT,Infinito (INFT),ETH
CQT,Covalent (CQT),ETH
MNET,MINE Network (MNET),ETH
TEM,Temtum (TEM),
WIFI,Wifi Coin (WIFI),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
USDS,StableUSD (USDS),ETH
BLS,Blocks Space (BLS),BNB
XST,StealthCoin (XST),
CSMIC,Cosmic (CSMIC),
HERB,HerbCoin (HERB),
wsOHM,Wrapped Staked Olympus (wsOHM),
POLY,Polymath Network (POLY),ETH
NHCT,Nano Healthcare Token (NHCT),
SWA,Swace (SWA),
TAGZ,TAGZ (TAGZ),
ARDR,Ardor (ARDR),
SRN,SirinLabs (SRN),ETH
CJ,CryptoJacks (CJ),
XMC,Monero Classic (XMC),
UNT,Uni Token (UNT),
XVC,Vcash (XVC),
HETA,HetaChain (HETA),
WWB,Wowbit (WWB),
OMEGA,OMEGA (OMEGA),
FUNC,FunCoin (FUNC),
RHOC,RChain (RHOC),
DBC,DeepBrain Chain (DBC),NEO
JC,JesusCoin (JC),
MNVM,Novam (MNVM),
CARR,Carnomaly (CARR),ETH
GTC,Gitcoin (GTC),ETH
SXP,Swipe (SXP),ETH
EPS,Epanus (EPS),ETH
VIP,VIP Tokens (VIP),
TPC,TPCash (TPC),
VD,VinDax Coin (VD),
APAM.CUR,Aperam S.A. (APAM.CUR),
NHBTC,NEST Protocol (NHBTC),ETH
TENDIE,TendieSwap (TENDIE),BNB
CDEX,Cryptodex (CDEX),
ECH,EthereCash (ECH),
URP,Universal Reward Protocol (URP),
TAL,Talentico (TAL),
SPORTG,SportGift (SPORTG),
WABI,WABI (WABI),ETH
BTZ,BitzCoin (BTZ),
INCNT,Incent (INCNT),
MOFI,MobiFi (MOFI),ETH
CRW,Crown Coin (CRW),
SEM,Semux (SEM),
LBK,LBK (LBK),
1WO,1World (1WO),ETH
BZNT,Bezant (BZNT),ETH
DCRE,DeltaCredits (DCRE),
RAC,RAcoin (RAC),
STAX,Staxcoin (STAX),
CROAT,Croat (CROAT),
COMB,Combo (COMB),ETH
AAPL,Apple FTX (AAPL),
FEED,Feeder Finance (FEED),BNB
IAG,IAGON (IAG),
XDP,DogeParty (XDP),
GRE,GreenCoin (GRE),
AXT,AIX (AXT),
ABCC,ABCC Token (ABCC),
GFCS,Global Funeral Care (GFCS),
MYTV,MyTVchain (MYTV),
$TRDL,Strudel Finance ($TRDL),ETH
NU,NuCypher (NU),ETH
NZE,Nagezeni (NZE),
XRC,Bitcoin Rhodium (XRC),
SATA,Signata (SATA),ETH
YEL,Yel.Finance (YEL),ETH
JBS,JumBucks Coin (JBS),
BWX,Blue Whale (BWX),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
OMNI,Omni (OMNI),
FIDA,Bonfida (FIDA),
CAP,BottleCaps (CAP),
J,JoinCoin (J),
REVE,Revenu (REVE),
XAP,Apollon (XAP),
CTPT,Contents Protocol (CTPT),
S4F,S4FE (S4F),
SP35.CUR,Spain 35 (SP35.CUR),
AAB,AAX Token (AAB),18
MAZC,MyMazzu (MAZC),
CHILD,ChildCoin (CHILD),
HCXP,HCX PAY (HCXP),
FFA,Cryptofifa (FFA),BNB
AVN,AVNRich (AVN),BNB
NRG,Energi (NRG),
CRDS,Credits (CRDS),
VRX,Verox (VRX),ETH
GMCOIN,GMCoin (GMCOIN),TRX
DT1,Dollar Token 1 (DT1),
KIM,King Money (KIM),
CVS,CoinVisa (CVS),
SALE,DxSale Network (SALE),ETH; BNB
$BASED,Based Money ($BASED),
DRCT,Ally Direct (DRCT),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
EVRICE,Evrice (EVRICE),
IRC,IRONCOIN (IRC),
WNRZ,WinPlay (WNRZ),
BLK,BlackCoin (BLK),
WCG,World Crypto Gold (WCG),
FDX,fidentiaX (FDX),
SENNO,SENNO (SENNO),
RISEP,Rise Protocol (RISEP),ETH
UDT,Unlock Protocol (UDT),ETH
UMBR,Umbria Network (UMBR),ETH
GBCR,Gold BCR (GBCR),
TNB,Time New Bank (TNB),ETH
CLOAK,CloakCoin (CLOAK),
GF,GuildFi (GF),ETH
LTCH,Litecoin Cash (LTCH),
XGS,GenesisX (XGS),
RBDT,RoBust Defense Token (RBDT),
YON,YondoCoin (YON),
SONA,Social Chains (SONA),
TRAID,Traid (TRAID),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
REPUX,Repux (REPUX),
INVESTEL,Investelly token (INVESTEL),BNB
QUICK,Quickswap (QUICK),ETH
PAY,TenX (PAY),ETH
OGSP,OriginSport (OGSP),ETH
AVAX,Avalanche (AVAX),
WLITI,wLITI (WLITI),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
AWX,AurusDeFi (AWX),ETH
XDC,Xinfin Network (XDC),
GENSTAKE,Genstake (GENSTAKE),
VIRAL,Viral Coin (VIRAL),
OPU,Opu Coin (OPU),
MBTC,MicroBitcoin (MBTC),
HUGE,BigCoin (HUGE),
CPY,COPYTRACK (CPY),
DTN,Datareum (DTN),
VISR,Visor (VISR),ETH
AU,AutoCrypto (AU),BNB
ING,Iungo (ING),
MWC,MimbleWimbleCoin (MWC),
PETG,Pet Games (PETG),BNB
CXP,Caixa Pay (CXP),
DCC,Distributed Credit Chain (DCC),
DIT,Ditcoin (DIT),
NYZO,Nyzo (NYZO),
MYCE,Mycelium Token (MYCE),
BORUTO,Boruto Inu (BORUTO),ETH
MASTERMINT,MasterMint (MASTERMINT),
NANAS,BananaBits (NANAS),
TAN,Taklimakan (TAN),
MEXC,MEXC Token (MEXC),
APM,apM Coin (APM),ETH
NAH,Strayacoin (NAH),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
N0031,nYFI (N0031),
GSR,GeyserCoin (GSR),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PACOCA,Pacoca (PACOCA),BNB
CMT,CyberMiles (CMT),ETH
URX,URANIUMX (URX),
GAM,Gambit coin (GAM),
LHC,LHCoin (LHC),
BREE,CBDAO (BREE),
BDOG,Bulldog Token (BDOG),ETH
FAT,Fatcoin (FAT),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
VEDX,VEDX TOKEN (VEDX),
WINR,JustBet (WINR),
VTX,Vortex DeFi (VTX),ETH; BNB
NFD,Feisty Doge NFT (NFD),ETH
HLPT,HLP Token (HLPT),
YFPRO,YFPRO Finance (YFPRO),
SOLO,Sologenic (SOLO),
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BIOB,BioBar (BIOB),
BUILDTEAM,BuildTeam (BUILDTEAM),
STACK,StackOS (STACK),"ETH,BNB"
PFT,Pitch Finance Token (PFT),bnb
ZEL,Zelcash (ZEL),
CPL,CoinPlace Token (CPL),
2TF,2TF (2TF),
YPTO,YPTOspace (YPTO),
B91,B91 (B91),
MCHP.CUR,Microchip Technology Incorporated (MCHP.CUR),
SNAP.CUR,Snap (SNAP.CUR),
EMAX,EthereumMax (EMAX),ETH
LCX,LCX (LCX),ETH
AOA,Aurora (AOA),ETH
MHP,MedicoHealth (MHP),
ARES,Ares Protocol (ARES),ETH
XNL,Chronicle (XNL),ETH
CBC,Casino Betting Coin (CBC),ETH
HOT,Holo (HOT),ETH
CLICK,Clickcoin (CLICK),
UNX,UNEOX (UNX),
TRYB,BiLira (TRYB),ETH
GENS,Genshiro (GENS),BNB
KIRBY,Kirby Inu (KIRBY),ETH
EMD,Emerald (EMD),
MLGC,Marshal Lion Group Coin (MLGC),
KBC,Karatgold coin (KBC),
SWRV,Swerve (SWRV),ETH
EBZ,Ebitz (EBZ),
GSI,Globex SCI (GSI),
WTXH,WTX HUB (WTXH),
KISC,Kaiser (KISC),
DCB,Decubate (DCB),BNB
OXYC,Oxycoin (OXYC),ETH
VIDI,Vidion (VIDI),
KBOND,Klondike Bond (KBOND),
PFE,Pfizer FTX (PFE),
HYP,HyperStake (HYP),
SCRPT,ScryptCoin (SCRPT),
EUCX,EUCX (EUCX),
NKA,IncaKoin (NKA),
PHT,Photon Token (PHT),
VANT,Vanta Network (VANT),
ODC,Overseas Direct Certification (ODC),
NBS,New BitShares (NBS),
DKD,Dekado (DKD),
GGC,Global Game Coin (GGC),
RAVEN,Raven Protocol (RAVEN),
IBNB,iBNB (IBNB),BNB
MBN,Mobilian Coin (MBN),
LOCK,Contracto (LOCK),BNB
