Symbol,Name,BuiltOn
EAT,EDGE Activity Token (EAT),MATIC
VCF,Valencia CF Fan Token (VCF),CHZ
DSCP,Dreamscape (DSCP),
SCROOGE,Scrooge (SCROOGE),BNB
RVR,Revolution VR (RVR),
IFUM,Infleum (IFUM),
BIDCOM,Bidcommerce (BIDCOM),BNB
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
ORAI,Oraichain Token (ORAI),
ETHB,EtherBTC (ETHB),
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
MUST,MUST Protocol (MUST),
BARK,Bored Ark (BARK),ETH
CIN,CinderCoin (CIN),
TRCT,Tracto (TRCT),
VIT,Vision Industry Token (VIT),
MNTC,Manet Coin (MNTC),
BANNER,BannerCoin (BANNER),ETH
OPEX,Optherium Token (OPEX),
MB8,MB8 Coin (MB8),
MARSH,Unmarshal (MARSH),ETH
DEVT,DeHorizon (DEVT),ETH
ILA,Infinite Launch (ILA),BNB
ENNO,ENNO Cash (ENNO),WAVES
BIM,BitminerCoin (BIM),
VRGW,Virtual Reality Game World (VRGW),BNB
AVL,Aston Villa Fan Token (AVL),CHZ
CONDENSATE,Condensate (CONDENSATE),
HER,Hero Node (HER),
BID,Bidao (BID),
BRICK,Brickchain FInance (BRICK),
QUASA,Quasacoin (QUASA),ETH
SCY,Synchrony (SCY),SOL
CASIO,CasinoXMetaverse (CASIO),BNB
FIU,beFITTER (FIU),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
UPCG,Upcomings (UPCG),BNB
CREVA,Creva Coin (CREVA),
PHI,PHI Token (PHI),
SEA,Second Exchange Alliance (SEA),
UBI,Universal Basic Income (UBI),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
WINGS,Wings DAO (WINGS),ETH
BRIA,Briacoin (BRIA),
PSM,Prasm (PSM),
NYE,NewYork Exchange (NYE),
FBN,Five balance (FBN),
PGT,Polyient Games Governance Token (PGT),ETH
HFI,Holder Finance (HFI),
CLO,Callisto Network (CLO),
DDL,Donocle (DDL),
SCRIV,SCRIV (SCRIV),
FF1,Two Prime FF1 Token (FF1),
CLY,Colony (CLY),AVAX
LTK,LinkToken (LTK),
MSOT,BTour Chain (MSOT),ETH
TPT,Token Pocket (TPT),"ETH,BNB,EOS"
CPT,Cryptaur (CPT),
WAGG,Waggle Network (WAGG),SOL
XFT,Fantasy Cash (XFT),
MDCL,Medicalchain (MDCL),ETH
GNC,Greencoin (GNC),
LEVL,Levolution (LEVL),ETH
CPAN,CryptoPlanes (CPAN),BNB
SAL,SalPay (SAL),
IMU,imusify (IMU),
SBGO,Bingo Share (SBGO),BNB
HUNNY,Pancake Hunny (HUNNY),BNB
VEG,BitVegan (VEG),
NAME,PolkaDomain (NAME),ETH
MBET,MoonBet (MBET),BNB
BBF,Bubblefong (BBF),ETH
PANDA,PandaDAO (PANDA),ETH
RETH,Realms of Ethernity (RETH),MATIC
BIOC,BioCrypt (BIOC),
UHP,Ulgen Hash Power (UHP),
LIT,Litentry (LIT),ETH
FOX,ShapeShift FOX Token (FOX),ETH
PCOIN,Pioneer Coin (PCOIN),
NBNG,Nobunaga Token (NBNG),ETH
CKT,Caketools (CKT),BNB
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
SMRAT,Secured MoonRat (SMRAT),BNB
CAPP,Cappasity (CAPP),ETH
PUSH,Ethereum Push Notification Service (PUSH),
NMS,Numus (NMS),
LIKEC,LikeCoin (LIKEC),
TBC,Ten Best Coins (TBC),ETH
BCF,BitcoinFast (BCF),
ALCE,Alcedo (ALCE),
TKG,Takamaka Green Coin (TKG),
HIX,HELIX Orange (HIX),
VBK,VeriBlock (VBK),
RBIS,ArbiSmart (RBIS),ETH
UNQ,UNQ (UNQ),SOL
VERTEX,Vertex (VERTEX),
INFLR,Inflr (INFLR),
CSS,CoinSwap Token (CSS),
ANN,Annex Finance (ANN),BNB
J8T,JET8 (J8T),
GBE,Godbex (GBE),
MCRN,MacronCoin (MCRN),
WIZ,Crowdwiz (WIZ),
GRANDCOIN,GrandCoin (GRANDCOIN),
SWA,Swace (SWA),
LTNM,Bitcoin Latinum (LTNM),
MBM,MobileBridge Momentum (MBM),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
BATS,Batcoin (BATS),BNB
TPCASH,TPCash (TPCASH),
TUDA,Tutor's Diary (TUDA),
C2,Coin.2 (C2),
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
RCCC,RCCC (RCCC),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
FLC,FlowChainCoin (FLC),
CTI,ClinTex CTi (CTI),ETH
DCNT,Decanect (DCNT),ETH
RVLNG,RevolutionGames (RVLNG),BNB
LINA,Linear (LINA),ETH
WE,WeBuy (WE),KLAY
AX,AlphaX (AX),
TRIX,TriumphX (TRIX),
ERW,ZeLoop Eco Reward (ERW),BNB
TNT,Tierion (TNT),ETH
LC4,LEOcoin (LC4),
MBN,Mobilian Coin (MBN),
NOBL,NobleCoin (NOBL),
XSH,SHIELD (XSH),
EJAC,EJA Coin (EJAC),
CCI,Cyber Capital Invest (CCI),
AETH,Aave ETH (AETH),
AXC,AXIA Coin (AXC),ETH
DINO,DinoSwap (DINO),MATIC
ZTC,ZeTo (ZTC),
NINO,Ninneko (NINO),BNB
EMV,Ethereum Movie Venture (EMV),
RBDT,RoBust Defense Token (RBDT),
TELOS,Teloscoin (TELOS),
SPAY,SpaceY 2025 (SPAY),ETH
YBC,YbCoin (YBC),
PSEUD,PseudoCash (PSEUD),
LTCH,Litecoin Cash (LTCH),
DNTX,DNAtix (DNTX),
FOIN,Foin (FOIN),
ITOC,ITOChain (ITOC),
KLAP,Klap Finance (KLAP),KLAY
PGX,Pegaxy Stone (PGX),MATIC
MPRO,MediumProject (MPRO),
KFC,Chicken (KFC),ETH
UDT,Unlock Protocol (UDT),ETH
BIRD,Bird.Money (BIRD),ETH|BNB
MELOS,Melos Studio (MELOS),ETH
CLR,CopperLark (CLR),
DATAWALLET,DataWallet (DATAWALLET),
OMX,Project Shivom (OMX),
CYBER,CyberWay (CYBER),
WAM,Wam (WAM),BNB
VELOXPROJECT,Velox (VELOXPROJECT),
NTY,Nexty (NTY),
CLT,CoinLoan (CLT),ETH
RAINBOW,Rainbow Token (RAINBOW),BNB
WING,Wing Finance (WING),ONT
CMPCO,CampusCoin (CMPCO),
BITRUE,Bitrue Coin (BITRUE),
FAB,FABRK Token (FAB),
MDU,MDUKEY (MDU),
PWAR,PolkaWar (PWAR),BNB
LMR,Lumerin (LMR),ETH
RICECOIN,RiceCoin (RICECOIN),
UMO,Universal Molecule (UMO),
BOSE,Bitbose (BOSE),
PDOG,Polkadog (PDOG),ETH
ERTHA,Ertha (ERTHA),BNB
POLVEN,Polka Ventures (POLVEN),ETH
TBCX,TrashBurn (TBCX),
YFDAI,YfDAI.finance (YFDAI),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
E21,E21 Coin (E21),BNB
GXC,GXChain (GXC),
DPIE,DeFiPie (DPIE),
BSL,BankSocial (BSL),"ETH,BNB"
COVEX,CoVEX (COVEX),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
FNCY,Fancy That (FNCY),BNB
NEWO,New Order (NEWO),
BOXY,BoxyCoin (BOXY),
SS,Sharder (SS),
FLAS,Flas Exchange Token (FLAS),
MXX,Multiplier (MXX),
CVP,PowerPool Concentrated Voting Power (CVP),ETH
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
WCOIN,WCoin (WCOIN),
CARAT,Carats Token (CARAT),
STA,Defi STOA (STA),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
NBP,NFTBomb (NBP),BNB
OPU,Opu Coin (OPU),
SAFEMARS,Safemars (SAFEMARS),BNB
MATPAD,MaticPad (MATPAD),MATIC
GWT,Galaxy War (GWT),BNB
HOP,Hop Protocol (HOP),ETH
TFL,True Flip Lottery (TFL),
SOLID,Solidified (SOLID),
STRS,STARS (STRS),
CHOPPER,Chopper Inu (CHOPPER),ETH
GEAR,MetaGear (GEAR),BNB
TAPT,Tortuga Staked Aptos (TAPT),
NUA,Neulaut Token (NUA),ETH
PHALA,Phalanx (PHALA),
RNS,RenosCoin (RNS),
YAMV1,YAM v1 (YAMV1),ETH
KALLY,Polkally (KALLY),ETH
RVST,Revest Finance (RVST),ETH
DOGE,Dogecoin (DOGE),
EXCL,Exclusive Coin (EXCL),
2GT,2GETHER (2GT),
MVP,MVP Coin (MVP),BNB
FEN,First Ever NFT (FEN),BNB
RIDEMY,Ride My Car (RIDEMY),
LSD,LightSpeedCoin (LSD),
CHAN,ChanCoin (CHAN),
RTB,AB-CHAIN (RTB),
TFBX,Truefeedback Token (TFBX),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
GRBT,Grinbit (GRBT),KLAY
CMTC,CometCoin (CMTC),
EXN,ExchangeN (EXN),
INSUR,InsurAce (INSUR),ETH
NEOS,NeosCoin (NEOS),
PBC,PabyosiCoin (PBC),
BDL,Bitdeal (BDL),
KEANU,Keanu Inu (KEANU),ETH
KRU,Kingaru (KRU),
SUP,Supcoin (SUP),
GOVT,The Government Network (GOVT),
LMXC,LimonX (LMXC),
EROTICA,Erotica (EROTICA),ETH
NBT,NanoByte (NBT),"BNB,ETH"
NNN,Novem Gold (NNN),BNB
YES,Yes World (YES),BNB
SPUME,Spume (SPUME),ETH
XDNA,XDNA (XDNA),
JONES,Jones DAO (JONES),ETH
FGD,Freedom God DAO (FGD),BNB
PSILOC,Psilocybin (PSILOC),
SOCC,SocialCoin (SOCC),
ART,Maecenas (ART),
TCHB,Teachers Blockchain (TCHB),
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
ATMC,Autumncoin (ATMC),
GAKH,GAKHcoin (GAKH),
DEEPG,Deep Gold (DEEPG),
STRAKS,Straks (STRAKS),
SRK,SparkPoint (SRK),ETH
PNGN,SpacePenguin (PNGN),ETH
HOD,HoDooi.com (HOD),BNB
DKKT,DKK Token (DKKT),
VDO,VidioCoin (VDO),
CARPE,CarpeDiemCoin (CARPE),
WCG,World Crypto Gold (WCG),
ISG,ISG (ISG),
OHM,Olympus (OHM),ETH
SAFES,SafeSwap (SAFES),BNB
CWIS,Crypto Wisdom Coin (CWIS),
TOMOE,TomoChain ERC20 (TOMOE),
AAPX,AMPnet (AAPX),ETH
CREO,Creo Engine (CREO),BNB
SFP,SafePal (SFP),BNB
LYM,Lympo (LYM),ETH
PIT,Pitbull (PIT),BNB
XDCE,XinFin Coin (XDCE),
CNMT,Coinomat (CNMT),
LITENETT,Litenett (LITENETT),
LCR,Lucre (LCR),
TRYB,BiLira (TRYB),ETH
SENSO,SENSO (SENSO),ETH
ESH,Switch (ESH),
PQT,Prediqt (PQT),
FRK,Franko (FRK),
ROE,Rover Coin (ROE),
POLYX,Polymesh (POLYX),
NAN,NanoToken (NAN),
TKING,Tiger King (TKING),ETH
3ULL,3ULL Coin (3ULL),AVAX
OBOT,Obortech (OBOT),ETH|BNB|MATIC
0xDIARY,The 0xDiary Token (0xDIARY),
XD,Data Transaction Token (XD),
TRUST,TrustDAO (TRUST),
CAVO,Excavo Finance (CAVO),ETH
ZKS,ZKSpace (ZKS),ETH
DETH,DarkEther (DETH),
XCLR,ClearCoin (XCLR),
SODA,SODA Coin (SODA),
PARA,Paralink Network (PARA),"ETH,BNB"
NEU,Neumark (NEU),ETH
FIBRE,FIBRE (FIBRE),
LOCO,Loco (LOCO),
EXRN,EXRNchain (EXRN),
ORYX,OryxCoin (ORYX),
TRDS,Traders Token (TRDS),
CRU,Crust Network (CRU),ETH
ROAR,Alpha DEX (ROAR),MOVR
BX,BlockXpress (BX),BNB
DEXE,DeXe (DEXE),
LTCX,LitecoinX (LTCX),
WOMI,Wrapped ECOMI (WOMI),ETH
GSC,Global Social Chain (GSC),ETH
GSY,GenesysCoin (GSY),
XCI,Cannabis Industry Coin (XCI),
1ART,ArtWallet (1ART),BNB
BENT,Bent Finance (BENT),ETH
EYES,Eyes Protocol (EYES),ETH
ORO,Operon Origins (ORO),BNB
DUST,DUST Protocol (DUST),SOL
OJX,Ojooo (OJX),
NASADOGE,Nasa Doge (NASADOGE),BNB
ZKT,zkTube (ZKT),ETH
THT,Thought (THT),
XLM,Stellar (XLM),
HMN,Harvest Masternode Coin (HMN),
ZNN,Zenon (ZNN),
BAK,BaconCoin (BAK),
RNB,Rentible (RNB),ETH
FTB,Fit&Beat (FTB),ETH
NEAR,Near (NEAR),
FAIRG,FairGame (FAIRG),ETH
CDEX,Cryptodex (CDEX),
AOP,Averopay (AOP),
NBAR,NOBAR (NBAR),
PTN,PalletOneToken (PTN),
AXIAV3,Axia (AXIAV3),
AFK,AFKDAO (AFK),
ARRR,Pirate Chain (ARRR),
NOKU,NOKU Master token (NOKU),
BMK,Benchmark (BMK),
GARD,Hashgard (GARD),
GSR,GeyserCoin (GSR),
PKD,PetKingdom (PKD),BNB
METAF,MetaFastest (METAF),TRX
BULLSH,Bullshit Inu (BULLSH),BNB
ORGT,Organic Token (ORGT),
IZE,IZE (IZE),
MRHB,MarhabaDeFi (MRHB),BNB
ICE,Decentral Games ICE (ICE),MATIC
APIS,APIS (APIS),
CND,Cindicator (CND),ETH
CHEDDA,Chedda (CHEDDA),ETH
IME,Imperium Empires (IME),AVAX
RBD,Rubidium (RBD),
KLV,Klever (KLV),TRX
DOLZ,DOLZ (DOLZ),BNB
XMY,MyriadCoin (XMY),
PLBT,Polybius (PLBT),ETH
XPAT,Bitnation Pangea (XPAT),
DEP,DEAPCOIN (DEP),ETH
MEDI,MediBond (MEDI),
TASH,Smart Trip Platform (TASH),
FTK,FToken (FTK),
OLOID,OLOID (OLOID),BNB
AGI,SingularityNET (AGI),ETH
MTN,TrackNetToken (MTN),
SUMO,Sumokoin (SUMO),
EURX,eToro Euro (EURX),
STARP,Star Pacific Coin (STARP),
HSS,Hashshare (HSS),
ASG,Asgard (ASG),ETH
MND,Mound Token (MND),BNB
FTG,fantomGO (FTG),ETH
EVERGREEN,EverGreenCoin (EVERGREEN),
BEER,BEER Coin (BEER),
AURY,Aurory (AURY),SOL
NFD,Feisty Doge NFT (NFD),ETH
REFTOKEN,RefToken (REFTOKEN),ETH
DIGS,Diggits (DIGS),
ODMC,ODMCoin (ODMC),
PIST,Pist Trust (PIST),ETH
SOLR,SolRazr (SOLR),SOL
SRWD,ShibRWD (SRWD),ETH
SCASH,SpaceCash (SCASH),
LYTX,LYTIX (LYTX),
DSC,Dash Cash (DSC),
PEA,Pea Farm (PEA),BNB
MANGA,Manga Token (MANGA),BNB
APRICOT,Apricot Finance (APRICOT),SOL
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
FLAP,Flappy Coin (FLAP),
PKOIN,Pocketcoin (PKOIN),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
MOLA,MoonLana (MOLA),SOL
BANDEX,Banana Index (BANDEX),"ETH,BNB"
BBCC,BaseballCardCoin (BBCC),
CADN,Content and AD Network (CADN),
DADI,Edge (DADI),
RLY,Rally (RLY),ETH
FIRU,Firulais Finance (FIRU),ETH
DAV,DAV (DAV),
BSGS,Basis Gold Share (BSGS),ETH
GNR,Gainer (GNR),
POLIS,Star Atlas DAO (POLIS),SOL
PEPPER,Pepper Token (PEPPER),BNB
MOVON,MovingOn Finance (MOVON),BNB
ZFL,Zuflo Coin (ZFL),
AKTIO,AKTIO Coin (AKTIO),
INFX,Influxcoin (INFX),
BIO,Biocoin (BIO),
GATE,GATENet (GATE),ETH
XBY,XTRABYTES (XBY),
HMRN,Homerun (HMRN),
SILO,Silo Finance (SILO),ETH
MEME,Meme (MEME),ETH
PRE,Presearch (PRE),ETH
MEX,MEX (MEX),ETH
NKA,IncaKoin (NKA),
NEWTON,Newtonium (NEWTON),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
CLOUD,Metacloud (CLOUD),BNB
CRGO,CargoCoin (CRGO),
NDN,NDN Link (NDN),
BABYELON,BabyElon (BABYELON),ETH
APT,Aptos (APT),
MNT,microNFT (MNT),ETH
ALT,Alitas (ALT),BNB
CCA,CCA (CCA),AOK
EMU,eMusic (EMU),
RGP,Rigel Protocol (RGP),
ALKI,Alkimi (ALKI),ETH
ZENITH,Zenith Chain (ZENITH),BNB|ETH
DRIP,Drip Network (DRIP),BNB
MMG,Monopoly Millionaire Game (MMG),BNB
XID,Sphre AIR (XID),
BOUTS,BoutsPro (BOUTS),
JMT,JMTIME (JMT),
MPD,Metapad (MPD),MPD
VIDT,VIDT Datalink (VIDT),ETH
SOFI,RAI Finance (SOFI),ETH
REGALCOIN,Regalcoin (REGALCOIN),
ELEMENTS,Elements (ELEMENTS),
ANTS,ANTS Reloaded (ANTS),
QNTR,Quantor (QNTR),
ZYRO,Zyro (ZYRO),
FCON,SpaceFalcon (FCON),SOL
USAT,USAT (USAT),
SDN,Shiden Network (SDN),
PLD,Plutonian DAO (PLD),SOL
CDY,Bitcoin Candy (CDY),
CLUB,ClubCoin (CLUB),
BAST,Bast (BAST),
PIPI,Pippi Finance (PIPI),
ABT,ArcBlock (ABT),ETH
KIM,King Money (KIM),
ITAM,ITAM Games (ITAM),ETH
PMEER,Qitmeer (PMEER),
VFOX,VFOX (VFOX),BNB
CAMC,Camcoin (CAMC),
NANJ,NANJCOIN (NANJ),
NAH,Strayacoin (NAH),
SOV,Sovryn (SOV),ETH
PCL,Peculium (PCL),BNB
HCXP,HCX PAY (HCXP),
DCS.,deCLOUDs (DCS),
ALH,AlloHash (ALH),ETH
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
MRF,Moonradar.finance (MRF),BNB
DOV,DOVU (DOV),
FIELD,Fieldcoin (FIELD),
HC,HyperCash (HC),
GAIN,Gainfy (GAIN),
QTF,Quantfury (QTF),ETH
TRST,TrustCoin (TRST),
MILC,MIcro Licensing Coin (MILC),ETH
RONCOIN,RON (RONCOIN),ETH
BETU,Betu (BETU),BNB
TULIP,Tulip Protocol (TULIP),SOL
EPX,Ellipsis X (EPX),BNB
GOON,Goonies (GOON),
VSL,vSlice (VSL),
SAT,Satisfaction Token (SAT),
CCXX,CounosX (CCXX),
MMF,MMFinance (MMF),CRO
SUP8EME,SUP8EME Token (SUP8EME),
TOK,Tokenplace (TOK),ETH
SCREAM,Scream (SCREAM),FTM
ZEST,ZestCoin (ZEST),
CIVIT,Civitas Protocol (CIVIT),ETH
GLS,Glass Chain (GLS),
VIU,Viuly (VIU),
TIDAL,Tidal Finance (TIDAL),ETH
POOL,PoolTogether (POOL),ETH
SPE,SavePlanetEarth (SPE),BNB
BLOCK,Blockasset (BLOCK),SOL|BNB
DRACOO,DracooMaster (DRACOO),BNB
COAL,BitCoal (COAL),
DUX,DuxCoin (DUX),
XED,Exeedme (XED),ETH
DIME,DimeCoin (DIME),
BQT,Blockchain Quotations Index Token (BQT),
NFY,Non-Fungible Yearn (NFY),ETH
XBB,BrickBlock (XBB),ETH
GIVE,GiveCoin (GIVE),
NEBU,Nebuchadnezzar (NEBU),
PLSPAD,PulsePad (PLSPAD),BNB
PALM,PalmPay (PALM),BNB
DARK,Dark (DARK),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
DAX,DAEX (DAX),
DEGOV,Degov (DEGOV),ETH
ITEM,ITEMVERSE (ITEM),BNB
S8C,S88 Coin (S8C),
CSPN,Crypto Sports (CSPN),
OF,OFCOIN (OF),
ICH,IdeaChain (ICH),ETH
DOKI,Doki Doki Finance (DOKI),ETH
LORD,Overlord (LORD),BNB
MX,MX Token (MX),ETH
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
ERR,ErrorCoin (ERR),
HEC,Hector Finance (HEC),FTM
THS,TechShares (THS),
YUM,Yumerium (YUM),
