Symbol,Name,BuiltOn
VELOX,Velox (VELOX),
TROLL,Trollcoin (TROLL),
WSLT,White Stripe Lottery (WSLT),
KLV,Klever (KLV),TRX
DVDX,Derived (DVDX),BNB
PTC,PesetaCoin (PTC),
REALM,Realm (REALM),ETH| BNB
XDP,DogeParty (XDP),
VIOR,ViorCoin (VIOR),
NTCC,NeptuneClassic (NTCC),
AGVC,AgaveCoin (AGVC),ETH
JOY,Joycoin (JOY),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
UBQ,Ubiq (UBQ),
PERU,PeruCoin (PERU),
POC,POC Blockchain (POC),
WAIF,Waifu Token (WAIF),ETH
BLADE,BladeWarrior (BLADE),
PROD,Productivist (PROD),
TSF,Transaction Service Fee (TSF),
HC,HyperCash (HC),
DX,DxChain Token (DX),ETH
KGC,KrugerCoin (KGC),
EDEXA,edeXa Security Token (EDEXA),
DPN,DIPNET (DPN),
UNDB,unibot.cash (UNDB),
MASTER,Mastercoin (MASTER),
MART,Monart (MART),
GIO,Graviocoin (GIO),
DART,dART Insurance (DART),BNB
MRFOX,Mr.FOX Token (MRFOX),BNB
SOCC,SocialCoin (SOCC),
NOKU,NOKU Master token (NOKU),
BCHUP,BCHUP (BCHUP),
VD,VinDax Coin (VD),
UPUSD,Universal US Dollar (UPUSD),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
AVXL,Avaxlauncher (AVXL),BNB
AXIS,Axis DeFi (AXIS),
PIO,Pioneershares (PIO),
SQR,Squeezer (SQR),
NZD.CUR,New Zealand Dollar (NZD.CUR),
AEM.CUR,Agnico Eagle (AEM.CUR),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
ENTR,EnterDAO (ENTR),ETH
YAG,Yaki Gold (YAG),BNB
TAJ,TajCoin (TAJ),
ABCC,ABCC Token (ABCC),
SDN,Shiden Network (SDN),
YOCO,YocoinYOCO (YOCO),BNB
1PECO,1peco (1PECO),ETH
XXX,XXXCoin (XXX),
YAM,YAM (YAM),ETH
FTK,FToken (FTK),
ONE,Harmony (ONE),
CART,CryptoArt.Ai (CART),ETH
TERAR,Terareum (TERAR),ETH
ADT,AdToken (ADT),
MSD,MSD (MSD),
MONKEY,Monkey (MONKEY),WAVES
KRAK,Kraken (KRAK),
CADX,eToro Canadian Dollar (CADX),
RFUEL,Rio DeFi (RFUEL),ETH
XCP,CounterParty (XCP),
KUSH,KushCoin (KUSH),
BSX,Bitspace (BSX),
Silver.CUR,Silver Spot (Silver.CUR),
KCH,Keep Calm and Hodl (KCH),ETH
AUROS,AurusGOLD (AWG),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
CL,CoinLancer (CL),
SHPT,Shipit (SHPT),
ECT,SuperEdge (ECT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
SLOKI,Super Floki (SLOKI),BNB
CROWD,CrowdCoin (CROWD),
ENG,Enigma (ENG),ETH
PAC,PAC Global (PAC),
MPRO,MediumProject (MPRO),
CQST,ConquestCoin (CQST),
SPK,SparksPay (SPK),
ZOO,ZooCoin (ZOO),FTM
ASTROLION,AstroLion (ASTROLION),ETH
ADNT,Aiden (ADNT),
PCM,Procom (PCM),
BCAT,BitClave (BCAT),
OSF,One Solution (OSF),
BEC,Betherchip (BEC),
BITASEAN,BitAsean (BITASEAN),
EMBER,EmberCoin (EMBER),
DEAL,iDealCash (DEAL),
LID,Liquidity Dividends Protocol (LID),
GNY,GNY (GNY),ETH
COFIX,CoFIX (COFIX),
GEMS,Carbon GEMS (GEMS),ETH
PRINTS,FingerprintsDAO (PRINTS),ETH
INSANE,InsaneCoin (INSANE),
IMPCH,Impeach (IMPCH),
E2C,Electronic Energy Coin (E2C),
QQQF,Standard Crypto Fund (QQQF),
ATLAS,Star Atlas (ATLAS),
UNIC,Unicly (UNIC),"ETH,MATIC"
XVC,Vcash (XVC),
DNN,DNN Token (DNN),
VEO,Amoveo (VEO),
ACH,Alchemy Pay (ACH),ETH
BENJACOIN,Benjacoin (BENJACOIN),
CYBR,CYBR (CYBR),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
PROM,Prometeus (PROM),"ETH,BNB"
XCASH,X-CASH (XCASH),
DKNG,DraftKings (DKNG),
BTTOLD,BitTorrent (BTTOLD),TRX
LEX,Elxis (LEX),
MCP,My Crypto Play (MCP),ETH
BRONZ,BitBronze (BRONZ),
BKRW,Binance KRW (BKRW),
NICE,Nice (NICE),
MYNE,ITSMYNE (MYNE),BNB
BUT,BitUP Token (BUT),ETH
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
ONEX,ONE TECH (ONEX),
DNF,DNFT Protocol (DNF),ETH
BIOC,BioCrypt (BIOC),
KUBO,KUBO (KUBO),
HNB,HashNet BitEco (HNB),
BABA,Alibaba FTX (BABA),
KISHU,Kishu Inu (KISHU),ETH
WAND,WandX (WAND),
ELAC,ELA Coin (ELAC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
WOW,WOWswap (WOW),BNB
RIPO,RipOffCoin (RIPO),
RMS,Resumeo Shares (RMS),
RVX,Rivex (RVX),
RENA,Warena (RENA),BNB
GOAL,GOAL token (GOAL),BNB
BYTS,Bytus (BYTS),
RTE,Rate3 (RTE),
SOCKS,Unisocks (SOCKS),ETH
YDR,YDragon (YDR),"ETH,BNB"
LNC,Blocklancer (LNC),
TRDT,Trident (TRDT),
VULC,Vulcano (VULC),
CAN,Channels (CAN),
SHIBAMOM,Shiba Mom (SHIBAMOM),BNB
CSAI,Compound SAI (CSAI),ETH
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
PLTXYZ,Add.xyz (PLTXYZ),ETH
LRC,Loopring (LRC),ETH
UNITY,SuperNET (UNITY),
LIR,Let it Ride (LIR),
LYFE,Lyfe (LYFE),
CBRT,Cybereits Token (CBRT),
SBR,Saber (SBR),SOL
MNS,Monnos (MNS),ETH
FSTC,FastCoin (FSTC),
SXC,SexCoin (SXC),
SEND,Social Send (SEND),
FYN,FundYourselfNow (FYN),
EXTP,TradePlace (EXTP),
SMAT,Smathium (SMAT),
KISC,Kaiser (KISC),
CHEESE,CHEESE (CHEESE),
MUTE,Mute (MUTE),ETH
YUCT,Yucreat (YUCT),
CABS,CryptoABS (CABS),
COMFI,CompliFi (COMFI),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
UBX,UBIX Network (UBX),ETH
SDAO,SingularityDAO (SDAO),ETH
AMM,MicroMoney (AMM),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
GENX,Genx Token (GENX),BNB
XLD,Xcel Defi (XLD),BNB
VITE,VITE (VITE),
SEC,SecureCryptoPayments (SEC),
DSC,Dash Cash (DSC),
MVC,MileVerse (MVC),ETH
GCR,Global Currency Reserve (GCR),
OPTION,OptionCoin (OPTION),
DXF,Dexfin (DXF),ETH
SOLARFARM,SolarFarm (SOLARFARM),
PHONON,Phonon DAO  (PHONON),ETH
TSLA,Tesla FTX (TSLA),
BTCRED,Bitcoin Red (BTCRED),
MEETONE,MEET.ONE (MEETONE),
ARNXM,Armor NXM (ARNXM),ETH
WENLAMBO,Wenlambo (WENLAMBO),BNB
RIL,Rilcoin (RIL),
BHIRE,BitHIRE (BHIRE),
POLC,Polka City (POLC),ETH
SISHI,Sishi Finance (SISHI),BNB
TRGI,The Real Golden Inu (TRGI),BNB
BRTX,Bertinity (BRTX),
FX,FCoin (FX),
DYC,Dycoin (DYC),
TSC,TrusterCoin (TSC),BNB
WILDC,Wild Crypto (WILDC),
NEXM,Nexum (NEXM),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
XDQ,Dirac Coin (XDQ),
SNY,Synthetify  (SNY),
NVT,NerveNetwork (NVT),
SAKATA,Sakata Inu (SAKATA),ETH
TECRA,TecraCoin (TECRA),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
NEKO,The Neko (NEKO),ETH
GBYTE,Obyte (GBYTE),
SYL,XSL Labs (SYL),BNB
UFI,PureFi (UFI),BNB; ETH
RICH,Richie (RICH),BNB
VAL,Validity (VAL),
WELT,Fabwelt (WELT),MATIC
CCAKE,CheeseCake Swap (CCAKE),
HERB,HerbCoin (HERB),
TITANO,Titano (TITANO),BNB
MOM,Mother of Memes (MOM),BNB
LINDA,Metrix (LINDA),
USDX,USDX Stablecoin (USDX),
DSTR,Dynamic Supply Tracker (DSTR),ETH
PFT,Pitch Finance Token (PFT),bnb
DDRT,DigiDinar Token (DDRT),ETH
BOST,BoostCoin (BOST),
MOIN,MoinCoin (MOIN),
IC,Ignition (IC),
BITTO,BITTO (BITTO),
IPT,Crypt-ON (IPT),
YFARM,YFARM Token (YFARM),
NHBTC,NEST Protocol (NHBTC),ETH
ZZZV2,zzz.finance v2 (ZZZV2),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
ARDR,Ardor (ARDR),
CREDO,Credo (CREDO),
ITR,INTRO (ITR),
POLY,Polymath Network (POLY),ETH
DOOH,Bidooh (DOOH),
WINT,WinToken (WINT),
SAV3,SAV3 (SAV3),
ICB,IceBergCoin (ICB),
MAHA,MahaDAO (MAHA),ETH
CCCX,Clipper Coin Capital (CCCX),
ICOO,ICO OpenLedger (ICOO),
TRV,TrustVerse (TRV),ETH
TX,Transfer (TX),
P2PS,P2P Solutions Foundation (P2PS),
GD.CUR,General Dynamics (GD.CUR),
USDF,FolgoryUSD (USDF),
BITG,Bitcoin Green (BITG),
LZ,LaunchZone (LZ),BNB
APE,ApeCoin (APE),ETH
SNM,SONM (SNM),ETH
DYDX,dYdX (DYDX),ETH
NFLX,Netflix FTX (NFLX),
REA,Realisto (REA),
AVAL,Avaluse (AVAL),ETH
ALGO,Algorand (ALGO),
CSMIC,Cosmic (CSMIC),
CLIQ,DefiCliq (CLIQ),ETH
LFC,BigLifeCoin (LFC),
KT,Kuai Token (KT),
MKEY,MEDIKEY (MKEY),
AUNIT,Aunit (AUNIT),
XPR,Proton (XPR),ETH
BLOCKN,BlockNet (BLOCKN),
TREE,HyperionX (TREE),
FORTUNE,Fortune (FORTUNE),
WINK,Wink (WINK),
FYP,FlypMe (FYP),ETH
YMC,YamahaCoin (YMC),
EMV,Ethereum Movie Venture (EMV),
HUSKY,Husky (HUSKY),ETH
PYE,CreamPYE (PYE),BNB
GAT,GATCOIN (GAT),
WOMI,Wrapped ECOMI (WOMI),ETH
FUN,FUN Token (FUN),ETH
BMG,Borneo (BMG),
AAPL.CUR,Apple Inc (AAPL.CUR),
CBT,CommerceBlock Token (CBT),ETH
CF,Californium (CF),
TBCX,TrashBurn (TBCX),
BSTN,BitStation (BSTN),
BTMG,Bitcademy Football (BTMG),
ZNN,Zenon (ZNN),
GIM,Gimli (GIM),
PHV,PATHHIVE (PHV),
AURORAC,Auroracoin (AURORAC),BNB
FTB,Fit&Beat (FTB),ETH
PUPA,PupaCoin (PUPA),
TENA,Tena (TENA),
BTNYX,BitOnyx Token (BTNYX),ETH
PPP,PayPie (PPP),
OFBC,OneFinBank Coin (OFBC),
VBX,VIBEXXX (VBX),ETH
BAS,Basis Share (BAS),
PIZZA,PizzaSwap (PIZZA),
BORA,BORA (BORA),KLAY
LNKC,Linker Coin (LNKC),
NLC,NoLimitCoin (NLC),
CNT,Centurion (CNT),
AEN,Aenco (AEN),
GTSE,Global Tourism Sharing Ecology (GTSE),
RELVT,Relevant (RELVT),
TAAS,Token as a Service (TAAS),ETH
PDOGE,PolkaDoge (PDOGE),ETH
MEAN,Meanfi (MEAN),SOL
API,Application Programming Interface (API),
BETACOIN,BetaCoin (BETACOIN),
IRIS,IRIS Network (IRIS),
NUBIS,NubisCoin (NUBIS),
PEC,PeaceCoin (PEC),
LHT,LHT Coin (LHT),
CGG,Chain Guardians (CGG),ETH
BIND,Compendia (BIND),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
RAINBOW,Rainbow Token (RAINBOW),BNB
ACID,AcidCoin (ACID),
ALTCOM,AltCommunity Coin (ALTCOM),
STQ,Storiqa Token (STQ),
1SG,1SG (1SG),
XYM,Symbol (XYM),
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
DOLZ,DOLZ (DOLZ),BNB
LIC,Ligercoin (LIC),
MF1,Meta Finance (MF1),ETH
GETH,Guarded Ether (GETH),ETH
MIOTA,IOTA (MIOTA),
TUR,Turron (TUR),
EVENC,EvenCoin (EVENC),
RENDOGE,renDOGE (RENDOGE),ETH
GFCS,Global Funeral Care (GFCS),
DKKT,DKK Token (DKKT),
DEFLCT,Deflect (DEFLCT),
TENSHI,Tenshi (TENSHI),ETH
LTHN,Lethean (LTHN),
KSYS,K-Systems (KSYS),
BAG,BondAppetit (BAG),ETH
SUNI,SUNI (SUNI),ETH
HNY,Honey (HNY),
BONK,BONK Token (BONK),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
KDOGE,KingDoge (KDOGE),BNB
PLR,Pillar (PLR),
SPEC,SpecCoin (SPEC),
ENTRP,Entropy Token (ENTRP),
AUTO,Auto (AUTO),BNB
BSC,BowsCoin (BSC),
CVPT,Concentrated Voting Power (CVPT),
LPI,LPI DAO (LPI),BNB
WBIND,Wrapped BIND (WBIND),
GSHIBA,Gambler Shiba (GSHIBA),ETH
1-UP,1-UP (1-UP),ETH
BLIN,Blin Metaverse (BLIN),BNB
DTH,Dether (DTH),
DACH,DACH Coin (DACH),
CXCELL,CAPITAL X CELL (CXCELL),
BAMBOO,BambooDeFi (BAMBOO),
RBN,Ribbon Finance (RBN),ETH
JFIN,JFIN Coin (JFIN),ETH
BIGHAN,BighanCoin (BIGHAN),
BTXC,Bettex coin (BTXC),
BABYELON,BabyElon (BABYELON),ETH
SDOG,Small Doge (SDOG),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
CFTY,Crafty (CFTY),
REL,Reliance (REL),
HLC,HalalChain (HLC),ETH
ZNT,OpenZen (ZNT),
BCV,BitCapitalVendor (BCV),
CNUS,CoinUs (CNUS),
ISP,Ispolink (ISP),ETH
EM,Eminer (EM),ETH
DWC,Digital Wallet (DWC),
TORII,Torii Finance (TORII),BNB
MINT,Mint Club (MINT),
DIEM,Facebook Diem (DIEM),
STX,Stacks (STX),
AILINK,AiLink Token (AILINK),ETH
BINS,Bitsense (BINS),
PYPL.CUR,PayPal Holdings (PYPL.CUR),
HI,hi Dollar (HI),ETH
GODZ,Cryptogodz (GODZ),BNB
CPOOL,Clearpool (CPOOL),ETH
LC,Lotus Capital (LC),BNB
BA.CUR,Boeing (BA.CUR),
DNOTES,Dnotes (DNOTES),
JUSTICE,AssangeDAO (JUSTICE),ETH
BamitCoin,BAM (BAM),
UET,Useless Ethereum Token (UET),
TOM,Tomahawkcoin (TOM),
SKEY,SmartKey (SKEY),
RNB,Rentible (RNB),ETH
NETKO,Netko (NETKO),
VR,Victoria (VR),
MTLM3,Metal Music v3 (MTLM3),
VEGA,Vega Protocol (VEGA),
FND,FundRequest (FND),
VLP,Volpo (VLP),
SYNCO,Synco (SYNCO),
H2O,H2O Dao (H2O),BNB
OCEAN,Ocean Protocol (OCEAN),ETH
INC,Incrementum (INC),
NVZN,INVIZION (NVZN),ETH
KOBO,KoboCoin (KOBO),
NRC,Neurocoin (NRC),
INFLR,Inflr (INFLR),
A5T,Alpha5 (A5T),ETH
TRACE,Trace Network Labs (TRACE),ETH
SFR,SaffronCoin (SFR),
JIB,Jibbit (JIB),
SMILE,Smile Token (SMILE),BNB
8BT,8 Circuit Studios (8BT),
DENT,Dent (DENT),ETH
B21,B21 (B21),ETH
TKT,Crypto Tickets (TKT),
STOCKBET,StockBet (STOCKBET),
AICO,AICON (AICO),
DAOVC,DAO.VC (DAOVC),
RBIS,ArbiSmart (RBIS),ETH
TLOS,Telos (TLOS),
NODIS,Nodis (NODIS),
FLOAT,Float Protocol (FLOAT),ETH
FNP,FlipNpik (FNP),
BTCK,Bitcoin Turbo Koin (BTCK),
ENEDEX,Enedex (ENEDEX),BNB
UBER,Uber (UBER),
NKN,NKN (NKN),ETH
LEOBEAR,3X Short LEO Token (LEOBEAR),
STONK,STONK (STONK),
MXM,Maximine (MXM),
EVIL,EvilCoin (EVIL),
VOT,Votecoin (VOT),
NTS,Notarised (NTS),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
DVI,Dvision Network (DVI),ETH
SQUAWK,Squawk (SQUAWK),ETH
OWD,Owlstand (OWD),
SKYFT,SKYFchain (SKYFT),
TCX,T-Coin (TCX),
CHVF,Chives Finance (CHVF),
ENJ,Enjin Coin (ENJ),ETH
CAB,CabbageUnit (CAB),
BPS,BitcoinPoS (BPS),
FOREVERUP,ForeverUp (FOREVERUP),ETH
SPAY,SpaceY 2025 (SPAY),ETH
DEC,Decentr (DEC),
sOHM,Staked Olympus (sOHM),
START,StartCoin (START),
QOBI,Qobit (QOBI),
OBSCURE,Obscurebay (OBSCURE),
ASTRONAUT,Astronaut (ASTRONAUT),
GLOBE,Global (GLOBE),
HALLO,Halloween Coin (HALLO),
SDS,Alchemint Standards (SDS),
