Symbol,Name,BuiltOn
ALLY.CUR,Ally Financial (ALLY.CUR),
LDOGE,LiteDoge (LDOGE),
DRKC,DarkCash (DRKC),
BM,BitMoon (BM),
DGX,Digix Gold token (DGX),
CAND,Canlead (CAND),
F2C,Ftribe Fighters (F2C),
IRIS,IRIS Network (IRIS),
FLOWP,Flow Protocol (FLOWP),
CREDO,Credo (CREDO),
XSPC,SpectreSecurityCoin (XSPC),
PCL,Peculium (PCL),BNB
LUNR,Lunr Token (LUNR),ETH
GPRO.CUR,GoPro Inc (GPRO.CUR),
AMO,AMO Coin (AMO),ETH
OPEN,Open Platform (OPEN),ETH
VSX,Vsync (VSX),
GFT,Giftcoin (GFT),
WLF,Wolfs Group (WLF),
JULB,JustLiquidity Binance (JULB),
LIC,Ligercoin (LIC),
PYRK,Pyrk (PYRK),
BALHEDGE,1X Short Balancer Token (BALHEDGE),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
AXNT,Axentro (AXNT),
CRB,Creditbit (CRB),
VANIG,VANIG (VANIG),
IVN,IVN Security (IVN),
BEET,Beetle Coin (BEET),
BTCB,Bitcoin BEP2 (BTCB),
GOTEM,gotEM (GOTEM),BNB
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
TOWN,Town Star (TOWN),ETH
SWAPS,SWAPS Network (SWAPS),
HSN,Hyper Speed Network (HSN),
LEOHALF,0.5X Long LEO Token (LEOHALF),
LIKE,LikeCoin (LIKE),ETH
AOS,AOS (AOS),
ROT,Rotten (ROT),ETH
DASH,Dash (DASH),
RAYS,Rays Network (RAYS),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
TRX,TRON (TRX),
AIBK,AIB Utility Token (AIBK),
WEST,Waves Enterprise (WEST),WAVES
LYTX,LYTIX (LYTX),
KASSIAHOME,Kassia Home (KASSIAHOME),
EROWAN,Sifchain (EROWAN),ETH
CELR,Celer Network (CELR),ETH
RBX,RiptoBuX (RBX),
BRX,Breakout Stake (BRX),
X8X,X8Currency (X8X),
URT,Universal Recognition Token (URT),
XAU,XauCoin (XAU),
PCX,ChainX (PCX),
SPWN,Bitspawn (SPWN),ETH
PLUGCN,Plug Chain (PLUGCN),
BTLC,BitLuckCoin (BTLC),
ETS,ETH Share (ETS),
LOT,Lukki Operating Token (LOT),
ORME,Ormeus Coin (ORME),
UBU,UBU (UBU),
IQC,IQ.cash (IQC),
XPOKE,PokeChain (XPOKE),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
ETHB,EtherBTC (ETHB),
FXP,FXPay (FXP),ETH
YAC,YAcCoin (YAC),
MNTC,Manet Coin (MNTC),
TFUEL,Theta Fuel (TFUEL),
PQT,Prediqt (PQT),
MIR,Mirror Protocol (MIR),LUNA
OROC,Orocrypt (OROC),
STAKE,xDai Chain (STAKE),ETH
SVX,Savix (SVX),
WORM,HealthyWorm (WORM),
CANYA,CanYaCoin (CANYA),BNB
EIFI,EIFI FINANCE (EIFI),BNB
NXMC,NextMindCoin (NXMC),
YAMV1,YAM v1 (YAMV1),ETH
BAY,BitBay (BAY),
RCOIN,RCoin (RCOIN),
TUSD,True USD (TUSD),ETH
RRT,Recovery Right Tokens (RRT),
ULTRA,Ultra (ULTRA),ETH
TROLL,Trollcoin (TROLL),
ROPE,Rope Token (ROPE),
NBNG,Nobunaga Token (NBNG),ETH
HOGE,Hoge Finance (HOGE),ETH
MNZ,Monaize (MNZ),
FIND,FindCoin (FIND),
ADAT,Adadex Tools (ADAT),BNB
MOB,MobileCoin (MOB),
LEOPARD,Leopard (LEOPARD),BNB
COVAL,Circuits of Value (COVAL),ETH
SKT,Sukhavati Network (SKT),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
VMC,VirtualMining Coin (VMC),
COVEX,CoVEX (COVEX),
VEO,Amoveo (VEO),
SYNCC,SyncCoin (SYNCC),
WING,Wing Finance (WING),ONT
RCN,Ripio (RCN),ETH
HQX,HOQU (HQX),ETH
SLR,SolarCoin (SLR),
CKC,Clockcoin (CKC),
BYTS,Bytus (BYTS),
IDEFI,Inverse DeFi Index (IDEFI),ETH
OILD,OilWellCoin (OILD),
B2M,Bit2Me (B2M),ETH|BNB
MONA,MonaCoin (MONA),
OAK,Acorn Collective (OAK),
TRYB,BiLira (TRYB),ETH
TLRY,Tilray (TLRY),
INT,Internet Node token (INT),
GN,GN (GN),ETH
SBD,Steem Dollars (SBD),
MMC,MemoryCoin (MMC),
I9C,i9 Coin (I9C),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
PIPT,Power Index Pool Token (PIPT),ETH
CBM,CryptoBonusMiles (CBM),
Dow,DowCoin (Dow),
QAC,Quasarcoin (QAC),
GOC,GoCrypto (GOC),
YARL,Yarloo (YARL),
XMCC,Monoeci (XMCC),
LORDZ,Meme Lordz (LORDZ),BNB
MRCR,Mercor Finance (MRCR),BNB
BOXX,Blockparty (BOXX),
BMON,Binamon (BMON),BNB
BETH,Beacon ETH (BETH),
FRR,Frontrow  (FRR),ETH
MNY,Monkey (MNY),
UCOINT,UCOIN (UCOINT),
WIKI,Wiki Token (WIKI),
IBG,iBG Token (IBG),BNB
COM,Coliseum (COM),
CLS,Coldstack (CLS),ETH
SRP,Starpunk (SRP),BNB
BTPL,Bitcoin Planet (BTPL),
UNIFY,Unify (UNIFY),
AUN,Authoreon (AUN),
XDNA,XDNA (XDNA),
CHK,Chek (CHK),
MERI,Merebel (MERI),
1-UP,1-UP (1-UP),ETH
LINA,Linear (LINA),ETH
ALPS,Alpenschillling (ALPS),
FRM,Ferrum Network (FRM),"ETH,BNB"
MONETA,Moneta (MONETA),
LAO,LC Token (LAO),
SPORE,Enoki Finance (SPORE),
BEZ,Bezop (BEZ),ETH
MND,Mound Token (MND),BNB
BTS,Bitshares (BTS),
MCC,Magic Cube Coin (MCC),
AETH,Aave ETH (AETH),
MIKS,MIKS COIN (MIKS),ETH
VEMP,vEmpire DDAO (VEMP),ETH|BNB
LENIN,LeninCoin (LENIN),
NOO,Noocoin (NOO),
UET,Useless Ethereum Token (UET),
ADI,Aditus (ADI),
BAOE,Business Age of Empires (BAOE),BNB
BEPR,Blockchain Euro Project (BEPR),BNB
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
APY,APY.Finance (APY),ETH
GEMG,GemGuardian (GEMG),BNB
DRACO,DT Token (DRACO),
XXX,XXXCoin (XXX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
XBC,BitcoinPlus (XBC),
NAT,Natmin (NAT),
SLNV2,SLNV2 (SLNV2),
YCC,Yuan Chain Coin (YCC),ETH
EMB,Overline Emblem (EMB),ETH
KCCPAD,KCCPad (KCCPAD),BNB
COTI,COTI (COTI),"Mainnet,BNB"
HYBN,Hey Bitcoin (HYBN),
ETHPY,Etherpay (ETHPY),
XIOT,Xiotri (XIOT),
BFIC,Bficoin (BFIC),BNB
RNT,OneRoot Network (RNT),ETH
ALUSD,Alchemix USD (ALUSD),ETH
CELL,Cellframe (CELL),"ETH,BNB"
TCX,T-Coin (TCX),
PAI,Project Pai (PAI),
EOSUP,EOSUP (EOSUP),
HYVE,Hyve (HYVE),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
EVZ,Electric Vehicle Zone (EVZ),ETH
ET4,Eticket4 (ET4),
ETH3L,Amun Ether 3x Daily Long (ETH3L),
MP3,MP3 (MP3),ETH
KRATOS,KRATOS (KRATOS),
PLC,PlusCoin (PLC),
BQ,Bitqy (BQ),
LEOBEAR,3X Short LEO Token (LEOBEAR),
COGE,Cogecoin (COGE),ETH
KATA,Katana Inu (KATA),ETH|BNB
MDX,Mdex (MDX),ETH
HMD,Homelend (HMD),
CSPN,Crypto Sports (CSPN),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
EMON,Ethermon (EMON),ETH
TWTR.CUR,Twitter (TWTR.CUR),
LBC,LBRY Credits (LBC),
CYDER,Cyder Coin (CYDER),
GWPH.CUR,GW Pharmaceuticals PLC (GWPH.CUR),
NABOX,Nabox (NABOX),ETH
BTZ,BitzCoin (BTZ),
CYS,BlooCYS (CYS),
OCTAX,OctaX (OCTAX),BNB
GTO,GIFTO (GTO),ETH
UCO,Uniris (UCO),
CKEK,CryptoKek (CKEK),
EMC,Emercoin (EMC),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
CJC,CryptoJournal (CJC),
PLATC,PlatinCoin (PLATC),
BWS,BitcoinWSpectrum (BWS),
THO,Athero (THO),
KAREN,KarenCoin (KAREN),BNB
DEVT,DeHorizon (DEVT),ETH
DRS,Digital Rupees (DRS),
UP,UpToken (UP),
OATH,OATH Protocol (OATH),
MYL,MyLottoCoin (MYL),BNB
SURV,Survival Game Online (SURV),BNB
HLP,Purpose Coin (HLP),
DBUND,DarkBundles (DBUND),ETH
DIVER,Divergence Protocol (DIVER),ETH
SLOKI,Super Floki (SLOKI),BNB
TIIM,TriipMiles (TIIM),
DAV,DAV (DAV),
PPN,Puppies Network (PPN),ETH
ARI,AriCoin (ARI),
IONC,IONChain (IONC),
CREDIT,TerraCredit (CREDIT),
CFG,Centrifuge (CFG),
EMD,Emerald (EMD),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
ALITA,Alita Network (ALITA),ETH
IXS,IX Swap (IXS),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
FLIK,FLiK (FLIK),
PEOS,pEOS (PEOS),
MINI,Mini (MINI),ETH
ENVIENTA,Envienta (ENVIENTA),
IMPACTXP,ImpactXP (IMPACTXP),ETH
YEED,Yggdrash (YEED),ETH
MXTC,MartexCoin (MXTC),
BSE,BitSerial (BSE),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
YFARM,YFARM Token (YFARM),
ALI,AiLink Token (ALI),
GLS,Golos Blockchain (GLS),
BCP,BitcashPay (BCP),ETH
SPY,SPDR S&P 500 ETF FTX (SPY),
ZEL,Zelcash (ZEL),
EMPR,empowr (EMPR),
SKFT,Sphinks Token (SKFT),
TTT,The Transfer Token (TTT),ETH
COINVEST,Coinvest (COINVEST),
BOAT,Doubloon (BOAT),
GZB,Gigzi (GZB),
EURT,Euro Tether (EURT),ETH
UNIGRID,Unigrid (UNIGRID),
MMXIV,MaieutiCoin (MMXIV),
BBT,BitBoost (BBT),
CURA,Cura Network (CURA),
CHOW,Chow Chow Finance (CHOW),ETH
GNY,GNY (GNY),ETH
OPTION,OptionCoin (OPTION),
KUSH,KushCoin (KUSH),
MARI,MarijuanaCoin (MARI),
HVNT,HiveNet Token (HVNT),
SUGAR,Sugar Exchange (SUGAR),
IDT,InvestDigital (IDT),ETH
FLUZ,FluzFluz (FLUZ),
LX,Moonlight (LX),
KDG,Kingdom Game 4.0 (KDG),
DEFIT,Digital Fitness (DEFIT),ETH
STS,SBank (STS),ETH
CRES,Cresio (CRES),
TAC,Traceability Chain (TAC),
AXIAV3,Axia (AXIAV3),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
MINEX,Minex (MINEX),
CINX,CINDX (CINX),
DFGL,DeFi Gold (DFGL),
BEL,Bella Protocol (BEL),ETH
WANA,Wanaka Farm (WANA),BNB
CHIEF,TheChiefCoin (CHIEF),
DICE,Etheroll (DICE),
SSC,SelfSell (SSC),
DZI,DeFinition (DZI),
CASH,CashCoin (CASH),
AID,AidCoin (AID),
AUPC,Authpaper (AUPC),
FANZ,FanChain (FANZ),
LINDA,Metrix (LINDA),
ENTRC,ENTER COIN (ENTRC),
CLIFF,Clifford Inu (CLIFF),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
EOSDOWN,EOSDOWN (EOSDOWN),
QASH,Quoine Liquid (QASH),ETH
PBC,PabyosiCoin (PBC),
TCHB,Teachers Blockchain (TCHB),
ATN,ATN (ATN),
FO,FIBOS (FO),
NAH,Strayacoin (NAH),
ORGA,Organicco (ORGA),
FILUP,FILUP (FILUP),
HKC,HK Coin (HKC),ETH
DCASH,Diabolo (DCASH),
SBT,SOLBIT (SBT),
007,007 coin (007),
CSMIC,Cosmic (CSMIC),
3XD,3DChain (3XD),
UBE,Ubecoin (UBE),
SMAT,Smathium (SMAT),
PCNT,Playcent (PCNT),ETH
QRP,Cryptics (QRP),
DBX.CUR,DropBox (DBX.CUR),
DPS,DEEPSPACE (DPS),BNB
KBOT,Korbot (KBOT),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
GOVI,Govi (GOVI),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
OOW,OPP Open WiFi (OOW),
MNC,MainCoin (MNC),
PTON,Foresting (PTON),
TREEC,TreeCoin (TREEC),
TTN,Titan Coin (TTN),
CARD,Cardstack (CARD),
KSC,KStarCoin (KSC),
DZCC,DZCC (DZCC),
DXB,DefiXBet (DXB),BNB
IQ,Everipedia (IQ),EOS
UTNP,Universa (UTNP),
CZR,CanonChain (CZR),
EHASH,EHash (EHASH),ETH
SOV,Sovryn (SOV),ETH
BDG,BitDegree (BDG),
BCHBEAR,3X Short Bitcoin Cash Token (BCHBEAR),ETH
UFO,UFO Gaming (UFO),ETH
BTCUS,Bitcoinus (BTCUS),
BBBY.CUR,Bed Bath & Beyond Inc. (BBBY.CUR),
SHD,ShardingDAO (SHD),ETH
XSC,Hyperspace (XSC),
AEVO,Always Evolving (AEVO),
DXF,Dexfin (DXF),ETH
BDOG,Bulldog Token (BDOG),ETH
GINUX,Green Shiba Inu (GINUX),BNB
PLAYC,PlayChip (PLAYC),
SIGU,Singular (SIGU),
TODAY,TodayCoin (TODAY),
BTCRED,Bitcoin Red (BTCRED),
ITGR,Integral (ITGR),ETH
WT,WeToken (WT),
KHM,Kohima (KHM),ETH
QUAM,Quam Network (QUAM),
LTBTC,Lightning Bitcoin (LTBTC),
RBC,Rubic (RBC),ETH
DES,Destiny (DES),
SDP,SydPakCoin (SDP),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
UNT,Uni Token (UNT),
BBTC,BlakeBitcoin (BBTC),
FSLR.CUR,First Solar Inc (FSLR.CUR),
DG,Decentral Games (DG),ETH
CHC,ChainCoin (CHC),
XCM,CoinMetro (XCM),
HANU,Hanu Yokia (HANU),ETH
SSTC,SunShotCoin (SSTC),
MATICHALF,0.5X Long Matic Token (MATICHALF),
ARTG,Goya Giant Token (ARTG),ETH
CWN,CryptoWorldNews (CWN),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
MKR,Maker (MKR),ETH
UCASH,U.CASH (UCASH),
EVERLIFE,EverLife.AI (EVERLIFE),
DNF,DNFT Protocol (DNF),ETH
PHR,Phreak (PHR),
CDRX,CDRX (CDRX),
TRADE,UniTrade (TRADE),ETH
XBE,XBE Token (XBE),
PROGE,Protector Roge (PROGE),ETH
CNS,Centric Cash (CNS),
FAN,Fan360 (FAN),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
XSD,SounDAC (XSD),
GODZ,Cryptogodz (GODZ),BNB
VPRC,VapersCoin (VPRC),
STOP,SatoPay (STOP),ETH
XRUNE,Thorstarter (XRUNE),ETH
ONION,DeepOnion (ONION),
ART,Maecenas (ART),
KARMA,Karma (KARMA),
ATOLO,RIZON (ATOLO),ATOM
NOIA,Syntropy (NOIA),ETH
HGT,Hello Gold (HGT),
GBTC,GigTricks (GBTC),
SOHU.CUR,Sohu.com Limited (SOHU.CUR),
HALF,0.5X Long Bitcoin Token (HALF),
BLU,BlueCoin (BLU),
P2PS,P2P Solutions Foundation (P2PS),
NEXM,Nexum (NEXM),ETH
NYZO,Nyzo (NYZO),
PSM,Prasm (PSM),
AEM.CUR,Agnico Eagle (AEM.CUR),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
EXZO,ExzoCoin 2.0 (EXZO),BNB
RC,Russiacoin (RC),
BIP,Minter (BIP),
ITC,IoT Chain (ITC),ETH
BLTV,BLTV Token (BLTV),
STAMP,SafePost (STAMP),
XCP,CounterParty (XCP),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
BRNK,Brank (BRNK),ETH
BYC,ByteCent (BYC),
MDCL,Medicalchain (MDCL),ETH
CTKN,Curaizon (CTKN),
ECR,EcoVerse (ECR),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
EQX,EQIFi (EQX),ETH
CONT,Contentos (CONT),ETH
DBET,Decent.bet (DBET),
AXPR,aXpire (AXPR),
FLETA,FLETA (FLETA),ETH
WOZX,Efforce (WOZX),
BOG,Bogged Finance (BOG),BNB
POE,Po.et (POE),
KILT,KILT Protocol (KILT),
MMPRO,Market Making Pro (MMPRO),BNB
UTOPIA,Crypton (UTOPIA),
BTCS,Bitcoin Scrypt (BTCS),
YAY,YAY Games (YAY),
YOOSHI,YooShi (YOOSHI),BNB
RULER,Ruler Protocol (RULER),ETH
HUSD,HUSD (HUSD),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
FOCV,FOCV (FOCV),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
ICOO,ICO OpenLedger (ICOO),
GTC,Gitcoin (GTC),ETH
HEDG,HedgeTrade (HEDG),ETH
FGZ,Free Game Zone (FGZ),
MPG,Max Property Group (MPG),
QRK,QuarkCoin (QRK),
CHE,CherrySwap (CHE),OKT
DUB,DubCoin (DUB),
APXT,ApolloX (APXT),
LIBFX,Libfx (LIBFX),
TRB,Tellor (TRB),ETH
IRON,Iron BSC (IRON),BNB
ONEX,ONE TECH (ONEX),
XHV,Haven Protocol (XHV),XMR
XDP,DogeParty (XDP),
COMPBEAR,3X Short Compound Token Token (COMPBEAR),
WATCH,Yieldwatch (WATCH),
SATA,Signata (SATA),ETH
LDC,LeadCoin (LDC),ETH
CANN,CannabisCoin (CANN),
HYPE,Hype (HYPE),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
DBUY,Doont Buy (DBUY),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
PBX,Paribus (PBX),ETH
CHA,Charity Coin (CHA),
FLM,Flamingo (FLM),NEO
FNX,FinNexus (FNX),"ETH,WAN"
VALORBIT,Valorbit (VALORBIT),
FYP,FlypMe (FYP),ETH
WOP,WorldPay (WOP),
ISG,ISG (ISG),
DVPN,Sentinel (DVPN),
LFW,Legend of Fantasy War (LFW),BNB
NFTART,NFT Art Finance (NFTART),BNB
ATMOS,Atmos (ATMOS),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
PODIUM,Smart League (PODIUM),
KWS,Knight War Spirits (KWS),BNB
WU,WULET (WU),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
BATH,Battle Hero (BATH),BNB
TEMCO,TEMCO (TEMCO),ETH
JOYS,JOYS (JOYS),
VIAZ,Viaz (VIAZ),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DDS,DDS.Store (DDS),ETH
MPT,Meetple (MPT),ETH
UNRC,UniversalRoyalCoin (UNRC),
IFUM,Infleum (IFUM),
FORCE,TriForce Tokens (FORCE),
FBB,FilmBusinessBuster (FBB),
MER,Mercurial Finance (MER),SOL
DNXC,DinoX (DNXC),ETH
ORM,ORIUM (ORM),
LOCUS,Locus Chain (LOCUS),
BLOODY,Bloody Token (BLOODY),
COINSL,CoinsLoot (COINSL),
PRL,Oyster Pearl (PRL),
DVC,DragonVein (DVC),
WMATIC,Wrapped Matic (WMATIC),MATIC
DKA,dKargo (DKA),ETH
NEXT,Next.exchange Token (NEXT),
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BENJACOIN,Benjacoin (BENJACOIN),
MAT,MiniApps (MAT),
VEX,Vexanium (VEX),
VALID,Validator Token (VALID),
THETABEAR,3X Short Theta Network Token (THETABEAR),
PCM,Procom (PCM),
FMEX,FMex (FMEX),
HVN,Hiveterminal Token (HVN),
EVY,EveryCoin (EVY),
FEX,FEX Token (FEX),
XTAG,xHashtag (XTAG),SOL
INJ,Injective Protocol (INJ),ETH
NAN,NanoToken (NAN),
SGT,SharedStake Governance Token (SGT),ETH
TIKI,Tiki Token (TIKI),BNB
