Symbol,Name,BuiltOn
BITUSD,bitUSD (BITUSD),
ZET,ZetaCoin (ZET),
FSTC,FastCoin (FSTC),
SJCX,StorjCoin (SJCX),
CC,CyberCoin (CC),
SSTC,SunShotCoin (SSTC),
MOOND,Dark Moon (MOOND),
FJC,FujiCoin (FJC),
KRC,KRCoin (KRC),
888,Octocoin (888),
RIC,Riecoin (RIC),
LK7,Lucky7Coin (LK7),
TDFB,TDFB (TDFB),
FCTC,FaucetCoin (FCTC),
GRM,GridMaster (GRM),
STEEM,Steem (STEEM),
ZEC,ZCash (ZEC),
APEX,ApexCoin (APEX),
MINTCOIN,MintCoin (MINTCOIN),
QBK,QuBuck Coin (QBK),
OMC,OmniCron (OMC),
PIZZACOIN,PizzaCoin (PIZZACOIN),
ERB,ERBCoin (ERB),
PTC,PesetaCoin (PTC),
EBS,EbolaShare (EBS),
XPB,Pebble Coin (XPB),
INCP,InceptionCoin (INCP),
LQD,Liquid (LQD),
GOTX,GothicCoin (GOTX),
HALLO,Halloween Coin (HALLO),
MONETA,Moneta (MONETA),
COOL,CoolCoin (COOL),
JBS,JumBucks Coin (JBS),
SMAC,Social Media Coin (SMAC),
CESC,Crypto Escudo (CESC),
MI,XiaoMiCoin (MI),
LFC,BigLifeCoin (LFC),
KGC,KrugerCoin (KGC),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
FRWC,Frankywillcoin (FRWC),
FTP,FuturePoints (FTP),
PESOBIT,PesoBit (PESOBIT),
CARPE,CarpeDiemCoin (CARPE),
LIR,Let it Ride (LIR),
BS,BlackShadowCoin (BS),
XC,X11 Coin (XC),
GHOSTCOIN,GhostCoin (GHOSTCOIN),
UNAT,Unattanium (UNAT),
XTPL,TrustPlus (XTPL),
DOGED,DogeCoinDark (DOGED),
CASH,CashCoin (CASH),
PXC,PhoenixCoin (PXC),
XCR,Crypti (XCR),
ZED,ZedCoins (ZED),
32BIT,32Bitcoin (32BIT),
USNBT,NuBits (USNBT),
PINKX,PantherCoin (PINKX),
EVIL,EvilCoin (EVIL),
BIT16,16BitCoin (BIT16),
FX,FCoin (FX),
DNOTES,Dnotes (DNOTES),
FSC,FriendshipCoin (FSC),
GPU,GPU Coin (GPU),
ORLY,OrlyCoin (ORLY),
SAK,SharkCoin (SAK),
SEN,Sentaro (SEN),
SDP,SydPakCoin (SDP),
PREM,Premium (PREM),
NUBIS,NubisCoin (NUBIS),
SC,Siacoin (SC),
XWC,WhiteCoin (XWC),
DBTC,DebitCoin (DBTC),
OLYMP,OlympCoin (OLYMP),
DRKC,DarkCash (DRKC),
TES,TeslaCoin (TES),
TGC,TigerCoin (TGC),
GAM,Gambit coin (GAM),BNB
ZCL,ZClassic (ZCL),
ROS,ROS Coin (ROS),
RBR,Ribbit Rewards (RBR),
FUTC,FutCoin (FUTC),
ETH,Ethereum (ETH),
CHASH,CleverHash (CHASH),
DSB,DarkShibe (DSB),
SBC,StableCoin (SBC),
AMBER,AmberCoin (AMBER),
GCR,Global Currency Reserve (GCR),
MUE,MonetaryUnit (MUE),
XRA,Ratecoin (XRA),
CHESSCOIN,ChessCoin (CHESSCOIN),
BITCNY,bitCNY (BITCNY),
SYS,SysCoin (SYS),
URO,UroCoin (URO),
HUGE,BigCoin (HUGE),
MTR,MasterTraderCoin (MTR),
ADNT,Aiden (ADNT),
CF,Californium (CF),
ARDR,Ardor (ARDR),
LUCKYB,LuckyBlocks (LUCKYB),
DGB,DigiByte (DGB),
SXC,SexCoin (SXC),
CAP,BottleCaps (CAP),
FLAP,Flappy Coin (FLAP),
UNIT,Universal Currency (UNIT),
BXT,BitTokens (BXT),
MINDGENE,Mind Gene (MINDGENE),
NXTI,NXTI (NXTI),
DEM,eMark (DEM),
PAYCON,Paycon (PAYCON),
EMC,Emercoin (EMC),
REP,Augur (REP),ETH
PULSE,Pulse (PULSE),
FRC,FireRoosterCoin (FRC),
007,007 coin (007),
SSD,Sonic Screw Driver Coin (SSD),
MNV,MonetaVerde (MNV),
MOIN,MoinCoin (MOIN),
SSVCOIN,SSVCoin (SSVCOIN),
CRAVE,CraveCoin (CRAVE),
ROOT,RootCoin (ROOT),
ECLIP,Eclipse (ECLIP),
IFLT,InflationCoin (IFLT),
LAZ,Lazarus (LAZ),
NBIT,NetBit (NBIT),
ARCH,ArchCoin (ARCH),
UTIL,Utility Coin (UTIL),
ACP,Anarchists Prime (ACP),
NKC,Nukecoinz (NKC),
DCK,DickCoin (DCK),
OBITS,Obits Coin (OBITS),
VIP,VIP Tokens (VIP),
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
CAIX,CAIx (CAIx),
GLYPH,GlyphCoin (GLYPH),
HUC,HunterCoin (HUC),
XSI,Stability Shares (XSI),
LTBC,LTBCoin (LTBC),
CPS,CapriCoin (CPS),
LEA,LeaCoin (LEA),
ACOIN,ACoin (ACOIN),
NYBBLE,Nybble (NYBBLE),
PINK,PinkCoin (PINK),
CIRC,CryptoCircuits (CIRC),
PCS,Pabyosi Coin (PCS),
TIT,TittieCoin (TIT),
DUB,DubCoin (DUB),
ETHS,EthereumScrypt (ETHS),
EMIGR,EmiratesGoldCoin (EMIGR),
HKG,Hacker Gold (HKG),
BSEND,BitSend (BSEND),
ZET2,Zeta2Coin (ZET2),
CETI,CETUS Coin (CETI),
ALF,AlphaCoin (ALF),
RPC,RonPaulCoin (RPC),
MARYJ,MaryJane Coin (MARYJ),
CURE,Curecoin (CURE),
RUBIT,Rublebit (RUBIT),
MAID,MaidSafe Coin (MAID),
XDQ,Dirac Coin (XDQ),
SIGU,Singular (SIGU),
EDGE,EDGE (EDGE),ETH
VRM,Verium (VRM),
EVERGREEN,EverGreenCoin (EVERGREEN),
OBSCURE,Obscurebay (OBSCURE),
DRACO,DT Token (DRACO),
ARG,Argentum (ARG),
ARI,AriCoin (ARI),
ULTC,Umbrella (ULTC),
SOLARFARM,SolarFarm (SOLARFARM),
BTQ,BitQuark (BTQ),
NZC,NewZealandCoin (NZC),
DCS.,deCLOUDs (DCS),
KMD,Komodo (KMD),
DLC,DollarCoin (DLC),
PEC,PeaceCoin (PEC),
42,42 Coin (42),
NXT,Nxt (NXT),
CMC,CosmosCoin (CMC),
AEC,AcesCoin (AEC),
VLT,Veltor (VLT),
CONS,ConSpiracy Coin (CONS),
EDRC,EDRCoin (EDRC),
DOTC,Dotcoin (DOTC),
LTC,Litecoin (LTC),
MEDIT,MediterraneanCoin (MEDIT),
SILK,SilkCoin (SILK),
ABY,ArtByte (ABY),
GIG,GigaCoin (GIG),
HODL,HOdlcoin (HODL),
DISK,Dark Lisk (DISK),
SNGLS,SingularDTV (SNGLS),ETH
LKY,LuckyCoin (LKY),
LSD,LightSpeedCoin (LSD),
FLDC,Folding Coin (FLDC),
EVENT,Event Token (EVENT),
LTS,Litestar Coin (LTS),
ICN,Iconomi (ICN),
BUZZ,BuzzCoin (BUZZ),
LTB,Litebar (LTB),
AM,AeroMe (AM),
UIS,Unitus (UIS),
CYT,Cryptokenz (CYT),
UNIQ,Uniqredit (UNIQ),
FFC,FireflyCoin (FFC),
NMB,Nimbus Coin (NMB),
NAS2,Nas2Coin (NAS2),
GOST,SoulCoin (GOST),
X2,X2Coin (X2),
DIAM,Diamond (DIAM),
MINC,MinCoin (MINC),
OPSC,OpenSourceCoin (OPSC),
SAT2,Saturn2Coin (SAT2),
VTC,Vertcoin (VTC),
QORA,QoraCoin (QORA),
SONG,Song Coin (SONG),
GHOUL,Ghoul Coin (GHOUL),
BTC,Bitcoin (BTC),
NVC,NovaCoin (NVC),
VOOT,VootCoin (VOOT),
XJO,JouleCoin (XJO),
MONA,MonaCoin (MONA),
MAPC,MapCoin (MAPC),
HCC,HappyCreatorCoin (HCC),
SWEET,SweetStake (SWEET),
BM,BitMoon (BM),
DGDC,DarkGold (DGDC),
SCT,ScryptToken (SCT),
TRTK,TrollTokens (TRTK),
TAB,MollyCoin (TAB),
TENNET,Tennet (TENNET),
NRS,NoirShares (NRS),
GRIDCOIN,GridCoin (GRIDCOIN),
SKB,SkullBuzz (SKB),
NANAS,BananaBits (NANAS),
CARBON,Carboncoin (CARBON),
BOTS,ArkDAO (BOTS),
NLC,NoLimitCoin (NLC),
GBRC,GBR Coin (GBRC),
DGC,Digitalcoin (DGC),
XXX,XXXCoin (XXX),
FCT,Factom (FCT),
CLUB,ClubCoin (CLUB),
SPCIE,Specie (SPCIE),
SOIL,SoilCoin (SOIL),
BIGUP,BigUp (BIGUP),
JOBS,JobsCoin (JOBS),
2BACCO,2BACCO Coin (2BACCO),
RYC,RoyalCoin (RYC),
BTA,Bata (BTA),
TRUMP,TrumpCoin (TRUMP),
BCY,BitCrystals (BCY),
ZYD,ZayedCoin (ZYD),
U,Ucoin (U),
AEON,AEON (AEON),
HEAT,Heat Ledger (HEAT),
FRK,Franko (FRK),
GUE,GuerillaCoin (GUE),
POT,PotCoin (POT),
WDC,WorldCoin (WDC),
SIGNA,Signa (SIGNA),
INVIC,Invictus (INVIC),
THC,The Hempcoin (THC),
COC,Community Coin (COC),
XPH,PharmaCoin (XPH),
SPINC,SpinCoin (SPINC),
I0C,I0coin (I0C),
GLOBAL,GlobalCoin (GLOBAL),
TITC,TitCoin (TITC),
EGGC,EggCoin (EGGC),
FCS,CryptoFocus (FCS),
CHA,Charity Coin (CHA),
CREED,Thecreed (CREED),
YOC,YoCoin (YOC),
NEVA,NevaCoin (NEVA),
WRLGC,World Gold Coin (WRLGC),
CSH,CashOut (CSH),
BTS,Bitshares (BTS),
DEVCOIN,DevCoin (DEVCOIN),
PHS,PhilosophersStone (PHS),
OMA,OmegaCoin (OMA),
OMNI,Omni (OMNI),
ISL,IslaCoin (ISL),
FUZZ,Fuzzballs (FUZZ),
FLVR,FlavorCoin (FLVR),
ALIEN,AlienCoin (ALIEN),
EMD,Emerald (EMD),
SHLD,ShieldCoin (SHLD),
SLR,SolarCoin (SLR),
HYPER,HyperCoin (HYPER),
FONZ,FonzieCoin (FONZ),
BRONZ,BitBronze (BRONZ),
BAY,BitBay (BAY),
2GIVE,2GiveCoin (2GIVE),
SECRT,SecretCoin (SECRT),
XPD,PetroDollar (XPD),
EMC2,Einsteinium (EMC2),
JUDGE,JudgeCoin (JUDGE),
PYC,PayCoin (PYC),
XCP,CounterParty (XCP),
PSI,PSIcoin (PSI),
COMM,Community Coin (COMM),
SWARM,SwarmCoin (SWARM),
GROW,GrownCoin (GROW),
ANTC,AntiLitecoin (ANTC),
CRAIG,CraigsCoin (CRAIG),
CINNI,CINNICOIN (CINNI),
SLG,SterlingCoin (SLG),
LGBTQ,LGBTQoin (LGBTQ),
CRNK,CrankCoin (CRNK),
TRC,TerraCoin (TRC),
SOON,SoonCoin (SOON),
BLITZ,BlitzCoin (BLITZ),
BHIRE,BitHIRE (BHIRE),
SIB,SibCoin (SIB),
GMC,Gridmaster (GMC),
SNRG,Synergy (SNRG),
HILL,President Clinton (HILL),
RIPO,RipOffCoin (RIPO),
VIA,ViaCoin (VIA),
TRI,Triangles Coin (TRI),
BLC,BlakeCoin (BLC),
SLM,SlimCoin (SLM),
VSL,vSlice (VSL),
EDC,EDC Blockchain (EDC),
USDE,UnitaryStatus Dollar (USDE),
UNITY,SuperNET (UNITY),
LEMON,LemonCoin (LEMON),
COX,CobraCoin (COX),
LUTETIUM,Lutetium Coin (LUTETIUM),
LTH,Lathaan (LTH),
FITC,Fitcoin (FITC),
LXC,LibrexCoin (LXC),
LYC,LycanCoin (LYC),
XBOT,SocialXbotCoin (XBOT),
NTRN,Neutron (NTRN),
PRIME,PrimeChain (PRIME),
EXB,ExaByte (EXB) (EXB),
NEO,NEO (NEO),
ELE,Elementrem (ELE),
2015,2015 coin (2015),
BETACOIN,BetaCoin (BETACOIN),
CHILD,ChildCoin (CHILD),
PRM,PrismChain (PRM),
VTA,VirtaCoin (VTA),
ARB,Arbit Coin (ARB),
SPM,Supreme (SPM),
REE,ReeCoin (REE),
DANK,DarkKush (DANK),
EZC,EZCoin (EZC),
SYNCC,SyncCoin (SYNCC),
BCN,ByteCoin (BCN),
EKN,Elektron (EKN),
LC4,LEOcoin (LC4),
SPACECOIN,SpaceCoin (SPACECOIN),
ENTER,EnterCoin (ENTER),
WAY,WayCoin (WAY),
CRYPT,CryptCoin (CRYPT),
FTC,FeatherCoin (FTC),
GDC,GrandCoin (GDC),
MN,Cryptsy Mining Contract (MN),
MASTERCOIN,MasterCoin (MASTERCOIN),
PSILOC,Psilocybin (PSILOC),
SWIFT,BitSwift (SWIFT),
YAC,YAcCoin (YAC),
CYP,CypherPunkCoin (CYP),
NKA,IncaKoin (NKA),
BITZ,Bitz Coin (BITZ),
AEGIS,Aegis (AEGIS),
LIMX,LimeCoinX (LIMX),
QCN,Quazar Coin (QCN),
SBD,Steem Dollars (SBD),
WARP,WarpCoin (WARP),
BNT,Bancor Network Token (BNT),ETH
ZCC,ZCC Coin (ZCC),
NEOS,NeosCoin (NEOS),
BSTY,GlobalBoost (BSTY),
VPRC,VapersCoin (VPRC),
REVE,Revenu (REVE),
VDO,VidioCoin (VDO),
HZ,Horizon (HZ),
NUMBERS,NumbersCoin (NUMBERS),
HMP,HempCoin (HMP),
GREXIT,GrexitCoin (GREXIT),
BUK,CryptoBuk (BUK),
DIGS,Diggits (DIGS),
MYC,MayaCoin (MYC),
AIB,AdvancedInternetBlock (AIB),
SANDG,Save and Gain (SANDG),
WOLF,Insanity Coin (WOLF),
RZR,RazorCoin (RZR),
MMNXT,MMNXT (MMNXT),
SCOT,Scotcoin (SCOT),
DIGIC,DigiCube (DIGIC),
MDC,MedicCoin (MDC),
CXC,CheckCoin (CXC),
CLOAK,CloakCoin (CLOAK),
EFL,E-Gulden (EFL),
VAL,Validity (VAL),
GAMECRED,GameCredits (GAMECRED),ETH
RDN,Raiden Network Token (RDN),ETH
LOG,Wood Coin (LOG),
OLDSF,OldSafeCoin (OLDSF),
AURORAC,Auroracoin (AURORAC),BNB
XHI,HiCoin (XHI),
DIME,DimeCoin (DIME),
POINTS,Cryptsy Points (POINTS),
XMG,Coin Magi (XMG),
XCO,XCoin (XCO),
CVNC,CovenCoin (CVNC),
BTCD,BitcoinDark (BTCD),
UTC,UltraCoin (UTC),
VRC,VeriCoin (VRC),
BTMI,BitMiles (BTMI),
SPHR,Sphere Coin (SPHR),
DEUR,DigiEuro (DEUR),
VTY,Victoriouscoin (VTY),
GEO,GeoCoin (GEO),
EXE,ExeCoin (EXE),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
GENSTAKE,Genstake (GENSTAKE),
CAB,CabbageUnit (CAB),
XDP,DogeParty (XDP),
SDC,ShadowCash (SDC),
ADC,AudioCoin (ADC),
ARM,Armory Coin (ARM),
FIRE,FireCoin (FIRE),
ASN,Ascension Coin (ASN),
XBC,BitcoinPlus (XBC),
XMS,Megastake (XMS),
XBS,Bitstake (XBS),
CIN,CinderCoin (CIN),
IXC,IXcoin (IXC),
RDD,Reddcoin (RDD),
NKT,NakomotoDark (NKT),
XCE,Cerium (XCE),
SWING,SwingCoin (SWING),
ZNE,ZoneCoin (ZNE),
XEM,NEM (XEM),
XTREME,ExtremeCoin (XTREME),
WINGS,Wings DAO (WINGS),ETH
ETC,Ethereum Classic (ETC),
DT,DarkToken (DT),
BLU,BlueCoin (BLU),
KEYC,KeyCoin (KEYC),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
TESLA,TeslaCoilCoin (TESLA),
KDC,Klondike Coin (KDC),
YOVI,YobitVirtualCoin (YOVI),
CMTC,CometCoin (CMTC),
STRAX,Stratis (STRAX),
SMSR,Samsara Coin (SMSR),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
XVC,Vcash (XVC),
MMXIV,MaieutiCoin (MMXIV),
CTO,Crypto (CTO),
BRK,BreakoutCoin (BRK),
GSY,GenesysCoin (GSY),
ARK,ARK (ARK),
CDEX,Cryptodex (CDEX),
PROUD,PROUD Money (PROUD),
AND,AndromedaCoin (AND),
AC,Asia Coin (AC),
MAX,MaxCoin (MAX),
BITL,BitLux (BITL),
AMS,Amsterdam Coin (AMS),
ZOOM,ZoomCoin (ZOOM),
BTD,Bitcloud (BTD),
FAIR,FairCoin (FAIR),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
BONES,BonesCoin (BONES),
PBC,PabyosiCoin (PBC),
SCRPT,ScryptCoin (SCRPT),
JWL,Jewels (JWL),
SH,Shilling (SH),
PPY,Peerplays (PPY),
611,SixEleven (611),
FRAC,FractalCoin (FRAC),
NAN,NanoToken (NAN),
XQN,Quotient (XQN),
ZEIT,ZeitCoin (ZEIT),
DARCRUS,Darcrus (DARCRUS),
DOPE,DopeCoin (DOPE),
PUNK,SteamPunk (PUNK),
DKC,DarkKnightCoin (DKC),
FLT,FlutterCoin (FLT),
HAL,Halcyon (HAL),
XLM,Stellar (XLM),
BLRY,BillaryCoin (BLRY),
GB,GoldBlocks (GB),
SMLY,SmileyCoin (SMLY),
MINDCOIN,MindCoin (MINDCOIN),
CYG,Cygnus (CYG),
GLC,GoldCoin (GLC),
LTCD,LitecoinDark (LTCD),
FLO,Flo (FLO),
8BIT,8BIT Coin (8BIT),
GLOWSHA,GlowShares (GLOWSHA),
MOJO,Mojocoin (MOJO),
GIZ,GIZMOcoin (GIZ),
VEC2,VectorCoin 2.0 (VEC2),
TOT,TotCoin (TOT),
VAPOR,Vaporcoin (VAPOR),
XPOKE,PokeChain (XPOKE),
ZECD,ZCashDarkCoin (ZECD),
CNC,ChinaCoin (CNC),
XG,XG Sports (XG),
MLTC,MultiWallet Coin (MLTC),
EPY,Empyrean (EPY),
STEPS,Steps (STEPS),
ANTI,Anti Bitcoin (ANTI),
UBIQ,Ubiqoin (UBIQ),
CALC,CaliphCoin (CALC),
NRB,NoirBits (NRB),
XLB,LibertyCoin (XLB),
RIMBIT,Rimbit (RIMBIT),
SPEC,SpecCoin (SPEC),
ERC,EuropeCoin (ERC),
GLM,Golem Network Token (GLM),ETH
RBIT,ReturnBit (RBIT),
BTCR,BitCurrency (BTCR),
BRAIN,BrainCoin (BRAIN),
AERO,Aero Coin (AERO),
MINRL,Minerals Coin (MINRL),
NMC,Namecoin (NMC),
SPAIN,SpainCoin (SPAIN),
NSR,NuShares (NSR),
RYCN,RoyalCoin 2.0 (RYCN),
QSLV,Quicksilver coin (QSLV),
CGA,Cryptographic Anomaly (CGA),
AXR,AXRON (AXR),
1CR,1Credit (1CR),
FOREVER,Forever Coin (FOREVER),
COLX,ColossusCoinXT (COLX),
UNC,UnCoin (UNC),
DGD,Digix DAO (DGD),ETH
MUSTANGC,MustangCoin (MUSTANGC),
GBYTE,Obyte (GBYTE),
EQM,Equilibrium Coin (EQM),
BELA,Bela (BELA),
TODAY,TodayCoin (TODAY),
JIF,JiffyCoin (JIF),
CRAB,CrabCoin (CRAB),
SLING,Sling Coin (SLING),
RBY,RubyCoin (RBY),
GOON,Goonies (GOON),
TETRA,Tetra (TETRA),
RT2,RotoCoin (RT2),
XTC,TileCoin (XTC),
VIOR,ViorCoin (VIOR),
POSTC,PostCoin (POSTC),
SYNX,Syndicate (SYNX),
STO,Save The Ocean (STO),
INSANE,InsaneCoin (INSANE),
UNO,Unobtanium (UNO),
BLOCKN,BlockNet (BLOCKN),
VERSA,Versa Token (VERSA),
CRB,Creditbit (CRB),
CJ,CryptoJacks (CJ),
CLAM,CLAMS (CLAM),
