Symbol,Name,BuiltOn
YEFI,YeFi (YEFI),BNB
SPIRIT,SpiritSwap (SPIRIT),FTM
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
LYO,LYO Credit (LYO),BNB
LTHN,Lethean (LTHN),
QBZ,QUEENBEE (QBZ),
FITFI,Step App (FITFI),AVAX
EDDA,EDDASwap (EDDA),ETH
OPENDAO,OPEN Governance Token (OPENDAO),ETH
KBOND,Klondike Bond (KBOND),
SBR,Saber (SBR),SOL
GWT,Galaxy War (GWT),BNB
ICOM,iCommunity (ICOM),ETH
MGGT,Maggie Token (MGGT),
BTY,Bityuan (BTY),
FEX,FEX Token (FEX),
BANANA,ApeSwap (BANANA),BNB
FTT,FTX Token (FTT),ETH
DWC,Digital Wallet (DWC),
CMSN,The Commission (CMSN),ETH
ADN,Aladdin (ADN),
PIKACHU,Pikachu Inu (PIKACHU),
LXTO,LuxTTO (LXTO),ETH
MBF,MoonBear.Finance (MBF),BNB
VOL,Volume Network (VOL),
PURA,Pura (PURA),
OROP,ORO (OROP),
FTW,FutureWorks (FTW),
EVY,EveryCoin (EVY),
PLANETS,PlanetWatch (PLANETS),
MYCELIUM,Mycelium Token (MYCELIUM),
FO,FIBOS (FO),
KORE,KORE Vault (KORE),
DESO,Decentralized Social (DESO),
ERSDL,UnFederalReserve (ERSDL),
YOCO,YocoinYOCO (YOCO),BNB
MNDCC,Mondo Community Coin (MNDCC),ETH
CRIME,Crime Gold (CRIME),"FTM,BNB"
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
REX,Imbrex (REX),
ADM,ADAMANT Messenger (ADM),
PAI,Project Pai (PAI),
TKA,Tokia (TKA),
RETAIL,Retail.Global (RETAIL),
MUTE,Mute (MUTE),ETH
OUD,OUD (OUD),BNB
NBIT,NetBit (NBIT),
HMST,Hamster Marketplace Token (HMST),
QRP,Cryptics (QRP),
NAX,NextDAO (NAX),NAS
HERO,Metahero (HERO),BNB
BTFA,Banana Task Force Ape (BTFA),ETH
XCP,CounterParty (XCP),
XHI,HiCoin (XHI),
CHAO,23 Skidoo (CHAO),
PLC,PlusCoin (PLC),
ETE,EXTRADECOIN (ETE),
UMX,UniMex Network (UMX),ETH
POG,PolygonumOnline (POG),BNB
SBD,Steem Dollars (SBD),
CVCOIN,Crypviser (CVCOIN),
GOVT,The Government Network (GOVT),
BICO,Biconomy (BICO),ETH
BASIC,BASIC (BASIC),
WAN,Wanchain (WAN),
TOPG,Tate Token (TOPG),BNB
VSX,Vsync (VSX),
KEP,Kepler (KEP),
PTD,Pilot (PTD),HT
SINGLE,Single Finance (SINGLE),CRO
BTCRY,BitCrystal (BTCRY),
BBCC,BaseballCardCoin (BBCC),
BT1,Bitfinex Bitcoin Future (BT1),
CL,CoinLancer (CL),
ORM,ORIUM (ORM),
JOY,Joycoin (JOY),
MEM,Memecoin (MEM),ETH
RYC,RoyalCoin (RYC),
ATCC,ATC Coin (ATCC),
BCS,Business Credit Substitute (BCS),
LGOT,LGO Token (LGOT),
SUM,SumSwap (SUM),ETH
LBLOCK,Lucky Block (LBLOCK),BNB
WAXP,Worldwide Asset eXchange (WAXP),
PNG,Pangolin (PNG),AVAX
1CR,1Credit (1CR),
IDICE,iDice (IDICE),
LIB,Libellum (LIB),
DOS,DOS Network (DOS),
OPNN,Opennity (OPNN),
YFL,YF Link (YFL),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
LC,Lotus Capital (LC),BNB
PWR,PWR Coin (PWR),
CTW,Citowise (CTW),
NTO,Neutro Protocol (NTO),
CUSDC,Compound USD Coin (CUSDC),ETH
FUND,Unification (FUND),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
OHMV2,Olympus v2 (OHMv2),ETH
DGC,Digitalcoin (DGC),
CSNO,BitDice (CSNO),
AIRE,Tokenaire (AIRE),
1UP,Uptrennd (1UP),
ST,Skippy Token (ST),
ASTO,Altered State Token (ASTO),ETH
PST,Primas (PST),ETH
WHEAT,Wheat Token (WHEAT),BNB
FC,Facecoin (FC),
BMH,BlockMesh (BMH),
BSCH,BitSchool (BSCH),
TBTC,tBTC (TBTC),ETH
SYNLEV,SynLev (SYNLEV),
NUA,Neulaut Token (NUA),ETH
XFIT,Xfit (XFIT),ETH
RAM,Ramifi Protocol (RAM),BNB
MCRT,MagicCraft (MCRT),BNB
BDY,Buddy DAO (BDY),BNB
CRM,Cream (CRM),
PACOCA,Pacoca (PACOCA),BNB
DF,dForce (DF),ETH
SLG,SterlingCoin (SLG),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
WORLD,World Token (WORLD),ETH
METO,Metafluence (METO),BNB
AGVC,AgaveCoin (AGVC),ETH
LEMO,LemoChain (LEMO),ETH
TBIS,TBIS token (TBIS),
QWC,Qwertycoin (QWC),
MNR,Mineral (MNR),TRX
CIVIT,Civitas Protocol (CIVIT),ETH
SMON,StarMon (SMON),BNB
PNY,Peony Coin (PNY),
API3,API3 (API3),ETH
TAD,Tadpole Finance (TAD),ETH
XNA,DeOxyRibose (XNA),
IW,iWallet (IW),
UMC,Umbrella Coin (UMC),
DOE,Dogs Of Elon (DOE),ETH
EVRY,Evrynet (EVRY),ETH
DYNO,DYNO (DYNO),
YO,Yobit Token (YO),ETH
VEIL,VEIL (VEIL),
IDEA,Ideaology (IDEA),
LSD,LightSpeedCoin (LSD),
NEXBT,Native XBTPro Exchange Token (NEXBT),
YFIII,Dify.Finance (YFIII),ETH
ECELL,Consensus Cell Network (ECELL),
XRUNE,Thorstarter (XRUNE),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
ADXX,AnonyDoxx (ADXX),BNB
BB,Baby Bali (BB),
BBDT,BBD Token (BBDT),
MXW,Maxonrow (MXW),
CTI,ClinTex CTi (CTI),ETH
RDT,Ridotto (RDT),"ETH,BNB"
OBOT,Obortech (OBOT),ETH|BNB|MATIC
ADZ,Adzcoin (ADZ),
BCHT,Blockchain Terminal (BCHT),
AUDC,Aussie Digital (AUDC),
DAGT,Digital Asset Guarantee Token (DAGT),
RNX,ROONEX (RNX),
PRE,Presearch (PRE),ETH
WING,Wing Finance (WING),ONT
TERN,Ternio (TERN),XLM
MXTC,MartexCoin (MXTC),
TZC,TrezarCoin (TZC),
LTZ,Litecoinz (LTZ),
JIAOZI,Jiaozi (JIAOZI),
VPP,Virtue Poker Points (VPP),ETH|BNB
TOON,Pontoon (TOON),"ETH,BNB"
NDLC,NeedleCoin (NDLC),
LYK,Loyakk Vega (LYK),
PQT,Prediqt (PQT),
NAME,PolkaDomain (NAME),ETH
PHBD,Polygon HBD (PHBD),MATIC
ZEC,ZCash (ZEC),
CTL,Citadel (CTL),
MONKEY,Monkey (MONKEY),WAVES
CWS,Crowns (CWS),ETH
NYN,NYNJA (NYN),ETH
BRIK,BrikBit (BRIK),
PSOL,Parasol Finance (PSOL),SOL
ORI,Origami (ORI),
TBAR,Titanium BAR (TBAR),
HLDY,HOLIDAY (HLDY),
PERX,PeerEx Network (PERX),
DOKI,Doki Doki Finance (DOKI),ETH
MM,Millimeter (MM),
AVO,Avoteo (AVO),
OCN,Odyssey (OCN),ETH
SURE,inSure (SURE),
2BASED,2Based Finance (2BASED),ETH
IRON,Iron BSC (IRON),BNB
EPX,Ellipsis X (EPX),BNB
INN,Innova (INN),
GTFO,DumpBuster (GTFO),ETH
BNK,Bankera (BNK),ETH
LK,Liker (LK),
ENTC,EnterButton (ENTC),ETH
AOP,Averopay (AOP),
ANDC,Android chain (ANDC),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
SEOR,SEOR Network (SEOR),BNB
BTCST,BTC Standard Hashrate Token (BTCST),BNB
EGAS,ETHGAS (EGAS),
FWT,Freeway Token (FWT),
XGT,Xion Finance (XGT),
INST,Instadapp (INST),ETH
IQQ,Iqoniq (IQQ),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
SWASH,Swash (SWASH),ETH
DP,DigitalPrice (DP),
TOKO,ToKoin (TOKO),ETH
GREARN,GrEarn (GREARN),ETH
FEVR,RealFevr (FEVR),BNB
ILA,Infinite Launch (ILA),BNB
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
NEKO,The Neko (NEKO),ETH
METAS,Metaseer (METAS),BNB
ARPAC,ArpaCoin (ARPAC),
XMY,MyriadCoin (XMY),
TRXDICE,TRONdice (TRXDICE),
JED,JEDSTAR (JED),BNB
SCRT,Secret (SCRT),
DPAY,DelightPay (DPAY),
LTA,Litra (LTA),
BBG,BigBang (BBG),
BST,Beshare Token (BST),ETH
OSQTH,Opyn Squeeth (OSQTH),ETh
CJ,CryptoJacks (CJ),
CWX,Crypto-X (CWX),
CEUR,Celo Euro (CEUR),
ZUSD,ZUSD (ZUSD),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
QNT,Quant (QNT),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
XCRE,Creatio (XCRE),
LCS,LocalCoinSwap (LCS),
EXTP,TradePlace (EXTP),
AILINK,AiLink Token (AILINK),ETH
DEFIT,Digital Fitness (DEFIT),ETH
NEET,NEET Finance (NEET),BNB
XNFT,xNFT Protocol (XNFT),HT
UEC,United Emirates Coin (UEC),ETH
PEPS,PEPS Coin (PEPS),
RENDOGE,renDOGE (RENDOGE),ETH
KOI,Koi Network (KOI),ETH
BLK,BlackCoin (BLK),
MET,Metronome (MET),ETH
PSEUD,PseudoCash (PSEUD),
ARMS,2Acoin (ARMS),
YETU,Yetucoin (YETU),
XSGD,XSGD (XSGD),"ETH,ZIL"
MAI,Mindsync (MAI),ETH
DNT,district0x (DNT),ETH
77G,GraphenTech (77G),
MIVRS,Minionverse (MIVRS),BNB
UBQ,Ubiq (UBQ),
ATL,ATLANT (ATL),
BEN,BitCOEN (BEN),
ZVC,ZVCHAIN (ZVC),
AVAX,Avalanche (AVAX),
EVOS,EVOS (EVOS),
CIX100,Cryptoindex (CIX100),
LHD,LitecoinHD (LHD),
MKEY,MEDIKEY (MKEY),
FKX,FortKnoxster (FKX),ETH
TWC,Twilight (TWC),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
MGLD,Metallurgy (MGLD),BNB
GOTG,Got Guaranteed (GOTG),ETH
XCR,Crypti (XCR),
DTEM,Dystem (DTEM),
CJR,Conjure (CJR),
LCX,LCX (LCX),ETH
SHON,ShonToken (SHON),BNB
MGAMES,Meme Games (MGAMES),ETH
RUBIT,Rublebit (RUBIT),
COMT,Community Token (COMT),BNB
XOT,Okuru (XOT),ETH
AC,Asia Coin (AC),
STEN,Steneum Coin (STEN),
CHFN,NOKU CHF (CHFN),
DRINK,DrinkChain (DRINK),
FWB,Friends With Benefits Pro (FWB),ETH
EDC,EDC Blockchain (EDC),
BOTX,BOTXCOIN (BOTX),ETH
EXFI,Flare Finance (EXFI),
APEX,ApexCoin (APEX),
GAMB,GAMB (GAMB),
ARTC,Artcoin (ARTC),
STAKE,xDai Chain (STAKE),ETH
BACON,BaconDAO (BACON) (BACON),BNB
SHIT,I will poop it NFT (SHIT),ETH
XPAT,Bitnation Pangea (XPAT),
BKRW,Binance KRW (BKRW),
NXS,Nexus (NXS),
BZ,Bit-Z (BZ),
SCAP,SafeCapital (SCAP),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
ICONS,SportsIcon (ICONS),ETH
CVC,Civic (CVC),ETH
ATM,Atletico de Madrid Fan Token (ATM),
MANDALA,Mandala Exchange Token (MANDALA),
SCASH,SpaceCash (SCASH),
CIR,CircuitCoin (CIR),
JFIN,JFIN Coin (JFIN),ETH
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
WGL,Wiggly Finance (WGL),TRX
CBX,CryptoBullion (CBX),
GIMMER,Gimmer (GIMMER),
PPOVR,POVR (PPOVR),
GOG,Guild of Guardians (GOG),ETH
ECD,Echidna (ECD),AVAX
QCX,QuickX Protocol (QCX),ETH
FCON,SpaceFalcon (FCON),SOL
OAX,Oax (OAX),ETH
MGN,MagnaCoin (MGN),
SHL,Oyster Shell (SHL),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
NAS2,Nas2Coin (NAS2),
HANDY,Handy (HANDY),ETH
CIN,CinderCoin (CIN),
SIGT,Signatum (SIGT),
STP,StashPay (STP),
BTXC,Bettex coin (BTXC),
HNB,HashNet BitEco (HNB),
XQC,Quras Token (XQC),ETH
JKC,JunkCoin (JKC),
VLT,Veltor (VLT),
IWT,IwToken (IWT),
RMOB,RewardMob (RMOB),
ARMR,ARMR (ARMR),
ACM,AC Milan Fan Token (ACM),CHZ
NTR,Nether (NTR),BNB
DELTAC,DeltaChain (DELTAC),ETH
EAT,EDGE Activity Token (EAT),MATIC
HYDRA,Hydra (HYDRA),
OK,OKCash (OK),
DICE,Etheroll (DICE),
PEOS,pEOS (PEOS),
CHEESE,CHEESE (CHEESE),
PTF,PowerTrade Fuel (PTF),ETH
SPORE,Enoki Finance (SPORE),
NORD,Nord Finance (NORD),ETH
ARKN,Ark Rivals (ARKN),BNB
DIGS,Diggits (DIGS),
DPT,Diamond Platform Token (DPT),
LIQ,LIQ Protocol (LIQ),SOL
LIGER,Ligercoin (LIGER),
NEXO,NEXO (NEXO),ETH
CRS,CRYSTALS (CRS),
ZLW,Zelwin (ZLW),
ROYA,Royale (ROYA),ETH
VITE,VITE (VITE),
PMA,PumaPay (PMA),ETH
SBC,StableCoin (SBC),
LFC,BigLifeCoin (LFC),
LTCU,LiteCoin Ultra (LTCU),
BUX,BUX (BUX),
GSTT,GSTT (GSTT),
ELONONE,AstroElon (ELONONE),ETH
MARSRISE,MarsRise (MARSRISE),BNB
GOLOS,Golos (GOLOS),
ETGP,Ethereum Gold Project (ETGP),
SNB,SynchroBitcoin (SNB),
FFA,Cryptofifa (FFA),BNB
EYES,Eyes Protocol (EYES),ETH
GEMZ,Gemz Social (GEMZ),
USDSB,USDSB (USDSB),
CERE,Cere Network (CERE),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
CSUSHI,cSUSHI (CSUSHI),ETH
GORILLA,Gorilla Diamond (GORILLA),BNB
TOOB,Toobcoin (TOOB),TRON
HEAT,Heat Ledger (HEAT),
QNTU,Quanta (QNTU),
DFX,DFX Finance (DFX),"ETH,MATIC"
EOSDT,EOSDT (EOSDT),EOS
SCAR,Velhalla (SCAR),BNB
DAS,DAS (DAS),
ATRI,Atari Token (ATRI),ETH
MARX,MarX (MARX),ETH
ENCX,Encrybit (ENCX),
SUPE,Supe Infinity (SUPE),BNB
ZORA,Zoracles (ZORA),ETH
HPAD,HarmonyPad (HPAD),BNB
TRB,Tellor (TRB),ETH
OC,OrangeCoin (OC),
INFO,Infomatix (INFO),BNB
NBR,Niobio Cash (NBR),
VXV,Vectorspace AI (VXV),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
GHC,Galaxy Heroes Coin (GHC),BNB
GRBE,Green Beli (GRBE),BNB
NFT,APENFT (NFT),ETH
EZC,EZCoin (EZC),
HBN,HoboNickels (HBN),
ALEX,Alexandrite (ALEX),
PERMIAN,Permian (PERMIAN),
USCC,USC (USCC),
FILDA,Filda (FILDA),
PYQ,PolyQuity (PYQ),MATIC
BTCPAY,Bitcoin Pay (BTCPAY),BNB
BOMBC,BombCoin (BOMBC),
MITX,Morpheus Infrastructure Token (MITX),ETH
API,Application Programming Interface (API),
LPNT,Luxurious Pro Network Token (LPNT),ETH
PAPUSHA,Papusha (PAPUSHA),
DORA,Dora Factory (DORA),ETH
DRONE,Drone Coin (DRONE),BNB
RNDR,Render Token (RNDR),ETH
CCXX,CounosX (CCXX),
SNM,SONM (SNM),ETH
FRONT,Frontier (FRONT),ETH
ELITE,EthereumLite (ELITE),
OUR,Our Pay (OUR),ETH
B2M,Bit2Me (B2M),ETH|BNB
SAFEX,SafeExchangeCoin (SAFEX),OMNI
DIGIF,DigiFel (DIGIF),
TELOS,Teloscoin (TELOS),
OROCOIN,OroCoin (OROCOIN),
HANA,Hanacoin (HANA),
FEG,FEG Token (FEG),ETH
SGT,SharedStake Governance Token (SGT),ETH
BIT,BitDAO (BIT),ETH
HAL,Halcyon (HAL),
VDO,VidioCoin (VDO),
PYRAM,Pyram Token (PYRAM),BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
ATA,Automata (ATA),ETH/BNB
CULT,Cult DAO (CULT),ETH
DFIS,DfiStarter (DFIS),BNB
QOM,Shiba Predator (QOM),ETH
DLR,DollarOnline (DLR),
ZODI,Zodium (ZODI),BNB
HMQ,Humaniq (HMQ),
BLAST,BLAST (BLAST),
DEPO,Depo (DEPO),ETH
CEFS,CryptopiaFeeShares (CEFS),
TONIC,Tectonic (TONIC),
XNG,Enigma (XNG),
XRT,Robonomics Network (XRT),ETH
DCASH,Diabolo (DCASH),
$TRDL,Strudel Finance ($TRDL),ETH
HEART,Humans (HEART),
XMP,Mapt.Coin (XMP),
POLK,Polkamarkets (POLK),ETH
MIA,MiamiCoin (MIA),
ANN,Annex Finance (ANN),BNB
WNXM,Wrapped NXM (WNXM),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
CLD,Cloud (CLD),ETH
BLOODY,Bloody Token (BLOODY),
TOOLS,TOOLS (TOOLS),
COMB,Combo (COMB),ETH
TOKAU,Tokyo AU (TOKAU),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
UKG,UnikoinGold (UKG),
BMG,Borneo (BMG),
MCRC,MyCreditChain (MCRC),
XCF,Cenfura Token (XCF),
UFO,UFO Gaming (UFO),ETH
COREG,Core Group Asset (COREG),
TALAO,Talao (TALAO),
LYFE,Lyfe (LYFE),
GARK,Game Ark (GARK),
HYBRID,Hybrid Bank Cash (HYBRID),
HONOR,HonorLand (HONOR),BNB
KKT,Kingdom Karnage (KKT),BNB
INNOU,Innou (INNOU),
LID,Liquidity Dividends Protocol (LID),
SQG,Squid Token (SQG),BNB
GOLDPIECES,GoldPieces (GOLDPIECES),
BEER,BEER Coin (BEER),
DNS,BitDNS (DNS),ETH
JUN,"Jun ""M"" Coin (JUN)",
MVRS,Meta MVRS (MVRS),BNB
SRNT,Serenity (SRNT),
TN,TurtleNetwork (TN),
POLX,Polylastic (POLX),BNB
ZLDA,Zelda Inu (ZLDA),BNB
TAKI,Taki (TAKI),SOL
XPST,PokerSports (XPST),
GODL,GODL (GODL),ETH
XLB,LibertyCoin (XLB),
XBC,BitcoinPlus (XBC),
MYB,MyBit (MYB),
REL,Reliance (REL),
OFCR,CryptoPolice (OFCR),
DAVP,Davion (DAVP),
SYS,SysCoin (SYS),
ROYAL,RoyalCoin (ROYAL),
OGOD,GOTOGOD (OGOD),
BAN,Banano (BAN),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
A5T,Alpha5 (A5T),ETH
MIOTA,IOTA (MIOTA),
MPG,Max Property Group (MPG),
BXY,Beaxy (BXY),
ARI,AriCoin (ARI),
611,SixEleven (611),
SEALN,Seal Network (SEALN),
PAYP,PayPeer (PAYP),
EXRD,Radix (EXRD),ETH
TORN,Tornado Cash (TORN),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
POODL,Poodl (POODL),BNB
CREA,CreativeChain (CREA),
MCN,mCoin (MCN),
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
CLR,CopperLark (CLR),
ATFS,ATFS Project (ATFS),
MEDIA,Media Network (MEDIA),
MYNE,ITSMYNE (MYNE),BNB
FLD,FLUID (FLD),
CLICK,Clickcoin (CLICK),
ALTCOM,AltCommunity Coin (ALTCOM),
DODI,DoubleDice (DODI),ETH
RUST,RustCoin (RUST),
FAR,Farmland Protocol (FAR),ETH
KYOKO,Kyoko (KYOKO),ETH
MANA,Decentraland (MANA),ETH
PASC,Pascal Coin (PASC),
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
UNITY,SuperNET (UNITY),
TEAM,TeamUP (TEAM),
ECP,ECP+ Technology (ECP),ETH
HRO,HEROIC.com (HRO),
GALEON,Galeon (GALEON),BNB
NAV,NavCoin (NAV),
AXS,Axie Infinity Shards (AXS),ETH
DEVCOIN,DevCoin (DEVCOIN),
ANGEL,Crypto Angel (ANGEL),
MEMEINU,Meme Inu (MEMEINU),ETH
BZENIQ,Wrapped Zeniq (BNB) (BZENIQ),BNB
THOR,THORSwap (THOR),
CRW,Crown Coin (CRW),
SNGLS,SingularDTV (SNGLS),ETH
IC,Ignition (IC),
XPL,Exclusive Platform (XPL),
ANJI,Anji (ANJI),BNB
YMC,YamahaCoin (YMC),
JUMP,Jumpcoin (JUMP),
ASUNA,Asuna Hentai (ASUNA),BNB
WIZ,Crowdwiz (WIZ),
ITL,Italian Lira (ITL),
THP,TurboHigh Performance (THP),
COFIX,CoFIX (COFIX),
CAPP,Cappasity (CAPP),ETH
GOTX,GothicCoin (GOTX),
HZT,HazMatCoin (HZT),
GEN,DAOstack (GEN),
RPZX,Rapidz (RPZX),
007,007 coin (007),
QQQ,Poseidon Network (QQQ),ETH
DALI,Dalichain (DALI),
DAC,Davinci Coin (DAC),ETH
BEAN,BeanCash (BEAN),
GENSTAKE,Genstake (GENSTAKE),
NDC,NeverDie (NDC),
XELS,XELS Coin (XELS),
ARX,ARCS (ARX),ETH
OOKI,Ooki (OOKI),ETH
NEWTON,Newtonium (NEWTON),
DGCL,DigiCol Token (DGCL),ETH
1INCH,1inch (1INCH),ETH
CVPT,Concentrated Voting Power (CVPT),
DIKO,Arkadiko (DIKO),
TWEP,The Web3 Project (TWEP),BNB
MYDFS,MyDFS (MYDFS),
BHPC,BHPCash (BHPC),
BTCUS,Bitcoinus (BTCUS),
TRTT,Trittium (TRTT),
KOK,KOK Coin (KOK),
MCT,MyConstant (MCT),BNB
MLITE,MeLite (MLITE),
GOLDX,eToro Gold (GOLDX),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
ZABAKU,Zabaku Inu (ZABAKU),BNB
ZEIT,ZeitCoin (ZEIT),
COC,Community Coin (COC),
ANCP,Anacrypt (ANCP),
CARE,Carebit (CARE),
DEXE,DeXe (DEXE),
COOK,Cook (COOK),ETH; BNB; ONE
MOVEY,Movey (MOVEY),BNB
NEKI,Neki Token (NEKI),
DAD,DAD (DAD),ETH
CHEX,Chintai (CHEX),EOS
1ECO,1eco (1ECO),ETH
MIL,Milllionaire Coin (MIL),
EZT,EZToken (EZT),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
NUX,Peanut (NUX),
FUD,FUD.finance (FUD),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
KUSH,KushCoin (KUSH),
FND,FundRequest (FND),
DPI,DeFiPulse Index (DPI),ETH
ASTROC,Astroport Classic (ASTROC),LUNA
SGOLD,SpaceGold (SGOLD),ETH
DNOTES,Dnotes (DNOTES),
GPU,GPU Coin (GPU),
MBIT,Mbitbooks (MBIT),
TDS,TokenDesk (TDS),
BORED,Bored Museum (BORED),ETH
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ALD,AladdinDAO (ALD),ETH
OBROK,OBRok (OBROK),BNB
SVT,Solvent (SVT),SOL
NIT,Nesten (NIT),
PYM,Playermon (PYM),MATIC
TMON,Two Monkey Juice Bar (TMON),BNB
ETT,EncryptoTel (ETT),
FAB,FABRK Token (FAB),
ORB,KlayCity ORB (ORB),KLAY
AXR,AXRON (AXR),
RC20,RoboCalls (RC20),
ARTDECO,ARTDECO (ARTDECO),BNB
LIR,Let it Ride (LIR),
PLR,Pillar (PLR),
PLURA,PluraCoin (PLURA),
PASS,Blockpass (PASS),
PLG,Pledgecamp (PLG),
DAXX,DaxxCoin (DAXX),
FOTA,Fortuna (FOTA),
BLT,Blocto Token (BLT),SOL
