Symbol,Name,BuiltOn
I9C,i9 Coin (I9C),
CARRY,Carry (CARRY),ETH
GYM,Gym Rewards (GYM),
LTK,LinkToken (LTK),
BRD,Bread token (BRD),ETH
ARBT,ARBITRAGE (ARBT),
LEAG,LeagueDAO Governance Token (LEAG),ETH
JET,Jetcoin (JET),
PSK,Pool of Stake (PSK),
TROP,Interop (TROP),ETH
CCX,Conceal (CCX),
SALMON,Salmon (SALMON),
PRT,Papusha (PRT),
2CRZ,2crazyNFT (2CRZ),ETH
COLX,ColossusCoinXT (COLX),
TODAY,TodayCoin (TODAY),
LOCUS,Locus Chain (LOCUS),
DAG,Constellation (DAG),
BGONE,BigONE Token (BGONE),
SESG.CUR,Ses Fdr (SESG.CUR),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
HAMS,HamsterCoin (HAMS),
FUNK,Cypherfunks Coin (FUNK),
CWAR,Cryowar Token (CWAR),SOL
NEC,Nectar (NEC),ETH
PENG,PENG (PENG),
HCT,HurricaneSwap Token (HCT),
ZEST,ZestCoin (ZEST),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
BUNNY,Pancake Bunny (BUNNY),BNB
EDGT,Edgecoin (EDGT),XLM
SLOKI,Super Floki (SLOKI),BNB
CAPP,Cappasity (CAPP),ETH
EQ,EQUI (EQ),
EXC,Eximchain (EXC),
BMARS,Binamars (BMARS),BNB
BOTX,BOTXCOIN (BOTX),ETH
GAZE,GazeTV (GAZE),ETH
ACD,Alliance Cargo Direct (ACD),
VETBEAR,3X Short VeChain Token (VETBEAR),
R34P,R34P (R34P),ETH
AUA,ArubaCoin (AUA),
VOLAIR,VolAir (VOLAIR),
GBX,GoByte (GBX),
PYLNT,Pylon Network (PYLNT),
DTEM,Dystem (DTEM),
JFI,JackPool.finance (JFI),
PAND,Panda Finance (PAND),ETH
AUTO,Auto (AUTO),BNB
KOBO,KoboCoin (KOBO),
AEC,AcesCoin (AEC),
AST,AirSwap (AST),ETH
HAPI,HAPI (HAPI),ETH
PMA,PumaPay (PMA),ETH
KTK,KryptCoin (KTK),
GEP,Gaia (GEP),
CNUS,CoinUs (CNUS),
QWARK,Qwark (QWARK),
KMD,Komodo (KMD),
IFLT,InflationCoin (IFLT),
SPKTR,Ghost Coin (SPKTR),
EMU,eMusic (EMU),
AAPL.CUR,Apple Inc (AAPL.CUR),
ROCK2,Ice Rock Mining (ROCK2),
WISH,MyWish (WISH),
ASG,Asgard (ASG),ETH
HDG,Hedge Token (HDG),
NOBS,No BS Crypto ($NOBS),
EGEM,EtherGem (EGEM),
EC,Echoin (EC),
SPY,SPDR S&P 500 ETF FTX (SPY),
PCOIN,Pioneer Coin (PCOIN),
AAS,aassio (AAS),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
EHRT,Eight Hours Token (EHRT),
DID,Didcoin (DID),TRX
BHO,Bholdus Token (BHO),BNB
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
SIS,Symbiosis Finance (SIS),ETH
SPOT,Spotcoin (SPOT),
REDC,RedCab (REDC),
PDF,Port of DeFi Network (PDF),
YFFI,yffi finance (YFFI),
LGCY,LGCY Network (LGCY),ETH
YFTE,YFTether (YFTE),ETH
XCUR,Curate (XCUR),
THC,The Hempcoin (THC),
BSCH,BitSchool (BSCH),
UTOPIA,Crypton (UTOPIA),
BFLY,Butterfly Protocol (BFLY),ETH
XLM,Stellar (XLM),
CRO,Crypto.com Coin (CRO),ETH
FFC,FireflyCoin (FFC),
STP,StashPay (STP),
BOLT,Bolt (BOLT),
SMG,Smaugs NFT (SMG),BNB
LYC,LycanCoin (LYC),
SWA,Swace (SWA),
WDR,Wider Coin (WDR),TRX
INK,Ink (INK),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
CIEN.CUR,Ciena (CIEN.CUR),
XKI,Ki (XKI),ETH
DHT,dHedge DAO (DHT),ETH
ZSC,Zeusshield (ZSC),ETH
NAUT,Nautilus Coin (NAUT),
SYM,SymVerse (SYM),
DBCCOIN,Datablockchain (DBCCOIN),
KTN,Kattana (KTN),
GERA,Gera Coin (GERA),ETH
NUX,Peanut (NUX),
HNT,Helium (HNT),
UCOINT,UCOIN (UCOINT),
BTCK,Bitcoin Turbo Koin (BTCK),
XCI,Cannabis Industry Coin (XCI),
AFO,AllForOneBusiness (AFO),
BASK,BasketDAO (BASK),ETH
FSTC,FastCoin (FSTC),
RBY,RubyCoin (RBY),
COFIX,CoFIX (COFIX),
ENQ,Enecuum (ENQ),
AUX,Auxilium (Auxilium),
PST,Primas (PST),ETH
LGO,Legolas Exchange (LGO),
TRAK,TrakInvest (TRAK),
FARA,FaraLand (FARA),
RATING,DPRating (RATING),ETH
DARB,Darb Token (DARB),
CKB,Nervos Network (CKB),
3FT,ThreeFold Token (3FT),"XLM,BNB"
GRIN,Grin (GRIN),
SCRL,Scroll (SCRL),
GUAR,Guarium (GUAR),
PIS,Polkainsure Finance (PIS),ETH
WRX,WazirX (WRX),BNB
UEC,United Emirates Coin (UEC),ETH
WTT,Giga Watt (WTT),
BTY,Bityuan (BTY),
LDO,Lido DAO (LDO),ETH
CBC,Casino Betting Coin (CBC),ETH
CHIPS,CHIPS (CHIPS),
GBG,Golos Gold (GBG),
HUBII,Hubii Network (HUBII),
CIRUS,Cirus (CIRUS),ETH
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
CBK,Cobak Token (CBK),ETH
LYNX,Lynx (LYNX),
LLION,Lydian Lion (LLION),
REHAB,NFT Rehab (REHAB),ETH
PRQ,PARSIQ (PRQ),"ETH,BNB"
OM,MANTRA DAO (OM),ETH
MXC,Machine Xchange Coin (MXC),ETH
GUP,Guppy (GUP),ETH
VTA,VirtaCoin (VTA),
MAY,Theresa May Coin (MAY),
TRXUP,TRXUP (TRXUP),
FLETA,FLETA (FLETA),ETH
HOPR,HOPR (HOPR),ETH
SKU,Sakura (SKU),
POE,Po.et (POE),
PUX,pukkamex (PUX),
MEETONE,MEET.ONE (MEETONE),
UENC,UniversalEnergyChain (UENC),
XTP,Tap (XTP),ETH
MXW,Maxonrow (MXW),
FEVR,RealFevr (FEVR),BNB
SHB4,Super Heavy Booster 4 (SHB4),ETH
UNF,Unfed Coin (UNF),
VTOS,VTOS (VTOS),
PBYI.CUR,"Puma Biotechnology, Inc. (PBYI.CUR)",
TLN,Trustlines Network (TLN),
OCTO,OctoFi (OCTO),ETH
TAG,TagCoin (TAG),
DEAL,iDealCash (DEAL),
CXCELL,CAPITAL X CELL (CXCELL),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
DHR.CUR,Danaher (DHR.CUR),
WNCG,Wrapped NCG (WNCG),ETH
FLAME,FireStarter (FLAME),MATIC
OXYC,Oxycoin (OXYC),ETH
BIOC,BioCrypt (BIOC),
URAC,Uranus (URAC),
ACT,Achain (ACT),
LST,Lendroid Support Token (LST),ETH
2BACCO,2BACCO Coin (2BACCO),
SAFEBTC,SafeBTC (SAFEBTC),BNB
CHR,Chroma (CHR),ETH
BRX,Breakout Stake (BRX),
SGN,Signals Network (SGN),
PMGT,Perth Mint Gold Token (PMGT),ETH
PEG,PegNet (PEG),
EBASE,EURBASE (EBASE),
GOREC,GoRecruit (GOREC),
SHARD,ShardCoin (SHARD),
SOBA,SOBA Token (SOBA),ETH
KBX,KuBitX (KBX),
GD.CUR,General Dynamics (GD.CUR),
QAU,Quantum (QAU),
ITL,Italian Lira (ITL),
TSD,True Seigniorage Dollar (TSD),ETH
HTML,HTML Coin (HTML),
JT,Jubi Token (JT),
BWS,BitcoinWSpectrum (BWS),
BPRO,BitCloud Pro (BPRO),
DRINK,DrinkChain (DRINK),
PEEPS,The People’s Coin (PEEPS),ETH
CMPCO,CampusCoin (CMPCO),
WSH,Wish Finance (WSH),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
TOMO,TomoChain (TOMO),
WILD,Wilder World (WILD),ETH
QWC,Qwertycoin (QWC),
KSYS,K-Systems (KSYS),
GOOD,Goodomy (GOOD),
BCR,BitCredit (BCR),
TFL,True Flip Lottery (TFL),
BAGS,Basis Gold Share (BAGS),
GARD,Hashgard (GARD),
YFPRO,YFPRO Finance (YFPRO),
LTHN,Lethean (LTHN),
EQL,EQUAL (EQL),
LIBFX,Libfx (LIBFX),
TOZ,Tozex (TOZ),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
HEDGE,Hedgecoin (HEDGE),
RSF,Royal Sting (RSF),
ARATA,Arata (ARATA),BNB
HUGE,BigCoin (HUGE),
ADADOWN,ADADOWN (ADADOWN),
VAR,VARcrypt (VAR),
DXCT,DNAxCAT (DXCT),BNB
ONGAS,Ontology Gas (ONGAS),
FXP,FXPay (FXP),ETH
MARS,MarsCoin (MARS),
OCTOIN,Octoin Coin (OCTOIN),
VIG,TheVig (VIG),
ALCX,Alchemix (ALCX),ETH
TORII,Torii Finance (TORII),BNB
SDAO,SingularityDAO (SDAO),ETH
NFD,Feisty Doge NFT (NFD),ETH
YEE,Yee (YEE),ETH
TRI,Triangles Coin (TRI),
BT2,Bitcoin SegWit2X (BT2),
BBY.CUR,Best Buy (BBY.CUR),
SWFL,Swapfolio (SWFL),
0XBTC,0xBitcoin (0xBTC),ETH
UTL,Utile Network (UTL),
CPS,CapriCoin (CPS),
BMT,BMChain (BMT),
CPLO,Cpollo (CPLO),
MSA,My Shiba Academia (MSA),ETH
POLS,Polkastarter (POLS),ETH
ISG,ISG (ISG),
DART,dART Insurance (DART),BNB
WSG,Wall Street Games (WSG),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
REN,REN (REN),ETH
ENTT,Presale Ventures (ENTT),
BOSONC,BosonCoin (BOSONC),
CRP,Cranepay (CRP),
CHONK,Chonk (CHONK),ETH
PLG,Pledgecamp (PLG),
STBU,Stobox Token (STBU),ETH
FREC,Freyrchain (FREC),
AXIS,Axis DeFi (AXIS),
CLU,CluCoin (CLU),BNB
ASN,Ascension Coin (ASN),
BIN,Binemon (BIN),BNB
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
NAMEC,Name Changing Token (NAMEC),
AC3,AC3 (AC3),
NBR,Niobio Cash (NBR),
NOTE,Notional Finance (NOTE),ETH
REQ,Request Network (REQ),ETH
BOOB,BooBank (BOOB),
UNISTAKE,Unistake (UNISTAKE),ETH
RYO,Ryo (RYO),
IPX,Tachyon Protocol (IPX),
RLY,Rally (RLY),ETH
SOIL,SoilCoin (SOIL),
COGE,Cogecoin (COGE),ETH
NASH,NeoWorld Cash (NASH),
TWEE,TWEEBAA (TWEE),
JBL.CUR,Jabil (JBL.CUR),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
STS,SBank (STS),ETH
MRPH,Morpheus Network (MRPH),ETH
PKC,Pikciochain (PKC),
BTK,Bostoken (BTK),
USDF,FolgoryUSD (USDF),
APW,APWine (APW),ETH
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
HLDY,HOLIDAY (HLDY),
SWYFTT,SWYFT (SWYFTT),
CTW,Citowise (CTW),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
BUX,BUX (BUX),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
DBIX,DubaiCoin (DBIX),
KAYI,Kayı (KAYI),
EBC,EBCoin (EBC),
MARO,Maro (MARO),
PAY,TenX (PAY),ETH
KLV,Klever (KLV),TRX
SRNT,Serenity (SRNT),
CRYP,CrypticCoin (CRYP),
IDEA,Ideaology (IDEA),
WING,Wing Finance (WING),ONT
TXA,TXA (TXA),ETH
ANI,Animecoin (ANI),
NDR,Node Runners (NDR),ETH
SSL,Sergey Save Link (SSL),
BOT,Bounce Token (BOT),QTUM
SURE,inSure (SURE),
VETBULL,3X Long VeChain Token (VETBULL),
ACID,AcidCoin (ACID),
XRF,Sarf (XRF),
OPEN,Open Platform (OPEN),ETH
KIN,Kin (KIN),SOL
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
TIGER,TigerCash (TIGER),
COMPD,Compound Coin (COMPD),
32BIT,32Bitcoin (32BIT),
AMT,Acumen (AMT),
XNN,Xenon (XNN),
PRC,ProsperCoin (PRC),
YUANG,Yuang Coin (YUANG),BNB/ETH
ZMR,Monero 0 (ZMR),
XTZHEDGE,1X Short Tezos Token (XTZHEDGE),
OBITS,Obits Coin (OBITS),
HAT,Hawala.Exchange (HAT),
FTM,Fantom (FTM),
TAL,Talentico (TAL),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
ONION,DeepOnion (ONION),
ALA,ALA (ALA),
SBA,simplyBrand (SBA),
ORIGIN,Origin Foundation (ORIGIN),
DRGNHALF,0.5X Long Dragon Index Token (DRGNHALF),
ZED,ZedCoins (ZED),
PCH,POPCHAIN (PCH),
NVDX,Nodvix (NVDX),
FLX,Reflexer Ungovernance Token (FLX),ETH
CHEX,Chintai (CHEX),EOS
MET,Metronome (MET),ETH
NOO,Noocoin (NOO),
OCE,OceanEX Token (OCE),
TCX,T-Coin (TCX),
VENA,Vena Network (VENA),
T4M,Tap4.Menu (T4M),
KDAG,King DAG (KDAG),ETH
MRK.CUR,Merck & Co Inc (MRK.CUR),
CPB.CUR,Campbell Soup (CPB.CUR),
NBIT,NetBit (NBIT),
KAPU,Kapu (KAPU),
VLP,Volpo (VLP),
BLOOMT,Bloom Token (BLOOMT),ETH
CHOOF,ChoofCoin (CHOOF),
ROUND,RoundCoin (ROUND),
VIBE,VIBEHub (VIBE),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
YEED,Yggdrash (YEED),ETH
IZE,IZE (IZE),
CHIWAWA,Chiwawa (CHIWAWA),
NVOY,Envoy (NVOY),
TDE,Trade Ecology Token (TDE),
EFI,Efinity (EFI),ETH
VSPACEX,vSpaceX (VSPACEX),ETH
RIPT,RiptideCoin (RIPT),
REV,Revain (REV),"TRX,ETH"
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
SHR,ShareToken (SHR),ETH
XES,Proxeus (XES),
EVERLIFE,EverLife.AI (EVERLIFE),
BAR,FC Barcelona Fan Token (BAR),
HINA,Hina Inu (HINA),ETH
TOOLS,TOOLS (TOOLS),
GBT,GameBetCoin (GBT),
DERO,Dero (DERO),
INVOX,Invox Finance (INVOX),
UNIDX,UniDex (UNIDX),ETH
PTO,Patentico (PTO),
IMP,CoinIMP (IMP),
EKG,Ekon Gold (EKG),
LEX,Elxis (LEX),
TAAS,Token as a Service (TAAS),ETH
PETG,Pet Games (PETG),BNB
N7,Number7 (N7),
STU,BitJob (STU),
FUNDC,FUNDChains (FUNDC),
TRIO,Tripio (TRIO),ETH
300,300 token (300),ETH
ARG,Argentum (ARG),
MYTH,Myth Token (MYTH),ETH
ZARX,eToro South African Rand (ZARX),
DVI,Dvision Network (DVI),
DAI.CUR,Daimler AG (DAI.CUR),
BAS,Basis Share (BAS),
AUTON,Autonio (AUTON),
CTXC,Cortex (CTXC),
CLR,CopperLark (CLR),
LYK,Loyakk Vega (LYK),
ETL.CUR,Eutelsat Communications (ETL.CUR),
AUSCM,Auric Network (AUSCM),
FIII,Fiii (FIII),
TABOO,Taboo Token (TABOO),BNB
VZT,Vezt (VZT),
SNAP.CUR,Snap (SNAP.CUR),
ORET,ORET Token (ORET),
BMXX,Multiplier (BMXX),
SONA,Social Chains (SONA),
NUM,NumbersCoin (NUM),
AV,Avatar Coin (AV),
AMON,AmonD (AMON),
CNHT,Tether CNH (CNHT),
SOLA,Sola (SOLA),
GEA,Goldea (GEA),
ANON,ANON (ANON),
DSR,Desire (DSR),
SENNO,SENNO (SENNO),
XTNC,XtendCash (XTNC),
BRNX,Bronix (BRNX),
AUDX,eToro Australian Dollar (AUDX),
LION,Lion Token (LION),BNB
CHP,CoinPoker Token (CHP),ETH
DTRC,Datarius (DTRC),
UWC,Uwezocoin (UWC),
CYCLUB,Cyclub (CYCLUB),ETH
F2C,Ftribe Fighters (F2C),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
YCBF,Yearn Coin Barter Finance (YCBF),
RBC,Rubic (RBC),ETH
MTV,MultiVAC (MTV),ETH
XBC,BitcoinPlus (XBC),
ZNE,ZoneCoin (ZNE),
UNN,UNION Protocol Governance Token (UNN),ETH
BT,BT.Finance (BT),ETH
OMI,ECOMI (OMI),GO
SKY,Skycoin (SKY),
XPH,PharmaCoin (XPH),
SKC,Skeincoin (SKC),
KUB,Bitkub Coin (KUB),
PONZU,Ponzu Inu (PONZU),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
HUSH,Hush (HUSH),
ETNA,ETNA Network (ETNA),BNB
WHEAT,Wheat Token (WHEAT),BNB
WRLGC,World Gold Coin (WRLGC),
DYNCOIN,Dyncoin (DYNCOIN),
PNGN,SpacePenguin (PNGN),ETH
GNT,GreenTrust (GNT),BNB
URIS,Uris (URIS),
BOXX,Blockparty (BOXX),
UCA,UCA Coin (UCA),
RAIN,Condensate (RAIN),
K2G,Kasko2go (K2G),
REMCO,Remco (REMCO),
QQQ,Poseidon Network (QQQ),ETH
KSHIB,Kaiken Shiba (KSHIB),BNB
MOGU,Mogu (MOGU),
MWC,MimbleWimbleCoin (MWC),
WGC,WeGen Platform (WGC),
BIUT,Bit Trust System (BIUT),
HST,Decision Token (HST),
KT,Kuai Token (KT),
PART,Particl (PART),
TOMOBEAR,3X Short TomoChain Token (TOMOBEAR),
OMNI,Omni (OMNI),
MATICHALF,0.5X Long Matic Token (MATICHALF),
OPES,Opes (OPES),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
AIBK,AIB Utility Token (AIBK),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
SCLP,Scallop (SCLP),BNB
RCOIN,RCoin (RCOIN),
PYP,PayPro (PYP),
TBL,Tombola (TBL),
FIG,FlowCom (FIG),BNB
MMUI,MetaMUI (MMUI),
FET,Fetch.AI (FET),ETH
IRIS,IRIS Network (IRIS),
MUDRA,MudraCoin (MUDRA),
LTCC,Listerclassic Coin (LTCC),
CHOW,Chow Chow Finance (CHOW),ETH
NBS,New BitShares (NBS),
NAOS,NAOS Finance (NAOS),ETH
NCR,Neos Credits (NCR),ETH
ATMC,Autumncoin (ATMC),
GEX,Gexan (GEX),
PLT,Add.xyz (PLT),ETH
ITC,IoT Chain (ITC),ETH
WOONK,Woonkly (WOONK),
VGX,Voyager Token (VGX),ETH
HTDF,Orient Walt (HTDF),
CMC,CosmosCoin (CMC),
XJO,JouleCoin (XJO),
BFI,BitDefi (BFI),
ETHS,EthereumScrypt (ETHS),
EPS,Epanus (EPS),ETH
DBC,DeepBrain Chain (DBC),NEO
LAZ,Lazarus (LAZ),
$ANRX,AnRKey X ($ANRX),ETH
PLTC,PlatonCoin (PLTC),ETH
FLOWP,Flow Protocol (FLOWP),
PAXG,PAX Gold (PAXG),ETH
SKM,Skrumble Network (SKM),ETH
CRPS,CryptoPennies (CRPS),
REA,Realisto (REA),
HELL,HELL COIN (HELL),
TTM,To The Moon (TTM),
OWL,OWL Token (OWL),
GNBT,Genebank Token (GNBT),ETH
MAN,Matrix AI Network (MAN),ETH
PSI,PSIcoin (PSI),
ODNT,Old Dogs New Tricks (ODNT),
ZORT,Zort (ZORT),ETH
ESP,Espers (ESP),
SGDX,eToro Singapore Dollar (SGDX),
MIDAS,Midas Dollar Share (MIDAS),
LYL,LoyalCoin (LYL),
FRED,FREDEnergy (FRED),
OPNN,Opennity (OPNN),
NUTS,Squirrel Finance (NUTS),
HLM,Helium (HLM),
LGR,Logarithm (LGR),
EJAC,EJA Coin (EJAC),
ENTR,EnterDAO (ENTR),ETH
VOLLAR,Vollar (VOLLAR),
HITBTC,HitBTC Token (HITBTC),ETH
JCB,Wine Chain (JCB),
XEC.CUR,Cimarex Energy (XEC.CUR),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
XFI,Xfinance (XFI),
FLASHC,FLASH coin (FLASHC),
DPX,Dopex (DPX),ETH
BSC,BowsCoin (BSC),
BLAST,BLAST (BLAST),
EM,Eminer (EM),ETH
APIX,APIX (APIX),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ELAND,Etherland (ELAND),ETH
SUNOLD,Sun Token (SUNOLD),TRX
MELD,Melodity (MELD),
ANT,Aragon (ANT),ETH
DIGS,Diggits (DIGS),
DKD,Dekado (DKD),
TRADE,UniTrade (TRADE),ETH
WIFI,Wifi Coin (WIFI),ETH
RFUEL,Rio DeFi (RFUEL),ETH
ALGO,Algorand (ALGO),
LDC,LeadCoin (LDC),ETH
MONEY,MoneyCoin (MONEY),
ELES,Elements Estates (ELES),
CABS,CryptoABS (CABS),
BAKT,Backed Protocol (BAKT),ETH
VNDC,VNDC (VNDC),
LIEN,Lien (LIEN),ETH
POCO,Pocoland (POCO),BNB
WAN,Wanchain (WAN),
SH,Shilling (SH),
BRAZ,Brazio (BRAZ),
ONAM,ONAM (ONAM),
LCC,LitecoinCash (LCC),
MASTERMINT,MasterMint (MASTERMINT),
PTR,Petro (PTR),
ZPT,Zeepin (ZPT),
MSWAP,MoneySwap (MSWAP),ETH
XLA,Scala (XLA),
SBRT,SaveBritney (SBRT),ETH
EDG,Edgeless (EDG),
B2G,Bitcoiin2Gen (B2G),
FIRO,Firo (FIRO),
ZLOT,zLOT Finance (ZLOT),
UNIGRID,Unigrid (UNIGRID),
DUC,DucatusCoin (DUC),
SPINC,SpinCoin (SPINC),
NHBTC,NEST Protocol (NHBTC),ETH
THEDAO,The DAO (THEDAO),
BNTN,Blocnation (BNTN),
MAZC,MyMazzu (MAZC),
SGP,SGPay (SGP),
IMPCN,Brain Space (IMPCN),
ELD,Electrum Dark (ELD),
USDQ,USDQ (USDQ),
GOT,ParkinGo (GOT),
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
CPY,COPYTRACK (CPY),
EBIT,eBit (EBIT),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
VIDT,V-ID (VIDT),ETH
OHM,Olympus (OHM),ETH
BDG,BitDegree (BDG),
XQR,Qredit (XQR),
SLX,Slate (SLX),
GBE,Godbex (GBE),
SKRT,Skrilla Token (SKRT),
HNCN,Huncoin (HNCN),
BON,Bonpay (BON),ETH
PNY,Peony Coin (PNY),
TT,ThunderCore (TT),
SHARE,Seigniorage Shares (SHARE),ETH
NPXS,Pundi X (NPXS),ETH
FFYI,Fiscus FYI (FFYI),
FEAR,Fear (FEAR),ETH/BNB
NTB,TokenAsset (NTB),ETH
MG,MinerGate Token (MG),
NVX,Novax Coin (NVX),TRX
SRT,Scrypto (SRT),
ETK,Energi Token (ETK),
BRDD,BeardDollars (BRDD),
AUR,AUREO (AUR),
LK,Liker (LK),
LUMA,LUMA Token (LUMA),
AGRS,Agoras Token (AGRS),
MBM,MobileBridge Momentum (MBM),
XPC,eXPerience Chain (XPC),
REDI,REDi (REDI),ETH
XBL,Billionaire Token (XBL),
DRF,Drife (DRF),
AIOZ,AIOZ Network (AIOZ),ETH
HUNT,HUNT (HUNT),ETH
QISWAP,QiSwap (QISWAP),
FLIK,FLiK (FLIK),
MOV,MovieCoin (MOV),
CORE,cVault.finance (CORE),ETH
PEAK,PEAKDEFI (PEAK),
WTC,Waltonchain (WTC),ETH
CHECOIN,CheCoin (CHECOIN),BNB
INCAKE,InfinityCAKE (INCAKE),BNB
WCG,World Crypto Gold (WCG),
MDU,MDUKEY (MDU),
IGG,IG Gold (IGG),
ABELE,Abele (ABELE),
GEC,Geco.one (GEC),
CLIQ,DefiCliq (CLIQ),ETH
FUND,Unification (FUND),
PLMT,Pallium (PLMT),
FILM,Filmpass (FILM),
CTLX,Cash Telex (CTLX),
MBL,MovieBloc (MBL),ETH
LTG,LiteCoin Gold (LTG),
NNB,NNB Token (NNB),ETH
BIPX,Bispex (BIPX),
DZCC,DZCC (DZCC),
PLOT,PlotX (PLOT),
EGG,Goose Finance (EGG),
MAC,MachineCoin (MAC),
ZNA,Zenome (ZNA),
GOST,SoulCoin (GOST),
FAIRG,FairGame (FAIRG),ETH
FR,Freedom Reserve (FR),ETH
ESW,eSwitch® (ESW),
SQR,Squeezer (SQR),
NDN,NDN Link (NDN),
MYST,Mysterium (MYST),
ZCL,ZClassic (ZCL),
NYC,NewYorkCoin (NYC),
NRVE,Narrative (NRVE),
AIRT,Aircraft (AIRT),
LON,Tokenlon (LON),
GZIL,governance ZIL (GZIL),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
ATL,ATLANT (ATL),
ITM,intimate.io (ITM),
LSK,Lisk (LSK),
BTTOLD,BitTorrent (BTTOLD),
ELTCOIN,ELTCOIN (ELTCOIN),
CHAL,Chalice Finance (CHAL),ETH
ZKS,ZKSwap (ZKS),ETH
ILC,ILCOIN (ILC),
BOGCOIN,Bogcoin (BOGCOIN),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
XFTC,Offshift (XFTC),
CNL,ConcealCoin (CNL),
BWN,BitWings (BWN),
ASTROLION,AstroLion (ASTROLION),ETH
PINK,PinkCoin (PINK),
PUNK,SteamPunk (PUNK),
PLURA,PluraCoin (PLURA),
KATANA,Katana Finance (KATANA),
LAYER,UniLayer (LAYER),ETH
WUG,WatchUGot (WUG),
CWN,CryptoWorldNews (CWN),
DOGEBNB,DogeBNB (DOGEBNB),BNB
NETCOIN,Netcoincapital (NETCOIN),TRX
IBETH,Interest Bearing ETH (IBETH),ETH
