Symbol,Name,BuiltOn
AFEN,AFEN Blockchain (AFEN),BNB
RACEFI,RaceFi (RACEFI),SOL
XIDO,Xido Finance (XIDO),ETH
SALT,Salt Lending (SALT),ETH
MNX,MinexCoin (MNX),
MLK,MiL.k (MLK),luniverse
WOLFILAND,Wolfiland (WOLFILAND),BNB
FAIRG,FairGame (FAIRG),ETH
DX,DxChain Token (DX),ETH
XMO,Monero Original (XMO),
TBTC,tBTC (TBTC),ETH
KKO,Kineko (KKO),ETH
EVMOS,Evmos (EVMOS),
HART,HARA (HART),
CKB,Nervos Network (CKB),
DOGEBNB,DogeBNB (DOGEBNB),BNB
AETH,Aave ETH (AETH),
KCT,Konnect (KCT),ETH
ALGO,Algorand (ALGO),
XSPT,PoolStamp (XSPT),
JVY,Javvy (JVY),
BIH,BitHostCoin (BIH),
RMPL,RMPL (RMPL),
ETHO,The Etho Protocol (ETHO),
LEMO,LemoChain (LEMO),ETH
BLHC,BlackholeCoin (BLHC),
ePRX,eProxy (ePRX),
GUSD,Gemini Dollar (GUSD),ETH
SWA,Swace (SWA),
KFC,Chicken (KFC),ETH
LEOS,Leonicorn Swap (LEOS),BNB
IFC,Infinite Coin (IFC),
FUCK,Fuck Token (FUCK),
RENDOGE,renDOGE (RENDOGE),ETH
FPIS,Frax Price Index Share (FPIS),ETH
EOSDAC,eosDAC (EOSDAC),ETH
EDDA,EDDASwap (EDDA),ETH
COINSCOPE,Coinscope (COINSCOPE),BNB
VTS,Veritise (VTS),
MWAT,RED MegaWatt (MWAT),ETH
ESH,Switch (ESH),
SILO,Silo Finance (SILO),ETH
TIT,TittieCoin (TIT),
BTCA,Bitair (BTCA),
SBA,simplyBrand (SBA),
FAB,FABRK Token (FAB),
LYFE,Lyfe (LYFE),
EWT,Energy Web Token (EWT),
HEART,Humans (HEART),
OMNIA,OmniaVerse (OMNIA),BRISE
PUNK,SteamPunk (PUNK),
LENDA,Lenda (LENDA),BNB
TAVA,ALTAVA (TAVA),ETH
CDY,Bitcoin Candy (CDY),
RABBIT,Rabbit Finance (RABBIT),BNB
NANO,Nano (NANO),
ZIP,Zipper (ZIP),
EMBR,Embr (EMBR),BNB
UEDC,United Emirate Decentralized Coin (UEDC),BNB
MMG,Monopoly Millionaire Game (MMG),BNB
ALT,Alitas (ALT),BNB
APC,AlpaCoin (APC),
REINDEER,Reindeer (REINDEER),
KOZ,Kozjin (KOZ),
LIME,iMe Lab (LIME),ETH|BNB
NIT,Nesten (NIT),
PART,Particl (PART),
HIDU,H-Education World (HIDU),
BOXX,Blockparty (BOXX),
JUP,Jupiter (JUP),
VELOX,Velox (VELOX),BNB
ORBITCOIN,Orbitcoin (ORBITCOIN),
TROY,Troy (TROY),BNB
MSWAP,MoneySwap (MSWAP),ETH
U,Ucoin (U),
OZG,Ozagold (OZG),BNB
START,StartCoin (START),
EVENT,Event Token (EVENT),
PRFT,Proof Suite Token (PRFT),
PROPS,Props (PROPS),ETH
GOTEM,gotEM (GOTEM),BNB
PHL,Philcoin (PHL),"BNB,ETH"
BIOC,BioCrypt (BIOC),
NRG,Energi (NRG),
HALLO,Halloween Coin (HALLO),
TSHP,12Ships (TSHP),ETH
PRINT,Printer.Finance (PRINT),
KLO,Kalao (KLO),AVAX
CPU,CPUcoin (CPU),ETH
BTCGO,BitcoinGo (BTCGO),
RAY,Raydium (RAY),SOL
MVP,MVP Coin (MVP),BNB
HASHT,HASH Token (HASHT),BNB
UAEC,United Arab Emirates Coin (UAEC),
COU,Couchain (COU),
FUKU,Furukuru (FUKU),BNB
MEETONE,MEET.ONE (MEETONE),
TSF,Transaction Service Fee (TSF),
BTSE,BTSE Token (BTSE),
DEK,DekBox (DEK),BNB
ENCN,EndChain (ENCN),
SUTER,Suterusu (SUTER),ETH
FOPA,Fopacoin (FOPA),
HBE,healthbank (HBE),
MESG,MESG (MESG),
APX,Apx (APX),
KALYCOIN,KalyCoin (KALYCOIN),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
DGM,DigiMoney (DGM),
GLM,Golem Network Token (GLM),ETH
PSOL,Parasol Finance (PSOL),SOL
BT1,Bitfinex Bitcoin Future (BT1),
ARE,Aurei (ARE),
PBASE,Polkabase (PBASE),ETH
FWB,Friends With Benefits Pro (FWB),ETH
WCFG,Wrapped Centrifuge (WCFG),ETH
SNET,Snetwork (SNET),ETH
GUP,Guppy (GUP),ETH
BVND,Binance VND (BVND),
HOGE,Hoge Finance (HOGE),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
AIDI,Aidi Inu (AIDI),ETH
QOBI,Qobit (QOBI),
DT1,Dollar Token 1 (DT1),
CADX,eToro Canadian Dollar (CADX),
CULT,Cult DAO (CULT),ETH
FARMC,FARM Coin (FARMC),
GAMESTARS,Game Stars (GAMESTARS),ETH
ROUTE,Router Protocol (ROUTE),ETH
UNQ,UNQ (UNQ),SOL
BNTE,Bountie (BNTE),
LBLOCK,Lucky Block (LBLOCK),BNB
SCNSOL,Socean Staked Sol (SCNSOL),SOL
WIX,Wixlar (WIX),
CELOUSD,Celo Dollar (CELOUSD),
MFS,Moonbase File System (MFS),BNB
MAN,Matrix AI Network (MAN),ETH
IMS,Independent Money System (IMS),
NGIN,Ngin (NGIN),
GOT,ParkinGo (GOT),
NOS,Nosana (NOS),SOL
EBIT,eBit (EBIT),
ZDEX,Zeedex (ZDEX),
LEXI,LEXIT (LEXI),BNB
FORCEC,Force Coin (FORCEC),
GAMEX,GameX (GAMEX),BNB
XIN,Mixin (XIN),ETH
ITR,INTRO (ITR),
PVP,PVPChain (PVP),
MDU,MDUKEY (MDU),
CSPR,Casper Network (CSPR),
VID,VideoCoin (VID),ETH
ZKS,ZKSpace (ZKS),ETH
GN,GN (GN),ETH
BKING,King Arthur (BKING),ETH
FREEROSS,FreeRossDAO (FREEROSS),ETH
TRAVA,Trava Finance (TRAVA),BNB
BRIT,BritCoin (BRIT),
BFLY,Butterfly Protocol (BFLY),ETH
YIELD,Yield Protocol (YIELD),ETH
BCD,Bitcoin Diamond (BCD),
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
STARC,StarChain (STARC),
IMU,imusify (IMU),
LAR,LinkArt (LAR),
DEMOS,DEMOS (DEMOS),
MASTERCOIN,MasterCoin (MASTERCOIN),
MFUND,Memefund (MFUND),ETH
CFC,CoinField Coin (CFC),ETH
TTC,TTC PROTOCOL (TTC),
FIO,FIO Protocol (FIO),
CUMMIES,CumRocket (CUMMIES),BNB
WIT,Witnet (WIT),
SLVX,eToro Silver (SLVX),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
CHE,CherrySwap (CHE),OKT
GAMEC,Game (GAMEC),ETH
ZARX,eToro South African Rand (ZARX),
NHBTC,NEST Protocol (NHBTC),ETH
XIL,ProjectX (XIL),BNB
MITH,Mithril (MITH),ETH
MODUM,Modum (MODUM),
EMX,EMX (EMX),
HRD,Hoard (HRD),ETH
SHFT,Shyft Network (SHFT),ETH
KUV,Kuverit (KUV),
MZK,Muzika Network (MZK),
KCH,Keep Calm and Hodl (KCH),ETH
IOST,IOS token (IOST),
APZ,Alprockz (APZ),
TRP,Tronipay (TRP),
BMP,Brother Music Platform (BMP),
DAWGS,SpaceDawgs (DAWGS),ETH
CRC,CryCash (CRC),
MZG,Moozicore (MZG),
QUROZ,Qfora (QUROZ),
ZEFU,Zenfuse (ZEFU),
NBIT,NetBit (NBIT),
F9,Falcon Nine (F9),ETH
LOX,Lox Network (LOX),XRP
LCMG,ElysiumG (LCMG),
YMC,YamahaCoin (YMC),
SKI,Skillchain (SKI),
ATP,Atlas Protocol (ATP),NAS
XSI,Stability Shares (XSI),
GSY,GenesysCoin (GSY),
CATZ,CatzCoin (CATZ),BNB
DODI,DoubleDice (DODI),ETH
INU,INU Token (INU),ETH
USDU,Upper Dollar (USDU),ETH
NULS,Nuls (NULS),
CNMT,Coinomat (CNMT),
TRIA,Triaconta (TRIA),
NUX,Peanut (NUX),
IBG,iBG Token (IBG),BNB
FLDC,Folding Coin (FLDC),
DTH,Dether (DTH),
FTW,FutureWorks (FTW),
POPC,PopChest (POPC),
MIC,Mithril Cash (MIC),
WRT,WRTcoin (WRT),
EXY,Experty (EXY),
XSR,Xensor (XSR),ETH
RWD,Reward Vision (RWD),
CPO,Cryptopolis (CPO),BNB
YEE,Yeeco (YEE),ETH
SLNV2,SLNV2 (SLNV2),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
CKT,Caketools (CKT),BNB
RAINI,Rainicorn (RAINI),
MIKS,MIKS COIN (MIKS),ETH
QBC,Quebecoin (QBC),
CYL,Crystal Token (CYL),
DKKT,DKK Token (DKKT),
ORCA,Orca (ORCA),SOL
B@,BankCoin (B@),
FOXT,Fox Trading (FOXT),
ARMOR,ARMOR (ARMOR),ETH
GSTS,Gunstar Metaverse (GSTS),BNB
IGNIS,Ignis (IGNIS),
BSE,BitSerial (BSE),
PGTS,Puregold token (PGTS),
PUSD,PegsUSD (PUSD),ETH
SOP,SoPay (SOP),
HEAT,Heat Ledger (HEAT),
TBT,T-BOT (TBT),
PINMO,Pinmo (PINMO),
XPL,Exclusive Platform (XPL),
RETAIL,Retail.Global (RETAIL),
OCT,Octopus Network (OCT),ETH
CART,CryptoArt.Ai (CART),ETH
FOREX,handle.fi (FOREX),ETH
XY,XY Finance (XY),ETH
BONIX,Blockonix (BONIX),
ZND,Zenad (ZND),
ARTC,Artcoin (ARTC),
TON,Tokamak Network (TON),ETH
RNB,Rentible (RNB),ETH
STKAAVE,Staked Aave (STKAAVE),ETH
NAS2,Nas2Coin (NAS2),
UNITY,SuperNET (UNITY),
PAI,Project Pai (PAI),
DHT,dHedge DAO (DHT),ETH
PARAL,Parallel (PARAL),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
BUT,BitUP Token (BUT),ETH
THR,Thorecoin (THR),WAVES
T,Threshold Network Token (T),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
PINK,PinkCoin (PINK),
TPCASH,TPCash (TPCASH),
XELS,XELS Coin (XELS),
PAF,Pacific (PAF),ETH
UNIFY,Unify (UNIFY),
SHB4,Super Heavy Booster 4 (SHB4),ETH
BXTB,BXTB Foundation (BXTB),ETH
UKG,UnikoinGold (UKG),
HVNT,HiveNet Token (HVNT),
TPAD,TrustPad (TPAD),BNB
AIOZ,AIOZ Network (AIOZ),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
FGZ,Free Game Zone (FGZ),
OCX,Original Crypto Coin (OCX),
MBS,MonkeyBall (MBS),SOL
PGU,Polyient Games Unity (PGU),ETH
TENDIE,TendieSwap (TENDIE),BNB
POT,PotCoin (POT),
GSM,GSM Coin (GSM),
STO,Save The Ocean (STO),
DEVX,Developeo (DEVX),
GALAXY,GalaxyCoin (GALAXY),XRP
RVLT,Revolt 2 Earn (RVLT),MATIC
AZY,Amazy (AZY),BNB
DRGN,Dragonchain (DRGN),ETH
1717,1717 Masonic Commemorative Token (1717),
COC,Community Coin (COC),
ROCK2,Ice Rock Mining (ROCK2),
BACOIN,BACoin (BACOIN),
MNTC,Manet Coin (MNTC),
sOHM,Staked Olympus (sOHM),
BLUT,Bluetherium (BLUT),BNB
BONA,Bonafi (BONA),
MASS,MASS (MASS),
GS,Genesis Shards (GS),ETH
PERA,Pera Finance (PERA),BNB
ETHM,Ethereum Meta (ETHM),
AMO,AMO Coin (AMO),ETH
TRV,TrustVerse (TRV),ETH
PSP,ParaSwap (PSP),ETH
IGCH,IG-Crypto Holding (IGCH),
DENT,Dent (DENT),ETH
BMK,Benchmark (BMK),
ENVIENTA,Envienta (ENVIENTA),
VIA,ViaCoin (VIA),
DOGED,DogeCoinDark (DOGED),
XHI,HiCoin (XHI),
VERI,Veritaseum (VERI),
HGT,Hello Gold (HGT),
EURN,NOKU EUR (EURN),
FLETA,FLETA (FLETA),ETH
WISE,Wise Token (WISE),
STS,SBank (STS),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
MINIFOOTBALL,Minifootball (MINIFOOTBALL),BNB
YFIE,YFIEXCHANGE.FINANCE (YFIE),
VALUE,Value Liquidity (VALUE),ETH
KNG,BetKings (KNG),
DACASH,DACash (DACASH),
HORUS,HorusPay (HORUS),
SIX,SIX Network (SIX),XLM
BONES,BonesCoin (BONES),
CWN,CryptoWorldNews (CWN),
BITCOINC,Bitcoin Classic (BITCOINC),
ZIK,Ziktalk (ZIK),Luniverse
YFBETA,yfBeta (YFBETA),
SOM,Souls of Meta (SOM),BNB
BBR,Boolberry (BBR),
ULTGG,UltimoGG (ULTGG),BNB
VET,VeChain (VET),
SERO,Super Zero (SERO),
ATFS,ATFS Project (ATFS),
SLICEC,SLICE (SLICEC),
CTSI,Cartesi (CTSI),ETH
RFUEL,Rio DeFi (RFUEL),ETH
BLZD,Blizzard.money (BLZD),BNB
ATLAS,Star Atlas (ATLAS),
POLIS,Star Atlas DAO (POLIS),SOL
DRACO,DT Token (DRACO),
BETR,BetterBetting (BETR),
STOP,SatoPay (STOP),ETH
KBTC,Klondike BTC (KBTC),ETH
SKYFT,SKYFchain (SKYFT),
LXT,LITEX (LXT),ETH
SENC,Sentinel Chain (SENC),ETH
EGAS,ETHGAS (EGAS),
GLCH,Glitch (GLCH),ETH
1ART,ArtWallet (1ART),BNB
XGLI,Glitter Finance (XGLI),SOL
OCN,Odyssey (OCN),ETH
BIDR,Binance IDR Stable Coin (BIDR),
BBT,BitBoost (BBT),
GSE,GSENetwork (GSE),
NXMC,NextMindCoin (NXMC),
NATION,Nation3 (NATION),ETH
VIVO,VIVO Coin (VIVO),
BTXC,Bettex coin (BTXC),
PNK,Kleros (PNK),ETH
UDT,Unlock Protocol (UDT),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
KHM,Kohima (KHM),ETH
CAAVE,cAAVE (CAAVE),ETH
HYDROP,Hydro Protocol (HYDROP),
FLOT,FireLotto (FLOT),
AIMS,HighCastle Token (AIMS),
AYA,Aryacoin (AYA),
IMT,MoneyToken (IMT),
FSHN,Fashion Coin (FSHN),
BEC,Betherchip (BEC),
XBT,Xbit (XBT),
TEL,Telcoin (TEL),ETH
LTCD,LitecoinDark (LTCD),
2GIVE,2GiveCoin (2GIVE),
TKR,CryptoInsight (TKR),
ELX,Energy Ledger (ELX),ETH
POSEX,PosEx (POSEX),
YAMV2,YAM v2 (YAMV2),ETH
BTCAS,BitcoinAsia (BTCAS),
PRNT,Prime Numbers (PRNT),XDC
IUX,GeniuX (IUX),MATIC
LGR,Logarithm (LGR),
ROX,Robotina (ROX),
HLDY,HOLIDAY (HLDY),
KBT,Kartblock (KBT),
EFFT,Effort Economy  (EFFT),BNB
KCCM,KCC MemePad (KCCM),BNB
LEZ,Peoplez (LEZ),BNB
VRS,Veros (VRS),ETH
redBUX,redBUX (redBUX),
CENT,CENTERCOIN (CENT),
SFX,SUBX FINANCE LAB (SFX),BNB
CFX,Conflux Network (CFX),
ATMCHAIN,ATMChain (ATMCHAIN),
ENGT,Engagement Token (ENGT),
BOK,Blockium (BOK),
WACO,Waste Digital Coin (WACO),ETH
ECOM,Omnitude (ECOM),ETH
SPELL,Spell Token (SPELL),ETH
VADER,Vader Protocol (VADER),ETH
DIME,DimeCoin (DIME),
TERADYNE,Teradyne (TERADYNE),
STND,Standard Protocol (STND),ETH
HUB,Hub Token (HUB),ETH
NYANTE,Nyantereum International (NYANTE),BNB
JBX,Juicebox (JBX),ETH
KALAM,Kalamint (KALAM),
REP,Augur (REP),ETH
DISK,Dark Lisk (DISK),
LTBTC,Lightning Bitcoin (LTBTC),
CRWNY,Crowny Token (CRWNY),ETH
