Symbol,Name,BuiltOn
WCC,Wincash Coin (WCC),
FIRE,FireCoin (FIRE),
DAMO,Coinzen (DAMO),
SAMO,Samoyedcoin (SAMO),SOL
SFD,SafeDeal (SFD),
HIT,HitChain (HIT),ETH
VSD,Value Set Dollar (VSD),ETH
RBT,Rabet (RBT),XLM
BGC,Bee Token (BGC),BNB
IWT,IwToken (IWT),
BWK,Bulwark (BWK),
TRXWIN,TronWin (TRXWIN),
DTC,Data Transaction (DTC),
HBO,Hash Bridge Oracle (HBO),
PARALL,Parallel Finance (PARALL),
PCM,Procom (PCM),
TEC,TeCoin (TEC),
EPANUS,Epanus (EPANUS),
BIFI,Beefy.Finance (BIFI),BNB
NPT,Neopin (NPT),KLAY
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
LBL,LABEL Foundation (LBL),ETH
THEDAO,The DAO (THEDAO),
ITL,Italian Lira (ITL),
LOKA,League of Kingdoms (LOKA),ETH
REGALCOIN,Regalcoin (REGALCOIN),
KLV,Klever (KLV),TRX
GEO,GeoCoin (GEO),
HLT,HyperLoot (HLT),
DPET,My DeFi Pet (DPET),BNB
NTR,Nether (NTR),BNB
BELR,Belrium (BELR),
DCR,Decred (DCR),
QBC,Quebecoin (QBC),
GOA,GoaCoin (GOA),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
UPR,Upfire (UPR),ETH|BNB
WEX,WaultSwap (WEX),BNB
GIO,Graviocoin (GIO),
BYN,Beyond Finance (BYN),ETH
CART,CryptoArt.Ai (CART),ETH
CETH,Compound Ethereum (CETH),ETH
CORE,cVault.finance (CORE),ETH
SBT,SOLBIT (SBT),
4JNET,4JNET (4JNET),BNB
TOMB,Tomb (TOMB),FTM
KUBOS,KubosCoin (KUBOS),
DWC,Digital Wallet (DWC),
VNXLU,VNX Exchange (VNXLU),
KS2,Kingdomswap (KS2),BNB
OLYMP,OlympCoin (OLYMP),
LGR,Logarithm (LGR),
BGONE,BigONE Token (BGONE),
AWX,AurusDeFi (AWX),ETH
EDEN,EDEN (EDEN),ETH
MOLA,MoonLana (MOLA),SOL
BENJI,BenjiRolls (BENJI),
ENTRC,ENTER COIN (ENTRC),
BIUT,Bit Trust System (BIUT),
NEW,Newton (NEW),
PRDS,Brise Paradise (PRDS),BRISE
MPM,Monopoly Meta (MPM),ETH
RCC,Reality Clash (RCC),
DML,Decentralized Machine Learning (DML),
BBO,Bigbom (BBO),
ARRR,Pirate Chain (ARRR),
BID,Bidao (BID),
MDF,MatrixETF (MDF),"ETH,SOL"
EBZ,Ebitz (EBZ),
DNA,Metaverse (DNA),
BIXB,BIXBCOIN (BIXB),
BOSU,Bosu Inu (BOSU),BNB
EVMOS,Evmos (EVMOS),
ZIRVE,Zirve Coin (ZIRVE),BNB
PRA,ProChain (PRA),
SCRPT,ScryptCoin (SCRPT),
NOO,Noocoin (NOO),
ADM,ADAMANT Messenger (ADM),
PEL,Propel Token (PEL),"ETH,BNB"
DEPTH,Depth Token (DEPTH),BNB|HT
MIR,Mirror Protocol (MIR),LUNA
PERC,Perion (PERC),ETH
COE,CoEval (COE),
KBR,Kubera Coin (KBR),
ROE,Rover Coin (ROE),
GOREC,GoRecruit (GOREC),
FIN,DeFiner (FIN),ETH
BTCP,Bitcoin Private (BTCP),
AXIS,Axis DeFi (AXIS),
MOMA,Mochi Market (MOMA),ETH
ENU,Enumivo (ENU),
SEED,Superbloom (SEED),
GYMREW,Gym Rewards (GYMREW),
ZCR,ZCore (ZCR),
CIV,Civilization (CIV),ETH
IMG,ImageCoin (IMG),
XFC,Football Coin (XFC),
DOGO,DogemonGo (DOGO),BNB
ZMN,ZMINE (ZMN),
CBSN,BlockSwap Network (CBSN),ETH
LIBRE,Libre DeFi (LIBRE),BNB
SHL,Oyster Shell (SHL),
GAMESTARS,Game Stars (GAMESTARS),ETH
TCAP,Total Crypto Market Cap (TCAP),ETH
JED,JEDSTAR (JED),BNB
PART,Particl (PART),
PTR,Petro (PTR),
DMC,Dream21 (DMC),
BRIGHT,Bright Token (BRIGHT),ETH
PASC,Pascal Coin (PASC),
WDX,WeiDex (WDX),
BCHC,BitCherry (BCHC),
CCD,Concordium (CCD),
SNET,Snetwork (SNET),ETH
ASAFE2,Allsafe (ASAFE2),
NEXT,Next.exchange Token (NEXT),
ZIP,Zipper (ZIP),
UNBNK,Unbanked (UNBNK),ETH
SFX,SUBX FINANCE LAB (SFX),BNB
NYBBLE,Nybble (NYBBLE),
RCX,RedCrowCoin (RCX),
NTCC,NeptuneClassic (NTCC),
DRXNE,Droxne (DRXNE),
GOOD,Goodomy (GOOD),
MCH,Meconcash (MCH),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
DKS,DarkShield (DKS),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
ZURR,ZURRENCY (ZURR),ETH
IW,iWallet (IW),
MLGC,Marshal Lion Group Coin (MLGC),
AZBI,AZBI CORE (AZBI),
DUK+,Dukascoin (DUK+),ETH
DOSE,DOSE (DOSE),ETH|BNB
XSEED,BitSeeds (XSEED),
PFID,Pofid Dao (PFID),
ATOM,Cosmos (ATOM),
DRIV,DRIVEZ (DRIV),BNB
REDLANG,RED (REDLANG),ETH
ADC,AudioCoin (ADC),
MND,Mound Token (MND),BNB
RUFF,Ruff (RUFF),ETH
SURE,inSure (SURE),
MYL,MyLottoCoin (MYL),BNB
PI,Plian (PI),
BLANK,Blank Token (BLANK),
ORAO,ORAO Network (ORAO),
GMMT,Green Mining Movement Token (GMMT),ETH
ATB,ATB coin (ATB),
CAPS,Ternoa (CAPS),ETH
PERI,PERI Finance (PERI),ETH
ACYC,All Coins Yield Capital (ACYC),ETH
UBQ,Ubiq (UBQ),
COC,Coin of the champions (COC),BNB|ETH
DISK,Dark Lisk (DISK),
HZT,HazMatCoin (HZT),
AUROS,AurusGOLD (AUROS),ETH
BNX,BinaryX (BNX),BNB
ESG,ESG (ESG),ETH
CTXC,Cortex (CTXC),
PUSHI,Pushi (PUSHI),
XMO,Monero Original (XMO),
RTE,Rate3 (RTE),
BC,Bitcoin Confidential (BC),
MARSRISE,MarsRise (MARSRISE),BNB
GRM,GridMaster (GRM),
BNRTX,BnrtxCoin (BNRTX),
ESTATE,AgentMile (ESTATE),
RMESH,RightMesh (RMESH),
TERAWATT,Terawatt (TERAWATT),ETH
AG8,ATROMG8 (AG8),
IMC,i Money Crypto (IMC),ETH
CTC,Creditcoin (CTC),
GAIN,Gainfy (GAIN),
SCRM,Scorum (SCRM),
GC,Gric Coin (GC),
HXX,HexxCoin (HXX),
DDAM,DDAM (DDAM),
TELOS,Teloscoin (TELOS),
RIFI,Rikkei Finance (RIFI),ETH|BNB
LEMO,LemoChain (LEMO),ETH
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
CCAKE,CheeseCake Swap (CCAKE),
SQL,Squall Coin (SQL),
UPT,Universal Protocol Token (UPT),ETH
DAFI,Dafi Protocol (DAFI),ETH
PTX,PlatinX (PTX),BNB
BUILDIN,Buildin Token (BUILDIN),
ICHN,i-chain (ICHN),
ROAD,ROAD (ROAD),
OCTI,Oction (OCTI),
MIMATIC,MAI (MIMATIC),MATIC
QTL,Quatloo (QTL),
REDI,REDi (REDI),ETH
DMGBULL,3X Long DMM Governance Token (DMGBULL),
BONO,Bonorum Coin (BONO),
TERADYNE,Teradyne (TERADYNE),
SAKATA,Sakata Inu (SAKATA),ETH
BSC,BowsCoin (BSC),
BULLS,BullshitCoin (BULLS),
SAI,SAI (SAI),ETH
AFO,AllForOneBusiness (AFO),
EONC,Dimension (EONC),
BTDX,Bitcloud 2.0 (BTDX),
LEX,Elxis (LEX),
KEYFI,KeyFi (KEYFI),ETH
FTS,Fortress Lending (FTS),BNB
CINNI,CINNICOIN (CINNI),
NCT,PolySwarm (NCT),ETH
NUSD,Nomin USD (NUSD),
INU,INU Token (INU),ETH
INRT,INRToken (INRT),
BTNYX,BitOnyx Token (BTNYX),ETH
TNT,Tierion (TNT),ETH
SCO,SCOPE (SCO),ETH
OPU,Opu Coin (OPU),
ABX,Arbidex (ABX),
LCG,LCG (LCG),
WAR,WeStarter (WAR),HT
INUYASHA,Inuyasha (INUYASHA),ETH
BNBCH,BNB Cash (BNBCH),BNB
HEAT,Heat Ledger (HEAT),
PSK,Pool of Stake (PSK),
API,Application Programming Interface (API),
STRK,Strike (STRK),ETH
SUM,SumSwap (SUM),ETH
WAIF,Waifu Token (WAIF),ETH
LION,Lion Token (LION),BNB
JIAOZI,Jiaozi (JIAOZI),
E21,E21 Coin (E21),BNB
WACO,Waste Digital Coin (WACO),ETH
MARV,Marvelous (MARV),
FTX,FintruX (FTX),
C25,C25 Coin (C25),
YLD,YIELD App (YLD),
SOLARIX,SOLARIX (SOLARIX),BNB
HMST,Hamster Marketplace Token (HMST),
AIBK,AIB Utility Token (AIBK),
CBNT,Create Breaking News Together (CBNT),
LKU,Lukiu (LKU),
OLY,Olyseum (OLY),ETH
NLC2,NoLimitCoin (NLC2),
DXC,DixiCoin (DXC),
PTON,Foresting (PTON),
AKRO,Akropolis (AKRO),ETH
FEN,First Ever NFT (FEN),BNB
U,Unidef (U),BNB
OBSCURE,Obscurebay (OBSCURE),
NFN,Nafen (NFN),
BTCB,Bitcoin BEP2 (BTCB),BNB
LRG,Largo Coin (LRG),
MONS,Monsters Clan (MONS),BNB
SSH,StreamSpace (SSH),
IZA,Inzura (IZA),
ES,Era Swap Token (ES),
XPY,PayCoin (XPY),
AEON,AEON (AEON),
LGBTQ,LGBTQoin (LGBTQ),
MCI,Musiconomi (MCI),
BLNM,Bolenum (BLNM),
USDEX,eToro US Dollar (USDEX),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
TRX,TRON (TRX),
XANK,Xank (XANK),
GARUDA,GarudaSwap (GARUDA),BNB
SMARTLOX,SmartLOX (SMARTLOX),XRP
ICOM,iCommunity (ICOM),ETH
MARSC,MarsCoin (MARSC),
BOU,Boulle (BOU),
EMT,EasyMine (EMT),
PRMX,PREMA (PRMX),ETH
TAP,TAP FANTASY (TAP),BNB
OTX,Octanox (OTX),
SWM,Swarm Fund (SWM),
FOL,Folder Protocol (FOL),ETH
CND,Cindicator (CND),ETH
NMR,Numeraire (NMR),ETH
EQM,Equilibrium Coin (EQM),
CLINT,Clinton (CLINT),
SPORE,Enoki Finance (SPORE),
WGC,Green Climate World (WGC),BNB
GUP,Guppy (GUP),ETH
APTCOIN,Aptcoin (APTCOIN),
ONL,On.Live (ONL),
GOALBON,Goal Bonanza (GOALBON),
IPL,VouchForMe (IPL),ETH
MIL,Milllionaire Coin (MIL),
FORTUNE,Fortune (FORTUNE),
MLK,MiL.k (MLK),luniverse
EQT,EquiTrader (EQT),
DOCC,Doc Coin (DOCC),
FDX,fidentiaX (FDX),
GNC,Greencoin (GNC),
MESH,MeshBox (MESH),
SSC,SelfSell (SSC),
NIN,Next Innovation (NIN),
CRTS,Cratos (CRTS),
AMB,Ambrosus (AMB),
PROOF,PROVER (PROOF),
AMPL,Ampleforth (AMPL),ETH
CHILD,ChildCoin (CHILD),
NMH,Namahe (NMH),
OXY2,Cryptoxygen (OXY2),
KKT,Kingdom Karnage (KKT),BNB
BOUNCE,Bounce Token (BOUNCE),ETH
SILVERWAY,Silverway (SILVERWAY),ETH
UFC,Union Fair Coin (UFC),
FONT,Font (FONT),ETH
NGL,Gold Fever (NGL),
ERON,ERON (ERON),BNB
SAT2,Saturn2Coin (SAT2),
CHANGE,ChangeX (CHANGE),"ETH,HYDRA"
NTWK,Network Token (NTWK),
STEEP,SteepCoin (STEEP),
GOMT,GoMeat (GOMT),
CMCX,CORE MultiChain (CMCX),ETH
ABEY,Abey (ABEY),
XDN,DigitalNote (XDN),
PNC,PlatiniumCoin (PNC),
GLQ,GraphLinq Protocol (GLQ),ETH
GAME,Gamestarter (GAME),ETH|BNB
CATS,CatCoin Token (CATS),BNB
BAND,Band Protocol (BAND),ETH
VISIO,Visio (VISIO),
FSBT,Forty Seven Bank (FSBT),
ETY,Ethereum Cloud (ETY),
JUN,"Jun ""M"" Coin (JUN)",
JM,JustMoney (JM),TRX
ARGO,ArGoApp (ARGO),ETH
FREN,FREN (FREN),ETH
POLYX,Polymesh (POLYX),
OTN,Open Trading Network (OTN),
BCV,BitCapitalVendor (BCV),
URUS,Urus Token (URUS),ETH
ZNY,BitZeny (ZNY),
BCAP,Blockchain Capital (BCAP),
HINT,Hintchain (HINT),
BLIN,Blin Metaverse (BLIN),BNB
MYTH,Mythos (MYTH),ETH
DAS,DAS (DAS),
TROLL,Trollcoin (TROLL),
BIDI,Bidipass (BIDI),ETH
BRIGHTU,Bright Union (BRIGHTU),ETH
GMTT,GMT Token (GMTT),ETH
MTRM,Materium (MTRM),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
WOP,WorldPay (WOP),
NBOX,Unboxed (NBOX),
DOGZ,Dogz (DOGZ),
SWFL,Swapfolio (SWFL),
WCELO,Wrapped Celo (WCELO),
AC,Asia Coin (AC),
SNX,Synthetix (SNX),ETH
RNS,RenosCoin (RNS),
ILC,ILCOIN (ILC),
CTIC,Coinmatic (CTIC),
CLIQ,DefiCliq (CLIQ),ETH
UFO,UFO Gaming (UFO),ETH
WCOIN,WCoin (WCOIN),
QC,Qcash (QC),
DVPN,Sentinel (DVPN),
QTZ,Quartz (QTZ),
MDCL,Medicalchain (MDCL),ETH
CCO,Ccore (CCO),
HAND,ShowHand (HAND),
DYP,DeFi Yield Protocol (DYP),ETH
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
XGR,GoldReserve (XGR),
OMGC,OmiseGO Classic (OMGC),
LATX,Latium (LATX),ETH
IDAP,IDAP (IDAP),
GPX,GPEX (GPX),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
EARN,EarnGuild (EARN),BNB
NMB,Nimbus Coin (NMB),
STEN,Steneum Coin (STEN),
CHFT,Crypto Holding (CHFT),
ERG,Ergo (ERG),
BERRY,Berry (BERRY),Luniverse
FRK,Franko (FRK),
NOIZ,NOIZ (NOIZ),
VARIUS,Varius (VARIUS),
METACAT,MetaCat (METACAT),ETH
WEMIX,Wemix Token (WEMIX),
FEG,FEG Token (FEG),ETH
HNTR,Hunter (HNTR),BNB
2LC,2local (2LC),
HOPR,HOPR (HOPR),ETH
DXH,Daxhund (DXH),ETH
VER,VersalNFT (VER),BNB
CJT,ConnectJob Token (CJT),
DEMOS,DEMOS (DEMOS),
WNRZ,WinPlay (WNRZ),
STOGE,Stoner Doge Finance (STOGE),ETH
JACY,JACY (JACY),ETH
MOL,Molecule (MOL),
OGV,Origin Dollar Governance (OGV),ETH
SPORT,SportsCoin (SPORT),
NMK,Namek (NMK),
PAYT,PayAccept (PAYT),ETH
COFI,CoinFi (COFI),ETH
REPUX,Repux (REPUX),
BOTC,BotChain (BOTC),
CACHE,Cache (CACHE),
PICKLE,Pickle Finance (PICKLE),ETH
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
DICETRX,TRONbetDice (DICETRX),
FLASH,Flashstake (FLASH),ETH
ERW,ZeLoop Eco Reward (ERW),BNB
GZB,Gigzi (GZB),
GSHIBA,Gambler Shiba (GSHIBA),ETH
LORDS,LORDS (LORDS),ETH
BDY,Buddy DAO (BDY),BNB
SOLVE,SOLVE (SOLVE),ETH
FAN360,Fan360 (FAN360),
CURRY,CurrySwap (CURRY),ETH
MOAR,Moar Finance (MOAR),ETH
BZZ,Swarmv (BZZ),ETH
DMTR,Dimitra (DMTR),ETH
BSTK,BattleStake (BSTK),
ARTII,ARTII Token (ARTII),ETH
LORD,Overlord (LORD),BNB
BEND,BendDao (BEND),ETH
UGAS,Ultrain (UGAS),ETH
SPHR,Sphere Coin (SPHR),
EMV,Ethereum Movie Venture (EMV),
ZANO,Zano (ZANO),
GUM,Gourmet Galaxy (GUM),ETH
RENDOGE,renDOGE (RENDOGE),ETH
IFC,Infinite Coin (IFC),
ELONONE,AstroElon (ELONONE),ETH
LESS,Less Network (LESS),BNB
GM,GM (GM),ETH
GRVE,Grave (GRVE),
QVT,Qvolta (QVT),
SYNC,Sync Network (SYNC),ETH
OMNI,Omni (OMNI),
WTL,Welltrado (WTL),
SPACE,Spacelens (SPACE),
RAM,Ramifi Protocol (RAM),BNB
ELA,Elastos (ELA),
LUA,Lua Token (LUA),ETH
BRI,Baroin (BRI),ETH
OCC,OccamFi (OCC),ETH
PLAN,Plancoin (PLAN),
MZG,Moozicore (MZG),
TAO,Fusotao (TAO),NEAR
C2,Coin.2 (C2),
PINU,Piccolo Inu (PINU),ETH
SIP,Space SIP (SIP),BNB
SOC,All Sports Coin (SOC),ETH
MDX,Mdex (MDX),ETH
AVO,Avoteo (AVO),
INES,Inescoin (INES),ETH
URO,UroCoin (URO),
HQT,HyperQuant (HQT),
PXB,PixelBit (PXB),
REAP,ReapChain (REAP),
WBX,WiBX (WBX),
LHC,LHCoin (LHC),
PLAC,PLANET (PLAC),ETH
SPLA,SmartPlay (SPLA),
NFTB,NFTb (NFTB),BNB
YAC,YAcCoin (YAC),
FFUEL,getFIFO (FFUEL),
YTN,YENTEN (YTN),
KIF,KittenFinance (KIF),
GREY,Grey Token (GREY),ETH
CWAR,Cryowar Token (CWAR),SOL
KBOX,The Killbox (KBOX),BNB
TWIST,TwisterCoin (TWIST),
APXP,APEX Protocol (APXP),ETH
TINC,Tiny Coin (TINC),BNB
PURE,Puriever (PURE),ETH
USDH,HonestCoin (USDH),
IDX,Index Chain (IDX),
KOI,Koi Network (KOI),ETH
TSL,Energo (TSL),ETH
BNA,BananaTok (BNA),
TAT,Tatcoin (TAT),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
BLZD,Blizzard.money (BLZD),BNB
MOFI,MobiFi (MOFI),ETH
NVIR,NvirWorld (NVIR),ETH
GCC,GuccioneCoin (GCC),
XNG,Enigma (XNG),
BITTO,BITTO (BITTO),
SQR,Squeezer (SQR),
CHFX,eToro Swiss Franc (CHFX),
SNM,SONM (SNM),"ETH,BNB"
EUC,Eurocoin (EUC),
CZC,Crazy Coin (CZC),
TRP,Tronipay (TRP),
ATK,Attack Wagon (ATK),MATIC
VIT,Vision Industry Token (VIT),
APP,SappChat (APP),BNB
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
ALTA,Alta Finance (ALTA),ETH
ZT,ZBG Token (ZT),
ADEL,Akropolis Delphi (ADEL),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
GZX,GreenZoneX (GZX),XRP
XEC,eCash (XEC),
XDQ,Dirac Coin (XDQ),
ZORA,Zoracles (ZORA),ETH
BZKY,Bizkey (BZKY),
HIX,HELIX Orange (HIX),
1GOLD,1irstGold (1GOLD),
BPAD,BlokPad (BPAD),BNB
QIE,QI Blockchain (QIE),
BTCGO,BitcoinGo (BTCGO),
WPE,OPES (Wrapped PE) (WPE),ETH
FGD,Freedom God DAO (FGD),BNB
EGT,Egretia (EGT),ETH
STEEM,Steem (STEEM),
SMART,SmartCash (SMART),
CFT,CryptoForecast (CFT),
PIB,Pibble (PIB),
TRYB,BiLira (TRYB),ETH
SDAO,SingularityDAO (SDAO),ETH
VTS,Veritise (VTS),
APS,APRES (APS),
HTA,Historia (HTA),
SWAY,Sway Social (SWAY),MATIC
PLACE,PlaceWar Governance (PLACE),BNB
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
PSL,Pastel (PSL),
TSE,TattooCoin (TSE),
ASTON,Aston (ASTON),ETH
AZU,Azultec (AZU),
BRTR,Barter (BRTR),
UMB,Umbrella Network (UMB),
UNIFY,Unify (UNIFY),
UFR,Upfiring (UFR),
HYC,HYCON (HYC),
SCRIV,SCRIV (SCRIV),
JANE,JaneCoin (JANE),
KING,KingSwap (KING),
FASTMOON,FastMoon (FASTMOON),BNB
FUTURE,FutureCoin (FUTURE),BNB
MNE,Minereum (MNE),
POLISPLAY,PolisPay (POLISPLAY),
CB,COINBIG (CB),
OKS,Oikos (OKS),TRX
CUMMIES,CumRocket (CUMMIES),BNB
CLDX,Cloverdex (CLDX),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SHELL,Shell Token (SHELL),BNB
JAM,Tune.Fm (JAM),HBAR
TOMS,TomTomCoin (TOMS),ETH
DAD,DAD (DAD),ETH
FMG,FM Gallery (FMG),ETH
MR,Meta Ruffy (MR),ETH
LTK,LinkToken (LTK),
NBAI,Nebula AI (NBAI),
GOT,ParkinGo (GOT),
IPX,Tachyon Protocol (IPX),
FAN,Fanadise (FAN),BNB
BCDN,BlockCDN (BCDN),ETH
APXT,ApolloX (APXT),
IMST,Imsmart (IMST),
CASHT,Cash Tech (CASHT),
AWO,AiWork (AWO),ETH
CSTR,CoreStarter (CSTR),SOL
EMAR,EmaratCoin (EMAR),
BOONS,BOONSCoin (BOONS),
AAG,AAG Ventures (AAG),ETH
1EARTH,EarthFund (1EARTH),ETH
TAF,TAF (TAF),BNB
POSTC,PostCoin (POSTC),
MNB,MoneyBag (MNB),
UNITRADE,UniTrade (UNITRADE),
COVIR,COVIR (COVIR),ETH
MOI,MyOwnItem (MOI),ETH
AFX,Afrix (AFX),ZYN
IME,Imperium Empires (IME),AVAX
CREVA,Creva Coin (CREVA),
MOIN,MoinCoin (MOIN),
MYB,MyBit (MYB),
GTH,Gath3r (GTH),
XMON,XMON (XMON),ETH
EXFI,Flare Finance (EXFI),
HTT,Hello Art (HTT),KLAY
BCAT,BitClave (BCAT),
DVP,Decentralized Vulnerability Platform (DVP),ETH
WISE,Wise Token (WISE),
RAPDOGE,RapDoge (RAPDOGE),ETH
CYCE,Crypto Carbon Energy (CYCE),ETH
UIP,UnlimitedIP (UIP),
REFLECTO,Reflecto (REFLECTO),BNB
BORED,Bored Museum (BORED),ETH
CGU,Crypto Gaming United (CGU),BNB
SPEC,SpecCoin (SPEC),
PTOY,Patientory (PTOY),
IXT,iXledger (IXT),
GOLDX,eToro Gold (GOLDX),
MRNA,Moderna (MRNA),
CYOP,CyOp Protocol (CYOP),ETH
SPOTS,Spots (SPOTS),
JOINT,Joint Ventures (JOINT),
DAX,DAEX (DAX),
GLOS,GLOS (GLOS),
CFG,Centrifuge (CFG),
ACET,Acet (ACET),BNB
GRW,GrowthCoin (GRW),
DATX,DATx (DATX),ETH
RUG,Rug (RUG),
METEOR,Meteorite Network (METEOR),ETH
BYTZ,BYTZ (BYTZ),
CABS,CryptoABS (CABS),
STK,STK Token (STK),ETH
VVI,VV Coin (VVI),
CTSI,Cartesi (CTSI),ETH
XMS,Megastake (XMS),
INERY,Inery (INERY),BNB
AAC,Double-A Chain (AAC),ETH
VIRAL,Viral Coin (VIRAL),
BAKE,BakeryToken (BAKE),BNB
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
QRDO,Qredo (QRDO),
SD,Stader (SD),ETH|MATIC
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
XSGD,XSGD (XSGD),"ETH,ZIL"
ABY,ArtByte (ABY),
WASH,WashingtonCoin (WASH),
ZENI,Zennies (ZENI),
BBG,BigBang (BBG),
HNS,Handshake (HNS),
VOY,enVoy DeFi (VOY),ETH
WE,WeBuy (WE),KLAY
2GT,2GETHER (2GT),
LMXC,LimonX (LMXC),
DFIAT,DeFiato (DFIAT),"ETH,BNB,AVAX"
XQR,Qredit (XQR),
BCNX,BCNEX (BCNX),
XNO,Xeno Token (XNO),ETH
XSN,StakeNet (XSN),
GASP,gAsp (GASP),
POP!,POP (POP!),ETH
TRIBE,Tribe (TRIBE),ETH
BLOCM,BLOC.MONEY (BLOCM),
MF,MetaFighter (MF),BNB
FAZZ,FazzCoin (FAZZ),
AWR,Award (AWR),
PIT,Pitbull (PIT),BNB
RENBTC,renBTC (RENBTC),ETH
AURORA,Aurora (AURORA),ETH
GSY,GenesysCoin (GSY),
MAZC,MyMazzu (MAZC),
DEXM,Dexmex (DEXM),ETH
BNIX,BNIX Token (BNIX),ETH
ETHPAD,ETHPad (ETHPAD),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
HYP,HyperStake (HYP),
ZER,Zero (ZER),
WHL,WhaleCoin (WHL),
SXDT,SPECTRE Dividend Token (SXDT),
CTPL,Cultiplan (CTPL),ETH
BQ,Bitqy (BQ),
RPL,RocketPool (RPL),
HUSKY,Husky (HUSKY),ETH
WHEAT,Wheat Token (WHEAT),BNB
LEOS,Leonicorn Swap (LEOS),BNB
OPTION,OptionCoin (OPTION),
TTC,TTC PROTOCOL (TTC),
DEVX,Developeo (DEVX),
MARI,MarijuanaCoin (MARI),
WEALTH,WealthCoin (WEALTH),
EXMR,EXMR FDN (EXMR),
KURT,Kurrent (KURT),
AWORK,Aworker (AWORK),
KEI,Keisuke Inu (KEI),ETH
OPS,Octopus Protocol (OPS),
XDB,DragonSphere (XDB),
PCL,Peculium (PCL),BNB
UNFI,Unifi Protocol DAO (UNFI),ETH
AION,Aion (AION),
KWH,KWHCoin (KWH),
OGO,Origo (OGO),"mainnet,ETH"
TSC,TrusterCoin (TSC),BNB
BED,Bankless BED Index (BED),ETH
JUNO,JUNO (JUNO),
PUSH,Ethereum Push Notification Service (PUSH),
ETSC,​Ether star blockchain (ETSC),
DBUND,DarkBundles (DBUND),ETH
XTM,TORUM (XTM),
ONC,One Cash (ONC),ETH
SAPP,Sapphire (SAPP),
AXIOM,Axiom Coin (AXIOM),
SKIN,Skincoin (SKIN),
PERU,PeruCoin (PERU),
VLC,Volcano Uni (VLC),BNB
MPC,Metaplace (MPC),BNB
DKC,DarkKnightCoin (DKC),
