Symbol,Name,BuiltOn
XYZ,Universe.XYZ (XYZ),ETH
TSA,Teaswap Art (TSA),BNB
TEN,Tokenomy (TEN),ETH
XNC,Xenios (XNC),
CYBER,CyberWay (CYBER),
HFT,Hirefreehands (HFT),
KASSIAHOME,Kassia Home (KASSIAHOME),
SBSC,Subscriptio (SBSC),
DRM,DoDreamChain (DRM),
BLT,Bloom Token (BLT),
FF,Forefront (FF),ETH
TANGO,keyTango (TANGO),ETH
HWC,HollyWoodCoin (HWC),
BIOC,BioCrypt (BIOC),
AGEUR,agEUR (AGEUR),ETH
MCAR,MasterCar (MCAR),
MOL,Molecule (MOL),
CRAB,CrabCoin (CRAB),
ACTN,Action Coin (ACTN),
THC,The Hempcoin (THC),
SYN,SynLev (SYN),
PLAN,Plancoin (PLAN),
NVDA.CUR,NVIDIA (NVDA.CUR),
TEAMT,TokenStars TEAM Token (TEAMT),
SG,SocialGood (SG),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
MAI,Mindsync (MAI),ETH
BRX,Breakout Stake (BRX),
RST,REGA Risk Sharing Token (RST),
LYK,Loyakk Vega (LYK),
TERA,TERA (TERA),
XBOND,Bitacium (XBOND),
DXG,DexAge (DXG),
HIX,HELIX Orange (HIX),
SERO,Super Zero (SERO),
TAURI,Extauri (TAURI),
CRAFT,Craftcoin (CRAFT),
ZFL,Zuflo Coin (ZFL),
IBS,Irbis Network (IBS),
VEC2,VectorCoin 2.0 (VEC2),
$ROPE,Rope ($ROPE),ETH
HAKA,TribeOne (HAKA),
BOK,Blockium (BOK),
CADX,eToro Canadian Dollar (CADX),
AETH,Aave ETH (AETH),
TLNT,Talent Token (TLNT),
BCZERO,Buggyra Coin Zero (BCZERO),
PVU,Plant vs Undead Token (PVU),BNB
NUBIS,NubisCoin (NUBIS),
UC,YouLive Coin (UC),
STND,Standard Protocol (STND),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
MOOND,Dark Moon (MOOND),
ECOREAL,Ecoreal Estate (ECOREAL),
FOCV,FOCV (FOCV),
STAMP,SafePost (STAMP),
EBOX,Ethbox Token (EBOX),ETH
CESC,Crypto Escudo (CESC),
GRMD,GreenMed (GRMD),
YAXIS,yAxis (YAXIS),ETH
CLNY,Colony (CLNY),
SPINC,SpinCoin (SPINC),
DEFT,DeFi Factory Token (DEFT),ETH
EQX,EQIFi (EQX),ETH
PGX,PhiGold Coin (PGX),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
LOCK,Contracto (LOCK),BNB
FIRO,Firo (FIRO),
FWT,Freeway Token (FWT),
ELIX,Elixir (ELIX),
CLD,Cloud (CLD),ETH
RIYA,Etheriya (RIYA),
CVPT,Concentrated Voting Power (CVPT),
HC,HyperCash (HC),
BTC2,Bitcoin 2 (BTC2),
GSWAP,Gameswap (GSWAP),ETH
VLD,Valid (VLD),
DFND,dFund (DFND),ETH
AMZN,Amazon FTX (AMZN),
KMON,Kryptomon (KMON),BNB
DPP,Digital Assets Power Play (DPP),
COVIR,COVIR (COVIR),ETH
TRVR,Trivver (TRVR),
MEDIT,MediterraneanCoin (MEDIT),
LABS,LABS Group (LABS),ETH
PURE,Pure (PURE),
TBAR,Titanium BAR (TBAR),
BRAIN,BrainCoin (BRAIN),
XVG,Verge (XVG),
BODHI,Bodhi Network (BODHI),
AGI,SingularityNET (AGIX),ETH
CFD,Confido (CFD),
MSN,Manson Coin (MSN),
UNCL,UNCL (UNCL),ETH
CREVA,Creva Coin (CREVA),
USDF,FolgoryUSD (USDF),
DOGEBNB,DogeBNB (DOGEBNB),BNB
MEXP,MOJI Experience Points (MEXP),
DACC2,DACC2 (DACC2),
ZCL,ZClassic (ZCL),
WENLAMBO,Wenlambo (WENLAMBO),BNB
CXT,Coinonat (CXT),
TBC,Trecento Blockchain Capital (TBC),
SHFT,Shyft Network (SHFT),ETH
CKEK,CryptoKek (CKEK),
MTV,MultiVAC (MTV),ETH
ARI,AriCoin (ARI),
MTEL,MEDoctor (MTEL),
BLZD,Blizzard.money (BLZD),BNB
TAI,tBridge Token (TAI),
UBEX,Ubex (UBEX),ETH
DIAM,Diamond (DIAM),
VULC,Vulcano (VULC),
EUCOIN,EU Coin (EUCOIN),
UNIFI,Unifi (UNIFI),
BLY,Blocery (BLY),
PONZU,Ponzu Inu (PONZU),ETH
BCR,BitCredit (BCR),
CBUK,CurveBlock (CBUK),
PEG,PegNet (PEG),
MAHA,MahaDAO (MAHA),ETH
GTON,Graviton (GTON),
WINK,Wink (WINK),
UTH,Uther (UTH),
ATON,Further Network (ATON),
BEER,BEER Coin (BEER),
DCS.,deCLOUDs (DCS),
SAL,SalPay (SAL),
DEL,DelChain (DEL),
URX,URANIUMX (URX),
USDTHALF,0.5X Long Tether Token (USDTHALF),
NABOX,Nabox (NABOX),ETH
MASP,Market.space (MASP),
TIP,Tip Blockchain (TIP),
OUT,Netscouters (OUT),
BTR,BTRIPS (BTR),ETH
CWIS,Crypto Wisdom Coin (CWIS),
FIO,FIO Protocol (FIO),
HCC,HappyCreatorCoin (HCC),
LIR,Let it Ride (LIR),
CLAM,CLAMS (CLAM),
FLYCOIN,FlyCoin (FLYCOIN),
UNFI,Unifi Protocol DAO (UNFI),ETH
BQC,BQCoin (BQC),
XRM,Aerum (XRM),
TIGER,TigerCash (TIGER),
BIH,BitHostCoin (BIH),
MUDRA,MudraCoin (MUDRA),
BOONS,BOONSCoin (BOONS),
RVX,Rivex (RVX),
AAPX,AMPnet (AAPX),ETH
MCAT20,Wrapped Moon Cats (MCAT20),ETH
KXUSD,kxUSD (KXUSD),ETH
RICH,Richie (RICH),BNB
RHEA,Rhea (RHEA),
BID,Bidao (BID),
EQM,Equilibrium Coin (EQM),
DORA,Dora Factory (DORA),ETH
MISCOIN,MIScoin (MISCOIN),
WICC,WaykiChain (WICC),
FBFTX,Facebook FTX (FBFTX),
MDX,Mdex (MDX),ETH
STRAX,Stratis (STRAX),
CLPX,Chynge.net (CLPX),
2TF,2TF (2TF),
TAL,Talentico (TAL),
QTZ,Quartz (QTZ),
WINS,WinStars (WINS),
SOON,SoonCoin (SOON),
ROSN,Roseon Finance (ROSN),BNB
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
PMA,PumaPay (PMA),ETH
BLTG,Block-Logic (BLTG),
EVY,EveryCoin (EVY),
BFT,BF Token (BFT),ETH
ABC,AB-Chain (ABC),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
BIFIF,BiFi (BIFIF),ETH
FLOAT,Float Protocol (FLOAT),ETH
HLC,HalalChain (HLC),ETH
ITAM,ITAM Games (ITAM),ETH
UTNP,Universa (UTNP),
FRM,Ferrum Network (FRM),"ETH,BNB"
B3,B3 Coin (B3),
SNTR,Silent Notary (SNTR),
HPT,Huobi Pool Token (HPT),ETH
WORM,HealthyWorm (WORM),
STBZ,Stabilize (STBZ),
BTO,Bottos (BTO),
FARM,Harvest Finance (FARM),ETH
EREAL,eREAL (EREAL),
HNCN,Huncoin (HNCN),
AG8,ATROMG8 (AG8),
BESTC,BestChain (BESTC),
GAT,GATCOIN (GAT),
CCOMP,cCOMP (CCOMP),
ENU,Enumivo (ENU),
OICOIN,Osmium Investment Coin (OICOIN),
VAD,Varanida (VAD),
CVCC,CryptoVerificationCoin (CVCC),
MEXC,MEXC Token (MEXC),
TRXHALF,0.5X Long TRX Token (TRXHALF),
GOLD,Golden Goose (GOLD),ETH
EOSUP,EOSUP (EOSUP),
FIBRE,FIBRE (FIBRE),
MCRC,MyCreditChain (MCRC),
ICP,Internet Computer (ICP),
VVI,VV Coin (VVI),
GAZE,GazeTV (GAZE),ETH
FORM,Formation FI (FORM),ETH
VRISE,VaporRISE (VRISE),ETH
BORA,BORA (BORA),ETH
PRPT,Purple Token (PRPT),
PLNX,Planumex (PLNX),
ABBV.CUR,Abbvie (ABBV.CUR),
PYPL,Paypal (PYPL),
HIT,HitChain (HIT),ETH
XNG,Enigma (XNG),
YAMV1,YAM v1 (YAMV1),ETH
ERN,Ethernity Chain (ERN),ETH
SPLB,SimpleBank (SPLB),
CATX,CAT.trade Protocol (CATX),
ZEEW,Zeew (ZEEW),
HTDF,Orient Walt (HTDF),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
TOKEN,Chainswap (TOKEN),ETH
FINE,Refinable (FINE),BNB
THRT,ThriveToken (THRT),
SOTA,SOTA Finance (SOTA),ETH
COM,Coliseum (COM),
IGI,Igi (IGI),
SGAT,SGAT (SGAT),
CUT,CUTcoin (CUT),
LTCP,LitecoinPro (LTCP),
SIGU,Singular (SIGU),
IDC,IdealCoin (IDC),
ETSC,​Ether star blockchain (ETSC),
YO,Yobit Token (YO),ETH
CRON,Cryptocean (CRON),
LTE,Local Token Exchange (LTE),
ALA,ALA (ALA),
FIH,Fidelity House (FIH),
PORT,Port Finance (PORT),
EXM,EXMO Coin (EXM),ETH
EROWAN,Sifchain (EROWAN),ETH
ISH,Interstellar Holdings (ISH),
POOLZ,Poolz Finance (POOLZ),ETH
MDT,Measurable Data Token (MDT),
DREP,DREP (DREP),ETH
LENIN,LeninCoin (LENIN),
PWR,PWR Coin (PWR),
TFX.CUR,Teleflex (TFX.CUR),
USDFL,USDFreeLiquidity (USDFL),ETH
CHA,Charity Coin (CHA),
HTN,Heart Number (HTN),
BWB,Bit World Token (BWB),
WXDAI,Wrapped XDAI (WXDAI),
BADGER,Badger DAO (BADGER),ETH
ILK,Inlock (ILK),
DRKT,DarkTron (DRKT),
THO,Athero (THO),
PSEUD,PseudoCash (PSEUD),
L3P,Lepricon (L3P),ETH
HUBII,Hubii Network (HUBII),
ENTR,EnterDAO (ENTR),ETH
DTX,DataBroker DAO (DTX),
EBTC,eBitcoin (EBTC),
ASGC,ASG (ASGC),
ITU,iTrue (ITU),
EGO,EGOcoin (EGO),
NOM,Finom NOM Token (NOM),
DDOG.CUR,Datadog Inc (DDOG.CUR),
FOXTO,FOX Token (FOXTO),
FLDC,Folding Coin (FLDC),
ITZ,Interzone (ITZ),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
FIRE,FireCoin (FIRE),
$MAID,MaidCoin ($MAID),ETH
TSE,TattooCoin (TSE),
FAN,Fan360 (FAN),
JOY,Joycoin (JOY),
ELX,Energy Ledger (ELX),ETH
NFTI,NFT Index (NFTI),ETH
ROUND,RoundCoin (ROUND),
CBP,ComBox (CBP),
ET,ENDO (ET),
UMB,Umbrella Network (UMB),
BURGER,Burger Swap (BURGER),
CAVA,Cavapoo (CAVA),ETH
BORING,BoringDAO (BORING),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
UNITY,SuperNET (UNITY),
DOT,Polkadot (DOT),
LOOM,Loom Network (LOOM),ETH
WTC,Waltonchain (WTC),ETH
XOR,Sora (XOR),ETH
SUP8EME,SUP8EME Token (SUP8EME),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
CHECOIN,CheCoin (CHECOIN),BNB
AION,Aion (AION),
ONIT,ONBUFF (ONIT),ETH
VANM,VANM (VANM),
XVP,VirtacoinPlus (XVP),
JVY,Javvy (JVY),
RAP,Rapture (RAP),
TGTC,Tokensgate (TGTC),
CLIQ,DefiCliq (CLIQ),ETH
LLAND,Lyfe Land (LLAND),ETH
YGG,Yield Guild Games (YGG),ETH
PEPECASH,Pepe Cash (PEPECASH),
RSF,Royal Sting (RSF),
TFI,TrustFi Network Token (TFI),BNB
SNT,Status Network Token (SNT),ETH
BTMG,Bitcademy Football (BTMG),
ODE,ODEM (ODE),
KMD,Komodo (KMD),
GIFT,GiftNet (GIFT),
WEMIX,Wemix Token (WEMIX),
UNISWAPBULL,3X Long Uniswap Index Token (UNISWAPBULL),
CHESSCOIN,ChessCoin (CHESSCOIN),
DOGIRA,Dogira (DOGIRA),ETH
MOAR,Moar Finance (MOAR),ETH
MO,Morality (MO),ETH
POWR,Power Ledger (POWR),ETH
IDEFI,Inverse DeFi Index (IDEFI),ETH
BOAT,Doubloon (BOAT),
QQQ,Poseidon Network (QQQ),ETH
BOLI,BolivarCoin (BOLI),
SCRPT,ScryptCoin (SCRPT),
DON,DonationCoin (DON),
MRY,MurrayCoin (MRY),
XNL,Chronicle (XNL),ETH
YEED,Yggdrash (YEED),ETH
XGN,Golden Currency (XGN),
DRM8,Dream8Coin (DRM8),
VTUUR,VTUUR (VTUUR),
FUSE,Fuse Network Token (FUSE),ETH
PENTA,Penta (PENTA),
CTO,Crypto (CTO),
PERX,PeerEx Network (PERX),
NEXXO,Nexxo (NEXXO),
LTCDOWN,LTCDOWN (LTCDOWN),
OLV,OldV (OLV),
OVC,OVCODE (OVC),
RCN,Ripio (RCN),ETH
1SG,1SG (1SG),
ITGR,Integral (ITGR),ETH
ULT,Ultiledger (ULT),ETH
NEF,NefariousCoin (NEF),
BT,BT.Finance (BT),ETH
LTX,Lattice Token (LTX),ETH
AUTO,Auto (AUTO),BNB
XWIN,xWIN Finance (XWIN),BNB
MOTO,Motocoin (MOTO),
REU,REUCOIN (REU),ETH
VEN,VeChain Old (VEN),
AAA,AAA Reserve Currency (AAA),
INVESTEL,Investelly token (INVESTEL),BNB
SIS,Symbiosis Finance (SIS),ETH
VANY,Vanywhere (VANY),
YTN,YENTEN (YTN),
EC,Echoin (EC),
NOK,Nokia (NOK),
ABBC,ABBC Coin (ABBC),
RF,Raido Financial (RF),
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
WOO,Wootrade (WOO),
NUTS,Squirrel Finance (NUTS),
KWH,KWHCoin (KWH),
VIDT,V-ID (VIDT),ETH
FINOM,Finom FIN Token (FINOM),
CNT,Centurion (CNT),
IBETH,Interest Bearing ETH (IBETH),ETH
TCHB,Teachers Blockchain (TCHB),
JEX,JEX Token (JEX),
MELLO,Mello Token (MELLO),BNB
LUMI,LUMI Credits (LUMI),TRX
BSR,BitSoar Coin (BSR),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
BTRS,Bitball Treasure (BTRS),
EDGT,Edgecoin (EDGT),XLM
GIOT,Giotto Coin (GIOT),
HGS,HashGains (HGS),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
SDRN,Senderon (SDRN),
ZILLA,ChainZilla (ZILLA),
RUSTBITS,Rustbits (RUSTBITS),
W.CUR,Wayfair Cl A (W.CUR),
MOVR,Moonriver (MOVR),
SNOOP,SnoopDAO (SNOOP),ETH
YEL,Yel.Finance (YEL),ETH
C20,Crypto20 (C20),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
HBN,HoboNickels (HBN),
ETHIX,EthicHub (ETHIX),
AICO,AICON (AICO),
NAKA,Nakamoto Games (NAKA),ETH
SETHER,Sether (SETHER),
BCY,BitCrystals (BCY),
DN8,Pldgr (DN8),
ETHP,ETHPlus (ETHP),
BTCV,Bitcoin Vault (BTCV),
GMC,Gridmaster (GMC),
VTOS,VTOS (VTOS),
MINDEX,Mindexcoin (MINDEX),
RT2,RotoCoin (RT2),
GMA,Goldchip Mining Asset (GMA),
EFK,ReFork (EFK),
XBL,Billionaire Token (XBL),
LQ8,Liquid8 (LQ8),
PCC,PCORE (PCC),
CKUSD,CKUSD (CKUSD),
NVX,Novax Coin (NVX),TRX
IPAD,Infinity Pad (IPAD),ETH
BLADE,BladeWarrior (BLADE),
ECR,EcoVerse (ECR),
COMPD,Compound Coin (COMPD),
PMON,Polkamon (PMON),ETH
EMBER,EmberCoin (EMBER),
ENV,ENVOY (ENV),BNB
BAX,BABB (BAX),ETH
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
SRT,Scrypto (SRT),
PCOIN,Pioneer Coin (PCOIN),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
COING,Coingrid (COING),
ADZ,Adzcoin (ADZ),
NAT,Natmin (NAT),
WINR,JustBet (WINR),
FNB,FNB protocol (FNB),ETH
JMC,Junson Ming Chan Coin (JMC),
CXC,CheckCoin (CXC),
LCMS,LCMS (LCMS),ETH
SCIA,Stem Cell (SCIA),
PTI,Paytomat (PTI),
SMPL,SMPL Foundation (SMPL),
VOICE,Voice Token (VOICE),ETH
REDI,REDi (REDI),ETH
SENC,Sentinel Chain (SENC),ETH
GML,GameLeagueCoin (GML),
OMA,OmegaCoin (OMA),
DEAL,iDealCash (DEAL),
ZCHN,Zichain (ZCHN),
KOTO,Koto (KOTO),
BRZE,Breezecoin (BRZE),
PJM,Pajama.Finance (PJM),
SALT,Salt Lending (SALT),ETH
LTCD,LitecoinDark (LTCD),
HIH,HiHealth (HIH),
KHM,Kohima (KHM),ETH
CCT,Crystal Clear Token (CCT),
MTXLT,Tixl (MTXLT),
TSHP,12Ships (TSHP),ETH
BMI,Bridge Mutual (BMI),ETH
PORTO,FC Porto (PORTO),BNB
ZPT,Zeepin (ZPT),
FAB,FABRK Token (FAB),
VEIL,VEIL (VEIL),
NGM,e-Money (NGM),
WCCX,Wrapped Conceal (WCCX),
OXT,Orchid Protocol (OXT),ETH
MBRS,Embers (MBRS),
URBC,UrbanCasH (URBC),
TCT,TokenClub (TCT),ETH
BTD,Bitcloud (BTD),
VERI,Veritaseum (VERI),
AMIO,Amino Network (AMIO),ETH
INSANE,InsaneCoin (INSANE),
LUMA,LUMA Token (LUMA),
DYC,Dycoin (DYC),
DFGL,DeFi Gold (DFGL),
BTCF,BitcoinFile (BTCF),
WOMI,Wrapped ECOMI (WOMI),ETH
FCS,CryptoFocus (FCS),
ADL,Adelphoi (ADL),
BBGC,BigBang Game (BBGC),
INXM,InMax (INXM),
POK,Pokmonsters (POK),BNB
PLU,Pluton (PLU),
LTPC,Lightpaycoin (LTPC),
BSX.CUR,Boston Scientific (BSX.CUR),
DINGER,Dinger Token (DINGER),ETH
BITOK,BitOKX (BITOK),
SINX,SINX Token (SINX),
AEM.CUR,Agnico Eagle (AEM.CUR),
N0031,nYFI (N0031),
AIRT,Aircraft (AIRT),
PAZZI,Paparazzi (PAZZI),ETH
VKF,VKF Platform (VKF),ETH
COSM,CosmoChain (COSM),
UMI,Universal Money Instrument (UMI),
MLGC,Marshal Lion Group Coin (MLGC),
BUSD,BUSD (BUSD),ETH
JADE,Jade Currency (JADE),BNB
NYE,NewYork Exchange (NYE),
LAS,LNAsolution Coin (LAS),ETH
TINKU,TinkuCoin (TINKU),ETH
SCRT,Secret (SCRT),
WEST,Waves Enterprise (WEST),WAVES
BIO,Biocoin (BIO),
TROLL,Trollcoin (TROLL),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
EZC,EZCoin (EZC),
DNN,DNN Token (DNN),
INCY.CUR,Incyte Corporation (INCY.CUR),
LCG,LCG (LCG),
D,Denarius (D),
VIC,Victorium (VIC),
CWXT,CryptoWorldXToken (CWXT),
CIR,CircuitCoin (CIR),
GDL,GodlyCoin (GDL),
NODIS,Nodis (NODIS),
PASC,Pascal Coin (PASC),
SOBA,SOBA Token (SOBA),ETH
RAD.CUR,Rite Aid (RAD.CUR),ETH
WNYC,Wrapped NewYorkCoin (WNYC),BNB
DMGBULL,3X Long DMM Governance Token (DMGBULL),
BNT,Bancor Network Token (BNT),ETH
ENEDEX,Enedex (ENEDEX),BNB
ROCK,RocketCoin (ROCK),
LNT,Litenett (LNT),
EDGEW,Edgeware (EDGEW),
MIC,Mithril Cash (MIC),
ADA,Cardano (ADA),
BONIX,Blockonix (BONIX),
WB.CUR,Weibo Corporation (WB.CUR),
CR8,Crazy8Token (CR8),
LMAO,LMAO Finance (LMAO),ETH
ZAZA,ZAZA (ZAZA),
BSTAR,Blackstar (BSTAR),
TRT,TuurnT (TRT),
ZANO,Zano (ZANO),
GXC,GXChain (GXC),
XPB,Pebble Coin (XPB),
BXK,Bitbook Gambling (BXK),
UIP,UnlimitedIP (UIP),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
CAVO,Excavo Finance (CAVO),ETH
CVNT,Content Value Network (CVNT),ETH
FCTC,FaucetCoin (FCTC),
B91,B91 (B91),
ADEL,Akropolis Delphi (ADEL),ETH
RBN,Ribbon Finance (RBN),ETH
VANIG,VANIG (VANIG),
OS76,OsmiumCoin (OS76),
SMSR,Samsara Coin (SMSR),
EGCC,Engine (EGCC),
GDX,Gamedex (GDX),
MIG,Migranet (MIG),
GLQ,GraphLinq Protocol (GLQ),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
TAP,TappingCoin (TAP),
RTB,AB-CHAIN (RTB),
SERV,Serve (SERV),
DEX,DEX (DEX),
YAP,Yap Stone (YAP),
BLZ,Bluzelle (BLZ),ETH
GAMECOM,Game (GAMECOM),
PHR,Phreak (PHR),
BTCA,Bitair (BTCA),
KWD,KIWI DEFI (KWD),
MADC,MadCoin (MADC),
AIX,Aigang (AIX),
DEQ,Dequant (DEQ),
WIC,Wi Coin (WIC),
MCI,Musiconomi (MCI),
FTO,FuturoCoin (FTO),
UFC,Union Fair Coin (UFC),
DDX,DerivaDAO (DDX),ETH
DOG,The Doge NFT (DOG),ETH|BNB
POCC,POC Chain (POCC),ETH
SIGT,Signatum (SIGT),
LINK,Chainlink (LINK),ETH
INFI,Insured Finance (INFI),ETH
ARW,Arowana Token (ARW),ETH
TNT,Tierion (TNT),ETH
TBTC,tBTC (TBTC),ETH
DDAM,DDAM (DDAM),
BINTEX,Bintex Futures (BINTEX),ETH
DELTA,Delta Financial (DELTA),ETH
XUSD,XUSD Stable (XUSD),ETH
HEZ,Hermez Network Token (HEZ),ETH
AGRS,Agoras Token (AGRS),
IDLE,IDLE (IDLE),ETH
AWR,Award (AWR),
ALOHA,Aloha (ALOHA),ETH
DFXT,DigiFinexToken (DFXT),
BLTV,BLTV Token (BLTV),
BMRN.CUR,BioMarin Pharmaceutical Inc (BMRN.CUR),
HAUS,DAOhaus (HAUS),ETH
BSCH,BitSchool (BSCH),
EDDIE,Eddie coin (EDDIE),
TWISTR,TWIST (TWISTR),
PUSD,PegsUSD (PUSD),ETH
DUB,DubCoin (DUB),
SNOW,Snowswap (SNOW),ETH
ECOFI,EcoFi (ECOFI),ETH
BCHA,Bitcoin Cash ABC (BCHA),
AFFC,Affil Coin (AFFC),
BBG,BigBang (BBG),
RPD,Rapids (RPD),
FACE,Faceter (FACE),
COG,Cognitio (COG),
EXCHBEAR,3X Short Exchange Token Index Token (EXCHBEAR),
KARMAD,Karma DAO (KARMAD),
MM,Millimeter (MM),
LEMON,LemonCoin (LEMON),
VNDC,VNDC (VNDC),
MLT,MultiGames (MLT),
EAURIC,Eauric (EAURIC),ETH
SAFEBULL,SafeBull (SAFEBULL),BNB
RUP,Rupee (RUP),
BRAND,BrandProtect (BRAND),
CSPR,Casper Network (CSPR),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
TRCK,Truckcoin (TRCK),
TELOS,Teloscoin (TELOS),
CTE,Crypto Tron (CTE),
CYL,Crystal Token (CYL),
LUNES,Lunes (LUNES),
MT,MyToken (MT),
XLS,Elis (XLS),ETH
SWC,Scanetchain Token (SWC),
CAM,Consumption Avatar Matrix (CAM),
HYS,Heiss Shares (HYS),
BRIA,Briacoin (BRIA),
COPS,Cops Finance (COPS),ETH
APP,Dappsy (APP),BNB
BIX,BiboxCoin (BIX),ETH
BSOV,BitcoinSoV (BSOV),
QUA,Quarashi Network (QUA),
DLT,Agrello Delta (DLT),ETH
OOW,OPP Open WiFi (OOW),
WPP,Green Energy Token (WPP),ETH
CSEN,Consensus (CSEN),
RTM,Raptoreum (RTM),
VLX,Velas (VLX),
BTF,Blockchain Traded Fund (BTF),
CSMIC,Cosmic (CSMIC),
AIDUS,AIDUS Token (AIDUS),ETH
XPO.CUR,XPO Logistics (XPO.CUR),
TRU,TrueFi (TRU),ETH
FRTS,Fruits (FRTS),ETH
NORA,SnowCrash Token (NORA),BNB
GOTX,GothicCoin (GOTX),
BOMB,BOMB (BOMB),
MCD.CUR,McDonald's (MCD.CUR),
GOST,SoulCoin (GOST),
KUBOS,KubosCoin (KUBOS),
SPKZ,Spokkz (SPKZ),
NVL,Nevula (NVL),
YFFII,YFFII Finance (YFFII),
CIPHC,Cipher Core Token (CIPHC),
UPT,Universal Protocol Token (UPT),ETH
NEWOS,NewsToken (NEWOS),ETH
QWARK,Qwark (QWARK),
CHLT,Chellitcoin (CHLT),ETH
BRIC,BrightCoin (BRIC),
GOREC,GoRecruit (GOREC),
FTT,FTX Token (FTT),ETH
