Symbol,Name,BuiltOn
MTS,Metastrike (MTS),BNB
WEAR,MetaWear (WEAR),BNB
XCR,Crypti (XCR),
ETHO,The Etho Protocol (ETHO),
CTY,Connecty (CTY),
ENERGYX,Safe Energy (ENERGYX),BNB
TSC,TrusterCoin (TSC),BNB
SSTC,SunShotCoin (SSTC),
IOP,Internet of People (IOP),
RPB,Republia (RPB),
BNSOLD,BNS token  (BNSOLD),ETH
SWISE,StakeWise (SWISE),ETH
CQT,Covalent (CQT),ETH
VIDYX,VidyX (VIDYX),TRX
ASKO,Asko (ASKO),ETH
CBNT,Create Breaking News Together (CBNT),
DGVC,DegenVC (DGVC),
RELVT,Relevant (RELVT),
GART,Griffin Art (GART),BNB
FOPA,Fopacoin (FOPA),
GIF,Gift Token (GIF),
MESG,MESG (MESG),
ENCX,Encrybit (ENCX),
CAT,Cat Token (CAT),ETH
FAIR,FairCoin (FAIR),
MAPC,MapCoin (MAPC),
OK,OKCash (OK),
MEET,CoinMeet (MEET),ETH
GDR,Guider.Travel (GDR),
ECO,Ormeus Ecosystem (ECO),"ETH, BNB"
XD,Data Transaction Token (XD),
LOCG,LOCGame (LOCG),ETH
EMC,Emercoin (EMC),
SCOT,Scotcoin (SCOT),
WISH,MyWish (WISH),
BAKT,Backed Protocol (BAKT),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
CAAVE,cAAVE (CAAVE),ETH
LCT,LendConnect (LCT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
BRGX,Bridge$ (BRGX),BNB
SAN,Santiment (SAN),ETH
ERC20,Index ERC20 (ERC20),
XBB,BrickBlock (XBB),ETH
BERRY,Berry (BERRY),Luniverse
HSP,Horse Power (HSP),
GARD,Hashgard (GARD),
WOWS,Wolves of Wall Street (WOWS),ETH
BAAS,BaaSid (BAAS),ETH
WDX,WeiDex (WDX),
GLC,GoldCoin (GLC),
DRA,DraculaCoin (DRA),
SCOR,Scorista (SCOR),
XNS,Insolar (XNS),
NVZN,INVIZION (NVZN),ETH
COMM,Community Coin (COMM),
FONZ,FonzieCoin (FONZ),
SMT,SmartMesh (SMT),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
LDO,Lido DAO (LDO),ETH
LAMB,Lambda (LAMB),ETH
BITVOLT,BitVolt (BITVOLT),
PKC,Pikciochain (PKC),
REVO,Revomon (REVO),BNB
NIM,Nimiq (NIM),
MINA,Mina Protocol (MINA),
TAVA,ALTAVA (TAVA),ETH
STORJ,Storj (STORJ),ETH
XID,Sphre AIR (XID),
BGBP,Binance GBP Stable Coin (BGBP),
VXL,Voxel X Network (VXL),ETH
SECRT,SecretCoin (SECRT),
USDD,USDD (USDD),TRX|BNB|ETH
AGRS,Agoras Token (AGRS),
USAT,USAT (USAT),
BRAND,BrandProtect (BRAND),
REVV,REVV (REVV),ETH
IHT,I-House Token (IHT),ETH
PTR,Petro (PTR),
USE,Usechain Token (USE),
MND,Mound Token (MND),BNB
DXC,DixiCoin (DXC),
REAP,ReapChain (REAP),
EVR,Everus (EVR),
PMNT,Paymon (PMNT),
CCCX,Clipper Coin Capital (CCCX),
GAP,Gaps Chain (GAP),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
UP,UpToken (UP),
TRYX,eToro Turkish Lira (TRYX),
AFK,AFKDAO (AFK),
TOMOE,TomoChain ERC20 (TOMOE),
MIDAS,Midas Dollar Share (MIDAS),
COVN,Covenant (COVN),ETH
ABEY,Abey (ABEY),
DEBASE,Debase (DEBASE),ETH
SOUND,Sound Coin (SOUND),BNB
ACCEL,Accel Defi (ACCEL),ETH
NYAN,NyanCoin (NYAN),
XVE,The Vegan Initiative (XVE),
ORGA,Organicco (ORGA),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
BON,Bonpay (BON),ETH
GRX,Gold Reward Token (GRX),
ICHN,i-chain (ICHN),
BSX,Bitspace (BSX),
SAFEMOON,SafeMoon (SAFEMOON),BNB
HKC,HK Coin (HKC),ETH
TYPE,Typerium (TYPE),
LOCUS,Locus Chain (LOCUS),
T,Threshold Network Token (T),ETH
TER,TerraNovaCoin (TER),
GFT,Giftcoin (GFT),
GTK,GoToken (GTK),ETH
BTCRY,BitCrystal (BTCRY),
STMX,StormX (STMX),ETH
LNR,Lunar (LNR),BNB
ETHPR,Ethereum Premium (ETHPR),
QC,Qcash (QC),
SCO,SCOPE (SCO),ETH
CPAD,Cronospad (CPAD),BNB
MTSH,Mitoshi (MTSH),
KWIK,KwikSwap (KWIK),ETH
KUB,Bitkub Coin (KUB),
XPR,Proton (XPR),ETH
CODEO,Codeo Token (CODEO),
BATH,Battle Hero (BATH),BNB
CORAL,CoralPay (CORAL),
GRFT,Graft Blockchain (GRFT),
BKT,Blocktrade token (BKT),
MOO,MooMonster (MOO),BNB
MYNE,ITSMYNE (MYNE),BNB
WEVE,veDAO (WEVE),FTM
VIT,Vision Industry Token (VIT),
TARA,Taraxa (TARA),ETH
PMON,Polkamon (PMON),ETH
INVC,Invacio (INVC),
DIFX,Digital Financial Exchange (DIFX),BNB
FRSP,Forkspot (FRSP),
WANA,Wanaka Farm (WANA),BNB
GAMEX,GameX (GAMEX),BNB
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
CALC,CaliphCoin (CALC),
VGX,Voyager Token (VGX),ETH
ONE,Harmony (ONE),
TREE,HyperionX (TREE),
KEYFI,KeyFi (KEYFI),ETH
RELAY,Relay Token (RELAY),ETH
LQ8,Liquid8 (LQ8),
UNIQUE,Unique One (UNIQUE),
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
GIVE,GiveCoin (GIVE),
MINC,MinCoin (MINC),
CHAT,OpenChat (CHAT),ETH
MYC,MayaCoin (MYC),
PEEPS,The People’s Coin (PEEPS),ETH
TSCT,Transient (TSCT),"ETH,BNB"
KAC,KACO Finance (KAC),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
CRDS,Credits (CRDS),
CYS,BlooCYS (CYS),
AXNT,Axentro (AXNT),
GLOWSHA,GlowShares (GLOWSHA),
ROOBEE,ROOBEE (ROOBEE),ETH
DEC,Decentr (DEC),
IQQ,Iqoniq (IQQ),ETH
NXM,Nexus Mutual (NXM),ETH
FUJIN,Fujinto (FUJIN),
HER,Hero Node (HER),
ZIG,Zignaly (ZIG),ETH
APAD,Anypad (APAD),BNB
RIMBIT,Rimbit (RIMBIT),
PSM,Prasm (PSM),
ANTE,ANTE (ANTE),
CKB,Nervos Network (CKB),
ASK,Permission Coin (ASK),
EVERGREEN,EverGreenCoin (EVERGREEN),
LCWP,LiteCoinW Plus (LCWP),
OYS,Oyster Platform (OYS),
RENC,RENC (RENC),
AFFC,Affil Coin (AFFC),
HEART,Humans (HEART),
PLACE,PlaceWar Governance (PLACE),BNB
ADB,Adbank (ADB),ETH
HOGE,Hoge Finance (HOGE),ETH
IPL,VouchForMe (IPL),ETH
ATP,Atlas Protocol (ATP),NAS
FRE,FreeCoin (FRE),
OATH,OATH Protocol (OATH),
CGT,CACHE Gold (CGT),ETH
ZRC,ZrCoin (ZRC),
AVALON,Avalon (AVALON),
GRC,GreenCoin.AI (GRC),ETH
XJO,JouleCoin (XJO),
BHIRE,BitHIRE (BHIRE),
IFLT,InflationCoin (IFLT),
ARTC,Artcoin (ARTC),
DDRT,DigiDinar Token (DDRT),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
SHAMAN,Shaman King Inu (SHAMAN),ETH
PXI,Prime-X1 (PXI),
ICN,Iconomi (ICN),
ERR,ErrorCoin (ERR),
EPX,Ellipsis X (EPX),BNB
VCK,28VCK (VCK),
EDEN,EDEN (EDEN),ETH
STARLY,Starly (STARLY),BNB
BANK,Float Protocol (BANK),ETH
LIQ,LIQ Protocol (LIQ),SOL
LIST,KList Protocol (KLIST),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
HUBII,Hubii Network (HUBII),
88MPH,88mph (88MPH),
CHAL,Chalice Finance (CHAL),ETH
PENTA,Penta (PENTA),
SEC,SecureCryptoPayments (SEC),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
YFF,YFF.Finance (YFF),
WDR,Wider Coin (WDR),TRX
ARKER,Arker (ARKER),BNB
WEB3,WEB3 Inu (WEB3),BNB
AFIN,Asian Fintech (AFIN),ETH|BNB
LEV,Leverj (LEV),
ALBT,AllianceBlock (ALBT),ETH
SHFT,Shyft Network (SHFT),ETH
DEPO,Depo (DEPO),ETH
TITA,Titan Hunters (TITA),BNB
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
2BACCO,2BACCO Coin (2BACCO),
DEI,Deimos (DEI),
QBZ,QUEENBEE (QBZ),
HEAL,Etheal (HEAL),
UMBR,Umbria Network (UMBR),ETH
SIGU,Singular (SIGU),
ANAL,AnalCoin (ANAL),
DAY,Chronologic (DAY),
NAN,NanoToken (NAN),
CNO,Coino (CNO),
GFCE,GFORCE (GFCE),BNB
SOY,Soy Finance (SOY),CLO
MVEDA,MedicalVeda (MVEDA),"ETH,BNB"
FERMA,Ferma (FERMA),BNB
INXT,Internxt (INXT),
GEP,Gaia (GEP),
OGOD,GOTOGOD (OGOD),
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
PTT,Pink Taxi Token (PTT),
GALATA,Galatasaray Fan Token (GALATA),CHZ
STZ,99Starz (STZ),"ETH,BNB,MATIC"
TTN,Titan Coin (TTN),
EFI,Efinity (EFI),ETH
DUO,ParallelCoin (DUO),
HALLO,Halloween Coin (HALLO),
WISC,WisdomCoin (WISC),
CRON,Cryptocean (CRON),
DSB,DarkShibe (DSB),
SPELL,Spell Token (SPELL),ETH
GOTEM,gotEM (GOTEM),BNB
SHELL,Shell Token (SHELL),BNB
RBY,RubyCoin (RBY),
BT2,Bitcoin SegWit2X (BT2),
ADAT,Adadex Tools (ADAT),BNB
BAXS,BoxAxis (BAXS),ETH
ABY,ArtByte (ABY),
BUYI,Buying.com (BUYI),
LPOOL,Launchpool (LPOOL),ETH
HANA,Hanacoin (HANA),
U8D,Universal Dollar (U8D),ETH
BACON,BaconDAO (BACON) (BACON),BNB
PROUD,PROUD Money (PROUD),
REF,RefToken (REF),
Dow,DowCoin (Dow),
NOAH,NOAHCOIN (NOAH),
SEA,Second Exchange Alliance (SEA),
IND,Indorse (IND),
SEOS,Smart Eye Operating System (SEOS),
REC,Rec Token (REC) (REC),BNB
MOOO,Hashtagger (MOOO),BNB
BTMI,BitMiles (BTMI),
OS76,OsmiumCoin (OS76),
QNX,QueenDex Coin (QNX),BNB
PENDLE,Pendle (PENDLE),ETH
BGLD,Based Gold (BGLD),ETH
POG,PolygonumOnline (POG),BNB
SHA,Safe Haven (SHA),VET
HBAR,Hedera Hashgraph (HBAR),
NEWTON,Newtonium (NEWTON),
PRO,Propy (PRO),ETH
WAIF,Waifu Token (WAIF),ETH
RENA,Warena (RENA),BNB
YGG,Yield Guild Games (YGG),ETH
OXYC,Oxycoin (OXYC),ETH
STOX,Stox (STOX),ETH
ZND,Zenad (ZND),
XSPC,SpectreSecurityCoin (XSPC),
APN,Apron (APN),ETH
MANC,Mancium (MANC),ETH
42,42 Coin (42),
XAU,XauCoin (XAU),
ZEIT,ZeitCoin (ZEIT),
SABR,SABR Coin (SABR),
RFG,Refugees Token (RFG),BNB
MIMIR,Mimir (MIMIR),ETH
ARMR,ARMR (ARMR),
JBX,Juicebox (JBX),ETH
EGAME,Every Game (EGAME),ETH
MOZ,Mozik (MOZ),ETH
MOCHI,Mochiswap (MOCHI),BNB
GATE,GATENet (GATE),ETH
CWX,Crypto-X (CWX),
JCB,Wine Chain (JCB),
BLY,Blocery (BLY),
GRUMPY,Grumpy Finance (GRUMPY),ETH
SYN,Synapse (SYN),ETH
CLIFF,Clifford Inu (CLIFF),ETH
GAMEFI,GameFi Token (GAMEFI),BNB
COLA,Cola (COLA),ETH
HMN,Harvest Masternode Coin (HMN),
GOS,Gosama (GOS),
MXT,MixTrust (MXT),
ROE,Rover Coin (ROE),
PSLIP,Pinkslip Finance (PSLIP),ETH
MRCR,Mercor Finance (MRCR),BNB
DUCATO,Ducato Protocol Token (DUCATO),
VSL,vSlice (VSL),
ETRNT,Eternal Trusts (ETRNT),
RAYS,Rays Network (RAYS),
CAMP,Camp (CAMP),
ECOFI,EcoFi (ECOFI),ETH
TZKI,Tsuzuki Inu (TZKI),ETH
IDTT,Identity (IDTT),ETH
IHC,Inflation Hedging Coin (IHC),BNB
INVIC,Invictus (INVIC),
MPXT,Myplacex (MPXT),
TCHAIN,Tchain (TCHAIN),
XSN,StakeNet (XSN),
DAG,Constellation (DAG),
AGM,Argoneum (AGM),
XCAD,XCAD Network (XCAD),ETH
ANTC,AntiLitecoin (ANTC),
PBT,Primalbase (PBT),
MDA,Moeda (MDA),ETH
START,StartCoin (START),
ASIMI,ASIMI (ASIMI),WAVES
YFFI,yffi finance (YFFI),
CINU,CHEEMS INU (CINU),BNB
EGLD,Elrond (EGLD),
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
PLGR,Pledge Finance (PLGR),
SAFES,SafeSwap (SAFES),BNB
UPP,Sentinel Protocol (UPP),ETH
QSLV,Quicksilver coin (QSLV),
GBTC,GigTricks (GBTC),
MIT,MiMiner (MIT),
ADS,Adshares (ADS),ETH
INK,Ink (INK),
OOKI,Ooki (OOKI),ETH
WAR,WeStarter (WAR),HT
CSR,Cashera (CSR),BNB
VOOT,VootCoin (VOOT),
NTCC,NeptuneClassic (NTCC),
B@,BankCoin (B@),
EAURIC,Eauric (EAURIC),ETH
XLAB,Xceltoken Plus (XLAB),
AURY,Aurory (AURY),SOL
REAL,RealLink (REAL),TRX
GGG,Good Games Guild (GGG),BNB
ACN,AvonCoin (ACN),
77G,GraphenTech (77G),
PLY,PlayCoin (PLY),
GAFI,GameFi (GAFI),BNB
FCH,Freecash (FCH),
TALK,Talken (TALK),ETH
ZONE,Zone (ZONE),ALGO
CNX,Cryptonex (CNX),
BTNT,BitNautic (BTNT),
CHIHUA,Chihua Token (CHIHUA),ETH
NSFW,xxxNifty (NSFW),BNB
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
MTX,Matryx (MTX),ETH
BHAX,Bithashex (BHAX),BNB
WTK,WadzPay Token (WTK),ETH
MINEX,Minex (MINEX),
RYO,Ryo (RYO),
PROM,Prometeus (PROM),"ETH,BNB"
MQL,MiraQle (MQL),ETH
CLY,Colony (CLY),AVAX
SHARPE,Sharpe Capital (SHARPE),
HUR,Hurify (HUR),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
DRACO,DT Token (DRACO),
B91,B91 (B91),
COSMIC,CosmicSwap (COSMIC),BNB
SUP,Supcoin (SUP),
HUGE,BigCoin (HUGE),
ADAB,Adab Solutions (ADAB),ETH
CWEX,Crypto Wine Exchange (CWEX),
CIRUS,Cirus (CIRUS),ETH
CCX,Conceal (CCX),
HAKA,TribeOne (HAKA),
SPCIE,Specie (SPCIE),
OICOIN,Osmium Investment Coin (OICOIN),
LIC,Ligercoin (LIC),
COING,Coingrid (COING),
LQDN,Liquidity Network (LQDN),
WOO,WOO Network (WOO),
$MAID,MaidCoin ($MAID),ETH
PEC,PeaceCoin (PEC),
ZYN,Zynecoin (ZYN),ETH
SCIX,Scientix (SCIX),BNB
AME,Amepay (AME),ETH
ADAO,ADADao (ADAO),BNB
HYDRA,Hydra (HYDRA),
NDC,NeverDie (NDC),
FIG,FlowCom (FIG),BNB
PYT,Payther (PYT),
ETHIX,EthicHub (ETHIX),
ATH,AetherV2 (ATH),BNB
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
PRNT,Prime Numbers (PRNT),XDC
WBT,WhiteBIT Token (WBT),
LKY,LuckyCoin (LKY),
GAME,Gamestarter (GAME),ETH|BNB
MARI,MarijuanaCoin (MARI),
APH,Aphelion (APH),
ROBET,RoBet (ROBET),
QUACK,Rich Quack (QUACK),BNB
CONDENSATE,Condensate (CONDENSATE),
BEAT,BEAT Token (BEAT),
UNIM,Unicorn Milk (UNIM),
AMMO,Ammo Rewards (AMMO),
SOM,Souls of Meta (SOM),BNB
GLQ,GraphLinq Protocol (GLQ),ETH
CHECOIN,CheCoin (CHECOIN),BNB
NRG,Energi (NRG),
SPDR,SpiderDAO (SPDR),
CPH,Cypherium (CPH),
BIX,BiboxCoin (BIX),ETH
PLU,Pluton (PLU),
APTCOIN,Aptcoin (APTCOIN),
LMT,Lympo Market Token (LMT),ETH|BNB
GAPC,Gapcoin (GAPC),
CBM,CryptoBonusMiles (CBM),
XET,Xfinite Entertainment Token (XET),ALGO
DAT,Datum (DAT),ETH
CONS,ConSpiracy Coin (CONS),
GLMR,Moonbeam (GLMR),
LOVE,Deesse (LOVE),ETH
CYBER,CyberWay (CYBER),
CSX,Coinstox (CSX),ETH
HLC,HalalChain (HLC),ETH
BOSONC,BosonCoin (BOSONC),
ETS,ETH Share (ETS),
XIASI,Xiasi Inu (XIASI),BNB
NPX,Napoleon X (NPX),
DTX,DataBroker DAO (DTX),
DZI,DeFinition (DZI),
CHAIN,Chain Games (CHAIN),
MRP,MorpheusCoin (MRP),
LAZ,Lazarus (LAZ),
TWIST,TwisterCoin (TWIST),
XPD,PetroDollar (XPD),
COX,CobraCoin (COX),
CJ,CryptoJacks (CJ),
CELR,Celer Network (CELR),ETH
DOGEMETA,Dogemetaverse (DOGEMETA),BNB
KLEE,KleeKai (KLEE),ETH
BEETS,Beethoven X (BEETS),FTM
EGX,Enegra (EGX),MATIC
CRT,Carr.Finance (CRT),
ZCX,Unizen (ZCX),ETH
BOBC,Bobcoin (BOBC),ETH
BOST,BoostCoin (BOST),
BMG,Borneo (BMG),
LOL,EMOGI Network (LOL),IOST
TBIS,TBIS token (TBIS),
NAMEC,Name Change Token (NAMEC),ETH
BZZONE,Bzzone (BZZONE),BNB
BOX,ContentBox (BOX),ETH
MKR,Maker (MKR),ETH
NEXT,Next.exchange Token (NEXT),
BSCM,BSC MemePad (BSCM),BNB
SNGLS,SingularDTV (SNGLS),ETH
YFBT,Yearn Finance Bit (YFBT),
LOV,LoveChain (LOV),ETH
DIME,DimeCoin (DIME),
IETH,iEthereum (IETH),
GOM,Gomics (GOM),
SATS,Satoshi (SATS),
RADAR,DappRadar (RADAR),ETH
WTF,WTF Token (WTF),ETH
CPX,Apex Token (CPX),
NYN,NYNJA (NYN),ETH
TYC,Tycoon (TYC),
FLASH,Flashstake (FLASH),ETH
SMLY,SmileyCoin (SMLY),
ANCP,Anacrypt (ANCP),
YLD,YIELD App (YLD),
FUCK,Fuck Token (FUCK),
AILINK,AiLink Token (AILINK),ETH
TSX,TradeStars (TSX),ETH; BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
IFT,InvestFeed (IFT),
BASIC,BASIC (BASIC),
CASTLE,bitCastle (CASTLE),ETH
PYLNT,Pylon Network (PYLNT),
AGRO,Bit Agro (AGRO),
DFSG,DFSocial Gaming (DFSG),BNB
REVON,RevoNetwork (REVON),BNB
GALEON,Galeon (GALEON),BNB
XHV,Haven Protocol (XHV),XMR
CEFS,CryptopiaFeeShares (CEFS),
YTN,YENTEN (YTN),
MOMA,Mochi Market (MOMA),ETH
AAPX,AMPnet (AAPX),ETH
STI,Seek Tiger (STI),BNB
GO,GoChain (GO),
GGS,Gilgam (GGS),
FEI,Fei Protocol (FEI),ETH
PIPI,Pippi Finance (PIPI),
THEMIS,Themis (THEMIS),
GTSE,Global Tourism Sharing Ecology (GTSE),
PSY,PsyOptions (PSY),SOL
XMS,Megastake (XMS),
BLZ,Bluzelle (BLZ),ETH
MCRN,MacronCoin (MCRN),
ELONONE,AstroElon (ELONONE),ETH
PHAE,Phaeton (PHAE),
FITFI,Step App (FITFI),AVAX
MTA,Meta (MTA),ETH
CHX,Own (CHX),
MADANA,MADANA (MADANA),
HUNT,HUNT (HUNT),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
VINU,Vita Inu (VINU),"VITE,BNB,ETH"
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
KRL,Kryll (KRL),ETH
CRPS,CryptoPennies (CRPS),
BCI,Bitcoin Interest (BCI),
SOKU,Soku Swap (SOKU),
RUG,Rug (RUG),
PHBD,Polygon HBD (PHBD),MATIC
COINVEST,Coinvest (COINVEST),
RAC,RAcoin (RAC),
JOYS,JOYS (JOYS),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
EAT,EDGE Activity Token (EAT),MATIC
XTC,TileCoin (XTC),
PHC,Profit Hunters Coin (PHC),
SOVE,Soverain (SOVE),
MAXR,Max Revive (MAXR),ETH
TRB,Tellor (TRB),ETH
PUX,pukkamex (PUX),
BPLC,BlackPearl Token (BPLC),
XSTAR,StarCurve (XSTAR),
MAHA,MahaDAO (MAHA),ETH
JUN,"Jun ""M"" Coin (JUN)",
BABYDOGE,BabyDoge (BABYDOGE),BNB
ZLQ,ZLiteQubit (ZLQ),
GNTO,GoldeNugget Token (GNTO),
HNT,Helium (HNT),
ENVIENTA,Envienta (ENVIENTA),
AKN,Akoin (AKN),
FTC,FeatherCoin (FTC),
XT,XT.com Token (XT),
PITCH,PITCH (PITCH),
SMARTUP,Smartup (SMARTUP),
WND,WonderHero (WND),BNB
EBSC,EarlyBSC (EBSC),BNB
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
LTCU,LiteCoin Ultra (LTCU),
HDAC,Hdac (HDAC),
DEEP,DeepCloud AI (DEEP),
REP,Augur (REP),ETH
TOA,TOA Coin (TOA),
GES,Galaxy eSolutions (GES),
LENDA,Lenda (LENDA),BNB
ZEL,Zelcash (ZEL),
MWAT,RED MegaWatt (MWAT),ETH
THEX,Thore Exchange (THEX),ETH
NEKI,Neki Token (NEKI),
MINX,InnovaMinex (MINX),
XQR,Qredit (XQR),
VEIL,VEIL (VEIL),
AOS,AOS (AOS),
SFG,S.Finance (SFG),ETH
NEETCOIN,Neetcoin (NEETCOIN),
DRKC,DarkCash (DRKC),
OTN,Open Trading Network (OTN),
B2G,Bitcoiin2Gen (B2G),
DDOS,disBalancer (DDOS),ETH
ONEX,ONE TECH (ONEX),
RMOB,RewardMob (RMOB),
XFTC,Offshift (XFTC),
MOVEY,Movey (MOVEY),BNB
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
VLT,Veltor (VLT),
CEEK,CEEK Smart VR Token (CEEK),
WSTETH,Lido wstETH (WSTETH),ETH
AION,Aion (AION),
ETZ,EtherZero (ETZ),
SHEESHA,Sheesha Finance (SHEESHA),BNB
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BASIS,Basis (BASIS),
GET,Guaranteed Entrance Token (GET),ETH
COU,Couchain (COU),
ARBT,ARBITRAGE (ARBT),
THEOS,Theos (THEOS),ETH
FLAP,Flappy Coin (FLAP),
ETBS,EthBits (ETBS),
ATMI,Atonomi (ATMI),
BITM,BitMoney (BITM),
LEMON,LemonCoin (LEMON),
TENDIE,TendieSwap (TENDIE),BNB
CARES,CareCoin (CARES),BNB
MBI,Monster Byte Inc (MBI),
HDV,Hydraverse (HDV),BNB
SAVG,SAVAGE (SAVG),MATIC
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
LVX,Level01 (LVX),ETH
FMEX,FMex (FMEX),
GMTT,GMT Token (GMTT),ETH
WAN,Wanchain (WAN),
KEX,KexCoin (KEX),
ZPR,ZPER (ZPR),
GNO,Gnosis (GNO),ETH
TBC,Trecento Blockchain Capital (TBC),
BTSE,BTSE Token (BTSE),
CRBN,Carbon (CRBN),ETH|BNB
JASMY,JasmyCoin (JASMY),ETH
HXRO,Hxro (HXRO),ETH
LOCO,Loco (LOCO),
PLX,PlexCoin (PLX),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
GJC,Global Jobcoin (GJC),
LTC,Litecoin (LTC),
BXT,BitTokens (BXT),
DETH,DarkEther (DETH),
BKC,Balkancoin (BKC),
BITCNY,bitCNY (BITCNY),
MDU,MDUKEY (MDU),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
TOOB,Toobcoin (TOOB),TRON
BTCUS,Bitcoinus (BTCUS),
PAINT,MurAll (PAINT),ETH
FIRO,Firo (FIRO),
FCS,CryptoFocus (FCS),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
WT,WeToken (WT),
XCI,Cannabis Industry Coin (XCI),
IBEUR,Iron Bank EURO (IBEUR),
AMON,AmonD (AMON),
VPAD,VLaunch (VPAD),ETH
HYT,HoryouToken (HYT),
DOS,DOS Network (DOS),
CYL,Crystal Token (CYL),
DAX,DAEX (DAX),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
PWON,Personal Wager (PWON),
WEC,Whole Earth Coin (WEC),ETH
MOOI,Moonai (MOOI),ETH
GIFT,GiftNet (GIFT),
GAMEC,Game (GAMEC),ETH
LEDU,Education Ecosystem (LEDU),
GMCN,GambleCoin (GMCN),
