Symbol,Name,BuiltOn
BHAX,Bithashex (BHAX),BNB
ABYSS,Abyss Finance (ABYSS),ETH
BAY,BitBay (BAY),
BOU,Boulle (BOU),
EVR,Everus (EVR),
CURA,Cura Network (CURA),
PLUGCN,Plug Chain (PLUGCN),
QOM,Shiba Predator (QOM),ETH
I0C,I0coin (I0C),
PERI,PERI Finance (PERI),ETH
FWW,Farmers World Wood (FWW),
CMCT,Crowd Machine (CMCT),
DDAM,DDAM (DDAM),
GOFX,GooseFX (GOFX),SOL
ATMCHAIN,ATMChain (ATMCHAIN),
BRC,Baer Chain (BRC),ETH
ACP,Anarchists Prime (ACP),
UET,Useless Ethereum Token (UET),
LTBX,Litbinex Coin (LTBX),
PONZU,Ponzu Inu (PONZU),ETH
SFM,SafeMoon V2 (SFM),BNB
DAXX,DaxxCoin (DAXX),
ILK,Inlock (ILK),
ZZZ,zzz.finance (ZZZ),
MIMATIC,MAI (MIMATIC),MATIC
WGR,Wagerr (WGR),
FUNDP,Fund Platform (FUNDP),
DAF,DaFIN (DAF),ETH
ENTR,EnterDAO (ENTR),ETH
OH,Oh! Finance (OH),AVAX
MNDCC,Mondo Community Coin (MNDCC),ETH
TOTM,Totem (TOTM),ETH
GQ,Galactic Quadrant (GQ),BNB
GIM,Gimli (GIM),
VRP,Prosense.tv (VRP),
ZIPT,Zippie (ZIPT),
ZPR,ZPER (ZPR),
POC,POC Blockchain (POC),
FUD,FUD.finance (FUD),ETH
BITX,BitScreener (BITX),
OPU,Opu Coin (OPU),
AT,AWARE (AT),
BFI,BitDefi (BFI),
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
USNBT,NuBits (USNBT),
QTCON,Quiztok (QTCON),ETH
HH,Holyheld (HH),ETH
WAVES,Waves (WAVES),
FADO,FADO Go (FADO),BNB
PAY,TenX (PAY),ETH
QUA,Quantum Tech (QUA),MATIC
MMF,MMFinance (MMF),CRO
FCF,French Connection Finance (FCF),BNB
AKN,Akoin (AKN),
KFT,Knit Finance (KFT),"ETH,BNB"
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
PANDA,PandaDAO (PANDA),ETH
IOWN,iOWN Token (IOWN),ETH
QUROZ,Qfora (QUROZ),
KVNT,KVANT (KVNT),
WANATHA,Wrapped ANATHA (WANATHA),ETH
NATION,Nation3 (NATION),ETH
BNB,Binance Coin (BNB),
ECOB,EcoBit (ECOB),
FLUZ,FluzFluz (FLUZ),
MIT,MiningNFT (MIT),TRX
EJAC,EJA Coin (EJAC),
PCI,PayProtocol Paycoin (PCI),
DAFT,DaftCoin (DAFT),ETH
VOOT,VootCoin (VOOT),
BTXC,Bettex coin (BTXC),
IPL,VouchForMe (IPL),ETH
USNOTA,NOTA (USNOTA),
MIMIR,Mimir (MIMIR),ETH
BITCNY,bitCNY (BITCNY),
IDICE,iDice (IDICE),
UKG,UnikoinGold (UKG),
TGT,TargetCoin (TGT),
DGLD,Digital Gold (DGLD),
LHB,Lendhub (LHB),
TINU,Telegram Inu (TINU),BNB
CRYPTONITE,Cryptonite (CRYPTONITE),
SKILL,CryptoBlades (SKILL),BNB
LYXE,LUKSO (LYXE),ETH
FLO,Flo (FLO),
DX,DxChain Token (DX),ETH
ARG,Argentum (ARG),
GUE,GuerillaCoin (GUE),
NCT,PolySwarm (NCT),ETH
ISDT,ISTARDUST (ISDT),
GOMA,GOMA Finance (GOMA),BNB
WITCH,Witch (WITCH),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
WLUNA,Wrapped LUNA Token (WLUNA),ETH
SPY,Smarty Pay (SPY),BNB
GHOUL,Ghoul Coin (GHOUL),
CPC,CPChain (CPC),
UPUSD,Universal US Dollar (UPUSD),
RARI,Rarible (RARI),ETH
YYE,YYE Energy (YYE),BNB
REP,Augur (REP),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
ATN,ATN (ATN),
VNXLU,VNX Exchange (VNXLU),
SNOW,Snowswap (SNOW),ETH
DG,Decentral Games (DG),ETH
TPAD,TrustPad (TPAD),BNB
EQC,Ethereum Qchain Token (EQC),
NU,NuCypher (NU),ETH
KFI,Klever Finance (KFI),
RBR,Ribbit Rewards (RBR),
CDEX,Cryptodex (CDEX),
UIN,Alliance Chain (UIN),
DEGOV,Degov (DEGOV),ETH
BASH,LuckChain (BASH),
ETERNALC,Eternal Coin (ETERNALC),
SAF,Safinus (SAF),
BOG,Bogged Finance (BOG),BNB
TKP,TOKPIE (TKP),ETH|BNB
ETH,Ethereum (ETH),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
CHOOF,ChoofCoin (CHOOF),
CXA,CryptovationX (CXA),
NIOX,Autonio (NIOX),ETH
DAC,Davinci Coin (DAC),ETH
STEPS,Steps (STEPS),
AVT,Aventus (AVT),ETH
BLOCKS,BLOCKS (BLOCKS),ETH
CHER,Cherry Network (CHER),"BNB,ETH"
OCTOC,OctoCoin (OCTOC),
BLUE,Ethereum Blue (BLUE),
USCC,USC (USCC),
UPX,uPlexa (UPX),
FOCV,FOCV (FOCV),
ARTEON,Arteon (ARTEON),ETH
AKITA,Akita Inu (AKITA),ETH
CHAO,23 Skidoo (CHAO),
ALPS,Alpenschillling (ALPS),
STAX,Staxcoin (STAX),
ERK,Eureka Coin (ERK),
GAMEIN,Game Infinity (GAMEIN),
PPAD,PlayPad (PPAD),BNB
KIN,Kin (KIN),SOL
ICASH,ICASH (ICASH),
XSEED,BitSeeds (XSEED),
VRM,Verium (VRM),
EXLT,ExtraLovers (EXLT),
OLOID,OLOID (OLOID),BNB
APPC,AppCoins (APPC),ETH
MASTER,Mastercoin (MASTER),
FTM,Fantom (FTM),
VDG,VeriDocGlobal (VDG),
CNS,Centric Cash (CNS),
ROSN,Roseon Finance (ROSN),BNB
ALUSD,Alchemix USD (ALUSD),ETH
INU,INU Token (INU),ETH
BACK,DollarBack (BACK),BNB
RCN,Ripio (RCN),ETH
DNT,district0x (DNT),ETH
CANN,CannabisCoin (CANN),
CXP,Caixa Pay (CXP),
ZPAE,ZelaaPayAE (ZPAE),
AGEUR,agEUR (AGEUR),ETH
GPX,GPEX (GPX),ETH
SFD,SafeDeal (SFD),
DFND,dFund (DFND),ETH
EVX,Everex (EVX),ETH
MBM,MobileBridge Momentum (MBM),
MYTV,MyTVchain (MYTV),
SMAT,Smathium (SMAT),
JPYX,eToro Japanese Yen (JPYX),
QI,BENQI (QI),AVAX
CODI,Codi Finance (CODI),SOL
XBOT,SocialXbotCoin (XBOT),
CAS,Cashaa (CAS),BNB
NT,NEXTYPE Finance (NT),HT|BNB
STMAN,Stickman Battleground (STMAN),BNB
BMXT,Bitmxittz (BMXT),
KBR,Kubera Coin (KBR),
FTK,FToken (FTK),
APP,SappChat (APP),BNB
BAL,Balancer (BAL),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
JEFF,Jeff in Space (JEFF),ETH
WTK,WadzPay Token (WTK),ETH
ZZC,ZudgeZury (ZZC),ETH
EXM,EXMO Coin (EXM),ETH
TEAM,TeamUP (TEAM),
ICOO,ICO OpenLedger (ICOO),
LAB,Labrys (LAB),
YUANG,Yuang Coin (YUANG),BNB/ETH
MPL,Maple (MPL),ETH
BACON,BaconDAO (BACON) (BACON),BNB
FUNK,Cypherfunks Coin (FUNK),
NFTB,NFTb (NFTB),BNB
VIN,VinChain (VIN),
ONGAS,Ontology Gas (ONGAS),
PRS,PressOne (PRS),
DOC,Dochain (DOC),
MEC,MegaCoin (MEC),
PX,PXcoin (PX),
RBIS,ArbiSmart (RBIS),ETH
XAUT,Tether Gold (XAUT),ETH
ATKN,A-Token (ATKN),
USDA,USDA (USDA),
MCAP,MCAP (MCAP),
UDT,Unlock Protocol (UDT),ETH
MOM,Mother of Memes (MOM),BNB
LTA,Litra (LTA),
RUSTBITS,Rustbits (RUSTBITS),
MIMI,MIMI Money (MIMI),
VNTW,Value Network Token (VNTW),ETH
LUXO,Luxo (LUXO),ETH
TKN,Monolith (TKN),ETH
SPELL,Spell Token (SPELL),ETH
XHI,HiCoin (XHI),
FXT,FuzeX (FXT),
GORILLA,Gorilla Diamond (GORILLA),BNB
PYN,Paycent (PYN),
EGG,Goose Finance (EGG),
EURU,Upper Euro (EURU),ETH
CAPD,Capdax (CAPD),
ARR,ARROUND (ARR),
NRP,Neural Protocol (NRP),
TOKAU,Tokyo AU (TOKAU),BNB
MON,Monstock (MON),KLAY
XCT,C-Bits (XCT),
EVY,EveryCoin (EVY),
THETA,Theta Network (THETA),
NRVE,Narrative (NRVE),
INVX,Investx (INVX),
TRAID,Traid (TRAID),
STRK,Strike (STRK),ETH
DOTR,Cydotori (DOTR),ETH
BIM,BitminerCoin (BIM),
CSWAP,CardSwap (CSWAP),ETH
BRT,Bikerush (BRT),BNB
EBS,EbolaShare (EBS),
PXI,Prime-X1 (PXI),
SFG,S.Finance (SFG),ETH
PST,Primas (PST),ETH
ONS,One Share (ONS),ETH
LTCD,LitecoinDark (LTCD),
FLASHC,FLASH coin (FLASHC),
HD,HubDao (HD),
KEANU,Keanu Inu (KEANU),ETH
TULIP,Tulip Protocol (TULIP),SOL
GST,Green Satoshi Token (SOL) (GST),SOL
PRO,Propy (PRO),ETH
GSM,GSM Coin (GSM),
SMSR,Samsara Coin (SMSR),
HALO,Halo Platform (HALO),
MP3,MP3 (MP3),ETH
SCOIN,ShinCoin (SCOIN),ETH
DOGEX,DogeHouse Capital (DOGEX),BNB
CGA,Cryptographic Anomaly (CGA),
VRN,Varen (VRN),ETH
MSU,MetaSoccer (MSU),MATIC
TARP,Totally A Rug Pull (TARP),BNB
WAXP,Worldwide Asset eXchange (WAXP),
GSHIBA,Gambler Shiba (GSHIBA),ETH
MAX,MaxCoin (MAX),
BS,BlackShadowCoin (BS),
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
CUSDC,Compound USD Coin (CUSDC),ETH
TTT,The Transfer Token (TTT),ETH
PLAYCOIN,PlayCoin (PLAYCOIN),
AZ,Azbit (AZ),
CINX,CINDX (CINX),
PHOON,Typhoon Cash (PHOON),ETH
INV,Inverse Finance (INV),ETH
AQUA,Aquarius (AQUA),XLM
ZTC,ZeTo (ZTC),
XAU,XauCoin (XAU),
VIC,Victorium (VIC),
ESD,Empty Set Dollar (ESD),ETH
OAK,Acorn Collective (OAK),
HOTT,HOT Token (HOTT),
DOGEBNB,DogeBNB (DOGEBNB),BNB
CRBN,Carbon (CRBN),ETH|BNB
BBCC,BaseballCardCoin (BBCC),
FC,Facecoin (FC),
SPND,Spindle (SPND),
HETA,HetaChain (HETA),
DEGO,Dego Finance (DEGO),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
AURORA,Aurora (AURORA),ETH
BREE,CBDAO (BREE),
BCN,ByteCoin (BCN),
AERO,Aero Coin (AERO),
MDC,MedicCoin (MDC),
HGT,Hello Gold (HGT),
FATCAKE,FatCake (FATCAKE),BNB
ETHW,Ethereum PoW (ETHW),
UOP,Utopia Genesis Foundation (UOP),ETH
AWT,Airdrop World (AWT),BNB
LAVAX,LavaX Labs (LAVAX),BNB
TRAXX,Traxx (TRAXX),ETH
VIBE,VIBEHub (VIBE),ETH
HZT,HazMatCoin (HZT),
SFC,Solarflarecoin (SFC),
ETHD,Ethereum Dark (ETHD),
YEC,Ycash (YEC),
WMF,Whale Maker Fund (WMF),BNB
MZC,MazaCoin (MZC),
SONG,Song Coin (SONG),
LBTC,LiteBitcoin (LBTC),
STING,Sting (STING),
MTLX,Mettalex (MTLX),ETH
CHY,Concern Poverty Chain (CHY),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
ONT,Ontology (ONT),
BTNT,BitNautic (BTNT),
SLINK,Soft Link (SLINK),
ODE,ODEM (ODE),
CTI,ClinTex CTi (CTI),ETH
XWIN,xWIN Finance (XWIN),BNB
DMOD,Demodyfi Token (DMOD),BNB
LUCA,LUCA (LUCA),BNB
C2,Coin.2 (C2),
TALAO,Talao (TALAO),
TTC,TTC PROTOCOL (TTC),
ARKER,Arker (ARKER),BNB
ESG,ESG (ESG),ETH
TONCOIN,The Open Network (TONCOIN),
BXH,BXH (BXH),BXH
ORE,Galactrum (ORE),
STOP,SatoPay (STOP),ETH
HGOLD,HollyGold (HGOLD),ETH
LMAO,LMAO Finance (LMAO),ETH
PACOCA,Pacoca (PACOCA),BNB
ASTO,Altered State Token (ASTO),ETH
BODHI,Bodhi Network (BODHI),
L,L inu (L),ETH
ALEX,Alexandrite (ALEX),
OCTO,OctoFi (OCTO),ETH
NDX,Indexed Finance (NDX),ETH
BF,BitForex Token (BF),ETH
VOYA,Voyacoin (VOYA),
RWD,Reward Vision (RWD),
METM,MetaMorph (METM),
DPIE,DeFiPie (DPIE),
GENS,Genshiro (GENS),BNB
WEVE,veDAO (WEVE),FTM
BPX,Black Phoenix (BPX),TRX
CHASH,CleverHash (CHASH),
APZ,Alprockz (APZ),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
RUX,Gacrux NFT (RUX),
WGC,Green Climate World (WGC),BNB
LA,LATOKEN (LA),ETH
GRID,Grid+ (GRID),
SLX,Slate (SLX),
EDGEW,Edgeware (EDGEW),
USDAP,Bond Appetite USD (USDAP),ETH
CMN,Crypto Media Network (CMN),BNB
WZRD,Wizardia (WZRD),BNB
DSH,Dashcoin (DSH),
BUZZ,BuzzCoin (BUZZ),
HAZE,HazeCoin (HAZE),
SKIN,Skincoin (SKIN),
NMH,Namahe (NMH),
IMC,i Money Crypto (IMC),ETH
MIX,MIXMARVEL (MIX),ETH
ADNT,Aiden (ADNT),
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
GALEON,Galeon (GALEON),BNB
AQT,Alpha Quark Token (AQT),ETH
SIL,SIL Finance Token V2 (SIL),BNB
MILO,Milo Inu (MILO),BNB
XMX,XMax (XMX),ETH
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
GNS,Gains Network (GNS),MATIC
OAX,Oax (OAX),ETH
MOONC,MoonCoin (MOONC),
FUNC,FunCoin (FUNC),
MINEX,Minex (MINEX),
UCO,Uniris (UCO),
VAB,Vabble (VAB),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
SSD,Sonic Screw Driver Coin (SSD),
MLS,CPROP (MLS),
GPS,Triffic (GPS),
FOAM,Foam (FOAM),
ASP,Aspire (ASP),
OOE,OpenOcean (OOE),BNB
BASID,Basid Coin (BASID),
AAPX,AMPnet (AAPX),ETH
YEL,Yel.Finance (YEL),ETH
ELU,Elumia (ELU),SOL
MCAT20,Wrapped Moon Cats (MCAT20),ETH
TKT,Crypto Tickets (TKT),
NEXBT,Native XBTPro Exchange Token (NEXBT),
NVT,NerveNetwork (NVT),
FLD,FLUID (FLD),
DANA,Ardana (DANA),ADA
CIC,CIChain (CIC),
COCOS,COCOS BCX (COCOS),ETH
HTDF,Orient Walt (HTDF),
BAMBOO,BambooDeFi (BAMBOO),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
VRC,VeriCoin (VRC),
GOS,Gosama (GOS),
AMATEN,Amaten (AMATEN),
MRCR,Mercor Finance (MRCR),BNB
MTH,Monetha (MTH),ETH
AVALON,Avalon (AVALON),
INXT,Internxt (INXT),
LMXC,LimonX (LMXC),
KHM,Kohima (KHM),ETH
SGB,Songbird (SGB),
PKN,Poken (PKN),BNB
HASHT,HASH Token (HASHT),BNB
PHI,PHI Token (PHI),
KBC,Karatgold coin (KBC),
KIMCHI,KIMCHI.finance (KIMCHI),
NEXO,NEXO (NEXO),ETH
PSF,Prime Shipping Foundation (PSF),
AU,AutoCrypto (AU),BNB
GAT,GATCOIN (GAT),
TOKC,Tokyo Coin (TOKC),
NEXT,Next.exchange Token (NEXT),
UNQ,UNQ (UNQ),SOL
USDU,Upper Dollar (USDU),ETH
FLZ,Fellaz (FLZ),ETH
STU,BitJob (STU),
TERADYNE,Teradyne (TERADYNE),
RNDR,Render Token (RNDR),ETH
ERD,Elrond (ERD),"ETH,BNB"
SCRIV,SCRIV (SCRIV),
BANCA,BANCA (BANCA),
FLEX,FLEX Coin (FLEX),
TRVL,DTravel (TRVL),ETH|BNB
MDAO,MarsDAO (MDAO),BNB
TTM,To The Moon (TTM),
MFI,Marginswap (MFI),ETH
DS,DeStorage (DS),ETH
RETIRE,Retire Token (RETIRE),BNB
TORII,Torii Finance (TORII),BNB
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
SCT,ScryptToken (SCT),
INT,Internet Node token (INT),
TUT,Tutellus (TUT),
SNB,SynchroBitcoin (SNB),
MP,Membership Placeholders (MP),
BWB,Bit World Token (BWB),
IVAR,Ivar Coin (IVAR),
QWC,Qwertycoin (QWC),
OPS,Octopus Protocol (OPS),
AVG,Avocado DAO (AVG),ETH
STI,Seek Tiger (STI),BNB
WGRT,WaykiChain Governance Coin (WGRT),
SSH,StreamSpace (SSH),
REME,REME-Coin (REME),
TOC,TouchCon (TOC),
LORDS,LORDS (LORDS),ETH
CPAD,Cronospad (CPAD),BNB
TRC,TerraCoin (TRC),
BITGOLD,bitGold (BITGOLD),
MPAY,Menapay (MPAY),
PIKACHU,Pikachu Inu (PIKACHU),
JADE,Jade Protocol (JADE),BNB
PCNT,Playcent (PCNT),ETH
GAZE,GazeTV (GAZE),ETH
POKT,Pocket Network (POKT),
RDN,Raiden Network Token (RDN),ETH
PSD,Poseidon (PSD),
TGAME,TrueGame (TGAME),
KSHIB,Kilo Shiba Inu (KSHIB),ETH
VIRAL,Viral Coin (VIRAL),
DMTC,Demeter Chain (DMTC),
SHROOM,Shroom.Finance (SHROOM),ETH
VR,Victoria (VR),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
TPC,Techpay (TPC),
XSPEC,Spectre (XSPEC),
WRT,WRTcoin (WRT),
UP,UpToken (UP),
ROOM,OptionRoom (ROOM),BNB
GCOIN,Galaxy Fight Club (GCOIN),MATIC
SHARECHAIN,ShareChain (SHARECHAIN),
XPTX,PlatinumBAR (XPTX),
MERI,Merebel (MERI),
MWAT,RED MegaWatt (MWAT),ETH
BIT16,16BitCoin (BIT16),
MGGT,Maggie Token (MGGT),
GOM,Gomics (GOM),
HOD,HoDooi.com (HOD),BNB
YGG,Yield Guild Games (YGG),ETH
MNM,Mineum (MNM),
RKT,Rock Token (RKT),
OFCR,CryptoPolice (OFCR),
NORD,Nord Finance (NORD),ETH
KAREN,KarenCoin (KAREN),BNB
ANSR,Answerly (ANSR),MATIC
LNC,Blocklancer (LNC),
TCHB,Teachers Blockchain (TCHB),
C3,Charli3 (C3),BNB
WCS,Weecoins (WCS),
MBS,MonkeyBall (MBS),SOL
NXE,NXEcoin (NXE),
BTCRED,Bitcoin Red (BTCRED),
ETERNALT,Eternal Token (ETERNALT),
