Symbol,Name,BuiltOn
UFO,UFO Gaming (UFO),ETH
EJAC,EJA Coin (EJAC),
TGTC,Tokensgate (TGTC),
MWC,MimbleWimbleCoin (MWC),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
FF,Forefront (FF),ETH
HERA,Hero Arena (HERA),BNB
DRF,Drife (DRF),
BPS,BitcoinPoS (BPS),
XIOT,Xiotri (XIOT),
SGT,SharedStake Governance Token (SGT),ETH
FTO,FuturoCoin (FTO),
COVEROLD," Cover Protocol (old) (COVEROLD)",
BETA,Beta Finance (BETA),ETH
PAXEX,PAXEX (PAXEX),
UNORE,UnoRe (UNORE),
SWIFT,BitSwift (SWIFT),
FONZ,FonzieCoin (FONZ),
CBFT,CoinBene Future Token (CBFT),
ARTF,Artfinity Token (ARTF),ETH
TBL,Tombola (TBL),
EOX,EXTRA ORDINARY (EOX),
CKB,Nervos Network (CKB),
KC,Kernalcoin (KC),
BUD,Buddy (BUD),
BALBULL,3X Long Balancer Token (BALBULL),
FLX,Reflexer Ungovernance Token (FLX),ETH
WBTC,Wrapped Bitcoin (WBTC),ETH
QUSD,QUSD (QUSD),
NYE,NewYork Exchange (NYE),
ZNZ,ZENZO (ZNZ),
UDT,Unlock Protocol (UDT),ETH
ING,Iungo (ING),
LM,LM Token (LM),
STATERA,Statera (STATERA),
GMPD,GamesPad  (GMPD),BNB
ACM,AC Milan Fan Token (ACM),CHZ
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
BNS,BNS token (BNS),ETH
UNCLE,Uncle (UNCLE),ETH
CRP,Cranepay (CRP),
THX!,Thx! (THANKS),
BTSE,BTSE Token (BTSE),
HCC,HappyCreatorCoin (HCC),
PRIA,PRIA (PRIA),
BAO,Bao Finance (BAO),ETH
GIZ,GIZMOcoin (GIZ),
ONG,SoMee.Social (ONG),
RBIS,ArbiSmart (RBIS),ETH
3FT,ThreeFold Token (3FT),"XLM,BNB"
NVX,Novax Coin (NVX),TRX
XSC,Hyperspace (XSC),
DLO,Delio (DLO),
DNN,DNN Token (DNN),
MANNA,Manna (MANNA),
VIC,Victorium (VIC),
PLTX,PlutusX (PLTX),
YCBF,Yearn Coin Barter Finance (YCBF),
YOC,YoCoin (YOC),
REVE,Revenu (REVE),
COGS,Cogmento (COGS),
HTN,Heart Number (HTN),
PSY,Psilocybin (PSY),
XRM,Aerum (XRM),
NFTY,NFTY DeFi Protocol (NFTY),ETH
2GIVE,2GiveCoin (2GIVE),
COB,Cobinhood (COB),
BKRW,Binance KRW (BKRW),
QBZ,QUEENBEE (QBZ),
HYDRA,Hydra (HYDRA),
EGR,Egoras Rights (EGR),BNB
ODNT,Old Dogs New Tricks (ODNT),
OAS.CUR,Oasis Petroleum (OAS.CUR),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
OUR,Our Pay (OUR),ETH
ADNT.CUR,Adient (ADNT.CUR),
XETH,Xplosive Ethereum (XETH),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
XKI,Ki (XKI),ETH
EZ,EasyFi V2 (EZ),ETH
CJ,CryptoJacks (CJ),
VSX,Vsync (VSX),
TTB,TrustaBit (TTB),
AX,AlphaX (AX),
USX,Unified Society USDEX (USX),
SKULL,Pirate Blocks (SKULL),
ERN,Ethernity Chain (ERN),ETH
MMXVI,MMXVI (MMXVI),
VNXLU,VNX Exchange (VNXLU),
LTCP,LitecoinPro (LTCP),
VOXEL,Voxies (VOXEL),MATIC
LVN,LivenPay (LVN),
HNT,Helium (HNT),
BENJACOIN,Benjacoin (BENJACOIN),
PORTO,FC Porto (PORTO),BNB
F9,Falcon Nine (F9),ETH
SMILE,Smile Token (SMILE),BNB
OMIC,Omicron (OMIC),
FDZ,Friendz (FDZ),
PODIUM,Smart League (PODIUM),
FLYCOIN,FlyCoin (FLYCOIN),
TRIBE,Tribe (TRIBE),ETH
TWIN,Twinci (TWIN),BNB
ROE,Rover Coin (ROE),
MIG,Migranet (MIG),
MT,MyToken (MT),
MXX,Multiplier (MXX),
MCRC,MyCreditChain (MCRC),
KING,KingSwap (KING),
V.CUR,Visa Inc (V.CUR),
SWISE,StakeWise (SWISE),ETH
LEOPARD,Leopard (LEOPARD),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
PRC,ProsperCoin (PRC),
HLD,HyperLending (HLD),
PETL,Petlife (PETL),
SCA,SiaClassic (SCA),
BOSON,Boson Protocol (BOSON),ETH
SAN,Santiment (SAN),ETH
REGALCOIN,Regalcoin (REGALCOIN),
QTCON,Quiztok (QTCON),ETH
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
SALMON,Salmon (SALMON),
PYQ,PolyQuity (PYQ),MATIC
BRIK,BrikBit (BRIK),
TRGI,The Real Golden Inu (TRGI),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
FC2,Fuel2Coin (FC2),
CAB,CabbageUnit (CAB),
ZYD,ZayedCoin (ZYD),
ORGT,Organic Token (ORGT),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
DINO,DinoSwap (DINO),MATIC
SGOLD,SpaceGold (SGOLD),ETH
CELR,Celer Network (CELR),ETH
COLX,ColossusCoinXT (COLX),
WAGE,Digiwage (WAGE),
IRL,IrishCoin (IRL),
HNY,Honey (HNY),
CHS,Chainsquare (CHS),ETH
HORD,Hord (HORD),ETH
FAT,Fatcoin (FAT),ETH
GREXIT,GrexitCoin (GREXIT),
AIR,AirToken (AIR),
MUN,MUNcoin (MUN),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
AMON,AmonD (AMON),
VEIL,VEIL (VEIL),
NDN,NDN Link (NDN),
LABRA,LabraCoin (LABRA),ETH
BIOB,BioBar (BIOB),
XBI,Bitcoin Incognito (XBI),
ORET,ORET Token (ORET),
ANDC,Android chain (ANDC),
FESS,Fesschain (FESS),ETH
CBRL,Crypto BRL (CBRL),ETH
YFBT,Yearn Finance Bit (YFBT),
ELITE,EthereumLite (ELITE),
TWISTR,TWIST (TWISTR),
ELLIP,Ellipsis (ELLIP),BNB
METACAT,MetaCat (METACAT),ETH
CAI,Cai Token (CAI),
GGOLD,GramGold Coin (GGOLD),
TRADE,UniTrade (TRADE),ETH
TCH,Thorecash (TCH),
CQST,ConquestCoin (CQST),
ENCX,Encrybit (ENCX),
XMON,XMON (XMON),ETH
MTA,Meta (MTA),ETH
USDTBEAR,3X Short Tether Token (USDTBEAR),
RNDR,Render Token (RNDR),ETH
MESA,MetaVisa (MESA),ETH
BYC,ByteCent (BYC),
ISDT,ISTARDUST (ISDT),
DBX,DBX (DBX),ETH
UTNP,Universa (UTNP),
ECH,EthereCash (ECH),
DOOH,Bidooh (DOOH),
PRINTS,FingerprintsDAO (PRINTS),ETH
ABC,AB-Chain (ABC),
CIV,Civilization (CIV),ETH
1ECO,1eco (1ECO),ETH
MDN,MADANA (MDN),
BAL,Balancer (BAL),ETH
QUBE,Qube (QUBE),
LIFE,Life Crypto (LIFE),ETH
BIZZ,BIZZCOIN (BIZZ),ETH
FYZNFT,Fyooz NFT (FYZNFT),ETH
CLU,CluCoin (CLU),BNB
FLURRY,Flurry Finance (FLURRY),ETH
NETCOIN,Netcoincapital (NETCOIN),TRX
ANGL,Angel Token (ANGL),
PHONON,Phonon DAO  (PHONON),ETH
BILI,Bilibili Inc FTX (BILI),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
SCRL,Scroll (SCRL),
GTK,GoToken (GTK),ETH
CHAIN,Chain Games (CHAIN),
TRU,TrueFi (TRU),ETH
CGS,Crypto Gladiator Shards (CGS),OKB
BQ,Bitqy (BQ),
FIH,Fidelity House (FIH),
GEMS,Carbon GEMS (GEMS),ETH
FBFTX,Facebook FTX (FBFTX),
MHT,Mouse Haunt (MHT),BNB
GAIA,Gaia Everworld (GAIA),MATIC|BNB
ALF,AlphaCoin (ALF),
FC,Facecoin (FC),
IZER,IZEROIUM (IZER),
BUFF,Buffalo Swap (BUFF),BNB
XMY,MyriadCoin (XMY),
ACES,AcesCoin (ACES),
LUMA,LUMA Token (LUMA),
BERN,BERNcash (BERN),
BOBA,Boba Network (BOBA),ETH
XCZ,XCOYNZ (XCZ),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
BIFI,Beefy.Finance (BIFI),BNB
EOSDAC,eosDAC (EOSDAC),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
REALM,Realm (REALM),ETH| BNB
VLX,Velas (VLX),"ETH,BNB"
BLRY,BillaryCoin (BLRY),
UFI,PureFi (UFI),BNB; ETH
CHLT,Chellitcoin (CHLT),ETH
LUA,Lua Token (LUA),ETH
ZCC1,ZeroCarbon (ZCC1),
VRTY,Verity (VRTY),
COSP,Cosplay Token (COSP),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
BHIVE,Hive (BHIVE),
DAY,Chronologic (DAY),
NRB,NoirBits (NRB),
NBOX,Unboxed (NBOX),
SINE,Sinelock (SINE),ETH
ENX,ENEX (ENX),ETH
NLC,NoLimitCoin (NLC),
BAS,Basis Share (BAS),
EXRD,Radix (EXRD),ETH
MER,Mercurial Finance (MER),SOL
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
BCHA,Bitcoin Cash ABC (BCHA),
REF,RefToken (REF),
ABA,EcoBall (ABA),
PFE.CUR,Pfizer Inc (PFE.CUR),
SDX,SwapDEX (SDX),ETH
PXP,PointPay (PXP),eth
CREV,CryptoRevolution (CREV),
SORA,Sora Validator Token (SORA),
AMC,AmericanCoin (AMC),
GMCOIN,GMCoin (GMCOIN),TRX
XAUR,Xaurum (XAUR),
PHO,Photon (PHO),
POLX,Polylastic (POLX),BNB
FACE,Faceter (FACE),
OH,Oh! Finance (OH),AVAX
MNS,Monnos (MNS),ETH
LVG,Leverage Coin (LVG),
PGT,Polyient Games Governance Token (PGT),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
XPO,Opair (XPO),
LTCHALF,0.5X Long Litecoin Token (LTCHALF),
UNITS,GameUnits (UNITS),
JED,JEDSTAR (JED),BNB
BTCV,Bitcoin Vault (BTCV),
QARK,QANplatform (QARK),
PASS,Blockpass (PASS),
PBR.CUR,Petroleo Brasileiro SA (PBR.CUR),
DAL.CUR,Delta Air Lines (DAL.CUR),
WHITE,Whiteheart (WHITE),ETH
AGM,Argoneum (AGM),
BQT,Blockchain Quotations Index Token (BQT),
PTU,Pintu Token (PTU),ETH
OWN,Ownly (OWN),BNB
BNX,BinaryX (BNX),BNB
FREE,FREE coin (FREE),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
LEPEN,LePenCoin (LEPEN),
MITC,MusicLife (MITC),
ALP,Alphacon (ALP),
PEOS,pEOS (PEOS),
KAINET,KAINET (KAINET),BNB
TRX,TRON (TRX),
CCRB,CryptoCarbon (CCRB),
VALID,Validator Token (VALID),
PLF,PlayFuel (PLF),ETH
SPE,SavePlanetEarth (SPE),BNB
DMCH,DARMA Cash (DMCH),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
AUTO,Auto (AUTO),BNB
BEAN,BeanCash (BEAN),
NOO,Noocoin (NOO),
FUNDP,Fund Platform (FUNDP),
RPM,Render Payment (RPM),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
TNT,Tierion (TNT),ETH
ATMC,Autumncoin (ATMC),
PERMIAN,Permian (PERMIAN),
JUV,Juventus Fan Token (JUV),
AGLD,Adventure Gold (AGLD),ETH
SCL,Sociall (SCL),
BUSD,BUSD (BUSD),ETH
XNK,Ink Protocol (XNK),ETH
SPORE,Enoki Finance (SPORE),
MARV,Marvelous (MARV),
SKRB,Sakura Bloom (SKRB),
TENZ,Tenzorum (TENZ),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
EGT,Egretia (EGT),ETH
MCI,Musiconomi (MCI),
CIC,CIChain (CIC),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
RSV,Reserve (RSV),ETH
EHRT,Eight Hours Token (EHRT),
NEOS,NeosCoin (NEOS),
PCL,Peculium (PCL),BNB
REPUX,Repux (REPUX),
ENK,Enkidu (ENK),
DIP,Etherisc (DIP),
AFTT,Africa Trading Chain (AFTT),
SCC,StockChain Coin (SCC),
CWEX,Crypto Wine Exchange (CWEX),
DESO,Decentralized Social (DESO),
PERC,Perion (PERC),ETH
PUSSY,Pussy Financial (PUSSY),ETH
KALLY,Polkally (KALLY),ETH
HLDY,HOLIDAY (HLDY),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
MCD.CUR,McDonald's (MCD.CUR),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PAXG,PAX Gold (PAXG),ETH
FOXT,Fox Trading (FOXT),
CTE,Crypto Tron (CTE),
USO,United States Oil Fund (USO),
CSPR,Casper Network (CSPR),
RRB,Renrenbit (RRB),
CHF.CUR,Swiss Franc (CHF.CUR),
EXPE.CUR,Expedia Inc (EXPE.CUR),
XIV,Project Inverse (XIV),BNB|ETH
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
DRKC,DarkCash (DRKC),
ROI,ROIcoin (ROI),
LPI,LPI DAO (LPI),BNB
REDI,REDi (REDI),ETH
EGCC,Engine (EGCC),
OMI,ECOMI (OMI),GO
FB,Fenerbahçe Token (FB),ETH
CCT,Crystal Clear Token (CCT),
MNC,MainCoin (MNC),
UBE,Ubecoin (UBE),
WMT.CUR,Wal-Mart Stores Inc (WMT.CUR),
AHT,AhaToken (AHT),ETH
R.CUR,Ryder System (R.R.CUR),
YY.CUR,YY Inc. (YY.CUR),
NMX,Nominex Token (NMX),BNB
DNOTES,Dnotes (DNOTES),
ABY,ArtByte (ABY),
1ST,FirstBlood (1ST),
TIMI,Timicoin (TIMI),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
AAPL.CUR,Apple Inc (AAPL.CUR),
CQT,Covalent (CQT),ETH
MASS,MASS (MASS),
PIRATE,PirateCash (PIRATE),
IOP,Internet of People (IOP),
NOW,NOW Token (NOW),
RIGEL,Rigel Finance (RIGEL),ETH
LORDZ,Meme Lordz (LORDZ),BNB
HBN,HoboNickels (HBN),
PSEUD,PseudoCash (PSEUD),
INCP,InceptionCoin (INCP),
ENTRP,Entropy Token (ENTRP),
MB8,MB8 Coin (MB8),
SRM,Serum (SRM),ETH
COV,Covesting (COV),ETH
FORTUNE,Fortune (FORTUNE),
KIRBY,Kirby Inu (KIRBY),ETH
LDOGE,LiteDoge (LDOGE),
E21,E21 Coin (E21),BNB
NRC,Neurocoin (NRC),
SENSE,Sense Token (SENSE),
UT,Ulord (UT),
NBT,NIX Bridge Token (NBT),
WSLT,White Stripe Lottery (WSLT),
KING93,King93 (KING93),
EFFT,Effort Economy  (EFFT),BNB
ECU,ECOSC (ECU),
EST,ESports Chain (EST),
CHY,Concern Poverty Chain (CHY),ETH
ALICE,My Neighbor Alice (ALICE),ETH
CAND,Canlead (CAND),
TECO,TerraEcoCoin (TECO),
DMGBEAR,3X Short DMM Governance Token (DMGBEAR),
RCN,Ripio (RCN),ETH
VNS,Venus (VNS),
DUCK,Unit Protocol New (DUCK),ETH
EXE,ExeCoin (EXE),
WTK,WadzPay Token (WTK),ETH
CTC,Creditcoin (CTC),
SKRT,Skrilla Token (SKRT),
RPD,Rapids (RPD),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
BSX.CUR,Boston Scientific (BSX.CUR),
EGGP,Eggplant Finance (EGGP),BNB
CSS,CoinSwap Token (CSS),
TBCX,TrashBurn (TBCX),
EDDIE,Eddie coin (EDDIE),
DEFI,Defi (DEFI),
FUND,Unification (FUND),
PARQ,PARQ (PARQ),
CFX,Conflux Network (CFX),
BTMI,BitMiles (BTMI),
WLO,WOLLO (WLO),
MXT,MixTrust (MXT),
CRAB,CrabCoin (CRAB),
WLITI,wLITI (WLITI),ETH
SDP,SydPakCoin (SDP),
WSC,WiserCoin (WSC),
PCO,Pecunio (PCO),
2CRZ,2crazyNFT (2CRZ),ETH
WINGS,Wings DAO (WINGS),ETH
DES,Destiny (DES),
GME.CUR,Gamestop (GME.CUR),
ARNXM,Armor NXM (ARNXM),ETH
BREW,CafeSwap Token (BREW),
KFT,Knit Finance (KFT),"ETH,BNB"
REQ,Request Network (REQ),ETH
INJ,Injective Protocol (INJ),ETH
TAC,Traceability Chain (TAC),
NII,nahmii (NII),
DEXG,Dextoken Governance (DEXG),
PROS,Prosper (PROS),
GENXNET,Genesis Network (GENXNET),
XCR,Crypti (XCR),
IOST,IOS token (IOST),
MTT,MulTra (MTT),
ADRX,Adrenaline Chain (ADRX),
POK,Pokmonsters (POK),BNB
UPP,Sentinel Protocol (UPP),ETH
QBIT,Project Quantum (QBIT),BNB
BCR,BitCredit (BCR),
MEDIT,MediterraneanCoin (MEDIT),
KRATOS,KRATOS (KRATOS),
ORME,Ormeus Coin (ORME),
QI,BENQI (QI),
BDX,Beldex (BDX),
IFLT,InflationCoin (IFLT),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
MOBU,MOBU (MOBU),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
EASYF,EasyFeedback (EASYF),
MONS,Monsters Clan (MONS),BNB
USNOTA,NOTA (USNOTA),
HAL,Halcyon (HAL),
DBTN,Universa Native token (DBTN),
LEOBEAR,3X Short LEO Token (LEOBEAR),
ALOHA,Aloha (ALOHA),ETH
BUBO,Budbo (BUBO),
WMB,WatermelonBlock (WMB),
CHESS,Tranchess (CHESS),BNB
TAT,Tatcoin (TAT),
SUPERC,SuperCoin (SUPERC),
UNAT,Unattanium (UNAT),
ACP,Anarchists Prime (ACP),
OPES,Opes (OPES),
VUC,Virta Unique Coin (VUC),
AMIS,AMIS (AMIS),
GBXT,Globitex Token (GBXT),
BORA,BORA (BORA),KLAY
UNIDOWN,UNIDOWN (UNIDOWN),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
SENC,Sentinel Chain (SENC),ETH
XRD,Radix (XRD),
NCASH,Nucleus Vision (NCASH),ETH
BAY,BitBay (BAY),
CREDO,Credo (CREDO),
SBS,StaysBASE (SBS),
METER,Meter Stable (METER),
WANATHA,Wrapped ANATHA (WANATHA),ETH
SFI,Saffron.finance (SFI),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
ZED,ZedCoins (ZED),
XBC,BitcoinPlus (XBC),
TRAK,TrakInvest (TRAK),
TON,Tokamak Network (TON),ETH
VLD,Valid (VLD),
JSE,JSEcoin (JSE),
TSF,Transaction Service Fee (TSF),
GODZ,Cryptogodz (GODZ),BNB
BIT16,16BitCoin (BIT16),
XGH,Golden Hash (XGH),
IOUX,IOU (IOUX),
EMPIRE,Empire Token (EMPIRE),BNB
MSTR,MicroStrategy (MSTR),
MNST,MoonStarter (MNST),BNB
VERTEX,Vertex (VERTEX),
ELC,Elacoin (ELC),
NBIT,NetBit (NBIT),
DP,DigitalPrice (DP),
KDG,Kingdom Game 4.0 (KDG),
BSKT,BasketCoin (BSKT),ETH
EDF.CUR,Edf (EDF.CUR),
ZIG,Zignaly (ZIG),ETH
CANYA,CanYaCoin (CANYA),BNB
CLIN,Clinicoin (CLIN),
