Symbol,Name,BuiltOn
CYP,CypherPunkCoin (CYP),
EREAL,eREAL (EREAL),
ACCN,Accelerator Network (ACCN),
YFARM,YFARM Token (YFARM),
ELAND,Etherland (ELAND),ETH
VME,TrueVett (VME),
ZIP,Zipper (ZIP),
LQDN,Liquidity Network (LQDN),
EVU,Evulus Token (EVU),BNB
START,StartCoin (START),
AET,AfterEther (AET),
XTO,Tao (XTO),
COU,Couchain (COU),
$TIME,Madagascar Token (STIME),BNB
BKX,BANKEX (BKX),
SOMA,Soma (SOMA),ETH
ZCHN,Zichain (ZCHN),
RLY,Rally (RLY),ETH
ZCX,Unizen (ZCX),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
PSK,Pool of Stake (PSK),
AUDC,Aussie Digital (AUDC),
PUNDIX,Pundi X (PUNDIX),
GYEN,GYEN (GYEN),ETH
LOCK,Contracto (LOCK),BNB
EUC,Eurocoin (EUC),
BQ,Bitqy (BQ),
AERM,Aerium (AERM),
RAVELOUS,Ravelous (RAVELOUS),
IVY,IvyKoin (IVY),
PPOVR,POVR (PPOVR),
SUP8EME,SUP8EME Token (SUP8EME),
YMC,YamahaCoin (YMC),
BFCH,Big Fun Chain (BFCH),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
LUN,Lunyr (LUN),ETH
WXT,WXT (WXT),"XLM,ETH"
KDC,Klondike Coin (KDC),
LOG,Wood Coin (LOG),
PON,Ponder (PON),
YO,Yobit Token (YO),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
AND,AndromedaCoin (AND),
MNTC,Manet Coin (MNTC),
DMX,Dymmax (DMX),
USDFL,USDFreeLiquidity (USDFL),ETH
UMB,Umbrella Network (UMB),
FOXF,Fox Finance (FOXF),BNB
O3,O3 Swap (O3),ETH
JEFF,Jeff in Space (JEFF),ETH
HAWK,Hawksight (HAWK),SOL
FLOAT,Float Protocol (FLOAT),ETH
HYN,Hyperion (HYN),ETH
FEAR,Fear (FEAR),ETH/BNB
BGG,BGG Token (BGG),ETH
LSD,LightSpeedCoin (LSD),
SKI,Skillchain (SKI),
WFIL,Wrapped Filecoin (WFIL),
GZLR,Guzzler (GZLR),ETH
BTC,Bitcoin (BTC),
NGIN,Ngin (NGIN),
GGC,Global Game Coin (GGC),
IQQ,Iqoniq (IQQ),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
ZUNA,ZUNA (ZUNA),BNB
DAXX,DaxxCoin (DAXX),
GLDY,Buzzshow (GLDY),
JWL,Jewels (JWL),
LIPS,LipChain (LIPS),
APM,apM Coin (APM),ETH
GAMEIN,Game Infinity (GAMEIN),
SMOON,SaylorMoon (SMOON),BNB
TRONPAD,TRONPAD (TRONPAD),BNB
WAGG,Waggle Network (WAGG),SOL
XC,X11 Coin (XC),
PASL,Pascal Lite (PASL),
PHC,Profit Hunters Coin (PHC),
YOUC,yOUcash (YOUC),ETH
HPL,HappyLand (HPL) (HPL),BNB
XEM,NEM (XEM),
C2X,C2X (C2X),LUNA
TEN,Tokenomy (TEN),ETH
AIRE,Tokenaire (AIRE),
BOOB,BooBank (BOOB),
BAO,Bao Finance (BAO),ETH
NT,NEXTYPE Finance (NT),HT|BNB
WALLET,Ambire Wallet (WALLET),ETH
KNOT,Karmaverse (KNOT),MATIC
VSX,Vsync (VSX),
TYPE,Typerium (TYPE),
BMON,Binamon (BMON),BNB
DUSK,Dusk Network (DUSK),ETH
CETI,CETUS Coin (CETI),
TEND,Tendies (TEND),
ARX,ARCS (ARX),ETH
PFID,Pofid Dao (PFID),
LATTE,LatteSwap (LATTE),BNB
EPX,Ellipsis X (EPX),BNB
CCP,CryptoCoinPay (CCP),ETH
CRYPTONITE,Cryptonite (CRYPTONITE),
LOAN,Lendoit (LOAN),
HIBS,Hiblocks (HIBS),
YFDAI,YfDAI.finance (YFDAI),ETH
FAR,Farmland Protocol (FAR),ETH
AZU,Azultec (AZU),
BLWA,BlockWarrior (BLWA),BNB
RLT,Runner Land (RLT),BNB
STEEM,Steem (STEEM),
FGZ,Free Game Zone (FGZ),
BLAZR,BlazerCoin (BLAZR),
LGD,Legends Cryptocurrency (LGD),
HUS,HUSSY (HUS),
PIKACHU,Pikachu Inu (PIKACHU),
ZAMZAM,ZAMZAM (ZAMZAM),BNB
HAL,Halcyon (HAL),
OOW,OPP Open WiFi (OOW),
LVX,Level01 (LVX),ETH
XIDO,Xido Finance (XIDO),ETH
SERV,Serve (SERV),
ONES,OneSwap DAO (ONES),ETH
3DES,3DES (3DES),
ELES,Elements Estates (ELES),
PENG,PENG (PENG),
SUNI,SUNI (SUNI),ETH
PHS,PhilosophersStone (PHS),
UNITS,GameUnits (UNITS),
API,Application Programming Interface (API),
GFX,GamyFi Token (GFX),ETH
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
EDEXA,edeXa Security Token (EDEXA),
OCE,OceanEX Token (OCE),
BRDG,Bridge Protocol (BRDG),
UM,UncleMine (UM),SOL
SRT,Smart Reward Token (SRT),ETH
FLO,Flo (FLO),
2GIVE,2GiveCoin (2GIVE),
PORT,Port Finance (PORT),
SAKATA,Sakata Inu (SAKATA),ETH
CLVX,Calvex (CLVX),
CPC,CPChain (CPC),
KRM,Karma (KRM),
CIX,Cryptonetix (CIX),
AGVC,AgaveCoin (AGVC),ETH
GLDR,Golder Coin (GLDR),
IMPCN,Brain Space (IMPCN),
AWAX,AWAX (AWAX),
AUPC,Authpaper (AUPC),
KRO,Betoken (KRO),
DS,DeStorage (DS),ETH
C20,Crypto20 (C20),ETH
CWD,CROWD (CWD),ETH
ONSTON,Onston (ONSTON),ETH
HEROESC,HeroesChained (HEROESC),AVAX
IHT,I-House Token (IHT),ETH
CPS,CapriCoin (CPS),
PI,PCHAIN (PI),
UFOC,Unknown Fair Object (UFOC),
ATH,AetherV2 (ATH),BNB
CHOW,Chow Chow Finance (CHOW),ETH
KCT,Konnect (KCT),ETH
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
OIO,Online (OIO),
LEOS,Leonicorn Swap (LEOS),BNB
NFUP,Natural Farm Union Protocol (NFUP),ETH
SOLARFARM,SolarFarm (SOLARFARM),
CZR,CanonChain (CZR),
FOCV,FOCV (FOCV),
UMI,Universal Money Instrument (UMI),
DAR,Mines of Dalarnia (DAR),BNB
LUFFY,Luffy (LUFFY),ETH
WANA,Wanaka Farm (WANA),BNB
LIST,KList Protocol (KLIST),ETH
DOMI,Domi (DOMI),"ETH,BNB,AVAX"
FTRB,Faith Tribe (FTRB),FTRB
MEDI,MediBond (MEDI),
CATX,CAT.trade Protocol (CATX),
INV,Inverse Finance (INV),ETH
DBCCOIN,Datablockchain (DBCCOIN),
BCDT,EvidenZ (BCDT),ETH
SURV,Survival Game Online (SURV),BNB
BTCEX,BtcEX (BTCEX),
GSTT,GSTT (GSTT),
MCV,MCV Token (MCV),
CDAI,Compound Dai (CDAI),ETH
ODX,ODX Token (ODX),
FONE,Fone (FONE),SOL
NXS,Nexus (NXS),
SBC,StableCoin (SBC),
YAC,YAcCoin (YAC),
ANTC,AntiLitecoin (ANTC),
AUTON,Autonio (AUTON),
BTRFLY,Redacted Cartel (BTRFLY),ETH
NSDX,NASDEX (NSDX),MATIC
WAN,Wanchain (WAN),
ARK,ARK (ARK),
RENBTC,renBTC (RENBTC),ETH
TKY,THEKEY Token (TKY),
ENTRY,ENTRY (ENTRY),
DOPE,DopeCoin (DOPE),
BNP,BenePit (BNP),ETH
DOWS,Shadows (DOWS),ETH
EVRY,Evrynet (EVRY),ETH
EVIL,EvilCoin (EVIL),
XEL,Xel (XEL),
KEEP,Keep Network (KEEP),ETH
UBXT,UpBots (UBXT),
ITZ,Interzone (ITZ),
CAT,Cat Token (CAT),ETH
BXC,BonusCloud (BXC),ETH
QAU,Quantum (QAU),
IMVR,ImmVRse (IMVR),
MIBO,miBoodle (MIBO),
CLB,Cloudbric (CLB),
CBNT,Create Breaking News Together (CBNT),
GYMREW,Gym Rewards (GYMREW),
POP!,POP (POP!),ETH
XHI,HiCoin (XHI),
ARPAC,ArpaCoin (ARPAC),
DNF,DNFT Protocol (DNF),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
FASTMOON,FastMoon (FASTMOON),BNB
PLACE,PlaceWar Governance (PLACE),BNB
CVNT,Conscious Value Network (CVNT),ETH
JNT,Jibrel Network Token (JNT),ETH
DSH,Dashcoin (DSH),
ORE,Galactrum (ORE),
GRBE,Green Beli (GRBE),BNB
BTMG,Bitcademy Football (BTMG),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
LONG,Longdrink Finance (LONG),BNB
COSMIC,CosmicSwap (COSMIC),BNB
URQA,UREEQA (URQA),ETH
INDIA,Indiacoin (INDIA),BNB
ORLY,OrlyCoin (ORLY),
MONKEY,Monkey (MONKEY),WAVES
DSR,Desire (DSR),
BILL,TillBilly (BILL),
PET,Battle Pets (PET),BNB
ARNX,Aeron (ARNX),ETH
PRL,Oyster Pearl (PRL),
BANCA,BANCA (BANCA),
LEGO,Lego Coin (LEGO),BNB
ENT,Eternity (ENT),
PCH,POPCHAIN (PCH),
CHAL,Chalice Finance (CHAL),ETH
PYRK,Pyrk (PYRK),
RULER,Ruler Protocol (RULER),ETH
BTCS,Bitcoin Scrypt (BTCS),
OXT,Orchid Protocol (OXT),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
KIAN,Porta (KIAN),BNB
CMCT,Crowd Machine (CMCT),
SWIFT,BitSwift (SWIFT),
GROW,GrownCoin (GROW),
KAYI,Kayı (KAYI),
ETHIX,EthicHub (ETHIX),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
BMIC,Bitmic (BMIC),BNB
IOC,IOCoin (IOC),
CF,Californium (CF),
TWC,Twilight (TWC),
TKC,TurkeyChain (TKC),
DENT,Dent (DENT),ETH
ZENI,Zennies (ZENI),
ETK,Energi Token (ETK),
LOCUS,Locus Chain (LOCUS),
RVX,Rivex (RVX),
LLION,Lydian Lion (LLION),
DHV,DeHive (DHV),ETH
ALU,Altura (ALU),BNB
BACON,BaconDAO (BACON) (BACON),BNB
SCRL,Scroll (SCRL),
QRX,QuiverX (QRX),ETH
CLD,Cloud (CLD),ETH
MUT,Mutual Coin (MUT),
MOBU,MOBU (MOBU),
ZND,Zenad (ZND),
FTR,FactR (FTR),
TLOS,Telos (TLOS),
NAM,Namacoin (NAM),
EOSDAC,eosDAC (EOSDAC),ETH
MERI,Merebel (MERI),
BASID,Basid Coin (BASID),
IGI,Igi (IGI),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
MKR,Maker (MKR),ETH
SEAL,Seal Finance (SEAL),
SISHI,Sishi Finance (SISHI),BNB
BSPARROW,BlueSparrowToken (BSPARROW),ETH
ELA,Elastos (ELA),
EZM,EZMarket (EZM),
PNP,LogisticsX (PNP),
FMCT,FirmaChain (FMCT),
RFUEL,Rio DeFi (RFUEL),ETH
OH,Oh! Finance (OH),AVAX
IB,Iron Bank (IB),
DFG,Defigram (DFG),BNB
GOVT,The Government Network (GOVT),
LKU,Lukiu (LKU),
GTCOIN,Game Tree (GTCOIN),ETH
INFC,Influence Chain (INFC),
DMTR,Dimitra (DMTR),ETH
PHN,Phayny (PHN),BNB
MIO,Miner One token (MIO),
MOONARCH,Moonarch (MOONARCH),BNB
SHELL,Shell Token (SHELL),BNB
SPY,Smarty Pay (SPY),BNB
REM,REMME (REM),ETH
NDOGE,NinjaDoge (NDOGE),
IZE,IZE (IZE),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
ZORA,Zoracles (ZORA),ETH
TRXWIN,TronWin (TRXWIN),
XMP,Mapt.Coin (XMP),
ACAT,Alphacat (ACAT),NEO
YFPRO,YFPRO Finance (YFPRO),
HETH,Huobi Ethereum (HETH),
ORAO,ORAO Network (ORAO),
MELOS,Melos Studio (MELOS),ETH
DTB,Databits (DTB),
MARK,Benchmark Protocol (MARK),ETH
IMI,Influencer (IMI),KLAY
CVP,PowerPool Concentrated Voting Power (CVP),ETH
OGOD,GOTOGOD (OGOD),
MATTER,AntiMatter (MATTER),ETH
ZABAKU,Zabaku Inu (ZABAKU),BNB
SNOOP,SnoopDAO (SNOOP),ETH
BLOCKN,BlockNet (BLOCKN),
SOLARDAO,Solar DAO (SOLARDAO),
SCP,ScPrime (SCP),
ZMT,Zipmex Token (ZMT),ETH
BHAX,Bithashex (BHAX),BNB
MOO,MooMonster (MOO),BNB
PTR,Petro (PTR),
DNET,DeNet (DNET),
XCASH,X-CASH (XCASH),
OWC,Oduwa (OWC),
THETA,Theta (THETA),
DMCH,DARMA Cash (DMCH),
IMST,Imsmart (IMST),
SEEN,SEEN (SEEN),ETH
BZZ,Swarmv (BZZ),ETH
RNT,OneRoot Network (RNT),ETH
HNC,Hellenic Coin (HNC),
XID,Sphre AIR (XID),
TOM,Tomahawkcoin (TOM),
SUB,Substratum Network (SUB),
BONDED,Fringe Finance (BONDED),ETH
LCC,LitecoinCash (LCC),
SRM,Serum (SRM),ETH
GAS,Gas (GAS),NEO
GAT,GATCOIN (GAT),
TRAXIA,Traxia Membership Token (TRAXIA),
YFIVE,YFIVE FINANCE (YFIVE),
DOGDEFI,DogDeFiCoin (DOGDEFI),
NBL,Nobility (NBL),BNB
MATIC,Polygon (MATIC),MATIC
UFR,Upfiring (UFR),
DXC,DixiCoin (DXC),
CIPHC,Cipher Core Token (CIPHC),
KOM,Kommunitas (KOM),MATIC
BLRY,BillaryCoin (BLRY),
UBQ,Ubiq (UBQ),
BMXT,Bitmxittz (BMXT),
VRS,Veros (VRS),ETH
EURT,Euro Tether (EURT),ETH
BRC,Baer Chain (BRC),ETH
DFBT,DentalFix (DFBT),
BST,Beshare Token (BST),ETH
EGGP,Eggplant Finance (EGGP),BNB
RTT,Restore Truth Token (RTT),BNB
NTRN,Neutron (NTRN),
STZEN,StakedZEN (STZEN),ETH
TRST,TrustCoin (TRST),
BGONE,BigONE Token (BGONE),
XFUND,xFund (XFUND),ETH
ML,Market Ledger (ML),BNB
ARTM,ARTM (ARTM),ETH
XVC,Vcash (XVC),
BELA,Bela (BELA),
DEUR,DigiEuro (DEUR),
AMDC,Allmedi Coin (AMDC),
GDS,Grat Deal Coin (GDS),
XTZ,Tezos (XTZ),
WCS,Weecoins (WCS),
IXS,IX Swap (IXS),ETH
SCOOBY,Scooby coin (SCOOBY),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
HNY,Honey (HNY),
RON,Ronin (RON),
XBT,Xbit (XBT),
KMON,Kryptomon (KMON),BNB
SUNNY,Sunny Aggregator (SUNNY),SOL
NYM,Nym Token (NYM),
TMON,Two Monkey Juice Bar (TMON),BNB
MLTC,MultiWallet Coin (MLTC),
CLPX,Chynge.net (CLPX),
DIVI,Divi Project (DIVI),
AFCT,Allforcrypto (AFCT),
TXT,TuneTrade (TXT),
AGEUR,agEUR (AGEUR),ETH
CVC,Civic (CVC),ETH
ABJ,Abjcoin (ABJ),
BACOIN,BACoin (BACOIN),
BDOT,Binance Wrapped DOT (BDOT),ETH
GEM,Gems (GEM),ETH
ZOON,CryptoZoon (ZOON),BNB
SFD,SafeDeal (SFD),
ETI,EtherInc (ETI),
BNB,Binance Coin (BNB),
WOMEN,WomenCoin (WOMEN),
AVA,Travala (AVA),BNB
PLM,Plasmonics (PLM),BNB
SILO,Silo Finance (SILO),ETH
UNIM,Unicorn Milk (UNIM),
XVP,VirtacoinPlus (XVP),
NAMO,NamoCoin (NAMO),
FLOT,FireLotto (FLOT),
NCOV,CoronaCoin (NCOV),
XLT,Nexalt (XLT),
COINDEFI,Coin (COINDEFI),
BIPC,BipCoin (BIPC),
FFYI,Fiscus FYI (FFYI),
DYP,DeFi Yield Protocol (DYP),ETH
SCIA,Stem Cell (SCIA),
DGVC,DegenVC (DGVC),
SYNC,Sync Network (SYNC),ETH
DBA,Digital Bank of Africa (DBA),BNB
DVX,Derivex (DVX),
SI,Siren (SI),ETH
