Symbol,Name,BuiltOn
ZYN,Zynecoin (ZYN),ETH
MENGO,Flamengo Fan Token (MENGO),CHZ
UETL,Useless Eth Token Lite (UETL),
SVD,savedroid (SVD),
BTRM,Betrium Token (BTRM),
MOONDAY,Moonday Finance (MOONDAY),
TFUEL,Theta Fuel (TFUEL),
CPH,Cypherium (CPH),
FLEX,FLEX Coin (FLEX),
CUSDC,Compound USD Coin (CUSDC),ETH
IMI,Influencer (IMI),KLAY
SYS,SysCoin (SYS),
CSMIC,Cosmic (CSMIC),
OLXA,OLXA (OLXA),
ABA,EcoBall (ABA),
BMW.CUR,BMW AG (BMW.CUR),
LDN,Ludena Protocol (LDN),ETH
SATT,SaTT (SATT),
PEKC,Peacock Coin (PEKC),BNB
EQM,Equilibrium Coin (EQM),
NDC,NeverDie (NDC),
CJR,Conjure (CJR),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
KBD,Kyberdyne (KBD),BNB
ZEPH,Zeph (ZEPH),
BB1,Bitbond (BB1),
GHST,Aavegotchi (GHST),ETH
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
OCN,Odyssey (OCN),ETH
HPT,Huobi Pool Token (HPT),ETH
KUSD,Kowala (KUSD),
XGN,Golden Currency (XGN),
RES,Resistance (RES),
EOSDOWN,EOSDOWN (EOSDOWN),
TITAN,TitanSwap (TITAN),ETH
XLMUP,XLMUP (XLMUP),
LTCR,LiteCreed (LTCR),
TZC,TrezarCoin (TZC),
SLVX,eToro Silver (SLVX),
ELM,Elements Play (ELM),BNB
CKB,Nervos Network (CKB),
DONATION,DonationCoin (DONATION),
SILVERWAY,Silverway (SILVERWAY),ETH
IQC,IQ.cash (IQC),
HSP,Horse Power (HSP),
BHIVE,Hive (BHIVE),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
LANC,Lanceria (LANC),BNB
BLOODY,Bloody Token (BLOODY),
JST,JUST (JST),TRX
BTT,BitTorrent (BTT),"TRX,ETH"
XSPEC,Spectre (XSPEC),
PFE,Pfizer FTX (PFE),
ODC,Overseas Direct Certification (ODC),
GPT,Grace Period Token (GPT),
SPORT,SportsCoin (SPORT),
SKULL,Pirate Blocks (SKULL),
EAURIC,Eauric (EAURIC),ETH
BSCS,BSC Station (BSCS),BNB
XJO,JouleCoin (XJO),
VAL,Validity (VAL),
XCR,Crypti (XCR),
DIT,Ditcoin (DIT),
R34P,R34P (R34P),ETH
BUFF,Buffalo Swap (BUFF),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
WPT,Worldopo (WPT),
QUIZ,Quizando (QUIZ),
NCT,PolySwarm (NCT),ETH
WIKI,Wiki Token (WIKI),
KWIK,KwikSwap (KWIK),ETH
TKT,Crypto Tickets (TKT),
KOTO,Koto (KOTO),
CHEESE,CHEESE (CHEESE),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
DXG,DexAge (DXG),
YAM,YAM (YAM),ETH
BIH,BitHostCoin (BIH),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
KB3,B3Coin (KB3),
ADA,Cardano (ADA),
ZAM,Zamio (ZAM),"ETH,BNB"
MSR,Masari (MSR),
BHP,Blockchain of Hash Power (BHP),
DILI,D Community (DILI),
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
AXT,AIX (AXT),
DIVX,Divi Exchange Token (DIVX),
DAI.CUR,Daimler AG (DAI.CUR),
FCQ,Fortem Capital (FCQ),
FARA,FaraLand (FARA),
BZZONE,Bzzone (BZZONE),BNB
NEWO,New Order (NEWO),
C2,Coin.2 (C2),
SONG,Song Coin (SONG),
JCT,Japan Content Token (JCT),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
AMIS,AMIS (AMIS),
HIRE,HireMatch (HIRE),
CSAC,Credit Safe Application Chain (CSAC),
TOKENSTARS,TokenStars (TOKENSTARS),
MNE,Minereum (MNE),
WSG,Wall Street Games (WSG),BNB
FOLD,Manifold Finance (FOLD),ETH
CTO,Crypto (CTO),
CRTM,Cryptum (CRTM),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
FROG,FrogSwap (FROG),ETH
FOREX,handle.fi (FOREX),ETH
RYC,RoyalCoin (RYC),
ROCK2,Ice Rock Mining (ROCK2),
EMPH,Emphy (EMPH),
CHFT,Crypto Holding (CHFT),
ARB,Arbit Coin (ARB),
SOW,Seed of World (SOW),
C20,Crypto20 (C20),ETH
COX,CobraCoin (COX),
AMMO,Ammo Rewards (AMMO),
VLDY,Validity (VLDY),
RIMBIT,Rimbit (RIMBIT),
NLG,Gulden (NLG),
EDN,EdenChain (EDN),
SCRIBE,Scribe Network (SCRIBE),
WNDR,WonderFi (WNDR),
NTRN,Neutron (NTRN),
XLC,LeviarCoin (XLC),
RGC,RG Coin (RGC),
RIF,RIF Token (RIF),RSK Network
UNITRADE,UniTrade (UNITRADE),
BANC,Babes and Nerds (BANC),
XDT,Dataeum (XDT),
LTBX,Litbinex Coin (LTBX),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
VINU,Vita Inu (VINU),"VITE,BNB"
STRY,STRYKZ (STRY),
EXIT,ExitCoin (EXIT),
SPELLFIRE,Spellfire (SPELLFIRE),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
XUEZ,XUEZ (XUEZ),
GTSE,Global Tourism Sharing Ecology (GTSE),
gOHM,Governance OHM (gOHM),
UNIT,Universal Currency (UNIT),
2LC,2local (2LC),
SPHRI,Spherium (SPHRI),
STON,Ston (STON),ETH
ENDLESS,Endless Board Game (ENDLESS),BNB
CFI,Cofound.it (CFI),
BLV,Blockvest (BLV),
STRS,STARS (STRS),
SVX,Savix (SVX),
SPD,Stipend (SPD),
0XBTC,0xBitcoin (0xBTC),ETH
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
RIGEL,Rigel Finance (RIGEL),ETH
ZODI,Zodium (ZODI),BNB
LEGO,Lego Coin (LEGO),BNB
XCO,XCoin (XCO),
NVST,NVO (NVST),
E2C,Electronic Energy Coin (E2C),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
CMK,Credmark (CMK),ETH
WLITI,wLITI (WLITI),ETH
AQUAP,Planet Finance (AQUAP),BNB
MTA,Meta (MTA),ETH
WNZ,Winerz (WNZ),SOL
SHARPE,Sharpe Capital (SHARPE),
XSPC,SpectreSecurityCoin (XSPC),
DEFIHALF,0.5X Long DeFi Index Token (DEFIHALF),
GSHIBA,Gambler Shiba (GSHIBA),ETH
FYP,FlypMe (FYP),ETH
SERA,Seraph (SERA),
NZL,Zealium (NZL),
INFI,Insured Finance (INFI),ETH
DFND,dFund (DFND),ETH
MIB,Mobile Integrated Blockchain (MIB),
GIO,Graviocoin (GIO),
BNX,BinaryX (BNX),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
XDN,DigitalNote (XDN),
NZC,NewZealandCoin (NZC),
AOP,Averopay (AOP),
XYZ,Universe.XYZ (XYZ),ETH
BABYELON,BabyElon (BABYELON),ETH
UFC,Union Fair Coin (UFC),
ZLA,Zilla (ZLA),ETH
JNT,Jibrel Network Token (JNT),ETH
FKX,FortKnoxster (FKX),ETH
MBL,MovieBloc (MBL),ETH
WSX,WeAreSatoshi (WSX),
YCBF,Yearn Coin Barter Finance (YCBF),
COINDEFI,Coin (COINDEFI),
DHS,Dirham Crypto (DHS),ETH
TOWER,Tower (TOWER),ETH
ARTEX,Artex (ARTEX),BNB
CW,CardWallet (CW),ETH
FTS,Fortress Lending (FTS),BNB
XBOND,Bitacium (XBOND),
SHD,ShardingDAO (SHD),ETH
STND,Standard Protocol (STND),ETH
DMTR,Dimitra (DMTR),ETH
BM,BitMoon (BM),
TIP,Tip Blockchain (TIP),
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
OGN,Origin Protocol (OGN),ETH
CHIRP,Chirp (CHIRP),ETH
WAXP,Worldwide Asset eXchange (WAXP),
BLRY,BillaryCoin (BLRY),
AWX,AurusDeFi (AWX),ETH
GRN,GreenPower (GRN),
IOC,IOCoin (IOC),
LTRBT,Little Rabbit (LTRBT),BNB
FRTS,Fruits (FRTS),ETH
DNFT,DareNFT (DNFT),BNB
OLT,OneLedger (OLT),ETH
SUR,Suretly (SUR),ETH
AURS,Aureus (AURS),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
PYLON,Pylon Finance (PYLON),ETH
FOR,ForTube (FOR),ETH
XHI,HiCoin (XHI),
BRIK,BrikBit (BRIK),
FCL,Fractal (FCL),
BRKL,Brokoli Token (BRKL),BNB
GMAT,GoWithMi (GMAT),ETH
TRINI,Trinity Network Credit (TRINI),
WOMI,Wrapped ECOMI (WOMI),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
TVK,Terra Virtua Kolect (TVK),ETH
REEF,Reef (REEF),ETH
MN,Cryptsy Mining Contract (MN),
GAIN,Gainfy (GAIN),
LIEN,Lien (LIEN),ETH
BNA,BananaTok (BNA),
MASTERMINT,MasterMint (MASTERMINT),
BCF,BitcoinFast (BCF),
TOMA,TomaInfo (TOMA),
SMARTUP,Smartup (SMARTUP),
LTH,Lathaan (LTH),
SEL,SelenCoin (SEL),
ESZ,EtherSportz (ESZ),
SCA,SiaClassic (SCA),
AUDC,Aussie Digital (AUDC),
TEAMT,TokenStars TEAM Token (TEAMT),
ZAI,Zero Collateral Dai (ZAI),ETH
KUMA,Kuma Inu (KUMA),ETH
DAX,DAEX (DAX),
EVT,EveriToken (EVT),
CONS,ConSpiracy Coin (CONS),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
AAC,Acute Angle Cloud (AAC),ETH
FIND,FindCoin (FIND),
SNS,Synesis One (SNS),SOL
LGBTQ,LGBTQoin (LGBTQ),
DVI,Dvision Network (DVI),ETH
BBS,BBSCoin (BBS (1)),
GLPG.CUR,Galapagos NV (GLPG.CUR),
QUIDD,Quidd (QUIDD),ETH
BTM,Bytom (BTM),ETH
CUEX,Cuex (CUEX),BNB
LOVE,Deesse (LOVE),ETH
ETNY,Ethernity Cloud (ETNY),
GRTBULL,3X Long Graph Token Token (GRTBULL),
XCRE,Creatio (XCRE),
BSCH,BitSchool (BSCH),
AT,AWARE (AT),
MU.CUR,"Micron Technology, Inc. (MU.CUR)",
TTK,The Three Kingdoms (TTK),BNB
COING,Coingrid (COING),
TRW,Triwer (TRW),
IFX,IdeaFeX (IFX),
SURE,inSure (SURE),
INUYASHA,Inuyasha (INUYASHA),ETH
BLIN,Blin Metaverse (BLIN),BNB
OTN,Open Trading Network (OTN),
GPS,Triffic (GPS),
SHOP.CUR,Shopify Cl A Sub Vtg (SHOP.CUR),
PGT,Polyient Games Governance Token (PGT),ETH
CAKE,PancakeSwap (CAKE),BNB
CZZ,ClassZZ (CZZ),
UBE,Ubecoin (UBE),
ZXC,Oxcert (ZXC),ETH
U,Ucoin (U),
ALTCOM,AltCommunity Coin (ALTCOM),
EGAS,ETHGAS (EGAS),
BITZ,Bitz Coin (BITZ),
2GIVE,2GiveCoin (2GIVE),
QBC,Quebecoin (QBC),
ALIS,ALISmedia (ALIS),
BBO,Bigbom (BBO),
STAK,Jigstack (STAK),ETH
SYNC,Sync Network (SYNC),ETH
ADAT,Adadex Tools (ADAT),BNB
AXIAL,AXiaL (AXIAL),
JCR,JustCarbon Removal (JCR),ETH
SWING,SwingCoin (SWING),
ZPR,ZPER (ZPR),
PARQ,PARQ (PARQ),
NEXBT,Native XBTPro Exchange Token (NEXBT),
CCAKE,CheeseCake Swap (CCAKE),
AFCT,Allforcrypto (AFCT),
SOVE,Soverain (SOVE),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
DEXTF,DEXTF (DEXTF),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
ORBR,Orbler (ORBR),ETH
BCH,Bitcoin Cash (BCH),
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
BTSE,BTSE Token (BTSE),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
POLISPLAY,PolisPay (POLISPLAY),
SANTOS,Santos FC Fan Token (SANTOS),BNB
ANTEX,Antex (ANTEX),BNB
MEAN,Meanfi (MEAN),SOL
CNNS,CNNS (CNNS),ETH
EAC,EarthCoin (EAC),
GHX,GamerCoin (GHX),ETH
SCOIN,ShinCoin (SCOIN),ETH
ARKK,ARK Innovation ETF (ARKK),
REVO,Revomon (REVO),BNB
EDDA,EDDASwap (EDDA),ETH
SHIH,Shih Tzu (SHIH),ETH
ZOO,ZooCoin (ZOO),FTM
USDA,USDA (USDA),
TCORE,TornadoCORE (TCORE),ETH
BFC,Bifrost (BFC),
BSI,Bali Social Integrated (BSI),ETH
BTCF,BitcoinFile (BTCF),
LPI,LPI DAO (LPI),BNB
SWAP,Trustswap (SWAP),ETH
BITCNY,bitCNY (BITCNY),
DTX,DataBroker DAO (DTX),
XENO,Xenoverse (XENO),
ELAD,ELAD Network (ELAD),
TETRIX,Tetrix Token (TETRIX),
COVER,Cover Protocol (COVER),ETH
HAPI,HAPI (HAPI),ETH
MONF,Monfter (MONF),ETH
AM,AeroMe (AM),
ALV,Allive (ALV),
RDPX,Dopex Rebate Token (RDPX),ETH
VOXEL,Voxies (VOXEL),MATIC
EPY,Empyrean (EPY),
CHOPPER,Chopper Inu (CHOPPER),ETH
DTEP,DECOIN (DTEP),
SMG,Smaugs NFT (SMG),BNB
MASK,Mask Network (MASK),ETH
FOL,Folder Protocol (FOL),ETH
F16,F16Coin (F16),
HUM,Humanscape (HUM),
WPX,Wallet Plus X (WPX),
APW,APWine (APW),ETH
LACE,Lovelace World (LACE),BNB
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
MEET,CoinMeet (MEET),ETH
SNTR,Silent Notary (SNTR),
BECH,Beauty Chain (BECH),
FLO,Flo (FLO),
WET,WeShow Token (WET),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
SWOP,Swop (SWOP),WAVES
GES,Galaxy eSolutions (GES),
GEN,DAOstack (GEN),
XTK,xToken (XTK),ETH
DINGER,Dinger Token (DINGER),ETH
HELL,HELL COIN (HELL),
N3DR,NeorderDAO  (N3DR),BNB
SRC,SecureCoin (SRC),
ORGT,Organic Token (ORGT),
SPOK,Spock (SPOK),
MRCR,Mercor Finance (MRCR),BNB
CO2,CO2 Token (CO2),
PULSE,Pulse (PULSE),
REP,Augur (REP),ETH
TOT,TotCoin (TOT),
LOTTO,LottoCoin (LOTTO),
HP,HeroPark (HP),BNB
FWW,Farmers World Wood (FWW),
WOONK,Woonkly (WOONK),
BBANK,BlockBank (BBANK),ETH
AUTON,Autonio (AUTON),
BOTX,BOTXCOIN (BOTX),ETH
CFC,CoinField Coin (CFC),ETH
300,300 token (300),ETH
NETC,NetworkCoin (NETC),
GBO,Gabro.io (GBO),
COVAL,Circuits of Value (COVAL),ETH
CSOV,Crown Sovereign (CSOV),
FURY,Engines of Fury (FURY),ETH
AUDIO,Audius (AUDIO),ETH
ZUSD,ZUSD (ZITARA),ETH
PDATA,PDATA (PDATA),ETH
RETH2,rETH2 (RETH2),ETH
WT,WeToken (WT),
GGC,Global Game Coin (GGC),
TGT.CUR,Target Corp (TGT.CUR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
DCRE,DeltaCredits (DCRE),
ICHN,i-chain (ICHN),
XDEF2,Xdef Finance (XDEF2),ETH
DUCKD,DuckDuckCoin (DUCKD),
NUKE,NukeCoin (NUKE),
CGU,Crypto Gaming United (CGU),BNB
CARPE,CarpeDiemCoin (CARPE),
PASL,Pascal Lite (PASL),
ANGEL,Crypto Angel (ANGEL),
RELI,Relite Finance (RELI),ETH
VOY,enVoy DeFi (VOY),ETH
XAUR,Xaurum (XAUR),
DOGZ,Dogz (DOGZ),
OST,Simple Token (OST),ETH
HSS,Hashshare (HSS),
LATTE,LatteSwap (LATTE),BNB
VEGA,Vega Protocol (VEGA),
OCL,Oceanlab (OCL),
HBAR,Hedera Hashgraph (HBAR),
DOG,The Doge NFT (DOG),ETH|BNB
NOTE,Notional Finance (NOTE),ETH
DLPT,Deliverers Power Token (DLPT),
CUST,Custody Token (CUST),
SLINK,Soft Link (SLINK),
MOMA,Mochi Market (MOMA),ETH
BDOT,Binance Wrapped DOT (BDOT),ETH
ALEX,Alexandrite (ALEX),
VRX Token,VIARIUM (VRX Token),
WBIND,Wrapped BIND (WBIND),
L,L inu (L),ETH
THT,Thought (THT),
WOW,WOWswap (WOW),BNB
TECRA,TecraCoin (TECRA),ETH
NVC,NovaCoin (NVC),
MRP,MorpheusCoin (MRP),
PC,Promotion Coin (PC),
BNBDOWN,Short BNB with Up to 3x Leverage (BNBDOWN),
SLP,Smooth Love Potion (SLP),ETH
OLDSF,OldSafeCoin (OLDSF),
KRM,Karma (KRM),
LYK,Loyakk Vega (LYK),
MMO,MMOCoin (MMO),
PDOG,Polkadog (PDOG),ETH
TXL,Tixl (TXL),ETH
METIS,Metis Token (METIS),ETH
TES,TeslaCoin (TES),
PEOS,pEOS (PEOS),
OVR,Ovr (OVR),ETH
DRT,DomRaider (DRT),ETH
DYDX,dYdX (DYDX),ETH
HILL,President Clinton (HILL),
ASUNA,Asuna Hentai (ASUNA),BNB
SENNO,SENNO (SENNO),
CODEO,Codeo Token (CODEO),
TRAC,OriginTrail (TRAC),ETH
BLKD,Blinked (BLKD),
ARY,Block Array (ARY),
XRUNE,Thorstarter (XRUNE),ETH
ANS,ANS Crypto Coin (ANS),
SHOP,Shoppi Coin (SHOP),BNB
LAVAX,LavaX Labs (LAVAX),BNB
TMTG,The Midas Touch Gold (TMTG),ETH
DIG,Dignity (DIG),
RVO,AhrvoDEEX (RVO),
SP35.CUR,Spain 35 (SP35.CUR),
BAS,Basis Share (BAS),
SSG,Surviving Soldiers (SSG),BNB
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
NCASH,Nucleus Vision (NCASH),ETH
RATIO,Ratio (RATIO),
BXA,Blockchain Exchange Alliance (BXA),
TCAP,Total Crypto Market Cap (TCAP),ETH
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
SISHI,Sishi Finance (SISHI),BNB
GAMECRED,GameCredits (GAMECRED),ETH
COR,Corion (COR),
CNX,Cryptonex (CNX),
XTL,Stellite (XTL),
FORK,Gastro Advisor Token (FORK),
TBX,Tokenbox (TBX),
NVX,Novax Coin (NVX),TRX
BLADE,BladeWarrior (BLADE),
LDM,Ludum token (LDM),
BTCT,Bitcoin Token (BTCT),
QBT,Cubits (QBT),
INC,Incrementum (INC),
ODMC,ODMCoin (ODMC),
TRO,Trodl (TRO),ETH
SOGE,Space Hoge (SOGE),ETH
CRWD,CRWD Network (CRWD),
GILD.CUR,Gilead Sciences (GILD.CUR),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
ARCA,Arca (ARCA),ETH
PLI,Plugin (PLI),XDC
VET,VeChain (VET),
GOON,Goonies (GOON),
LINX,Linx (LINX),
LKN,LinkCoin Token (LKN),
ZUM,ZumCoin (ZUM),
ANTI,Anti Bitcoin (ANTI),
PPAD,PlayPad (PPAD),BNB
MUT,Mutual Coin (MUT),
MANNA,Manna (MANNA),
HBE,healthbank (HBE),
BRWL,Blockchain Brawlers (BRWL),ETH
JEFF,Jeff in Space (JEFF),ETH
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
BTW,BitWhite (BTW),
XTX,Xtock (XTX),
SEEDV,Seed Venture (SEEDV),
YFIII,Dify.Finance (YFIII),ETH
FUNDP,Fund Platform (FUNDP),
SPWN,Bitspawn (SPWN),ETH
KMA,Calamari Network (KMA),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
KDAG,King DAG (KDAG),ETH
KTT,K-Tune (KTT),ETH
LEAF,LeafCoin (LEAF),
SLX,Slate (SLX),
CYBR,CYBR (CYBR),
ZEROB,ZeroBank (ZEROB),
IPC,IPChain (IPC),
VULC,Vulcano (VULC),
ZYR,Zyrri (ZYR),
ZOON,CryptoZoon (ZOON),BNB
XTP,Tap (XTP),ETH
CBT,CommerceBlock Token (CBT),ETH
GSM,GSM Coin (GSM),
IRL,IrishCoin (IRL),
STACS,STACS Token (STACS),
HOTN,HotNow (HOTN),
CARRY,Carry (CARRY),ETH
BKING,King Arthur (BKING),ETH
YINBI,Yinbi (YINBI),XLM
UNBNK,Unbanked (UNBNK),ETH
XPTX,PlatinumBAR (XPTX),
SBTC,Super Bitcoin (SBTC),
SRXIO,Securix (SRXIO),
MDU,MDUKEY (MDU),
VRS,Veros (VRS),ETH
KARMAD,Karma DAO (KARMAD),
VALOR,Valor Token (VALOR),ETH
RTT,Restore Truth Token (RTT),BNB
LOOM,Loom Network (LOOM),ETH
GJC,Global Jobcoin (GJC),
ANTS,ANTS Reloaded (ANTS),
CCCX,Clipper Coin Capital (CCCX),
S4F,S4FE (S4F),
BBR,Boolberry (BBR),
URIS,Uris (URIS),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
PYR,Vulcan Forged (PYR),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
TCX,T-Coin (TCX),
LIC,Ligercoin (LIC),
CRYPTOE,Cryptoenter (CRYPTOE),
SPI,Shopping.io (SPI),ETH
PHI,PHI Token (PHI),
CPI,Crypto Price Index (CPI),
AEM.CUR,Agnico Eagle (AEM.CUR),
DON,Don-key (DON),ETH|BNB
CHART,BetOnChart (CHART),
QOM,Shiba Predator (QOM),ETH
SWRV,Swerve (SWRV),ETH
HOT,Holo (HOT),ETH
OBSCURE,Obscurebay (OBSCURE),
FIC,Filecash (FIC),
ZEX,Zaddex (ZEX),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
IMPACTXP,ImpactXP (IMPACTXP),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
SDA,SDChain (SDA),
LEOBEAR,3X Short LEO Token (LEOBEAR),
CODEX,CODEX Finance (CODEX),BNB
TORN,Tornado Cash (TORN),ETH
HZN,Horizon Protocol (HZN),BNB
1ST,FirstBlood (1ST),
AND,AndromedaCoin (AND),
MAKE,MAKE (MAKE),
BORUTO,Boruto Inu (BORUTO),ETH
UUU,U Network (UUU),ETH
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
