Symbol,Name,BuiltOn
DADDYDOGE,Daddy Doge (DADDYDOGE),
CALC,CaliphCoin (CALC),
KLK,Klickzie (KLK),
LPNT,Luxurious Pro Network Token (LPNT),
DPT,Diamond Platform Token (DPT),
MP,Membership Placeholders (MP),
PPALPHA,Phoenix Protocol (PPALPHA),
YEON,Yeon (YEON),
NXTI,NXTI (NXTI),
CPL,CoinPlace Token (CPL),
KDG,Kingdom Game 4.0 (KDG),BNB
MNZ,Menzy (MNZ),BNB
PGC,Pegascoin (PGC),
UCO,Uniris (UCO),
MELD,Melodity (MELD),
PHIGOLD,PhiGold Coin (PHIGOLD),ETH
MTLM3,Metal Music v3 (MTLM3),
BTCN,BitcoiNote (BTCN),
DAYTA,Dayta (DAYTA),
SHELL,Shell Token (SHELL),
NXMC,NextMindCoin (NXMC),
FOL,Folder Protocol (FOL),
TRTL,TurtleCoin (TRTL),
CHFN,NOKU CHF (CHFN),
DXH,Daxhund (DXH),
FORCEC,Force Coin (FORCEC),
FUCK,Fuck Token (FUCK),
RIO,Realio Network (RIO),ETH
KIF,KittenFinance (KIF),
BLANK,Blank Token (BLANK),ETH
ELG,EscoinToken (ELG),ETH
ESNC,Galaxy Arena Metaverse (ESNC),
OCX,Original Crypto Coin (OCX),
AFCT,Allforcrypto (AFCT),
DLPD,DLP Duck Token (DLPD),
BRIGHT,Bright Token (BRIGHT),
ENVION,Envion (ENVION),
XMCC,Monoeci (XMCC),
YFARM,YFARM Token (YFARM),
NRV,Nerve Finance (NRV),BNB
CNO,Coino (CNO),
URALS,Urals Coin (URALS),
DEVO,DeVolution (DEVO),
CIR,CircuitCoin (CIR),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
DEPO,Depo (DEPO),
C20,Crypto20 (C20),ETH
BOTX,BOTXCOIN (BOTX),ETH
RUSH,RUSH COIN (RUSH),ETH
TRB,Tellor (TRB),ETH
COG,Cognitio (COG),
OGSP,OriginSport (OGSP),
BBI,BelugaPay (BBI),
LORDZ,Meme Lordz (LORDZ),
ANSR,Answerly (ANSR),
EBET,EthBet (EBET),
HTML,HTML Coin (HTML),
ELAC,ELA Coin (ELAC),
WFIL,Wrapped Filecoin (WFIL),
CHAL,Chalice Finance (CHAL),
1717,1717 Masonic Commemorative Token (1717),
RTB,AB-CHAIN (RTB),
WOONK,Woonkly (WOONK),
JUR,Jur (JUR),
RARI,Rarible (RARI),ETH
YOCO,YocoinYOCO (YOCO),
GDO,GroupDao (GDO),
BEACH,BeachCoin (BEACH),
CBRT,Cybereits Token (CBRT),
LEU,CryptoLEU (LEU),
ITL,Italian Lira (ITL),
FCQ,Fortem Capital (FCQ),
INVI,INVI Token (INVI),
VSX,Vsync (VSX),
GLT,GlobalToken (GLT),
SMG,Smaugs NFT (SMG),
QBK,QuBuck Coin (QBK),
MCN,mCoin (MCN),
FOX,ShapeShift FOX Token (FOX),ETH
FROG,FrogSwap (FROG),
OMNIA,OmniaVerse (OMNIA),
DRIP,Drip Network (DRIP),
DANK,DarkKush (DANK),
IPT,Crypt-ON (IPT),
CSPR,Casper Network (CSPR),
GAFI,GameFi (GAFI),BNB
META,Metadium (META),
JUNO,JUNO (JUNO),
DAS,DAS (DAS),
EDEXA,edeXa Security Token (EDEXA),
MOB,MobileCoin (MOB),
N3DR,NeorderDAO  (N3DR),
CULT,Cult DAO (CULT),ETH
ORBITCOIN,Orbitcoin (ORBITCOIN),
UPEUR,Universal Euro (UPEUR),
CRDT,CRDT (CRDT),
DOGEDAO,DogeDao (DOGEDAO),
TITAN,TitanSwap (TITAN),ETH
ORME,Ormeus Coin (ORME),
QNTU,Quanta (QNTU),
GXT,Gem Exchange And Trading (GXT),
DFL,DeFi Land (DFL),SOL
MBF,MoonBear.Finance (MBF),
SOULS,Soulsaver (SOULS),
TOKC,Tokyo Coin (TOKC),
HMN,Harvest Masternode Coin (HMN),
NFY,Non-Fungible Yearn (NFY),
DELTA,Delta Financial (DELTA),
SHIH,Shih Tzu (SHIH),
DFSG,DFSocial Gaming (DFSG),
ODNT,Old Dogs New Tricks (ODNT),
TCC,The ChampCoin (TCC),
DNA,Metaverse (DNA),
USDFL,USDFreeLiquidity (USDFL),
REVA,Revault Network (REVA),BNB
ENEDEX,Enedex (ENEDEX),
PKOIN,Pocketcoin (PKOIN),
DEEP,DeepCloud AI (DEEP),
ECELL,Consensus Cell Network (ECELL),
OMT,Mars Token (OMT),
GST,Green Satoshi Token (SOL) (GST),
PENTA,Penta (PENTA),
DLA,Dolla (DLA),
SHE,Shine Chain (SHE),
RFT,Rangers Fan Token (RFT),
NYAN,NyanCoin (NYAN),
REBL,REBL (REBL),
TUDA,Tutor's Diary (TUDA),
STRONG,Strong (STRONG),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
CCC,CCCoin (CCC),
DXO,Dextro (DXO),
ZCOR,Zrocor (ZCOR),
MTH,Monetha (MTH),ETH
STRAX,Stratis (STRAX),
JUMBO,Jumbo Exchange (JUMBO),
DOT,Polkadot (DOT),
SBC,StableCoin (SBC),
PCS,Pabyosi Coin (PCS),
DOCT,DocTailor (DOCT),
WOW,WOWswap (WOW),
MXC,Machine Xchange Coin (MXC),ETH
XMC,Monero Classic (XMC),
ARC,ArcticCoin (ARC),
FLUZ,FluzFluz (FLUZ),
CVT,CyberVein (CVT),ETH
RNS,RenosCoin (RNS),
CATZ,CatzCoin (CATZ),
$ANRX,AnRKey X ($ANRX),
FORM,Formation FI (FORM),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
KYOKO,Kyoko (KYOKO),
GIGA,GigaSwap (GIGA),
TBCX,TrashBurn (TBCX),
GLOS,GLOS (GLOS),
AMDC,Allmedi Coin (AMDC),
HOTT,HOT Token (HOTT),
SAV3,SAV3 (SAV3),
SLNV2,SLNV2 (SLNV2),
PLI,Plugin (PLI),XDC
VPRC,VapersCoin (VPRC),
ART,Maecenas (ART),
KINGSWAP,KingSwap (KINGSWAP),ETH
TERADYNE,Teradyne (TERADYNE),
CENNZ,Centrality Token (CENNZ),ETH
KLEE,KleeKai (KLEE),ETH
BRMV,BRMV Token (BRMV),
IDM,IDM (IDM),
GAZE,GazeTV (GAZE),
RGP,Rigel Protocol (RGP),
RPS,Rps League (RPS),
XMT,MetalSwap (XMT),
SCRT,Secret (SCRT),
STARSH,StarShip Token (STARSH),
BXY,Beaxy (BXY),
ECU,ECOSC (ECU),
TOTM,Totem (TOTM),
ISLAMI,ISLAMICOIN (ISLAMI),MATIC
RWS,Robonomics Web Services (RWS),
SNY,Synthetify  (SNY),
HAT,Hawala.Exchange (HAT),
SOP,SoPay (SOP),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),
FINA,Defina Finance (FINA),BNB
CENTRA,Centra (CENTRA),
IBS,Irbis Network (IBS),
TRP,Tronipay (TRP),
BPAD,BlokPad (BPAD),
ARKN,Ark Rivals (ARKN),
VENT,Vent Finance (VENT),ETH
USDT,Tether (USDT),ETH
ETHERDELTA,EtherDelta (ETHERDELTA),
GEON,Geon (GEON),
IRT,Infinity Rocket (IRT),BNB
CFI,Cofound.it (CFI),
NVX,Novax Coin (NVX),
CPAN,CryptoPlanes (CPAN),
LATTE,LatteSwap (LATTE),
FAR,Farmland Protocol (FAR),
BLP,BullPerks (BLP),BNB
ZEDXION,Zedxion (ZEDXION),BNB
MIB,Mobile Integrated Blockchain (MIB),ETH
EL,ELYSIA (EL),ETH
IOTW,IOTW (IOTW),
WNZ,Winerz (WNZ),
GALAXY,GalaxyCoin (GALAXY),XRP
UBIQ,Ubiqoin (UBIQ),
ODN,Obsidian (ODN),
YTA,YottaChain (YTA),
BAMBOO,BambooDeFi (BAMBOO),
BOBA,Boba Network (BOBA),
DDDD,People's Punk (DDDD),
FKX,FortKnoxster (FKX),ETH
MEPAD,MemePad (MEPAD),BNB
PSK,Pool of Stake (PSK),
SOLID,Solidified (SOLID),
B2M,Bit2Me (B2M),ETH
BTC,Bitcoin (BTC),
PHNX,PhoenixDAO (PHNX),ETH
SEPA,Secure Pad (SEPA),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
RYCN,RoyalCoin 2.0 (RYCN),
TRGI,The Real Golden Inu (TRGI),
MND,Mound Token (MND),
VBG,Vibing (VBG),BNB
INC,Incrementum (INC),
MGD,MassGrid (MGD),
BTCEX,BtcEX (BTCEX),
NAFT,Nafter (NAFT),BNB
CETH,Compound Ethereum (CETH),ETH
BTSC,BTS Chain (BTSC),
DAWN,Dawn Protocol (DAWN),
OMA,OmegaCoin (OMA),
JANE,JaneCoin (JANE),
WTL,Welltrado (WTL),
NYZO,Nyzo (NYZO),
MOOO,Hashtagger (MOOO),
HASH,Provenance Blockchain (HASH),
CSQ,cosquare (CSQ),
VVS,VVS Finance (VVS),CRO
XMARK,xMARK (XMARK),
ZCR,ZCore (ZCR),
MINIDOGE,MiniDOGE (MINIDOGE),
PLG,Pledgecamp (PLG),ETH
LINKA,LINKA (LINKA),
FRM,Ferrum Network (FRM),ETH
MNT,microNFT (MNT),
KED,Klingon Empire Darsek (KED),
SFU,Saifu (SFU),
SBRT,SaveBritney (SBRT),
DINGER,Dinger Token (DINGER),
F9,Falcon Nine (F9),ETH
AUSD,Appeal dollar (AUSD),
SCC,StockChain Coin (SCC),ETH
LITHIUM,Lithium (LITHIUM),
PAID,PAID Network (PAID),ETH
CCXX,CounosX (CCXX),
ATX,ArtexCoin (ATX),
DUC,DucatusCoin (DUC),
MTRC,ModulTrade (MTRC),
RELI,Relite Finance (RELI),
VOX,Vox.Finance (VOX),
TRCT,Tracto (TRCT),
SEND,Social Send (SEND),
MOAT,Mother Of All Tokens (MOAT),
EUCX,EUCX (EUCX),
SPDR,SpiderDAO (SPDR),
OXY,Oxygen (OXY),ETH
UNCL,UNCL (UNCL),
CCOMM,Crypto Commonwealth (CCOMM),
SPA,Sperax (SPA),ETH
CFG,Centrifuge (CFG),
ZONO,Zono Swap (ZONO),
GOLDMIN,GoldMiner (GOLDMIN),
3DES,3DES (3DES),
SPD,Stipend (SPD),
JP,JP (JP),BNB
IMPER,Impermax (IMPER),
HTT,Hello Art (HTT),
IGCH,IG-Crypto Holding (IGCH),
BIXB,BIXBCOIN (BIXB),
MNS,Monnos (MNS),
VESTA,Vestarin (VESTA),
CPT,Cryptaur (CPT),
ARK,ARK (ARK),
SHLD,ShieldCoin (SHLD),
PIKACHU,Pikachu Inu (PIKACHU),
OPCT,Opacity (OPCT),ETH
WNRZ,WinPlay (WNRZ),
SPKL,SpokLottery (SPKL),
ACTIN,Actinium (ACTIN),
S8C,S88 Coin (S8C),
UP,UpToken (UP),
AI,Multiverse (AI),ETH
LYK,Loyakk Vega (LYK),
ERIS,Eristica (ERIS),
LIB,Libellum (LIB),
FAIRC,Faireum Token (FAIRC),
VSP,Vesper Finance (VSP),ETH
KBD,Kyberdyne (KBD),
EAC,Education Assessment Cult (EAC),
WRLD,NFT Worlds (WRLD),ETH
PND,PandaCoin (PND),
HUS,HUSSY (HUS),
CCAKE,CheeseCake Swap (CCAKE),
RC,Russiacoin (RC),
BTRM,Betrium Token (BTRM),
FLAG,Flag Network (FLAG),
MTN,TrackNetToken (MTN),
KRN,KRYZA Network (KRN),
UBXT,UpBots (UBXT),
OXD,0xDAO (OXD),
MDN,Modicoin (MDN),
COUNOS,Counos Coin (COUNOS),
SANTOS,Santos FC Fan Token (SANTOS),BNB
MAN,Matrix AI Network (MAN),
MOL,Molecule (MOL),
QUROZ,Qfora (QUROZ),
HYBRID,Hybrid Bank Cash (HYBRID),
PLM,Plasmonics (PLM),
HYPERCOIN,HyperCoin (HYPERCOIN),
CXC,CheckCoin (CXC),
MNE,Minereum (MNE),ETH
TIP,Tip Blockchain (TIP),
JPYX,eToro Japanese Yen (JPYX),
TXA,TXA (TXA),ETH
POA,Poa Network (POA),
DDIM,DuckDaoDime (DDIM),ETH
PUNK,SteamPunk (PUNK),
LCP,Litecoin Plus (LCP),
JUL,Joule (JUL),
LQR,Laqira Protocol (LQR),BNB
CHAO,23 Skidoo (CHAO),
EUNO,EUNO (EUNO),
ETR,Electric Token (ETR),
PYRK,Pyrk (PYRK),
SANA,Storage Area Network Anywhere (SANA),
ENCRYPG,EncrypGen (ENCRYPG),
HPAY,HedgePay (HPAY),BNB
LIFETOKEN,LIFE (LIFETOKEN),
MIG,Migranet (MIG),
BTSG,BitSong (BTSG),ETH
MITH,Mithril (MITH),
XPAT,Bitnation Pangea (XPAT),
CURRY,CurrySwap (CURRY),
MTHD,Method Finance (MTHD),
FIL,FileCoin (FIL),
TRIBETOKEN,TribeToken (TRIBETOKEN),
MONF,Monfter (MONF),
DOGEBNB,DogeBNB (DOGEBNB),
WIN,WINk (WIN),TRX
CXO,CargoX (CXO),ETH
GOM2,GoMoney2 (GOM2),ETH
LRC,Loopring (LRC),ETH
DKC,DarkKnightCoin (DKC),
UIP,UnlimitedIP (UIP),ETH
CPS,CapriCoin (CPS),
JEX,JEX Token (JEX),
MOGU,Mogu (MOGU),
OXEN,Oxen (OXEN),
AGI,SingularityNET (AGI),ETH
ARPAC,ArpaCoin (ARPAC),
NXTT,Next Earth (NXTT),
SLICE,Tranche Finance (SLICE),ETH
FF,Forefront (FF),
CPH,Cypherium (CPH),
WIT,Witnet (WIT),
USDK,USDK (USDK),ETH
SMARTUP,Smartup (SMARTUP),
FOIN,Foin (FOIN),
BCD,Bitcoin Diamond (BCD),
BTCPAY,Bitcoin Pay (BTCPAY),
DGC,Digitalcoin (DGC),
2BACCO,2BACCO Coin (2BACCO),
DBTN,Universa Native token (DBTN),
GENXNET,Genesis Network (GENXNET),
TWIN,Twinci (TWIN),
TORII,Torii Finance (TORII),
FEAR,Fear (FEAR),ETH
BURN,Bitburn (BURN),
BUCKS,SwagBucks (BUCKS),
HMC,Hi Mutual Society (HMC),
CELL,Cellframe (CELL),ETH
ILK,Inlock (ILK),
CVPT,Concentrated Voting Power (CVPT),
GBEX,Globiance Exchange (GBEX),XDC
PNG,Pangolin (PNG),AVAX
HAND,ShowHand (HAND),
BLOODY,Bloody Token (BLOODY),
FWB,Friends With Benefits Pro (FWB),
ERW,ZeLoop Eco Reward (ERW),
DUO,ParallelCoin (DUO),
ETP,Metaverse (ETP),
THG,Thetan Arena (THG),BNB
XTREME,ExtremeCoin (XTREME),
CTL,Citadel (CTL),
PAPER,Dope Wars Paper (PAPER),
FREN,FREN (FREN),
JNS,Janus (JNS),
GLA,Gladius (GLA),
RIL,Rilcoin (RIL),
I7,ImpulseVen (I7),
OGV,Origin Dollar Governance (OGV),ETH
LEZ,Peoplez (LEZ),BNB
DYNMT,Dynamite (DYNMT),
CZRX,Compound 0x (CZRX),
CATT,Catex (CATT),ETH
MPXT,Myplacex (MPXT),
PULI,Puli (PULI),BNB
RYC,RoyalCoin (RYC),
LNK,Ethereum.Link (LNK),
EVZ,Electric Vehicle Zone (EVZ),ETH
CVNT,Conscious Value Network (CVNT),ETH
KDAG,King DAG (KDAG),ETH
ORAO,ORAO Network (ORAO),
BTCL,BTC Lite (BTCL),
GAP,Gaps Chain (GAP),
SURV,Survival Game Online (SURV),
EQM,Equilibrium Coin (EQM),
ECOB,EcoBit (ECOB),
VFOX,VFOX (VFOX),
HELPS,HelpSeed (HELPS),
SYN,Synapse (SYN),OP
VIOR,ViorCoin (VIOR),
ATRI,Atari Token (ATRI),ETH
XOV,XOVBank (XOV),
XFTC,Offshift (XFTC),ETH
SALE,DxSale Network (SALE),ETH
CMSN,The Commission (CMSN),
MVDG,MetaVerse Dog (MVDG),
LTO,LTO Network (LTO),
MILOCOIN,MiloCoin (MILOCOIN),
BNTN,Blocnation (BNTN),
LOTES,Loteo (LOTES),
RBC,Rubic (RBC),MATIC
LOVELY,Lovely Inu finance (LOVELY),BNB
CHIRP,Chirp (CHIRP),
ARNX,Aeron (ARNX),
SOM,Souls of Meta (SOM),
BLITZ,BlitzCoin (BLITZ),
SNOV,Snovio (SNOV),
OPEX,Optherium Token (OPEX),
CORGI,Corgi Inu (CORGI),
USDZ,Zedxion USDZ (USDZ),BNB
AXR,AXRON (AXR),
ROX,Robotina (ROX),
DKKT,DKK Token (DKKT),
SPWN,Bitspawn (SPWN),
ATMC,Autumncoin (ATMC),
NASH,NeoWorld Cash (NASH),
MANA,Decentraland (MANA),ETH
REDLANG,RED (REDLANG),
QCN,Quazar Coin (QCN),
VTX,Vortex DeFi (VTX),
VIVID,Vivid Coin (VIVID),
BABYDOGE,BabyDoge (BABYDOGE),BNB
SCN,Swiscoin (SCN),
MTCN,Multiven (MTCN),
SYL,XSL Labs (SYL),
ANC,Anchor Protocol (ANC),LUNA
TDFB,TDFB (TDFB),
WEAR,MetaWear (WEAR),
ETHERNITY,Ethernity Chain (ETHERNITY),
CFXT,Chainflix (CFXT),
BF,BitForex Token (BF),ETH
LTPC,Lightpaycoin (LTPC),
KEYFI,KeyFi (KEYFI),
BLOCM,BLOC.MONEY (BLOCM),
POWR,Power Ledger (POWR),ETH
RZR,RazorCoin (RZR),
SCRL,Scroll (SCRL),
HE,Heroes & Empires (HE),BNB
SCASH,SpaceCash (SCASH),
UCT,UnitedCrowd (UCT),
POKT,Pocket Network (POKT),
VALOR,Valor Token (VALOR),ETH
37C,37Protocol (37C),
ATH,All Time High Vodka (ATH),
XCO,XCoin (XCO),
DASC,DasCoin (DASC),
HAZE,HazeCoin (HAZE),
ETHY,Ethereum Yield (ETHY),
AENT,AEN (AENT),
UNITRADE,UniTrade (UNITRADE),
BTCZ,BitcoinZ (BTCZ),
METIS,Metis Token (METIS),
GMI,GamiFi (GMI),
ADL,Adel (ADL),
LDFI,LenDeFi Token (LDFI),
KBR,Kubera Coin (KBR),
BT,BT.Finance (BT),
DWC,Digital Wallet (DWC),
HEGIC,Hegic (HEGIC),ETH
MOMA,Mochi Market (MOMA),
PHONON,Phonon DAO  (PHONON),
DISCOVERY,DiscoveryIoT (DISCOVERY),
SEEDV,Seed Venture (SEEDV),
ENT,Eternity (ENT),
CEDEX,CEDEX Coin (CEDEX),
LABS,LABS Group (LABS),BNB
SFL,Sunflower Land (SFL),
REP,Augur (REP),ETH
PRM,PrismChain (PRM),
DVS,Davies (DVS),
ETHPAD,ETHPad (ETHPAD),ETH
YESCOIN,YesCoin (YESCOIN),
RDN,Raiden Network Token (RDN),ETH
DZAR,Digital Rand (DZAR),
HAWK,Hawksight (HAWK),SOL
CRNK,CrankCoin (CRNK),
ESW,eSwitch® (ESW),
PAN,Pantos (PAN),ETH
AWR,Award (AWR),
DEXG,Dextoken Governance (DEXG),
AG8,ATROMG8 (AG8),
SCLP,Scallop (SCLP),BNB
CHARIZARD,Charizard Inu (CHARIZARD),
ZNY,BitZeny (ZNY),
GRON,Gron Digital (GRON),
ECOREAL,Ecoreal Estate (ECOREAL),
