Symbol,Name,BuiltOn
COVER,Cover Protocol (COVER),ETH
SAITO,Saito (SAITO),ETH
BIM,BitminerCoin (BIM),
PKR,Polker (PKR),BNB|ETH
BNTE,Bountie (BNTE),
THEX,Thore Exchange (THEX),ETH
BABYFB,Baby Floki Billionaire (BABYFB),BNB
AGEUR,agEUR (AGEUR),ETH
OTX,Octanox (OTX),
AC3,AC3 (AC3),
MOZ,Mozik (MOZ),ETH
HCC,HappyCreatorCoin (HCC),
CORN,CORN (CORN),
MOOND,Dark Moon (MOOND),
GAI,GraphGrail AI (GAI),
CUE,CUE Protocol (CUE),BNB
SPORT,SportsCoin (SPORT),
CRDT,CRDT (CRDT),
WBX,WiBX (WBX),
HXC,HexanCoin (HXC),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
UFI,PureFi (UFI),BNB; ETH
HDRN,Hedron (HDRN),ETH
SEAT,SeatlabNFT (SEAT),
CRSP,CryptoSpots (CRSP),
DEEX,DEEX (DEEX),
BETF,Betform (BETF),
TRAC,OriginTrail (TRAC),ETH
CPEX,CoinPulseToken (CPEX),
PEOS,pEOS (PEOS),
VISR,Visor (VISR),ETH
FACTOM,Factom (FACTOM),
RENBTC,renBTC (RENBTC),ETH
LITHIUM,Lithium (LITHIUM),
SCAT,Sad Cat Token (SCAT),ETH
BZZONE,Bzzone (BZZONE),BNB
XEP,Electra Protocol (XEP),
CRDN,Cardence (CRDN),BNB
XMX,XMax (XMX),ETH
GMC,Gridmaster (GMC),
LEAF,LeafCoin (LEAF),
RPB,Republia (RPB),
CGU,Crypto Gaming United (CGU),BNB
DELFI,DeltaFi (DELFI),SOL
LAW,Law Token (LAW),BNB
FAMEC,FameCoin (FAMEC),
SHACOIN,Shacoin (SHACOIN),
DGVC,DegenVC (DGVC),
INCP,InceptionCoin (INCP),
CVNT,Conscious Value Network (CVNT),ETH
XBG,BitGrin (XBG),
AVXL,Avaxlauncher (AVXL),BNB
EMC2,Einsteinium (EMC2),
XSEED,BitSeeds (XSEED),
BCAT,BitClave (BCAT),
XP,Experience Points (XP),
DPN,DIPNET (DPN),
DYNMT,Dynamite (DYNMT),
NEWO,New Order (NEWO),
LEO,LEO Token (LEO),ETH
MBS,MonkeyBall (MBS),SOL
MBP,MobiPad (MBP),BNB
FTT,FTX Token (FTT),ETH
DAPS,DAPS Coin (DAPS),
XPR,Proton (XPR),ETH
VEED,VEED (VEED),VET
MIS,Mithril Share (MIS),ETH
FAT,Fatcoin (FAT),ETH
MVL,MVL (MVL),ETH
ABL,Airbloc (ABL),ETH
CNHT,Tether CNH (CNHT),
INV,Inverse Finance (INV),ETH
EPK,EpiK Protocol (EPK),ETH
JED,JEDSTAR (JED),BNB
FODL,Fodl Finance (FODL),ETH
HAL,Halcyon (HAL),
GEMA,Gemera (GEMA),
LAR,LinkArt (LAR),
MEETONE,MEET.ONE (MEETONE),
BYN,Beyond Finance (BYN),ETH
SGOLD,SpaceGold (SGOLD),ETH
KRC,KRCoin (KRC),
BSE,BitSerial (BSE),
MIODIO,MIODIOCOIN (MIODIO),
RBN,Ribbon Finance (RBN),ETH
LYXE,LUKSO (LYXE),ETH
PNT,pNetwork Token (PNT),ETH
VIDZ,PureVidz (VIDZ),
WNET,Wavesnode.net (WNET),
DREP,DREP (DREP),ETH
QLINDO,QLINDO (QLINDO),ETH
GCC,GuccioneCoin (GCC),
POLX,Polylastic (POLX),BNB
DDRST,DigiDinar StableToken (DDRST),ETH
WNDR,Wonderman Nation (WNDR),BNB
DNOTES,Dnotes (DNOTES),
ENU,Enumivo (ENU),
HUB,Hub Token (HUB),ETH
BLOK,Bloktopia (BLOK),MATIC
SLND,Solend (SLND),SOL
PHONON,Phonon DAO  (PHONON),ETH
MJT,MojitoSwap (MJT),KCS
TOKENSTARS,TokenStars (TOKENSTARS),
TERADYNE,Teradyne (TERADYNE),
VXV,Vectorspace AI (VXV),
BKING,King Arthur (BKING),ETH
NIX,NIX (NIX),
QBIT,Project Quantum (QBIT),BNB
FOREX,handle.fi (FOREX),ETH
OMAX,Omax (OMAX),BNB
TLOS,Telos (TLOS),
EMD,Emerald (EMD),
HWC,HollyWoodCoin (HWC),
ASTROLION,AstroLion (ASTROLION),ETH
LYNK,Lynked.World (LYNK),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
ELD,Electrum Dark (ELD),
EKT,EDUCare (EKT),ETH
BACON,BaconDAO (BACON) (BACON),BNB
SAT2,Saturn2Coin (SAT2),
YOC,YoCoin (YOC),
POOLZ,Poolz Finance (POOLZ),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SFC,Solarflarecoin (SFC),
KBC,Karatgold coin (KBC),
AFX,Afrix (AFX),ZYN
FCD,FreshCut Diamond (FCD),
BRDD,BeardDollars (BRDD),
DREAMS,Dreams Quest (DREAMS),BNB
ISKY,Infinity Skies (ISKY),MATIC
DOGZ,Dogz (DOGZ),
ADAI,Aave DAI (ADAI),
WET,WeShow Token (WET),
DSG,Dinosaureggs (DSG),BNB
WE,WeBuy (WE),KLAY
DESI,Desico (DESI),
COVEX,CoVEX (COVEX),
GVE,Globalvillage Ecosystem (GVE),
HOKK,Hokkaidu Inu (HOKK),ETH
SWT,Swarm City Token (SWT),
ECOC,ECOcoin (ECOC),
MOCO,MoCo (MOCO),
MELLO,Mello Token (MELLO),BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
ORB,KlayCity ORB (ORB),KLAY
BOGCOIN,Bogcoin (BOGCOIN),
TRAT,Tratok (TRAT),
SIMPLE,SimpleChain (SIMPLE),
XCUR,Curate (XCUR),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
CRX,ChronosCoin (CRX),
TAS,TARUSH (TAS),
CVA,Crypto Village Accelerator (CVA),
SBE,Sombe (SBE),
BNX,BinaryX (BNX),BNB
ZONE,Zone (ZONE),ALGO
CVCC,CryptoVerificationCoin (CVCC),
SPHRI,Spherium (SPHRI),
KVERSE,KEEPs Coin (KVERSE),BNB
MEM,Memecoin (MEM),ETH
BITM,BitMoney (BITM),
ADNT,Aiden (ADNT),
UGC,ugChain (UGC),
LOTES,Loteo (LOTES),
BCZERO,Buggyra Coin Zero (BCZERO),
SMILE,Smile Token (SMILE),BNB
SFM,SafeMoon V2 (SFM),BNB
UET,Useless Ethereum Token (UET),
EUNO,EUNO (EUNO),
STASH,BitStash (STASH),
SSVCOIN,SSVCoin (SSVCOIN),
JCR,JustCarbon Removal (JCR),ETH
BOA,BOSAGORA (BOA),ETH
PIX,Lampix (PIX),
PITCH,PITCH (PITCH),
WITCOIN,Witcoin (WITCOIN),
CTE,Crypto Tron (CTE),
SGB,Songbird (SGB),
VODKA,Vodka Token (VODKA),BNB
RUPX,Rupaya (RUPX),
BBN,BBNCOIN (BBN),
CIM,COINCOME (CIM),
XT3,Xt3ch (XT3),
USDA,USDA (USDA),
RLC,iExec (RLC),ETH
XKI,Ki (XKI),ETH
ST,Skippy Token (ST),
MV,GensoKishi Metaverse (MV),MATIC
SUN,Sun Token (SUN),TRX
FTW,FutureWorks (FTW),
PLURA,PluraCoin (PLURA),
CCOIN,Creditcoin (CCOIN),
CKB,Nervos Network (CKB),
LUCY,Lucy (LUCY),
JMPT,JumpToken (JMPT),BNB
SYC,SynchroCoin (SYC),
MOF,Molecular Future (TRC20) (MOF),TRX
LEASH,Doge Killer (LEASH),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
ETE,EXTRADECOIN (ETE),
POLYPAD,PolyPad (POLYPAD),"MATIC,BNB"
WONDER,Wonderland (WONDER),AVAX
JFIN,JFIN Coin (JFIN),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
SPRT,Sportium (SPRT),BNB
OZG,Ozagold (OZG),BNB
XNN,Xenon (XNN),
STSOL,Lido Staked SOL (STSOL),SOL
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
VNT,VNT Chain (VNT),ETH
XBTS,Beats (XBTS),
BTW,BitWhite (BTW),
CATE,CateCoin (CATE),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
KODACHI,Kodachi Token (KODACHI),ETH
CRO,Cronos (CRO),ETH
AURS,Aureus (AURS),
RHP,Rhypton Club (RHP),
QRDO,Qredo (QRDO),
CVC,Civic (CVC),ETH
HPC,HappyCoin (HPC),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
CET,CoinEx Token (CET),ETH
007,007 coin (007),
FTRB,Faith Tribe (FTRB),FTRB
SNET,Snetwork (SNET),ETH
FLVR,FlavorCoin (FLVR),
RVST,Revest Finance (RVST),ETH
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
CVNG,Crave-NG (CVNG),
B2G,Bitcoiin2Gen (B2G),
WOWS,Wolves of Wall Street (WOWS),ETH
SNGLS,SingularDTV (SNGLS),ETH
EBTC,eBitcoin (EBTC),
MIO,Miner One token (MIO),
CASHT,Cash Tech (CASHT),
ELG,EscoinToken (ELG),ETH
ORGA,Organicco (ORGA),
VSD,Value Set Dollar (VSD),ETH
CTP,Captain Planet (CTP),EGLD
HMQ,Humaniq (HMQ),
GYMREW,Gym Rewards (GYMREW),
TRIX,TriumphX (TRIX),
CMERGE,CoinMerge (CMERGE),ETH|BNB
AKTIO,AKTIO Coin (AKTIO),
ARCH,ArchCoin (ARCH),
BOOM,Boom Token (BOOM),
TIME,Chrono.tech (TIME),ETH
DFX,DFX Finance (DFX),"ETH,MATIC"
EURT,Euro Tether (EURT),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
TCX,T-Coin (TCX),
MZK,Muzika Network (MZK),
ZCX,Unizen (ZCX),ETH
MB,MineBee (MB),
FENOMY,Fenomy (FENOMY),BNB
CGA,Cryptographic Anomaly (CGA),
LEPEN,LePenCoin (LEPEN),
BASHC,BashCoin (BASHC),
HYBRID,Hybrid Bank Cash (HYBRID),
UEDC,United Emirate Decentralized Coin (UEDC),BNB
PUX,pukkamex (PUX),
BOK,Blockium (BOK),
CHAIN,Chain Games (CHAIN),
ITZ,Interzone (ITZ),
XBASE,ETERBASE (XBASE),
RMPL,RMPL (RMPL),
WAXP,Worldwide Asset eXchange (WAXP),
NRS,NoirShares (NRS),
DOGEC,DogeCash (DOGEC),
IMBTC,The Tokenized Bitcoin (IMBTC),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
PRNT,Prime Numbers (PRNT),XDC
NGM,e-Money (NGM),
ECOB,EcoBit (ECOB),
DATX,DATx (DATX),ETH
ONGAS,Ontology Gas (ONGAS),
ISR,Insureum (ISR),ETH
RPL,RocketPool (RPL),
ARR,ARROUND (ARR),
KTX,KwikTrust (KTX),MATIC
COMP,Compound Governance Token (COMP),ETH
MTCN,Multiven (MTCN),
TLM,Alien Worlds (TLM),ETH
GSC,Global Social Chain (GSC),ETH
GREARN,GrEarn (GREARN),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
IMU,imusify (IMU),
LIBFX,Libfx (LIBFX),
ENTRC,ENTER COIN (ENTRC),
CRTS,Cratos (CRTS),
DXCT,DNAxCAT (DXCT),BNB
MDAO,MarsDAO (MDAO),BNB
BTCPAY,Bitcoin Pay (BTCPAY),BNB
JCB,Wine Chain (JCB),
FOCV,FOCV (FOCV),
ARTDECO,ARTDECO (ARTDECO),BNB
CELT,Celestial (CELT),OKT
SAUNA,SaunaFinance Token (SAUNA),BNB
CWXT,CryptoWorldXToken (CWXT),
LA,LATOKEN (LA),ETH
IDXM,IDEX Membership (IDXM),
QBT,Cubits (QBT),
WOMBAT,Wombat (WOMBAT),ETH
COVIR,COVIR (COVIR),ETH
PDEX,Polkadex (PDEX),ETH
PFT,Pitch Finance Token (PFT),bnb
PERL,PERL.eco (PERL),"ETH,BNB"
HAC,Hackspace Capital (HAC),
CCI,Cyber Capital Invest (CCI),
NXD,Nexus Dubai (NXD),MATIC
AIPE,AI Prediction Ecosystem (AIPE),
NERVE,NERVE (NERVE),
AHT,AhaToken (AHT),ETH
BIND,Compendia (BIND),
AIM,ModiHost (AIM),EOS
MTK,Moya Token (MTK),
CJR,Conjure (CJR),
ECTE,EurocoinToken (ECTE),
MIST,Mist (MIST),BNB
STOS,Stratos (STOS),ETH
FRIN,Fringe Finance (FRIN),ETH
ACID,AcidCoin (ACID),
TRIBETOKEN,TribeToken (TRIBETOKEN),
EPIK,EPIK Token (EPIK),
OC,OrangeCoin (OC),
HALO,Halo Platform (HALO),
MTD,Minted (MTD),CRO
BVO,BRAVO Pay (BVO),
NNC,NEO Name Credit (NNC),
QUICK,Quickswap (QUICK),ETH
ZIG,Zignaly (ZIG),ETH
ENG,Enigma (ENG),ETH
NAH,Strayacoin (NAH),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
BTD,Bitcloud (BTD),
ETG,Ethereum Gold (ETG),
ROI,ROIcoin (ROI),
SI,Siren (SI),ETH
SOBA,SOBA Token (SOBA),ETH
BND,Bened (BND),
AMIO,Amino Network (AMIO),ETH
GFX,GamyFi Token (GFX),ETH
CAP,BottleCaps (CAP),
UIP,UnlimitedIP (UIP),
RUC,Rush (RUC),
ZIPT,Zippie (ZIPT),
MCN,mCoin (MCN),
PYLON,Pylon Finance (PYLON),ETH
CHIWAWA,Chiwawa (CHIWAWA),
REFLECTO,Reflecto (REFLECTO),BNB
ERT,Esports.com (ERT),
UFR,Upfiring (UFR),
CRC,CryCash (CRC),
BKR,Balkari Token (BKR),ETH
KC,Kernalcoin (KC),
CSNP,CrowdSale Network (CSNP),
ILV,Illuvium (ILV),ETH
DGCL,DigiCol Token (DGCL),ETH
GGG,Good Games Guild (GGG),BNB
NLC,NoLimitCoin (NLC),
ARENA,Arena (ARENA),
YSAFE,yieldfarming.insure (YSAFE),
ASTRO,AstroSwap (ASTRO),BNB
MELT,Defrost Finance (MELT),AVAX
ZIK,Ziktalk (ZIK),Luniverse
TRINI,Trinity Network Credit (TRINI),
DTX,DataBroker DAO (DTX),
MIMI,MIMI Money (MIMI),
NEWTON,Newtonium (NEWTON),
PTF,PowerTrade Fuel (PTF),ETH
MDH,Telemedicoin (MDH),
MMNXT,MMNXT (MMNXT),
FITFI,Step App (FITFI),AVAX
KAT,Kambria (KAT),ETH
CLIN,Clinicoin (CLIN),
URAC,Uranus (URAC),
AUDX,eToro Australian Dollar (AUDX),
CRYPTOE,Cryptoenter (CRYPTOE),
FOXD,Foxdcoin (FOXD),
PREM,Premium (PREM),
CNT,Centurion (CNT),
ROK,Rockchain (ROK),
ZCOR,Zrocor (ZCOR),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
BUBO,Budbo (BUBO),
DLXV,Delta-X (DLXV),
ASUNA,Asuna Hentai (ASUNA),BNB
FARM,Harvest Finance (FARM),ETH
VALORBIT,Valorbit (VALORBIT),
AIRE,Tokenaire (AIRE),
JUI,Juiice (JUI),
GP,Wizards And Dragons (GP),ETH
XVG,Verge (XVG),
ETERNALC,Eternal Coin (ETERNALC),
XETH,Xplosive Ethereum (XETH),
PING,CryptoPing (PING),ETH
PBLK,PayBlock (PBLK),
RFUEL,Rio DeFi (RFUEL),ETH
ONE,Harmony (ONE),
ARTEON,Arteon (ARTEON),ETH
BLA,BlaBlaGame (BLA),ETH
BANC,Babes and Nerds (BANC),
COMPD,Compound Coin (COMPD),
ARNO,ARNO (ARNO),ETH
FIO,FIO Protocol (FIO),
PUSSY,Pussy Financial (PUSSY),ETH
EBS,EbolaShare (EBS),
DRKT,DarkTron (DRKT),
PYN,Paycent (PYN),
CKC,Clockcoin (CKC),
POK,Pokmonsters (POK),BNB
MPC,Metaplace (MPC),BNB
SEER,SEER (SEER),
VOLLAR,Vollar (VOLLAR),
BLINK,BlockMason Link (BLINK),
OMI,ECOMI (OMI),GO
MONARCH,TRUEMONARCH (MONARCH),
DNS,BitDNS (DNS),ETH
BAK,BaconCoin (BAK),
ADK,Aidos Kuneen (ADK),
PTI,Paytomat (PTI),
WIX,Wixlar (WIX),
RAIDER,Crypto Raiders (RAIDER),MATIC
TEAM,TeamUP (TEAM),
XBI,Bitcoin Incognito (XBI),
WELUPS,Welups Blockchain (WELUPS),
LRN,Loopring [NEO] (LRN),NEO
WINE,WineCoin (WINE),
PAT,PATRON (PAT),
DARKEN,Dark Energy Crystals (DARKEN),
KATANA,Katana Finance (KATANA),
ARCANE,Arcane Token (ARCANE),BNB
ONIT,ONBUFF (ONIT),ETH
CMP,Compcoin (CMP),
PLAYC,PlayChip (PLAYC),
MADANA,MADANA (MADANA),
GRAV,Graviton (GRAV),
PWAR,PolkaWar (PWAR),BNB
SNT,Status Network Token (SNT),ETH
CYT,Cryptokenz (CYT),
SEED,Superbloom (SEED),
LSD,LightSpeedCoin (LSD),
ZYRO,Zyro (ZYRO),
10SET,Tenset (10SET),ETH
BZZ,Swarmv (BZZ),ETH
OLE,Olive (OLE),
RWN,Rowan Token (RWN),
NDR,Node Runners (NDR),ETH
FFN,Fairy Forest (FFN),BNB
LIQ,LIQ Protocol (LIQ),SOL
LGR,Logarithm (LGR),
PEG,PegNet (PEG),
SHROOM,Shroom.Finance (SHROOM),ETH
SEND,Social Send (SEND),
EXC,Eximchain (EXC),
DRC,DRC Mobility (DRC),ETH
HEGIC,Hegic (HEGIC),ETH
BOE,Bodhi (BOE),
SEA,Second Exchange Alliance (SEA),
SPHR,Sphere Coin (SPHR),
ILT,iOlite (ILT),
