Symbol,Name,BuiltOn
BBS,BBSCoin (BBS (1)),
OOKI,Ooki (OOKI),ETH
RNT,OneRoot Network (RNT),ETH
RIDE,Ride My Car (RIDE),
BIM,BitminerCoin (BIM),
BLZ,Bluzelle (BLZ),ETH
BGBP,Binance GBP Stable Coin (BGBP),
PSC,PSC Token (PSC),
SPMK,Space Monkey (SPMK),ETH
START,StartCoin (START),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
NDA.CUR,Aurubis AG (NDA.CUR),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
XPY,PayCoin (XPY),
U,Ucoin (U),
MOOND,Dark Moon (MOOND),
GODL,GODL (GODL),ETH
GRLC,Garlicoin (GRLC),
ALP,Alphacon (ALP),
WORLD,World Token (WORLD),ETH
IMC,i Money Crypto (IMC),ETH
TITA,Titan Hunters (TITA),BNB
ZET2,Zeta2Coin (ZET2),
PIX,Lampix (PIX),
BBY.CUR,Best Buy (BBY.CUR),
TONE,TE-FOOD (TONE),ETH
SKL,SKALE Network (SKL),ETH
FARMC,FARM Coin (FARMC),
LEU,CryptoLEU (LEU),
GHST,Aavegotchi (GHST),ETH
CP,CoPuppy (CP),
ESP,Espers (ESP),
OTX,Octanox (OTX),
UET,Useless Ethereum Token (UET),
BSGS,Basis Gold Share (BSGS),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
TOKE,Tokemak (TOKE),ETH
WTON,Wrapped TON Crystal (WTON),ETH
TEAM,TeamUP (TEAM),
DCRE,DeltaCredits (DCRE),
ECOC,ECOcoin (ECOC),
FTW,FutureWorks (FTW),
LAX,LAPO (LAX),
DFIO,DeFi Omega (DFIO),
WAR,WeStarter (WAR),HT
AUTON,Autonio (AUTON),
DOGEC,DogeCash (DOGEC),
NVA,Neeva Defi (NVA),
SYNCC,SyncCoin (SYNCC),
MERCURY,Mercury (MERCURY),
IBEUR,Iron Bank EURO (IBEUR),
VTX,Vortex DeFi (VTX),ETH; BNB
WYS,Wysker (WYS),
BITC,BitCash (BITC),
AXN,Axion (AXN),ETH
ARPA,ARPA Chain (ARPA),ETH
XLM,Stellar (XLM),
TXL,Tixl (TXL),ETH
PRO,Propy (PRO),ETH
DML,Decentralized Machine Learning (DML),
APIS,APIS (APIS),
APXP,APEX Protocol (APXP),ETH
TMED,MDsquare (TMED),ETH
HTML5,HTML5 Coin (HTML5),
MIT,MiMiner (MIT),
BTCRED,Bitcoin Red (BTCRED),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
RAZOR,Razor Network (RAZOR),
EVX,Everex (EVX),ETH
EKT,EDUCare (EKT),ETH
BASIC,BASIC (BASIC),
IFUND,Unifund (IFUND),ETH
CRDTS,Credits (CRDTS),ETH
TVK,Terra Virtua Kolect (TVK),ETH
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
PHTC,Photochain (PHTC),
GSTC,GSTCOIN (GSTC),
DATAWALLET,DataWallet (DATAWALLET),
AVG,Avocado DAO (AVG),ETH
FRONT,Frontier (FRONT),ETH
GEM,Gems (GEM),ETH
POA,Poa Network (POA),
SHB,SkyHub Coin (SHB),
YIELD,Yield Protocol (YIELD),ETH
RAIL,Railgun (RAIL),ETH
CWAR,Cryowar Token (CWAR),SOL
ZKP,Panther Protocol (ZKP),ETH
MTV,MultiVAC (MTV),ETH
SNTR,Silent Notary (SNTR),
NAM,Namacoin (NAM),
RPB,Republia (RPB),
KEK,KekCoin (KEK),
AMON,AmonD (AMON),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
TTM,To The Moon (TTM),
COPS,Cops Finance (COPS),ETH
GRWI,Growers International (GRWI),
WINS,WinStars (WINS),
MARX,MarX (MARX),ETH
CHFX,eToro Swiss Franc (CHFX),
HBB,Hubble (HBB),SOL
VAIOT,VAIOT (VAIOT),
DOME,Everdome (DOME),BNB
SUCR,Sucre (SUCR),
XCLR,ClearCoin (XCLR),
OOW,OPP Open WiFi (OOW),
VITE,VITE (VITE),
KBT,Kartblock (KBT),
ISDT,ISTARDUST (ISDT),
BMXX,Multiplier (BMXX),
HBT,Habitat (HBT),ETH
VICEX,ViceToken (VICEX),ETH
PUPA,PupaCoin (PUPA),
WGP,W Green Pay (WGP),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
FOREVER,Forever Coin (FOREVER),
GOGO,GOGO Finance (GOGO),ETH
XSTC,Safe Trade Coin (XSTC),
PENG,PENG (PENG),
XNA,DeOxyRibose (XNA),
BIOS,BiosCrypto (BIOS),
LOAN,Lendoit (LOAN),
HMC,Hi Mutual Society (HMC),
SEOS,Smart Eye Operating System (SEOS),
STARL,StarLink (STARL),ETH
FAMEC,FameCoin (FAMEC),
SCOR,Scorista (SCOR),
VME,TrueVett (VME),
INFLR,Inflr (INFLR),
BTTR,BitTiger (BTTR),
PGT,Polyient Games Governance Token (PGT),ETH
DDOS,disBalancer (DDOS),ETH
CHAINCADE,ChainCade (CHAINCADE),BNB
FRC,FireRoosterCoin (FRC),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
ETHY,Ethereum Yield (ETHY),
BILI,Bilibili Inc FTX (BILI),
BETACOIN,BetaCoin (BETACOIN),
ASN,Ascension Coin (ASN),
RUBIT,Rublebit (RUBIT),
FF,Forefront (FF),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
CLEARPOLL,ClearPoll (CLEARPOLL),
NSR,NuShares (NSR),
ORGA,Organicco (ORGA),
SLINK,Soft Link (SLINK),
SPRKL,Sparkle Loyalty (SPRKL),
PYRK,Pyrk (PYRK),
BOSS,BitBoss (BOSS),
SAI,SAI (SAI),ETH
BULLC,BuySell (BULLC),
LKR,Polkalokr (LKR),ETH
CIX,Cryptonetix (CIX),
MOVD,MOVE Network (MOVD),ETH
WNET,Wavesnode.net (WNET),
ANTS,ANTS Reloaded (ANTS),
QOOB,QOOBER (QOOB),
CLS,Coldstack (CLS),ETH
LSK,Lisk (LSK),
GBXT,Globitex Token (GBXT),
FWB,Friends With Benefits Pro (FWB),ETH
TAUR,Marnotaur (TAUR),
IDH,IndaHash (IDH),
HB,HeartBout (HB),
CLT,CoinLoan (CLT),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
WVR,Weave (WVR),
TAUC,Taurus Coin (TAUC),
SNTVT,Sentivate (SNTVT),ETH
MUNCH,Munch Token (MUNCH),ETH
EASYF,EasyFeedback (EASYF),
IOST,IOS token (IOST),
BRX,Breakout Stake (BRX),
IZX,IZX (IZX),
DRC,Digital Reserve Currency (DRC),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
E21,E21 Coin (E21),BNB
VCG,VCGamers (VCG),"BNB,ETH"
VTHO,VeChainThor (VTHO),VET
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
NAX,NextDAO (NAX),NAS
MEDIA,Media Network (MEDIA),
NFLX,Netflix FTX (NFLX),
EXIP,EXIP (EXIP),
wsOHM,Wrapped Staked Olympus (wsOHM),
OSMO,Osmosis (OSMO),
SDX,SwapDEX (SDX),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
XCI,Cannabis Industry Coin (XCI),
GLA,Gladius (GLA),
BERRY,Berry (BERRY),Luniverse
WEALTH,WealthCoin (WEALTH),
MENLO,Menlo One (MENLO),
KPAD,KickPad (KPAD),BNB
BABA,Alibaba FTX (BABA),
DRE,DoRen (DRE),ETH
EVAULT,EthereumVault (EVAULT),ETH
EPS,Epanus (EPS),ETH
XDQ,Dirac Coin (XDQ),
SSV,ssv.network (SSV),ETH
DRKC,DarkCash (DRKC),
FITC,Fitcoin (FITC),
XTZBEAR,3X Short Tezos Token (XTZBEAR),ETH
CTI,ClinTex CTi (CTI),ETH
ETL,EtherLite (ETL),
WARS,MetaWars (WARS),BNB
CFLASH,Flash (CFLASH),
PHA,Phala Network (PHA),ETH
KMA,Calamari Network (KMA),
BUCKS,SwagBucks (BUCKS),
CRWNY,Crowny Token (CRWNY),ETH
PAPUSHA,Papusha (PAPUSHA),
UTC,UltraCoin (UTC),
JIB,Jibbit (JIB),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
EMC,Emercoin (EMC),
SHIBAL,Shiba Launch (SHIBAL),ETH
GUNS,GeoFunders (GUNS),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
NSP,NOMAD.space (NSP),
NYCREC,NYCREC (NYCREC),
MNET,MINE Network (MNET),ETH
PNK,Kleros (PNK),ETH
HLC,HalalChain (HLC),ETH
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
CVAG,Crypto Village Accelerator CVAG (CVAG),ETH
HT,Huobi Token (HT),ETH
CKC,Clockcoin (CKC),
GTX,GALLACTIC (GTX),
CWR,Cowrium (CWR),
VIB,Viberate (VIB),ETH
PUSHI,Pushi (PUSHI),
DEV,Deviant Coin (DEV),
ABS,Absolute Coin (ABS),
AMDC,Allmedi Coin (AMDC),
QQQF,Standard Crypto Fund (QQQF),
ANKORUS,Ankorus Token (ANKORUS),
COU,Couchain (COU),
YFFI,yffi finance (YFFI),
AXIAV3,Axia (AXIAV3),
POLY,Polymath Network (POLY),ETH
CLR,CopperLark (CLR),
LANC,Lanceria (LANC),BNB
FIL,FileCoin (FIL),
WSC,WiserCoin (WSC),
EMOT,Sentigraph.io (EMOT),
ZNZ,ZENZO (ZNZ),
VNTW,Value Network Token (VNTW),ETH
MVRS,Meta MVRS (MVRS),BNB
VTC,Vertcoin (VTC),
CTW,Citowise (CTW),
BTCD,BitcoinDark (BTCD),
NOS,nOS (NOS),
BOMB,BOMB (BOMB),
COMFI,CompliFi (COMFI),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
REALM,Realm (REALM),ETH| BNB
VCF,Valencia CF Fan Token (VCF),CHZ
BTBL,Bitball (BTBL),
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
REVO,Revomon (REVO),BNB
ANT,Aragon (ANT),ETH
S.CUR,Sprint (S.CUR),
CYBR,CYBR (CYBR),
CBSN,BlockSwap Network (CBSN),ETH
EOSDOWN,EOSDOWN (EOSDOWN),
BLUE,Ethereum Blue (BLUE),
FP.CUR,Total (FP.CUR),
VOX,Vox.Finance (VOX),ETH|BNB
CUTE,Blockchain Cuties Universe (CUTE),
TCT,TokenClub (TCT),ETH
WYR,Wyrify (WYR),
XBP,Black Pearl Coin (XBP),
ZANO,Zano (ZANO),
RAD.CUR,Rite Aid (RAD.CUR),ETH
YSR,Ystar (YSR),
PTERIA,Pteria (PTERIA),
ACE,Acent (ACE),ETH
XPT,Cryptobuyer (XPT),ETH
NBS,New BitShares (NBS),
IHT,IHT Real Estate Protocol (IHT),ETH
COMP,Compound Governance Token (COMP),ETH
PEC,PeaceCoin (PEC),
SHPING,Shping Coin (SHPING),
FO,FIBOS (FO),
FMT,Finminity (FMT),ETH
FUNX,Function X (FUNX),ETH
$MAID,MaidCoin ($MAID),ETH
OCT,Octopus Network (OCT),ETH
ENTT,Presale Ventures (ENTT),
SUNEX,The Sun Exchange (SUNEX),
UAT,UltrAlpha (UAT),ETH
BTC2,Bitcoin 2 (BTC2),
BILI.CUR,Bilibili Inc. (BILI.CUR),
DMG,DMM: Governance (DMG),ETH
ZP,Zen Protocol (ZP),
