Symbol,Name,BuiltOn
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
AMIS,AMIS (AMIS),
CNCT,CONNECT (CNCT),
WPE,OPES (Wrapped PE) (WPE),ETH
RLY,Rally (RLY),ETH
FDT,FIAT DAO Token (FDT),ETH
GGG,Good Games Guild (GGG),BNB
TWLV,Twelve Coin (TWLV),
CCOIN,Creditcoin (CCOIN),
KICKS,SESSIA (KICKS),ETH
QRK,QuarkCoin (QRK),
CHIP,Chip (CHIP),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
METH,Farming Bad (METH),ETH
SAR,Saren (SAR),ETH
BNS,BNS token (BNS),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
TCX,T-Coin (TCX),
H3O,Hydrominer (H3O),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
CBDC,CannaBCoin (CBDC),
JOB,Jobchain (JOB),ETH
BSL,BankSocial (BSL),"ETH,BNB"
SHIBO,ShiBonk (SHIBO),BNB
GPX,GPEX (GPX),ETH
RBY,RubyCoin (RBY),
NOO,Noocoin (NOO),
GTR,Gturbo (GTR),
CAND,Canlead (CAND),
COSX,Cosmecoin (COSX),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
SHIBTC,Shibabitcoin (SHIBTC),ETH
DIGIF,DigiFel (DIGIF),
BANKETH,BankEth (BANKETH),ETH
VIA,ViaCoin (VIA),
FTRC,FutureCoin (FTRC),
FROG,FrogSwap (FROG),ETH
42,42 Coin (42),
HYBN,Hey Bitcoin (HYBN),
NAMI,Tsunami finance (NAMI),
ABEY,Abey (ABEY),
CODY,Coindy (CODY),ETH
BPL,BlockPool (BPL),
POP!,POP (POP!),ETH
XUN,UltraNote (XUN),
RDS,Reger Diamond (RDS),
BLKC,BlackHat Coin (BLKC),
UNIVRS,Universe (UNIVRS),
LOCUS,Locus Chain (LOCUS),
NWP,NWPSolution (NWP),
SKEY,SmartKey (SKEY),
FOAM,Foam (FOAM),
EVX,Everex (EVX),ETH
PGC,Pegascoin (PGC),
AMN,Amon (AMN),
ANTE,ANTE (ANTE),
SP35.CUR,Spain 35 (SP35.CUR),
SUSHI,Sushi (SUSHI),ETH
BLC,BlakeCoin (BLC),
STEPS,Steps (STEPS),
IDEFI,Inverse DeFi Index (IDEFI),ETH
PODIUM,Smart League (PODIUM),
BLOK,Bloktopia (BLOK),MATIC
YEED,Yggdrash (YEED),ETH
DCS.,deCLOUDs (DCS),
UCA,UCA Coin (UCA),
BANCA,BANCA (BANCA),
SAI,SAI (SAI),ETH
TRUE,True Chain (TRUE),"mainnet,BNB"
AERGO,AERGO (AERGO),ETH
TREE,HyperionX (TREE),
CMM,Commercium (CMM),
NVDA,NVIDIA (NVDA),
OMI,ECOMI (OMI),GO
MONS,Monsters Clan (MONS),BNB
KIAN,Porta (KIAN),BNB
CHAO,23 Skidoo (CHAO),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
MOAR,Moar Finance (MOAR),ETH
CLICK,Clickcoin (CLICK),
CHFN,NOKU CHF (CHFN),
XR,Gofind XR (XR),
DDOG.CUR,Datadog Inc (DDOG.CUR),
DVX,Derivex (DVX),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SEAL,Seal Finance (SEAL),
UNITS,GameUnits (UNITS),
DAI,Dai (DAI),ETH
PGF7T,PGF500 (PGF7T),
MOCHI,Mochiswap (MOCHI),BNB
FFCT,FortFC (FFCT),
ALY,Ally (ALY),ETH
SURF,Surf.Finance (SURF),
GARUDA,GarudaSwap (GARUDA),BNB
UDO,Unido (UDO),ETH|BNB
MLITE,MeLite (MLITE),
MODUM,Modum (MODUM),
APIS,APIS (APIS),
TRDT,Trident (TRDT),
TXA,TXA (TXA),ETH
AUTO,Auto (AUTO),BNB
XRP,XRP (XRP),
MP3,MP3 (MP3),ETH
MPT,Meetple (MPT),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
DTN,Datareum (DTN),
XRPHALF,0.5X Long XRP Token (XRPHALF),
ATRI,Atari Token (ATRI),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
PSEUD,PseudoCash (PSEUD),
CSNO,BitDice (CSNO),
KNW,Knowledge (KNW),
DN8,Pldgr (DN8),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
PDOG,Polkadog (PDOG),ETH
ISR,Insureum (ISR),ETH
WUST,Wrapped UST Token (WUST),
RING,Darwinia Network (RING),ETH
EURN,NOKU EUR (EURN),
CP,CryptoProfile (CP),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
CIEN.CUR,Ciena (CIEN.CUR),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
HITBTC,HitBTC Token (HITBTC),ETH
DESI,Desico (DESI),
NFN,Nafen (NFN),
GAP,Gaps Chain (GAP),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
ZPAE,ZelaaPayAE (ZPAE),
TARA,Taraxa (TARA),ETH
DTA,Data (DTA),ETH
ERY,Eryllium (ERY),
OTX,Octanox (OTX),
MNG,Moon Nation Game (MNG),BNB
ATFS,ATFS Project (ATFS),
HART,HARA (HART),
FACE,Faceter (FACE),
WMK,Wemark (WMK),
GREENT,Greentoken (GREENT),
LB.CUR,L Brands (LB.CUR),
AVALON,Avalon (AVALON),
DVTC,DivotyCoin (DVTC),
XEM,NEM (XEM),
PCOIN,Pioneer Coin (PCOIN),
IOWN,iOWN Token (IOWN),ETH
AUSCM,Auric Network (AUSCM),
FWT,Freeway Token (FWT),
ADT,AdToken (ADT),
8PAY,8Pay (8PAY),ETH
IZE,IZE (IZE),
MXW,Maxonrow (MXW),
BTCGO,BitcoinGo (BTCGO),
ECTE,EurocoinToken (ECTE),
AHT,AhaToken (AHT),ETH
AIC,AI Crypto (AIC),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BCP,BitcashPay (BCP),ETH
HYPE,Hype (HYPE),ETH
BACOIN,BACoin (BACOIN),
WRX,WazirX (WRX),BNB
BVO,BRAVO Pay (BVO),
XBANK,Bancryp (XBANK),
MDCL,Medicalchain (MDCL),ETH
TD,Trade Chain (TD),
HERO,Metahero (HERO),BNB
VTC,Vertcoin (VTC),
KAI,KardiaChain (KAI),ETH
MERCU,Merculet (MERCU),ETH
ATC,AutoBlock (ATC),
SECI,Seci (SECI),
AIPE,AI Prediction Ecosystem (AIPE),
CRDT,CRDT (CRDT),
XKI,Ki (XKI),ETH
NIM,Nimiq (NIM),
COOP,Coop Network (COOP),ETH
SIGNA,Signa (SIGNA),
AZART,Azart (AZART),
WEB,Webcoin (WEB),ETH
FTXR.CUR,First Trust Nasdaq Transportation ETF (FTXR.CUR),
RKN,RAKON (RKN),ETH
CACH,Cachecoin (CACH),
MEDIC,MedicCoin (MEDIC),
VNX,VisionX (VNX),
NGIN,Ngin (NGIN),
CMA,Crypto Market Ads (CMA),
CCX,Conceal (CCX),
ETHV,Ethverse (ETHV),ETH
KLEE,KleeKai (KLEE),ETH
NEBL,Neblio (NEBL),
GSX,GlowShares (GSX),
WNET,Wavesnode.net (WNET),
ENTRY,ENTRY (ENTRY),
RAMP,RAMP (RAMP),"ETH,BNB"
NRV,Nerve Finance (NRV),BNB
UBX,UBIX Network (UBX),ETH
APC,AlpaCoin (APC),
TBT,T-BOT (TBT),
GZE,GazeCoin (GZE),
MAN,Matrix AI Network (MAN),ETH
NAS2,Nas2Coin (NAS2),
ILT,iOlite (ILT),
ALTHEDGE,1X Short Altcoin Index Token (ALTHEDGE),
VAR,VARcrypt (VAR),
FLM,Flamingo (FLM),NEO
LOON,Loon Network (LOON),ETH
CUBEAUTO,Cube (CUBEAUTO),
TRB,Tellor (TRB),ETH
HUC,HunterCoin (HUC),
RCX,RedCrowCoin (RCX),
CDPT,Creditor Data Platform (CDPT),
NRVE,Narrative (NRVE),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
LKR,Polkalokr (LKR),ETH
BU,BUMO (BU),
EMIGR,EmiratesGoldCoin (EMIGR),
PRES,President Trump (PRES),
RIL,Rilcoin (RIL),
GLYPH,GlyphCoin (GLYPH),
MINC,MinCoin (MINC),
XMCC,Monoeci (XMCC),
RRC,Recycling Regeneration Chain (RRC),
CUZ,Cool Cousin (CUZ),
YFIS,YFISCURITY (YFIS),
FCN,FantomCoin (FCN),
RBIS,ArbiSmart (RBIS),ETH
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
REVV,REVV (REVV),ETH
ETNY,Ethernity Cloud (ETNY),
BOU,Boulle (BOU),
QBIT,Project Quantum (QBIT),BNB
OXY,Oxygen (OXY),ETH
CHC,ChainCoin (CHC),
GEON,Geon (GEON),
WIKI,Wiki Token (WIKI),
BUILDIN,Buildin Token (BUILDIN),
MIMATIC,MAI (MIMATIC),MATIC
MYB,MyBit (MYB),
GBG,Golos Gold (GBG),
GD.CUR,General Dynamics (GD.CUR),
DPIE,DeFiPie (DPIE),
MRN,Mercoin (MRN),
YOUC,YOUengine (YOUC),
BHIVE,Hive (BHIVE),
KSC,KStarCoin (KSC),
IRON,Iron BSC (IRON),BNB
LID,Liquidity Dividends Protocol (LID),
LUMI,LUMI Credits (LUMI),TRX
VPAD,VLaunch (VPAD),ETH
BNT,Bancor Network Token (BNT),ETH
NKA,IncaKoin (NKA),
AEC,AcesCoin (AEC),
CBK.CUR,Commerzbank AG (CBK.CUR),
OMT,Mars Token (OMT),ETH
HIT,HitChain (HIT),ETH
VOCO,Provoco (VOCO),
LGOT,LGO Token (LGOT),
U8D,Universal Dollar (U8D),ETH
FCQ,Fortem Capital (FCQ),
APHA,Aphria Inc (APHA),
DAV,DAV (DAV),
DTCT,DetectorToken (DTCT),
RMC,Russian Mining Coin (RMC),
CORE,cVault.finance (CORE),ETH
GDXJ,VanEck Vectors Junior Gold Miners Etf (GDXJ),
SFR,SaffronCoin (SFR),
CUMMIES,CumRocket (CUMMIES),BNB
MEMEINU,Meme Inu (MEMEINU),ETH
CVNG,Crave-NG (CVNG),
PERU,PeruCoin (PERU),
AIRE,Tokenaire (AIRE),
ARMOR,ARMOR (ARMOR),ETH
XIOT,Xiotri (XIOT),
KIND,Kind Ads (KIND),
LYNK,Lynked.World (LYNK),
CRWD,CRWD Network (CRWD),
PENG,PENG (PENG),
GZIL,governance ZIL (GZIL),
CAAVE,cAAVE (CAAVE),ETH
XCEL,XcelTrip (XCEL),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
CND,Cindicator (CND),ETH
HOT,Holo (HOT),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
MCU,MediChain (MCU),
UBA,Unbox.Art (UBA),
QBT,Cubits (QBT),
SAKATA,Sakata Inu (SAKATA),ETH
ENX,ENEX (ENX),ETH
ZUUM,Zuum (ZUUM),
IOI,IOI Token (IOI),ETH
INVI,INVI Token (INVI),ETH
WINGS,Wings DAO (WINGS),ETH
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
BUFF,Buffalo Swap (BUFF),BNB
ETBS,EthBits (ETBS),
XLV.CUR,Health Care Select Sector SPDR Fund (XLV.CUR),
CORGI,Corgi Inu (CORGI),ETH
THR,Thorecoin (THR),WAVES
EMC2,Einsteinium (EMC2),
METI,Metis (METI),ETH
ZER,Zero (ZER),
NAMO,NamoCoin (NAMO),
BDG,BitDegree (BDG),
CO2,CO2 Token (CO2),
BTXC,Bettex coin (BTXC),
FUND,Unification (FUND),
L3P,Lepricon (L3P),ETH
REU,REUCOIN (REU),ETH
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
EZ,EasyFi V2 (EZ),ETH
TBX,Tokenbox (TBX),
KRP,Kryptoin (KRP),
UENC,UniversalEnergyChain (UENC),
PCX,ChainX (PCX),
BamitCoin,BAM (BAM),
SEPA,Secure Pad (SEPA),ETH
JGN,Juggernaut (JGN) (JGN),
CYCLUB,Cyclub (CYCLUB),ETH
MBT,Multibot (MBT),
DFXT,DigiFinexToken (DFXT),
ADS.CUR,Adidas AG (ADS.CUR),
SND,Sandcoin (SND),
SETH2,sETH2 (SETH2),ETH
BEAR,3X Short Bitcoin (BEAR),ETH
AVXL,Avaxlauncher (AVXL),BNB
EMV,Ethereum Movie Venture (EMV),
REEF,Reef (REEF),ETH
BNX,BinaryX (BNX),BNB
BKX,BANKEX (BKX),
SGP,SGPay (SGP),
DRP,DCORP (DRP),
XLAB,Xceltoken Plus (XLAB),
PAINT,MurAll (PAINT),ETH
USDAP,Bond Appetite USD (USDAP),ETH
MRY,MurrayCoin (MRY),
MUU,MilkCoin (MUU),
BINTEX,Bintex Futures (BINTEX),ETH
SWP,Kava Swap (SWP),
TRL,Triall (TRL),ETH|BNB
RIYA,Etheriya (RIYA),
MIN,MINDOL (MIN),
AUNIT,Aunit (AUNIT),
MUSD,mStable USD (MUSD),ETH
BRAIN,BrainCoin (BRAIN),
STALIN,StalinCoin (STALIN),
MBI,Monster Byte Inc (MBI),
GOS,Gosama (GOS),
WCUSD,Wrapped Celo Dollar (WCUSD),
FODL,Fodl Finance (FODL),ETH
IOC,IOCoin (IOC),
DE.CUR,Deere (DE.CUR),
ELONGD,Elongate Deluxe (ELONGD),ETH
EOSUP,EOSUP (EOSUP),
ASTRAL,Astral (ASTRAL),
BTB,BitBar (BTB),
OPU,Opu Coin (OPU),
MIV,MakeItViral (MIV),
GDX,Gamedex (GDX),
DGN,Diagon (DGN),
PRINT,Printer.Finance (PRINT),
FEAR,Fear (FEAR),ETH/BNB
2015,2015 coin (2015),
UCO,Uniris (UCO),
QTF,Quantfury (QTF),ETH
HPC,HappyCoin (HPC),
SVD,savedroid (SVD),
HER,Hero Node (HER),
BTU,BTU Protocol (BTU),
UPEUR,Universal Euro (UPEUR),ETH
K21,K21 (K21),ETH
HYP,HyperStake (HYP),
XBOT,SocialXbotCoin (XBOT),
JSE,JSEcoin (JSE),
XPL,Exclusive Platform (XPL),
XCUR,Curate (XCUR),
NEXT,Next.exchange Token (NEXT),
CYC,Cyclone Protocol (CYC),
T,Threshold Network Token (T),ETH
GIVE,GiveCoin (GIVE),
ACP,Anarchists Prime (ACP),
HDG,Hedge Token (HDG),
VTY,Victoriouscoin (VTY),
XSPC,SpectreSecurityCoin (XSPC),
INRT,INRToken (INRT),
TOPC,Topchain (TOPC),ETH
SMLY,SmileyCoin (SMLY),
NTK,Neurotoken (NTK),
XGM,Defis (XGM),
PHX,Phoenix (PHX),
MTV,MultiVAC (MTV),ETH
CYG,Cygnus (CYG),
CTC,Creditcoin (CTC),
SETS,Sensitrust (SETS),
CCAR,CryptoCars (CCAR),BNB
XBL,Billionaire Token (XBL),
HERB,HerbCoin (HERB),
AWX,AurusDeFi (AWX),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
BSW,Biswap (BSW),BNB
HBAR,Hedera Hashgraph (HBAR),
BTCS,Bitcoin Scrypt (BTCS),
KEK,KekCoin (KEK),
CFXQ,CFX Quantum (CFXQ),ETH
RBTC,Smart Bitcoin (RBTC),
CUDOS,Cudos (CUDOS),ETH
CMKR,cMKR (CMKR),ETH
TIT,TittieCoin (TIT),
BAY,BitBay (BAY),
CRSP,CryptoSpots (CRSP),
MGGT,Maggie Token (MGGT),
PP,ProducePay Chain (PP),
BKR,Balkari Token (BKR),ETH
JST,JUST (JST),TRX
LIV,LiviaCoin (LIV),
QAU,Quantum (QAU),
M.CUR,Macys (M.CUR),
ORC,Orbit Chain (ORC),
DIC,Daikicoin (DIC),
STARSH,StarShip Token (STARSH),ETH
KC,Kernalcoin (KC),
QUSD,QUSD (QUSD),
SHO,Showcase Token (SHO),ETH
SOLARDAO,Solar DAO (SOLARDAO),
SVS,GivingToServices SVS (SVS),ETH
BITSILVER,bitSilver (BITSILVER),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
GAMBIT,Mercury Protocol (GAMBIT),
SBT,SOLBIT (SBT),
ELY,Elysian (ELY),ETH
DUB,DubCoin (DUB),
EQT,EquiTrader (EQT),
FTX,FintruX (FTX),
DAN,Daneel (DAN),
FOREVER,Forever Coin (FOREVER),
SAITAMA,Saitama Inu (SAITAMA),ETH
ELLI,ElliotCoin (ELLI),
SIN,SINOVATE (SIN),
LAND,LandBox (LAND),ETH
DEA,Degas Coin (DEA),
ARO,Arionum (ARO),
MX,MX Token (MX),ETH
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
MOON,r/CryptoCurrency Moons (MOON),
TOKENSTARS,TokenStars (TOKENSTARS),
RDPX,Dopex Rebate Token (RDPX),ETH
EASYF,EasyFeedback (EASYF),
ADX,AdEx (ADX),ETH
KCASH,Kcash (KCASH),ETH
RIPO,RipOffCoin (RIPO),
REPUX,Repux (REPUX),
BSP,BallSwap (BSP),ETH
MARSRISE,MarsRise (MARSRISE),BNB
KOKO,KokoSwap (KOKO),ETH
SNOV,Snovio (SNOV),
BNANA,Chimpion (BNANA),
ARNXM,Armor NXM (ARNXM),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
MIL,Milllionaire Coin (MIL),
FUEL,Etherparty (FUEL),ETH
NXTTY,NXTTY (NXTTY),
MN,Cryptsy Mining Contract (MN),
NTM,NetM (NTM),
MAG,Magnet (MAG),
MSFT.CUR,Microsoft (MSFT.CUR),
ZLST,Zillios (ZLST),
HEZ,Hermez Network Token (HEZ),ETH
RICECOIN,RiceCoin (RICECOIN),
AFFC,Affil Coin (AFFC),
FOODC,Food Club (FOODC),
REVE,Revenu (REVE),
VIP,VIP Tokens (VIP),
FN,Filenet (FN),
AUK,Aukcecoin (AUK),
ZANO,Zano (ZANO),
IBM.CUR,International Business Machines Corp (IBM.CUR),
ALITA,Alita Network (ALITA),ETH
RTB,AB-CHAIN (RTB),
GNTO,GoldeNugget Token (GNTO),
AEVO,Always Evolving (AEVO),
UST,TerraUSD (UST),
VANT,Vanta Network (VANT),
HAZ,Hazza (HAZ),
CCT,Crystal Clear Token (CCT),
CXO,CargoX (CXO),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
ANT,Aragon (ANT),ETH
DEM,eMark (DEM),
BITOK,BitOKX (BITOK),
RAKU,RAKUN (RAKU),
FLAME,FireStarter (FLAME),MATIC
PLASTIK,Plastiks (PLASTIK),BNB
CCC,CCCoin (CCC),
KUBO,KUBO (KUBO),
ANCT,Anchor (ANCT),ETH
BLOODY,Bloody Token (BLOODY),
TRIGID,TrigID (TRIGID),
CASPER,Casper DeFi (CASPER),FTM
CHN,Chain (CHN),ETH
STEEM,Steem (STEEM),
PRE,Presearch (PRE),ETH
SLR,SolarCoin (SLR),
SIP,Space SIP (SIP),BNB
BITZ,Bitz Coin (BITZ),
ARTC,Artcoin (ARTC),
MOGU,Mogu (MOGU),
STKXPRT,pSTAKE Staked XPRT (STKXPRT),ETH
PERX,PeerEx Network (PERX),
WDC,WorldCoin (WDC),
CLUD,CludCoin (CLUD),
TZO,TANZŌ (TZO),
BEC,Betherchip (BEC),
ZEFU,Zenfuse (ZEFU),
MTLX,Mettalex (MTLX),ETH
TOKO,ToKoin (TOKO),ETH
YOYOW,Yoyow (YOYOW),ETH
EUNO,EUNO (EUNO),
PGX,PhiGold Coin (PGX),
MUSDCOIN,MUSDcoin (MUSDCOIN),
DOSE,DOSE (DOSE),ETH|BNB
CHAT,OpenChat (CHAT),ETH
CNX,Cryptonex (CNX),
OUR,Our Pay (OUR),ETH
APPC,AppCoins (APPC),ETH
CIX100,Cryptoindex (CIX100),
CARAT,Carats Token (CARAT),
BOSONC,BosonCoin (BOSONC),
XBY,XTRABYTES (XBY),
XWT,World Trade Funds (XWT),
CELOUSD,Celo Dollar (CELOUSD),
PINU,Piccolo Inu (PINU),ETH
APL,Apollo Currency (APL),
NEBU,Nebuchadnezzar (NEBU),
PINMO,Pinmo (PINMO),
SKB,SkullBuzz (SKB),
EGAS,ETHGAS (EGAS),
REALM,Realm (REALM),ETH| BNB
DEVT,DeHorizon (DEVT),ETH
MNVM,Novam (MNVM),
CCTN,Connectchain (CCTN),
SURE,inSure (SURE),
TIFT,True Investment Finance (TIFT),
MUNCH,Munch Token (MUNCH),ETH
