Symbol,Name,BuiltOn
FRA,Findora (FRA),
BEETLE,Beetle Coin (BEETLE),
NOXB,Noxbox (NOXB),
MAEP,Maester Protocol (MAEP),
CYBERD,Cyber Doge (CYBERD),
SUP,Supcoin (SUP),
LND,Lendingblock (LND),
ESZ,EtherSportz (ESZ),
BBTC,BlakeBitcoin (BBTC),
AGRO,Bit Agro (AGRO),
MONARCH,TRUEMONARCH (MONARCH),
CDN,Canada eCoin (CDN),
DAILY,Coindaily (DAILY),
XNB,Xeonbit (XNB),
IOEN,Internet of Energy Network (IOEN),
PLBT,Polybius (PLBT),
VAPOR,Vaporcoin (VAPOR),
TARP,Totally A Rug Pull (TARP),
JUV,Juventus Fan Token (JUV),CHZ
PBL,Pebbles (PBL),
MENLO,Menlo One (MENLO),
LUDO,Ludo (LUDO),
ONSTON,Onston (ONSTON),ETH
WALV,Alvey Chain (WALV),
VRM,Verium (VRM),
DOR,Dorado (DOR),
INXM,InMax (INXM),
DBTN,Universa Native token (DBTN),
QUROZ,Qfora (QUROZ),
ISDT,ISTARDUST (ISDT),
BIXB,BIXBCOIN (BIXB),
TGR,Tegro (TGR),
ILA,Infinite Launch (ILA),BNB
VPRC,VapersCoin (VPRC),
AWORK,Aworker (AWORK),
GARK,Game Ark (GARK),
MOONDAY,Moonday Finance (MOONDAY),
ONEX,ONE TECH (ONEX),
CINU,CHEEMS INU (CINU),
TURBO,Turbo Wallet (TURBO),
ROOT,RootCoin (ROOT),
CKT,Caketools (CKT),
CNYT,CNY Tether (CNYT),
FTS,Fortress Lending (FTS),
SRWD,ShibRWD (SRWD),
LK7,Lucky7Coin (LK7),
XGR,GoldReserve (XGR),
FLG,Folgory Coin (FLG),
DAMO,Coinzen (DAMO),
PBASE,Polkabase (PBASE),
ETNA,ETNA Network (ETNA),
BUSDC,BUSD (BUSDC),
CATGIRL,Catgirl (CATGIRL),BNB
LIF,Winding Tree (LIF),
ECOREAL,Ecoreal Estate (ECOREAL),
COMT,Community Token (COMT),
DDIM,DuckDaoDime (DDIM),ETH
INVI,INVI Token (INVI),
VLC,Volcano Uni (VLC),
ANTIS,Antis Inu (ANTIS),
SANTOS,Santos FC Fan Token (SANTOS),BNB
DARCRUS,Darcrus (DARCRUS),
MND,Mound Token (MND),
CXG,Coinxes (CXG),
0XBTC,0xBitcoin (0XBTC),ETH
LOG,Wood Coin (LOG),
SS,Sharder (SS),
HETA,HetaChain (HETA),
TERA,TERA (TERA),
ONS,One Share (ONS),
WAR,WeStarter (WAR),
NFD,Feisty Doge NFT (NFD),ETH
OCB,BLOCKMAX (OCB),
VIA,ViaCoin (VIA),
DX,DxChain Token (DX),ETH
BASHC,BashCoin (BASHC),
AXC,AXIA Coin (AXC),
NVX,Novax Coin (NVX),
MSOT,BTour Chain (MSOT),
POK,Pokmonsters (POK),
IQ,IQ (IQ),ETH
HEXC,HexCoin (HEXC),
MILC,MIcro Licensing Coin (MILC),
AVXL,Avaxlauncher (AVXL),
SPAIN,SpainCoin (SPAIN),
ALKI,Alkimi (ALKI),
FTI,FansTime (FTI),ETH
MRSA,MrsaCoin (MRSA),
BBDT,BBD Token (BBDT),
XSUSHI,xSUSHI (XSUSHI),ETH
WSG,Wall Street Games (WSG),
QI,BENQI (QI),AVAX
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
DNFT,DareNFT (DNFT),
RANKER,RankerDao (RANKER),ETH
BCI,Bitcoin Interest (BCI),
QFI,QFinance (QFI),
RBIF,Robo Inu Finance (RBIF),ETH
ETBS,EthBits (ETBS),
CSP,Caspian (CSP),
WEMIX,WEMIX (WEMIX),
KNC,Kyber Network Crystal v2 (KNC),ETH
POOLZ,Poolz Finance (POOLZ),ETH
MSWAP,MoneySwap (MSWAP),BNB
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),
CPC,CPChain (CPC),
LEX,Elxis (LEX),
MOON,r/CryptoCurrency Moons (MOON),ARBITRUM
ALF,AlphaCoin (ALF),
APTCOIN,Aptcoin (APTCOIN),
REGALCOIN,Regalcoin (REGALCOIN),
BETR,BetterBetting (BETR),
M2O,M2O Token (M2O),
QC,Qcash (QC),
BTTR,BitTiger (BTTR),
DEBASE,Debase (DEBASE),
GMTT,GMT Token (GMTT),ETH
SQUIDGROW,SquidGrow (SQUIDGROW),BNB
STC,Satoshi Island (STC),
FER,Ferro (FER),
POLAR,Polaris (POLAR),
MISHKA,Mishka Token (MISHKA),
WLUNA,Wrapped LUNA Token (WLUNA),
CV,CarVertical (CV),
CYCE,Crypto Carbon Energy (CYCE),ETH
UNW,UniWorld (UNW),
LIB,Libellum (LIB),
UPUSD,Universal US Dollar (UPUSD),
QTF,Quantfury (QTF),ETH
FONT,Font (FONT),
DIS,TosDis (DIS),ETH
ZFM,ZFMCOIN (ZFM),
GLOBE,Global (GLOBE),
XIOS,Xios (XIOS),
CATT,Catex (CATT),ETH
AGM,Argoneum (AGM),
BUXCOIN,Buxcoin (BUXCOIN),
YFPRO,YFPRO Finance (YFPRO),
SEOR,SEOR Network (SEOR),
DBUY,Doont Buy (DBUY),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),
OCTAX,OctaX (OCTAX),
RSS3,RSS3 (RSS3),ETH
ETERNALC,Eternal Coin (ETERNALC),
NEXT,Next.exchange Token (NEXT),
CHINU,Chubby Inu (CHINU),
MRHB,MarhabaDeFi (MRHB),
WPP,Green Energy Token (WPP),
ELONGD,Elongate Deluxe (ELONGD),
PPN,Puppies Network (PPN),
AE,Aeternity (AE),
ICSA,Icosa (ICSA),
SNAP,SnapEx (SNAP),
SPENDC,SpendCoin (SPENDC),
HNY,Honey (HNY),
HOPR,HOPR (HOPR),ETH
TXA,TXA (TXA),ETH
LTS,Litestar Coin (LTS),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
CMKR,cMKR (CMKR),
TMED,MDsquare (TMED),
XIN,Mixin (XIN),
SKM,Skrumble Network (SKM),ETH
JKC,JunkCoin (JKC),
MHT,Mouse Haunt (MHT),
SLC,Solice (SLC),SOL
ZIRVE,Zirve Coin (ZIRVE),
MCASH,Monsoon Finance (MCASH),
WINRY,Winry Inu (WINRY),
FTT,FTX Token (FTT),ETH
GRWI,Growers International (GRWI),
VELOXPROJECT,Velox (VELOXPROJECT),
CFun,CFun (CFun),
IMPT,Ether Kingdoms Token (IMPT),
SWINGBY,Swingby (SWINGBY),ETH
VTG,Victory Gem (VTG),
LGX,Legion Network (LGX),
ELY,Elysian (ELY),
OXB,Oxbull Tech (OXB),BNB
YIN,YIN Finance (YIN),
SCNSOL,Socean Staked Sol (SCNSOL),
OLOID,OLOID (OLOID),
DKS,DarkShield (DKS),
SDP,SydPakCoin (SDP),
RBN,Ribbon Finance (RBN),ETH
R1,Recast1 (R1),
MARX,MarX (MARX),
NUM,Numbers Protocol (NUM),ETH
HIVE,Hive (HIVE),
ZNZ,ZENZO (ZNZ),
RVP,Revolution Populi (RVP),ETH
QUARASHI,Quarashi Network (QUARASHI),
AZUM,Azuma Coin (AZUM),ETH
UNICORN,UNICORN Token (UNICORN),
JOB,Jobchain (JOB),ETH
NAMI,Tsunami finance (NAMI),
CBDC,CannaBCoin (CBDC),
ST,Skippy Token (ST),
LAVA,Lavaswap (LAVA),
ESNC,Galaxy Arena Metaverse (ESNC),
KDC,Klondike Coin (KDC),
XFT,Fantasy Cash (XFT),
XAMP,Antiample (XAMP),
DKEY,DKEY Bank (DKEY),
FAIRG,FairGame (FAIRG),
YOC,YoCoin (YOC),
MOTO,Motocoin (MOTO),
QOOB,QOOBER (QOOB),
ACXT,ACDX Exchange Token (ACXT),
SBCC,Smart Block Chain City (SBCC),
GLOBAL,GlobalCoin (GLOBAL),
CESC,Crypto Escudo (CESC),
MTRX,Metarix (MTRX),
ZNE,ZoneCoin (ZNE),
PHR,Phreak (PHR),
SBSC,Subscriptio (SBSC),
CCXX,CounosX (CCXX),
CATX,CAT.trade Protocol (CATX),
BAX,BABB (BAX),ETH
FLIK,FLiK (FLIK),
UEC,United Emirates Coin (UEC),
ALBT,AllianceBlock (ALBT),ETH
XIASI,Xiasi Inu (XIASI),
HUNNY,Pancake Hunny (HUNNY),
ASM,Assemble Protocol (ASM),ETH
TERN,Ternio (TERN),
PLAT,BitGuild PLAT (PLAT),
PNC,PlatiniumCoin (PNC),
ERO,Eroscoin (ERO),ETH
BRIA,Briacoin (BRIA),
RUBY,Rubius (RUBY),
SHIBMERICAN,Shibmerican (SHIBMERICAN),
CAW,A Hunters Dream (CAW),ETH
NERVE,NERVE (NERVE),
MCB,MCDEX (MCB),ETH
SUNC,Sunrise (SUNC),
ALIX,AlinX (ALIX),
BANDEX,Banana Index (BANDEX),
ALGO,Algorand (ALGO),
NXE,NXEcoin (NXE),
FEG,FEG Token (FEG),ETH
BLANK,Blank Token (BLANK),ETH
LIKE,Only1 (LIKE),SOL
SC,Siacoin (SC),
BODHI,Bodhi Network (BODHI),
LYQD,eLYQD (LYQD),
BBGC,BigBang Game (BBGC),
ALCH,Alchemy (ALCH),
DUN,Dune (DUN),
DEFLA,Defla (DEFLA),
SHFT,Shyft Network (SHFT),ETH
MYCELIUM,Mycelium Token (MYCELIUM),
CP,CoPuppy (CP),
EDGT,Edgecoin (EDGT),XLM
KIRBYRELOADED,Kirby Reloaded (KIRBYRELOADED),
NGIN,Ngin (NGIN),
AWO,AiWork (AWO),
WAS,Wasder (WAS),ETH
BRYLL,Bryllite (BRYLL),
MEMEINU,Meme Inu (MEMEINU),
PZM,Prizm (PZM),
SNRG,Synergy (SNRG),
ADH,Adhive (ADH),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
LEVERJ,Leverj (LEVERJ),ETH
REVU,Revuto (REVU),ADA
GSE,GSENetwork (GSE),ETH
HOWL,Coyote (HOWL),
ZUR,Zurcoin (ZUR),
BZKY,Bizkey (BZKY),
ROOK,KeeperDAO (ROOK),ETH
FIDA,Bonfida (FIDA),SOL
EFFT,Effort Economy  (EFFT),
EAT,EDGE Activity Token (EAT),
UNITY,SuperNET (UNITY),
CCL,CyClean (CCL),
VNXLU,VNX Exchange (VNXLU),
CTSI,Cartesi (CTSI),ETH
ADAI,Aave DAI (ADAI),
EMON,Ethermon (EMON),
JPAW,Jpaw Inu (JPAW),
ASIMI,ASIMI (ASIMI),
BFC,Bifrost (BFC),ETH
CUSDT,cUSDT (CUSDT),ETH
ARGON,Argon (ARGON),
GNO,Gnosis (GNO),
VERSE,Verse (VERSE),
DMLG,Demole (DMLG),BNB
IBFR,iBuffer Token (IBFR),
IDEX,IDEX (IDEX),ETH
RIYA,Etheriya (RIYA),
TRL,Triall (TRL),ETH
WHL,WhaleCoin (WHL),
CWX,Crypto-X (CWX),
GHOST,GhostbyMcAfee (GHOST),
ZLA,Zilla (ZLA),
XNC,Xenios (XNC),
PUMLX,PUMLx (PUMLX),ETH
FXT,FuzeX (FXT),
BCIO,Blockchain.io (BCIO),
TASH,Smart Trip Platform (TASH),
BLOCKS,BLOCKS (BLOCKS),
PHN,Phayny (PHN),
LKT,Locklet (LKT),
WELD,Weld (WELD),
MOOV,dotmoovs (MOOV),ETH
WEALTH,WealthCoin (WEALTH),
BBK,BitBlocks (BBK),
XVS,Venus (XVS),BNB
SHOE,ShoeFy (SHOE),
KIN,Kin (KIN),SOL
KDIA,KDIA COIN (KDIA),
EVU,Evulus Token (EVU),BNB
CRTS,Cratos (CRTS),ETH
NCT,PolySwarm (NCT),ETH
CNO,Coino (CNO),
KEK,KekCoin (KEK),
SCOOBY,Scooby coin (SCOOBY),
PQT,Prediqt (PQT),
FOXF,Fox Finance (FOXF),
GLOWSHA,GlowShares (GLOWSHA),
SPELLFIRE,Spellfire (SPELLFIRE),
MPD,Metapad (MPD),
CRTM,Cryptum (CRTM),
MONK,Monkey Project (MONK),
MEAN,Meanfi (MEAN),
KLC,KiloCoin (KLC),
STASH,BitStash (STASH),
OG,OG Fan Token (OG),CHZ
UTIL,Utility Coin (UTIL),
ZECD,ZCashDarkCoin (ZECD),
KC,Kernalcoin (KC),
FUCK,Fuck Token (FUCK),
PTT,Pink Taxi Token (PTT),
DMX,Dymmax (DMX),
XIDO,Xido Finance (XIDO),ETH
CYFI,cYFI (CYFI),
HDRN,Hedron (HDRN),ETH
GUILD,BlockchainSpace (GUILD),ETH
STARC,StarChain (STARC),
RPD,Rapids (RPD),
STARL,StarLink (STARL),ETH
SAFEBULL,SafeBull (SAFEBULL),
MIST,Mist (MIST),BNB
TOPG,Tate Token (TOPG),
EGLD,eGold (EGLD),
TTN,Titan Coin (TTN),
INDI,IndiGG (INDI),ETH
ARIA20,Arianee (ARIA20),ETH
ZED,ZedCoins (ZED),MATIC
