Symbol,Name,BuiltOn
FOREVERUP,ForeverUp (FOREVERUP),
HEDG,HedgeTrade (HEDG),ETH
STARLAUNCH,StarLaunch (STARLAUNCH),SOL
QCN,Quazar Coin (QCN),
ENT,Eternity (ENT),
SLS,SaluS (SLS),
COMP,Compound Governance Token (COMP),ETH
GRFT,Graft Blockchain (GRFT),
EOSBLACK,eosBLACK (EOSBLACK),
ATMCHAIN,ATMChain (ATMCHAIN),
ORC,Orbit Chain (ORC),ETH
XD,Data Transaction Token (XD),
PANDO,Pando (PANDO),ETH
FAMILY,The Bitcoin Family (FAMILY),
BSP,BallSwap (BSP),
MEM,Memecoin (MEM),
MRFOX,Mr.FOX Token (MRFOX),
RIYA,Etheriya (RIYA),
USDFL,USDFreeLiquidity (USDFL),
NFTYP,NFTY DeFi Protocol (NFTYP),
SFL,Sunflower Land (SFL),
BUMP,Bumper (BUMP),ETH
ONC,One Cash (ONC),
BETA,Beta Finance (BETA),ETH
QCO,Qravity (QCO),
MINDS,Minds (MINDS),ETH
ELCASH,Electric Cash (ELCASH),
BRICK,Brickchain FInance (BRICK),
CFF,Coffe (CFF),
ASTRO,AstroSwap (ASTRO),
FAZZ,FazzCoin (FAZZ),
ARENA,Arena (ARENA),
XCHF,CryptoFranc (XCHF),ETH
SISHI,Sishi Finance (SISHI),
TOR,TOR (TOR),FTM
SRN,SirinLabs (SRN),ETH
XSI,Stability Shares (XSI),
KARMA,Karma (KARMA),
PQT,Prediqt (PQT),
WZEC,Wrapped Zcash (WZEC),
NOX,NITRO (NOX),
TUDA,Tutor's Diary (TUDA),
EUNO,EUNO (EUNO),
OPET,ÕpetFoundation (OPET),
NVC,NovaCoin (NVC),
BTCM,BTCMoon (BTCM),
ARO,Arionum (ARO),
MTRX,Metarix (MTRX),
PNG,Pangolin (PNG),AVAX
UET,Useless Ethereum Token (UET),
KLKS,Kalkulus (KLKS),
JOBS,JobsCoin (JOBS),
HET,HavEther (HET),
XWT,World Trade Funds (XWT),
MOJO,Mojocoin (MOJO),
RCOIN,RCoin (RCOIN),
BCA,Bitcoin Atom (BCA),
MCP,My Crypto Play (MCP),
BLACK,BLACKHOLE PROTOCOL (BLACK),
1EARTH,EarthFund (1EARTH),ETH
TGR,Tegro (TGR),
FOREVER,Forever Coin (FOREVER),
CRX,ChronosCoin (CRX),
THETA,Theta Network (THETA),
FODL,Fodl Finance (FODL),ETH
FREC,Freyrchain (FREC),
KATA,Katana Inu (KATA),ETH
SPICE,Spice (SPICE),
BGLD,Based Gold (BGLD),
CATZ,CatzCoin (CATZ),
CHEESUS,Cheesus (CHEESUS),
WZRD,Wizardia (WZRD),
WOMBAT,Wombat (WOMBAT),ETH
BRT,Bikerush (BRT),
SEER,SEER (SEER),ETH
AETH,Aave ETH (AETH),
XOR,Sora (XOR),ETH
ALUSD,Alchemix USD (ALUSD),ETH
OK,OKCash (OK),
TENNET,Tennet (TENNET),
POLC,Polka City (POLC),ETH
BLOCKN,BlockNet (BLOCKN),
IHF,Invictus Hyperion Fund (IHF),ETH
XMV,MoneroV (XMV),
PVP,PVPChain (PVP),
AREPA,Arepacoin (AREPA),
GARUDA,GarudaSwap (GARUDA),
VRSC,Verus Coin (VRSC),
PARAW,Para (PARAW),ETH
PBT,Primalbase (PBT),
YO,Yobit Token (YO),ETH
BASIC,BASIC (BASIC),ETH
VER,VersalNFT (VER),
MOONC,MoonCoin (MOONC),
BNS,BNS token (BNS),ETH
GBXT,Globitex Token (GBXT),
PRNT,Prime Numbers (PRNT),XDC
VNTW,Value Network Token (VNTW),
TRAC,OriginTrail (TRAC),ETH
MYB,MyBit (MYB),
ARCA,Arca (ARCA),
BKR,Balkari Token (BKR),
FROYO,Froyo Games (FROYO),BNB
MLS,CPROP (MLS),
PBASE,Polkabase (PBASE),
BNBCH,BNB Cash (BNBCH),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
TAAS,Token as a Service (TAAS),
TRXWIN,TronWin (TRXWIN),
CHMB,Chumbi Valley (CHMB),
I7,ImpulseVen (I7),
GRC,GreenCoin.AI (GRC),
BAXS,BoxAxis (BAXS),
CONG,The Conglomerate Capital (CONG),
ROYAL,RoyalCoin (ROYAL),
CAR,CarBlock (CAR),
XAUT,Tether Gold (XAUT),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
LITENETT,Litenett (LITENETT),
300F,300FIT (300F),
BAKE,BakeryToken (BAKE),BNB
CMOS,CoinMerge OS (CMOS),ETH
NETKO,Netko (NETKO),
RKC,Royal Kingdom Coin (RKC),
KTON,Darwinia Commitment Token (KTON),
WEC,Whole Earth Coin (WEC),
COUNOS,Counos Coin (COUNOS),
XTRA,ExtraCredit (XTRA),
GEP,Gaia (GEP),
EDT,E-Drive Token (EDT),
TITAN,TitanSwap (TITAN),ETH
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
LUM,Illuminates (LUM),
MSWAP,MoneySwap (MSWAP),BNB
BITHER,Bither (BITHER),
NYZO,Nyzo (NYZO),
PIXEL,PixelVerse (PIXEL),
ERW,ZeLoop Eco Reward (ERW),
WCSOV,Wrapped CrownSterling (WCSOV),
BZRX,bZx Protocol (BZRX),ETH
BTCF,BitcoinFile (BTCF),
AMOS,Amos (AMOS),
ZNT,Zenith Finance (ZNT),
ENCD,Encircled (ENCD),
ACA,Acala (ACA),
COFI,CoinFi (COFI),ETH
DKD,Dekado (DKD),
VGX,Voyager Token (VGX),ETH
GNJ,GanjaCoin V2 (GNJ),
OFCR,CryptoPolice (OFCR),
NBR,Niobio Cash (NBR),
EGCC,Engine (EGCC),
PEX,Pexcoin (PEX),
ITG,iTrust Governance (ITG),
TERN,Ternio (TERN),
FACE,FaceDAO (FACE),
QBC,Quebecoin (QBC),
GET,Guaranteed Entrance Token (GET),ETH
SNTVT,Sentivate (SNTVT),ETH
MPH,Morpher (MPH),
ICOB,Icobid (ICOB),
XRP,XRP (XRP),
GYMREW,Gym Rewards (GYMREW),
RSF,Royal Sting (RSF),
CWS,Crowns (CWS),ETH
ALCX,Alchemix (ALCX),ETH
KINT,Kintsugi (KINT),
PYR,Vulcan Forged (PYR),ETH
PST,Primas (PST),ETH
RING,Darwinia Network (RING),ETH
WOONK,Woonkly (WOONK),
TERN.ETH,Ternio ERC20 (TERN.ETH),
MPD,Metapad (MPD),
EQC,Ethereum Qchain Token (EQC),
RAIZER,RAIZER (RAIZER),
F7,Five7 (F7),
ARATA,Arata (ARATA),
MOCHI,Mochiswap (MOCHI),
KPC,KEEPs Coin (KPC),
RIN,Aldrin (RIN),SOL
HBAR,Hedera Hashgraph (HBAR),
AMT,Acumen (AMT),
CRGO,CargoCoin (CRGO),
NEAL,Coineal Token (NEAL),
WND,WonderHero (WND),
PARQ,PARQ (PARQ),
CLR,CopperLark (CLR),
DICEM,DICE Money (DICEM),
DDDD,People's Punk (DDDD),
SPXC,SpaceXCoin (SPXC),BNB
BOU,Boulle (BOU),
PWAR,PolkaWar (PWAR),ETH
YDR,YDragon (YDR),
BTR,BTRIPS (BTR),
MESG,MESG (MESG),
IHT,I-House Token (IHT),ETH
MMPRO,Market Making Pro (MMPRO),BNB
LOOM,Loom Network (LOOM),ETH
SUPERTX,SuperTX (SUPERTX),
JRIT,JERITEX (JRIT),
NYC,NewYorkCoin (NYC),
PHOON,Typhoon Cash (PHOON),
MGX,MargiX (MGX),
RVN,Ravencoin (RVN),
EMC,Emercoin (EMC),
QUSD,QUSD (QUSD),
POLYPAD,PolyPad (POLYPAD),
DASC,DasCoin (DASC),
B26,B26 Finance (B26),
CHECK,Paycheck (CHECK),
XNG,Enigma (XNG),
MOT,Olympus Labs (MOT),
EPIC,Epic Cash (EPIC),
KXUSD,kxUSD (KXUSD),
FOLD,Manifold Finance (FOLD),ETH
ZNN,Zenon (ZNN),
DCASH,Diabolo (DCASH),
GAMEX,GameX (GAMEX),
XMT,MetalSwap (XMT),
PRIMATE,Primate (PRIMATE),ETH
NSR,NuShares (NSR),
RUBIT,Rublebit (RUBIT),
AZA,Kaliza (AZA),
C2,Coin.2 (C2),
YFBETA,yfBeta (YFBETA),
KUE,Kuende (KUE),
DELTA,Delta Financial (DELTA),
UBI,Universal Basic Income (UBI),
HVCO,High Voltage Coin (HVCO),
DREAM,DREAM (DREAM),
FLMC,FOLM coin (FLMC),
WTF,Waterfall Governance (WTF),
SWASH,Swash (SWASH),ETH
JEW,Shekel (JEW),
NCR,Neos Credits (NCR),ETH
HORSE,Ethorse (HORSE),
STN,Stone Token (STN),
ALD,AladdinDAO (ALD),ETH
WAM,Wam (WAM),BNB
EAI,Edain (EAI),
HSF,Hillstone Finance (HSF),ETH
MCN,mCoin (MCN),
GOF,Golff (GOF),ETH
TROY,Troy (TROY),BNB
DARA,Immutable (DARA),BNB
REFI,Realfinance Network (REFI),
SSX,SOMESING (SSX),KLAY
NYX,NYXCOIN (NYX),
ARDX,ArdCoin (ARDX),
MOGX,Mogu (MOGX),
POWR,Power Ledger (POWR),ETH
SKRT,Skrilla Token (SKRT),
CUSD,Carbon (CUSD),
DICE,Etheroll (DICE),
LEVER,LeverFi (LEVER),ETH
SWIFT,BitSwift (SWIFT),
OS76,OsmiumCoin (OS76),
ETG,Ethereum Gold (ETG),
XCN,Chain (XCN),ETH
OC,OrangeCoin (OC),
PPP,PayPie (PPP),
MOONDAY,Moonday Finance (MOONDAY),
TKING,Tiger King (TKING),
HIBAYC,hiBAYC (HIBAYC),
ENCN,EndChain (ENCN),
UT,Ulord (UT),
FGD,Freedom God DAO (FGD),BNB
MILOCOIN,MiloCoin (MILOCOIN),
COLX,ColossusCoinXT (COLX),
$BASED,Based Money ($BASED),
KONO,Konomi Network (KONO),ETH
CASH,CashCoin (CASH),
FFCT,FortFC (FFCT),
MOONEY,Moon DAO (MOONEY),
CUZ,Cool Cousin (CUZ),
BTNYX,BitOnyx Token (BTNYX),
LZ,LaunchZone (LZ),BNB
XDN,DigitalNote (XDN),
CEEK,CEEK Smart VR Token (CEEK),ETH
1717,1717 Masonic Commemorative Token (1717),
DIVER,Divergence Protocol (DIVER),ETH
PROC,ProCurrency (PROC),
ALP,Alphacon (ALP),
SOON,Soonaverse (SOON),
LARIX,Larix (LARIX),SOL
BTTF,Coin to the Future (BTTF),
RC,Russiacoin (RC),
LEASH,Doge Killer (LEASH),ETH
REFLECTO,Reflecto (REFLECTO),
GR,GROM (GR),
HGT,Hello Gold (HGT),
DEVX,Developeo (DEVX),
CDAI,Compound Dai (CDAI),ETH
YINBI,Yinbi (YINBI),
PAPER,Dope Wars Paper (PAPER),
FOTA,Fight Of The Ages (FOTA),BNB
ARCT,ArbitrageCT (ARCT),
CXO,CargoX (CXO),ETH
HIH,HiHealth (HIH),
DOGETH,EtherDoge (DOGETH),
STRM,StreamCoin (STRM),BNB
DFX,DFX Finance (DFX),ETH
SEOR,SEOR Network (SEOR),
BLZ,Bluzelle (BLZ),ETH
AWC,Atomic Wallet Coin (AWC),ETH
THRT,ThriveToken (THRT),
HYPERD,HyperDAO (HYPERD),
COPE,Cope (COPE),
GAFI,GameFi (GAFI),BNB
ERSDL,UnFederalReserve (ERSDL),ETH
ZNE,ZoneCoin (ZNE),
ERIS,Eristica (ERIS),
ICST,ICST (ICST),
ISIKC,Isiklar Coin (ISIKC),
PRA,ProChain (PRA),
RBR,Ribbit Rewards (RBR),
CWIS,Crypto Wisdom Coin (CWIS),
COI,Coinnec (COI),
DEEX,DEEX (DEEX),
IDX,Index Chain (IDX),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
TGC,TigerCoin (TGC),
GSM,GSM Coin (GSM),
EVERLIFE,EverLife.AI (EVERLIFE),
DAPPT,Dapp Token (DAPPT),ETH
ATR,Ather (ATR),
LOCG,LOCGame (LOCG),ETH
NEBL,Neblio (NEBL),
SLM,SlimCoin (SLM),
ARBI,Arbi (ARBI),
BED,Bankless BED Index (BED),
VIBLO,VIBLO (VIBLO),
OBROK,OBRok (OBROK),
CYS,BlooCYS (CYS),
SQG,Squid Token (SQG),
CKEK,CryptoKek (CKEK),
ABY,ArtByte (ABY),
FOPA,Fopacoin (FOPA),
DCX,DeCEX (DCX),
BLKC,BlackHat Coin (BLKC),
ASG,Asgard (ASG),
CHSB,SwissBorg (CHSB),ETH
NZC,NewZealandCoin (NZC),
CDPT,Creditor Data Platform (CDPT),
NYANTE,Nyantereum International (NYANTE),
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
REM,REMME (REM),ETH
SUPER,SuperVerse (SUPER),ETH
BCNX,BCNEX (BCNX),
KFT,Knit Finance (KFT),
YCC,Yuan Chain Coin (YCC),
MCRT,MagicCraft (MCRT),BNB
CONSENTIUM,Consentium (CONSENTIUM),
TAKI,Taki (TAKI),SOL
ZEUM,Colizeum (ZEUM),
KILLER,Fat Cat Killer (KILLER),
RXT,RIMAUNANGIS (RXT),
EXIT,ExitCoin (EXIT),
MCRC,MyCreditChain (MCRC),
DRCT,Ally Direct (DRCT),ETH
PHNX,PhoenixDAO (PHNX),ETH
EDGEW,Edgeware (EDGEW),
WNYC,Wrapped NewYorkCoin (WNYC),
GRBE,Green Beli (GRBE),
ROS,ROS Coin (ROS),
DEQ,Dequant (DEQ),
WOOF,Shibance Token (WOOF),
TSG,The Soldiers Gold (TSG),
CCP,CryptoCoinPay (CCP),
PIZZACOIN,PizzaCoin (PIZZACOIN),
CAPD,Capdax (CAPD),
PBX,Paribus (PBX),ETH
CXPAD,CoinxPad (CXPAD),
DPY,Delphy (DPY),ETH
BLC,BlakeCoin (BLC),
BDG,BitDegree (BDG),ETH
ROCO,ROCO FINANCE (ROCO),AVAX
INXT,Internxt (INXT),ETH
JPYX,eToro Japanese Yen (JPYX),
FESS,Fesschain (FESS),
EGGP,Eggplant Finance (EGGP),
XWG,X World Games (XWG),BNB
BKN,Brickken (BKN),
APPC,AppCoins (APPC),ETH
XEP,Electra Protocol (XEP),
MIG,Migranet (MIG),
BTNT,BitNautic (BTNT),
MONEYBYTE,MoneyByte (MONEYBYTE),
CAPT,Bitcoin Captain (CAPT),
BPAD,BlokPad (BPAD),
TEER,Integritee (TEER),
STMX,StormX (STMX),ETH
SOAR,Soarcoin (SOAR),
KRM,Karma (KRM),
XRD,Radix (XRD),
MATTER,AntiMatter (MATTER),ETH
FLP,Gameflip (FLP),ETH
IMGZ,Imigize (IMGZ),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
CTT,Castweet (CTT),
BITAIR,Bitair (BITAIR),ETH
EOSC,EOSForce (EOSC),
CELT,Celestial (CELT),OKT
BXT,BitTokens (BXT),
WASH,WashingtonCoin (WASH),
ETERNALT,Eternal Token (ETERNALT),
CTX,Cryptex (CTX),ETH
NIFTSY,Envelop (NIFTSY),ETH
NMB,Nimbus Coin (NMB),
ZED,ZedCoins (ZED),MATIC
UCO,Uniris (UCO),
METER,Meter Stable (METER),
CCAR,CryptoCars (CCAR),
HP,HeroPark (HP),
CSTR,CoreStarter (CSTR),SOL
DMT,DMarket (DMT),ETH
FNO,Fonero (FNO),
IMG,ImageCoin (IMG),
FIT,Financial Investment Token (FIT),
CRNK,CrankCoin (CRNK),
DAMO,Coinzen (DAMO),
SBR,Saber (SBR),SOL
GAMEC,Game (GAMEC),
SSV,ssv.network (SSV),ETH
BIHU,Key (BIHU),
CRYP,CrypticCoin (CRYP),
LYTX,LYTIX (LYTX),
ETHD,Ethereum Dark (ETHD),
EVR,Everus (EVR),
UNITY,SuperNET (UNITY),
MBS,MonkeyBall (MBS),SOL
XDEFI,XDEFI (XDEFI),ETH
SOLARIX,SOLARIX (SOLARIX),
GLOBAL,GlobalCoin (GLOBAL),
IMU,imusify (IMU),
PDOG,Polkadog (PDOG),
OLAND,Oceanland (OLAND),BNB
ABIC,Arabic (ABIC),BNB
NC,Nayuta Coin (NC),
COLA,Cola (COLA),ETH
HMRN,Homerun (HMRN),
AIC,AI Crypto (AIC),
OCTOC,OctoCoin (OCTOC),
VIEW,Viewly (VIEW),ETH
BLADE,BladeWarrior (BLADE),
PREM,Premium (PREM),
PAN,Pantos (PAN),ETH
PHM,Phomeum (PHM),
SURF,Surf.Finance (SURF),
BREED,BreederDAO (BREED),ETH
BEC,Betherchip (BEC),
2GCC,2G Carbon Coin (2GCC),
TES,TeslaCoin (TES),
VRC,VeriCoin (VRC),
THALES,Thales (THALES),ETH
MCONTENT,MContent (MCONTENT),BNB
NYAN,NyanCoin (NYAN),
C25,C25 Coin (C25),
WHITE,Whiteheart (WHITE),
METH,Farming Bad (METH),
PRVS,Previse (PRVS),
EFFT,Effort Economy  (EFFT),
ECC,Etherconnect (ECC),
DSB,DarkShibe (DSB),
NMH,Namahe (NMH),
OMIC,Omicron (OMIC),
GDS,Grat Deal Coin (GDS),
BABYELON,BabyElon (BABYELON),
BONK,Bonk (BONK),
XAU,XauCoin (XAU),
BREW,CafeSwap Token (BREW),
DIS,TosDis (DIS),ETH
DOLLARCOIN,DollarCoin (DOLLARCOIN),
RBY,RubyCoin (RBY),
LTHN,Lethean (LTHN),
PET,Battle Pets (PET),
YYE,YYE Energy (YYE),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH
ILV,Illuvium (ILV),ETH
RAIF,RAI Finance (RAIF),
HBX,Hyperbridge (HBX),
PROXI,PROXI (PROXI),
DOE,Dogs Of Elon (DOE),
OPENDAOSOS,OpenDAO (OPENDAOSOS),
CRA,Crabada (CRA),AVAX
WAXE,WAXE (WAXE),ETH
LEPEN,LePenCoin (LEPEN),
CTIC,Coinmatic (CTIC),
EPX,Ellipsis X (EPX),BNB
HIFI,Hifi Finance (HIFI),ETH
XPN,PANTHEON X (XPN),ETH
CLVX,Calvex (CLVX),
KSHIB,Kilo Shiba Inu (KSHIB),
CAP,BottleCaps (CAP),
VERTEX,Vertex (VERTEX),
COM,Coliseum (COM),
SHIBACASH,ShibaCash (SHIBACASH),
C2X,C2X (C2X),
NLG,Gulden (NLG),
ALUX,Alux Bank (ALUX),
ZYTARA,Zytara dollar (ZYTARA),
HELMET,Helmet Insure (HELMET),
ABYSS,Abyss Finance (ABYSS),ETH
G,GRN Grid (G),ETH
EBC,EBCoin (EBC),
TAUC,Taurus Coin (TAUC),
SANDG,Save and Gain (SANDG),
DDK,DDKoin (DDK),
SIERRA,Sierracoin (SIERRA),
MXX,Multiplier (MXX),
DAB,DABANKING (DAB),
HALLO,Halloween Coin (HALLO),
METM,MetaMorph (METM),
ZUKI,Zuki Moba (ZUKI),
ELONCAT,ELON CAT COIN (ELONCAT),
LF,Linkflow (LF),
ZPAY,ZoidPay (ZPAY),TOMO
FITC,Fitcoin (FITC),
MONF,Monfter (MONF),
RISE,EverRise (RISE),BNB
ZIRVE,Zirve Coin (ZIRVE),
YCO,Y Coin (YCO),
SAN,Santiment (SAN),ETH
BMI,Bridge Mutual (BMI),ETH
SCLP,Scallop (SCLP),BNB
TALAO,Talao (TALAO),
DDD,Scry.info (DDD),ETH
DRIVECRYPTO,Drive Crypto (DRIVECRYPTO),
NRX,Neironix (NRX),
COMFI,CompliFi (COMFI),
DVI,Dvision Network (DVI),ETH
BS,BlackShadowCoin (BS),
TONE,TE-FOOD (TONE),ETH
WIT,Witnet (WIT),
RDD,Reddcoin (RDD),
TRECENTO,Trecento Blockchain Capital (TRECENTO),
DRKC,DarkCash (DRKC),
BLKS,Blockshipping (BLKS),
CHIHUA,Chihua Token (CHIHUA),
1UP,Uptrennd (1UP),
SLICE,Tranche Finance (SLICE),ETH
VI,Vid (VI),
