Symbol,Name,BuiltOn
BALBULL,3X Long Balancer Token (BALBULL),
BNBBEAR,3X Short BNB Token (BNBBEAR),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
SCONE,Sportcash One (SCONE),
SOVE,Soverain (SOVE),
BOR,BoringDAO (BOR),
RYCN,RoyalCoin 2.0 (RYCN),
HLD,HyperLending (HLD),
FMEX,FMex (FMEX),
SWINGBY,Swingby (SWINGBY),BNB
OXT,Orchid Protocol (OXT),ETH
SSGT,Safeswap (SSGT),ETH
COE,CoEval (COE),
CXT,Coinonat (CXT),
AQT,Alpha Quark Token (AQT),
XUSD,XUSD Stable (XUSD),ETH
IN,InCoin (IN),
PAL,PolicyPal Network (PAL),
ABCC,ABCC Token (ABCC),
PERX,PeerEx Network (PERX),
STSOL,Lido Staked SOL (STSOL),SOL
BLU,BlueCoin (BLU),
TSX,TradeStars (TSX),ETH; BNB
ENEDEX,Enedex (ENEDEX),BNB
ZIL,Zilliqa (ZIL),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
MWAT,RED MegaWatt (MWAT),ETH
FNL,Finlocale (FNL),
UBXT,UpBots (UBXT),
DVT,DeVault (DVT),
HBO,Hash Bridge Oracle (HBO),
GUP,Guppy (GUP),ETH
BOLD,Bold (BOLD),
PROT,PROT (PROT),
HIX,HELIX Orange (HIX),
JNT,Jibrel Network Token (JNT),ETH
IDXM,IDEX Membership (IDXM),
XVG,Verge (XVG),
OBSCURE,Obscurebay (OBSCURE),
WLITI,wLITI (WLITI),ETH
YYFI,YYFI.Protocol (YYFI),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
TCHTRX,ThoreCashTRX (TCHTRX),
2GT,2GETHER (2GT),
MCV,MCV Token (MCV),
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
NCR,Neos Credits (NCR),ETH
IPL,InsurePal (IPL),ETH
BLHC,BlackholeCoin (BLHC),
LIGHT,LightChain (LIGHT),
EUNO,EUNO (EUNO),
WB.CUR,Weibo Corporation (WB.CUR),
SPA,Sperax (SPA),ETH
BM,BitMoon (BM),
DCT,Decent (DCT),
ROYAL,RoyalCoin (ROYAL),
DEI,Deimos (DEI),
DWDP.CUR,DowDuPont Inc. (DWDP.CUR),
FR,Freedom Reserve (FR),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
FTM,Fantom (FTM),
LKY,LuckyCoin (LKY),
EDEXA,edeXa Security Token (EDEXA),
SAFES,SafeSwap (SAFES),BNB
DTRC,Datarius (DTRC),
POLNX,eToro Polish Zloty (POLNX),
AND,AndromedaCoin (AND),
MTHD,Method Finance (MTHD),ETH
CTCN,Contracoin (CTCN),
TOKE,Tokemak (TOKE),ETH
STC,Student Coin (STC),ETH
LIMX,LimeCoinX (LIMX),
UENC,UniversalEnergyChain (UENC),
PSWAP,Polkaswap (PSWAP),ETH
HBE,healthbank (HBE),
BGG,BGG Token (BGG),ETH
EVER,Everscale (EVER),
AUR,AUREO (AUR),
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
KVNT,KVANT (KVNT),
ALP,Alphacon (ALP),
RYO,Ryo (RYO),
PSM,Prasm (PSM),
BEAST,CryptoBeast (BEAST),BNB
MOOND,Dark Moon (MOOND),
8PAY,8Pay (8PAY),ETH
ITM,intimate.io (ITM),
XRPDOWN,XRPDOWN (XRPDOWN),
CRT,Carr.Finance (CRT),
TCP,The Crypto Prophecies (TCP),ETH
LKR,Polkalokr (LKR),ETH
BHD,Bitcoin HD (BHD),
MIN,MINDOL (MIN),
FIH,Fidelity House (FIH),
FIG,FlowCom (FIG),BNB
ADI,Aditus (ADI),
IBM.CUR,International Business Machines Corp (IBM.CUR),
RAIL,Railgun (RAIL),ETH
ITZ,Interzone (ITZ),
ZYTARA,Zytara dollar (ZYTARA),
ADEL,Akropolis Delphi (ADEL),ETH
DCN,Dentacoin (DCN),ETH
JBX,Juicebox (JBX),ETH
FARM,Harvest Finance (FARM),ETH
GOFF,Gift Off Token (GOFF),
ELTC2,eLTC (ELTC2),
HOD,HoDooi.com (HOD),BNB
BLT,Blocto Token (BLT),SOL
2BACCO,2BACCO Coin (2BACCO),
DF,dForce (DF),ETH
PENG,PENG (PENG),
TYC,Tycoon (TYC),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
HMST,Hamster Marketplace Token (HMST),
OXYC,Oxycoin (OXYC),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
X42,X42 Protocol (X42),
TFBX,Truefeedback Token (TFBX),
CPAN,CryptoPlanes (CPAN),BNB
WIIX,Wiix (WIIX),
ORME,Ormeus Coin (ORME),
QUARTZ,Sandclock (QUARTZ),ETH
SKR,Sakuracoin (SKR),
MPXT,Myplacex (MPXT),
GME.CUR,Gamestop (GME.CUR),
FOL,Folder Protocol (FOL),ETH
FLM,Flamingo (FLM),NEO
MINDCOIN,MindCoin (MINDCOIN),
ERB,ERBCoin (ERB),
ICON,Iconic (ICON),
DLC,DollarCoin (DLC),
YFF,YFF.Finance (YFF),
DAM,Datamine (DAM),ETH
CHIHUA,Chihua Token (CHIHUA),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
LUM,Illuminates (LUM),
SHR,ShareToken (SHR),ETH
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
GPPT,Pluto Project Coin (GPPT),
CB,COINBIG (CB),
USNBT,NuBits (USNBT),
MARK,Benchmark Protocol (MARK),ETH
WFIL,Wrapped Filecoin (WFIL),
H2O,Hydrominer (H2O),
CEFS,CryptopiaFeeShares (CEFS),
FRA,Findora (FRA),
CFL365,CFL365 Finance (CFL365),ETH
ECASH,Ethereum Cash (ECASH),
SPADE,PolygonFarm Finance (SPADE),MATIC
KAC,KACO Finance (KAC),BNB
MOV,MovieCoin (MOV),
HINT,Hintchain (HINT),
WBBC,Wibcoin (WBBC),ETH
TRS,TORUS Token (TRS),
NVDX,Nodvix (NVDX),
GPT,Grace Period Token (GPT),
MSA,My Shiba Academia (MSA),ETH
PLNX,Planumex (PLNX),
VIT,Vision Industry Token (VIT),
MOIN,MoinCoin (MOIN),
WIC,Wi Coin (WIC),
SYLO,Sylo (SYLO),ETH
HNC,Hellenic Coin (HNC),
BRIX,OpenBrix (BRIX),
CXA,CryptovationX (CXA),
SEC,SecureCryptoPayments (SEC),
DYNCOIN,Dyncoin (DYNCOIN),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
LDO,Lido DAO (LDO),ETH
BSCS,BSC Station (BSCS),BNB
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
KEC,KEYCO (KEC),
ICOO,ICO OpenLedger (ICOO),
NRX,Neironix (NRX),
QCO,Qravity (QCO),
YEC,Ycash (YEC),
ALV,Allive (ALV),
LHA.CUR,Deutsche Lufthansa AG (LHA.CUR),
STPL,Stream Protocol (STPL),
DOGY,DogeYield (DOGY),ETH
SKYFT,SKYFchain (SKYFT),
MEETONE,MEET.ONE (MEETONE),
ENC,Encores Token (ENC),
BTMXHALF,0.5X Long BitMax Token Token (BTMXHALF),
XFIT,Xfit (XFIT),ETH
CLRTY,Clarity (CLRTY),
LEDU,Education Ecosystem (LEDU),
CVCC,CryptoVerificationCoin (CVCC),
NFY,Non-Fungible Yearn (NFY),ETH
MONI,Monsta Infinite (MONI),BNB
POLL,Pollchain (POLL),ETH
BOAT,Doubloon (BOAT),
LOBS,Lobstex (LOBS),
YFIS,YFISCURITY (YFIS),
PDEX,Polkadex (PDEX),ETH
LIR,Let it Ride (LIR),
ZYN,Zynecoin (ZYN),ETH
NEST,Nest Protocol (NEST),ETH
CHONK,Chonk (CHONK),ETH
PGT,Polyient Games Governance Token (PGT),ETH
DEFLA,Defla (DEFLA),ETH
SMILE,Smile Token (SMILE),BNB
NBR,Niobio Cash (NBR),
VCK,28VCK (VCK),
OPT,Opus (OPT),
UNTD,YOUnited (UNTD),
SUPERC,SuperCoin (SUPERC),
COS,COS (COS),
BTSG,BitSong (BTSG),
STBZ,Stabilize (STBZ),
MARS4,MARS4 (MARS4),ETH
LDM,Ludum token (LDM),
ZNT,OpenZen (ZNT),
VIBE,VIBEHub (VIBE),ETH
CREA,CreativeChain (CREA),
FAZZ,FazzCoin (FAZZ),
WGR,Wagerr (WGR),
BTG,Bitcoin Gold (BTG),
ADADOWN,ADADOWN (ADADOWN),
CCRB,CryptoCarbon (CCRB),
SNIP,LyrnAI (SNIP),
NEO,NEO (NEO),
CNL,ConcealCoin (CNL),
INB,Insight Chain (INB),
FLT,FlutterCoin (FLT),
CHESSCOIN,ChessCoin (CHESSCOIN),
MATPAD,MaticPad (MATPAD),MATIC
LMY,Lunch Money (LMY),ETH
SHORTY,ShortyCoin (SHORTY),
OVR,Ovr (OVR),ETH
PETN,Pylon Eco Token (PETN),BNB
VERTEX,Vertex (VERTEX),
NEWOS,NewsToken (NEWOS),ETH
LTCX,LitecoinX (LTCX),
ANTS,ANTS Reloaded (ANTS),
NOS,nOS (NOS),
BamitCoin,BAM (BAM),
XBE,XBE Token (XBE),
VANY,Vanywhere (VANY),
BWT2,Bitwin 2.0 (BWT2),
MOAR,Moar Finance (MOAR),ETH
PIST,Pist Trust (PIST),ETH
MDA,Moeda (MDA),ETH
GBIT,GravityBit (GBIT),
ASST,AssetStream (ASST),
VIEW,Viewly (VIEW),
PIO,Pioneershares (PIO),
FUNDP,Fund Platform (FUNDP),
FFC,FireflyCoin (FFC),
BOSONC,BosonCoin (BOSONC),
NABOX,Nabox (NABOX),ETH
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
DARC,Konstellation (DARC),
CTC,Creditcoin (CTC),
POP!,POP (POP!),ETH
LDFI,LenDeFi Token (LDFI),ETH
DEVT,DeHorizon (DEVT),ETH
M2O,M2O Token (M2O),
WEALTH,WealthCoin (WEALTH),
KUV,Kuverit (KUV),
XWP,Swap (XWP),
DDX,DerivaDAO (DDX),ETH
ZMT,Zipmex Token (ZMT),ETH
CGA,Cryptographic Anomaly (CGA),
SERV,Serve (SERV),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SMSR,Samsara Coin (SMSR),
FXC,Flexacoin (FXC),
ARATA,Arata (ARATA),BNB
DIGIC,DigiCube (DIGIC),
TEK,TekCoin (TEK),
SCRL,Scroll (SCRL),
ITU,iTrue (ITU),
CLIN,Clinicoin (CLIN),
ODN,Obsidian (ODN),
NTO,Neutro Protocol (NTO),
DBA,Digital Bank of Africa (DBA),BNB
AUN,Authoreon (AUN),
FBB,FilmBusinessBuster (FBB),
VNXLU,VNX Exchange (VNXLU),
VIDYX,VidyX (VIDYX),TRX
STOX,Stox (STOX),ETH
BITSILVER,bitSilver (BITSILVER),
XCF,Cenfura Token (XCF),
KP3R,Keep3rV1 (KP3R),ETH
XT,XT.com Token (XT),
LUMI,LUMI Credits (LUMI),TRX
UQC,Uquid Coin (UQC),ETH
CLDX,Cloverdex (CLDX),
PMGT,Perth Mint Gold Token (PMGT),ETH
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
INSURC,InsurChain Coin (INSURC),
MOOV,dotmoovs (MOOV),ETH
UTK,Utrust (UTK),ETH
DON,Don-key (DON),ETH|BNB
GSE,GSENetwork (GSE),
AI,Multiverse (AI),ETH
TRAC,OriginTrail (TRAC),ETH
SDAT,SDATokens (SDAT),
US500.CUR,S&P 500 (US500.CUR),
XOR,Sora (XOR),ETH
WBIND,Wrapped BIND (WBIND),
CRX,ChronosCoin (CRX),
RMESH,RightMesh (RMESH),
IMPACTXP,ImpactXP (IMPACTXP),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
AMOS,Amos (AMOS),
KRO,Betoken (KRO),
ACM,AC Milan Fan Token (ACM),CHZ
KUBOS,KubosCoin (KUBOS),
ENTRC,ENTER COIN (ENTRC),
POD,Podo Point (POD),ETH
COMB,Combo (COMB),ETH
ADAT,Adadex Tools (ADAT),BNB
ELE,Elementrem (ELE),
UNIQUE,Unique One (UNIQUE),
BULLS,BullshitCoin (BULLS),
IBP,Innovation Blockchain Payment (IBP),
EGC,EverGreenCoin (EGC),
EXN,ExchangeN (EXN),
SHFL,SHUFFLE! (SHFL),ETH
NCASH,Nucleus Vision (NCASH),ETH
THS,TechShares (THS),
COR,Corion (COR),
BDL,Bitdeal (BDL),
SPD,Stipend (SPD),
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
MCO2,Moss Carbon Credit (MCO2),ETH
DVG,DAOventures (DVG),
BYC,ByteCent (BYC),
BZ,Bit-Z (BZ),
OROX,Cointorox (OROX),
PCOIN,Pioneer Coin (PCOIN),
URALS,Urals Coin (URALS),
ZAPP,Zappermint (ZAPP),
HYVE,Hyve (HYVE),ETH
OKT,OEC (OKT),
BIPC,BipCoin (BIPC),
KMON,Kryptomon (KMON),BNB
OMI,ECOMI (OMI),GO
DETH,DarkEther (DETH),
DOCT,DocTailor (DOCT),
KDOGE,KingDoge (KDOGE),BNB
VOYA,Voyacoin (VOYA),
VLC,Volcano Uni (VLC),BNB
ULT,Ultiledger (ULT),ETH
XDOT,DotBased (XDOT),
ADNT.CUR,Adient (ADNT.CUR),
STR,Stater (STR),ETH
FEG,FEG Token (FEG),ETH
XPL,Exclusive Platform (XPL),
USDTBEAR,3X Short Tether Token (USDTBEAR),
DICETRX,TRONbetDice (DICETRX),
ABI,ApeBullInu (ABI),ETH
ABYSS,Abyss Finance (ABYSS),ETH
BTPL,Bitcoin Planet (BTPL),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
DGTX,Digitex Futures (DGTX),ETH
MIX,MIXMARVEL (MIX),ETH
IPC,IPChain (IPC),
VANIG,VANIG (VANIG),
ASK,Permission Coin (ASK),
HNS,Handshake (HNS),
TOPC,Topchain (TOPC),ETH
BDG,BitDegree (BDG),
VTOS,VTOS (VTOS),
GDR,Guider.Travel (GDR),
DMCH,DARMA Cash (DMCH),
PGC,Pegascoin (PGC),
TAN,Taklimakan (TAN),
LOOT,NFTLootBox (LOOT),ETH
WING,Wing Finance (WING),ONT
BBADGER,Badger Sett Badger (BBADGER),BNB
FATCAKE,FatCake (FATCAKE),BNB
MONETA,Moneta (MONETA),
MNTP,GoldMint (MNTP),
LENIN,LeninCoin (LENIN),
BPN,beepnow (BPN),
FRED,FREDEnergy (FRED),
DYP,DeFi Yield Protocol (DYP),ETH
FUN,FunFair (FUN),ETH
ONOT,ONO (ONOT),
MGM.CUR,MGM Resorts International (MGM.CUR),
YFXL,Yield Farming XL (YFXL),ETH
BITCI,Bitcicoin (BITCI),
VTAG,veriTAG Token (VTAG),
TAS,TARUSH (TAS),
TRICK,TrickyCoin (TRICK),
APOD,AirPod (APOD),
IZE,IZE (IZE),
LTCP,LitecoinPro (LTCP),
AUC,Auctus (AUC),ETH
1337,EliteCoin (1337),
ZNY,BitZeny (ZNY),
PROOF,PROVER (PROOF),
LUT,Cinemadrom (LUT),
AGN.CUR,Allergan (AGN.CUR),
GOM2,GoMoney2 (GOM2),ETH
RGT,Rari Governance Token (RGT),ETH
BZZ,Swarmv (BZZ),ETH
COOL,CoolCoin (COOL),
XTC,TileCoin (XTC),
POCO,Pocoland (POCO),BNB
ONL,On.Live (ONL),
ELEC,Electrify.Asia (ELEC),ETH
VOT,Votecoin (VOT),
ENV,ENVOY (ENV),BNB
GRT,The Graph (GRT),ETH
ALGO,Algorand (ALGO),
DVP,Decentralized Vulnerability Platform (DVP),ETH
NMX,Nominex Token (NMX),BNB
SHELL,Shell Token (SHELL),BNB
PNT,pNetwork Token (PNT),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
KZC,KZCash (KZC),
UNF,Unfed Coin (UNF),
BFEX,BFEX (BFEX),
CPROP,CPROP (CPROP),
ALLBI,ALL BEST ICO (ALLBI),BNB
METAL,MetalCoin (METAL),
GLXY,Galaxy Digital Holdings (GLXY),
WIKI,Wiki Token (WIKI),
ATHE,Atheios (ATHE),
NXM,Nexus Mutual (NXM),ETH
BOLTT,BolttCoin (BOLTT),
VTUUR,VTUUR (VTUUR),
YANU,Yanu (YANU),
UTI,Unicorn Technology International (UTI),ETH
MRP,MorpheusCoin (MRP),
XRT,Robonomics Network (XRT),ETH
BABYELON,BabyElon (BABYELON),ETH
COSM,CosmoChain (COSM),
AENT,AEN (AENT),
EONC,Dimension (EONC),
SMG,Smaugs NFT (SMG),BNB
CHECOIN,CheCoin (CHECOIN),BNB
BESTC,BestChain (BESTC),
NZL,Zealium (NZL),
PST,Primas (PST),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
XBX,BiteX (XBX),
HMR,Homeros (HMR),ETH
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
USDAP,Bond Appetite USD (USDAP),ETH
INVI,INVI Token (INVI),ETH
PREM,Premium (PREM),
GOA,GoaCoin (GOA),
CBUCKS,CRYPTOBUCKS (CBUCKS),
LANE,LaneAxis (LANE),
KRAK,Kraken (KRAK),
DAB,DABANKING (DAB),
BPAY,BNBPay (BPAY),BNB
VAPOR,Vaporcoin (VAPOR),
DAILY,Coindaily (DAILY),
SHIBACASH,ShibaCash (SHIBACASH),BNB
BOXY,BoxyCoin (BOXY),
FLASHC,FLASH coin (FLASHC),
YAXIS,yAxis (YAXIS),ETH
LUN,Lunyr (LUN),ETH
KREDS,KREDS (KREDS),
YUSRA,YUSRA (YUSRA),
BDCC,BDCC COIN (BDCC),
DOKI,Doki Doki Finance (DOKI),ETH
AFN,AltaFin (AFN),
FIDA,Bonfida (FIDA),
NANAS,BananaBits (NANAS),
SYY.CUR,Sysco (SYY.CUR),
SCFIV2,Semi Centralized Finance (SCFIV2),
AG8,ATROMG8 (AG8),
UTT,United Traders Token (UTT),ETH
SGR,Sogur Currency (SGR),ETH
LOTEU,Loteo (LOTEU),
DSR,Desire (DSR),
GZB,Gigzi (GZB),
XPR,Proton (XPR),ETH
ZER,Zero (ZER),
300F,300FIT (300F),
ISDT,ISTARDUST (ISDT),
OMIC,Omicron (OMIC),
CXG,Coinxes (CXG),
CALL,Global Crypto Alliance (CALL),
CUDOS,Cudos (CUDOS),ETH
NTC,NineElevenTruthCoin (NTC),
MNX,MinexCoin (MNX),
MATICBULL,3X Long Matic Token (MATICBULL),ETH
WINGS,Wings DAO (WINGS),ETH
ARRR,Pirate Chain (ARRR),
IEC,IvugeoEvolutionCoin (IEC),
BUSD,BUSD (BUSD),ETH
DATX,DATx (DATX),ETH
RRT,Recovery Right Tokens (RRT),
PART,Particl (PART),
MMXVI,MMXVI (MMXVI),
RD,Round Dollar (RD),TRX
AURORA,Aurora (AURORA),ETH
OWL,OWL Token (OWL),
BNANA,Chimpion (BNANA),
NCOV,CoronaCoin (NCOV),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
OPS,Octopus Protocol (OPS),
DOTC,Dotcoin (DOTC),
MERIDIAN,Meridian Network LOCK (MERIDIAN),
RAIZER,RAIZER (RAIZER),
EVED,Evedo (EVED),ETH
ETHBN,EtherBone (ETHBN),
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
MIRC,MIR COIN (MIRC),
PSB,PesoBit (PSB),
EDDIE,Eddie coin (EDDIE),
XES,Proxeus (XES),
STRAY,Animal Token (STRAY),BNB
MARYJ,MaryJane Coin (MARYJ),
DAN,Daneel (DAN),
RAYS,Rays Network (RAYS),
SOLARFARM,SolarFarm (SOLARFARM),
LUA,Lua Token (LUA),ETH
MMC,MemoryCoin (MMC),
REST,Restore (REST),
TOM,Tomahawkcoin (TOM),
PASL,Pascal Lite (PASL),
EMU,eMusic (EMU),
VARC,VARC (VARC),
XIM,Impresso (XIM),
COC,Community Coin (COC),
VID,VideoCoin (VID),ETH
PRA,ProChain (PRA),
DES,Destiny (DES),
CALC,CaliphCoin (CALC),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
WNYC,Wrapped NewYorkCoin (WNYC),BNB
KATZ,KATZcoin (KATZ),
AWAX,AWAX (AWAX),
FOLD,Manifold Finance (FOLD),ETH
WRC,Worldcore (WRC),
BBN,BBNCOIN (BBN),
AURS,Aureus (AURS),
FTN,Fountain (FTN),
BOBA,Boba Network (BOBA),ETH
MET,Metronome (MET),ETH
WHY,Whisky Token (WHY),
SUB,Substratum Network (SUB),
CSEN,Consensus (CSEN),
XDEF2,Xdef Finance (XDEF2),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
PPS,PopulStay (PPS),
PAC,PAC Global (PAC),
PAYC.CUR,"Paycom Software, Inc. (PAYC.CUR)",
SHREK,ShrekCoin (SHREK),
CCXC,CoolinDarkCoin (CCXC),
TIIM,TriipMiles (TIIM),
Oil - Crude.CUR,Brent Crude Oil Spot (Oil - Crude.CUR),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
XMON,XMON (XMON),ETH
BITGOLD,bitGold (BITGOLD),
HYDRA,Hydra (HYDRA),
E21,E21 Coin (E21),BNB
MFI,Marginswap (MFI),ETH
GIN,GINcoin (GIN),
BIM,BitminerCoin (BIM),
PASS,Blockpass (PASS),
ECR,EcoVerse (ECR),
CLIQ,DefiCliq (CLIQ),ETH
QBIT,Project Quantum (QBIT),BNB
CYDER,Cyder Coin (CYDER),
REX,Imbrex (REX),
EXRN,EXRNchain (EXRN),
STHR,Stakerush (STHR),
B91,B91 (B91),
KNT,Knekted (KNT),
ARCO,AquariusCoin (ARCO),
SLME,Slime Finance (SLME),
BCHC,BitCherry (BCHC),
PIG,Pig Finance (PIG),BNB
SOKU,Soku Swap (SOKU),
MITH,Mithril (MITH),ETH
XRF,Sarf (XRF),
NRO,Neuro (NRO),
AOP,Averopay (AOP),
ODE,ODEM (ODE),
CASH,CashCoin (CASH),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SPENDC,SpendCoin (SPENDC),ETH
ENX,ENEX (ENX),ETH
KUB,Bitkub Coin (KUB),
BCN,ByteCoin (BCN),
TUNEZ,Tunez (TUNEZ),
XSR,Xensor (XSR),ETH
CPI,Crypto Price Index (CPI),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
PTERIA,Pteria (PTERIA),
BOOST,Boost (BOOST),ETH
COGS,Cogmento (COGS),
FIVE.CUR,"Five Below, Inc. (FIVE.CUR)",
KALM,Kalmar (KALM),BNB
FCTC,FaucetCoin (FCTC),
FCS,CryptoFocus (FCS),
CVPT,Concentrated Voting Power (CVPT),
MMNXT,MMNXT (MMNXT),
