Symbol,Name,BuiltOn
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
HE,Heroes & Empires (HE),BNB
XMARK,xMARK (XMARK),BNB
WDC,WorldCoin (WDC),
ARTP,ArtPro (ARTP),
FEG,FEG Token (FEG),ETH
CORGI,Corgi Inu (CORGI),ETH
ITZ,Interzone (ITZ),
TERA,TERA (TERA),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
EVU,Evulus Token (EVU),BNB
NFTB,NFTb (NFTB),BNB
BIOB,BioBar (BIOB),
ERO,Eroscoin (ERO),
SCONE,Sportcash One (SCONE),
THEX,Thore Exchange (THEX),ETH
OMEGA,OMEGA (OMEGA),
SAKE,SakeToken (SAKE),
PYM,Playermon (PYM),MATIC
SPRTS,Sprouts (SPRTS),
ELTCOIN,ELTCOIN (ELTCOIN),
SS,Sharder (SS),
XBASE,ETERBASE (XBASE),
DISK,Dark Lisk (DISK),
SIFT,Smart Investment Fund Token (SIFT),
IONZ,IONZ (IONZ),BNB
DENT,Dent (DENT),ETH
ANKRETH,Ankr Staked ETH (ANKRETH),ETH
DACH,DACH Coin (DACH),
BWT2,Bitwin 2.0 (BWT2),
ATR,Ather (ATR),
ALOHA,Aloha (ALOHA),ETH
NMR,Numeraire (NMR),ETH
LIMX,LimeCoinX (LIMX),
REGALCOIN,Regalcoin (REGALCOIN),
JC,JesusCoin (JC),
WICC,WaykiChain (WICC),
NUA,Neulaut Token (NUA),ETH
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
NORA,SnowCrash Token (NORA),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
XID,Sphre AIR (XID),
CAID,ClearAid (CAID),
HAZ,Hazza (HAZ),
GSTC,GSTCOIN (GSTC),
PLANETS,PlanetWatch (PLANETS),
BETT,Bettium (BETT),
IDV,Idavoll DAO (IDV),ETH
PRV,PrivacySwap (PRV),BNB
CND,Cindicator (CND),ETH
AKITA,Akita Inu (AKITA),ETH
BNTE,Bountie (BNTE),
PMON,Polkamon (PMON),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
ASG,Asgard (ASG),ETH
BONO,Bonorum Coin (BONO),
ARW,Arowana Token (ARW),ETH
HTB,Hotbit (HTB),ETH
NDLC,NeedleCoin (NDLC),
AMLT,AMLT (AMLT),
GHC,Galaxy Heroes Coin (GHC),BNB
UDOO,Hyprr (UDOO),ETH
UHP,Ulgen Hash Power (UHP),
DGP,DGPayment (DGP),ETH
PERMIAN,Permian (PERMIAN),
GIF,Gift Token (GIF),
HAI,Hacken Token (HAI),VET
PRT,Parrot Protocol (PRT),SOL
WKD,Wakanda Inu (WKD),BNB
ALIEN,AlienCoin (ALIEN),
CPN,CompuCoin (CPN),
BEN,BitCOEN (BEN),
FLS,Flits (FLS),
N7,Number7 (N7),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
QUA,Quantum Tech (QUA),MATIC
EYE,EYE Token (EYE),
MZG,Moozicore (MZG),
YIELD,Yield Protocol (YIELD),ETH
MBX,Marblex (MBX),KLAY
SCRIBE,Scribe Network (SCRIBE),
U8D,Universal Dollar (U8D),ETH
DCR,Decred (DCR),
KNGN,KingN Coin (KNGN),
TN,TurtleNetwork (TN),
PPAY,Plasma Finance (PPAY),ETH|BNB
TABOO,Taboo Token (TABOO),BNB
UPUNK,Unicly CryptoPunks Collection (UPUNK),ETH
B26,B26 Finance (B26),ETH
GM,GM (GM),ETH
FAIRG,FairGame (FAIRG),ETH
ZZ,ZigZag (ZZ),ETH
CODEO,Codeo Token (CODEO),
BOND,BarnBridge (BOND),ETH
WND,WonderHero (WND),BNB
BUC,Beau Cat (BUC),ETH
CHBR,CryptoHub (CHBR),
ZONX,METAZONX (ZONX),BNB
LINKC,LINKCHAIN (LINKC),
CONG,The Conglomerate Capital (CONG),
SKC,Skeincoin (SKC),
CLVX,Calvex (CLVX),
BTCBR,Bitcoin BR (BTCBR),BNB
UNW,UniWorld (UNW),
AURORAC,Auroracoin (AURORAC),BNB
UCASH,U.CASH (UCASH),
SPKL,SpokLottery (SPKL),TRX
LOOT,NFTLootBox (LOOT),ETH
QUB,Qubism (QUB),BNB
ASA,ASA Coin (ASA),
ZCC1,ZeroCarbon (ZCC1),
EDEN,EDEN (EDEN),ETH
BMARS,Binamars (BMARS),BNB
WTK,WadzPay Token (WTK),ETH
AT,AWARE (AT),
DDIM,DuckDaoDime (DDIM),ETH
EB3,EB3coin (EB3),
DADI,Edge (DADI),
CCTN,Connectchain (CCTN),
USG,USGold (USG),
RB,REBorn (RB),BNB
RZR,RazorCoin (RZR),
SCRPT,ScryptCoin (SCRPT),
TALAO,Talao (TALAO),
AFTT,Africa Trading Chain (AFTT),
DXB,DefiXBet (DXB),BNB
JMPT,JumpToken (JMPT),BNB
ZYD,ZayedCoin (ZYD),
BSR,BitSoar Coin (BSR),
UFOC,Unknown Fair Object (UFOC),
MM,Millimeter (MM),
MFC,MFCoin (MFC),
EDT,E-Drive Token (EDT),BNB
OBSCURE,Obscurebay (OBSCURE),
DCRE,DeltaCredits (DCRE),
JIB,Jibbit (JIB),
LQBTC,Liquid Bitcoin (LQBTC),
SIX,SIX Network (SIX),XLM
ETHBN,EtherBone (ETHBN),
UOP,Utopia Genesis Foundation (UOP),ETH
BURP,CoinBurp (BURP),ETH
CYFI,cYFI (CYFI),ETH
INXT,Internxt (INXT),
TUT,Tutellus (TUT),
ROE,Rover Coin (ROE),
PDX,PDX Coin (PDX),ETH
FREL,Freela (FREL),"ETH,BNB"
BM,BitMoon (BM),
GRW,GrowthCoin (GRW),
CARAT,Carats Token (CARAT),
NEAL,Coineal Token (NEAL),
DADDYDOGE,Daddy Doge (DADDYDOGE),BNB
MBT,Metablackout (MBT),BNB
TRINI,Trinity Network Credit (TRINI),
NYX,NYXCOIN (NYX),
VRTY,Verity (VRTY),
KP4R,Keep4r (KP4R),
AVA,Travala (AVA),BNB
LYM,Lympo (LYM),ETH
BELT,Belt (BELT),
JNS,Janus (JNS),
OCN,Odyssey (OCN),ETH
BTCN,BitcoiNote (BTCN),
SQUID,Squid Game (SQUID),BNB
TNT,Tierion (TNT),ETH
SOUL,Phantasma (SOUL),"Mainnet,NEO,ETH"
CYP,CypherPunkCoin (CYP),
IMGZ,Imigize (IMGZ),
PINMO,Pinmo (PINMO),
HBRS,HubrisOne (HBRS),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
PLEX,PLEX (PLEX),
EVOL,EVOL NETWORK (EVOL),ETH
CREVA,Creva Coin (CREVA),
BSC,BowsCoin (BSC),
ELI,GoCrypto (ELI),
KAREN,KarenCoin (KAREN),BNB
LC,Lotus Capital (LC),BNB
DRZ,Droidz (DRZ),
BENJI,BenjiRolls (BENJI),
AWR,Award (AWR),
CPAN,CryptoPlanes (CPAN),BNB
DAT,Datum (DAT),ETH
HLP,Purpose Coin (HLP),
RDC,Ordocoin (RDC),
IMPCN,Brain Space (IMPCN),
FFM,Files.fm Library (FFM),
TWD,Terra World Token (TWD),LUNA
ICP,Internet Computer (ICP),
AURORA,Aurora (AURORA),ETH
AMON,AmonD (AMON),
BIOT,Bio Passport (BIOT),
XGB,GoldenBird (XGB),
RTE,Rate3 (RTE),
ISA,Islander (ISA),AVAX
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
IPDN,IPDnetwork (IPDN),
RENS,Rens (RENS),BNB
MNT,microNFT (MNT),ETH
NXE,NXEcoin (NXE),
WRT,WRTcoin (WRT),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SCASH,SpaceCash (SCASH),
MAID,MaidSafe Coin (MAID),
BKING,King Arthur (BKING),ETH
AIC,AI Crypto (AIC),
GDOGE,Golden Doge (GDOGE),BNB
MERCE,MetaMerce (MERCE),BNB
ALTCOM,AltCommunity Coin (ALTCOM),
WDR,Wider Coin (WDR),TRX
MDB,Million Dollar Baby (MDB),BNB
TPG,Troll Payment (TPG),
UOS,UOS (UOS),
INDIA,Indiacoin (INDIA),BNB
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
SPICE,Spice (SPICE),
WOA,Wrapped Origin Axie (WOA),ETH
ROSN,Roseon Finance (ROSN),BNB
RICH,Richie (RICH),BNB
EGT,Egretia (EGT),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
BC,Bitcoin Confidential (BC),
FONT,Font (FONT),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
AXEL,AXEL (AXEL),
ZET2,Zeta2Coin (ZET2),
FLP,Gameflip (FLP),
APS,APRES (APS),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
DTB,Databits (DTB),
RUPX,Rupaya (RUPX),
GZONE,GameZone (GZONE),BNB
FOAM,Foam (FOAM),
BNN,Banyan Network (BNN),
EVED,Evedo (EVED),ETH
ZYRO,Zyro (ZYRO),
D,Denarius (D),
RGC,RG Coin (RGC),
CADN,Content and AD Network (CADN),
NGC,NagaCoin (NGC),
STSR,SatelStar (STSR),ETH
LEND,Aave (LEND),ETH
RVN,Ravencoin (RVN),
CZRX,Compound 0x (CZRX),ETH
SYM,SymVerse (SYM),
SINE,Sinelock (SINE),ETH
STX,Stacks (STX),
DFT,Draftcoin (DFT),
APEXCOIN,ApexCoin (APEXCOIN),
VSX,Vsync (VSX),
SPRKL,Sparkle Loyalty (SPRKL),
TSD,True Seigniorage Dollar (TSD),ETH
XDN,DigitalNote (XDN),
SHD,ShardingDAO (SHD),ETH
KPC,KEEPs Coin (KPC),ETH
KTX,KwikTrust (KTX),MATIC
RETH2,rETH2 (RETH2),ETH
PLSD,PulseDogecoin (PLSD),ETH
VEGA,Vega Protocol (VEGA),
EDGE,EDGE (EDGE),ETH
SPC,SpaceChain ERC20 (SPC),ETH
SGT,SharedStake Governance Token (SGT),ETH
DOE,Dogs Of Elon (DOE),ETH
WELL,Well (WELL),
WFIL,Wrapped Filecoin (WFIL),
SHELL,Shell Token (SHELL),BNB
SURE,inSure (SURE),
FUND,Unification (FUND),
DGMS,Digigems (DGMS),
NYE,NewYork Exchange (NYE),
JOB,Jobchain (JOB),ETH
OCC,OccamFi (OCC),ETH
MASP,Market.space (MASP),
BEPRO,BEPRO Network (BEPRO),ETH
STAKE,xDai Chain (STAKE),ETH
LUDO,Ludo (LUDO),
KITSU,Kitsune Inu (KITSU),ETH
ZMT,Zipmex Token (ZMT),ETH
BLIN,Blin Metaverse (BLIN),BNB
FDLS,FIDELIS (FDLS),BNB
REX,Imbrex (REX),
PHORE,Phore (PHORE),
SIERRA,Sierracoin (SIERRA),
ETR,Electric Token (ETR),
YFI,yearn.finance (YFI),ETH
SSS,StarSharks (SSS),BNB
EYES,Eyes Protocol (EYES),ETH
TCANDY,TripCandy (TCANDY),BNB
POLA,Polaris Share (POLA),ETH
TAJ,TajCoin (TAJ),
THRT,ThriveToken (THRT),
ARATA,Arata (ARATA),BNB
LGX,Legion Network (LGX),ETH
DEA,Degas Coin (DEA),
TRAT,Tratok (TRAT),
GLMR,Moonbeam (GLMR),
FLYCOIN,FlyCoin (FLYCOIN),
CMOS,Cosmo (CMOS),
SHX,Stronghold Token (SHX),
MFT,Hifi Finance (MFT),ETH
CIX100,Cryptoindex (CIX100),
CTXC,Cortex (CTXC),
WIN,WINk (WIN),TRX
FFN,Fairy Forest (FFN),BNB
TRI,Triangles Coin (TRI),
COT,CoTrader (COT),
ERROR,484 Fund (ERROR),ETH
PETN,Pylon Eco Token (PETN),BNB
CBD,CBD Crystals (CBD),
AIOT,AIOT Token (AIOT),
FANC,fanC (FANC),ETH
SATT,SaTT (SATT),
ERD,Elrond (ERD),"ETH,BNB"
VBG,Vibing (VBG),
ERY,Eryllium (ERY),
SCOOBY,Scooby coin (SCOOBY),
EMN.CUR,Eastman Chemical (EMN.CUR),
TRTL,TurtleCoin (TRTL),
BRAND,BrandProtect (BRAND),
SAV3,SAV3 (SAV3),
MBOX,MOBOX (MBOX),BNB
F9,Falcon Nine (F9),ETH
TENDIE,TendieSwap (TENDIE),BNB
ENRG,EnergyCoin (ENRG),
BITSD,Bits Digit (BITSD),
BCO,BridgeCoin (BCO),
TAI,tBridge Token (TAI),
PAXG,PAX Gold (PAXG),ETH
NVT,NerveNetwork (NVT),
COOL,CoolCoin (COOL),
GIX,GoldFinX (GIX),ETH
GOPX,GOPX Token (GOPX),
MCAU,Meld Gold (MCAU),
OPS,Octopus Protocol (OPS),
DAF,DaFIN (DAF),ETH
BRCP,BRCP Token (BRCP),ETH
SXC,SexCoin (SXC),
BCHT,Blockchain Terminal (BCHT),
BGBP,Binance GBP Stable Coin (BGBP),
DCX,DeCEX (DCX),
BERRY,Berry (BERRY),Luniverse
STC,Satoshi Island (STC),BNB
ZEFU,Zenfuse (ZEFU),
MYL,MyLottoCoin (MYL),BNB
PUREALT,Pure (PUREALT),
PRIMATE,Primate (PRIMATE),"ETH,BNB"
UTC,UltraCoin (UTC),
USNBT,NuBits (USNBT),
RNS,RenosCoin (RNS),
URAC,Uranus (URAC),
XBL,Billionaire Token (XBL),
EROTICA,Erotica (EROTICA),ETH
MIVRS,Minionverse (MIVRS),BNB
FEAR,Fear (FEAR),ETH/BNB
GIZ,GIZMOcoin (GIZ),
LSP,Lumenswap (LSP),XLM
PACOCA,Pacoca (PACOCA),BNB
ZODI,Zodium (ZODI),BNB
XEL,Xel (XEL),
CRDNC,Credence Coin (CRDNC),
XCLR,ClearCoin (XCLR),
GORILLA,Gorilla Diamond (GORILLA),BNB
LIQ,LIQ Protocol (LIQ),SOL
TAMA,Tamadoge (TAMA),ETH
LUN,Lunyr (LUN),ETH
SNT,Status Network Token (SNT),ETH
IFUM,Infleum (IFUM),
ETY,Ethereum Cloud (ETY),
CADX,eToro Canadian Dollar (CADX),
JUI,Juiice (JUI),
MUSD,mStable USD (MUSD),ETH
COS,COS (COS),
BITCCA,Bitcci Cash (BITCCA),ETH
MOGX,Mogu (MOGX),ETH
OXEN,Oxen (OXEN),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
ETHAX,ETHAX (ETHAX),BNB
AR,Arweave (AR),
PUNK,SteamPunk (PUNK),
XNN,Xenon (XNN),
UPT,Universal Protocol Token (UPT),ETH
COVN,Covenant (COVN),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
USDZ,Zedxion USDZ (USDZ),BNB
RBR,Ribbit Rewards (RBR),
PAVO,Pavocoin (PAVO),
HLT,HyperLoot (HLT),
PDOGE,PolkaDoge (PDOGE),ETH
FINU,Fire Inu (FINU),ETH/BNB
PIN,Pin (PIN),"ETH,BNB"
LINX,Linx (LINX),
THN,Throne (THN),ETH
XVC,Vcash (XVC),
BLK,BlackCoin (BLK),
NXS,Nexus (NXS),
YFIVE,YFIVE FINANCE (YFIVE),
KIMCHI,KIMCHI.finance (KIMCHI),
XMY,MyriadCoin (XMY),
AM,AeroMe (AM),
OMC,OmniCron (OMC),
BZZONE,Bzzone (BZZONE),BNB
GLD,Goldario (GLD),BNB
SHO,Showcase Token (SHO),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
FORM,Formation FI (FORM),ETH
OZG,Ozagold (OZG),BNB
LUX,LUXCoin (LUX),
BSAFE,BlockSafe (BSAFE),
SOLO,Sologenic (SOLO),
XANK,Xank (XANK),
YFII,DFI.money (YFII),ETH
TBIS,TBIS token (TBIS),
KREDS,KREDS (KREDS),
SAMO,Samoyedcoin (SAMO),SOL
LQDR,LiquidDriver (LQDR),FTM
NCDT,Nuco.Cloud (NCDT),ETH
KRM,Karma (KRM),
ARTF,Artfinity Token (ARTF),ETH
GODL,GODL (GODL),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
TWLV,Twelve Coin (TWLV),
CSMIC,Cosmic (CSMIC),
PVU,Plant vs Undead Token (PVU),BNB
$MAID,MaidCoin ($MAID),ETH
UM,UncleMine (UM),SOL
BRIT,BritCoin (BRIT),
BSE,BitSerial (BSE),
CATT,Catex (CATT),ETH
GHX,GamerCoin (GHX),ETH
ELG,EscoinToken (ELG),ETH
NBIT,NetBit (NBIT),
XELS,XELS Coin (XELS),
PLG,Pledgecamp (PLG),
ALBT,AllianceBlock (ALBT),ETH
USDD,USDD (USDD),TRX|BNB|ETH
QANX,QANplatform (QANX),"ETH,BNB"
BOTTO,Botto (BOTTO),ETH
SAS,Stand Share (SAS),ETH
IJZ,iinjaz (IJZ),ETH
WALV,Alvey Chain (WALV),BNB
RICECOIN,RiceCoin (RICECOIN),
FO,FIBOS (FO),
XETA,Xana (XETA),AVAX
FLDT,FairyLand (FLDT),
PAPADOGE,Papa Doge (PAPADOGE),BNB
UNR,Unirealchain (UNR),BNB
ASTROC,Astroport Classic (ASTROC),LUNA
XBOND,Bitacium (XBOND),
CFL365,CFL365 Finance (CFL365),ETH
UGAS,Ultrain (UGAS),ETH
ILC,ILCOIN (ILC),
GAT,GATCOIN (GAT),
PEEPS,The People’s Coin (PEEPS),ETH
AU,AutoCrypto (AU),BNB
PERX,PeerEx Network (PERX),
PBR,PolkaBridge (PBR),ETH
TEDDY,Teddy Doge (TEDDY),BNB
JUNO,JUNO (JUNO),
CLEARPOLL,ClearPoll (CLEARPOLL),
REVOLAND,Revoland Governance Token (REVOLAND),BNB
THC,The Hempcoin (THC),
SOIL,SoilCoin (SOIL),
DREP,DREP (DREP),ETH
REEF,Reef (REEF),ETH
BITCI,Bitcicoin (BITCI),
GLA,Gladius (GLA),
DRONE,Drone Coin (DRONE),BNB
SNOV,Snovio (SNOV),
PTT,Pink Taxi Token (PTT),
PMEER,Qitmeer (PMEER),
IRT,Infinity Rocket (IRT),BNB
GMS,Gemstra (GMS),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
XDOGE,Xdoge (XDOGE),BNB
STRM,StreamCoin (STRM),BNB
DIT,Ditcoin (DIT),
POP!,POP (POP!),ETH
URQA,UREEQA (URQA),ETH
SWP,Kava Swap (SWP),
MVP,MVP Coin (MVP),BNB
IXC,IXcoin (IXC),
BIM,BitminerCoin (BIM),
AHT,AhaToken (AHT),ETH
PRIA,PRIA (PRIA),
BGG,BGG Token (BGG),ETH
DTCT,DetectorToken (DTCT),
UP,UpToken (UP),
XENO,Xenoverse (XENO),
WBNB,Wrapped BNB (WBNB),
XSH,SHIELD (XSH),
BWN,BitWings (BWN),
SINX,SINX Token (SINX),
NUTS,Squirrel Finance (NUTS),
SON,Simone (SON),
SPG,Space Crypto (SPG),BNB
MOONC,MoonCoin (MOONC),
CALC,CaliphCoin (CALC),
NCASH,Nucleus Vision (NCASH),ETH
IDXM,IDEX Membership (IDXM),
ARTII,ARTII Token (ARTII),ETH
MOI,MyOwnItem (MOI),ETH
STPT,STP Network (STPT),ETH
LTCC,Listerclassic Coin (LTCC),
IAG,IAGON (IAG),
GBA,Geeba (GBA),
MGAMES,Meme Games (MGAMES),ETH
ALF,AlphaCoin (ALF),
WOP,WorldPay (WOP),
PNGN,SpacePenguin (PNGN),ETH
POLYX,Polymesh (POLYX),
LALA,LaLa World (LALA),
RCH,Rich (RCH),BNB
SOC,All Sports Coin (SOC),ETH
BFEX,BFEX (BFEX),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
LAS,LNAsolution Coin (LAS),ETH
SHILL,SHILL Token (SHILL),BNB
NAWA,Narwhale.finance (NAWA),ETH
MOVE,MarketMove (MOVE),BNB
SUPERC,SuperCoin (SUPERC),
ARTC,Artcoin (ARTC),
BLAST,BLAST (BLAST),
KDA,Kadena (KDA),
MOTI,Motion (MOTI),
QBT,Cubits (QBT),
VBIT,Valobit (VBIT),ETH
FIWA,Defi Warrior (FIWA),BNB
MANDOX,MandoX (MANDOX),ETH
HAPI,HAPI (HAPI),ETH
BPRO,BitCloud Pro (BPRO),
DMTC,Demeter Chain (DMTC),
TALK,Talken (TALK),ETH
CTPL,Cultiplan (CTPL),ETH
BCAT,BitClave (BCAT),
SODA,SODA Coin (SODA),
HQX,HOQU (HQX),ETH
PRISM,Prism (PRISM),SOL
ITF,Intelligent Trading (ITF),
GX,GameX (GX),
CAM,Consumption Avatar Matrix (CAM),
GOS,Gosama (GOS),
ARK,ARK (ARK),
FCQ,Fortem Capital (FCQ),
APIX,APIX (APIX),ETH
CVR,Polkacover (CVR),ETH
INDI,IndiGG (INDI),ETH
ZIK,Ziktalk (ZIK),Luniverse
2015,2015 coin (2015),
PXC,PhoenixCoin (PXC),
QNTR,Quantor (QNTR),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
CRES,Cresio (CRES),
KNCL,Kyber Network Crystal Legacy (KNCL),ETH|FTM
TWT,Trust Wallet Token (TWT),BNB
WCSOV,Wrapped CrownSterling (WCSOV),ETH
MON,Monstock (MON),KLAY
QTL,Quatloo (QTL),
IDICE,iDice (IDICE),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
PTERIA,Pteria (PTERIA),
SWEAT,Sweat Economy (SWEAT),ETH
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
NZC,NewZealandCoin (NZC),
LGOT,LGO Token (LGOT),
ELON,Dogelon Mars (ELON),ETH
AERGO,AERGO (AERGO),ETH
ABYSS,Abyss Finance (ABYSS),ETH
PYR,Vulcan Forged (PYR),ETH
KUBO,KUBO (KUBO),
CALL,Global Crypto Alliance (CALL),
PLTXYZ,Add.xyz (PLTXYZ),ETH
FOREX,handle.fi (FOREX),ETH
ECR,EcoVerse (ECR),
SCTK,SharesChain (SCTK),
SNGLS,SingularDTV (SNGLS),ETH
FLR,Flare (FLR),
BQC,BQCoin (BQC),
EDG,Edgeless (EDG),
BOS,BOScoin (BOS),
ZP,Zen Protocol (ZP),
MINDS,Minds (MINDS),ETH
ZENI,Zennies (ZENI),
STK,STK Token (STK),ETH
MITC,MusicLife (MITC),
CRDT,CRDT (CRDT),
BITM,BitMoney (BITM),
MAHA,MahaDAO (MAHA),ETH
CRYPT,CryptCoin (CRYPT),
TORN,Tornado Cash (TORN),ETH
CHOPPER,Chopper Inu (CHOPPER),ETH
OPV,OpenLive NFT (OPV),BNB
BANK,Float Protocol (BANK),ETH
JPAW,Jpaw Inu (JPAW),ETH
PDT,ParagonsDAO (PDT),ETH
YGG,Yield Guild Games (YGG),ETH
FAME,Fame MMA (FAME),BNB
FAZZ,FazzCoin (FAZZ),
USDEX,eToro US Dollar (USDEX),
VKNF,VKENAF (VKNF),ETH
DS,DeStorage (DS),ETH
HGT,Hello Gold (HGT),
BMXX,Multiplier (BMXX),
HCC,HappyCreatorCoin (HCC),
BIS,Bismuth (BIS),
RUBYEX,Ruby.Exchange (RUBYEX),ETH
YYE,YYE Energy (YYE),BNB
FESS,Fesschain (FESS),ETH
VIA,ViaCoin (VIA),
ORC,Orbit Chain (ORC),
KROM,Kromatika (KROM),"ETH,MATIC"
VSL,vSlice (VSL),
BNRTX,BnrtxCoin (BNRTX),
BZKY,Bizkey (BZKY),
BAO,Bao Finance (BAO),ETH
RFCTR,Reflector.Finance (RFCTR),ETH
BAG,BondAppetit (BAG),ETH
HILL,President Clinton (HILL),
BSCH,BitSchool (BSCH),
VARIUS,Varius (VARIUS),
SWFL,Swapfolio (SWFL),
ETHA,ETHA Lend (ETHA),
ZEN,Horizen (ZEN),
SEND,Social Send (SEND),
