Symbol,Name,BuiltOn
CEL,Celsius Network (CEL),ETH
VMC,VirtualMining Coin (VMC),
ETERNALT,Eternal Token (ETERNALT),
RIFI,Rikkei Finance (RIFI),
1ART,ArtWallet (1ART),BNB
ONI,ONINO (ONI),FTM
SEER,SEER (SEER),ETH
REPO,Repo Coin (REPO),XLM
XST,StealthCoin (XST),
MILK,Milkshake Swap (MILK),
ZBC,Zebec Protocol (ZBC),SOL
BESTC,BestChain (BESTC),
EBIT,eBit (EBIT),
GOOD,Goodomy (GOOD),
ENNO,ENNO Cash (ENNO),
3ULL,3ULL Coin (3ULL),AVAX
RECKOON,Reckoon (RECKOON),
C25,C25 Coin (C25),
ZLDA,Zelda Inu (ZLDA),
ESG,ESG (ESG),
MINIFOOTBALL,Minifootball (MINIFOOTBALL),
PANDOP,PandoProject (PANDOP),
AKN,Akoin (AKN),
I9C,i9 Coin (I9C),
SLICE,Tranche Finance (SLICE),ETH
ZMT,Zipmex Token (ZMT),
C20,Crypto20 (C20),ETH
XDP,DogeParty (XDP),
PWR,PWR Coin (PWR),
HITBTC,HitBTC Token (HITBTC),
CPRX,Crypto Perx (CPRX),
METALCOIN,MetalCoin (METALCOIN),
HOD,HoDooi.com (HOD),
A5T,Alpha5 (A5T),
SXUT,SPECTRE Utility Token (SXUT),
JSE,JSEcoin (JSE),
WFX,WebFlix (WFX),ETH
BCMC1,BeforeCoinMarketCap (BCMC1),
CSPR,Casper Network (CSPR),
TAB,MollyCoin (TAB),
TCHAIN,Tchain (TCHAIN),
DWC,Digital Wallet (DWC),
MND,Mound Token (MND),
KICK,Kick (KICK),BNB
PYLON,Pylon Finance (PYLON),
GATE,GATENet (GATE),
MTD,Minted (MTD),ETH
ACS,Access Protocol (ACS),SOL
RISEVISION,Rise (RISEVISION),
ATX,ArtexCoin (ATX),
JIAOZI,Jiaozi (JIAOZI),
KAINET,KAINET (KAINET),
LOC,LockTrip (LOC),
BTSG,BitSong (BTSG),ETH
CHFT,Crypto Holding (CHFT),
DEXE,DeXe (DEXE),ETH
OASC,Oasis City (OASC),
NODIS,Nodis (NODIS),
VOLLAR,Vollar (VOLLAR),
HUSD,HUSD (HUSD),ETH
LOCC,Low Orbit Crypto Cannon (LOCC),
TRACE,Trace Network Labs (TRACE),ETH
YOCO,YocoinYOCO (YOCO),
STON,Ston (STON),
KDAG,King DAG (KDAG),ETH
DZI,DeFinition (DZI),
GERO,GeroWallet (GERO),
NVT,NerveNetwork (NVT),
SANDG,Save and Gain (SANDG),
CTIC,Coinmatic (CTIC),
TKT,Crypto Tickets (TKT),
YAMV2,YAM v2 (YAMV2),
ZEFU,Zenfuse (ZEFU),
SDA,SDChain (SDA),
SURV,Survival Game Online (SURV),
RYCN,RoyalCoin 2.0 (RYCN),
K21,K21 (K21),ETH
POLYPAD,PolyPad (POLYPAD),
OCEAN,Ocean Protocol (OCEAN),ETH
CBG,Chainbing (CBG),ETH
LTBC,LTBCoin (LTBC),
GGS,Gilgam (GGS),
BITG,Bitcoin Green (BITG),
KINGSHIB,King Shiba (KINGSHIB),
8X8,8X8 Protocol (8X8),ETH
KAC,KACO Finance (KAC),
VEG,BitVegan (VEG),
EXN,ExchangeN (EXN),
USDS,StableUSD (USDS),ETH
RPL,RocketPool (RPL),ETH
SMILE,Smile Token (SMILE),
REAP,ReapChain (REAP),ETH
YES,Yes World (YES),BNB
EGAME,Every Game (EGAME),ETH
LENDA,Lenda (LENDA),
URQA,UREEQA (URQA),ETH
RSR,Reserve Rights (RSR),ETH
IMPS,Impulse Coin (IMPS),
UAEC,United Arab Emirates Coin (UAEC),
INO,Ino Coin (INO),
TIP,Tip Blockchain (TIP),
LAVAX,LavaX Labs (LAVAX),BNB
SQUID,Squid Game (SQUID),BNB
SOL,Solana (SOL),
BBCC,BaseballCardCoin (BBCC),
NDC,NeverDie (NDC),
FLDT,FairyLand (FLDT),
CGS,Crypto Gladiator Shards (CGS),OKT
RLC,iExec (RLC),ETH
ENTRY,ENTRY (ENTRY),
LNL,LunarLink (LNL),
NEXBT,Native XBTPro Exchange Token (NEXBT),
NIFTSY,Envelop (NIFTSY),ETH
BITCRATIC,Bitcratic Token (BITCRATIC),ETH
GHST,Aavegotchi (GHST),ETH
THALES,Thales (THALES),ETH
CNN,Content Neutrality Network (CNN),ETH
YAM,YAM (YAM),ETH
MATTER,AntiMatter (MATTER),ETH
ENQ,Enecuum (ENQ),
DERC,DeRace (DERC),ETH
DEVT,DeHorizon (DEVT),
MGT,Megatech (MGT),
AOG,AgeOfGods (AOG),
ITM,intimate.io (ITM),
ATMI,Atonomi (ATMI),
EGDC,EasyGuide (EGDC),
HNS,Handshake (HNS),
ELM,Elements Play (ELM),
OATH,OATH Protocol (OATH),
XBE,XBE Token (XBE),
DKD,Dekado (DKD),
LIKE,Only1 (LIKE),SOL
IOWN,iOWN Token (IOWN),BNB
CHIPS,CHIPS (CHIPS),
AZU,Azultec (AZU),
KLP,Kulupu (KLP),ETH
PBR,PolkaBridge (PBR),ETH
CLH,ClearDAO (CLH),ETH
DAMEX,DAMEX (DAMEX),ETH
SCAP,SafeCapital (SCAP),
DEXG,Dextoken Governance (DEXG),
IZE,IZE (IZE),
BABYELON,BabyElon (BABYELON),
ETNY,Ethernity Cloud (ETNY),
LUNES,Lunes (LUNES),
ADUX,Adult X Token (ADUX),
TABOO,Taboo Token (TABOO),BNB
WIS,Experty Wisdom Token (WIS),
TALK,Talken (TALK),ETH
SNM,SONM (SNM),BNB
THO,Athero (THO),
VALID,Validator Token (VALID),
MMT,Master MIX Token (MMT),
COGE,Cogecoin (COGE),
BLV3,Crypto Legions V3 (BLV3),
RADI,RadicalCoin (RADI),
GHOST,GhostbyMcAfee (GHOST),
FIT,Financial Investment Token (FIT),
WARS,MetaWars (WARS),
GRIDZ,GridZone.io (GRIDZ),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
BWN,BitWings (BWN),
CNYX,eToro Chinese Yuan (CNYX),
DNA,Metaverse (DNA),
PRINTS,FingerprintsDAO (PRINTS),
EGGC,EggCoin (EGGC),
PROTON,Proton (PROTON),
MO,Morality (MO),
TENDIE,TendieSwap (TENDIE),
CNHT,Tether CNH (CNHT),ETH
TRI,Triangles Coin (TRI),
KOTO,Koto (KOTO),
PLASTIK,Plastiks (PLASTIK),BNB
NGM,e-Money (NGM),
TODAY,TodayCoin (TODAY),
PHONON,Phonon DAO  (PHONON),
VBG,Vibing (VBG),BNB
ZCR,ZCore (ZCR),
FUTURE,FutureCoin (FUTURE),BNB
LINK,Chainlink (LINK),ETH
SYPOOL,Sypool (SYPOOL),
CETH,Compound Ethereum (CETH),ETH
FAR,Farmland Protocol (FAR),
PORTAL,Portal (PORTAL),
DETH,DarkEther (DETH),
CLN,Colu Local Network (CLN),
PSWAP,Polkaswap (PSWAP),ETH
APYS,APYSwap (APYS),
DAR,Mines of Dalarnia (DAR),BNB
OIL,Oiler (OIL),
BITCI,Bitcicoin (BITCI),
LPC,Little Phil (LPC),
COVIR,COVIR (COVIR),
ERROR,484 Fund (ERROR),
MEL,MELX (MEL),ETH
BFIC,Bficoin (BFIC),
SOLVE,SOLVE (SOLVE),ETH
GIO,Graviocoin (GIO),
IDX,Index Chain (IDX),
GSPI,GSPI (GSPI),
GDT,Globe Derivative Exchange (GDT),ETH
ARK,ARK (ARK),
BLC,BlakeCoin (BLC),
FLUZ,FluzFluz (FLUZ),
MFS,Moonbase File System (MFS),
CW,CardWallet (CW),
PGX,Pegaxy Stone (PGX),MATIC
HLP,Purpose Coin (HLP),
DTOP,DTOP Token (DTOP),
HLX,Helex (HLX),
GDOGE,Golden Doge (GDOGE),
PIT,Pitbull (PIT),
UMC,Umbrella Coin (UMC),
XCM,CoinMetro (XCM),
NMK,Namek (NMK),
PAXEX,PAXEX (PAXEX),
FOTA,Fight Of The Ages (FOTA),BNB
TUSD,True USD (TUSD),ETH
EVO,EvoVerses (EVO),
LDN,Ludena Protocol (LDN),ETH
BECH,Beauty Chain (BECH),
BCX,BitcoinX (BCX),
BTCK,Bitcoin Turbo Koin (BTCK),
SMPL,SMPL Foundation (SMPL),
JULD,JulSwap (JULD),BNB
FME,FME (FME),
QBIT,Project Quantum (QBIT),
BRC,Baer Chain (BRC),
VGO,Vagabond (VGO),
TAUM,Orbitau Taureum (TAUM),BNB
KODACHI,Kodachi Token (KODACHI),
42,42 Coin (42),
PAK,Pakcoin (PAK),
XPT,Cryptobuyer (XPT),ETH
LOLC,LOL Coin (LOLC),
BIND,Compendia (BIND),
SRP,Starpunk (SRP),
NBP,NFTBomb (NBP),
IXP,IMPACTXPRIME (IXP),
DUOT,DUO Network (DUOT),
PRQ,PARSIQ (PRQ),ETH
STOS,Stratos (STOS),ETH
WTK,WadzPay Token (WTK),ETH
QSP,Quantstamp (QSP),ETH
TOKO,ToKoin (TOKO),ETH
BLTV,BLTV Token (BLTV),
OPENRI,Open Rights Exchange (OPENRI),
PPS,PopulStay (PPS),
TYCOON,CryptoTycoon (TYCOON),
USC,Ultimate Secure Cash (USC),
LNC,Blocklancer (LNC),
FTM,Fantom (FTM),
I7,ImpulseVen (I7),
CPO,Cryptopolis (CPO),BNB
XLA,Scala (XLA),
AWAX,AWAX (AWAX),
SKI,Skillchain (SKI),
VEIL,VEIL (VEIL),
GZE,GazeCoin (GZE),
DIGITAL,Digital Reserve Currency (DIGITAL),
SKU,Sakura (SKU),
OLAND,Oceanland (OLAND),BNB
ZYN,Zynecoin (ZYN),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),
MAX,MaxCoin (MAX),
BRIT,BritCoin (BRIT),
COVEX,CoVEX (COVEX),
CURA,Cura Network (CURA),
SBCC,Smart Block Chain City (SBCC),
WRC,Worldcore (WRC),
AQUA,Aquarius (AQUA),
PLACE,PlaceWar Governance (PLACE),
USNBT,NuBits (USNBT),
ISL,IslaCoin (ISL),
PERL,PERL.eco (PERL),ETH
MNS,Monnos (MNS),
KDG,Kingdom Game 4.0 (KDG),BNB
EMPH,Emphy (EMPH),
GOLF,GolfCoin (GOLF),
PUX,pukkamex (PUX),
GFUN,GoldFund (GFUN),
IPDN,IPDnetwork (IPDN),
ANN,Annex Finance (ANN),
EMD,Emerald (EMD),
EMPR,empowr (EMPR),
NEWTON,Newtonium (NEWTON),
BOOB,BooBank (BOOB),
POCKET,XPocket (POCKET),
LUC,Play 2 Live (LUC),
PLAI,Plair (PLAI),VET
MSB,Misbloc (MSB),ETH
TONIC,Tectonic (TONIC),CRO
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
SHAKE,Spaceswap SHAKE (SHAKE),
OSQTH,Opyn Squeeth (OSQTH),ETH
PURE,Puriever (PURE),ETH
SHORTY,ShortyCoin (SHORTY),
WIC,Wi Coin (WIC),
STPL,Stream Protocol (STPL),
JM,JustMoney (JM),
CODI,Codi Finance (CODI),
CWBTC,Compound Wrapped BTC (CWBTC),
DF,dForce (DF),ETH
LIVESTARS,Live Stars (LIVESTARS),
MXT,MixTrust (MXT),
STOGE,Stoner Doge Finance (STOGE),
DFL,DeFi Land (DFL),SOL
BPAD,BlokPad (BPAD),
STX,Stacks (STX),
HORSE,Ethorse (HORSE),
GEON,Geon (GEON),
SHIBTC,Shibabitcoin (SHIBTC),
XEP,Electra Protocol (XEP),
LUFFY,Luffy (LUFFY),ETH
XVC,Vcash (XVC),
BODHI,Bodhi Network (BODHI),
HUB,Hub Token (HUB),
PIZA,Half Pizza (PIZA),
GRS,Groestlcoin (GRS),
WOP,WorldPay (WOP),
LCT,LendConnect (LCT),
XPL,Exclusive Platform (XPL),
CCX,Conceal (CCX),
DACS,Dacsee (DACS),
MCRT,MagicCraft (MCRT),BNB
GRV,Grove (GRV),BNB
ZUNA,ZUNA (ZUNA),
MVP,MVP Coin (MVP),
SEELE,Seele (SEELE),
HST,Decision Token (HST),
E2C,Electronic Energy Coin (E2C),
FTI,FansTime (FTI),ETH
CMQ,Communique (CMQ),
CAMC,Camcoin (CAMC),
ZND,Zenad (ZND),
4JNET,4JNET (4JNET),
IGI,Igi (IGI),
POK,Pokmonsters (POK),
MOM,Mother of Memes (MOM),
HSF,Hillstone Finance (HSF),ETH
AXE,Axe (AXE),
STZ,99Starz (STZ),
MOD,Modefi (MOD),BNB
SHILL,SHILL Token (SHILL),SOL
PLBT,Polybius (PLBT),
BS,BlackShadowCoin (BS),
ARPAC,ArpaCoin (ARPAC),
ERD,Elrond (ERD),
AIDUS,AIDUS Token (AIDUS),
DAPP,LiquidApps (DAPP),
EUROC,Euro Coin (EUROC),ETH
EDEN,EDEN (EDEN),ETH
MEMEINU,Meme Inu (MEMEINU),
LTCX,LitecoinX (LTCX),
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
2KEY,2key.network (2KEY),ETH
SCRIV,SCRIV (SCRIV),
QAC,Quasarcoin (QAC),
SX,SX Network (SX),ETH
PPN,Puppies Network (PPN),
HVT,HyperVerse (HVT),
DICEM,DICE Money (DICEM),
BHPC,BHPCash (BHPC),
DOOH,Bidooh (DOOH),
KUBO,KUBO (KUBO),
FFCT,FortFC (FFCT),
SHD,ShardingDAO (SHD),
GNS,Gains Network (GNS),MATIC
ETHPOW,ETHPoW (ETHPOW),
NPX,Napoleon X (NPX),
RUPX,Rupaya (RUPX),
BUBO,Budbo (BUBO),
REMCO,Remco (REMCO),
TNS,Transcodium (TNS),
FXP,FXPay (FXP),
007,007 coin (007),
DRM8,Dream8Coin (DRM8),
MRT,MinersReward (MRT),
YAMV1,YAM v1 (YAMV1),
ISG,ISG (ISG),
HBRS,HubrisOne (HBRS),
SWAP,Trustswap (SWAP),ETH
ZNE,ZoneCoin (ZNE),
CHAT,OpenChat (CHAT),ETH
BONA,Bonafi (BONA),
B2G,Bitcoiin2Gen (B2G),
ORV,Orvium (ORV),
SDOG,Small Doge (SDOG),
USDT,Tether (USDT),OMNI
GLA,Gladius (GLA),
JMT,JMTIME (JMT),
FAI,Fairum (FAI),
HIT,HitChain (HIT),ETH
FAIR,FairCoin (FAIR),
PARLAY,Parlay (PARLAY),
VTG,Victory Gem (VTG),
OTHR,OtherDAO (OTHR),
XMS,Megastake (XMS),
LNX,Lunox Token (LNX),
CERE,Cere Network (CERE),ETH
CRAVE,CraveCoin (CRAVE),
SHARPE,Sharpe Capital (SHARPE),
PAINT,MurAll (PAINT),ETH
MBOX,MOBOX (MBOX),
TURBO,Turbo Wallet (TURBO),
CREED,Thecreed (CREED),
AMT,Acumen (AMT),
TRTT,Trittium (TRTT),
PLEX,PLEX (PLEX),
SANDWICH," Sandwich Network (SANDWICH)",
NGL,Gold Fever (NGL),ETH
FOL,Folder Protocol (FOL),
SRWD,ShibRWD (SRWD),
POPK,POPKON (POPK),
SOTA,SOTA Finance (SOTA),
FRZSS,Frz Solar System (FRZSS),
MNDE,Marinade (MNDE),SOL
PUSD,PegsUSD (PUSD),
PCR,Paycer Protocol (PCR),
ATCC,ATC Coin (ATCC),
JRT,Jarvis Reward Token (JRT),ETH
UNAT,Unattanium (UNAT),
GREEN,GreenX (GREEN),
GNY,GNY (GNY),
EWC,Erugo World Coin (EWC),
BKC,Balkancoin (BKC),
RETAIL,Retail.Global (RETAIL),
MNC,MainCoin (MNC),
BELA,Bela (BELA),
ICON,Iconic (ICON),
CR,CryptoRiyal (CR),
POLK,Polkamarkets (POLK),ETH
FWT,Freeway Token (FWT),ETH
MIODIO,MIODIOCOIN (MIODIO),
HAKKA,Hakka Finance (HAKKA),
BABYFLOKI,BabyFloki (BABYFLOKI),
MSOL,Marinade Staked SOL (MSOL),SOL
XCV,XCarnival (XCV),
ADM,ADAMANT Messenger (ADM),
OSA,OSA Token (OSA),
SYNCO,Synco (SYNCO),
QUSD,QUSD (QUSD),
DEUS,DEUS Finance (DEUS),
HNC,Hellenic Coin (HNC),
WCUSD,Wrapped Celo Dollar (WCUSD),
SEEN,SEEN (SEEN),
SIL,SIL Finance Token V2 (SIL),
BSI,Bali Social Integrated (BSI),
ICT,Intrachain (ICT),
UT,Ulord (UT),
PXP,PointPay (PXP),ETH
PAF,Pacific (PAF),
ANTI,Anti Bitcoin (ANTI),
ACES,AcesCoin (ACES),
KOKO,KokoSwap (KOKO),
EASYF,EasyFeedback (EASYF),
ALIC,AliCoin (ALIC),
XWG,X World Games (XWG),BNB
