Symbol,Name,BuiltOn
YAMV2,YAM v2 (YAMV2),ETH
DEVO,DeVolution (DEVO),BNB
POT,PotCoin (POT),
SNRG,Synergy (SNRG),
ENTRP,Entropy Token (ENTRP),
VME,TrueVett (VME),
COY,Coin Analyst (COY),
MIDBEAR,3X Short Midcap Index Token (MIDBEAR),ETH
VFOX,VFOX (VFOX) (VFOX),BNB
SOUND,Sound Coin (SOUND),BNB
PEPECASH,Pepe Cash (PEPECASH),
EFX,The Effect.ai (EFX),
VAL,Validity (VAL),
GTFO,DumpBuster (GTFO),ETH
CNTR,Centaur (CNTR),
WBET,Wavesbet (WBET),
BKBT,BeeKan (BKBT),ETH
TTB,TrustaBit (TTB),
RECOM,Recom (RECOM),ETH
LITENETT,Litenett (LITENETT),
UTK,Utrust (UTK),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
COVER,Cover Protocol (COVER),ETH
ADAB,Adab Solutions (ADAB),ETH
MWAR,MemeWars (MWAR) (MWAR),BNB
ABC,AB-Chain (ABC),
XP,Experience Points (XP),
ELV,Elvantis (ELV),
HAL,Halcyon (HAL),
LIQ,Liquidus (LIQ),BNB
NTWK,Network Token (NTWK),
DYC,Dycoin (DYC),
HPC,HappyCoin (HPC),
ARBI,Arbi (ARBI),
MOV,MovieCoin (MOV),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
KARMAD,Karma DAO (KARMAD),
NFLX,Netflix FTX (NFLX),
MRSA,MrsaCoin (MRSA),
ASTO,Aston (ASTO),
SLRS,Solrise Finance (SLRS),
YON,YondoCoin (YON),
SIX,SIX Network (SIX),XLM
SPRKL,Sparkle Loyalty (SPRKL),
VKF,VKF Platform (VKF),ETH
LBXC,LUX BIO EXCHANGE COIN (LBXC),
HFI,Holder Finance (HFI),
FOAM,Foam (FOAM),
PEL,Propel Token (PEL),"ETH,BNB"
PLCU,PLC Ultima (PLCU),
BIGUP,BigUp (BIGUP),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
MBN,Mobilian Coin (MBN),
SOBA,SOBA Token (SOBA),ETH
SHREK,ShrekCoin (SHREK),
GT,Gatechain Token (GT),ETH
CGA,Cryptographic Anomaly (CGA),
FTP,FuturePoints (FTP),
ZMY,Zoomy (ZMY),
XUP,UPcoin (XUP),
ELTC2,eLTC (ELTC2),
HGET,Hedget (HGET),ETH
FDX.CUR,Fedex (FDX.CUR),
XXX,XXXCoin (XXX),
WIN,WINk (WIN),TRX
OBITS,Obits Coin (OBITS),
SCL,Sociall (SCL),
NXT,Nxt (NXT),
BCN,ByteCoin (BCN),
SXC,SexCoin (SXC),
OCN,Odyssey (OCN),ETH
REFLECTO,Reflecto (REFLECTO),BNB
ARCT,ArbitrageCT (ARCT),
DPI,DeFiPulse Index (DPI),ETH
SNTVT,Sentivate (SNTVT),ETH
VIKING,Viking Swap (VIKING),
CAVA,Cavapoo (CAVA),ETH
RNBW,Rainbow Token (RNBW),ETH
RMT,SureRemit (RMT),XLM
INJ,Injective Protocol (INJ),ETH
NAMO,NamoCoin (NAMO),
DCC,Distributed Credit Chain (DCC),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
SPDR,SpiderDAO (SPDR),
ECHT,e-Chat (ECHT),
P2PS,P2P Solutions Foundation (P2PS),
MOK,MocktailSwap (MOK),BNB
F7,Five7 (F7),ETH
AVXL,Avaxlauncher (AVXL),BNB
SRXIO,Securix (SRXIO),
DAFI,Dafi Protocol (DAFI),ETH
MNTP,GoldMint (MNTP),
PSWAP,Polkaswap (PSWAP),ETH
LNC,Blocklancer (LNC),
BEAT,BEAT Token (BEAT),
ECOCH,ECOChain (ECOCH),
XSP,XSwap (XSP),
FXS,Frax Share (FXS),ETH
AAC,Acute Angle Cloud (AAC),ETH
TRUMP,TrumpCoin (TRUMP),
WGO,WavesGO (WGO),
DESTINY,Destiny (DESTINY),
QARK,QANplatform (QARK),
VAD,Varanida (VAD),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
TRT,TuurnT (TRT),
HTA,Historia (HTA),
ORC,Orbit Chain (ORC),
REVA,Revault Network (REVA),BNB
ASGC,ASG (ASGC),
GEC,Geco.one (GEC),
EGI,eGame (EGI),ETH
SPACECOIN,SpaceCoin (SPACECOIN),
ATH,AetherV2 (ATH),BNB
SLINK,Soft Link (SLINK),
RAIF,RAI Finance (RAIF),ETH
SPORT,SportsCoin (SPORT),
GRFT,Graft Blockchain (GRFT),
IOV,Starname (IOV),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
XYZ,Universe.XYZ (XYZ),ETH
WTON,Wrapped TON Crystal (WTON),ETH
AEN,Aenco (AEN),
MESH,MeshBox (MESH),
KATANA,Katana Finance (KATANA),
OXYC,Oxycoin (OXYC),ETH
REAP,ReapChain (REAP),
IPAD,Infinity Pad (IPAD),ETH
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
DATA,Streamr (DATA),ETH
ACT,Achain (ACT),
ZNAQ,ZNAQ (ZNAQ),
WTXH,WTX HUB (WTXH),
TONE,TE-FOOD (TONE),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
VRSC,Verus Coin (VRSC),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
CATC,Catcoin (CATC),
VELOX,Velox (VELOX),
CATZ,CatzCoin (CATZ),BNB
KRP,Kryptoin (KRP),
RRB,Renrenbit (RRB),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
PLTC,PlatonCoin (PLTC),ETH
KLC,KiloCoin (KLC),
REVON,RevoNetwork (REVON),BNB
GRAV,Graviton (GRAV),
UCA,UCA Coin (UCA),
GOLD,Golden Goose (GOLD),ETH
TWT,Trust Wallet Token (TWT),BNB
WAB,WABnetwork (WAB),ETH
XUN,UltraNote (XUN),
CMA,Crypto Market Ads (CMA),
APZ,Alprockz (APZ),
GDC,GrandCoin (GDC),
POP,PopularCoin (POP),
NUSD,Nomin USD (NUSD),
BTCB,Bitcoin BEP2 (BTCB),
PULI,Puli (PULI),BNB
EM,Eminer (EM),ETH
JKC,JunkCoin (JKC),
ERR,ErrorCoin (ERR),
BNB,Binance Coin (BNB),
STACS,STACS Token (STACS),
REALPLATFORM,REAL (REALPLATFORM),
RWN,Rowan Token (RWN),
SMT,SmartMesh (SMT),ETH
RAIZER,RAIZER (RAIZER),
EXCHBULL,3X Long Exchange Token Index Token (EXCHBULL),
ZMR,Monero 0 (ZMR),
SCAP,SafeCapital (SCAP),
OGSP,OriginSport (OGSP),ETH
ZORT,Zort (ZORT),ETH
FBFTX,Facebook FTX (FBFTX),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
EBS,EbolaShare (EBS),
MOAT,Mother Of All Tokens (MOAT),
POWER,UniPower (POWER),
SUSD,sUSD (SUSD),ETH
ALIEN,AlienCoin (ALIEN),
FRST,FirstCoin (FRST),
PEG,PegNet (PEG),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
BITS,BitstarCoin (BITS),
SAF,Safinus (SAF),
DEXTF,DEXTF (DEXTF),ETH
MASTERCOIN,MasterCoin (MASTERCOIN),
ZCR,ZCore (ZCR),
SHIBADOLLARS,Shiba Dollars (SHIBADOLLARS),BNB
CADN,Content and AD Network (CADN),
BCHT,Blockchain Terminal (BCHT),
LOT,Lukki Operating Token (LOT),
NAME,PolkaDomain (NAME),ETH
SXPDOWN,SXPDOWN (SXPDOWN),
SHIFT,Shift (SHIFT),
JEW,Shekel (JEW),
INRT,INRToken (INRT),
SC,Siacoin (SC),
OPP,Opporty (OPP),
SIP,Space SIP (SIP),BNB
BTCDOWN,BTCDOWN (BTCDOWN),
EURT,Euro Tether (EURT),ETH
TZO,TANZŌ (TZO),
PHNX,PhoenixDAO (PHNX),
SATA,Signata (SATA),ETH
LIME,iMe Lab (LIME),ETH|BNB
TMTG,The Midas Touch Gold (TMTG),ETH
NANAS,BananaBits (NANAS),
BTY,Bityuan (BTY),
LVN,LivenPay (LVN),
WEB,Webcoin (WEB),ETH
DEEPG,Deep Gold (DEEPG),
EREAL,eREAL (EREAL),
AIBK,AIB Utility Token (AIBK),
DBC,DeepBrain Chain (DBC),NEO
ADS,Adshares (ADS),ETH
TCR,TecraCoin (TCR),ETH
FPC,Futurepia (FPC),
HNB,HashNet BitEco (HNB),
CTLT.CUR,Catalent Inc (CTLT.CUR),
BUY,Burency (BUY),
RUSH,RUSH COIN (RUSH),ETH
ZOO,ZooCoin (ZOO),FTM
NOX,NITRO (NOX),
ZAT,ZatGo (ZAT),
COVAL,Circuits of Value (COVAL),ETH
BCV,BitCapitalVendor (BCV),
JCR,Jincor (JCR),
MOBU,MOBU (MOBU),
MOM,Mother of Memes (MOM),BNB
CATX,CAT.trade Protocol (CATX),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
GE,GEchain (GE),
TER.CUR,Teradyne (TER.CUR),
BLOOMT,Bloom Token (BLOOMT),ETH
CTL,Citadel (CTL),
WRC,Worldcore (WRC),
LDM,Ludum token (LDM),
B2X,SegWit2x (B2X),
EFFT,Effort Economy  (EFFT),BNB
SNC,SunContract (SNC),ETH
DAX,DAEX (DAX),
ZEE,ZeroSwap (ZEE),
UBA,Unbox.Art (UBA),
XBOND,Bitacium (XBOND),
TYPE,Typerium (TYPE),
NTVRK,Netvrk (NTVRK),
DDDD,People's Punk (DDDD),ETH
CLO,Callisto Network (CLO),
JET,Jetcoin (JET),
QUBE,Qube (QUBE),
ODE,ODEM (ODE),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
JWN.CUR,Nordstrom (JWN.CUR),
ASTA,ASTA (ASTA),
BAST,Bast (BAST),
WRT,WRTcoin (WRT),
UNO,Unobtanium (UNO),
KSC,KStarCoin (KSC),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
NPER,NPER (NPER),
BQQQ,Bitsdaq Token (BQQQ),
ISDT,ISTARDUST (ISDT),
ELIX,Elixir (ELIX),
PTF,PowerTrade Fuel (PTF),ETH
KFC,Chicken (KFC),
EON,Exscudo (EON),
CCH,Coinchase (CCH),
DES,DeSpace Protocol (DES),
VERSA,Versa Token (VERSA),
BKX,BANKEX (BKX),
DYT,DoYourTip (DYT),ETH
ENTC,EnterButton (ENTC),ETH
TKING,Tiger King (TKING),ETH
DOGACOIN,DogaCoin (DOGACOIN),
BXK,Bitbook Gambling (BXK),
CTI,ClinTex CTi (CTI),ETH
TMN,TranslateMe (TMN),
BTRS,Bitball Treasure (BTRS),
WHALE,WHALE (WHALE),ETH
ACYC,All Coins Yield Capital (ACYC),ETH
WPX,Wallet Plus X (WPX),
AIN,AI Network (AIN),
ATOMBULL,3X Long Cosmos Token (ATOMBULL),ETH
LUNE,Luneko (LUNE),BNB
PWR,PWR Coin (PWR),
1810.CUR,Xiaomi corp. (1810.CUR),
GZONE,GameZone (GZONE),BNB
TERA,TERA (TERA),
OMT,Mars Token (OMT),ETH
XRK,RecordsKeeper (XRK),
FUNDZ,FundFantasy (FUNDZ),ETH
TGCC,TheGCCcoin (TGCC),
BBTC,BlakeBitcoin (BBTC),
CARRY,Carry (CARRY),ETH
LUDO,Ludo (LUDO),
DRONE,Drone Coin (DRONE),BNB
USDK,USDK (USDK),ETH
OILD,OilWellCoin (OILD),
STAKE,xDai Chain (STAKE),ETH
XIASI,Xiasi Inu (XIASI),BNB
GIO,Graviocoin (GIO),
DDRST,DigiDinar StableToken (DDRST),ETH
