Symbol,Name,BuiltOn
BTG,Bitcoin Gold (BTG),
APTCOIN,Aptcoin (APTCOIN),
GUSD,Gemini Dollar (GUSD),ETH
TUSD,True USD (TUSD),ETH
TRIA,Triaconta (TRIA),
BLV,Blockvest (BLV),
PERMIAN,Permian (PERMIAN),
XOV,XOVBank (XOV),
TOSC,T.OS (TOSC),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
EMPR,empowr (EMPR),
LCMG,ElysiumG (LCMG),
CKC,Clockcoin (CKC),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
STEN,Steneum Coin (STEN),
SOLE,SoleCoin (SOLE),
SHA,Safe Haven (SHA),VET
C3,Charli3 (C3),
SURE,inSure (SURE),ETH
SAN,Santiment (SAN),ETH
ORE,Galactrum (ORE),
ALIC,AliCoin (ALIC),
DACC2,DACC2 (DACC2),
ALICE,My Neighbor Alice (ALICE),ETH
RICH,Richie (RICH),
YFII,DFI.money (YFII),ETH
ZUR,Zurcoin (ZUR),
KLKS,Kalkulus (KLKS),
BBDT,BBD Token (BBDT),
HHEM,Healthureum (HHEM),
TES,TeslaCoin (TES),
PINKX,PantherCoin (PINKX),
RGP,Rigel Protocol (RGP),
SWAPZ,SWAPZ.app (SWAPZ),
MOL,Molecule (MOL),
PLF,PlayFuel (PLF),ETH
METAN,Metan Evolutions (METAN),
GCAKE,Pancake Games (GCAKE),
NUKE,NukeCoin (NUKE),
MEDIC,MedicCoin (MEDIC),
ELAC,ELA Coin (ELAC),
EPK,EpiK Protocol (EPK),
BIST,Bistroo (BIST),
ZEN,Horizen (ZEN),
LUX,LUXCoin (LUX),
VRTY,Verity (VRTY),
HORD,Hord (HORD),ETH
BHC,BillionHappiness (BHC),BNB
MUSD,mStable USD (MUSD),ETH
AUTON,Autonio (AUTON),
DEEP,DeepCloud AI (DEEP),
HD,HubDao (HD),
RVP,Revolution Populi (RVP),ETH
GOFX,GooseFX (GOFX),
IUX,GeniuX (IUX),
CBX,CropBytes (CBX),ETH
BBCC,BaseballCardCoin (BBCC),
SVD,savedroid (SVD),
USDG,USDG (USDG),
GLQ,GraphLinq Protocol (GLQ),ETH
XAVA,Avalaunch (XAVA),
GLS,Glass Chain (GLS),
XTZ,Tezos (XTZ),
PXP,PointPay (PXP),ETH
CGG,Chain Guardians (CGG),ETH
BED,Bankless BED Index (BED),
SMR,Shimmer (SMR),
GENSTAKE,Genstake (GENSTAKE),
RBX,RiptoBuX (RBX),
BOONS,BOONSCoin (BOONS),
PSB,Planet Sandbox (PSB),
FAIRC,Faireum Token (FAIRC),
FK,FK Coin (FK),
METAC,Metacoin (METAC),
ORCA,Orca (ORCA),SOL
SANDWICH," Sandwich Network (SANDWICH)",
KROM,Kromatika (KROM),ETH
MENLO,Menlo One (MENLO),
KIRBY,Kirby Inu (KIRBY),
NGM,e-Money (NGM),
BCI,Bitcoin Interest (BCI),
CAI,Cai Token (CAI),
sOHM,Staked Olympus (sOHM),
THC,The Hempcoin (THC),
VERTEX,Vertex (VERTEX),
JTX,Project J (JTX),
LEVERJ,Leverj (LEVERJ),ETH
CRM,Cream (CRM),
NDAU,ndau (NDAU),
VCK,28VCK (VCK),
COMFI,CompliFi (COMFI),
BRIGHTU,Bright Union (BRIGHTU),
MTS,Metastrike (MTS),BNB
HMRN,Homerun (HMRN),
STAT,STAT (STAT),ETH
MEPAD,MemePad (MEPAD),BNB
BASH,LuckChain (BASH),
BOE,Bodhi (BOE),
MDU,MDUKEY (MDU),
ORBR,Orbler (ORBR),ETH
CFT,CryptoForecast (CFT),
USDI,Interest Protocol USDi (USDI),
MYTH,Mythos (MYTH),
BB1,Bitbond (BB1),
CCH,Coinchase (CCH),
AOK,AOK (AOK),
TBC,Ten Best Coins (TBC),ETH
BTCA,BITCOIN ADDITIONAL (BTCA),
KAPU,Kapu (KAPU),
UCH,UChain (UCH),
BDX,Beldex (BDX),
DEQ,Dequant (DEQ),
PIS,Polkainsure Finance (PIS),
MBOX,MOBOX (MBOX),
ZAP,Zap (ZAP),
KUNCI,Kunci Coin (KUNCI),BNB
TMON,Two Monkey Juice Bar (TMON),
MT,MyToken (MT),ETH
DAN,Daneel (DAN),
HITBTC,HitBTC Token (HITBTC),
XCLR,ClearCoin (XCLR),
PLATC,PlatinCoin (PLATC),
BTNT,BitNautic (BTNT),
BPS,BitcoinPoS (BPS),
KAWA,Kawakami Inu (KAWA),ETH
EAURIC,Eauric (EAURIC),
DPET,My DeFi Pet (DPET),BNB
MLT,MultiGames (MLT),
DOGZ,Dogz (DOGZ),
FAI,Fairum (FAI),
AUNIT,Aunit (AUNIT),
CVR,Polkacover (CVR),
IPDN,IPDnetwork (IPDN),
AZUKI,Azuki (AZUKI),
PLE,Plethori (PLE),
CFun,CFun (CFun),
CKEK,CryptoKek (CKEK),
WPC,WePiggy Coin (WPC),
BUX,BUX (BUX),BNB
VANY,Vanywhere (VANY),
LALA,LaLa World (LALA),
KWS,Knight War Spirits (KWS),
BABYTK,Baby Tiger King (BABYTK),BNB
ZXC,Oxcert (ZXC),
HIDU,H-Education World (HIDU),
CQT,Covalent (CQT),ETH
HARAMBE,Harambe (HARAMBE),
FDLS,FIDELIS (FDLS),
LELE,Lelecoin (LELE),
TRP,Tronipay (TRP),
GSTC,GSTCOIN (GSTC),
GFN,Graphene (GFN),
RSUN,RisingSun (RSUN),
SIGNA,Signa (SIGNA),
QBC,Quebecoin (QBC),
PRV,PrivacySwap (PRV),
PLSPAD,PulsePad (PLSPAD),BNB
PRA,ProChain (PRA),
IGI,Igi (IGI),
BIOCOIN,Biocoin (BIOCOIN),
STAMP,SafePost (STAMP),
BRY,Berry Data (BRY),
ZKT,zkTube (ZKT),
GNR,Gainer (GNR),
STSOL,Lido Staked SOL (STSOL),SOL
IOP,Internet of People (IOP),
ETRNT,Eternal Trusts (ETRNT),
BQT,Blockchain Quotations Index Token (BQT),
LX,Moonlight (LX),
YFIVE,YFIVE FINANCE (YFIVE),
VOLLAR,Vollar (VOLLAR),
XBN,Elastic BNB (XBN),
GOAL,GOAL token (GOAL),
VRC,VeriCoin (VRC),
CIV,Civilization (CIV),ETH
BNX,BinaryX (BNX),BNB
808,808 (808),
GMEE,GAMEE (GMEE),ETH
MFT,Hifi Finance (Old) (MFT),ETH
NAUT,Nautilus Coin (NAUT),
LGBTQ,LGBTQoin (LGBTQ),
KTS,Klimatas (KTS),
PTERIA,Pteria (PTERIA),
TOOLS,TOOLS (TOOLS),
HYC,HYCON (HYC),
PWAR,PolkaWar (PWAR),ETH
BRK,BreakoutCoin (BRK),
ELONCAT,ELON CAT COIN (ELONCAT),
TRAT,Tratok (TRAT),
POP!,POP (POP!),
ZEROEX,0.exchange (ZEROEX),
VTC,Vertcoin (VTC),
YOC,YoCoin (YOC),
OOE,OpenOcean (OOE),BNB
LTD,Limited Coin (LTD),
BTCGO,BitcoinGo (BTCGO),
KAT,Kambria (KAT),ETH
LNKC,Linker Coin (LNKC),ETH
ALLEY,NFT Alley (ALLEY),
CBK,Cobak Token (CBK),ETH
UPUNK,Unicly CryptoPunks Collection (UPUNK),ETH
VIC,Victorium (VIC),
SKILL,CryptoBlades (SKILL),BNB
IBG,iBG Token (IBG),
EPIC,Epic Cash (EPIC),
PATH,PathDAO (PATH),ETH
LEZ,Peoplez (LEZ),BNB
SMCW,Space Misfits (SMCW),
CLPX,Chynge.net (CLPX),
KSM,Kusama (KSM),
VRM,Verium (VRM),
ACHC,AchieveCoin (ACHC),
ESW,eSwitch® (ESW),
LOT,Lukki Operating Token (LOT),
CLT,CoinLoan (CLT),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
ORC,Orbit Chain (ORC),ETH
BUSD,Binance USD (BUSD),ETH
3DES,3DES (3DES),
FFCT,FortFC (FFCT),
YOP,Yield Optimization Platform & Protocol (YOP),
ORT,Omni Real Estate Token (ORT),
FAN,Fanadise (FAN),
DIT,Ditcoin (DIT),
FPC,Futurepia (FPC),
KRT,TerraKRW (KRT),
RAIL,Railgun (RAIL),ETH
VIA,ViaCoin (VIA),
CTKN,Curaizon (CTKN),
OGT,One Game (OGT),
E2C,Electronic Energy Coin (E2C),
CITY,Manchester City Fan Token (CITY),CHZ
EQM,Equilibrium Coin (EQM),
PKB,ParkByte (PKB),
LAVA,Lavaswap (LAVA),
CFLASH,Flash (CFLASH),
JSE,JSEcoin (JSE),
KRN,KRYZA Network (KRN),
INFTT,iNFT Token (INFTT),
TGT,TargetCoin (TGT),
SLOKI,Super Floki (SLOKI),
BNBH,BnbHeroes Token (BNBH),
VERI,Veritaseum (VERI),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),
LCMS,LCMS (LCMS),
ICOB,Icobid (ICOB),
GHCOLD,Galaxy Heroes Coin (GHCOLD),
INXT,Internxt (INXT),ETH
INT,Internet Node token (INT),
CPY,COPYTRACK (CPY),
HTN,Heart Number (HTN),
DOGO,DogemonGo (DOGO),
PARAL,Parallel (PARAL),
MUT,Mutual Coin (MUT),
RBDT,RoBust Defense Token (RBDT),
REDC,RedCab (REDC),
CMT,CyberMiles (CMT),ETH
TRCT,Tracto (TRCT),
ZMT,Zipmex Token (ZMT),
DAPPX,dAppstore (DAPPX),
ASPO,ASPO Shards (ASPO),
MISA,Sangkara (MISA),
OPTCM,Optimus (OPTCM),
32BIT,32Bitcoin (32BIT),
ENTRP,Hut34 Project (ENTRP),
BKRW,Binance KRW (BKRW),
TROLL,Trollcoin (TROLL),
LUCA,LUCA (LUCA),
LUNAT,Lunatics (LUNAT),BNB
WINK,Wink (WINK),
SYNC,Sync Network (SYNC),ETH
PERC,Perion (PERC),
XLQ,Alqo (XLQ),
PODIUM,Smart League (PODIUM),
CXCELL,CAPITAL X CELL (CXCELL),
FLOWP,Flow Protocol (FLOWP),
ZOE,Zoe Cash (ZOE),
POK,Pokmonsters (POK),
MOWA,Moniwar (MOWA),
WALLET,Ambire Wallet (WALLET),ETH
ETL,EtherLite (ETL),
CVS,CoinVisa (CVS),
SLRS,Solrise Finance (SLRS),
ENEDEX,Enedex (ENEDEX),
XWC,WhiteCoin (XWC),
MKR,Maker (MKR),ETH
CTL,Citadel (CTL),
DARX,Bitdaric (DARX),
GRAVITYF,Gravity Finance (GRAVITYF),
BITNEW,BitNewChain (BITNEW),
BNF,BonFi (BNF),
MNDE,Marinade (MNDE),SOL
FASTSWAP,Fastswap (FASTSWAP),ETH
DONATION,DonationCoin (DONATION),
ETK,Energi Token (ETK),
MORA,Meliora (MORA),
BITUSD,bitUSD (BITUSD),
BRCP,BRCP Token (BRCP),
PAXG,PAX Gold (PAXG),ETH
DAS,DAS (DAS),
WKD,Wakanda Inu (WKD),
XXX,XXXCoin (XXX),
BEN,BitCOEN (BEN),
BTRN,Biotron (BTRN),
MOCHI,Mochiswap (MOCHI),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
XUC,Exchange Union (XUC),ETH
DOTC,Dotcoin (DOTC),
LOOK,LookCoin (LOOK),
BIC,Bikercoins (BIC),
DUBI,Decentralized Universal Basic Income (DUBI),
EVRICE,Evrice (EVRICE),
WSDOGE,Doge of Woof Street (WSDOGE),
CHNG,Chainge Finance (CHNG),FSN
MESH,MeshBox (MESH),ETH
ISL,IslaCoin (ISL),
CIX,Cryptonetix (CIX),
ONAM,ONAM (ONAM),
PIPT,Power Index Pool Token (PIPT),
BHO,Bholdus Token (BHO),
CULT,Cult DAO (CULT),ETH
WMATIC,Wrapped Matic (WMATIC),MATIC
NWCN,NowCoin (NWCN),
DERC,DeRace (DERC),ETH
RBN,Ribbon Finance (RBN),ETH
APEXCOIN,ApexCoin (APEXCOIN),
DPR,Deeper Network (DPR),ETH
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
XP,Experience Points (XP),
LBA,Cred (LBA),ETH
FRAC,FractalCoin (FRAC),
LKN,LinkCoin Token (LKN),
EFFT,Effort Economy  (EFFT),
ODDZ,Oddz (ODDZ),ETH
LYN,LYNCHPIN Token (LYN),
ALV,Allive (ALV),
DBUND,DarkBundles (DBUND),
JEWEL,DeFi Kingdoms (JEWEL),ONE
ZCON,Zcon Protocol (ZCON),
WIZ,WIZ Protocol (WIZ),ETH
CENTRA,Centra (CENTRA),
PRS,PressOne (PRS),
KIMCHI,KIMCHI.finance (KIMCHI),
STEPS,Steps (STEPS),
WSX,WeAreSatoshi (WSX),
UMO,Universal Molecule (UMO),
PANDO,Pando (PANDO),ETH
RIP,Fantom Doge (RIP),
POPSICLE,Popsicle Finance (POPSICLE),
ZCC,ZCC Coin (ZCC),
RIN,Aldrin (RIN),SOL
MOON,r/CryptoCurrency Moons (MOON),ARB
CARBON,Carboncoin (CARBON),
BTCZ,BitcoinZ (BTCZ),
KYCC,KYCCOIN (KYCC),
SSTC,SunShotCoin (SSTC),
UTH,Uther (UTH),
ARCO,AquariusCoin (ARCO),
DAOACT,ACT (DAOACT),
MLS,CPROP (MLS),
DEEX,DEEX (DEEX),
GLMR,Moonbeam (GLMR),
BNC,Bifrost Native Coin (BNC),
BASK,BasketDAO (BASK),
MFC,MFCoin (MFC),
LDFI,LenDeFi Token (LDFI),
PERA,Pera Finance (PERA),
SBT,SOLBIT (SBT),
YEED,Yggdrash (YEED),ETH
EDRC,EDRCoin (EDRC),
TOKENSTARS,TokenStars (TOKENSTARS),
PKC,Pikciochain (PKC),
JACS,JACS (JACS),
IBEUR,Iron Bank EURO (IBEUR),ETH
VIDT,VIDT Datalink (VIDT),
FCON,SpaceFalcon (FCON),SOL
COG,Cognitio (COG),
ZEFU,Zenfuse (ZEFU),
HEZ,Hermez Network Token (HEZ),ETH
TDX,Tidex Token (TDX),ETH
REAP,ReapChain (REAP),ETH
XFUND,xFund (XFUND),ETH
TORII,Torii Finance (TORII),
TRNDZ,Trendsy (TRNDZ),
TUR,Turron (TUR),
PUPA,PupaCoin (PUPA),
TERN.ETH,Ternio ERC20 (TERN.ETH),
MANDALA,Mandala Exchange Token (MANDALA),
HP,HeroPark (HP),
LEO,LEO Token (LEO),ETH
RBTC,Smart Bitcoin (RBTC),
PTT,Pink Taxi Token (PTT),
DIEM,Facebook Diem (DIEM),
ITGR,Integral (ITGR),ETH
CHECK,Paycheck (CHECK),
MONG,MongCoin (MONG),ETH
AAA,Moon Rabbit (AAA),
ARIX,Arix (ARIX),
NDC,NeverDie (NDC),
