Symbol,Name,BuiltOn
CXPAD,CoinxPad (CXPAD),BNB
SHAMAN,Shaman King Inu (SHAMAN),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
CRAFTCOIN,Craftcoin (CRAFTCOIN),
OWL,OWL Token (OWL),
pBTC35A,pBTC35A (pBTC35A),
ORIGIN,Origin Foundation (ORIGIN),
SIPHER,Sipher (SIPHER),ETH
HXRO,Hxro (HXRO),ETH
AXIS,Axis DeFi (AXIS),
ICAP,ICAP Token (ICAP),ETH
LOG,Wood Coin (LOG),
OROCOIN,OroCoin (OROCOIN),
POE,Po.et (POE),
XBB,BrickBlock (XBB),ETH
EGDC,EasyGuide (EGDC),
THEDAO,The DAO (THEDAO),
ZCG,ZCashGOLD (ZCG),
JOYT,JoyToken (JOYT),
DEFIT,Digital Fitness (DEFIT),ETH
MFS,Moonbase File System (MFS),BNB
ALGO,Algorand (ALGO),
DSH,Dashcoin (DSH),
ICN,Iconomi (ICN),
UMK,UMKA (UMK),
ZUC,Zeux (ZUC),ETH
RARI,Rarible (RARI),ETH
BNB,Binance Coin (BNB),
SYBC,SYB Coin (SYBC),
ADP,Adappter Token (ADP),ETH
KIBA,Kiba Inu (KIBA),ETH|BNB
RIN,Aldrin (RIN),SOL
STORJ,Storj (STORJ),ETH
MMXIV,MaieutiCoin (MMXIV),
FIRE,FireCoin (FIRE),
EBK,Ebakus (EBK),
PCNT,Playcent (PCNT),ETH
CENTRA,Centra (CENTRA),
XCASH,X-CASH (XCASH),
PBL,Pebbles (PBL),
ENTRC,ENTER COIN (ENTRC),
TER,TerraNovaCoin (TER),
KNW,Knowledge (KNW),
HDRN,Hedron (HDRN),ETH
WIZ,Crowdwiz (WIZ),
RPL,RocketPool (RPL),
JCT,Japan Content Token (JCT),
ORO,Operon Origins (ORO),BNB
BOT,Bot Planet (BOT),BNB
DIGIF,DigiFel (DIGIF),
PHA,Phala Network (PHA),ETH
ELON,Dogelon Mars (ELON),ETH
AIR,Altair (AIR),
VIDYX,VidyX (VIDYX),TRX
XIDO,Xido Finance (XIDO),ETH
BITGOLD,bitGold (BITGOLD),
CCA,Counos Coin (CCA),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
QUB,Qubism (QUB),BNB
TDP,TrueDeck (TDP),
BTCT,Bitcoin Token (BTCT),
MSTO,Millennium Sapphire (MSTO),ETH
611,SixEleven (611),
JADEC,Jade Currency (JADEC),BNB
PPN,Puppies Network (PPN),ETH
IMVR,ImmVRse (IMVR),
KEP,Kepler (KEP),
TTU,TaTaTu (TTU),
YFDAI,YfDAI.finance (YFDAI),ETH
AQUARI,Aquari (AQUARI),BNB
PURE,Pure (PURE),
PUSHI,Pushi (PUSHI),
TRAVA,Trava Finance (TRAVA),BNB
OP,Optimism (OP),ETH
XAS,Asch (XAS),
AENT,AEN (AENT),
YEED,Yggdrash (YEED),ETH
SLR,SolarCoin (SLR),
ABCC,ABCC Token (ABCC),
CHIRP,Chirp (CHIRP),ETH
XCN,Chain (XCN),ETH
ANC,Anchor Protocol (ANC),LUNA
DOGO,DogemonGo (DOGO),BNB
FWW,Farmers World Wood (FWW),
XMY,MyriadCoin (XMY),
OPT,Opus (OPT),
TD,Trade Chain (TD),
NVA,Neeva Defi (NVA),
BTM,Bytom (BTM),ETH
MOONARCH,Moonarch (MOONARCH),BNB
VEST,VestChain (VEST),ETH
OMC,OmniCron (OMC),
BONES,BonesCoin (BONES),
IEC,IvugeoEvolutionCoin (IEC),
EVED,Evedo (EVED),ETH
SWINGBY,Swingby (SWINGBY),BNB
LYB,LyraBar (LYB),
VLXPAD,VelasPad (VLXPAD),BNB | ETH
CAAVE,cAAVE (CAAVE),ETH
CQT,Covalent (CQT),ETH
ENEDEX,Enedex (ENEDEX),BNB
365,365Coin (365),
NXTI,NXTI (NXTI),
KRONE,Kronecoin (KRONE),
CHOW,Chow Chow Finance (CHOW),ETH
NMT,NFTMart Token (NMT),ETH
BBOS,Blackbox Foundation (BBOS),
SLP,Smooth Love Potion (SLP),ETH
HT,Huobi Token (HT),ETH
BEE,Bee Token (BEE),
NHBTC,NEST Protocol (NHBTC),ETH
XTM,TORUM (XTM),
ARTEON,Arteon (ARTEON),ETH
CSPR,Casper Network (CSPR),
AWAX,AWAX (AWAX),
VRS,Veros (VRS),ETH
SENC,Sentinel Chain (SENC),ETH
BLKS,Blockshipping (BLKS),
MLK,MiL.k (MLK),luniverse
WISH,MyWish (WISH),
ABBC,ABBC Coin (ABBC),
CGLD,Celo Gold (CGLD),
VTS,Veritise (VTS),
BELR,Belrium (BELR),
TTK,The Three Kingdoms (TTK),BNB
FLOW,Flow - Dapper Labs (FLOW),
EPY,Empyrean (EPY),
LATX,Latium (LATX),ETH
SRK,SparkPoint (SRK),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
RKN,RAKON (RKN),ETH
ICON,Iconic (ICON),
HAZE,HazeCoin (HAZE),
AZART,Azart (AZART),
CHS,Chainsquare (CHS),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
POINTS,Cryptsy Points (POINTS),
IDTT,Identity (IDTT),ETH
LOOTEX,Lootex (LOOTEX),ETH
CAP,BottleCaps (CAP),
NTBC,Note Blockchain (NTBC),
HAI,Hacken Token (HAI),VET
SUKU,SUKU (SUKU),ETH
LTBC,LTBCoin (LTBC),
BTCRED,Bitcoin Red (BTCRED),
MNX,MinexCoin (MNX),
KCH,Keep Calm and Hodl (KCH),ETH
SPAIN,SpainCoin (SPAIN),
SCOR,Scorista (SCOR),
MTRG,Meter (MTRG),
BONDED,Fringe Finance (BONDED),ETH
ACET,Acet (ACET),BNB
ZB,ZB (ZB),ETH
PAI,Project Pai (PAI),
DLXV,Delta-X (DLXV),
YYE,YYE Energy (YYE),BNB
XIN,Mixin (XIN),ETH
DOT,Polkadot (DOT),
KLAY,Klaytn (KLAY),
DCCT,DocuChain (DCCT),SOL
CHILD,ChildCoin (CHILD),
NIC,NewInvestCoin (NIC),
RUSTBITS,Rustbits (RUSTBITS),
RAC,RAcoin (RAC),
PEOS,pEOS (PEOS),
CBDC,CannaBCoin (CBDC),
DEEPG,Deep Gold (DEEPG),
GRX,Gold Reward Token (GRX),
BBN,BBNCOIN (BBN),
MTCMN,MTC Mesh (MTCMN),
KUSD,Kowala (KUSD),
SKRB,Sakura Bloom (SKRB),
SPOK,Spock (SPOK),
OMT,Mars Token (OMT),ETH
ORBS,Orbs (ORBS),ETH
WMB,WatermelonBlock (WMB),
KVI,KVI Chain (KVI),
ANTIS,Antis Inu (ANTIS),BNB
NFUP,Natural Farm Union Protocol (NFUP),ETH
NSR,NuShares (NSR),
GOST,SoulCoin (GOST),
DROP,Dropil (DROP),
PITCH,PITCH (PITCH),
GLS,Glass Chain (GLS),
MDF,MatrixETF (MDF),"ETH,SOL"
SXC,SexCoin (SXC),
SFM,SafeMoon V2 (SFM),BNB
ARTC,Artcoin (ARTC),
ACH,Alchemy Pay (ACH),ETH
MOVON,MovingOn Finance (MOVON),BNB
HVC,HeavyCoin (HVC),
ZET2,Zeta2Coin (ZET2),
ROOM,OptionRoom (ROOM),BNB
ZIL,Zilliqa (ZIL),
JIB,Jibbit (JIB),
LYN,LYNCHPIN Token (LYN),
SPHYNX,Sphynx Token (SPHYNX),BNB
MINRL,Minerals Coin (MINRL),
UFR,Upfiring (UFR),
THETA,Theta (THETA),
CHBR,CryptoHub (CHBR),
ZAM,Zamio (ZAM),"ETH,BNB"
EPIK,EPIK Token (EPIK),
888,Octocoin (888),
PSD,Poseidon (PSD),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
EZC,EZCoin (EZC),
POSQ,Poseidon Quark (POSQ),
WEBC,Webchain (WEBC),
OLOID,OLOID (OLOID),BNB
KRD,Krypton DAO (KRD),BNB
DRC,DRC Mobility (DRC),ETH
LYXE,LUKSO (LYXE),ETH
DRM8,Dream8Coin (DRM8),
SNTR,Silent Notary (SNTR),
WDX,WeiDex (WDX),
CTO,Crypto (CTO),
EDC,EDC Blockchain (EDC),
RPS,Rps League (RPS),RPS
NET,NetCoin (NET),
JOB,Jobchain (JOB),ETH
USDEX,eToro US Dollar (USDEX),
CAPS,Ternoa (CAPS),ETH
SAUNA,SaunaFinance Token (SAUNA),BNB
OBITS,Obits Coin (OBITS),
NZC,NewZealandCoin (NZC),
SIC,Swisscoin (SIC),
EOSBLACK,eosBLACK (EOSBLACK),
METAX,MetaverseX (METAX),BNB
LKT,Locklet (LKT),ETH
SSS,StarSharks (SSS),BNB
PINKX,PantherCoin (PINKX),
TAAS,Token as a Service (TAAS),ETH
MIBO,miBoodle (MIBO),
SDA,SDChain (SDA),
ELONGD,Elongate Deluxe (ELONGD),ETH
KRN,KRYZA Network (KRN),BNB
ZYD,ZayedCoin (ZYD),
PUNK,SteamPunk (PUNK),
TTM,To The Moon (TTM),
LAYER,UniLayer (LAYER),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
FAMEC,FameCoin (FAMEC),
ATKN,A-Token (ATKN),
LTHN,Lethean (LTHN),
MFX,MFChain (MFX),
ON,OFIN Token (ON),
DOGEX,DogeHouse Capital (DOGEX),BNB
IRT,Infinity Rocket (IRT),BNB
QANX,QANplatform (QANX),"ETH,BNB"
CODEO,Codeo Token (CODEO),
E21,E21 Coin (E21),BNB
ARKER,Arker (ARKER),BNB
ZGD,ZambesiGold (ZGD),BNB
DEB,Debitum Token (DEB),
DXR,DEXTER (DXR),
CVPT,Concentrated Voting Power (CVPT),
WMATIC,Wrapped Matic (WMATIC),MATIC
GOTG,Got Guaranteed (GOTG),ETH
CREVA,Creva Coin (CREVA),
GIFT,GiftNet (GIFT),
CREDI,Credefi (CREDI),
CBM,CryptoBonusMiles (CBM),
ZIRVE,Zirve Coin (ZIRVE),BNB
CWBTC,Compound Wrapped BTC (CWBTC),
BUK,CryptoBuk (BUK),
BASHC,BashCoin (BASHC),
DBZ,Diamond Boyz Coin (DBZ),BNB
KALA,Kalata Protocol (KALA),BNB
EUL,Euler (EUL),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
DCN,Dentacoin (DCN),ETH
TKS,Tokes (TKS),
CNCT,CONNECT (CNCT),
RC20,RoboCalls (RC20),
DICETRX,TRONbetDice (DICETRX),
ZERO,Zero Tech (ZERO),ETH
LTO,LTO Network (LTO),ETH
LTA,Litra (LTA),
ECASH,Ethereum Cash (ECASH),
PNK,Kleros (PNK),ETH
ATN,ATN (ATN),
ICOM,iCommunity (ICOM),ETH
COMT,Community Token (COMT),BNB
ZONO,Zono Swap (ZONO),BNB
OPTCM,Optimus (OPTCM),BNB
ARGUS,ArgusCoin (ARGUS),
BWS,BitcoinWSpectrum (BWS),
SEEN,SEEN (SEEN),ETH
DDRST,DigiDinar StableToken (DDRST),ETH
G999,G999 (G999),
UM,UncleMine (UM),SOL
BIOFI,Biometric Financial (BIOFI),AVAX
XWC,WhiteCoin (XWC),
DNET,DeNet (DNET),
USE,Usechain Token (USE),
GOSS,GOSSIP-Coin (GOSS),
LZ,LaunchZone (LZ),BNB
TSC,TrusterCoin (TSC),BNB
DGD,Digix DAO (DGD),ETH
ILC,ILCOIN (ILC),
LINX,Linx (LINX),
MCB,MCDEX (MCB),ETH
LYRA,Scrypta (LYRA),
COLA,Cola (COLA),ETH
OXT,Orchid Protocol (OXT),ETH
NFTP,NFT (NFTP),
HMRN,Homerun (HMRN),
MTV,MultiVAC (MTV),ETH
TEC,TeCoin (TEC),
USDP,Pax Dollar (USDP),ETH
ZEON,Zeon Network (ZEON),
PROUD,PROUD Money (PROUD),
TEAM,TeamUP (TEAM),
RMC,Russian Mining Coin (RMC),
LIT,Litentry (LIT),ETH
DOV,DOVU (DOV),
ARR,ARROUND (ARR),
ATT,Attila (ATT),
QFI,QFinance (QFI),ETH
QTUM,QTUM (QTUM),
SLM,SlimCoin (SLM),
HUSH,Hush (HUSH),
EMPC,EmporiumCoin (EMPC),
BBP,BiblePay (BBP),
GSE,GSENetwork (GSE),
METH,Farming Bad (METH),ETH
DFBT,DentalFix (DFBT),
GREEN,GreenX (GREEN),
ZIPT,Zippie (ZIPT),
VOCO,Provoco (VOCO),
TRUE,True Chain (TRUE),"mainnet,BNB"
AVAX,Avalanche (AVAX),
ALIEN,AlienCoin (ALIEN),
EJAC,EJA Coin (EJAC),
IDNA,Idena (IDNA),
BID,Bidao (BID),
ORT,Omni Real Estate Token (ORT),BNB
CLUB,ClubCoin (CLUB),
LYK,Loyakk Vega (LYK),
BASE,Base Protocol (BASE),
GLDX,Goldex (GLDX),ETH
RCT,RealChain (RCT),
INSURC,InsurChain Coin (INSURC),
1PECO,1peco (1PECO),ETH
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
UMC,Umbrella Coin (UMC),
PRINTS,FingerprintsDAO (PRINTS),ETH
BREED,BreederDAO (BREED),ETH
LAW,Law Token (LAW),BNB
NLC2,NoLimitCoin (NLC2),
MTLX,Mettalex (MTLX),ETH
RAKU,RAKUN (RAKU),
PAR,Parachute (PAR),
TAIYO,Taiyo (TAIYO),ETH
XNS,Insolar (XNS),
PHORE,Phore (PHORE),
IVC,Investy Coin (IVC),
LNKC,Linker Coin (LNKC),
ALCE,Alcedo (ALCE),
AFX,Afrix (AFX),ZYN
L,L inu (L),ETH
WZRD,Wizardia (WZRD),BNB
YES,YesCoin (YES),
MGD,MassGrid (MGD),
CKUSD,CKUSD (CKUSD),
FYZ,Fyooz (FYZ),ETH
LOCG,LOCGame (LOCG),ETH
TCX,T-Coin (TCX),
ZPTC,Zeptacoin (ZPTC),BNB
BWK,Bulwark (BWK),
ITM,intimate.io (ITM),
FDT,FIAT DAO Token (FDT),ETH
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
IN,InCoin (IN),
IDT,InvestDigital (IDT),ETH
ETN,Electroneum (ETN),
EMT,EasyMine (EMT),
UTNP,Universa (UTNP),
ETHERDELTA,EtherDelta (ETHERDELTA),ETH
YSEC,Yearn Secure (YSEC),
TPY,Thrupenny (TPY),ETH
PROTON,Proton (PROTON),
GZIL,governance ZIL (GZIL),
XPAT,Bitnation Pangea (XPAT),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
XDNA,XDNA (XDNA),
METER,Meter Stable (METER),
GLOBAL,GlobalCoin (GLOBAL),
MINEX,Minex (MINEX),
FK,FK Coin (FK),
FDO,Firdaos (FDO),ETH
OPCT,Opacity (OPCT),ETH
JNT,Jibrel Network Token (JNT),ETH
CRAVE,CraveCoin (CRAVE),
COSP,Cosplay Token (COSP),ETH
KITSU,Kitsune Inu (KITSU),ETH
LOX,Lox Network (LOX),XRP
SILO,Silo Finance (SILO),ETH
METAG,MetagamZ (METAG),AVAX
AFIT,Actifit (AFIT),BNB
FLASHC,FLASH coin (FLASHC),
IDX,Index Chain (IDX),
DFYN,Dfyn Network (DFYN),ETH
HITBTC,HitBTC Token (HITBTC),ETH
OSMO,Osmosis (OSMO),
GRAV,Graviton (GRAV),
VNDC,VNDC (VNDC),
ARK,ARK (ARK),
BRK,BreakoutCoin (BRK),
VDL,Vidulum (VDL),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
LIST,KList Protocol (KLIST),ETH
POA,Poa Network (POA),
LHC,LHCoin (LHC),
FIRU,Firulais Finance (FIRU),ETH
DIVER,Divergence Protocol (DIVER),ETH
TIGER,JungleKing TigerCoin (TIGER),ETH
BNTY,Bounty0x (BNTY),ETH
XDB,DragonSphere (XDB),
ZINC,ZINC (ZINC),
SRCOIN,SRCoin (SRCOIN),
VTOS,VTOS (VTOS),
KFI,Klever Finance (KFI),
MOD,Modefi (MOD),
ZMBE,RugZombie (ZMBE),BNB
ARC,ArcticCoin (ARC),
DIEM,Facebook Diem (DIEM),
MDH,Telemedicoin (MDH),
EIFI,EIFI FINANCE (EIFI),BNB
UQC,Uquid Coin (UQC),ETH
OASC,Oasis City (OASC),
DPAY,DelightPay (DPAY),
DAGO,Dago Mining (DAGO),
INN,Innova (INN),
ACTN,Action Coin (ACTN),
ERG,Ergo (ERG),
ICH,IdeaChain (ICH),ETH
PXB,PixelBit (PXB),
LCK,Luckbox (LCK),
YFBETA,yfBeta (YFBETA),
VTX,Vortex DeFi (VTX),ETH; BNB
SPWN,Bitspawn (SPWN),ETH
SIGNA,Signa (SIGNA),
CARD,Cardstack (CARD),
VDX,Vodi X (VDX),
YIELD,Yield Protocol (YIELD),ETH
BNC,Bifrost Native Coin (BNC),
LED,LEDGIS (LED),ETH
LCMG,ElysiumG (LCMG),
VOYA,Voyacoin (VOYA),
BVC,BeaverCoin (BVC),
STPT,STP Network (STPT),ETH
PTN,PalletOneToken (PTN),
KTT,K-Tune (KTT),ETH
SLEEP,Sleep Ecosystem (SLEEP),BNB
KATZ,KATZcoin (KATZ),
DAOB,DAOBet (DAOB),
ADRX,Adrenaline Chain (ADRX),
DSTR,Dynamic Supply Tracker (DSTR),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
DXC,DixiCoin (DXC),
SKLAY,sKLAY (SKLAY),
TOKE,Tokemak (TOKE),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
XDQ,Dirac Coin (XDQ),
VSX,Vsync (VSX),
CFXQ,CFX Quantum (CFXQ),ETH
UUU,U Network (UUU),ETH
RFG,Refugees Token (RFG),BNB
PXI,Prime-X1 (PXI),
XLC,LeviarCoin (XLC),
QQBC,QQBC IPFS BLOCKCHAIN (QQBC),
IZI,IZIChain (IZI),
NOA,NOA PLAY (NOA),
GRIDCOIN,GridCoin (GRIDCOIN),
XQC,Quras Token (XQC),ETH
LCC,LitecoinCash (LCC),
EXM,EXMO Coin (EXM),ETH
RUBY,Rubius (RUBY),
QBU,Quannabu (QBU),ETH
ZXT,Zcrypt (ZXT),
CNX,Cryptonex (CNX),
ONEX,ONE TECH (ONEX),
ASKO,Asko (ASKO),ETH
ORLY,OrlyCoin (ORLY),
ROX,Robotina (ROX),
CSP,Caspian (CSP),ETH
RSV,Reserve (RSV),ETH
PROS,Prosper (PROS),
ASTA,ASTA (ASTA),
AART,ALL.ART (AART),SOL
PHCR,PhotoChromic (PHCR),ETH
ETERNAL,CryptoMines Eternal (ETERNAL),BNB
CMP,Compcoin (CMP),
SHND,StrongHands (SHND),
ELAC,ELA Coin (ELAC),
ARCA,Arca (ARCA),ETH
PIKACHU,Pikachu Inu (PIKACHU),
BIOC,BioCrypt (BIOC),
ADAI,Aave DAI (ADAI),
BALPHA,bAlpha (BALPHA),ETH
NAFT,Nafter (NAFT),BNB
GMPD,GamesPad  (GMPD),BNB
RAM,Ramifi Protocol (RAM),BNB
FADO,FADO Go (FADO),BNB
NAS,Nebulas (NAS),
MLTC,MultiWallet Coin (MLTC),
CETH,Compound Ethereum (CETH),ETH
SHROOM,Shroom.Finance (SHROOM),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
MONI,Monsta Infinite (MONI),BNB
PYR,Vulcan Forged (PYR),ETH
INU,INU Token (INU),ETH
RETH2,rETH2 (RETH2),ETH
DOGA,Dogami (DOGA),XTZ
STRAX,Stratis (STRAX),
MONKEY,Monkey (MONKEY),WAVES
Q1S,Quantum1Net (Q1S),
DAPPT,Dapp Token (DAPPT),
SCONE,Sportcash One (SCONE),
LEU,CryptoLEU (LEU),
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
ORME,Ormeus Coin (ORME),
XMRG,Monero Gold (XMRG),
HBO,Hash Bridge Oracle (HBO),
OHM,Olympus (OHM),ETH
MINTCOIN,MintCoin (MINTCOIN),
BIHU,Key (BIHU),
PLTC,PlatonCoin (PLTC),ETH
CSS,CoinSwap Token (CSS),
SKL,SKALE Network (SKL),ETH
FEVR,RealFevr (FEVR),BNB
SOLAR,Solar (SOLAR),SOL
AAG,AAG Ventures (AAG),ETH
CALO,Calo (CALO),BNB
ZSC,Zeusshield (ZSC),ETH
ISG,ISG (ISG),
WICC,WaykiChain (WICC),
IDV,Idavoll DAO (IDV),ETH
DON,Don-key (DON),ETH|BNB
MCRN,MacronCoin (MCRN),
GJC,Global Jobcoin (GJC),
BTCP,Bitcoin Private (BTCP),
HTER,Biogen (HTER),
MEGA,MegaFlash (MEGA),
ASTRO,AstroSwap (ASTRO),BNB
AXS,Axie Infinity Shards (AXS),ETH
KS2,Kingdomswap (KS2),BNB
CRNK,CrankCoin (CRNK),
ERC20,Index ERC20 (ERC20),
MINIDOGE,MiniDOGE (MINIDOGE),BNB
MEPAD,MemePad (MEPAD),BNB
COOL,CoolCoin (COOL),
ORBIS,Orbis (ORBIS),
SOLR,SolRazr (SOLR),SOL
BTT,BitTorrent (BTT),"TRX,ETH"
CROWD,CrowdCoin (CROWD),
LGR,Logarithm (LGR),
WORX,Worx (WORX),
PNODE,Pinknode (PNODE),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
PHS,PhilosophersStone (PHS),
SPRTS,Sprouts (SPRTS),
FIND,FindCoin (FIND),
LNK,Ethereum.Link (LNK),
PICA,PicaArtMoney (PICA),ETH
NIX,NIX (NIX),
SHIH,Shih Tzu (SHIH),ETH
CDX,CDX Network (CDX),
XRA,Ratecoin (XRA),
CLU,CluCoin (CLU),BNB
YFII,DFI.money (YFII),ETH
SIX,SIX Network (SIX),XLM
CRL,Cryptelo Coin (CRL),
ZAIF,Zaif Token (ZAIF),
NZDX,eToro New Zealand Dollar (NZDX),
JOE,JOE (JOE),AVAX
W12,W12 Protocol (W12),
BOLTT,BolttCoin (BOLTT),
SALMON,Salmon (SALMON),
CSC,CasinoCoin (CSC),
MHP,MedicoHealth (MHP),
FIELD,Fieldcoin (FIELD),
SOCC,SocialCoin (SOCC),
PROXI,PROXI (PROXI),
MRHB,MarhabaDeFi (MRHB),BNB
ICP,Internet Computer (ICP),
COLLG,Collateral Pay Governance (COLLG),ETH
TRET,Tourist Review (TRET),
USDQ,USDQ (USDQ),
MIRC,MIR COIN (MIRC),
HKDX,eToro Hong Kong Dollar (HKDX),
DFIO,DeFi Omega (DFIO),
PESOBIT,PesoBit (PESOBIT),
EBOX,Ethbox Token (EBOX),ETH
LUNCH,LunchDAO (LUNCH),ETH
DRF,Drife (DRF),
MIM,Magic Internet Money (MIM),ETH
ALPHR,Alphr (ALPHR),ETH
GOPX,GOPX Token (GOPX),
BSW,Biswap (BSW),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
JPEG,JPEG'd (JPEG),ETH
CFI,Cofound.it (CFI),
CHAL,Chalice Finance (CHAL),ETH
FONT,Font (FONT),ETH
CARDS,Cardstarter (CARDS),ETH
ENTR,EnterDAO (ENTR),ETH
AITT,AITrading (AITT),
COVN,Covenant (COVN),ETH
FAT,Fatcoin (FAT),ETH
DENT,Dent (DENT),ETH
ICB,IceBergCoin (ICB),
SPRTZ,SpritzCoin (SPRTZ),
PULI,Puli (PULI),BNB
URALS,Urals Coin (URALS),
RTT,Restore Truth Token (RTT),BNB
YCE,MYCE (YCE),
HEGIC,Hegic (HEGIC),ETH
O3,O3 Swap (O3),ETH
IBANK,iBankCoin (IBANK),
HQX,HOQU (HQX),ETH
STO,Save The Ocean (STO),
SMF,SmurfCoin (SMF),
ATON,Further Network (ATON),
OX,betbox (OX),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
BRIC,BrightCoin (BRIC),
F9,Falcon Nine (F9),ETH
AGI,SingularityNET (AGI),ETH
SUPE,Supe Infinity (SUPE),BNB
CHIPS,CHIPS (CHIPS),
ELLI,ElliotCoin (ELLI),
HVE,UHIVE (HVE),
AX,AlphaX (AX),
2BASED,2Based Finance (2BASED),ETH
PHIBA,Papa Shiba (PHIBA),ETH
IQ,Everipedia (IQ),EOS
DIONE,Dione (DIONE),
LTB,Litebar (LTB),
S8C,S88 Coin (S8C),
ELITE,EthereumLite (ELITE),
SSH,StreamSpace (SSH),
POWER,UniPower (POWER),
CLH,ClearDAO (CLH),ETH
BEP,Blucon (BEP),ETH
AETH,Aave ETH (AETH),
GALAXY,GalaxyCoin (GALAXY),XRP
STEEM,Steem (STEEM),
DT1,Dollar Token 1 (DT1),
BBANK,BlockBank (BBANK),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
ARTF,Artfinity Token (ARTF),ETH
EL,ELYSIA (EL),
ONT,Ontology (ONT),
CND,Cindicator (CND),ETH
OMGC,OmiseGO Classic (OMGC),
PTO,Patentico (PTO),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
AQUA,Aquarius (AQUA),XLM
CMKR,cMKR (CMKR),ETH
DAXX,DaxxCoin (DAXX),
PCO,Pecunio (PCO),
OF,OFCOIN (OF),
TRIBE,Tribe (TRIBE),ETH
PANDA,PandaDAO (PANDA),ETH
IDRT,Rupiah Token (IDRT),
MARSRISE,MarsRise (MARSRISE),BNB
MAI,Mindsync (MAI),ETH
IBNB,iBNB (IBNB),BNB
CYT,Cryptokenz (CYT),
D,Denarius (D),
XDGB,DigitalBits (XDGB),ETH
LUNE,Luneko (LUNE),BNB
SRP,Starpunk (SRP),BNB
PEL,Propel Token (PEL),"ETH,BNB"
FRD,Farad (FRD),
FINOM,Finom FIN Token (FINOM),
ASD,AscendEX Token (ASD),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
