Symbol,Name,BuiltOn
VEED,VEED (VEED),VET
CRTM,Cryptum (CRTM),
PINU,Piccolo Inu (PINU),ETH
GCN,gCn Coin (GCN),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
ZYRO,Zyro (ZYRO),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
HEDG,HedgeTrade (HEDG),ETH
RBIT,ReturnBit (RBIT),
VEOT,Viewo (VEOT),
TBB,Trade Butler Bot (TBB),ETH
VBK,VeriBlock (VBK),
MN,Cryptsy Mining Contract (MN),
ERB,ERBCoin (ERB),
LLG,Loligo (LLG),
QBC,Quebecoin (QBC),
GNO,Gnosis (GNO),ETH
PSI,PSIcoin (PSI),
AGET,Agetron (AGET),
UAT,UltrAlpha (UAT),ETH
BNTX.CUR,Biontech SE (BNTX.CUR),
CREDIT,TerraCredit (CREDIT),
PANGEA,PANGEA (PANGE),
BTCUP,BTCUP (BTCUP),
CLVA,Clever DeFi (CLVA),ETH
EXIP,EXIP (EXIP),
GYEN,GYEN (GYEN),ETH
LEAF,LeafCoin (LEAF),
VARIUS,Varius (VARIUS),
MFI,Marginswap (MFI),ETH
CELOUSD,Celo Dollar (CELOUSD),
COTI,COTI (COTI),"Mainnet,BNB"
SRK,SparkPoint (SRK),ETH
WRZ,Weriz (WRZ),
TOKU,TokugawaCoin (TOKU),
TNT,Tierion (TNT),ETH
EOS,EOS (EOS),
STORM,Storm (STORM),
TOSC,T.OS (TOSC),
MXT,MixTrust (MXT),
GNY,GNY (GNY),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
NUM,NumbersCoin (NUM),
RBDT,RoBust Defense Token (RBDT),
YFR,YFarmer (YFR),
MFS,Moonbase File System (MFS),BNB
CPEX,CoinPulseToken (CPEX),
CNTM,Connectome (CNTM),ETH
DEOR,Decentralized Oracle (DEOR),ETH
CPT,Cryptaur (CPT),
SKM,Skrumble Network (SKM),ETH
PBC,PabyosiCoin (PBC),
SKYFT,SKYFchain (SKYFT),
REV,Revain (REV),"TRX,ETH"
BTCF,BitcoinFile (BTCF),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
WNCG,Wrapped NCG (WNCG),ETH
FLURRY,Flurry Finance (FLURRY),ETH
YBC,YbCoin (YBC),
PLBT,Polybius (PLBT),ETH
BRDG,Bridge Protocol (BRDG),
DOTUP,DOTUP (DOTUP),
BOT,Bounce Token (BOT),QTUM
EVE,Devery (EVE),
BNIX,BNIX Token (BNIX),ETH
STZEN,StakedZEN (STZEN),ETH
BATH,Battle Hero (BATH),BNB
BKRW,Binance KRW (BKRW),
CAD.CUR,Canadian Dollar (CAD.CUR),
ADABULL,3X Long Cardano Token (ADABULL),ETH
NESTREE,Nestree (NESTREE),ETH
WZEC,Wrapped Zcash (WZEC),
SMSR,Samsara Coin (SMSR),
XTN,XEND token (XTN),
BUILDTEAM,BuildTeam (BUILDTEAM),
BIND,Compendia (BIND),
REDN,Reden (REDN),
MINDS,Minds (MINDS),ETH
SHIBO,ShiBonk (SHIBO),BNB
FOREX,FOREXCOIN (FOREX),
XCO,XCoin (XCO),
BTV,Bitvote (BTV),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
SHORTY,ShortyCoin (SHORTY),
ZARX,eToro South African Rand (ZARX),
JULB,JustLiquidity Binance (JULB),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
RFCTR,Reflector.Finance (RFCTR),ETH
WOMI,Wrapped ECOMI (WOMI),ETH
OST,Simple Token (OST),ETH
LVG,Leverage Coin (LVG),
CWS,Crowns (CWS),ETH
DIEM,Facebook Diem (DIEM),
VCK,28VCK (VCK),
INCP,InceptionCoin (INCP),
CJC,CryptoJournal (CJC),
ODN,Obsidian (ODN),
YBT,YellowBetter (YBT),
ORV,Orvium (ORV),
BAK,BaconCoin (BAK),
POLAR,Polaris (POLAR),BNB
ATKN,A-Token (ATKN),
IVN,IVN Security (IVN),
XBS,Bitstake (XBS),
EVIL,EvilCoin (EVIL),
MILO,MiloCoin (MILO),
THNX,ThankYou (THNX),
VOW3.CUR,Volkswagen AG (VOW3.CUR),
VIB,Viberate (VIB),ETH
EGGC,EggCoin (EGGC),
XLQ,Alqo (XLQ),
ARO,Arionum (ARO),
BITN,Bitcoin Nova (BITN),
PEPECASH,Pepe Cash (PEPECASH),
BCVB,BCV Blue Chip (BCVB),
DACASH,DACash (DACASH),
MSC,Miningwatchdog Smartchain (MSC),
EOSDT,EOSDT (EOSDT),EOS
TDAO,TimeDAO (TDAO),
ICX,ICON Project (ICX),
VRA,Verasity (VRA),ETH
ATX,ArtexCoin (ATX),
SENNO,SENNO (SENNO),
BNBUP,Long BNB with Up to 3x Leverage (BNBUP),
WEMIX,Wemix Token (WEMIX),
LDO,Lido DAO (LDO),ETH
WORK,Aworker (WORK),
DN8,Pldgr (DN8),
MOFI,MobiFi (MOFI),ETH
OMG,OMG Network (OMG),ETH
WAR,WeStarter (WAR),HT
XRA,Ratecoin (XRA),
OKBHEDGE,1X Short OKB Token (OKBHEDGE),
STPL,Stream Protocol (STPL),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
BQT,Blockchain Quotations Index Token (BQT),
DMC,Dream21 (DMC),
DAOB,DAOBet (DAOB),
NBS,New BitShares (NBS),
CUEX,Cuex (CUEX),BNB
DB,DarkBit (DB),
MRN,Mercoin (MRN),
IDXM,IDEX Membership (IDXM),
IBS,Irbis Network (IBS),
LKT,Locklet (LKT),ETH
MAP,MAP Protocol (MAP),ETH
LQD,Liquid (LQD),
FLIK,FLiK (FLIK),
PHC,Profit Hunters Coin (PHC),
OUR,Our Pay (OUR),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
GETX,Guaranteed Ethurance Token Extra (GETX),
XWP,Swap (XWP),
KBC,Karatgold coin (KBC),
BITS,BitstarCoin (BITS),
USX,Unified Society USDEX (USX),
USDA,USDA (USDA),
COSMIC,CosmicSwap (COSMIC),BNB
CUT,CUTcoin (CUT),
VIKING,Viking Swap (VIKING),
XTZ,Tezos (XTZ),
ZILLA,ChainZilla (ZILLA),
CTK,CertiK (CTK),
TODAY,TodayCoin (TODAY),
BITSD,Bits Digit (BITSD),
ZYM,Enzym (ZYM),
TRXDICE,TRONdice (TRXDICE),
PROXI,PROXI (PROXI),
NAUT,Nautilus Coin (NAUT),
BPRO,BitCloud Pro (BPRO),
YFBETA,yfBeta (YFBETA),
MANGA,Manga Token (MANGA),BNB
TRA,Tetra (TRA),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
MINE,Instamine Nuggets (MINE),
SHE,Shine Chain (SHE),
PSF,Prime Shipping Foundation (PSF),
IPL,InsurePal (IPL),ETH
SWRV,Swerve (SWRV),ETH
RPM,Render Payment (RPM),
EDN,EdenChain (EDN),
HETA,HetaChain (HETA),
ARE,Aurei (ARE),
GENSTAKE,Genstake (GENSTAKE),
CLO,Callisto Network (CLO),
MOS,MOS Coin (MOS),
AETH,Aave ETH (AETH),
BAG,BondAppetit (BAG),ETH
BAC,Basis Cash (BAC),
ECTE,EurocoinToken (ECTE),
AUSD,Appeal dollar (AUSD),ETH
ARPA,ARPA Chain (ARPA),ETH
TBT,T-BOT (TBT),
SHIELDNET,Shield Network (SHIELDNET),BNB
BTS,Bitshares (BTS),
CLOUT,BitClout (CLOUT),
PTA,PentaCoin (PTA),
REA,Realisto (REA),
ETHPR,Ethereum Premium (ETHPR),
AWT,WhatsOnPic (AWT),
BSVBEAR,3X Short Bitcoin SV Token (BSVBEAR),ETH
BQQQ,Bitsdaq Token (BQQQ),
FTK,FToken (FTK),
BTTR,BitTiger (BTTR),
TANGO,keyTango (TANGO),ETH
BLAZR,BlazerCoin (BLAZR),
BTQ,BitQuark (BTQ),
SPND,Spindle (SPND),
ARATA,Arata (ARATA),BNB
LABX,Stakinglab (LABX),
MLK,MiL.k (MLK),luniverse
FAMEC,FameCoin (FAMEC),
XBP,Black Pearl Coin (XBP),
GFUN,GoldFund (GFUN),
BTCS,Bitcoin Scrypt (BTCS),
ADABEAR,3X Short Cardano Token (ADABEAR),ETH
PKF,PolkaFoundry (PKF),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
OKBHALF,0.5X Long OKB Token (OKBHALF),
IQ,Everipedia (IQ),EOS
XBI,Bitcoin Incognito (XBI),
DTEM,Dystem (DTEM),
EDGT,Edgecoin (EDGT),XLM
LINKUP,LINKUP (LINKUP),
TAU,Lamden Tau (TAU),
NHCT,Nano Healthcare Token (NHCT),
PAINT,MurAll (PAINT),ETH
DELTAC,DeltaChain (DELTAC),ETH
CFun,CFun (CFun),
TAAS,Token as a Service (TAAS),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
UNIUP,UNIUP (UNIUP),
3FT,ThreeFold Token (3FT),"XLM,BNB"
HIRE,HireMatch (HIRE),
POLX,Polylastic (POLX),BNB
404,404Coin (404),
HIDU,H-Education World (HIDU),
FORCE,TriForce Tokens (FORCE),
WB.CUR,Weibo Corporation (WB.CUR),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
TOKAU,Tokyo AU (TOKAU),BNB
XCM,CoinMetro (XCM),
LGOT,LGO Token (LGOT),
YAG,Yaki Gold (YAG),BNB
TKS,Tokes (TKS),
UAEC,United Arab Emirates Coin (UAEC),
VOLLAR,Vollar (VOLLAR),
ETHV,Ethverse (ETHV),ETH
SBS,StaysBASE (SBS),
ETH,Ethereum (ETH),
CHFN,NOKU CHF (CHFN),
OYS,Oyster Platform (OYS),
FFM,Files.fm Library (FFM),
XEND,Xend Finance (XEND),
PKT,Playkey (PKT),
XRL,Rialto.AI (XRL),
TER.CUR,Teradyne (TER.CUR),
ALLBI,ALL BEST ICO (ALLBI),BNB
BNB,Binance Coin (BNB),
EXM,EXMO Coin (EXM),ETH
DBIC,DubaiCoin (DBIC),
BOXY,BoxyCoin (BOXY),
AXEL,AXEL (AXEL),
DID,Didcoin (DID),TRX
eFIC,FIC Network (eFIC),
DGVC,DegenVC (DGVC),
IDIA,Impossible Decentralized Incubator Access (IDIA),BNB
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
IBEUR,Iron Bank EURO (IBEUR),
VIDYX,VidyX (VIDYX),TRX
ZAP,Zap (ZAP),ETH
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
SNOOP,SnoopDAO (SNOOP),ETH
BLITZ,BlitzCoin (BLITZ),
TESLA,TeslaCoilCoin (TESLA),
BEX,BEX token (BEX),
BITREWARDS,BitRewards (BITREWARDS),
TZKI,Tsuzuki Inu (TZKI),ETH
MAG,Magnet (MAG),
EXZO,ExzoCoin 2.0 (EXZO),BNB
POCC,POC Chain (POCC),ETH
CHR,Chroma (CHR),ETH
ION,Ionomy (ION),
IOU,IOU1 (IOU),
OF,OFCOIN (OF),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
CTCN,Contracoin (CTCN),
YOVI,YobitVirtualCoin (YOVI),
ERR,ErrorCoin (ERR),
CVCOIN,Crypviser (CVCOIN),
ARENA,Arena (ARENA),
DMLG,Demole (DMLG),BNB
FRK,Franko (FRK),
AUN,Authoreon (AUN),
LALA,LaLa World (LALA),
ATMI,Atonomi (ATMI),
WABI,WABI (WABI),ETH
OPSC,OpenSourceCoin (OPSC),
SNS,Sense (SNS),
QNTR,Quantor (QNTR),
XQN,Quotient (XQN),
PAC,PAC Global (PAC),
TKR,CryptoInsight (TKR),
VERIF,Verifier (VERIF),
GOREC,GoRecruit (GOREC),
PROUD,PROUD Money (PROUD),
SKFT,Sphinks Token (SKFT),
FAI,Fairum (FAI),ETH
QI,BENQI (QI),
FIRU,Firulais Finance (FIRU),ETH
PGL,Prospectors (PGL),
N0031,nYFI (N0031),
GF,GuildFi (GF),ETH
RC,Russiacoin (RC),
CKUSD,CKUSD (CKUSD),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
CCIN,Cryptocoin Insurance (CCIN),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
SNB,SynchroBitcoin (SNB),
KPAD,KickPad (KPAD),BNB
RDN,Raiden Network Token (RDN),ETH
ONT,Ontology (ONT),
XRED,X Real Estate Development (XRED),
TEAM.CUR,Atlassian Corporation Plc (TEAM.CUR),
PREMIA,Premia (PREMIA),ETH
COPE,Cope (COPE),
APIS,APIS (APIS),
BTLC,BitLuckCoin (BTLC),
BTCA,Bitair (BTCA),
CBNT,Create Breaking News Together (CBNT),
ZMY,Zoomy (ZMY),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
MBRS,Embers (MBRS),
HCA.CUR,HCA Healthcare (HCA.CUR),
888,Octocoin (888),
CRAB,CrabCoin (CRAB),
PZM,Prizm (PZM),
ARNC.CUR,Arconic (ARNC.CUR),
SHIFT,Shift (SHIFT),
MTK,Moya Token (MTK),
Dow,DowCoin (Dow),
BTMXBEAR,3X Short BitMax Token Token (BTMXBEAR),
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
FINE,Refinable (FINE),BNB
CPI,Crypto Price Index (CPI),
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
PCC,PCORE (PCC),
U,Ucoin (U),
OMC,OmniCron (OMC),
WVR,Weave (WVR),
WOOFY,Woofy (WOOFY),ETH
SOLARDAO,Solar DAO (SOLARDAO),
RULER,Ruler Protocol (RULER),ETH
HERA,Hero Arena (HERA),BNB
ITF,Intelligent Trading (ITF),
OPEX,Optherium Token (OPEX),
XQR,Qredit (XQR),
SKP,Skelpy (SKP),
PCX,ChainX (PCX),
DFY,Defi For You (DFY),BNB
BPL,BlockPool (BPL),
TYPE,Typerium (TYPE),
MHLX,HelixNetwork (MHLX),
LCG,LCG (LCG),
BAGS,Basis Gold Share (BAGS),
SYNC,Sync Network (SYNC),ETH
TGC,TigerCoin (TGC),
XMN,Motion (XMN),
BTXC,Bettex coin (BTXC),
SSX,SOMESING (SSX),
JUL,Joule (JUL),
YGG,Yield Guild Games (YGG),ETH
NLC2,NoLimitCoin (NLC2),
GIO,Graviocoin (GIO),
SHOKK,Shikokuaido (SHOKK),ETH
PAXGBULL,3X Long PAX Gold Token (PAXGBULL),
NFLX.CUR,Netflix (NFLX.CUR),
EXCL,Exclusive Coin (EXCL),
MXC,Machine Xchange Coin (MXC),ETH
LC4,LEOcoin (LC4),
PACOCA,Pacoca (PACOCA),BNB
ADA,Cardano (ADA),
DRGN,Dragonchain (DRGN),ETH
DIVER,Divergence Protocol (DIVER),ETH
HGT,Hello Gold (HGT),
DOV,DOVU (DOV),
STP,StashPay (STP),
LGR,Logarithm (LGR),
RETAIL,Retail.Global (RETAIL),
THC,The Hempcoin (THC),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
GETH,Guarded Ether (GETH),ETH
NFTB,NFTb (NFTB),BNB
REVE,Revenu (REVE),
MONEY,MoneyCoin (MONEY),
HRO,HEROIC.com (HRO),
NWC,Newscrypto Coin (NWC),XLM
NTC,NineElevenTruthCoin (NTC),
BRDD,BeardDollars (BRDD),
ETI,EtherInc (ETI),
RRB,Renrenbit (RRB),
FUN,FunFair (FUN),ETH
LKOD.CUR,Lukoil PJSC ADR (LKOD.CUR),
AXN,Axion (AXN),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
SMT,SmartMesh (SMT),ETH
STSOL,Lido Staked SOL (STSOL),SOL
PIO,Pioneershares (PIO),
1INCH,1inch (1INCH),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
SEELE,Seele (SEELE),ETH
PIZZA,PizzaSwap (PIZZA),
GOAT,Goat (GOAT),
DYN,Dynamic (DYN),
MCC,Magic Cube Coin (MCC),
LM,LM Token (LM),
KINE,Kine Protocol (KINE),ETH
POWER,UniPower (POWER),
ROS,ROS Coin (ROS),
MYTH,Myth Token (MYTH),ETH
TX,Transfer (TX),
BITCNY,bitCNY (BITCNY),
FOREVERUP,ForeverUp (FOREVERUP),ETH
VZT,Vezt (VZT),
SLV,Silverway (SLV),
HKDX,eToro Hong Kong Dollar (HKDX),
MINUTE,MINUTE Vault (NFTX) (MINUTE),ETH
BTR,BTRIPS (BTR),ETH
PUNDIX,Pundi X (PUNDIX),
LTCP,LitecoinPro (LTCP),
PHR,Phreak (PHR),
RHEA,Rhea (RHEA),
AVALON,Avalon (AVALON),
BASE,Base Protocol (BASE),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
NETKO,Netko (NETKO),
P2PS,P2P Solutions Foundation (P2PS),
MONT,Monarch Token (MONT),
HUSL,Hustle Token (HUSL),
BDCC,BDCC COIN (BDCC),
EMB,Overline Emblem (EMB),ETH
FIND,FindCoin (FIND),
SAFEMARS,Safemars (SAFEMARS),BNB
ERY,Eryllium (ERY),
ETBT,Ethereum Black (ETBT),
ARTP,ArtPro (ARTP),
BEC,Betherchip (BEC),
CNBC,Cash & Back Coin (CNBC),
DEA,Degas Coin (DEA),
