Symbol,Name,BuiltOn
NSD,Nasdacoin (NSD),
IBS,Irbis Network (IBS),
CPI,Crypto Price Index (CPI),
LTBC,LTBCoin (LTBC),
FRC,FireRoosterCoin (FRC),
LIV,LiviaCoin (LIV),
FNO,Fonero (FNO),
EJAC,EJA Coin (EJAC),
LPC,Little Phil (LPC),
SYNCC,SyncCoin (SYNCC),
TKINU,Tsuki Inu (TKINU),ETH
TRK,TruckCoin (TRK),
JACS,JACS (JACS),
PROS,Prosper (PROS),
MDX,Mdex (MDX),ETH
EBIT,eBit (EBIT),
DEFLCT,Deflect (DEFLCT),
XYO,XY Oracle (XYO),ETH
MUE,MonetaryUnit (MUE),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
BFDT,Befund (BFDT),
BIXB,BIXBCOIN (BIXB),
AFO,AllForOneBusiness (AFO),
PTA,PentaCoin (PTA),
UCASH,U.CASH (UCASH),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
CAG.CUR,Conagra Brands Inc (CAG.CUR),
OMIC,Omicron (OMIC),
XCO,XCoin (XCO),
APZ,Alprockz (APZ),
HET,HavEther (HET),
1810.CUR,Xiaomi corp. (1810.CUR),
AMD.CUR,Advanced Micro Devices Inc (AMD.CUR),
VBK,VeriBlock (VBK),
GTX,GALLACTIC (GTX),
NVA,Neeva Defi (NVA),
SCOIN,ShinCoin (SCOIN),ETH
XSTC,Safe Trade Coin (XSTC),
LBR,LaborCrypto (LBR),
HNST,Honest (HNST),BNB
NVC,NovaCoin (NVC),
10SET,Tenset (10SET),ETH
NMC,Namecoin (NMC),
PHB,Phoenix Binance (PHB),BNB
ISR,Insureum (ISR),ETH
COOL,CoolCoin (COOL),
TD,Trade Chain (TD),
LUC,Play 2 Live (LUC),
NICEC,NiceCoin (NICEC),
MRV,Macroverse (MRV),
WAULT,Wault Finance (WAULT),
TOMO,TomoChain (TOMO),
AAC,Acute Angle Cloud (AAC),ETH
ATT,Attila (ATT),
DIEM,Facebook Diem (DIEM),
ORN,Orion Protocol (ORN),ETH
COZP,COZPlus (COZP),
ABBV.CUR,Abbvie (ABBV.CUR),
SFI,Saffron.finance (SFI),
CQT,Covalent (CQT),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ZIG,Zignaly (ZIG),ETH
BYND,Beyond Meat Inc FTX (BYND),
XWIN,xWIN Finance (XWIN),BNB
KARMA,Karma (KARMA),
RVC,Ravencoin Classic (RVC),
OCEAN,Ocean Protocol (OCEAN),ETH
FRV,Fitrova (FRV),
UNB,UnbreakableCoin (UNB),
BDCC,BDCC COIN (BDCC),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
AGT,aGifttoken (AGT),
PLAI,Plair (PLAI),VET
WOLFY,WOLFY (WOLFY),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
MEME,Meme (MEME),ETH
VOXEL,Voxies (VOXEL),
AKA,Akroma (AKA),
LTK,LinkToken (LTK),
PVP,PVPChain (PVP),
INB,Insight Chain (INB),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
SIMPLE,SimpleChain (SIMPLE),
EVERLIFE,EverLife.AI (EVERLIFE),
ARK,ARK (ARK),
BamitCoin,BAM (BAM),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
LGBTQ,LGBTQoin (LGBTQ),
MPRO,MediumProject (MPRO),
ARBT,ARBITRAGE (ARBT),
SASHIMI,Sashimi (SASHIMI),ETH
MUSK,Musk (MUSK),ETH
UNCL,UNCL (UNCL),ETH
PKB,ParkByte (PKB),
DKNG,DraftKings (DKNG),
KVT,Kinesis Velocity Token (KVT),
METEOR,Meteorite Network (METEOR),ETH
CRACK,CrackCoin (CRACK),
IPDN,IPDnetwork (IPDN),
RBIS,ArbiSmart (RBIS),ETH
CINU,CHEEMS INU (CINU),BNB
ZUP,Zupply Token (ZUP),
PBQ,PUBLIQ (PBQ),
DAC,Davinci Coin (DAC),ETH
ECOC,ECOcoin (ECOC),
SAFEBTC,SafeBTC (SAFEBTC),BNB
COGE,Cogecoin (COGE),ETH
NODE,Whole Network (NODE),ETH
SHIP,ShipChain (SHIP),
PERMIAN,Permian (PERMIAN),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
MAP,MAP Protocol (MAP),ETH
BSCPAD,BSCPAD (BSCPAD),
XTP,Tap (XTP),ETH
GFT,Giftcoin (GFT),
CPN,CompuCoin (CPN),
DRPU,DRP Utility (DRPU),
KWH,KWHCoin (KWH),
SPAIN,SpainCoin (SPAIN),
APN,Apron (APN),ETH
PIT,Pitbull (PIT),BNB
MTXLT,Tixl (MTXLT),
QASH,Quoine Liquid (QASH),ETH
POS,PoSToken (POS),
XAP,Apollon (XAP),
DE30.CUR,Germany 30 (DE30.CUR),
EXIP,EXIP (EXIP),
CHT,Countinghouse Fund (CHT),
SCDS,Shrine Cloud Storage Network (SCDS),
CARDS,Cardstarter (CARDS),ETH
CLOUT,BitClout (CLOUT),
EXCL,Exclusive Coin (EXCL),
AIN,AI Network (AIN),
TANGO,keyTango (TANGO),ETH
ACE,Acent (ACE),ETH
VLT,Veltor (VLT),
CCXC,CoolinDarkCoin (CCXC),
MUST,MUST Protocol (MUST),
NEXXO,Nexxo (NEXXO),
BIDI,Bidipass (BIDI),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
FML,FormulA (FML),
PXG,PlayGame (PXG),
NFXC,NFX Coin (NFXC),
WHO,Truwho (WHO),
TWIST,TwisterCoin (TWIST),
QWC,Qwertycoin (QWC),
YON,YondoCoin (YON),
ALITA,Alita Network (ALITA),ETH
PWAR,PolkaWar (PWAR),BNB
GNO,Gnosis (GNO),ETH
GEEQ,Geeq (GEEQ),
LOT,Lukki Operating Token (LOT),
NEOS,NeosCoin (NEOS),
SWAP,Trustswap (SWAP),ETH
MNM,Mineum (MNM),
PRFT,Proof Suite Token (PRFT),
ALA,ALA (ALA),
STEPH,Step Hero (STEPH),BNB
CHAT,OpenChat (CHAT),ETH
XAL,AuxChips (XAL),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
FILST,Filecoin Standard Hashrate Token (FILST),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
BTG,Bitcoin Gold (BTG),
RUSTBITS,Rustbits (RUSTBITS),
TAL,Talentico (TAL),
ALTBULL,3X Long Altcoin Index Token (ALTBULL),ETH
TBIS,TBIS token (TBIS),
EMD,Emerald (EMD),
URO,UroCoin (URO),
BDAY,Birthday Cake (BDAY),
DDK,DDKoin (DDK),
UFFYI,Unlimited FiscusFYI (UFFYI),
ALUSD,Alchemix USD (ALUSD),ETH
CRS,CRYSTALS (CRS),
BUSDC,BUSD (BUSDC),
DIME,DimeCoin (DIME),
TENNET,Tennet (TENNET),
BRICK,Brickchain FInance (BRICK),
GAZE,GazeTV (GAZE),ETH
XKI,Ki (XKI),ETH
F9,Falcon Nine (F9),ETH
VTX,Vortex DeFi (VTX),ETH; BNB
TEMCO,TEMCO (TEMCO),ETH
FAT,Fatcoin (FAT),ETH
GAI,GraphGrail AI (GAI),
BUYI,Buying.com (BUYI),
YSR,Ystar (YSR),
GETH,Guarded Ether (GETH),ETH
LYK,Loyakk Vega (LYK),
DACASH,DACash (DACASH),
GENE,Genopets (GENE),SOL|BNB
GDL,GodlyCoin (GDL),
HT,Huobi Token (HT),ETH
PGL,Prospectors (PGL),
LNKC,Linker Coin (LNKC),
DAY,Chronologic (DAY),
SSH,StreamSpace (SSH),
RPZX,Rapidz (RPZX),
ROOBEE,ROOBEE (ROOBEE),ETH
XLM,Stellar (XLM),
CNL,ConcealCoin (CNL),
KRM,Karma (KRM),
XNB,Xeonbit (XNB),
SCOP,Scopuly (SCOP),
CCOMM,Crypto Commonwealth (CCOMM),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
FUD,FUD.finance (FUD),ETH
MORA,Meliora (MORA),ETH
CRAVE,CraveCoin (CRAVE),
TRIGID,TrigID (TRIGID),
LTCDOOM,10X Short Litecoin Token (LTCDOOM),ETH
PLU,Pluton (PLU),
TRCK,Truckcoin (TRCK),
STRY,STRYKZ (STRY),
BIND,Compendia (BIND),
KIND,Kind Ads (KIND),
PINKX,PantherCoin (PINKX),
ZSE,ZSEcoin (ZSE),
LUT,Cinemadrom (LUT),
RMD.CUR,Resmed (RMD.CUR),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
INX,INX Token (INX),
TRUE,True Chain (TRUE),"mainnet,BNB"
POKER,PokerCoin (POKER),
THEDAO,The DAO (THEDAO),
XEC.CUR,Cimarex Energy (XEC.CUR),
EXP,Expanse (EXP),
VUC,Virta Unique Coin (VUC),
QVT,Qvolta (QVT),
SQOIN,StasyQ (SQOIN),
ERB,ERBCoin (ERB),
EZM,EZMarket (EZM),
OASC,Oasis City (OASC),
DEXT,DEXTools (DEXT),ETH
TLRY,Tilray (TLRY),
XHV,Haven Protocol (XHV),XMR
KNW,Knowledge (KNW),
QUSD,QUSD (QUSD),
TAC,Traceability Chain (TAC),
MATICHALF,0.5X Long Matic Token (MATICHALF),
FFYI,Fiscus FYI (FFYI),
BSP,BallSwap (BSP),ETH
JCR,Jincor (JCR),
SSX,SOMESING (SSX),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
GEMS,Carbon GEMS (GEMS),ETH
JFIN,JFIN Coin (JFIN),ETH
SNAP.CUR,Snap (SNAP.CUR),
PHA,Phala Network (PHA),ETH
DARICO,Darico (DARICO),
DUO,ParallelCoin (DUO),
BQ,Bitqy (BQ),
RIGEL,Rigel Finance (RIGEL),ETH
ME,All.me (ME),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
MOONSHOT,Moonshot (MOONSHOT),BNB
STAC,STAC (STAC),
PIS,Polkainsure Finance (PIS),ETH
BLUE,Ethereum Blue (BLUE),
BXA,Blockchain Exchange Alliance (BXA),
CCXX,CounosX (CCXX),
YSEC,Yearn Secure (YSEC),
AUR,AUREO (AUR),
DUC,DucatusCoin (DUC),
COFI,CoinFi (COFI),ETH
LONG,Longdrink Finance (LONG),BNB
SLICE,Tranche Finance (SLICE),ETH
NSS,NSS Coin (NSS),
MOK,MocktailSwap (MOK),BNB
RYCN,RoyalCoin 2.0 (RYCN),
KED,Klingon Empire Darsek (KED),
TFC,The Freedom Coin (TFC),
AUDX,eToro Australian Dollar (AUDX),
APAM.CUR,Aperam S.A. (APAM.CUR),
PAPER,Dope Wars Paper (PAPER),ETH
INU,INU Token (INU),ETH
TOMA,TomaInfo (TOMA),
OPTC,Open Predict Token (OPTC),
CPCOIN,CPCoin (CPCOIN),
FLX,Reflexer Ungovernance Token (FLX),ETH
AI,Multiverse (AI),ETH
BANKETH,BankEth (BANKETH),ETH
FOXD,Foxdcoin (FOXD),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
FLAP,Flappy Coin (FLAP),
IBANK,iBankCoin (IBANK),
DEEX,DEEX (DEEX),
AXL,AXiaL (AXL),
XMON,XMON (XMON),ETH
VTA,VirtaCoin (VTA),
YOSI,YOI SHIBA INU (YOSI),BNB
DGB,DigiByte (DGB),
DOGED,DogeCoinDark (DOGED),
ILCT,ILCoin Token (ILCT),
CHF.CUR,Swiss Franc (CHF.CUR),
RKN,RAKON (RKN),ETH
ICAP,ICAP Token (ICAP),ETH
FEI,Fei Protocol (FEI),ETH
SLIM,Solanium (SLIM),SOL
IHT,IHT Real Estate Protocol (IHT),ETH
BCY,BitCrystals (BCY),
HSP,Horse Power (HSP),
WOP,WorldPay (WOP),
HCXP,HCX PAY (HCXP),
BIG.CUR,Big Lots (BIG.CUR),
SYN,SynLev (SYN),
ERN,Ethernity Chain (ERN),ETH
CHIP,Chip (CHIP),
TAT,Tatcoin (TAT),
HTR,Hathor (HTR),
ITC,IoT Chain (ITC),ETH
TREE,HyperionX (TREE),
TGTC,Tokensgate (TGTC),
GOSS,GOSSIP-Coin (GOSS),
SPICE,Spice (SPICE),
US500.CUR,S&P 500 (US500.CUR),
LAYER,UniLayer (LAYER),ETH
CBSN,BlockSwap Network (CBSN),ETH
MISHKA,Mishka Token (MISHKA),ETH
XVS,Venus (XVS),BNB
CUEX,Cuex (CUEX),BNB
ALCHE,Alchemist (ALCHE),
PCS,Pabyosi Coin (PCS),
CARAT,Carats Token (CARAT),
CNX.CUR,Consol Energy (CNX.CUR),
GHOUL,Ghoul Coin (GHOUL),
NOAH,NOAHCOIN (NOAH),
SHD,ShardingDAO (SHD),ETH
SLG,SterlingCoin (SLG),
HYT,HoryouToken (HYT),
CNS,Centric Cash (CNS),
redBUX,redBUX (redBUX),
STOR,Self Storage Coin (STOR),
BIH,BitHostCoin (BIH),
GUAR,Guarium (GUAR),
NIN,Next Innovation (NIN),
EST,ESports Chain (EST),
VTRD,VTradeExchange (VTRD),
VOO.CUR,Vanguard S&P 500 ETF (VOO.CUR),
JNS,Janus (JNS),
OAS.CUR,Oasis Petroleum (OAS.CUR),
FUNDC,FUNDChains (FUNDC),
CRDTS,Credits (CRDTS),ETH
BIOS,BiosCrypto (BIOS),
ADNT.CUR,Adient (ADNT.CUR),
KOBE,Shabu Shabu (KOBE),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
DMOD,Demodyfi Token (DMOD),BNB
QUA,Quarashi Network (QUA),
SCORE,Scorecoin (SCORE),
CADN,Content and AD Network (CADN),
KAWA,Kawakami Inu (KAWA),ETH
LQD,Liquid (LQD),
ZCG,ZCashGOLD (ZCG),
KUBO,KUBO (KUBO),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
XANK,Xank (XANK),
SECI,Seci (SECI),
ENJ,Enjin Coin (ENJ),ETH
BECH,Beauty Chain (BECH),
LOTEU,Loteo (LOTEU),
7E,7ELEVEN (7E),
XAT,ShareAt (XAT),
CTC,Creditcoin (CTC),
TDX,Tidex Token (TDX),
GMCN,GambleCoin (GMCN),
JSE,JSEcoin (JSE),
LIDER,Lider Token (LIDER),
BULL,3X Long Bitcoin Token (BULL),ETH
SORA,Sora Validator Token (SORA),
ZSC,Zeusshield (ZSC),ETH
TEN,Tokenomy (TEN),ETH
TRVL,DTravel (TRVL),ETH|BNB
NCLH.CUR,Norwegian Cruise Line Holdings Ltd. (NCLH.CUR),
DGCL,DigiCol Token (DGCL),ETH
WLUNA,Wrapped LUNA Token (WLUNA),ETH
ACOIN,ACoin (ACOIN),
CRDNC,Credence Coin (CRDNC),
ZDR,Zloadr (ZDR),
FLAS,Flas Exchange Token (FLAS),
XAYA,XAYA (XAYA),
ERG,Ergo (ERG),
COU,Couchain (COU),
ISDT,ISTARDUST (ISDT),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
GOOD,Goodomy (GOOD),
TFLEX,TrustedCars FLEX (TFLEX),
GLS,Golos Blockchain (GLS),
TRIP.CUR,"TripAdvisor, Inc. (TRIP.CUR)",
DPP,Digital Assets Power Play (DPP),
Dow,DowCoin (Dow),
SWING,SwingCoin (SWING),
XNG,Enigma (XNG),
ANW,Anchor Neural World (ANW),
EDDA,EDDASwap (EDDA),ETH
SHA,Safe Haven (SHA),VET
BTCE,EthereumBitcoin (BTCE),
LTCC,Listerclassic Coin (LTCC),
RYO,Ryo (RYO),
AUK,Aukcecoin (AUK),
INE,IntelliShare (INE),
HITBTC,HitBTC Token (HITBTC),ETH
ELEMENTS,Elements (ELEMENTS),
CMCX,CORE MultiChain (CMCX),ETH
TIX,Blocktix (TIX),
SMILO,Smilo (SMILO),
ESH,Switch (ESH),
SKLAY,sKLAY (SKLAY),
MASTERMINT,MasterMint (MASTERMINT),
PONZU,Ponzu Inu (PONZU),ETH
FLEX,FLEX Coin (FLEX),
XSPEC,Spectre (XSPEC),
TUBE,BitTube (TUBE),
DAX,DAEX (DAX),
BPX,BlitzPredict (BPX),
ALCH,Alchemy (ALCH),
TESSLA,Tessla Coin (TESSLA),
LABS,LABS Group (LABS),ETH
PIPT,Power Index Pool Token (PIPT),ETH
RBIT,ReturnBit (RBIT),
LAO,LC Token (LAO),
TCAP,Total Crypto Market Cap (TCAP),ETH
KRC,KRCoin (KRC),
ADK,Aidos Kuneen (ADK),
AAA,AAA Reserve Currency (AAA),
ICP,Internet Computer (ICP),
AIDUS,AIDUS Token (AIDUS),ETH
RAKU,RAKUN (RAKU),
PIZZA,PizzaSwap (PIZZA),
MARS4,MARS4 (MARS4),ETH
BTCA,Bitair (BTCA),
BTSG,BitSong (BTSG),
FROGE,Froge Finance (FROGE),ETH
SLP,Smooth Love Potion (SLP),ETH
FTW,FutureWorks (FTW),
SINX,SINX Token (SINX),
DACC2,DACC2 (DACC2),
KHM,Kohima (KHM),ETH
PVT,Pivot Token (PVT),ETH
BCVB,BCV Blue Chip (BCVB),
DIGIC,DigiCube (DIGIC),
XAUT,Tether Gold (XAUT),ETH
XT,XT.com Token (XT),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
BAY,BitBay (BAY),
MUSIC,Musicoin (MUSIC),
OWD,Owlstand (OWD),
GIB,Bible Coin (GIB),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
CWAR,Cryowar Token (CWAR),SOL
BILL,TillBilly (BILL),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
CTASK,CryptoTask (CTASK),ETH
ORM,ORIUM (ORM),
CWN,CryptoWorldNews (CWN),
NAOS,NAOS Finance (NAOS),ETH
VRISE,VaporRISE (VRISE),ETH
TSA,Teaswap Art (TSA),BNB
SRX,StorX (SRX),XDC
PSK,Pool of Stake (PSK),
YFARM,YFARM Token (YFARM),
COMPBULL,3X Long Compound Token Token (COMPBULL),
PLAYC,PlayChip (PLAYC),
VRP,Prosense.tv (VRP),
TGT,TargetCoin (TGT),
KBT,Kartblock (KBT),
BITNEW,BitNewChain (BITNEW),
MEXP,MOJI Experience Points (MEXP),
LINA,Linear (LINA),ETH
MELD,Melodity (MELD),
LUDO,Ludo (LUDO),
DUB,DubCoin (DUB),
CALC,CaliphCoin (CALC),
O3,O3 Swap (O3),ETH
KISHU,Kishu Inu (KISHU),ETH
UOS,UOS (UOS),
TAB,MollyCoin (TAB),
CSNO,BitDice (CSNO),
OMX,Project Shivom (OMX),
JOINT,Joint Ventures (JOINT),
PTON.CUR,Peloton Interactive Inc (PTON.CUR),
XIL,ProjectX (XIL),BNB
ALIEN,AlienCoin (ALIEN),
PEX,PosEx (PEX),
BVND,Binance VND (BVND),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
COMP,Compound Governance Token (COMP),ETH
HIRE,HireMatch (HIRE),
FC2,Fuel2Coin (FC2),
WNRZ,WinPlay (WNRZ),
CHAL,Chalice Finance (CHAL),ETH
SILK,SilkCoin (SILK),
CREVA,Creva Coin (CREVA),
LOOM,Loom Network (LOOM),ETH
NZD.CUR,New Zealand Dollar (NZD.CUR),
RC20,RoboCalls (RC20),
G999,G999 (G999),
REST,Restore (REST),
DTEP,DECOIN (DTEP),
GOST,SoulCoin (GOST),
PHTC,Photochain (PHTC),
SIDT,SID Token (SIDT),
VCN,VeganNation (VCN),
ODC,Overseas Direct Certification (ODC),
VSP,Vesper Finance (VSP),ETH
MNE,Minereum (MNE),
3XD,3DChain (3XD),
HH,Holyheld (HH),ETH
SBRT,SaveBritney (SBRT),ETH
RPC,RonPaulCoin (RPC),
MI,XiaoMiCoin (MI),
SCAP,SafeCapital (SCAP),
SLINK,Soft Link (SLINK),
CHA,Charity Coin (CHA),
ALH,AlloHash (ALH),ETH
MDH,Telemedicoin (MDH),
AGS,Aegis (AGS),
LCMS,LCMS (LCMS),ETH
XPB,Pebble Coin (XPB),
AMY,Amygws (AMY),
ZPT,Zeepin (ZPT),
ENTR,EnterDAO (ENTR),ETH
WSIENNA,Sienna ERC20 (WSIENNA),ETH
STRAY,Animal Token (STRAY),BNB
ICOO,ICO OpenLedger (ICOO),
KIN,Kin (KIN),SOL
FLAME,FireStarter (FLAME),MATIC
NTM,NetM (NTM),
SMAT,Smathium (SMAT),
DEX,DEX (DEX),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
BUFF,Buffalo Swap (BUFF),BNB
EWT,Energy Web Token (EWT),
BUK,CryptoBuk (BUK),
EAC,EarthCoin (EAC),
RUST,RustCoin (RUST),
OCT,OracleChain (OCT),
ARNC.CUR,Arconic (ARNC.CUR),
WAY,WayCoin (WAY),
SOON,SoonCoin (SOON),
XR,Gofind XR (XR),
MATTER,AntiMatter (MATTER),ETH
STND,Standard Protocol (STND),ETH
HYVE,Hyve (HYVE),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
VEEN,LIVEEN (VEEN),
NVT,NerveNetwork (NVT),
BTC,Bitcoin (BTC),
LTA,Litra (LTA),
TTN,Titan Coin (TTN),
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
TTWO.CUR,"Take-Two Interactive Software, Inc. (TTWO.CUR)",
YFX,Your Futures Exchange (YFX),ETH
CITY,Manchester City Fan Token (CITY),0xf30D150250F5301ef34A0E4a64aaFa93F242d87A
RMRK,RMRK.app (RMRK),KSM
SPINC,SpinCoin (SPINC),
TIE,Ties Network (TIE),
GYM,Gym Rewards (GYM),
LEAG,LeagueDAO Governance Token (LEAG),ETH
BTNYX,BitOnyx Token (BTNYX),ETH
MOVR,Moonriver (MOVR),
EFL,E-Gulden (EFL),
WORK,Aworker (WORK),
STALIN,StalinCoin (STALIN),
ELI,GoCrypto (ELI),
PLF,PlayFuel (PLF),ETH
INDEX,Index Cooperative (INDEX),ETH
BAS,Basis Share (BAS),
WXTZ,Wrapped Tezos (WXTZ),ETH
BLOC,Blockcloud (BLOC),ETH
DDRT,DigiDinar Token (DDRT),ETH
ZXC,Oxcert (ZXC),ETH
ONE,Harmony (ONE),
FLUZ,FluzFluz (FLUZ),
CARD,Cardstack (CARD),
LEOHALF,0.5X Long LEO Token (LEOHALF),
BSTN,BitStation (BSTN),
MOBU,MOBU (MOBU),
FARMA,FarmaTrust (FARMA),
WADS,AdsByWiFi (WADS),
ETL.CUR,Eutelsat Communications (ETL.CUR),
RELVT,Relevant (RELVT),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
WUG,WatchUGot (WUG),
JOY,Joycoin (JOY),
LMXC,LimonX (LMXC),
ABA,EcoBall (ABA),
ZLOT,zLOT Finance (ZLOT),
AMATEN,Amaten (AMATEN),
DAS,DAS (DAS),
VEDX,VEDX TOKEN (VEDX),
PFE,Pfizer FTX (PFE),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
EXCC,ExchangeCoin (EXCC),
WCFG,Wrapped Centrifuge (WCFG),ETH
CAKE,PancakeSwap (CAKE),BNB
NTCC,NeptuneClassic (NTCC),
EYE,EYE Token (EYE),
BRYLL,Bryllite (BRYLL),ETH
PIB,Pibble (PIB),
CELO,Celo (CELO),
EOSDAC,eosDAC (EOSDAC),ETH
SEQ,Sequence (SEQ),
UFO,UFO Gaming (UFO),ETH
MASP,Market.space (MASP),
GD.CUR,General Dynamics (GD.CUR),
ENQ,Enecuum (ENQ),
HRD,Hoard (HRD),ETH
LAT,PlatON Network (LAT),
SGO,Selfie GO (SGO),
ATN,ATN (ATN),
SBGO,Bingo Share (SBGO),BNB
GBCR,Gold BCR (GBCR),
DXC,DixiCoin (DXC),
PLG,Pledgecamp (PLG),
9988.CUR,Alibaba Group Holding Limited (9988.CUR),
TKR,CryptoInsight (TKR),
BEAT,BEAT Token (BEAT),
PROT,PROT (PROT),
FILUP,FILUP (FILUP),
LBC,LBRY Credits (LBC),
LTCP,LitecoinPro (LTCP),
RIPO,RipOffCoin (RIPO),
XIOS,Xios (XIOS),
IFX.CUR,Infineon Technologies AG (IFX.CUR),
CLOAK,CloakCoin (CLOAK),
NAS2,Nas2Coin (NAS2),
BLKD,Blinked (BLKD),
TREEC,TreeCoin (TREEC),
AEVO,Always Evolving (AEVO),
TRXHEDGE,1X Short TRX Token (TRXHEDGE),
FINE,Refinable (FINE),BNB
SPORE,Enoki Finance (SPORE),
ZLA,Zilla (ZLA),ETH
NYAN,NyanCoin (NYAN),
XWT,World Trade Funds (XWT),
NEWS,NewsTokens (NEWS),ETH
SCH,SoccerHub (SCH),BNB
HANA,Hanacoin (HANA),
GARK,Game Ark (GARK),
SMPL,SMPL Foundation (SMPL),
KUE,Kuende (KUE),
ATOM,Cosmos (ATOM),
DUSK,Dusk Network (DUSK),ETH
HAZ,Hazza (HAZ),
LAR,LinkArt (LAR),
CR8,Crazy8Token (CR8),
BNA,BananaTok (BNA),
BKR,Balkari Token (BKR),ETH
ORS,ORS Group (ORS),
CHW,Chrysalis Coin (CHW),
JOB,Jobchain (JOB),ETH
IVZ,InvisibleCoin (IVZ),
STEEM,Steem (STEEM),
PON,Ponder (PON),
SXPHEDGE,1X Short Swipe Token (SXPHEDGE),
TZC,TrezarCoin (TZC),
SCC,StockChain Coin (SCC),
BRI,Baroin (BRI),ETH
DOP,Drops (DOP),
BPL,BlockPool (BPL),
AIMS,HighCastle Token (AIMS),
