Symbol,Name,BuiltOn
COPI,Cornucopias (COPI),BNB|ETH
CLM,CoinClaim (CLM),ETH
SNAP,SnapEx (SNAP),BNB
ETRNT,Eternal Trusts (ETRNT),
FIDA,Bonfida (FIDA),
UMEE,Umee (UMEE),ETH
LINX,Linx (LINX),
MUN,MUNcoin (MUN),
IVC,Investy Coin (IVC),
UNORE,UnoRe (UNORE),
TSA,Teaswap Art (TSA),BNB
GEIST,Geist Finance (GEIST),FTM
TOON,Pontoon (TOON),"ETH,BNB"
TEER,Integritee (TEER),
GRANDCOIN,GrandCoin (GRANDCOIN),
CNUS,CoinUs (CNUS),
EWT,Energy Web Token (EWT),
DUC,DucatusCoin (DUC),
INERY,Inery (INERY),BNB
DTB,Databits (DTB),
BOOSTO,BOOSTO (BOOSTO),ETH
FABA,Faba Invest (FABA),
INXM,InMax (INXM),
CUSDT,cUSDT (CUSDT),ETH
VYNC,VYNK Chain (VYNC),BNB|ETH
TPY,Thrupenny (TPY),ETH
MTRM,Materium (MTRM),ETH
MPRO,MediumProject (MPRO),
HNCN,Huncoin (HNCN),
CJT,ConnectJob Token (CJT),
ARGON,Argon (ARGON),
STORJ,Storj (STORJ),ETH
QOBI,Qobit (QOBI),
FUD,FUD.finance (FUD),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
SDAO,SingularityDAO (SDAO),ETH
FDT,Frutti Dino (FDT),BNB
PSEUD,PseudoCash (PSEUD),
QFI,QFinance (QFI),ETH
BRONZ,BitBronze (BRONZ),
ANTS,ANTS Reloaded (ANTS),
TORN,Tornado Cash (TORN),ETH
UTK,Utrust (UTK),ETH
GETH,Guarded Ether (GETH),ETH
OXD,0xDAO (OXD),FTM
MARS,MarsCoin (MARS),
MERCURY,Mercury (MERCURY),
BEACH,BeachCoin (BEACH),
CTW,Citowise (CTW),
QOOB,QOOBER (QOOB),
ATTR,Attrace (ATTR),ETH
VEST,VestChain (VEST),ETH
MPH,Morpher (MPH),
PDOG,Polkadog (PDOG),ETH
FOODC,Food Club (FOODC),
STEN,Steneum Coin (STEN),
BCAC,Business Credit Alliance Chain (BCAC),
BBANK,BlockBank (BBANK),ETH
SHOW,ShowCoin (SHOW),
MT,MyToken (MT),
GGOLD,GramGold Coin (GGOLD),
YFX,Your Futures Exchange (YFX),ETH
PUREALT,Pure (PUREALT),
LQD,Liquid (LQD),
PEOS,pEOS (PEOS),
DDAM,DDAM (DDAM),
VICEX,ViceToken (VICEX),ETH
DCB,Decubate (DCB),BNB
SPY,Smarty Pay (SPY),BNB
KRIPTO,Kripto (KRIPTO),BITCI
IQ,IQ (IQ),ETH
GOM2,GoMoney2 (GOM2),ETH
REAP,ReapChain (REAP),
XLD,Xcel Defi (XLD),BNB
SOLAR,Solar (SOLAR),SOL
MDB,Million Dollar Baby (MDB),BNB
WOLF,Insanity Coin (WOLF),
MASTERMINT,MasterMint (MASTERMINT),
MNX,MinexCoin (MNX),
DOCC,Doc Coin (DOCC),
AEGIS,Aegis (AEGIS),
MAID,MaidSafe Coin (MAID),
FLOT,FireLotto (FLOT),
AQU,aQuest (AQU),
CKUSD,CKUSD (CKUSD),
SYNLEV,SynLev (SYNLEV),
TAP,TAP FANTASY (TAP),BNB
GNJ,GanjaCoin V2 (GNJ),
VSX,Vsync (VSX),
XELS,XELS Coin (XELS),
NEETCOIN,Neetcoin (NEETCOIN),
STAKE,xDai Chain (STAKE),ETH
SX,SX Network (SX),ETH
LHB,Lendhub (LHB),
TUR,Turron (TUR),
ISH,Interstellar Holdings (ISH),
PGC,Pegascoin (PGC),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
DVTC,DivotyCoin (DVTC),
NBAR,NOBAR (NBAR),
JMC,Junson Ming Chan Coin (JMC),
BAG,BondAppetit (BAG),ETH
USDI,Interest Protocol USDi (USDI),ETH
HOGE,Hoge Finance (HOGE),ETH
ANN,Annex Finance (ANN),BNB
ARCO,AquariusCoin (ARCO),
GAIN,Gainfy (GAIN),
MLT,MultiGames (MLT),
BBO,Bigbom (BBO),
LRG,Largo Coin (LRG),
MYNE,ITSMYNE (MYNE),BNB
N7,Number7 (N7),
PROM,Prometeus (PROM),"ETH,BNB"
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
XDOGE,Xdoge (XDOGE),BNB
METAS,Metaseer (METAS),BNB
XCF,Cenfura Token (XCF),ETH
OKG,Ookeenga (OKG),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
ZCC,ZCC Coin (ZCC),
PUSHI,Pushi (PUSHI),
HUR,Hurify (HUR),
PRS,PressOne (PRS),
FB,Fenerbahçe Token (FB),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
SHINJA,Shibnobi (SHINJA),ETH
ZTC,ZeTo (ZTC),
CHESSCOIN,ChessCoin (CHESSCOIN),
PPR,Papyrus (PPR),
BSP,BallSwap (BSP),ETH
KEL,KelVPN (KEL),ETH
GYEN,GYEN (GYEN),ETH
BSI,Bali Social Integrated (BSI),ETH
PATH,PathDAO (PATH),ETH
CGO,Comtech Gold (CGO),XDC
XXX,XXXCoin (XXX),
IPV,IPVERSE (IPV),KLAY
ECOM,Omnitude (ECOM),ETH
VAPOR,Vaporcoin (VAPOR),
NEXXO,Nexxo (NEXXO),
RAIF,RAI Finance (RAIF),ETH
MINEX,Minex (MINEX),
KOLION,Kolion (KOLION),
AIBB,AiBB (AIBB),
KRT,TerraKRW (KRT),
SAC1,Sable Coin (SAC1),
CWS,Crowns (CWS),ETH
MCD,CDbio (MCD),ETH
ASN,Ascension Coin (ASN),
OUD,OUD (OUD),BNB
SUR,Suretly (SUR),ETH
NTX,NitroEX (NTX),ETH
BUCKS,SwagBucks (BUCKS),
NVL,Nevula (NVL),
GEOJ,Geojam (GEOJ),ETH
BLC,BlakeCoin (BLC),
TERAR,Terareum (TERAR),ETH
SYNR,MOBLAND (SYNR),ETH
ACES,AcesCoin (ACES),
CPC,CPChain (CPC),
BLTG,Block-Logic (BLTG),
GFI,Goldfinch (GFI),ETH
FIBRE,FIBRE (FIBRE),
HBN,HoboNickels (HBN),
CRPS,CryptoPennies (CRPS),
XES,Proxeus (XES),
HYGH,HYGH (HYGH),
COMT,Community Token (COMT),BNB
SHIFT,Shift (SHIFT),
GBG,Golos Gold (GBG),
GOSS,GOSSIP-Coin (GOSS),
GAD,Green App Development (GAD),XCH
CNG,Changer (CNG),ETH
EQM,Equilibrium Coin (EQM),
ARTE,Artemine (ARTE),
TRAXIA,Traxia Membership Token (TRAXIA),
CPCOIN,CPCoin (CPCOIN),
DEFIL,DeFIL (DEFIL),ETH
AVDO,AvocadoCoin (AVDO),SOL
MTL,Metal (MTL),ETH
300,300 token (300),ETH
CBC,Casino Betting Coin (CBC),ETH
ESN,Ethersocial (ESN),
BUNNYROCKET,BunnyRocket (BUNNYROCKET),ETH
UM,UncleMine (UM),SOL
YCC,Yuan Chain Coin (YCC),ETH
KINT,Kintsugi (KINT),DOT
MOAC,MOAC (MOAC),
IMVR,ImmVRse (IMVR),
IG,IG Token  (IG1),
REQ,Request Network (REQ),ETH
XAUR,Xaurum (XAUR),
NDLC,NeedleCoin (NDLC),
AOS,AOS (AOS),
GDL,GodlyCoin (GDL),ETH
FCOIN,FCoin (FCOIN),
TAK,TakCoin (TAK),
PLNX,Planumex (PLNX),
SHORTY,ShortyCoin (SHORTY),
LCS,LocalCoinSwap (LCS),
EGX,Enegra (EGX),MATIC
ZFM,ZFMCOIN (ZFM),ETH
RAVELOUS,Ravelous (RAVELOUS),
CCX,Conceal (CCX),
ALIAS,Alias (ALIAS),
ONT,Ontology (ONT),
MUSTANGC,MustangCoin (MUSTANGC),
BFI,BitDefi (BFI),
YDR,YDragon (YDR),"ETH,BNB"
COREDAO,coreDAO (COREDAO),ETH
SUZUME,Shita-kiri Suzume (SUZUME),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
611,SixEleven (611),
ROUND,RoundCoin (ROUND),
BDG,BitDegree (BDG),
KOMP,Kompass (KOMP),
NMT,NFTMart Token (NMT),ETH
A5T,Alpha5 (A5T),ETH
ETNY,Ethernity Cloud (ETNY),
ANSR,Answerly (ANSR),MATIC
BREED,BreederDAO (BREED),ETH
CARES,CareCoin (CARES),BNB
BZX,Bitcoin Zero (BZX),
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
MCG,MicroChains Gov Token (MCG),ETH
RIPO,RipOffCoin (RIPO),
DIN,Dinero (DIN),
SAFE,SafeCoin (SAFE),
XBASE,ETERBASE (XBASE),
LEX,Elxis (LEX),
CLV,Clover Finance (CLV),ETH; BNB
KAINET,KAINET (KAINET),BNB
INB,Insight Chain (INB),
SPC,SpaceChain ERC20 (SPC),ETH
VODKA,Vodka Token (VODKA),BNB
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
ADM,ADAMANT Messenger (ADM),
WSCRT,Secret ERC20 (WSCRT),ETH
BANK,Float Protocol (BANK),ETH
DERC,DeRace (DERC),ETH
HI,hi Dollar (HI),ETH
IDIA,Impossible Finance Launchpad (IDIA),BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
EVC,Eventchain (EVC),
BOLT,Bolt (BOLT),
ORC,Orbit Chain (ORC),
GRAV,Graviton (GRAV),
ZORT,Zort (ZORT),ETH
RELAY,Relay Token (RELAY),ETH
RUPX,Rupaya (RUPX),
PNGN,SpacePenguin (PNGN),ETH
KCT,Konnect (KCT),ETH
XTO,Tao (XTO),
TAD,Tadpole Finance (TAD),ETH
WXT,WXT (WXT),"XLM,ETH"
UNDEAD,Undead Blocks (UNDEAD),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
ZKP,Panther Protocol (ZKP),ETH|MATIC
RES,Resistance (RES),
MNST,MoonStarter (MNST),BNB
BCOIN,Bombcrypto (BCOIN),BNB
DGP,DGPayment (DGP),ETH
ADL,Adel (ADL),
TYC,Tycoon (TYC),
BTE,BTEcoin (BTE),
CASHT,Cash Tech (CASHT),
IBAT,Battle Infinity (IBAT),BNB
RADI,RadicalCoin (RADI),
FUNDP,Fund Platform (FUNDP),
AGPC,AGPC (AGPC),ETH
KTX,KwikTrust (KTX),MATIC
RFR,Refereum (RFR),ETH
TITANO,Titano (TITANO),BNB
WINE,WineCoin (WINE),
CZC,Crazy Coin (CZC),
CNYX,eToro Chinese Yuan (CNYX),
RARI,Rarible (RARI),ETH
POLA,Polaris Share (POLA),ETH
XTK,xToken (XTK),ETH
HAPI,HAPI (HAPI),ETH
HID,Hypersign Identity (HID),"ETH,MATIC"
HODL,HOdlcoin (HODL),
LITION,Lition (LITION),
XPAY,Wallet Pay (XPAY),BNB
GAIAPLATFORM,GAIA Platform (GAIAPLATFORM),
DARX,Bitdaric (DARX),
SUNC,Sunrise (SUNC),ETH
COSX,Cosmecoin (COSX),
HET,HavEther (HET),
BASE,Base Protocol (BASE),
BUILDIN,Buildin Token (BUILDIN),
SCASH,SpaceCash (SCASH),
ARY,Block Array (ARY),
SPICE,Spice (SPICE),
MYL,MyLottoCoin (MYL),BNB
MOVR,Moonriver (MOVR),
FIRO,Firo (FIRO),
DSLA,DSLA Protocol (DSLA),
BB1,Bitbond (BB1),
CCT,Carbon Credit (CCT),ALGO
MTR,MasterTraderCoin (MTR),
MNV,MonetaVerde (MNV),
PLR,Pillar (PLR),
EMPH,Emphy (EMPH),
EMBER,EmberCoin (EMBER),
FANZ,FanChain (FANZ),
LCX,LCX (LCX),ETH
SOKU,Soku Swap (SOKU),
RYO,Ryo (RYO),
BUGG,Bugg Inu (BUGG),ETH
MYID,My Identity Coin (MYID),
STO,Save The Ocean (STO),
BIC,Bikercoins (BIC),
TGCC,TheGCCcoin (TGCC),
BLKS,Blockshipping (BLKS),
IGG,IG Gold (IGG),
GE,GEchain (GE),
NFXC,NFX Coin (NFXC),
WELT,Fabwelt (WELT),MATIC
AIT,AIChain Token (AIT),
YUM,Yumerium (YUM),
BKS,Barkis Network (BKS),
ARTL,ARTL (ARTL),AOK
ASQT,ASQ Protocol (ASQT),
DMLG,Demole (DMLG),BNB
COFI,CoinFi (COFI),ETH
SSVCOIN,SSVCoin (SSVCOIN),
ADUX,Adult X Token (ADUX),
UFO,UFO Gaming (UFO),ETH
EUROC,Euro Coin (EUROC),ETH
BCDN,BlockCDN (BCDN),ETH
BULLSH,Bullshit Inu (BULLSH),BNB
GB,GoldBlocks (GB),
SBTC,Super Bitcoin (SBTC),
CF,Californium (CF),
GZB,Gigzi (GZB),
RETAIL,Retail.Global (RETAIL),
EUCOIN,EU Coin (EUCOIN),
RDT,Ridotto (RDT),"ETH,BNB"
GULF,GulfCoin (GULF),BNB
STEEM,Steem (STEEM),
RUST,RustCoin (RUST),
CBFT,CoinBene Future Token (CBFT),
OH,Oh! Finance (OH),AVAX
LIZ,Lizus Payment (LIZ),
DAOX,Daox (DAOX),
HBD,Hive Dollar (HBD),
PBX,Paribus (PBX),ETH
SHX,Stronghold Token (SHX),
PURA,Pura (PURA),
XT3,Xt3ch (XT3),
BAR,FC Barcelona Fan Token (BAR),
DAPPX,dAppstore (DAPPX),ETH
MEC,MegaCoin (MEC),
CBG,Chainbing (CBG),ETH
NMS,Numus (NMS),
REPUX,Repux (REPUX),
TRET,Tourist Review (TRET),
PSWAP,Polkaswap (PSWAP),ETH
FLUXT,Flux Token (FLUXT),ETH
ERY,Eryllium (ERY),
MIO,Miner One token (MIO),
PKF,PolkaFoundry (PKF),
MVC,MileVerse (MVC),ETH
STAT,STAT (STAT),
EMT,EasyMine (EMT),
ITA,Italocoin (ITA),
WASABI,WasabiX (WASABI),ETH
NPT,Neopin (NPT),KLAY
FNF,FunFi (FNF),BNB
ERT,Esports.com (ERT),
BTCAS,BitcoinAsia (BTCAS),
SMTY,Smoothy (SMTY),ETH
FTRC,FutureCoin (FTRC),
GFCS,Global Funeral Care (GFCS),
DIEM,Facebook Diem (DIEM),
JUN,"Jun ""M"" Coin (JUN)",
MUSD,mStable USD (MUSD),ETH
CASPER,Casper DeFi (CASPER),FTM
EYE,EYE Token (EYE),
STPL,Stream Protocol (STPL),
KOL,Kollect (KOL),ETH
MORE,More Coin (MORE),ETH
JOYT,JoyToken (JOYT),
AUCTION,Bounce (AUCTION),ETH
LHC,LHCoin (LHC),
GTH,Gath3r (GTH),
PLAC,PLANET (PLAC),ETH
CTCN,Contracoin (CTCN),
MIL,Milllionaire Coin (MIL),
VRM,Verium (VRM),
FOXT,Fox Trading (FOXT),
CENT,CENTERCOIN (CENT),
ECOREAL,Ecoreal Estate (ECOREAL),
MPT,Meetple (MPT),ETH
TCANDY,TripCandy (TCANDY),BNB
SURE,inSure (SURE),
SPRKL,Sparkle Loyalty (SPRKL),
WCCX,Wrapped Conceal (WCCX),
CBK,Cobak Token (CBK),ETH
BED,Bankless BED Index (BED),ETH
RLT,Runner Land (RLT),BNB
LUNC,Terra Classic (LUNC),
FRK,Franko (FRK),
WHITE,Whiteheart (WHITE),ETH
ARTH,ARTH (ARTH),ETH|BNB|MATIC
WEMIX,Wemix Token (WEMIX),
SHIBTC,Shibabitcoin (SHIBTC),ETH
MRI,Marshall Inu (MRI),ETH
ZEDTOKEN,Zed Token (ZEDTOKEN),ETH
XWC,WhiteCoin (XWC),
GOA,GoaCoin (GOA),
NANJ,NANJCOIN (NANJ),
PHIBA,Papa Shiba (PHIBA),ETH
AGF,Augmented Finance (AGF),"ETH,BNB,AVAX"
ELG,EscoinToken (ELG),ETH
FORTH,Ampleforth Governance Token (FORTH),ETH
CRON,Cryptocean (CRON),
XPL,Exclusive Platform (XPL),
ISL,IslaCoin (ISL),
AVE,Avesta (AVE),
ASP,Aspire (ASP),
RUFF,Ruff (RUFF),ETH
TER,TerraNovaCoin (TER),
HMD,Homelend (HMD),
AXIAV3,Axia (AXIAV3),
KTN,Kattana (KTN),
BAOE,Business Age of Empires (BAOE),BNB
OLAND,Oceanland (OLAND),BNB
ROBET,RoBet (ROBET),
PEARL,Pearl Finance (PEARL),TRX
CBOT,C-BOT (CBOT),BNB
MPD,Metapad (MPD),MPD
DIT,Ditcoin (DIT),
HGET,Hedget (HGET),ETH
DSCP,Dreamscape (DSCP),
BHAO,Bithao (BHAO),
FILDA,Filda (FILDA),
O3,O3 Swap (O3),ETH
ACU,ACU Platform (ACU),ETH
007,007 coin (007),
KAPU,Kapu (KAPU),
CAI,Cai Token (CAI),
FLS,Flits (FLS),
UTNP,Universa (UTNP),
IDH,IndaHash (IDH),
ZIG,Zignaly (ZIG),ETH
RENA,Warena (RENA),BNB
XCM,CoinMetro (XCM),
ALITA,Alita Network (ALITA),ETH
DB,DarkBit (DB),
EOC,EveryonesCoin (EOC),
SXDT,SPECTRE Dividend Token (SXDT),
CMOS,Cosmo (CMOS),
XSI,Stability Shares (XSI),
SUB,Substratum Network (SUB),
MCP,My Crypto Play (MCP),ETH
MSU,MetaSoccer (MSU),MATIC
IMPER,Impermax (IMPER),ETH
ESS,Essentia (ESS),ETH
REVE,Revenu (REVE),
LYL,LoyalCoin (LYL),
SOUND,Sound Coin (SOUND),BNB
GODS,Gods Unchained (GODS),ETH
DERO,Dero (DERO),
PSL,Pastel (PSL),
XSPT,PoolStamp (XSPT),
EA,EagleCoin (EA),
GRON,Gron Digital (GRON),
BRISE,Bitgert (BRISE),BNB
QOM,Shiba Predator (QOM),ETH
LKD,LinkDao (LKD),BNB
PDF,Port of DeFi Network (PDF),
ARTII,ARTII Token (ARTII),ETH
ROCK2,Ice Rock Mining (ROCK2),
MRK,MARK.SPACE (MRK),
BVO,BRAVO Pay (BVO),
DKA,dKargo (DKA),ETH
BMON,Binamon (BMON),BNB
SCO,SCOPE (SCO),ETH
SRM,Serum (SRM),ETH
HORUS,HorusPay (HORUS),
EAC,Education Assessment Cult (EAC),ETH
CLOUT,BitClout (CLOUT),
ITZ,Interzone (ITZ),
POKER,PokerCoin (POKER),
XXA,Ixinium (XXA),
LFT,Lend Flare Dao (LFT),ETH
DCCT,DocuChain (DCCT),SOL
HXRO,Hxro (HXRO),ETH
MMC,Monopoly Millionaire Control (MMC),BNB
FUJIN,Fujinto (FUJIN),
ERA7,Era Token (ERA7),BNB
SPAT,Meta Spatial (SPAT),BNB
J,JoinCoin (J),
USDS,StableUSD (USDS),ETH
FMEX,FMex (FMEX),
GALATA,Galatasaray Fan Token (GALATA),CHZ
BT,BT.Finance (BT),ETH
NAMEC,Name Change Token (NAMEC),ETH
WAXE,WAXE (WAXE),ETH
RAZE,Raze Network (RAZE),"ETH,BNB"
RKC,Royal Kingdom Coin (RKC),
BASID,Basid Coin (BASID),
SAP,SwapAll (SAP),ETH
QCX,QuickX Protocol (QCX),ETH
GCR,Global Currency Reserve (GCR),
MGD,MassGrid (MGD),
ZKS,ZKSpace (ZKS),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
THC,The Hempcoin (THC),
EURS,STASIS EURS (EURS),ETH
FSC,FriendshipCoin (FSC),
GLEEC,Gleec Coin (GLEEC),
BITC,BitCash (BITC),
NZC,NewZealandCoin (NZC),
LNX,Lunox Token (LNX),
METAC,Metacoin (METAC),
APAD,Anypad (APAD),BNB
RENDOGE,renDOGE (RENDOGE),ETH
TGR,Tegro (TGR),BNB|TON
TRVC,Trivechain (TRVC),
CODEO,Codeo Token (CODEO),
CHI,Chi Gastoken (CHI),
CTI,ClinTex CTi (CTI),ETH
CHE,CherrySwap (CHE),OKT
SLA,SUPERLAUNCH (SLA),BNB
GARI,Gari Network (GARI),SOL
PBLK,PayBlock (PBLK),
CCL,CyClean (CCL),
NHBTC,NEST Protocol (NHBTC),ETH
DDS,DDS.Store (DDS),ETH
KITSU,Kitsune Inu (KITSU),ETH
LIFE,Life Crypto (LIFE),ETH
ABEY,Abey (ABEY),
ROOTS,RootProject (ROOTS),
ELONCAT,ELON CAT COIN (ELONCAT),BNB
IVAR,Ivar Coin (IVAR),
CAPS,Ternoa (CAPS),ETH
NAMO,NamoCoin (NAMO),
KRX,RAVN Korrax (KRX),
CHZ,Chiliz (CHZ),ETH
URX,URANIUMX (URX),
DWZ,DeFi Wizard (DWZ),ETH
PNY,Peony Coin (PNY),
FREC,Freyrchain (FREC),
JSE,JSEcoin (JSE),
WMB,WatermelonBlock (WMB),
FALCONS,Falcon Swaps (FALCONS),BNB
PRTG,Pre-Retogeum (PRTG),ETH
VLT,Veltor (VLT),
LOLC,LOL Coin (LOLC),
VDX,Vodi X (VDX),
SGT,SharedStake Governance Token (SGT),ETH
PLBT,Polybius (PLBT),ETH
GCAKE,Pancake Games (GCAKE),"ETH,BNB"
FYZNFT,Fyooz NFT (FYZNFT),ETH
BCA,Bitcoin Atom (BCA),
HHEM,Healthureum (HHEM),
TIGER,JungleKing TigerCoin (TIGER),ETH
FERMA,Ferma (FERMA),BNB
XPB,Pebble Coin (XPB),
EFFT,Effort Economy  (EFFT),BNB
GMI,GamiFi (GMI),BNB
TLN,Trustlines Network (TLN),
WSTETH,Lido wstETH (WSTETH),ETH
DFGL,DeFi Gold (DFGL),
BOTTO,Botto (BOTTO),ETH
ERA,ETHA (ERA),
CFF,Coffe (CFF),
WOOF,Shibance Token (WOOF),
THRY,THEORY (THRY),ETH
RETH,Realms of Ethernity (RETH),MATIC
FOTA,Fortuna (FOTA),
SHIP,ShipChain (SHIP),
CCOMM,Crypto Commonwealth (CCOMM),
BLY,Blocery (BLY),
RWS,Robonomics Web Services (RWS),
BDOT,Binance Wrapped DOT (BDOT),ETH
VEED,VEED (VEED),VET
SQAT,Syndiqate (SQAT),
ZIPT,Zippie (ZIPT),
BWS,BitcoinWSpectrum (BWS),
AGRO,Bit Agro (AGRO),
$ROPE,Rope ($ROPE),ETH
DAI,Dai (DAI),ETH
TRICK,TrickyCoin (TRICK),
LIQUI,Liquidus (LIQUI),BNB
CLICK,Clickcoin (CLICK),
DP,DigitalPrice (DP),
ZCOR,Zrocor (ZCOR),ETH
NAFT,Nafter (NAFT),BNB
AER,Aeryus (AER),
AUTO,Auto (AUTO),BNB
COVN,Covenant (COVN),ETH
MULTIBOT,Multibot (MULTIBOT),
MRS,Marginless (MRS),
OIN,OIN Finance (OIN),
ALCX,Alchemix (ALCX),ETH
GSWAP,Gameswap (GSWAP),ETH
METER,Meter Stable (METER),
F7,Five7 (F7),ETH
CRNK,CrankCoin (CRNK),
REDC,RedCab (REDC),
BOT,Bot Planet (BOT),BNB
LKC,LuckyCoin (LKC),BNB
NANAS,BananaBits (NANAS),
TAS,TARUSH (TAS),
ELAND,Etherland (ELAND),ETH
DINGO,Dingocoin (DINGO),BNB
IMS,Independent Money System (IMS),
ICHN,i-chain (ICHN),
DSH,Dashcoin (DSH),
TIMI,Timicoin (TIMI),
BKBT,BeeKan (BKBT),ETH
NEC,Nectar (NEC),ETH
UNDB,unibot.cash (UNDB),
DAIN,Dain Token (DAIN),ETH
ZBC,Zebec Protocol (ZBC),SOL
DV,Dreamverse (DV),ETH
BIOFI,Biometric Financial (BIOFI),AVAX
SYM,SymVerse (SYM),
AAB,AAX Token (AAB),18
LUM,Illuminates (LUM),
KAWA,Kawakami Inu (KAWA),ETH
VLXPAD,VelasPad (VLXPAD),BNB | ETH
PERL,PERL.eco (PERL),"ETH,BNB"
EQUITOKEN,EQUI Token (EQUITOKEN),
PPP,PayPie (PPP),
TANGO,keyTango (TANGO),ETH
USDAP,Bond Appetite USD (USDAP),ETH
WEVE,veDAO (WEVE),FTM
ZAMZAM,ZAMZAM (ZAMZAM),BNB
FRM,Ferrum Network (FRM),"ETH,BNB"
SCRL,Scroll (SCRL),
NUM,Numbers Protocol (NUM),ETH
MVP,MVP Coin (MVP),BNB
NYE,NewYork Exchange (NYE),
ALTA,Alta Finance (ALTA),ETH
INVC,Invacio (INVC),
ADK,Aidos Kuneen (ADK),
XAP,Apollon (XAP),
OLXA,OLXA (OLXA),
ODNT,Old Dogs New Tricks (ODNT),
NEOS,NeosCoin (NEOS),
OLDSF,OldSafeCoin (OLDSF),
1IRST,1irstcoin (1IRST),
PC,Promotion Coin (PC),
YOOSHI,YooShi (YOOSHI),BNB
SBCC,Smart Block Chain City (SBCC),BNB
MFG,SyncFab (MFG),
BHPC,BHPCash (BHPC),
UMI,Universal Money Instrument (UMI),
ALCHE,Alchemist (ALCHE),ETH
UPCO2,Universal Carbon (UPCO2),ETH
APL,Apollo Currency (APL),
ETHAX,ETHAX (ETHAX),BNB
2015,2015 coin (2015),
AXT,AIX (AXT),
MAZC,MyMazzu (MAZC),
SLVX,eToro Silver (SLVX),
LTRBT,Little Rabbit (LTRBT),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
NAN,NanoToken (NAN),
UNF,Unfed Coin (UNF),
DARCRUS,Darcrus (DARCRUS),
DTEM,Dystem (DTEM),
UNIDX,UniDex (UNIDX),ETH
SHON,ShonToken (SHON),BNB
TOA,TOA Coin (TOA),
