Symbol,Name,BuiltOn
LNT,Launchtok (LNT),
DANK,DarkKush (DANK),
LOTES,Loteo (LOTES),
TOMOE,TomoChain ERC20 (TOMOE),
MEL,MELX (MEL),ETH
HIENS4,hiENS4 (HIENS4),ETH
BBI,BelugaPay (BBI),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
TAVA,ALTAVA (TAVA),ETH
SLT,Social Lending Network (SLT),
QUSD,QUSD (QUSD),
BIPX,Bispex (BIPX),
CELOUSD,Celo Dollar (CELOUSD),
SNTVT,Sentivate (SNTVT),ETH
FLAG,Flag Network (FLAG),BNB
KLAY,Klaytn (KLAY),
PORTAL,Portal (PORTAL),ETH
MANA,Decentraland (MANA),ETH
YO,Yobit Token (YO),ETH
WISH,MyWish (WISH),
VDO,VidioCoin (VDO),
FSW,Falconswap (FSW),
PEAK,PEAKDEFI (PEAK),
MUNCH,Munch Token (MUNCH),ETH
XQN,Quotient (XQN),
RND,The RandomDAO (RND),ETH
GSC,Global Social Chain (GSC),ETH
GEN,DAOstack (GEN),
BITSILVER,bitSilver (BITSILVER),
2TF,2TF (2TF),
ACHC,AchieveCoin (ACHC),
INDI,IndiGG (INDI),ETH
VGO,Vagabond (VGO),BNB
RYZ,Anryze (RYZ),
DOC,Dochain (DOC),
QCH,QChi (QCH),
POOLZ,Poolz Finance (POOLZ),ETH
CBG,Chainbing (CBG),ETH
VOOT,VootCoin (VOOT),
QC,Qcash (QC),
NEET,NEET Finance (NEET),BNB
CENNZ,Centrality Token (CENNZ),ETH
HYS,Heiss Shares (HYS),
ORME,Ormeus Coin (ORME),
SUNI,SUNI (SUNI),ETH
ASPO,ASPO Shards (ASPO),BNB
TOMB,Tomb (TOMB),FTM
ESP,Espers (ESP),
AURUM,Aurum (AURUM),
AAA,Moon Rabbit (AAA),ETH
XLD,Xcel Defi (XLD),BNB
ETZ,EtherZero (ETZ),
XCF,Cenfura Token (XCF),
METACAT,MetaCat (METACAT),ETH
VID,VideoCoin (VID),ETH
BASIS,Basis (BASIS),
EURX,eToro Euro (EURX),
DVC,DragonVein (DVC),
LPY,LeisurePay (LPY),BNB
LIMX,LimeCoinX (LIMX),
BPLC,BlackPearl Token (BPLC),
PODIUM,Smart League (PODIUM),
DLC,DollarCoin (DLC),
1IRST,1irstcoin (1IRST),
TEND,Tendies (TEND),
OXY,Oxygen (OXY),ETH
GHX,GamerCoin (GHX),ETH
SRN,SirinLabs (SRN),ETH
GRAV,Graviton (GRAV),
KVI,KVI Chain (KVI),
SGLY,Singularity (SGLY),BNB
MXW,Maxonrow (MXW),
4ART,4ART Coin (4ART),ETH
DVS,Davies (DVS),
HRB,Harbour DAO (HRB),
ZET2,Zeta2Coin (ZET2),
PNY,Peony Coin (PNY),
XDOGE,Xdoge (XDOGE),BNB
PRM,PrismChain (PRM),
BKS,Barkis Network (BKS),
MANDOX,MandoX (MANDOX),ETH
RAISE,Raise Token (RAISE),
TETRA,Tetra (TETRA),
EOSBLACK,eosBLACK (EOSBLACK),
WICC,WaykiChain (WICC),
XBS,Bitstake (XBS),
ANGLE,ANGLE (ANGLE),ETH
STZEN,StakedZEN (STZEN),ETH
AES,Artis Aes Evolution (AES),
RCOIN,RCoin (RCOIN),
NMS,Numus (NMS),
PARLAY,Parlay (PARLAY),
IMPCN,Brain Space (IMPCN),
STMAN,Stickman Battleground (STMAN),BNB
GLX,GalaxyCoin (GLX),
PPR,Papyrus (PPR),
JCT,Japan Content Token (JCT),
OMEGA,OMEGA (OMEGA),
DXF,Dexfin (DXF),ETH
GFARM2,Gains V2 (GFARM2),ETH
BYN,Beyond Finance (BYN),ETH
PUX,pukkamex (PUX),
WCC,Wincash Coin (WCC),
CCE,CloudCoin (CCE),
GNNX,Gennix (GNNX),BNB
SDS,Alchemint Standards (SDS),
BOONS,BOONSCoin (BOONS),
GLEEC,Gleec Coin (GLEEC),
SHARECHAIN,ShareChain (SHARECHAIN),
XSTC,Safe Trade Coin (XSTC),
CAPS,Ternoa (CAPS),ETH
MEME,Meme (MEME),ETH
KREDS,KREDS (KREDS),
STOS,Stratos (STOS),ETH
DUKE,Duke Inu (DUKE),BNB
AIMS,HighCastle Token (AIMS),
BITROLIUM,Bitrolium (BITROLIUM),
WON,WeBlock (WON),
IZE,IZE (IZE),
ARW,Arowana Token (ARW),ETH
ECOM,Omnitude (ECOM),ETH
SMT,SmartMesh (SMT),ETH
NRN,Doc.ai Neuron (NRN),
PLAAS,PLAAS FARMERS TOKEN (PLAAS),
SNFT.BITCI,Spanish National Team Fan Token (SNFT.BITCI),BITCI
ENTR,EnterDAO (ENTR),ETH
TIC,TrueInvestmentCoin (TIC),
TWIST,TwisterCoin (TWIST),
CRD,CRD Network (CRD),ETH
ATRI,Atari Token (ATRI),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
ASS,Australian Safe Shepherd (ASS),BNB
TKN,Monolith (TKN),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
WMC,WMCoin (WMC),
FORK,Gastro Advisor Token (FORK),
DRM,DoDreamChain (DRM),
UNI,Uniswap Protocol Token (UNI),ETH
IQ,Everipedia (IQ),EOS
LIZ,Lizus Payment (LIZ),
MIST,Mist (MIST),BNB
MADC,MadCoin (MADC),
HUBII,Hubii Network (HUBII),
DREP,DREP (DREP),ETH
MIC,Mithril Cash (MIC),
SSG,Surviving Soldiers (SSG),BNB
LNK,Ethereum.Link (LNK),
FOPA,Fopacoin (FOPA),
AEN,Aenco (AEN),
FORTUNE,Fortune (FORTUNE),
TSX,TradeStars (TSX),ETH; BNB
SRWD,ShibRWD (SRWD),ETH
BTM,Bytom (BTM),ETH
SQL,Squall Coin (SQL),
CUSDC,Compound USD Coin (CUSDC),ETH
LQBTC,Liquid Bitcoin (LQBTC),
DYNO,DYNO (DYNO),
RGT,Rari Governance Token (RGT),ETH
MRXB,Wrapped Metrix (MRXB),BNB
CLR,CopperLark (CLR),
SGOLD,SpaceGold (SGOLD),ETH
ACAT,Alphacat (ACAT),NEO
POCC,POC Chain (POCC),ETH
DLXV,Delta-X (DLXV),
RELAY,Relay Token (RELAY),ETH
HIT,HitChain (HIT),ETH
ETHPR,Ethereum Premium (ETHPR),
PAZZI,Paparazzi (PAZZI),ETH
ICP,Internet Computer (ICP),
MTCN,Multiven (MTCN),
ELONGD,Elongate Deluxe (ELONGD),ETH
TRAVA,Trava Finance (TRAVA),BNB
GALI,Galilel (GALI),
ECASH,Ethereum Cash (ECASH),
RWE,Real-World Evidence (RWE),
POLS,Polkastarter (POLS),ETH
MERKLE,Merkle Network (MERKLE),BNB
ANKR,Ankr Network (ANKR),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ACN,AvonCoin (ACN),
XSPEC,Spectre (XSPEC),
PARETO,Pareto Network Token (PARETO),
IDHUB,IDHUB (IDHUB),
JULD,JulSwap (JULD),
PIPT,Power Index Pool Token (PIPT),ETH
KITTY,Kitty Inu (KITTY),ETH
INCP,InceptionCoin (INCP),
$TIME,Madagascar Token (STIME),BNB
CHAMP,NFT Champions (CHAMP),BNB
FLAME,FireStarter (FLAME),MATIC
KT,Kuai Token (KT),
CHMB,Chumbi Valley (CHMB),BNB
TAK,TakCoin (TAK),
MINDGENE,Mind Gene (MINDGENE),
PAPUSHA,Papusha (PAPUSHA),
LHB,Lendhub (LHB),
EXCL,Exclusive Coin (EXCL),
DFY,Defi For You (DFY),BNB
HAM,Hamster (HAM),BNB
MDICE,Multidice (MDICE),
DEBT,The Debt Box (DEBT),BNB
RENBTC,renBTC (RENBTC),ETH
MCRN,MacronCoin (MCRN),
SEA,Second Exchange Alliance (SEA),
G999,G999 (G999),
BSR,BitSoar Coin (BSR),
BTD,Bitcloud (BTD),
TBCX,TrashBurn (TBCX),
ARES,Ares Protocol (ARES),ETH
HONOR,HonorLand (HONOR),BNB
HC,HyperCash (HC),
SPCIE,Specie (SPCIE),
PAVO,Pavocoin (PAVO),
BTXC,Bettex coin (BTXC),
SUNEX,The Sun Exchange (SUNEX),
SUPER,SuperFarm (SUPER),ETH
ALPHR,Alphr (ALPHR),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
RIDE,Ride My Car (RIDE),
HANU,Hanu Yokia (HANU),ETH
PDX,PDX Coin (PDX),ETH
PLATO,Plato Game (PLATO),BNB
DEP,DEAPCOIN (DEP),ETH
KP4R,Keep4r (KP4R),
THUNDER,ThunderStake (THUNDER),
XFTC,Offshift (XFTC),
GRT,The Graph (GRT),ETH
DEFLY,Deflyball (DEFLY),BNB
TGAME,TrueGame (TGAME),
ANTE,ANTE (ANTE),
LAT,PlatON Network (LAT),
CSS,CoinSwap Token (CSS),
FRD,Farad (FRD),
BSC,BowsCoin (BSC),
XVP,VirtacoinPlus (XVP),
MAY,Theresa May Coin (MAY),
SPH,Spheroid Universe (SPH),ETH
CYOP,CyOp Protocol (CYOP),ETH
SKB,SkullBuzz (SKB),
CALO,Calo (CALO),BNB
YLD,YIELD App (YLD),
ZIX,ZIX Token (ZIX),
RADR,CoinRadr (RADR),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
OK,OKCash (OK),
DEX,DEX (DEX),
PLURA,PluraCoin (PLURA),
BT2,Bitcoin SegWit2X (BT2),
TRIA,Triaconta (TRIA),
EZ,EasyFi V2 (EZ),ETH
HTC,Hitcoin (HTC),
NVC,NovaCoin (NVC),
MAXR,Max Revive (MAXR),ETH
LTH,Lathaan (LTH),
MINTME,MintMe.com Coin (MINTME),
VODKA,Vodka Token (VODKA),BNB
SMON,StarMon (SMON),BNB
AGI,SingularityNET (AGI),ETH
AOA,Aurora (AOA),ETH
ADC,AudioCoin (ADC),
OPU,Opu Coin (OPU),
AMOS,Amos (AMOS),
ONEX,ONE TECH (ONEX),
GPX,GPEX (GPX),ETH
TRAXX,Traxx (TRAXX),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
GEC,Geco.one (GEC),
PSC,PSC Token (PSC),
ALU,Altura (ALU),BNB
NEXXO,Nexxo (NEXXO),
JUP,Jupiter (JUP),
XNO,Xeno Token (XNO),ETH
BSCV,Bscview (BSCV),
LARIX,Larix (LARIX),
MNM,Mineum (MNM),
XCI,Cannabis Industry Coin (XCI),
SIC,Swisscoin (SIC),
LDX,Litedex (LDX),BNB
LTCD,LitecoinDark (LTCD),
BEETS,Beethoven X (BEETS),FTM
DNT,district0x (DNT),ETH
OWNDATA,OWNDATA (OWNDATA),
BIGSB,BigShortBets (BIGSB),ETH
VENUS,VenusEnergy (VENUS),
UPT,Universal Protocol Token (UPT),ETH
EROTICA,Erotica (EROTICA),ETH
NIIFI,NiiFi (NIIFI),ETH
IOUX,IOU (IOUX),
I9C,i9 Coin (I9C),
DUCK,Unit Protocol New (DUCK),ETH
ETKN,EasyToken (ETKN),
HERA,Hero Arena (HERA),BNB
JM,JustMoney (JM),TRX
KNGN,KingN Coin (KNGN),
SNT,Status Network Token (SNT),ETH
BOSS,BitBoss (BOSS),
MIT,MiMiner (MIT),
HOPR,HOPR (HOPR),ETH
METAL,MetalCoin (METAL),
NOX,NITRO (NOX),
ITM,intimate.io (ITM),
CINX,CINDX (CINX),
DRONE,Drone Coin (DRONE),BNB
CYFI,cYFI (CYFI),ETH
EVMOS,Evmos (EVMOS),
BLUE,Ethereum Blue (BLUE),
PENG,PENG (PENG),
PORTO,FC Porto (PORTO),BNB
CTP,Captain Planet (CTP),EGLD
NEKI,Neki Token (NEKI),
YOVI,YobitVirtualCoin (YOVI),
AZUKI,Azuki (AZUKI),ETH
SAF,Safinus (SAF),
NSR,NuShares (NSR),
HARD,Hard Protocol (HARD),KAVA
BIRD,Bird.Money (BIRD),ETH|BNB
FLG,Folgory Coin (FLG),
COSM,CosmoChain (COSM),
DOOH,Bidooh (DOOH),
BOMB,BOMB (BOMB),
MDH,Telemedicoin (MDH),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
AS,AmaStar (AS),
VTX,Vortex DeFi (VTX),ETH; BNB
PIZA,Half Pizza (PIZA),BNB
ASTRONAUT,Astronaut (ASTRONAUT),
CRPS,CryptoPennies (CRPS),
TERADYNE,Teradyne (TERADYNE),
DOLZ,DOLZ (DOLZ),BNB
VTOS,VTOS (VTOS),
1GOLD,1irstGold (1GOLD),
HLPT,HLP Token (HLPT),
ONS,One Share (ONS),ETH
RAZOR,Razor Network (RAZOR),
VKNF,VKENAF (VKNF),ETH
CLS,Coldstack (CLS),ETH
CATGIRL,Catgirl (CATGIRL),BNB
TBC,Trecento Blockchain Capital (TBC),
APOD,AirPod (APOD),
SHEESH,Sheesh it is bussin bussin (SHEESH),BNB
GIGA,GigaSwap (GIGA),ETH
BS,BlackShadowCoin (BS),
IDTT,Identity (IDTT),ETH
WILC,Wrapped ILCOIN (WILC),ETH
USDC,USD Coin (USDC),ETH
MIX,MIXMARVEL (MIX),ETH
HYPER,HyperCoin (HYPER),
NOIZ,NOIZ (NOIZ),
BCMC,Blockchain Monster Hunt (BCMC),"ETH,BNB,MATIC"
XT,XT.com Token (XT),
EURN,NOKU EUR (EURN),
WMATIC,Wrapped Matic (WMATIC),MATIC
7E,7ELEVEN (7E),
BTRS,Bitball Treasure (BTRS),
PTC,PesetaCoin (PTC),
ECHT,e-Chat (ECHT),
STRNGR,Stronger (STRNGR),ETH
ASAFE2,Allsafe (ASAFE2),
OROP,ORO (OROP),
MOK,MocktailSwap (MOK),BNB
PRIDE,Nomad Exiles (PRIDE),BNB
QBAO,Qbao (QBAO),
TKC,TurkeyChain (TKC),
MXTC,MartexCoin (MXTC),
ELG,EscoinToken (ELG),ETH
CSAC,Credit Safe Application Chain (CSAC),
SP,Sex Pistols (SP),
STCN,Stakecoin (STCN),
CRDS,Credits (CRDS),
OLY,Olyseum (OLY),ETH
GTC,Gitcoin (GTC),ETH
DCB,Decubate (DCB),BNB
GUE,GuerillaCoin (GUE),
TDS,TokenDesk (TDS),
SASHIMI,Sashimi (SASHIMI),ETH
AQT,Alpha Quark Token (AQT),ETH
CIND,Cindrum (CIND),ETH
PPAD,PlayPad (PPAD),BNB
PCR,Paycer Protocol (PCR),MATIC
GNS,Gains Network (GNS),MATIC
HUSH,Hush (HUSH),
PCE,PEACE COIN (PCE),ETH
ENO,Enotoken (ENO),
GARTS,Glink Arts Share (GARTS),
NFT,APENFT (NFT),TRX
NANAS,BananaBits (NANAS),
TRU,TrueFi (TRU),ETH
AGEUR,agEUR (AGEUR),ETH
NKN,NKN (NKN),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
SHORTY,ShortyCoin (SHORTY),
GMM,Gamium (GMM),BNB
IBANK,iBankCoin (IBANK),
GZX,GreenZoneX (GZX),XRP
ADX,Ambire AdEx (ADX),"ETH,BNB"
CAMC,Camcoin (CAMC),
DDK,DDKoin (DDK),
KBOT,Korbot (KBOT),
RHP,Rhypton Club (RHP),
RAINI,Rainicorn (RAINI),
GRM,GridMaster (GRM),
GB,GoldBlocks (GB),
IXT,iXledger (IXT),
CWX,Crypto-X (CWX),
INSURC,InsurChain Coin (INSURC),
WAG,WagyuSwap (WAG),BNB
UBQ,Ubiq (UBQ),
MOIN,MoinCoin (MOIN),
STEPS,Steps (STEPS),
MONEY,MoneyCoin (MONEY),
TRIBETOKEN,TribeToken (TRIBETOKEN),
MILC,MIcro Licensing Coin (MILC),ETH
SOUND,Sound Coin (SOUND),BNB
BB,Baby Bali (BB),
TRUMP,TrumpCoin (TRUMP),
SCRL,Scroll (SCRL),
AWX,AurusDeFi (AWX),ETH
BERRY,Berry (BERRY),Luniverse
PEPPER,Pepper Token (PEPPER),BNB
METAS,Metaseer (METAS),BNB
BHIVE,Hive (BHIVE),
MGX,MargiX (MGX),
BEPRO,BEPRO Network (BEPRO),ETH
BCIO,Blockchain.io (BCIO),
FIII,Fiii (FIII),
TIMI,Timicoin (TIMI),
DEGO,Dego Finance (DEGO),ETH
APECOIN,Asia Pacific Electronic Coin (APECOIN),
REVO,Revomon (REVO),BNB
CHINU,Chubby Inu (CHINU),ETH
AVXL,Avaxlauncher (AVXL),BNB
PIX,Lampix (PIX),
KBD,Kyberdyne (KBD),BNB
PICO,PicoGo (PICO),BNB
RETH2,rETH2 (RETH2),ETH
NCASH,Nucleus Vision (NCASH),ETH
MAPC,MapCoin (MAPC),
CO2,CO2 Token (CO2),
TNS,Transcodium (TNS),
MFUND,Memefund (MFUND),ETH
B3,B3 Coin (B3),
STARP,Star Pacific Coin (STARP),
FESS,Fesschain (FESS),ETH
DDDD,People's Punk (DDDD),ETH
MDB,Million Dollar Baby (MDB),BNB
APIX,APIX (APIX),ETH
THO,Athero (THO),
DLO,Delio (DLO),
STETH,Staked Ether (STETH),ETH
UBA,Unbox.Art (UBA),
TAU,Lamden Tau (TAU),"TAU,BNB"
OF,OFCOIN (OF),
DOGEBNB,DogeBNB (DOGEBNB),BNB
LITHIUM,Lithium (LITHIUM),
CFun,CFun (CFun),
BIND,Compendia (BIND),
PERX,PeerEx Network (PERX),
WHIRL,Whirl Finance (WHIRL),
ETNA,ETNA Network (ETNA),BNB
SIP,Space SIP (SIP),BNB
BAXS,BoxAxis (BAXS),ETH
SNE,StrongNode (SNE),MATIC
QAU,Quantum (QAU),
SAGA,SagaCoin (SAGA),
GRMD,GreenMed (GRMD),
DAG,Constellation (DAG),
BEST,Bitpanda Ecosystem Token (BEST),ETH
INF,Infinium (INF),
HWC,HollyWoodCoin (HWC),
RAINC,RainCheck (RAINC),
BIOFI,Biometric Financial (BIOFI),AVAX
LTD,Limited Coin (LTD),
GMI,GamiFi (GMI),BNB
XPC,eXPerience Chain (XPC),
MTN,TrackNetToken (MTN),
CRGO,CargoCoin (CRGO),
OCE,OceanEX Token (OCE),
HEROESC,HeroesChained (HEROESC),AVAX
HYPERS,HyperSpace (HYPERS),
XSI,Stability Shares (XSI),
AAG,AAG Ventures (AAG),ETH
RARE,SuperRare (RARE),ETH
CLUD,CludCoin (CLUD),
BCA,Bitcoin Atom (BCA),
GKI,GKi (GKI),
MRCH,MerchDAO (MRCH),ETH
BCHA,Bitcoin Cash ABC (BCHA),
SFX,SUBX FINANCE LAB (SFX),BNB
OST,Simple Token (OST),ETH
FUNK,Cypherfunks Coin (FUNK),
BRIX,OpenBrix (BRIX),
AWC,Atomic Wallet Coin (AWC),
DMLG,Demole (DMLG),BNB
FTG,fantomGO (FTG),ETH
SPO,Spores Network (SPO),ETH|BNB
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
UAEC,United Arab Emirates Coin (UAEC),
DAS,DAS (DAS),
CXP,Caixa Pay (CXP),
MOTO,Motocoin (MOTO),
WEB,Webcoin (WEB),ETH
BPT,BlackPool Token (BPT),ETH
XET,Xfinite Entertainment Token (XET),ALGO
HOLY,Holy Trinity (HOLY),SOL
BURGER,Burger Swap (BURGER),BNB
BIGHAN,BighanCoin (BIGHAN),
IAG,IAGON (IAG),
DDR,Digi Dinar (DDR),
MDF,MatrixETF (MDF),"ETH,SOL"
BNN,Banyan Network (BNN),
TRB,Tellor (TRB),ETH
GHD,Giftedhands (GHD),ETH
LTCP,LitecoinPro (LTCP),
NTY,Nexty (NTY),
MEAN,Meanfi (MEAN),SOL
KRL,Kryll (KRL),ETH
BONES,BonesCoin (BONES),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
JACS,JACS (JACS),
DEVX,Developeo (DEVX),
BLY,Blocery (BLY),
HEART,Humans (HEART),
BOSE,Bitbose (BOSE),
NOSN,nOS (NOSN),NEO
RTM,Raptoreum (RTM),
BHAX,Bithashex (BHAX),BNB
CWD,CROWD (CWD),ETH
SOIL,SoilCoin (SOIL),
LONG,Longdrink Finance (LONG),BNB
CTKN,Curaizon (CTKN),
FNO,Fonero (FNO),
VST,VentiSwap (VST),ETH
GAMEC,Game (GAMEC),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
TEL,Telcoin (TEL),ETH
HFT,Hirefreehands (HFT),
KASTA,Kasta (KASTA),MATIC
EYES,Eyes Protocol (EYES),ETH
PCHS,Peaches.Finance (PCHS),ETH
ORLY,OrlyCoin (ORLY),
XLR,Solaris (XLR),
ETHD,Ethereum Dark (ETHD),
SUGAR,Sugar Exchange (SUGAR),
CHART,BetOnChart (CHART),
GREY,Grey Token (GREY),ETH
BUFF,Buffalo Swap (BUFF),BNB
PWR,PWR Coin (PWR),
PHI,PHI Token (PHI),
HBX,Hyperbridge (HBX),
APW,APWine (APW),ETH
EVAULT,EthereumVault (EVAULT),ETH
DTRC,Datarius (DTRC),
DAOACT,ACT (DAOACT),
GZB,Gigzi (GZB),
U,Ucoin (U),
BABYELON,BabyElon (BABYELON),ETH
WIT,Witnet (WIT),
CLEARPOLL,ClearPoll (CLEARPOLL),
