Symbol,Name,BuiltOn
PTX,PlatinX (PTX),BNB
NVZN,INVIZION (NVZN),ETH
BSCPAD,BSCPAD (BSCPAD),
BDOG,Bulldog Token (BDOG),ETH
FARA,FaraLand (FARA),
BDOT,Binance Wrapped DOT (BDOT),ETH
SOAR,Soarcoin (SOAR),
VOCO,Provoco (VOCO),
DFC,DeFiScale (DFC),ETH
WTT,Giga Watt (WTT),
LCT,LendConnect (LCT),
VESTA,Vestarin (VESTA),
MYTV,MyTVchain (MYTV),
AIN,AI Network (AIN),
EXO,Exosis (EXO),
MONO,MonoX (MONO),ETH
EOC,EveryonesCoin (EOC),
IMPACT,Impact (IMPACT),
REBL,REBL (REBL),
IRL,IrishCoin (IRL),
DRIP,Drip Network (DRIP),BNB
AIDOC,AI Doctor (AIDOC),ETH
AVH,Animation Vision Cash (AVH),
VDL,Vidulum (VDL),
QUINT,Quint (QUINT),BNB
UNITS,GameUnits (UNITS),
GLT,GlobalToken (GLT),
NAS,Nebulas (NAS),
ECOM,Omnitude (ECOM),ETH
BULLC,BuySell (BULLC),
KARMAD,Karma DAO (KARMAD),
NMB,Nimbus Coin (NMB),
BOLD,Bold (BOLD),
NFTX,NFTX (NFTX),ETH
BITS,BitstarCoin (BITS),
KDAG,King DAG (KDAG),ETH
OM,MANTRA DAO (OM),ETH
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
NYBBLE,Nybble (NYBBLE),
RET,RealTract (RET),
EGLD,Elrond (EGLD),
QNX,QueenDex Coin (QNX),BNB
CRAB,CrabCoin (CRAB),
X8X,X8Currency (X8X),
ZEST,ZestCoin (ZEST),
QBX,qiibee (QBX),ETH
SAK,SharkCoin (SAK),
NAMO,NamoCoin (NAMO),
IG,IG Token  (IG1),
PROT,PROT (PROT),
ZLDA,Zelda Inu (ZLDA),BNB
EJS,Enjinstarter (EJS),"ETH,BNB"
BIGUP,BigUp (BIGUP),
ADK,Aidos Kuneen (ADK),
HAND,ShowHand (HAND),
GNTO,GoldeNugget Token (GNTO),
KWATT,4New (KWATT),
LEMO,LemoChain (LEMO),ETH
UOP,Utopia Genesis Foundation (UOP),ETH
EUC,Eurocoin (EUC),
ODN,Obsidian (ODN),
PIRL,Pirl (PIRL),
SKRP,Skraps (SKRP),
OBSR,OBSERVER Coin (OBSR),ETH
NEAL,Coineal Token (NEAL),
HARD,Hard Protocol (HARD),KAVA
GULF,GulfCoin (GULF),BNB
LTK,LinkToken (LTK),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
GOC,GoCrypto (GOC),
AFEN,AFEN Blockchain (AFEN),BNB
PRO,Propy (PRO),ETH
INFINI,Infinity Economics (INFINI),
STND,Standard Protocol (STND),ETH
CHY,Concern Poverty Chain (CHY),ETH
EPX,Ellipsis X (EPX),BNB
PLF,PlayFuel (PLF),ETH
PTOY,Patientory (PTOY),
XMO,Monero Original (XMO),
REST,Restore (REST),
TKT,Crypto Tickets (TKT),
BLHC,BlackholeCoin (BLHC),
UKG,UnikoinGold (UKG),
COSX,Cosmecoin (COSX),
RANKER,RankerDao (RANKER),ETH
WFLOW,Wrapped Flow (WFLOW),ETH
TBAC,BlockAura (TBAC),BNB
SUNC,Sunrise (SUNC),ETH
UNCL,UNCL (UNCL),ETH
CZC,Crazy Coin (CZC),
TCH,Thorecash (TCH),
MCAU,Meld Gold (MCAU),
SWD,SW DAO (SWD),ETH
BSYS,BSYS (BSYS),
DGORE,DogeGoreCoin (DGORE),
MRT,MinersReward (MRT),
IFT,InvestFeed (IFT),
SHAKE,Spaceswap SHAKE (SHAKE),ETH|BNB
ILC,ILCOIN (ILC),
IVC,Investy Coin (IVC),
UIP,UnlimitedIP (UIP),
NAT,Natmin (NAT),
PINU,Piccolo Inu (PINU),ETH
LIBRE,Libre DeFi (LIBRE),BNB
SOLE,SoleCoin (SOLE),
TES,TeslaCoin (TES),
ILT,iOlite (ILT),
TRDS,Traders Token (TRDS),
WON,WeBlock (WON),
XTK,xToken (XTK),ETH
DBA,Digital Bank of Africa (DBA),BNB
EYES,Eyes Protocol (EYES),ETH
RIPT,RiptideCoin (RIPT),
ITU,iTrue (ITU),
TGCC,TheGCCcoin (TGCC),
CRES,Cresio (CRES),
DUCATO,Ducato Protocol Token (DUCATO),
DGB,DigiByte (DGB),
MOJO,Mojocoin (MOJO),
CNTM,Connectome (CNTM),ETH
BITT,BiTToken (BITT),ETH
SHOE,ShoeFy (SHOE),ETH|BNB
ENCN,EndChain (ENCN),
DKKT,DKK Token (DKKT),
HLPT,HLP Token (HLPT),
SHINJA,Shibnobi (SHINJA),ETH
EQ,EQUI (EQ),
FTRC,FutureCoin (FTRC),
MINX,InnovaMinex (MINX),
XIO,XIO (XIO),
DEXT,DEXTools (DEXT),ETH
ROT,Rotten (ROT),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
BOG,Bogged Finance (BOG),BNB
XC,X11 Coin (XC),
EMT,EasyMine (EMT),
NPXS,Pundi X (NPXS),ETH
LOTEU,Loteo (LOTEU),
BUY,Burency (BUY),
LLAND,Lyfe Land (LLAND),ETH
NOS,Nosana (NOS),SOL
COTI,COTI (COTI),"Mainnet,BNB"
PERMIAN,Permian (PERMIAN),
CSX,Coinstox (CSX),ETH
HEEL,HeelCoin (HEEL),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
GLOS,GLOS (GLOS),
SYM,SymVerse (SYM),
MP,Membership Placeholders (MP),
BLOK,Bloktopia (BLOK),MATIC
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
TRYX,eToro Turkish Lira (TRYX),
WANA,Wanaka Farm (WANA),BNB
SAO,Sator (SAO),"SOL,ETH"
MI,XiaoMiCoin (MI),
SOON,SoonCoin (SOON),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
NFUP,Natural Farm Union Protocol (NFUP),ETH
CESC,Crypto Escudo (CESC),
BNBCH,BNB Cash (BNBCH),BNB
TSCT,Transient (TSCT),"ETH,BNB"
DAOB,DAOBet (DAOB),
QQQF,Standard Crypto Fund (QQQF),
OVR,Ovr (OVR),ETH
BRKL,Brokoli Token (BRKL),BNB
BOXX,Blockparty (BOXX),
DUKE,Duke Inu (DUKE),BNB
DOCC,Doc Coin (DOCC),
YFI,yearn.finance (YFI),ETH
SEEDV,Seed Venture (SEEDV),
DFA,DeFine (DFA),ETH
RICH,Richie (RICH),BNB
NLC2,NoLimitCoin (NLC2),
ELONGD,Elongate Deluxe (ELONGD),ETH
ORBR,Orbler (ORBR),ETH
WINK,Wink (WINK),
AOA,Aurora (AOA),ETH
CRYP,CrypticCoin (CRYP),
KOTO,Koto (KOTO),
IPX,Tachyon Protocol (IPX),
SND,Sandcoin (SND),
INS,Insolar (Old Chain) (INS),
RELAY,Relay Token (RELAY),ETH
NUM,Numbers Protocol (NUM),ETH
DNO,Denaro (DNO),
EMOT,Sentigraph.io (EMOT),
IMP,CoinIMP (IMP),
LEMON,LemonCoin (LEMON),
RNT,OneRoot Network (RNT),ETH
ORBIS,Orbis (ORBIS),
KST,StarKST (KST),
EKO,EchoLink (EKO),ETH
MBTC,MicroBitcoin (MBTC),
PTO,Patentico (PTO),
BTNYX,BitOnyx Token (BTNYX),ETH
GGG,Good Games Guild (GGG),BNB
MANC,Mancium (MANC),ETH
CHZ,Chiliz (CHZ),"ETH,BNB"
PLBT,Polybius (PLBT),ETH
CEFS,CryptopiaFeeShares (CEFS),
MADANA,MADANA (MADANA),
PEG,PegNet (PEG),
X42,X42 Protocol (X42),
GLDY,Buzzshow (GLDY),
GLQ,GraphLinq Protocol (GLQ),ETH
CBRL,Crypto BRL (CBRL),ETH
FWW,Farmers World Wood (FWW),
XCP,CounterParty (XCP),
LCP,Litecoin Plus (LCP),
GOOD,Goodomy (GOOD),
KAT,Kambria (KAT),ETH
FEI,Fei Protocol (FEI),ETH
IBNB,iBNB (IBNB),BNB
KRAK,Kraken (KRAK),
LYNK,Lynked.World (LYNK),
ULTRA,Ultra (ULTRA),ETH
MVI,Metaverse Index (MVI),ETH
APP,SappChat (APP),BNB
EMBR,Embr (EMBR),BNB
BSOV,BitcoinSoV (BSOV),
LUCKY,Lucky Lion (LUCKY),BNB
DOME,Everdome (DOME),BNB
LXC,LibrexCoin (LXC),
BINS,Bitsense (BINS),
EOSDAC,eosDAC (EOSDAC),ETH
KNT,Knekted (KNT),
ARNO,ARNO (ARNO),ETH
LTCD,LitecoinDark (LTCD),
GGR,GGRocket (GGR),
GDL,GodlyCoin (GDL),ETH
CARRY,Carry (CARRY),ETH
FOR,ForTube (FOR),ETH
DAFI,Dafi Protocol (DAFI),ETH
FURY,Engines of Fury (FURY),ETH
EAI,Edain (EAI),XDEN
GNC,Greencoin (GNC),
HYPERD,HyperDAO (HYPERD),ETH
FROG,FrogSwap (FROG),ETH
BNX,BinaryX (BNX),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
TPC,Techpay (TPC),
CLIN,Clinicoin (CLIN),
VME,TrueVett (VME),
NHBTC,NEST Protocol (NHBTC),ETH
RPUT,Robin8 Profile Utility Token (RPUT),
RFOX,RedFOX Labs (RFOX),ETH
SIX,SIX Network (SIX),XLM
FSHN,Fashion Coin (FSHN),
EXIT,ExitCoin (EXIT),
TRST,TrustCoin (TRST),
HPB,High Performance Blockchain (HPB),
PTF,PowerTrade Fuel (PTF),ETH
SUN,Sun Token (SUN),TRX
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
TKING,Tiger King (TKING),ETH
AERM,Aerium (AERM),
BBO,Bigbom (BBO),
TERAWATT,Terawatt (TERAWATT),ETH
GBXT,Globitex Token (GBXT),
MLN,Enzyme (MLN),ETH
DINU,Dogey-Inu (DINU),ETH
CJ,CryptoJacks (CJ),
RNDR,Render Token (RNDR),ETH
MEX,MEX (MEX),ETH
WOW,WOWswap (WOW),BNB
BOAT,Doubloon (BOAT),
DOV,DOVU (DOV),
RVN,Ravencoin (RVN),
INV,Inverse Finance (INV),ETH
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
GYM,GYM Token (GYM),BNB
BOT,Bot Planet (BOT),BNB
0XBTC,0xBitcoin (0xBTC),ETH
DEFIT,Digital Fitness (DEFIT),ETH
YDR,YDragon (YDR),"ETH,BNB"
C2X,C2X (C2X),LUNA
TSG,The Soldiers Gold (TSG),KLAY
COINLION,CoinLion (COINLION),
SHR,ShareToken (SHR),ETH
STETH,Staked Ether (STETH),ETH
VGO,Vagabond (VGO),BNB
BRAIN,BrainCoin (BRAIN),
LENIN,LeninCoin (LENIN),
ERY,Eryllium (ERY),
PNY,Peony Coin (PNY),
DPR,Deeper Network (DPR),ETH
TRI,Triangles Coin (TRI),
CBE,The Chain of Business Entertainment (CBE),
DZI,DeFinition (DZI),
CBG,Chainbing (CBG),ETH
HNC,Hellenic Coin (HNC),
ELTC2,eLTC (ELTC2),
ANGEL,Crypto Angel (ANGEL),
NAVIB,Navibration (NAVIB),
MILOCOIN,MiloCoin (MILOCOIN),
ANDC,Android chain (ANDC),
VAPOR,Vaporcoin (VAPOR),
PJM,Pajama.Finance (PJM),
XNO,Xeno Token (XNO),ETH
TONIC,Tectonic (TONIC),
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
VIDZ,PureVidz (VIDZ),
FILDA,Filda (FILDA),
XCV,XCarnival (XCV),BNB
LTCR,LiteCreed (LTCR),
PLAY,HEROcoin (PLAY),ETH
ODE,ODEM (ODE),
CWS,Crowns (CWS),ETH
WACO,Waste Digital Coin (WACO),ETH
XEM,NEM (XEM),
ANCP,Anacrypt (ANCP),
BEN,BitCOEN (BEN),
LT,Loctite Assets Token (LT),
INSUR,InsurAce (INSUR),ETH
MM,Millimeter (MM),
TIIM,TriipMiles (TIIM),
CELEB,CELEBPLUS (CELEB),ETH
LAIKA,Laika Protocol (LAIKA),BNB
BLS,Blocks Space (BLS),BNB
IVY,IvyKoin (IVY),
BXA,Blockchain Exchange Alliance (BXA),
SWAP,Trustswap (SWAP),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
IDEX,IDEX (IDEX),ETH
IDXM,IDEX Membership (IDXM),
CURIO,Curio Governance (CURIO),ETH
GHX,GamerCoin (GHX),ETH
1TRC,1TRONIC (1TRC),BNB
LTBX,Litbinex Coin (LTBX),
XYO,XY Oracle (XYO),ETH
RUC,Rush (RUC),
PAND,Panda Finance (PAND),ETH
MOTI,Motion (MOTI),
MPT,Meetple (MPT),ETH
FNC,Fancy Games (FNC),ETH
EBC,EBCoin (EBC),
GOAL,GOAL token (GOAL),BNB
GLS,Glass Chain (GLS),
GBD,Great Bounty Dealer (GBD),BNB
QBK,QuBuck Coin (QBK),
GNJ,GanjaCoin V2 (GNJ),
AURUM,Aurum (AURUM),
XELS,XELS Coin (XELS),
VEO,Amoveo (VEO),
BUX,BUX (BUX),
BCNA,BitCanna (BCNA),
GMB,GMB (GMB),ETH
DOGEC,DogeCash (DOGEC),
HITBTC,HitBTC Token (HITBTC),ETH
JCC,Junca Cash (JCC),ETH
SUR,Suretly (SUR),ETH
RST,REGA Risk Sharing Token (RST),
BTZN,Bitzon (BTZN),
CJR,Conjure (CJR),
CATC,Catcoin (CATC),
AYA,Aryacoin (AYA),
ORAO,ORAO Network (ORAO),
2CRZ,2crazyNFT (2CRZ),ETH
NKN,NKN (NKN),ETH
AWNEX,AWNEX token (AWNEX),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
ZEUM,Colizeum (ZEUM),"ETH,BNB"
NPC,NPCcoin (NPC),
AC3,AC3 (AC3),
HEZ,Hermez Network Token (HEZ),ETH
LUMI,LUMI Credits (LUMI),TRX
SIPHER,Sipher (SIPHER),ETH
PAY,TenX (PAY),ETH
CACHE,Cache (CACHE),
HE,Heroes & Empires (HE),BNB
NYE,NewYork Exchange (NYE),
EVCC,Eco Value Coin (EVCC),
MOONDAY,Moonday Finance (MOONDAY),
KVNT,KVANT (KVNT),
LQTY,Liquity (LQTY),ETH
SKU,Sakura (SKU),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
FFCT,FortFC (FFCT),
AMDC,Allmedi Coin (AMDC),
2BASED,2Based Finance (2BASED),ETH
HSP,Horse Power (HSP),
CMSN,The Commission (CMSN),ETH
EQM,Equilibrium Coin (EQM),
INFX,Influxcoin (INFX),
LOCI,LociCoin (LOCI),
SWACH,Swachhcoin (SWACH),
KVT,Kinesis Velocity Token (KVT),
VOLLAR,Vollar (VOLLAR),
BTTOLD,BitTorrent (BTTOLD),TRX
SBCC,Smart Block Chain City (SBCC),BNB
EQUAL,EqualCoin (EQUAL),
XLQ,Alqo (XLQ),
FDZ,Friendz (FDZ),
PBLK,PayBlock (PBLK),
DAR,Mines of Dalarnia (DAR),BNB
VBK,VeriBlock (VBK),
GSTT,GSTT (GSTT),
CRT,Carr.Finance (CRT),
NII,nahmii (NII),
CCN,CannaCoin (CCN),
LAX,LAPO (LAX),
MZK,Muzika Network (MZK),
UNORE,UnoRe (UNORE),
CAST,Castello Coin (CAST),ETH
CCA,Counos Coin (CCA),
CLV,Clover Finance (CLV),ETH; BNB
MILK,Milkshake Swap (MILK),BNB
INVIC,Invictus (INVIC),
UBTC,UnitedBitcoin (UBTC),
MILC,MIcro Licensing Coin (MILC),ETH
WXT,WXT (WXT),"XLM,ETH"
MEM,Memecoin (MEM),ETH
SVS,GivingToServices SVS (SVS),ETH
QTC,Qitcoin (QTC),
XBTS,Beats (XBTS),
CARE,Carebit (CARE),
VTHO,VeChainThor (VTHO),VET
LYQD,eLYQD (LYQD),
AXIS,Axis DeFi (AXIS),
DTX,DataBroker DAO (DTX),
PLAI,Plair (PLAI),VET
MEXP,MOJI Experience Points (MEXP),
TVK,Terra Virtua Kolect (TVK),ETH
MOO,MooMonster (MOO),BNB
MATIC,Polygon (MATIC),ETH
AETHC,Ankr Reward-Bearing Staked ETH (AETHC),ETH
ADL,Adel (ADL),
ARR,ARROUND (ARR),
BOUTS,BoutsPro (BOUTS),
HANA,Hanacoin (HANA),
YVS,YVS.Finance (YVS),ETH
ZCX,Unizen (ZCX),ETH
NIF,Unifty (NIF),ETH
GVT,Genesis Vision (GVT),ETH
QNT,Quant (QNT),ETH
MGAMES,Meme Games (MGAMES),ETH
ADT,AdToken (ADT),
WONDER,Wonderland (WONDER),
NSR,NuShares (NSR),
PICKLE,Pickle Finance (PICKLE),ETH
PLSD,PulseDogecoin (PLSD),ETH
QTCON,Quiztok (QTCON),ETH
BSW,Biswap (BSW),BNB
ATKN,A-Token (ATKN),
LUNCH,LunchDAO (LUNCH),ETH
PUNK,SteamPunk (PUNK),
BENJI,BenjiRolls (BENJI),
TYC,Tycoon (TYC),
XRT,Robonomics Network (XRT),ETH
BITSZ,Bitsz (BITSZ),
COMM,Community Coin (COMM),
SSVCOIN,SSVCoin (SSVCOIN),
PDC,Project Decorum (PDC),
CPL,CoinPlace Token (CPL),
GSC,Global Social Chain (GSC),ETH
ACDC,Volt (ACDC),
NWC,Newscrypto Coin (NWC),XLM
CHAIN,Chain Games (CHAIN),
BDP,Big Data Protocol (BDP),ETH
OMI,ECOMI (OMI),GO
GUP,Guppy (GUP),ETH
DGX,Digix Gold token (DGX),
TAU,Lamden Tau (TAU),"TAU,BNB"
MCU,MediChain (MCU),
FAIRG,FairGame (FAIRG),ETH
LTX,Lattice Token (LTX),ETH
FIWA,Defi Warrior (FIWA),BNB
EBIT,eBit (EBIT),
SLST,SmartLands (SLST),
PHB,Phoenix Global [v2] (PHB),BNB
ABY,ArtByte (ABY),
WAGE,Digiwage (WAGE),
BONIX,Blockonix (BONIX),
HTN,Heart Number (HTN),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
BRWL,Blockchain Brawlers (BRWL),ETH
BSPM,Bitcoin Supreme (BSPM),
JOB,Jobchain (JOB),ETH
SOBA,SOBA Token (SOBA),ETH
GENX,Genx Token (GENX),BNB
AFC,Arsenal Fan Token (AFC),CHZ
BEND,BendDao (BEND),ETH
COE,CoEval (COE),
ENVIENTA,Envienta (ENVIENTA),
USDK,USDK (USDK),ETH
XDEFI,XDEFI (XDEFI),ETH
DBIC,DubaiCoin (DBIC),
GLM,Golem Network Token (GLM),ETH
SFU,Saifu (SFU),
ARY,Block Array (ARY),
GAI,GraphGrail AI (GAI),
DKD,Dekado (DKD),
APXP,APEX Protocol (APXP),ETH
MAC,MachineCoin (MAC),
NVST,NVO (NVST),
OPT,Opus (OPT),
SHARPE,Sharpe Capital (SHARPE),
ROOBEE,ROOBEE (ROOBEE),ETH
PAR,Parachute (PAR),
CONV,Convergence (CONV),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
BBP,BiblePay (BBP),
MTL,Metal (MTL),ETH
DTN,Datareum (DTN),
DLO,Delio (DLO),
BLOODY,Bloody Token (BLOODY),
RENA,Warena (RENA),BNB
TRL,Triall (TRL),ETH|BNB
IQN,IQeon (IQN),ETH
FLEX,FLEX Coin (FLEX),
HGET,Hedget (HGET),ETH
SRCOIN,SRCoin (SRCOIN),
STRONG,Strong (STRONG),ETH
BRICK,Brickchain FInance (BRICK),
QUA,Quantum Tech (QUA),MATIC
HMST,Hamster Marketplace Token (HMST),
ZIX,ZIX Token (ZIX),
XOV,XOVBank (XOV),
LTRBT,Little Rabbit (LTRBT),BNB
LIPS,LipChain (LIPS),
HYN,Hyperion (HYN),ETH
ICN,Iconomi (ICN),
QKC,QuarkChain (QKC),ETH
QUSD,QUSD (QUSD),
REEF,Reef (REEF),ETH
MT,MyToken (MT),
BHIRE,BitHIRE (BHIRE),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
DBTC,DebitCoin (DBTC),
UR,UR (UR),
VZT,Vezt (VZT),
SPD,Stipend (SPD),
COT,CoTrader (COT),
PERX,PeerEx Network (PERX),
VODKA,Vodka Token (VODKA),BNB
YOYOW,Yoyow (YOYOW),ETH
FLP,Gameflip (FLP),
NYN,NYNJA (NYN),ETH
CHFX,eToro Swiss Franc (CHFX),
UNW,UniWorld (UNW),
LORDS,LORDS (LORDS),ETH
BTZ,BitzCoin (BTZ),
BONO,Bonorum Coin (BONO),
TAIYO,Taiyo (TAIYO),ETH
GHD,Giftedhands (GHD),ETH
ROCK,Bedrock (ROCK),BNB
KZEN,Kaizen (KZEN),"ETH,BNB,MATIC"
POTS,Moonpot (POTS),BNB
XTZ,Tezos (XTZ),
DAX,DAEX (DAX),
GTR,Gturbo (GTR),
MDAO,MarsDAO (MDAO),BNB
EMD,Emerald (EMD),
WRC,Worldcore (WRC),
ZLW,Zelwin (ZLW),
TIME,Chrono.tech (TIME),ETH
ALY,Ally (ALY),ETH
TCO,ThinkCoin (TCO),
CAIZ,Caizcoin (CAIZ),ETH
GMT,STEPN (GMT),"SOL,BNB"
MONAV,Monavale (MONAV),ETH
TOOLS,TOOLS (TOOLS),
TRAVA,Trava Finance (TRAVA),BNB
SPEC,SpecCoin (SPEC),
PLU,Pluton (PLU),
OXEN,Oxen (OXEN),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
$ANRX,AnRKey X ($ANRX),"ETH,BNB,MATIC"
LTH,Lathaan (LTH),
EGO,EGOcoin (EGO),
MGT,Megatech (MGT),
CHIEF,TheChiefCoin (CHIEF),
ZOOT,Zoo Token (ZOOT),ETH
SPHYNX,Sphynx Token (SPHYNX),BNB
MPRO,MediumProject (MPRO),
FOTA,Fortuna (FOTA),
ALEPH,Aleph.im (ALEPH),"ETH,BNB,NEO,NULS"
COKE,Cocaine Cowboy Shards (COKE),ETH
JIB,Jibbit (JIB),
PNGN,SpacePenguin (PNGN),ETH
MIOTA,IOTA (MIOTA),
ZPR,ZPER (ZPR),
ALLEY,NFT Alley (ALLEY),BNB
DDN,Den Domains (DDN),BNB
PFT,Pitch Finance Token (PFT),bnb
BNBH,BnbHeroes Token (BNBH),BNB
KINGSHIB,King Shiba (KINGSHIB),BNB
PIGGY,Piggy (PIGGY),BNB
DRM8,Dream8Coin (DRM8),
DN8,Pldgr (DN8),
BAND,Band Protocol (BAND),ETH
GARTS,Glink Arts Share (GARTS),
ETBS,EthBits (ETBS),
UCASH,U.CASH (UCASH),
DOCK,Dock.io (DOCK),ETH
QCX,QuickX Protocol (QCX),ETH
MEXC,MEXC Token (MEXC),
EL,ELYSIA (EL),
BABYDOGE,BabyDoge (BABYDOGE),BNB
SCRPT,ScryptCoin (SCRPT),
CMP,Compcoin (CMP),
SGP,SGPay (SGP),
CANTI,Cantina Royale (CANTI),ETH
PLAYKEY,Playkey (PLAYKEY),ETH
CCOS,CrowdCoinage (CCOS),
DAIQ,Daiquilibrium (DAIQ),ETH
TRU,TrueFi (TRU),ETH
SPELLFIRE,Spellfire (SPELLFIRE),ETH
GROW,GrownCoin (GROW),
TBL,Tombola (TBL),
BTRS,Bitball Treasure (BTRS),
RAY,Raydium (RAY),SOL
PROP,Propeller (PROP),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
CLR,CopperLark (CLR),
STEP,Step Finance (STEP),
EFFT,Effort Economy  (EFFT),BNB
MODEX,MODEX Token (MODEX),ETH
MNET,MINE Network (MNET),ETH
KNW,Knowledge (KNW),
PUT,PutinCoin (PUT),
HILL,President Clinton (HILL),
AND,AndromedaCoin (AND),
KING93,King93 (KING93),
M2O,M2O Token (M2O),
WELD,Weld (WELD),"ETH,BNB"
RIYA,Etheriya (RIYA),
SOLVE,SOLVE (SOLVE),ETH
TSR,Tesra (TSR),
CKEK,CryptoKek (CKEK),
KUBOS,KubosCoin (KUBOS),
BAO,Bao Finance (BAO),ETH
BINTEX,Bintex Futures (BINTEX),ETH
MBIT,Mbitbooks (MBIT),
HAMS,HamsterCoin (HAMS),
TBC,Trecento Blockchain Capital (TBC),
RARI,Rarible (RARI),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
BOST,BoostCoin (BOST),
ODNT,Old Dogs New Tricks (ODNT),
WAN,Wanchain (WAN),
STOS,Stratos (STOS),ETH
BARK,Bored Ark (BARK),ETH
METACAT,MetaCat (METACAT),ETH
HEXC,HexCoin (HEXC),
QRP,Cryptics (QRP),
IOEX,ioeX (IOEX),
STEEM,Steem (STEEM),
APPC,AppCoins (APPC),ETH
BWK,Bulwark (BWK),
LRN,Loopring [NEO] (LRN),NEO
SWA,Swace (SWA),
SOY,Soy Finance (SOY),CLO
007,007 coin (007),
WTC,Waltonchain (WTC),ETH
INFT,Infinito (INFT),ETH
BPRO,BitCloud Pro (BPRO),
CGLD,Celo Gold (CGLD),
PHIBA,Papa Shiba (PHIBA),ETH
KEYFI,KeyFi (KEYFI),ETH
MNVM,Novam (MNVM),
EQX,EQIFi (EQX),ETH
CULT,Cult DAO (CULT),ETH
CACH,Cachecoin (CACH),
ICB,IceBergCoin (ICB),
GAMESTARS,Game Stars (GAMESTARS),ETH
NDC,NeverDie (NDC),
OCL,Oceanlab (OCL),
BZ,Bit-Z (BZ),
DXB,DefiXBet (DXB),BNB
CWAR,Cryowar Token (CWAR),SOL
GAMEX,GameX (GAMEX),BNB
SOLAR,Solar (SOLAR),SOL
IB,Iron Bank (IB),
JANE,JaneCoin (JANE),
CVC,Civic (CVC),ETH
ITC,IoT Chain (ITC),ETH
CDY,Bitcoin Candy (CDY),
VANY,Vanywhere (VANY),
BIZZ,BIZZCOIN (BIZZ),ETH
WCELO,Wrapped Celo (WCELO),
NKC,Nukecoinz (NKC),
