Symbol,Name,BuiltOn
NSFW,xxxNifty (NSFW),BNB
CWT,CrossWallet (CWT),BNB
EBST,eBoost (EBST),
USDN,Neutrino USD (USDN),"WAVES,ETH"
GOD,Bitcoin God (GOD),
RUGZ,pulltherug.finance (RUGZ),ETH
COVIR,COVIR (COVIR),ETH
DFYN,Dfyn Network (DFYN),ETH
MARS4,MARS4 (MARS4),ETH
ACH,Alchemy Pay (ACH),ETH
NSP,NOMAD.space (NSP),
FLG,Folgory Coin (FLG),
AUSCM,Auric Network (AUSCM),
BDAY,Birthday Cake (BDAY),
IBANK,iBankCoin (IBANK),
DEBT,The Debt Box (DEBT),BNB
HIDU,H-Education World (HIDU),
XAMP,Antiample (XAMP),
ZTC,ZeTo (ZTC),
BLV3,Crypto Legions V3 (BLV3),BNB
FRE,FreeCoin (FRE),
DBX.CUR,DropBox (DBX.CUR),
SEPA,Secure Pad (SEPA),ETH
RIPAX,RipaEx (RIPAX),
WCELO,Wrapped Celo (WCELO),
BRICK,Brickchain FInance (BRICK),
ASIMI,ASIMI (ASIMI),WAVES
MMXIV,MaieutiCoin (MMXIV),
HVE,UHIVE (HVE),
DPIE,DeFiPie (DPIE),
PUPA,PupaCoin (PUPA),
UCASH,U.CASH (UCASH),
SKRT,Skrilla Token (SKRT),
SCTK,SharesChain (SCTK),
XPNET,XP Network (XPNET),BNB
MANC,Mancium (MANC),ETH
NEXO,NEXO (NEXO),ETH
MAGIC,Magic (MAGIC),ETH
SHLD,ShieldCoin (SHLD),
CL,CoinLancer (CL),
USDQ,USDQ (USDQ),
CTSI,Cartesi (CTSI),ETH
NTK,Neurotoken (NTK),
ROT,Rotten (ROT),ETH
BIVE,BIZVERSE (BIVE),BNB
GSM,GSM Coin (GSM),
BSTAR,Blackstar (BSTAR),
JVY,Javvy (JVY),
QCO,Qravity (QCO),
HTR,Hathor (HTR),
TOMB,Tomb (TOMB),FTM
MIMI,MIMI Money (MIMI),
InBit,PrepayWay (InBit),
ADEL,Akropolis Delphi (ADEL),ETH
FLUXT,Flux Token (FLUXT),ETH
RICECOIN,RiceCoin (RICECOIN),
BLOOMT,Bloom Token (BLOOMT),ETH
LELE,Lelecoin (LELE),
1ST,FirstBlood (1ST),
MRSA,MrsaCoin (MRSA),
DYC,Dycoin (DYC),
SHND,StrongHands (SHND),
ZINC,ZINC (ZINC),
ARAW,Araw (ARAW),
LITENETT,Litenett (LITENETT),
AMP,Amp (AMP),ETH
CQT,Covalent (CQT),ETH
LC4,LEOcoin (LC4),
TCT,TokenClub (TCT),ETH
XQN,Quotient (XQN),
SRNT,Serenity (SRNT),
B2G,Bitcoiin2Gen (B2G),
XENO,Xenoverse (XENO),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
HETH,Huobi Ethereum (HETH),
HZ,Horizon (HZ),
CASTLE,bitCastle (CASTLE),ETH
FIBRE,FIBRE (FIBRE),
GPX,GPEX (GPX),ETH
EMT,EasyMine (EMT),
CHN,Chain (CHN),ETH
KAINET,KAINET (KAINET),BNB
SXP,Swipe (SXP),ETH
ETG,Ethereum Gold (ETG),
ORGA,Organicco (ORGA),
KILLER,Fat Cat Killer (KILLER),BNB
FTC,FeatherCoin (FTC),
MOD,Modefi (MOD),
PUMLX,PUMLx (PUMLX),ETH
RUBY,Rubius (RUBY),
CNB,Coinsbit Token (CNB),ETH
CUSDT,cUSDT (CUSDT),ETH
DNZ.BITCI,Denizlispor Fan Token (DNZ.BITCI),BITCI
BXX,Baanx (BXX),ETH
NEWB,Newbium (NEWB),
ANAL,AnalCoin (ANAL),
ARNA,ARNA Panacea (ARNA),
LTG,LiteCoin Gold (LTG),
ISRG.CUR,"Intuitive Surgical, Inc. (ISRG.CUR)",
REAL,RealLink (REAL),TRX
MRCR,Mercor Finance (MRCR),BNB
WHEN,WhenHub (WHEN),
REDC,RedCab (REDC),
SPE,SavePlanetEarth (SPE),BNB
VNES,Vanesse (VNES),BNB
AERO,Aero Coin (AERO),
NCT,PolySwarm (NCT),ETH
RVF,Rocket Vault (RVF),ETH
CAPP,Cappasity (CAPP),ETH
SIG,Signal (SIG),
CCL,CyClean (CCL),
CAT,Cat Token (CAT),ETH
PSLIP,Pinkslip Finance (PSLIP),ETH
SENATE,SENATE (SENATE),ETH
SIDUS,Sidus (SIDUS),ETH
MTH,Monetha (MTH),ETH
RNDR,Render Token (RNDR),ETH
MMG,Monopoly Millionaire Game (MMG),BNB
NICEC,NiceCoin (NICEC),
BITVOLT,BitVolt (BITVOLT),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
HQT,HyperQuant (HQT),
FASTMOON,FastMoon (FASTMOON),BNB
SANA,Storage Area Network Anywhere (SANA),ETH
GZLR,Guzzler (GZLR),ETH
CAW,A Hunters Dream (CAW),ETH
HYDRA,Hydra (HYDRA),
UND,United Network Distribution (UND),
ADM,ADAMANT Messenger (ADM),
KARMA,Karma (KARMA),
KORE,KORE Vault (KORE),
DEXA,DEXA COIN (DEXA),ETH
CULT,Cult DAO (CULT),ETH
GMR,GAMER (GMR),BNB
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
VPP,Virtue Poker Points (VPP),ETH|BNB
SSVCOIN,SSVCoin (SSVCOIN),
WT,WeToken (WT),
FUNDP,Fund Platform (FUNDP),
MCONTENT,MContent (MCONTENT),BNB
CKT,Caketools (CKT),BNB
DFX,DFX Finance (DFX),"ETH,MATIC"
BIOFI,Biometric Financial (BIOFI),AVAX
PINK,PinkCoin (PINK),
GREENT,Greentoken (GREENT),
PUX,pukkamex (PUX),
PYE,CreamPYE (PYE),BNB
RICKMORTY,Rick And Morty (RICKMORTY),ETH
PRXY,Proxy (PRXY),MATIC
TVK,Terra Virtua Kolect (TVK),ETH
SCC,StockChain Coin (SCC),
TTN,Titan Coin (TTN),
SYM,SymVerse (SYM),
LKD,LinkDao (LKD),BNB
ICHN,i-chain (ICHN),
ELAMA,Elamachain (ELAMA),ETH
LABRA,LabraCoin (LABRA),ETH
SHIH,Shih Tzu (SHIH),ETH
PROGE,Protector Roge (PROGE),ETH
REC,Rec Token (REC) (REC),BNB
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
BNSOLD,BNS token  (BNSOLD),ETH
OGV,Origin Dollar Governance (OGV),ETH
PLAYC,PlayChip (PLAYC),
EDEXA,edeXa Security Token (EDEXA),
BCH,Bitcoin Cash (BCH),
GOAT,Goat (GOAT),
KIAN,Porta (KIAN),BNB
LTK,LinkToken (LTK),
HEXC,HexCoin (HEXC),
DNET,DeNet (DNET),
MKEY,MEDIKEY (MKEY),
PNL,True PNL (PNL),ETH
GOFX,GooseFX (GOFX),SOL
AZY,Amazy (AZY),BNB
USDE,UnitaryStatus Dollar (USDE),
INK,Ink (INK),
WBIND,Wrapped BIND (WBIND),
OKSE,Okse (OKSE),BNB
DROP,Dropil (DROP),
MOI,MyOwnItem (MOI),ETH
HAZE,HazeCoin (HAZE),
GBG,Golos Gold (GBG),
TCHB,Teachers Blockchain (TCHB),
BNSD,BNSD Finance (BNSD),ETH|BNB|MATIC
DEL,Decimal (DEL),
VALOR,Valor Token (VALOR),ETH
COINDEFI,Coin (COINDEFI),
COL,Clash of Lilliput (COL),BNB
TURBO,Turbo Wallet (TURBO),GO
ALG,Algory (ALG),ETH
TFUEL,Theta Fuel (TFUEL),
RAISE,Raise Token (RAISE),
HCT,HurricaneSwap Token (HCT),
UM,UncleMine (UM),SOL
XAYA,XAYA (XAYA),
MRN,Mercoin (MRN),
COCK,Shibacock (COCK),BNB
REALY,Realy Metaverse (REALY),sol
XETA,Xana (XETA),AVAX
1INCH,1inch (1INCH),ETH
TDFB,TDFB (TDFB),
ATX,ArtexCoin (ATX),
BITTO,BITTO (BITTO),
XPN,PANTHEON X (XPN),ETH
KAC,KACO Finance (KAC),BNB
NRFB,NuriFootBall (NRFB),ETH
VGX,Voyager Token (VGX),ETH
GCR,Global Currency Reserve (GCR),
NMS,Numus (NMS),
CRU,Crust Network (CRU),ETH
PICA,PicaArtMoney (PICA),ETH
LEASH,Doge Killer (LEASH),ETH
QLC,QLC Chain (QLC),
KVT,Kinesis Velocity Token (KVT),
SMILE,Smile Token (SMILE),BNB
REVOLAND,Revoland Governance Token (REVOLAND),BNB
CAI,Cai Token (CAI),
RNB,Rentible (RNB),ETH
GAMI,GAMI World (GAMI),BNB
SIB,SibCoin (SIB),
SKR,Sakuracoin (SKR),
BOTC,BotChain (BOTC),
TFBX,Truefeedback Token (TFBX),
FUNDYOUR,FundYourselfNow (FUNDYOUR),
UNIFY,Unify (UNIFY),
XED,Exeedme (XED),ETH
UDOO,Hyprr (UDOO),ETH
CIX100,Cryptoindex (CIX100),
STARS,StarLaunch (STARS),SOL
UMAD,MADworld (UMAD),ETH
BDB,Big Data Block (BDB),
VAB,Vabble (VAB),ETH
BXH,BXH (BXH),BXH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
CTC,Creditcoin (CTC),
LEMO,LemoChain (LEMO),ETH
DAG,Constellation (DAG),
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
ARQ,ArQmA (ARQ),
AFFC,Affil Coin (AFFC),
AVG,Avocado DAO (AVG),ETH
ALLBI,ALL BEST ICO (ALLBI),BNB
ACTIN,Actinium (ACTIN),
IVC,Investy Coin (IVC),
SMOKE,Smoke (SMOKE),
CWEX,Crypto Wine Exchange (CWEX),
POLAR,Polaris (POLAR),BNB
SCAR,Velhalla (SCAR),BNB
SRT,Smart Reward Token (SRT),ETH
KRONE,Kronecoin (KRONE),
B2X,SegWit2x (B2X),
DREAM,DREAM (DREAM),
JEM,Jem (JEM),
HITBTC,HitBTC Token (HITBTC),ETH
ASTROLION,AstroLion (ASTROLION),ETH
ZIK,Ziktalk (ZIK),Luniverse
GO,GoChain (GO),
ALPS,Alpenschillling (ALPS),
MOS,MOS Coin (MOS),
DUCK,Unit Protocol New (DUCK),ETH
ABL,Airbloc (ABL),ETH
OMEGA,OMEGA (OMEGA),
UP,UpToken (UP),
DOR,Dorado (DOR),
SNPC,SnapCoin (SNPC),
PRQ,PARSIQ (PRQ),"ETH,BNB"
STCN,Stakecoin (STCN),
CHT,Countinghouse Fund (CHT),
FST,Futureswap (FST),ETH
CHIWAWA,Chiwawa (CHIWAWA),
DRONE,Drone Coin (DRONE),BNB
EVOL,EVOL NETWORK (EVOL),ETH
EQT,EquiTrader (EQT),
FUJIN,Fujinto (FUJIN),
WYS,Wysker (WYS),
DKA,dKargo (DKA),ETH
LUNAT,Lunatics (LUNAT),BNB
CYP,CypherPunkCoin (CYP),
BSPM,Bitcoin Supreme (BSPM),
SMLY,SmileyCoin (SMLY),
UCA,UCA Coin (UCA),
MGAMES,Meme Games (MGAMES),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
CREVA,Creva Coin (CREVA),
DHV,DeHive (DHV),ETH
TIGER,JungleKing TigerCoin (TIGER),ETH
OMC,OmniCron (OMC),
WORX,Worx (WORX),
STAMP,SafePost (STAMP),
VEST,VestChain (VEST),ETH
GENSTAKE,Genstake (GENSTAKE),
MAPC,MapCoin (MAPC),
SMC,SmartCoin (SMC),
PYT,Payther (PYT),
AOS,AOS (AOS),
WHITE,Whiteheart (WHITE),ETH
DEGOV,Degov (DEGOV),ETH
PLE,Plethori (PLE),ETH
PHONON,Phonon DAO  (PHONON),ETH
FADO,FADO Go (FADO),BNB
KBR,Kubera Coin (KBR),
XPY,PayCoin (XPY),
PYLNT,Pylon Network (PYLNT),
TULIP,Tulip Protocol (TULIP),SOL
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
PYR,Vulcan Forged (PYR),ETH
BAT,Basic Attention Token (BAT),ETH
SWARM,SwarmCoin (SWARM),
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CSP,Caspian (CSP),ETH
CCH,Coinchase (CCH),
GRIMEX,SpaceGrime (GRIMEX),BNB
ISKY,Infinity Skies (ISKY),MATIC
LOCO,Loco (LOCO),
PPP,PayPie (PPP),
IDM,IDM (IDM),
GENIX,Genix (GENIX),
BASK,BasketDAO (BASK),ETH
WLXT,Wallex Token (WLXT),ETH
RHOC,RChain (RHOC),
TBL,Tombola (TBL),
TMN,TranslateMe (TMN),
SAFEBTC,SafeBTC (SAFEBTC),BNB
2022M,2022MOON (2022M),BNB
AHOO,Ahoolee (AHOO),
GEMG,GemGuardian (GEMG),BNB
IW,iWallet (IW),
QUROZ,Qfora (QUROZ),
OSMO,Osmosis (OSMO),
DGP,DGPayment (DGP),ETH
KIN,Kin (KIN),SOL
TONE,TE-FOOD (TONE),ETH
KUE,Kuende (KUE),
BVO,BRAVO Pay (BVO),
SEEN,SEEN (SEEN),ETH
SDX,SwapDEX (SDX),ETH
APAD,Anypad (APAD),BNB
ALT,Alitas (ALT),BNB
NEXT,Next.exchange Token (NEXT),
KOBE,Shabu Shabu (KOBE),ETH
HUGE,BigCoin (HUGE),
ETHM,Ethereum Meta (ETHM),
MAZC,MyMazzu (MAZC),
GHD,Giftedhands (GHD),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
ACT,Achain (ACT),
CIX,Cryptonetix (CIX),
DTR,Dynamic Trading Rights (DTR),
LTCU,LiteCoin Ultra (LTCU),
VBK,VeriBlock (VBK),
DUOT,DUO Network (DUOT),
PAD,NearPad (PAD),ETH
LUS,Luna Rush (LUS),BNB
HVE2,Uhive (HVE2),ETH
FFC,FireflyCoin (FFC),
OS76,OsmiumCoin (OS76),
FAN360,Fan360 (FAN360),
ETHPLO,ETHplode (ETHPLO),
GOVT,The Government Network (GOVT),
MARK,Benchmark Protocol (MARK),ETH
SWD,SW DAO (SWD),ETH
CNX,Cryptonex (CNX),
ZCR,ZCore (ZCR),
OPENDAOSOS,OpenDAO (OPENDAOSOS),ETH
REP,Augur (REP),ETH
CLUD,CludCoin (CLUD),
ETK,Energi Token (ETK),
RPUT,Robin8 Profile Utility Token (RPUT),
TANGO,keyTango (TANGO),ETH
ECLIP,Eclipse (ECLIP),
SP,Sex Pistols (SP),
NEXXO,Nexxo (NEXXO),
XTP,Tap (XTP),ETH
LQBTC,Liquid Bitcoin (LQBTC),
XCH,Chia (XCH),
ENTC,EnterButton (ENTC),ETH
ELLI,ElliotCoin (ELLI),
EDR,Endor Protocol Token (EDR),
M2O,M2O Token (M2O),
IDK,IDK (IDK),
SNOW,Snowswap (SNOW),ETH
QUARTZ,Sandclock (QUARTZ),ETH
PGF7T,PGF500 (PGF7T),
PGX,PhiGold Coin (PGX),
PDF,Port of DeFi Network (PDF),
PPT,Populous (PPT),ETH
VOOT,VootCoin (VOOT),
STONK,STONK (STONK),
SCRL,Scroll (SCRL),
ENQ,Enecuum (ENQ),
INFT,Infinito (INFT),ETH
EONC,Dimension (EONC),
OWNDATA,OWNDATA (OWNDATA),
ATA,Automata (ATA),ETH/BNB
ABY,ArtByte (ABY),
BOU,Boulle (BOU),
KZC,KZCash (KZC),
DTA,Data (DTA),ETH
GRLC,Garlicoin (GRLC),
AENT,AEN (AENT),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
AGV,Astra Guild Ventures (AGV),
GLDX,Goldex (GLDX),ETH
RFR,Refereum (RFR),ETH
DDF,Digital Developers Fund (DDF),
LAR,LinkArt (LAR),
ZZZ,zzz.finance (ZZZ),
EUC,Eurocoin (EUC),
VENUS,VenusEnergy (VENUS),
MNTL,AssetMantle (MNTL),
HEDGE,Hedgecoin (HEDGE),
XSTAR,StarCurve (XSTAR),
XRA,Xriba (XRA),ETH
BONIX,Blockonix (BONIX),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
LAZIO,Lazio Fan Token (LAZIO),BNB
888,Octocoin (888),
SHARPE,Sharpe Capital (SHARPE),
HTML,HTML Coin (HTML),
UBTC,UnitedBitcoin (UBTC),
LTCC,Listerclassic Coin (LTCC),
LEMD,Lemond (LEMD),ETH
CHY,Concern Poverty Chain (CHY),ETH
TRIAS,Trias (TRIAS),ETH
AMPLIFI,AmpliFi (AMPLIFI),ETH
ABYSS,Abyss Finance (ABYSS),ETH
QSP,Quantstamp (QSP),ETH
DCY,Dinastycoin (DCY),
PAPUSHA,Papusha (PAPUSHA),
CLU,CluCoin (CLU),BNB
AXS,Axie Infinity Shards (AXS),ETH
PI,Plian (PI),
ADL,Adel (ADL),
HPAY,HadePay (HPAY),
HUS,HUSSY (HUS),
FOLD,Manifold Finance (FOLD),ETH
EBS,EbolaShare (EBS),
NEVA,NevaCoin (NEVA),
GLCH,Glitch (GLCH),ETH
XBS,Bitstake (XBS),
RMS,Resumeo Shares (RMS),
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
YAXIS,yAxis (YAXIS),ETH
SHIBACASH,ShibaCash (SHIBACASH),BNB
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
SPK,SparksPay (SPK),
SUPERC,SuperCoin (SUPERC),
SPHRI,Spherium (SPHRI),
ISHND,StrongHands Finance (ISHND),BNB
KRATOS,KRATOS (KRATOS),
ODX,ODX Token (ODX),
FROGE,Froge Finance (FROGE),ETH
BLOCK,Blockasset (BLOCK),SOL|BNB
KALAM,Kalamint (KALAM),
GSTC,GSTCOIN (GSTC),
MARI,MarijuanaCoin (MARI),
DLR,DollarOnline (DLR),
SAC1,Sable Coin (SAC1),
TOOLS,TOOLS (TOOLS),
SCOIN,ShinCoin (SCOIN),ETH
KRN,KRYZA Network (KRN),BNB
IXS,IX Swap (IXS),ETH
NOSN,nOS (NOSN),NEO
GENS,Genshiro (GENS),BNB
BANANA,ApeSwap (BANANA),BNB
RCOIN,RCoin (RCOIN),
ITR,INTRO (ITR),
BBS,BBSCoin (BBS (1)),
BYN,Beyond Finance (BYN),ETH
ORT,Omni Real Estate Token (ORT),BNB
SLEEPEE,SleepFuture (SLEEPEE),BNB|ETH
HTB,Hotbit (HTB),ETH
FLC,FlowChainCoin (FLC),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
PSTN,Piston (PSTN),BNB
LIGER,Ligercoin (LIGER),
XCPO,Copico (XCPO),
XPST,PokerSports (XPST),
ADUX,Adult X Token (ADUX),
LMY,Lunch Money (LMY),ETH
WANATHA,Wrapped ANATHA (WANATHA),ETH
JADEC,Jade Currency (JADEC),BNB
BRZ,Brazilian Digital Token (BRZ),ETH
FSBT,Forty Seven Bank (FSBT),
FUD,FUD.finance (FUD),ETH
HIT,HitChain (HIT),ETH
VOL,Volume Network (VOL),
NLG,Gulden (NLG),
CENT,CENTERCOIN (CENT),
BOLTT,BolttCoin (BOLTT),
PARQ,PARQ (PARQ),
AVAL,Avaluse (AVAL),ETH
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
LBA,Cred (LBA),ETH
MONARCH,TRUEMONARCH (MONARCH),
CRS,CRYSTALS (CRS),
STEP,Step Finance (STEP),
NODL,Nodle Network (NODL),
STX,Stacks (STX),
CWAR,Cryowar Token (CWAR),SOL
BPTC,Business Platform Tomato Coin (BPTC),ETH
EARN,EarnGuild (EARN),BNB
VERTEX,Vertex (VERTEX),
SNOV,Snovio (SNOV),
COINSCOPE,Coinscope (COINSCOPE),BNB
GSI,Globex SCI (GSI),
BULLC,BuySell (BULLC),
HUR,Hurify (HUR),
CMM,Commercium (CMM),
DRF,Drife (DRF),
COS,COS (COS),
PROT,PROT (PROT),
ZARX,eToro South African Rand (ZARX),
SRP,Starpunk (SRP),BNB
POKT,Pocket Network (POKT),
FUTC,FutCoin (FUTC),
LEU,CryptoLEU (LEU),
ETHPY,Etherpay (ETHPY),
BCVB,BCV Blue Chip (BCVB),
DAO,DAO Maker (DAO),ETH
MINISHIB,miniSHIB ETH (MINISHIB),ETH
NINKY,Ninky (NINKY),BNB
ABBC,ABBC Coin (ABBC),
QNTU,Quanta (QNTU),
ATN,ATN (ATN),
INARI,Inari (INARI),ETH
DT,DarkToken (DT),
BOMB,BOMB (BOMB),
RAZOR,Razor Network (RAZOR),
ZMT,Zipmex Token (ZMT),ETH
EXFI,Flare Finance (EXFI),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
NMC,Namecoin (NMC),
MONF,Monfter (MONF),ETH
WND,WonderHero (WND),BNB
DIG,Dignity (DIG),
HYT,HoryouToken (HYT),
AVXL,Avaxlauncher (AVXL),BNB
TANK,CryptoTanks (TANK),BNB
ZEC,ZCash (ZEC),
BYC,ByteCent (BYC),
PWR,PWR Coin (PWR),
CONT,Contentos (CONT),ETH
BIFI,Beefy.Finance (BIFI),BNB
GETH,Guarded Ether (GETH),ETH
RRC,Recycling Regeneration Chain (RRC),
VEGA,Vega Protocol (VEGA),
OUSD,Origin Dollar (OUSD),ETH
AIRTOKEN,AirToken (AIRTOKEN),ETH
BON,Bonpay (BON),ETH
NWP,NWPSolution (NWP),
POSS,Posschain (POSS),BNB
GOM2,GoMoney2 (GOM2),ETH
XGT,Xion Finance (XGT),
AUTHORSHIP,Authorship (AUTHORSHIP),
ELTCOIN,ELTCOIN (ELTCOIN),
BINTEX,Bintex Futures (BINTEX),ETH
BIST,Bistroo (BIST),ETH
BETU,Betu (BETU),BNB
ZCL,ZClassic (ZCL),
PITCH,PITCH (PITCH),
XIDO,Xido Finance (XIDO),ETH
ICN,Iconomi (ICN),
UTNP,Universa (UTNP),
MESH,MeshBox (MESH),
ZYRO,Zyro (ZYRO),
RBC,Rubic (RBC),ETH
SHFL,SHUFFLE! (SHFL),ETH
BTTOLD,BitTorrent (BTTOLD),TRX
TOKU,TokugawaCoin (TOKU),
BTRM,Betrium Token (BTRM),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
ARDR,Ardor (ARDR),
SOL,Solana (SOL),
FLAS,Flas Exchange Token (FLAS),
FRR,Frontrow  (FRR),ETH
SRX,StorX (SRX),XDC
HNTR,Hunter (HNTR),BNB
GIM,Gimli (GIM),
