Symbol,Name,BuiltOn
GOVI,Govi (GOVI),ETH
LABS,LABS Group (LABS),ETH
YBK,YourBlock (YBK),
BONUSCAKE,Bonus Cake (BONUSCAKE),BNB
MINRL,Minerals Coin (MINRL),
SHLD,ShieldCoin (SHLD),
CHIPS,CHIPS (CHIPS),
ELT,Electron (ELT),
BTRS,Bitball Treasure (BTRS),
INFINI,Infinity Economics (INFINI),
RFR,Refereum (RFR),ETH
LTH,Lathaan (LTH),
WOP,WorldPay (WOP),
GOAT,Goat (GOAT),
CTO,Crypto (CTO),
CPCOIN,CPCoin (CPCOIN),
ITR,INTRO (ITR),
BCV,BitCapitalVendor (BCV),
FIDA,Bonfida (FIDA),
RIFI,Rikkei Finance (RIFI),ETH|BNB
RMOB,RewardMob (RMOB),
USDEX,eToro US Dollar (USDEX),
BREW,CafeSwap Token (BREW),
BTCA,Bitair (BTCA),
LOTTO,LottoCoin (LOTTO),
LED,Terawatt (LED),
SCP,ScPrime (SCP),
BITSD,Bits Digit (BITSD),
PAID,PAID Network (PAID),ETH
API3,API3 (API3),ETH
GSI,Globex SCI (GSI),
NVL,Nevula (NVL),
CROAT,Croat (CROAT),
CURIO,Curio Governance (CURIO),ETH
WXTZ,Wrapped Tezos (WXTZ),ETH
MIR,Mirror Protocol (MIR),LUNA
ILV,Illuvium (ILV),ETH
JKC,JunkCoin (JKC),
SPEC,SpecCoin (SPEC),
IZA,Inzura (IZA),
ADPT.CUR,Adaptive Biotechnologies Corporation (ADPT.CUR),
ZEFU,Zenfuse (ZEFU),
JULB,JustLiquidity Binance (JULB),
ORAO,ORAO Network (ORAO),
ZEP,Zeppelin Dao (ZEP),BNB
OGSP,OriginSport (OGSP),ETH
SHON,ShonToken (SHON),BNB
SEELE,Seele (SEELE),ETH
BTCL,BTC Lite (BTCL),
SAGA,SagaCoin (SAGA),
UTOPIA,Crypton (UTOPIA),
TIFT,True Investment Finance (TIFT),
FSTC,FastCoin (FSTC),
VTR,Vtorrent (VTR),
BFIC,Bficoin (BFIC),BNB
FLM,Flamingo (FLM),NEO
RAYS,Rays Network (RAYS),
MASK,Mask Network (MASK),ETH
SPCIE,Specie (SPCIE),
JTX,Project J (JTX),
ORAI,Oraichain Token (ORAI),
LSS,Lossless (LSS),ETH
BOND,BarnBridge (BOND),ETH
QUBITICA,Qubitica (QUBITICA),ETH
BTA,Bata (BTA),
PINKX,PantherCoin (PINKX),
ETK,Energi Token (ETK),
DAXX,DaxxCoin (DAXX),
INST,Instadapp (INST),ETH
EBTC,eBitcoin (EBTC),
MPXT,Myplacex (MPXT),
PPT,Populous (PPT),ETH
AA.CUR,Alcoa (AA.CUR),
FOL,Folder Protocol (FOL),ETH
FLMC,FOLM coin (FLMC),
USC,Ultimate Secure Cash (USC),
LVN,LivenPay (LVN),
ASST,AssetStream (ASST),
UBQ,Ubiq (UBQ),
MPLUS,M+Plus (MPLUS),
PRINTS,FingerprintsDAO (PRINTS),ETH
SUB,Substratum Network (SUB),
CYRS,Cyrus Token (CYRS),
DOCT,DocTailor (DOCT),
NRV,NERVE (NRV),
XFI,Xfinance (XFI),
CHARIZARD,Charizard Inu (CHARIZARD),ETH
ISG,ISG (ISG),
FORTH,Ampleforth Governance Token (FORTH),ETH
SAT2,Saturn2Coin (SAT2),
ADC,AudioCoin (ADC),
WSLT,White Stripe Lottery (WSLT),
TELL,Tellurion (TELL),
XCS,CybCSec Coin (XCS),
CWV,CryptoWave (CWV),
PIN,Pin (PIN),"ETH,BNB"
TRIX,TriumphX (TRIX),
BALBULL,3X Long Balancer Token (BALBULL),
EMAR,EmaratCoin (EMAR),
LTCC,Listerclassic Coin (LTCC),
LEOBEAR,3X Short LEO Token (LEOBEAR),
XTZDOWN,Short Tezos with Up to 3x Leverage (XTZDOWN),
BADGER,Badger DAO (BADGER),ETH
TIP,Tip Blockchain (TIP),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
TOMOE,TomoChain ERC20 (TOMOE),
RT2,RotoCoin (RT2),
USDJ,USDJ (USDJ),TRX
LACCOIN,LocalAgro (LACCOIN),
NEWTON,Newtonium (NEWTON),
LINANET,Lina (LINANET),
LESS,Less Network (LESS),BNB
SPACE,Spacelens (SPACE),
BUN,BunnyCoin (BUN),
BONK,BONK Token (BONK),ETH
QQQ,Poseidon Network (QQQ),ETH
EURX,eToro Euro (EURX),
INN,Innova (INN),
MTCH.CUR,"Match Group, Inc. (MTCH.CUR)",
EVC,Eventchain (EVC),
DEGO,Dego Finance (DEGO),ETH
BNK,Bankera (BNK),
AOP,Averopay (AOP),
TROP,Interop (TROP),ETH
SNY,Synthetify  (SNY),
DOGGY,Doggy (DOGGY),BNB
PART,Particl (PART),
XGS,GenesisX (XGS),
YANU,Yanu (YANU),
XTK,xToken (XTK),ETH
KEI,Keisuke Inu (KEI),ETH
EGGC,EggCoin (EGGC),
LTCH,Litecoin Cash (LTCH),
WPP,Green Energy Token (WPP),ETH
AX,AlphaX (AX),
PLTC,PlatonCoin (PLTC),ETH
OKT,OKExChain (OKT),
GM,GM (GM),ETH
WRLGC,World Gold Coin (WRLGC),
HPAY,HadePay (HPAY),
PROGE,Protector Roge (PROGE),ETH
SHIBO,ShiBonk (SHIBO),BNB
SRCOIN,SRCoin (SRCOIN),
CGA,Cryptographic Anomaly (CGA),
KLK,Klickzie (KLK),
QBZ,QUEENBEE (QBZ),
VIDYX,VidyX (VIDYX),TRX
SERO,Super Zero (SERO),
WRT,WRTcoin (WRT),
VET,VeChain (VET),
ZOI,Zoin (ZOI),
VC,Vecap (VC),
DEXTF,DEXTF (DEXTF),ETH
BSOCIAL,BankSocial (BSOCIAL),ETH
RAD,Radicle (RAD),ETH
SH,Shilling (SH),
GPKR,Gold Poker (GPKR),
METEOR,Meteorite Network (METEOR),ETH
BURNDOGE,BurnDoge (BURNDOGE),BNB
QLC,QLC Chain (QLC),NEO
FAT,Fatcoin (FAT),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
BERRY,Rentberry (BERRY),
XST,StealthCoin (XST),
PIS,Polkainsure Finance (PIS),ETH
GMR,Gimmer (GMR),
MGM.CUR,MGM Resorts International (MGM.CUR),
USDFL,USDFreeLiquidity (USDFL),ETH
SISHI,Sishi Finance (SISHI),BNB
FLDC,Folding Coin (FLDC),
AV,Avatar Coin (AV),
MKEY,MEDIKEY (MKEY),
HZN,Horizon Protocol (HZN),BNB
SMF,SmurfCoin (SMF),
NAX,NextDAO (NAX),NAS
DRT,DomRaider (DRT),ETH
CATT,Catex (CATT),ETH
CVT,CyberVein (CVT),ETH
ECT,SuperEdge (ECT),
DARICO,Darico (DARICO),
KFT,Knit Finance (KFT),"ETH,BNB"
LEA,LeaCoin (LEA),
FUNC,FunCoin (FUNC),
BKT,Blocktrade token (BKT),
ALH,AlloHash (ALH),ETH
ZEON,Zeon Network (ZEON),
EXP,Expanse (EXP),
BANC,Babes and Nerds (BANC),
NAVIB,Navibration (NAVIB),
EFK,ReFork (EFK),
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
GRUB.CUR,Grubhub (GRUB.CUR),
CHZ,Chiliz (CHZ),"ETH,BNB"
FEED,Feeder Finance (FEED),BNB
UNIDOWN,UNIDOWN (UNIDOWN),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
GUSD,Gemini Dollar (GUSD),ETH
DOOM,10X Short Bitcoin Token (DOOM),ETH
KCCM,KCC MemePad (KCCM),BNB
WAXE,WAXE (WAXE),ETH
IDEX,IDEX (IDEX),ETH
GEMZ,Gemz Social (GEMZ),
CYG,Cygnus (CYG),
AREPA,Arepacoin (AREPA),
MP3,MP3 (MP3),ETH
AVT,Aventus (AVT),ETH
CBFT,CoinBene Future Token (CBFT),
MAEP,Maester Protocol (MAEP),
LVX,Level01 (LVX),ETH
RBX,RiptoBuX (RBX),
VKF,VKF Platform (VKF),ETH
PENTA,Penta (PENTA),
PAYCON,Paycon (PAYCON),
USX,Unified Society USDEX (USX),
WAULT,Wault Finance (WAULT),
ABY,ArtByte (ABY),
BZ,Bit-Z (BZ),
VINCI,VINCI (VINCI),ETH
DETH,DarkEther (DETH),
EDGEW,Edgeware (EDGEW),
FAIR,FairCoin (FAIR),
WPR,WePower (WPR),ETH
TXM,TMONEY (TXM),
MISCOIN,MIScoin (MISCOIN),
BST,Beshare Token (BST),ETH
LTCR,LiteCreed (LTCR),
CGLD,Celo Gold (CGLD),
BIC,Bikercoins (BIC),
CPEX,CoinPulseToken (CPEX),
REQ,Request Network (REQ),ETH
RUBIT,Rublebit (RUBIT),
MMTM,Momentum (MMTM),
DINO,DinoSwap (DINO),MATIC
MANA,Decentraland (MANA),ETH
CETI,CETUS Coin (CETI),
NPC,NPCcoin (NPC),
HTA,Historia (HTA),
LDO,Lido DAO (LDO),ETH
IC,Ignition (IC),
UNICORN,UNICORN Token (UNICORN),ETH
TWLO.CUR,Twilio Cl A (TWLO.CUR),
NDR,Node Runners (NDR),ETH
NETKO,Netko (NETKO),
DIVX,Divi Exchange Token (DIVX),
UCN,UC Coin (UCN),
CYS,BlooCYS (CYS),
SGE,Society of Galactic Exploration (SGE),ETH
ROSE,Oasis Labs (ROSE),
DOTC,Dotcoin (DOTC),
IPAD,Infinity Pad (IPAD),ETH
STOX,Stox (STOX),ETH
MIODIO,MIODIOCOIN (MIODIO),
ARW,Arowana Token (ARW),ETH
RCX,RedCrowCoin (RCX),
BTU,BTU Protocol (BTU),
SMG.CUR,The Scotts Miracle-Gro Company (SMG.CUR),
BTCV,Bitcoin Vault (BTCV),
GNX,Genaro Network (GNX),ETH
YOC,YoCoin (YOC),
DAPS,DAPS Coin (DAPS),
RRT,Recovery Right Tokens (RRT),
FLUX,Flux (FLUX),
RFUEL,Rio DeFi (RFUEL),ETH
HUGE,BigCoin (HUGE),
STP,StashPay (STP),
RENC,RENC (RENC),
TRR,Terran Coin (TRR),ETH
HITBTC,HitBTC Token (HITBTC),ETH
BMH,BlockMesh (BMH),
LUA,Lua Token (LUA),ETH
DFND,dFund (DFND),ETH
ADM,ADAMANT Messenger (ADM),
AAVE,Aave (AAVE),ETH
PPY,Peerplays (PPY),
MIC,Mithril Cash (MIC),
KIND,Kind Ads (KIND),
BNPL,BNPL Pay (BNPL),ETH
NPXS,Pundi X (NPXS),ETH
QBK,QuBuck Coin (QBK),
MGX,MargiX (MGX),
BAST,Bast (BAST),
OCTOIN,Octoin Coin (OCTOIN),
SHFL,SHUFFLE! (SHFL),ETH
CRW,Crown Coin (CRW),
NMK,Namek (NMK),
PNK,Kleros (PNK),ETH
QORA,QoraCoin (QORA),
LBR,LaborCrypto (LBR),
MBN,Mobilian Coin (MBN),
ZIP,Zipper (ZIP),
XBS,Bitstake (XBS),
PIX,Lampix (PIX),
BCHT,Blockchain Terminal (BCHT),
ENGT,Engagement Token (ENGT),
XRBT,Xtribe (XRBT),
DKNG,DraftKings (DKNG),
BORED,Bored Museum (BORED),ETH
MWC,MimbleWimbleCoin (MWC),
DPR,Deeper Network (DPR),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
HEROES,Dehero Community Token (HEROES),BNB
FTR,FactR (FTR),
NOW.CUR,ServiceNow (NOW.CUR),
ROOM,OptionRoom (ROOM),BNB
MATIC,Polygon (MATIC),ETH
GROW,GrownCoin (GROW),
XID,Sphre AIR (XID),
1IRST,1irstcoin (1IRST),
BAR,FC Barcelona Fan Token (BAR),
TENX,TenX Token (TENX),
SOV,Sovryn (SOV),ETH
MEDI,MediBond (MEDI),
HTML,HTML Coin (HTML),
LTCHEDGE,1X Short Litecoin Token (LTCHEDGE),
JED,JEDSTAR (JED),BNB
LTO,LTO Network (LTO),ETH
CF,Californium (CF),
STU,BitJob (STU),
SMLY,SmileyCoin (SMLY),
AXT,AIX (AXT),
DACH,DACH Coin (DACH),
CAMP,Camp (CAMP),
LTCP,LitecoinPro (LTCP),
HCA.CUR,HCA Healthcare (HCA.CUR),
ZXC,Oxcert (ZXC),ETH
TBIS,TBIS token (TBIS),
F16,F16Coin (F16),
QRL,Quantum Resistant Ledger (QRL),
DERI,Deri Protocol (DERI),ETH
EMC,Emercoin (EMC),
CP,CryptoProfile (CP),
AI,Multiverse (AI),ETH
BITCOINV,BitcoinV (BITCOINV),
PRQ,PARSIQ (PRQ),"ETH,BNB"
ZLW,Zelwin (ZLW),
NABOX,Nabox (NABOX),ETH
ATLAS,Star Atlas (ATLAS),
TCHTRX,ThoreCashTRX (TCHTRX),
Z2,Z2 Coin (Z2),
ZMY,Zoomy (ZMY),
ERN,Ethernity Chain (ERN),ETH
BUK,CryptoBuk (BUK),
BCR,BitCredit (BCR),
WOMI,Wrapped ECOMI (WOMI),ETH
HAKKA,Hakka Finance (HAKKA),ETH
FIELD,Fieldcoin (FIELD),
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
ALPHA,Alpha Finance Lab (ALPHA),BNB
BMARS,Binamars (BMARS),BNB
RDD,Reddcoin (RDD),
XD,Data Transaction Token (XD),
WCC,Wincash Coin (WCC),
QRDO,Qredo (QRDO),
BMT,BMChain (BMT),
HALO,Halo Platform (HALO),
ZEX,Zaddex (ZEX),
FUSE,Fuse Network Token (FUSE),ETH
NIM,Nimiq (NIM),
XMS,Megastake (XMS),
M1,SupplyShock (M1),
PX,PXcoin (PX),
TIOX,TIOx (TIOX),
NSR,NuShares (NSR),
SOLID,Solidified (SOLID),
RPB,Republia (RPB),
FUNX,Function X (FUNX),ETH
SEER,SEER (SEER),
CAN,Channels (CAN),
MMXVI,MMXVI (MMXVI),
MYB,MyBit (MYB),
VALORBIT,Valorbit (VALORBIT),
XVG,Verge (XVG),
BLT,Bloom Token (BLT),
AFp.CUR,Air France-Klm (AFp.CUR),
GASTRO,GastroCoin (GASTRO),
CRWNY,Crowny Token (CRWNY),ETH
CRB,Creditbit (CRB),
BOSE,Bitbose (BOSE),
PPR,Papyrus (PPR),
UFFYI,Unlimited FiscusFYI (UFFYI),
LDOGE,LiteDoge (LDOGE),
WNET,Wavesnode.net (WNET),
MSD,MSD (MSD),
AN.CUR,Autonation (AN.CUR),
WMT,World Mobile Token (WMT),
WOW,WOWswap (WOW),BNB
ENTR,EnterDAO (ENTR),ETH
SOCC,SocialCoin (SOCC),
TIE,Ties Network (TIE),
TCO,ThinkCoin (TCO),
GTC,Gitcoin (GTC),ETH
VANY,Vanywhere (VANY),
AR.CUR,Antero Resources (AR.CUR),
SETH2,sETH2 (SETH2),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
XTZ,Tezos (XTZ),
DORA,Dora Factory (DORA),ETH
ETHY,Ethereum Yield (ETHY),
EXB,ExaByte (EXB) (EXB),
IFX,IdeaFeX (IFX),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
WINE,WineCoin (WINE),
CELEB,CELEBPLUS (CELEB),ETH
DIKO,Arkadiko (DIKO),
SINX,SINX Token (SINX),
LTBTC,Lightning Bitcoin (LTBTC),
WATCH,Yieldwatch (WATCH),
VTOS,VTOS (VTOS),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
PJM,Pajama.Finance (PJM),
DOG,The Doge NFT (DOG),ETH|BNB
ZYD,ZayedCoin (ZYD),
LIFE,LIFE (LIFE),
PAC,PAC Global (PAC),
TIC,TrueInvestmentCoin (TIC),
BWT2,Bitwin 2.0 (BWT2),
GSE,GSENetwork (GSE),
SSVCOIN,SSVCoin (SSVCOIN),
MEME,Meme (MEME),ETH
ETG,Ethereum Gold (ETG),
CADN,Content and AD Network (CADN),
BETACOIN,BetaCoin (BETACOIN),
CANN,CannabisCoin (CANN),
GRLC,Garlicoin (GRLC),
KOTO,Koto (KOTO),
BTC3L,Amun Bitcoin 3x Daily Long (BTC3L),
SURE,inSure (SURE),
NFY,Non-Fungible Yearn (NFY),ETH
SAFEMOON,SafeMoon (SAFEMOON),BNB
HODL,HOdlcoin (HODL),
ODNT,Old Dogs New Tricks (ODNT),
DEV,Deviant Coin (DEV),
APM,apM Coin (APM),ETH
BTCS,Bitcoin Scrypt (BTCS),
ZMN,ZMINE (ZMN),
FLAME,FireStarter (FLAME),MATIC
EZC,EZCoin (EZC),
BTCB,Bitcoin BEP2 (BTCB),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
ICE,Popsicle Finance (ICE),"ETH,BNB,FTM"
HASH,HASH Token (HASH),BNB|ETH
AIR,AirToken (AIR),
TCORE,TornadoCORE (TCORE),ETH
BRY,Berry Data (BRY),
MOAR,Moar Finance (MOAR),ETH
SAFESTAR,Safe Star (SAFESTAR),BNB
JFIN,JFIN Coin (JFIN),ETH
2BACCO,2BACCO Coin (2BACCO),
SGT,SharedStake Governance Token (SGT),ETH
MGAMES,Meme Games (MGAMES),ETH
MNS,Monnos (MNS),ETH
ATOM,Cosmos (ATOM),
XES,Proxeus (XES),
DDS,DDS.Store (DDS),ETH
NAV,NavCoin (NAV),
ADX,AdEx (ADX),ETH
ICHI,ICHI (ICHI),ETH
LBC,LBRY Credits (LBC),
MMXIV,MaieutiCoin (MMXIV),
BEE,Bee Token (BEE),
CPL,CoinPlace Token (CPL),
DRINK,DrinkChain (DRINK),
POOLZ,Poolz Finance (POOLZ),ETH
COMPD,Compound Coin (COMPD),
InBit,PrepayWay (InBit),
GERA,Gera Coin (GERA),ETH
EMB,Overline Emblem (EMB),ETH
MERCURY,Mercury (MERCURY),
DGB,DigiByte (DGB),
NDN,NDN Link (NDN),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
MRY,MurrayCoin (MRY),
UNB,UnbreakableCoin (UNB),
EGO,EGOcoin (EGO),
AET,AfterEther (AET),
EUCX,EUCX (EUCX),
DGN,Diagon (DGN),
LOAN,Lendoit (LOAN),
BDR,BlueDragon (BDR),
JEW,Shekel (JEW),
OOT,Utrum (OOT),
IONC,IONChain (IONC),
TRCB,TRCB Chain (TRCB),
REAP,ReapChain (REAP),
HBO,Hash Bridge Oracle (HBO),
KWS,Knight War Spirits (KWS),BNB
BITSILVER,bitSilver (BITSILVER),
INNBC,Innovative Bioresearch Coin (INNBC),ETH
XSPC,SpectreSecurityCoin (XSPC),
QCOM.CUR,QUALCOMM Inc (QCOM.CUR),
XIOT,Xiotri (XIOT),
FXC,Flexacoin (FXC),
XRPUP,XRPUP (XRPUP),
SCONE,Sportcash One (SCONE),
THEMIS,Themis (THEMIS),
CNUS,CoinUs (CNUS),
NUX,Peanut (NUX),
YOOSHI,YooShi (YOOSHI),BNB
NWP,NWPSolution (NWP),
MSN,Manson Coin (MSN),
OAS.CUR,Oasis Petroleum (OAS.CUR),
RBTC,Smart Bitcoin (RBTC),
NYBBLE,Nybble (NYBBLE),
DIAM,Diamond (DIAM),
ORET,ORET Token (ORET),
LEVL,Levolution (LEVL),ETH
$ANRX,AnRKey X ($ANRX),ETH
BOSONC,BosonCoin (BOSONC),
OIO,Online (OIO),
GTX,GALLACTIC (GTX),
REE,ReeCoin (REE),
DRGNBEAR,3X Short Dragon Index Token (DRGNBEAR),
UNIDX,UniDex (UNIDX),ETH
CLOUTIO,Clout (CLOUTIO),
AQUARI,Aquari (AQUARI),BNB
GUP,Guppy (GUP),ETH
BIHU,Key (BIHU),
MONT,Monarch Token (MONT),
CVXCRV,Convex CRV (CVXCRV),ETH
XPM,PrimeCoin (XPM),
PVP,PVPChain (PVP),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
OPSC,OpenSourceCoin (OPSC),
EMV,Ethereum Movie Venture (EMV),
PRS,PressOne (PRS),
ISIKC,Isiklar Coin (ISIKC),
MTV,MultiVAC (MTV),ETH
ACDC,Volt (ACDC),
RH.CUR,Rh (RH.CUR),
COC,Community Coin (COC),
ELTCOIN,ELTCOIN (ELTCOIN),
