Symbol,Name,BuiltOn
NXD,Nexus Dubai (NXD),
REAL,RealLink (REAL),
DRONE,Drone Coin (DRONE),
VRP,Prosense.tv (VRP),
DNO,Denaro (DNO),
IZX,IZX (IZX),
TBL,Tombola (TBL),
SLND,Solend (SLND),SOL
NTRN,Neutron (NTRN),
CNX,Cryptonex (CNX),
ENCD,Encircled (ENCD),
AMKT,Alongside Crypto Market Index (AMKT),ETH
BRDG,Bridge Protocol (BRDG),
FLASH,Flashstake (FLASH),ETH
1ART,ArtWallet (1ART),BNB
CAAVE,cAAVE (CAAVE),
HBTC,Huobi BTC (HBTC),ETH
FK,FK Coin (FK),
SMPL,SMPL Foundation (SMPL),
MOAR,Moar Finance (MOAR),
SCC,StockChain Coin (SCC),
FNK,FunKeyPay (FNK),
UPR,Upfire (UPR),
SCOT,Scotcoin (SCOT),
DTA,Data (DTA),
ASG,Asgard (ASG),
PART,Particl (PART),
CLOAK,CloakCoin (CLOAK),
FUJIN,Fujinto (FUJIN),
BITREWARDS,BitRewards (BITREWARDS),
EXZO,ExzoCoin 2.0 (EXZO),
SYL,XSL Labs (SYL),
XCHF,CryptoFranc (XCHF),ETH
B@,BankCoin (B@),
BMIC,Bitmic (BMIC),
EXFI,Flare Finance (EXFI),
UQC,Uquid Coin (UQC),ETH
CURRY,CurrySwap (CURRY),
GYM,GYM Token (GYM),
CDEX,Cryptodex (CDEX),
KBX,KuBitX (KBX),
HXRO,Hxro (HXRO),ETH
FIRO,Firo (FIRO),
WIKEN,Project WITH (WIKEN),KLAY
BamitCoin,BAM (BAM),
PRL,Oyster Pearl (PRL),
EVOS,EVOS (EVOS),
IDC,IdealCoin (IDC),
SX,SX Network (SX),ETH
SFR,SaffronCoin (SFR),
ARCT,ArbitrageCT (ARCT),
AUDC,Aussie Digital (AUDC),
NHBTC,NEST Protocol (NHBTC),
BEZ,Bezop (BEZ),
VHC,Vault Hill City (VHC),MATIC
GOLDENG,Golden Goose (GOLDENG),
FLAS,Flas Exchange Token (FLAS),
AMDC,Allmedi Coin (AMDC),
HAKKA,Hakka Finance (HAKKA),
DNF,DNFT Protocol (DNF),
PINK,PinkCoin (PINK),
MONEY,MoneyCoin (MONEY),
LDFI,LenDeFi Token (LDFI),
BBCC,BaseballCardCoin (BBCC),
CYRS,Cyrus Token (CYRS),
KIMCHI,KIMCHI.finance (KIMCHI),
MINISHIB,miniSHIB ETH (MINISHIB),
DUO,ParallelCoin (DUO),
LOG,Wood Coin (LOG),
PAPUSHA,Papusha (PAPUSHA),
NZO,NonZero (NZO),
NFCR,NFCore (NFCR),
BHIVE,Hive (BHIVE),
KUMA,Kuma Inu (KUMA),ETH
SOUL,Phantasma (SOUL),
BHPC,BHPCash (BHPC),
MLN,Enzyme (MLN),ETH
AXIAL,AXiaL (AXIAL),
FOUR,4THPILLAR TECHNOLOGIES (FOUR),
1EARTH,EarthFund (1EARTH),ETH
FLAP,Flappy Coin (FLAP),
XSI,Stability Shares (XSI),
EDUC,EducoinV (EDUC),
GTR,Gturbo (GTR),
JOY,Joycoin (JOY),
LKD,LinkDao (LKD),
PRISM,Prism (PRISM),SOL
REALPLATFORM,REAL (REALPLATFORM),
CXCELL,CAPITAL X CELL (CXCELL),
FME,FME (FME),
EVU,Evulus Token (EVU),BNB
BTCHD,Bitcoin HD (BTCHD),
ZCC1,ZeroCarbon (ZCC1),
NRG,Energi (NRG),
LNK,Ethereum.Link (LNK),
CINX,CINDX (CINX),
N0031,nYFI (N0031),
ZYTARA,Zytara dollar (ZYTARA),
MOLA,MoonLana (MOLA),
QLC,QLC Chain (QLC),
MVD,Metavault (MVD),ETH
DTN,Datareum (DTN),
POWER,UniPower (POWER),
COMBO,Furucombo (COMBO),ETH
PMON,Polkamon (PMON),ETH
WPE,OPES (Wrapped PE) (WPE),
MZC,MazaCoin (MZC),
BUN,BunnyCoin (BUN),
WMB,WatermelonBlock (WMB),
ASGC,ASG (ASGC),
QLINDO,QLINDO (QLINDO),ETH
RCCC,RCCC (RCCC),
CABS,CryptoABS (CABS),
VIVO,VIVO Coin (VIVO),
EQO,EQO (EQO),
CLEG,Chain of Legends (CLEG),BNB
AUROS,AurusGOLD (AUROS),
FLOVM,FLOV MARKET (FLOVM),
MNTG,Monetas (MNTG),
007,007 coin (007),
LIPC,LIpcoin (LIPC),
MOLK,Mobilink Token (MOLK),
ZUM,ZumCoin (ZUM),
SCTK,SharesChain (SCTK),
COV,Covesting (COV),ETH
XPLA,XPLA (XPLA),
POR,Portugal National Team Fan Token (POR),CHZ
NEVA,NevaCoin (NEVA),
WOO,WOO Network (WOO),
MNST,MoonStarter (MNST),BNB
RAZE,Raze Network (RAZE),ETH
WINGS,Wings DAO (WINGS),
HDX,HydraDX (HDX),
NDOGE,NinjaDoge (NDOGE),
CLIST,Chainlist (CLIST),
GC,Gric Coin (GC),
LABRA,LabraCoin (LABRA),
MU,Miracle Universe (MU),
DXD,DXdao (DXD),ETH
CHVF,Chives Finance (CHVF),
USDFL,USDFreeLiquidity (USDFL),
DOG,The Doge NFT (DOG),ETH
ENO,Enotoken (ENO),
BOG,Bogged Finance (BOG),
RARE,SuperRare (RARE),ETH
ECLIP,Eclipse (ECLIP),
IEC,IvugeoEvolutionCoin (IEC),
SHARD,ShardCoin (SHARD),
CLRTY,Clarity (CLRTY),
ACM,AC Milan Fan Token (ACM),CHZ
OC,OrangeCoin (OC),
HODL,HOdlcoin (HODL),
DTEM,Dystem (DTEM),
RSF,Royal Sting (RSF),
DEAL,iDealCash (DEAL),
BDCC,BDCC COIN (BDCC),
FAIRC,Faireum Token (FAIRC),
GROW,GrownCoin (GROW),
GNR,Gainer (GNR),
SOLA,Sola (SOLA),ETH
PLURA,PluraCoin (PLURA),
CPLO,Cpollo (CPLO),
NDAU,ndau (NDAU),
VAB,Vabble (VAB),ETH
TWEP,The Web3 Project (TWEP),
ZIPT,Zippie (ZIPT),
ASST,AssetStream (ASST),
KCCPAD,KCCPad (KCCPAD),
KATA,Katana Inu (KATA),ETH
SDL,Saddle Finance (SDL),ETH
LEXI,LEXIT (LEXI),
CART,CryptoArt.Ai (CART),
KISHU,Kishu Inu (KISHU),
ARTE,Artemine (ARTE),
PTO,Patentico (PTO),
ETHV,Ethverse (ETHV),
RIL,Rilcoin (RIL),
SPY,Smarty Pay (SPY),
VTHO,VeChainThor (VTHO),
COOL,CoolCoin (COOL),
MNV,MonetaVerde (MNV),
GCR,Global Currency Reserve (GCR),
ZPT,Zeepin (ZPT),
SAV3,SAV3 (SAV3),
SATS,Satoshi (SATS),
BONK,Bonk (BONK),
ACTN,Action Coin (ACTN),
CRS,CRYSTALS (CRS),
AFCT,Allforcrypto (AFCT),
BABYFB,Baby Floki Billionaire (BABYFB),
NEET,NEET Finance (NEET),
MVL,MVL (MVL),ETH
HAO,HistoryDAO (HAO),ETH
KRB,Karbo (KRB),
XFUND,xFund (XFUND),ETH
NCR,Neos Credits (NCR),
wsOHM,Wrapped Staked Olympus (wsOHM),
SPK,SparksPay (SPK),
GFUN,GoldFund (GFUN),
CTI,ClinTex CTi (CTI),ETH
JM,JustMoney (JM),
INFINI,Infinity Economics (INFINI),
TRINI,Trinity Network Credit (TRINI),
HET,HavEther (HET),
NPLC,Plus Coin (NPLC),
BABYTK,Baby Tiger King (BABYTK),BNB
ASP,Aspire (ASP),
QDX,Quidax (QDX),
UUU,U Network (UUU),ETH
ABBC,ABBC Coin (ABBC),
DDN,Den Domains (DDN),
ARTM,ARTM (ARTM),
CHW,Chrysalis Coin (CHW),
GGP,GGPro (GGP),
ADEL,Akropolis Delphi (ADEL),ETH
FUD,FUD.finance (FUD),
AU,AutoCrypto (AU),
CCL,CyClean (CCL),
RISEP,Rise Protocol (RISEP),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),
OTX,Octanox (OTX),
MASS,MASS (MASS),
STRONG,Strong (STRONG),ETH
TRIBL,Tribal Token (TRIBL),ETH
VNT,VNT Chain (VNT),
HSF,Hillstone Finance (HSF),ETH
NYCREC,NYCREC (NYCREC),
WEGEN,WeGen Platform (WEGEN),
BNBCH,BNB Cash (BNBCH),
KAREN,KarenCoin (KAREN),
PCE,PEACE COIN (PCE),
AMLT,AMLT (AMLT),
SOAK,Soak Token (SOAK),
BOJI,BOJI Token (BOJI),
HZM,HZM Coin (HZM),
TGC,TigerCoin (TGC),
ECO,Ormeus Ecosystem (ECO),
PGU,Polyient Games Unity (PGU),
DOGO,DogemonGo (DOGO),
UBT,UniBright (UBT),ETH
CAMC,Camcoin (CAMC),
OXT,Orchid Protocol (OXT),ETH
ALY,Ally (ALY),
DFI,DeFiChain (DFI),
XTAG,xHashtag (XTAG),SOL
RUX,Gacrux NFT (RUX),
LYXE,LUKSO (LYXE),ETH
NIC,NewInvestCoin (NIC),
MTK,Moya Token (MTK),
DOOR,DOOR (DOOR),
MRCR,Mercor Finance (MRCR),
VDL,Vidulum (VDL),
FMG,FM Gallery (FMG),
XMT,MetalSwap (XMT),
REN,REN (REN),ETH
LUNG,LunaGens (LUNG),BNB
ON,OFIN Token (ON),
ONS,One Share (ONS),
MIMO,MIMO Parallel Governance Token (MIMO),
MINTME,MintMe.com Coin (MINTME),
BT1,Bitfinex Bitcoin Future (BT1),
AHT,AhaToken (AHT),
PRVS,Previse (PRVS),
MOWA,Moniwar (MOWA),
HNB,HashNet BitEco (HNB),
CARD,Cardstack (CARD),ETH
PCCM,Poseidon Chain (PCCM),
KDAG,King DAG (KDAG),ETH
YFIII,Dify.Finance (YFIII),
XCI,Cannabis Industry Coin (XCI),
LAB,Labrys (LAB),
EBC,EBCoin (EBC),
BGS,Battle of Guardians Share (BGS),
CNHT,Tether CNH (CNHT),ETH
TOKAU,Tokyo AU (TOKAU),
SPAY,SpaceY 2025 (SPAY),
MIX,MIXMARVEL (MIX),ETH
EM,Eminer (EM),ETH
YOU,YOU Chain (YOU),ETH
DELTAC,DeltaChain (DELTAC),
NFTX,NFTX (NFTX),ETH
DBUY,Doont Buy (DBUY),
TSL,Energo (TSL),ETH
BETU,Betu (BETU),BNB
BLS,Blocks Space (BLS),
2BACCO,2BACCO Coin (2BACCO),
GIOT,Giotto Coin (GIOT),
SEC,SecureCryptoPayments (SEC),
ICHX,IceChain (ICHX),
PANGEA,PANGEA (PANGE),
SSVCOIN,SSVCoin (SSVCOIN),
INSN,Insane Coin (INSN),
LEAF,LeafCoin (LEAF),
ICAP,ICAP Token (ICAP),
PINKX,PantherCoin (PINKX),
ELEMENTS,Elements (ELEMENTS),
IVC,Investy Coin (IVC),
PAVO,Pavocoin (PAVO),
SNX,Synthetix (SNX),ETH
APEXCOIN,ApexCoin (APEXCOIN),
ARTL,ARTL (ARTL),
TALAO,Talao (TALAO),
LVN,LivenPay (LVN),
KDA,Kadena (KDA),
CALL,Global Crypto Alliance (CALL),
HVE2,Uhive (HVE2),
PLNC,PLNCoin (PLNC),
GIN,GINcoin (GIN),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),
ECOFI,EcoFi (ECOFI),
MPD,Metapad (MPD),
XEM,NEM (XEM),
BABYFLOKI,BabyFloki (BABYFLOKI),
ELA,Elastos (ELA),
UFO,UFO Gaming (UFO),ETH
SEQ,Sequence (SEQ),
TZC,TrezarCoin (TZC),
TOKEN,Chainswap (TOKEN),
RISEVISION,Rise (RISEVISION),
UGC,ugChain (UGC),
HORD,Hord (HORD),ETH
ONEX,ONE TECH (ONEX),
TEL,Telcoin (TEL),ETH
Q1S,Quantum1Net (Q1S),
DUN,Dune (DUN),
PBASE,Polkabase (PBASE),
TIGER,JungleKing TigerCoin (TIGER),
PITCH,PITCH (PITCH),
AVXL,Avaxlauncher (AVXL),
TOPC,Topchain (TOPC),ETH
1CR,1Credit (1CR),
BITHER,Bither (BITHER),
DSCP,Dreamscape (DSCP),
RELAY,Relay Token (RELAY),ETH
DUEL,Duel Network (DUEL),BNB
LYB,LyraBar (LYB),
DEV,Deviant Coin (DEV),
ASPO,ASPO Shards (ASPO),
ESG,ESG (ESG),
WIRTUAL,Wirtual (WIRTUAL),
UNIFY,Unify (UNIFY),
CVR,Polkacover (CVR),
BIDAO,Bidao (BIDAO),
XMG,Coin Magi (XMG),
HEDGE,Hedgecoin (HEDGE),
1-UP,1-UP (1-UP),
H2ON,H2O Securities (H2ON),
GAZE,GazeTV (GAZE),
ANSR,Answerly (ANSR),
PSM,Prasm (PSM),
BLT,Blocto Token (BLT),SOL
NOO,Noocoin (NOO),
GBXT,Globitex Token (GBXT),
ODC,Overseas Direct Certification (ODC),
WARS,MetaWars (WARS),
OCL,Oceanlab (OCL),
NBOX,Unboxed (NBOX),
AVAXIOU,Avalanche IOU (AVAXIOU),
NVA,Neeva Defi (NVA),
GNBT,Genebank Token (GNBT),
JADE,Jade Protocol (JADE),BNB
GALAXY,GalaxyCoin (GALAXY),XRP
NVC,NovaCoin (NVC),
MONK,Monkey Project (MONK),
ITL,Italian Lira (ITL),
PERU,PeruCoin (PERU),
LGOT,LGO Token (LGOT),
CYC,Cyclone Protocol (CYC),
LNKC,Linker Coin (LNKC),
XMX,XMax (XMX),ETH
S2K,Sports 2K75 (S2K),
LCX,LCX (LCX),ETH
ULTC,Umbrella (ULTC),
BULLS,BullshitCoin (BULLS),
XSH,SHIELD (XSH),
RFL,RAFL (RFL),
WIB,Wibson (WIB),
LTBC,LTBCoin (LTBC),
ROCKETCOIN,RocketCoin (ROCKETCOIN),
D4RK,DarkPayCoin (D4RK),
SLNV2,SLNV2 (SLNV2),
ARIX,Arix (ARIX),
LELE,Lelecoin (LELE),
ORBIS,Orbis (ORBIS),
FFM,Files.fm Library (FFM),
HFI,Holder Finance (HFI),
LEMC,LemonChain (LEMC),
DKC,DarkKnightCoin (DKC),
VZT,Vezt (VZT),
OWD,Owlstand (OWD),
SOLR,SolRazr (SOLR),
QNT,Quant (QNT),ETH
STHR,Stakerush (STHR),
GTK,GoToken (GTK),
ZEROB,ZeroBank (ZEROB),
STS,SBank (STS),
BBANK,BlockBank (BBANK),ETH
SYS,SysCoin (SYS),
SHLD,ShieldCoin (SHLD),
MYB,MyBit (MYB),
LTE,Local Token Exchange (LTE),
BNP,BenePit (BNP),
LUS,Luna Rush (LUS),
PARAB,Parabolic (PARAB),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
UET,Useless Ethereum Token (UET),
IRC,IRONCOIN (IRC),
PBLK,PayBlock (PBLK),
EONC,Dimension (EONC),
SOVE,Soverain (SOVE),
BDL,Bitdeal (BDL),
AXN,Axion (AXN),MATIC
UNIX,UniX (UNIX),ETH
FKX,FortKnoxster (FKX),ETH
CRW,Crown Coin (CRW),
PXP,PointPay (PXP),ETH
YLD,YIELD App (YLD),ETH
WNCG,Wrapped NCG (WNCG),ETH
COZP,COZPlus (COZP),
EGC,EverGrowCoin (EGC),BNB
WTF,Waterfall Governance (WTF),
BACON,BaconDAO (BACON) (BACON),
GR,GROM (GR),
SXP,Swipe (SXP),
TAK,TakCoin (TAK),
XLC,LeviarCoin (XLC),
OPET,ÕpetFoundation (OPET),
POLAR,Polaris (POLAR),
CHIHUA,Chihua Token (CHIHUA),
EWTT,Ecowatt (EWTT),MATIC
XSEED,BitSeeds (XSEED),
VEC2,VectorCoin 2.0 (VEC2),
DIFX,Digital Financial Exchange (DIFX),BNB
BOUNCE,Bounce Token (BOUNCE),
METAV,MetaVPad (METAV),
PRTG,Pre-Retogeum (PRTG),
BKS,Barkis Network (BKS),
HPX,HUPAYX (HPX),
SST,SIMBA Storage Token (SST),
CIV,Civilization (CIV),ETH
XMR,Monero (XMR),
SPRTS,Sprouts (SPRTS),
