Symbol,Name,BuiltOn
NZD.CUR,New Zealand Dollar (NZD.CUR),
TOOLS,TOOLS (TOOLS),
KAC,KACO Finance (KAC),BNB
JUDGE,JudgeCoin (JUDGE),
AENT,AEN (AENT),
KHC.CUR,The Kraft Heinz Company (KHC.CUR),
BTCF,BitcoinFile (BTCF),
MAI,Mindsync (MAI),ETH
LUX,LUXCoin (LUX),
MB8,MB8 Coin (MB8),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
SIMPLE,SimpleChain (SIMPLE),
SCONE,Sportcash One (SCONE),
BXX,Baanx (BXX),ETH
BTRST,Braintrust (BTRST),ETH
BTM,Bytom (BTM),ETH
UWC,Uwezocoin (UWC),
PSF,Prime Shipping Foundation (PSF),
LEMO,LemoChain (LEMO),ETH
TUT,Tutellus (TUT),
FK,FK Coin (FK),
SNTVT,Sentivate (SNTVT),ETH
USDTHEDGE,1X Short Tether Token (USDTHEDGE),
PXP,PointPay (PXP),
TWEE,TWEEBAA (TWEE),
ANK,AlphaLink (ANK),
MISCOIN,MIScoin (MISCOIN),
IQN,IQeon (IQN),ETH
POLNX,eToro Polish Zloty (POLNX),
HMST,Hamster Marketplace Token (HMST),
DCX,DeCEX (DCX),
TRYBHALF,0.5X Long BiLira Token (TRYBHALF),
FEVR,RealFevr (FEVR),BNB
THG,Thetan Arena (THG),BNB
AMBER,AmberCoin (AMBER),
ATVI.CUR,Activision Blizzard Inc (ATVI.CUR),
VAIOT,VAIOT (VAIOT),
YFX,Your Futures Exchange (YFX),ETH
AQUARI,Aquari (AQUARI),BNB
ATKN,A-Token (ATKN),
GOA,GoaCoin (GOA),
ASK,Permission Coin (ASK),
YEED,Yggdrash (YEED),ETH
FFA,Cryptofifa (FFA),BNB
STRAY,Animal Token (STRAY),BNB
AVT,Aventus (AVT),ETH
TICS,CargoConX (TICS),
HTDF,Orient Walt (HTDF),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
IDAC,IDAC (IDAC),
WCELO,Wrapped Celo (WCELO),
LTCU,LiteCoin Ultra (LTCU),
OTO,OTOCASH (OTO),
STMX,StormX (STMX),ETH
POLL,Pollchain (POLL),ETH
XLQ,Alqo (XLQ),
IPT,Crypt-ON (IPT),
NOW.CUR,ServiceNow (NOW.CUR),
FREE,FREE coin (FREE),
VAPOR,Vaporcoin (VAPOR),
EPIK,EPIK Token (EPIK),
AXIAV3,Axia (AXIAV3),
SWEET,SweetStake (SWEET),
AXT,AIX (AXT),
BNP,BenePit (BNP),ETH
ZNZ,ZENZO (ZNZ),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
VLTX,Volentix (VLTX),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
ARRR,Pirate Chain (ARRR),
EVT,EveriToken (EVT),
CWBTC,Compound Wrapped BTC (CWBTC),
GOL,GogolCoin (GOL),ETH
ORIGIN,Origin Foundation (ORIGIN),
PHV,PATHHIVE (PHV),
BNF,BonFi (BNF),
TBIS,TBIS token (TBIS),
NYN,NYNJA (NYN),ETH
ORI,Origami (ORI),
CURA,Cura Network (CURA),
CVS,CoinVisa (CVS),
CWS,Crowns (CWS),ETH
CRB,Creditbit (CRB),
DEB,Debitum Token (DEB),
VLS,Veles (VLS),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
KCASH,Kcash (KCASH),ETH
KRB,Karbo (KRB),
HEX,HEX (HEX),ETH
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
VRD,Veredictum (VRD),
ROX,Robotina (ROX),
GRON,Gron Digital (GRON),
INDEX,Index Cooperative (INDEX),ETH
XHV,Haven Protocol (XHV),XMR
SDP,SydPakCoin (SDP),
SCOR,Scorista (SCOR),
WOO,Wootrade (WOO),
NDLC,NeedleCoin (NDLC),
AMLT,AMLT (AMLT),
OWC,Oduwa (OWC),
CAID,ClearAid (CAID),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
RRB,Renrenbit (RRB),
IDHUB,IDHUB (IDHUB),
XRPBEAR,3X Short XRP Token (XRPBEAR),ETH
BELT,Belt (BELT),
STND,Standard Protocol (STND),ETH
CLEVERCOIN,CleverCoin (CLEVERCOIN),
XEM,NEM (XEM),
EVIL,EvilCoin (EVIL),
BIOB,BioBar (BIOB),
CDRX,CDRX (CDRX),
LXT,LITEX (LXT),ETH
STRK,Strike (STRK),ETH
USDK,USDK (USDK),ETH
PIGGY,Piggy Coin (PIGGY),
CQST,ConquestCoin (CQST),
TEC,TeCoin (TEC),
TCST,TCST Coin (TCST),
404,404Coin (404),
PARETO,Pareto Network Token (PARETO),
ONGAS,Ontology Gas (ONGAS),
SERA,Seraph (SERA),
MM,Millimeter (MM),
ROOT,RootCoin (ROOT),
ICHN,i-chain (ICHN),
ENGT,Engagement Token (ENGT),
THUNDER,ThunderStake (THUNDER),
CINX,CINDX (CINX),
SKLAY,sKLAY (SKLAY),
HUC,HunterCoin (HUC),
ETHM,Ethereum Meta (ETHM),
KOMP,Kompass (KOMP),
KDA,Kadena (KDA),
REX,Imbrex (REX),
GBE,Godbex (GBE),
WRLGC,World Gold Coin (WRLGC),
XBTS,Beats (XBTS),
PYLNT,Pylon Network (PYLNT),
ASTO,Aston (ASTO),
NUA,Neulaut Token (NUA),ETH
CRACK,CrackCoin (CRACK),
XTPL,TrustPlus (XTPL),
YCC,Yuan Chain Coin (YCC),ETH
VERSA,Versa Token (VERSA),
MYTV,MyTVchain (MYTV),
GFX,GamyFi Token (GFX),ETH
STOGE,Stoner Doge Finance (STOGE),ETH
EVENT,Event Token (EVENT),
MNB,MoneyBag (MNB),
URIS,Uris (URIS),
MDU,MDUKEY (MDU),
CAPT,Bitcoin Captain (CAPT),ETH
LINKDOWN,LINKDOWN (LINKDOWN),
BUT,BitUP Token (BUT),ETH
ACT,Achain (ACT),
RMC,Russian Mining Coin (RMC),
URT,Universal Recognition Token (URT),
BDP,Big Data Protocol (BDP),ETH
TAIYO,Taiyo (TAIYO),ETH
EQ,EQUI (EQ),
RBDT,RoBust Defense Token (RBDT),
KEI,Keisuke Inu (KEI),ETH
TX,Transfer (TX),
LN,LINK (LN),
USDH,HonestCoin (USDH),
PORT,Port Finance (PORT),
GNX,Genaro Network (GNX),ETH
LHD,LitecoinHD (LHD),
AKN,Akoin (AKN),
RING,Darwinia Network (RING),ETH
ENE,EneCoin (ENE),
GOTEM,gotEM (GOTEM),BNB
STC,Student Coin (STC),ETH
NRB,NoirBits (NRB),
NEF,NefariousCoin (NEF),
OASC,Oasis City (OASC),
SNcoin,ScientificCoin (SNcoin),
DUK+,Dukascoin (DUK+),ETH
LTCH,Litecoin Cash (LTCH),
PAZZI,Paparazzi (PAZZI),ETH
UTL,Utile Network (UTL),
REVV,REVV (REVV),ETH
GMEE,GAMEE (GMEE),ETH
BBTC,BlakeBitcoin (BBTC),
DIVO,DIVO Token (DIVO),
KOIN,Koinos (KOIN),ETH
DDD,Scry.info (DDD),ETH
DOGE,Dogecoin (DOGE),
SHPT,Shipit (SHPT),
SLINK,Soft Link (SLINK),
CORN,CORN (CORN),
NC,Nayuta Coin (NC),
TRYX,eToro Turkish Lira (TRYX),
CNX.CUR,Consol Energy (CNX.CUR),
LBC,LBRY Credits (LBC),
GUE,GuerillaCoin (GUE),
TROLL,Trollcoin (TROLL),
Q1S,Quantum1Net (Q1S),
K.CUR,Kellogg (K.CUR),
GOAL,Goal Bonanza (GOAL),
NHCT,Nano Healthcare Token (NHCT),
TWC,Twilight (TWC),
APN,Apron (APN),ETH
DEVT,DeHorizon (DEVT),ETH
KING,KingSwap (KING),
DRZ,Droidz (DRZ),
SMOKE,Smoke (SMOKE),
TRXDOWN,TRXDOWN (TRXDOWN),
ARTEON,Arteon (ARTEON),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
FLUZ,FluzFluz (FLUZ),
XPC,eXPerience Chain (XPC),
MFS,Moonbase File System (MFS),BNB
