Symbol,Name,BuiltOn
RADAR,DappRadar (RADAR),ETH
LGR,Logarithm (LGR),
RF,Raido Financial (RF),
PPR,Papyrus (PPR),
ANI,Animecoin (ANI),
JMT,JMTIME (JMT),
SPHYNX,Sphynx Token (SPHYNX),BNB
MODA,MODA DAO (MODA),"ETH,FTM,MATIC,NEAR"
JCG,JustCarbon Governance (JCG),ETH
ISKY,Infinity Skies (ISKY),MATIC
CEFS,CryptopiaFeeShares (CEFS),
MANNA,Manna (MANNA),
OF,OFCOIN (OF),
FF,Forefront (FF),ETH
MELOS,Melos Studio (MELOS),ETH
TBX,Tokenbox (TBX),
PENTA,Penta (PENTA),
GOTEM,gotEM (GOTEM),BNB
NRX,Neironix (NRX),
HP,HeroPark (HP),BNB
CAAVE,cAAVE (CAAVE),ETH
ESG,ESG (ESG),ETH
XQN,Quotient (XQN),
AEON,AEON (AEON),
BITSILVER,bitSilver (BITSILVER),
NRG,Energi (NRG),
WOD,World of Defish (WOD),BNB
SNET,Snetwork (SNET),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
PLAN,Plancoin (PLAN),
AYA,Aryacoin (AYA),
OVC,OVCODE (OVC),
MAXR,Max Revive (MAXR),ETH
XST,StealthCoin (XST),
DIGS,Diggits (DIGS),
VERTEX,Vertex (VERTEX),
SVS,GivingToServices SVS (SVS),ETH
INXM,InMax (INXM),
ASTA,ASTA (ASTA),
PONZU,Ponzu Inu (PONZU),ETH
ROUTE,Router Protocol (ROUTE),ETH
RLOOP,rLoop (RLOOP),AVAX
ANTE,ANTE (ANTE),
SILVERWAY,Silverway (SILVERWAY),ETH
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
VXL,Voxel X Network (VXL),ETH
KPOP,KPOP Coin (KPOP),ETH
EM,Eminer (EM),ETH
WEB,Webcoin (WEB),ETH
RET,RealTract (RET),
PERC,Perion (PERC),ETH
ONS,One Share (ONS),ETH
LAEEB,LaEeb (LAEEB),
AMBER,AmberCoin (AMBER),
SPRTS,Sprouts (SPRTS),
ICON,Iconic (ICON),
GOLDMIN,GoldMiner (GOLDMIN),BNB
NVT,NerveNetwork (NVT),
XPAY,Wallet Pay (XPAY),BNB
GMR,GAMER (GMR),BNB
ISTEP,iSTEP (ISTEP),BNB
SDP,SydPakCoin (SDP),
FOR,ForTube (FOR),ETH
TOS,ThingsOperatingSystem (TOS),ETH
BRC,Baer Chain (BRC),ETH
INK,Ink (INK),
ALY,Ally (ALY),ETH
POG,PolygonumOnline (POG),BNB
MPXT,Myplacex (MPXT),
SILKR,SilkRoadCoin (SILKR),
UNCX,UniCrypt (UNCX),
KFC,Chicken (KFC),ETH
SFM,SafeMoon V2 (SFM),BNB
BXC,BonusCloud (BXC),ETH
LEGO,Lego Coin (LEGO),BNB
EXCL,Exclusive Coin (EXCL),
ZNZ,ZENZO (ZNZ),
RTH,Rotharium (RTH),
BLZ,Bluzelle (BLZ),ETH
POKT,Pocket Network (POKT),
MGT,Megatech (MGT),
GALT,Galtcoin (GALT),
MOZ,Mozik (MOZ),ETH
HANU,Hanu Yokia (HANU),ETH
ARTI,Arti Project (ARTI),ETH
CROGE,Crogecoin (CROGE),CRO
WARP,WarpCoin (WARP),
HWC,HollyWoodCoin (HWC),
DSTR,Dynamic Supply Tracker (DSTR),ETH
YFIII,Dify.Finance (YFIII),ETH
NXM,Nexus Mutual (NXM),ETH
CNL,ConcealCoin (CNL),
HMN,Harvest Masternode Coin (HMN),
SATX,SatoExchange Token (SATX),
XANK,Xank (XANK),
YVS,YVS.Finance (YVS),ETH
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
VER,VersalNFT (VER),BNB
DKD,Dekado (DKD),
CCI,Cyber Capital Invest (CCI),
CGLD,Celo Gold (CGLD),
INUYASHA,Inuyasha (INUYASHA),ETH
GM,GM (GM),ETH
SBC,StableCoin (SBC),
DDOS,disBalancer (DDOS),ETH
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
SMPL,SMPL Foundation (SMPL),
YUCJ,Yu Coin (YUCJ),BNB
KNC,Kyber Network Crystal v2 (KNC),ETH
AWR,Award (AWR),
OCTOIN,Octoin Coin (OCTOIN),
MHLX,HelixNetwork (MHLX),
AUTO,Auto (AUTO),BNB
LUT,Cinemadrom (LUT),
LPI,LPI DAO (LPI),BNB
SGP,SGPay (SGP),
QOOB,QOOBER (QOOB),
SATS,Satoshi (SATS),
1ECO,1eco (1ECO),ETH
GOAL,GOAL token (GOAL),BNB
2GIVE,2GiveCoin (2GIVE),
WTC,Waltonchain (WTC),ETH
INSURC,InsurChain Coin (INSURC),
SOM,Souls of Meta (SOM),BNB
RIL,Rilcoin (RIL),
EBIT,eBit (EBIT),
LIVESTARS,Live Stars (LIVESTARS),
LHB,Lendhub (LHB),
VYNC,VYNK Chain (VYNC),BNB|ETH
PBC,PabyosiCoin (PBC),
ASTRONAUT,Astronaut (ASTRONAUT),
TON,Tokamak Network (TON),ETH
CCOMM,Crypto Commonwealth (CCOMM),
SLAM,Slam Token (SLAM),BNB
BCD,Bitcoin Diamond (BCD),
DINGO,Dingocoin (DINGO),BNB
LOOK,LookCoin (LOOK),
CCIN,Cryptocoin Insurance (CCIN),
GYEN,GYEN (GYEN),ETH
MAKI,MakiSwap (MAKI),HT
BWO,Battle World (BWO),MATIC
ABYSS,Abyss Finance (ABYSS),ETH
CORAL,CoralPay (CORAL),
NMS,Numus (NMS),
CEEK,CEEK Smart VR Token (CEEK),
TD,Trade Chain (TD),
MUSIC,Musicoin (MUSIC),
HVC,HeavyCoin (HVC),
CCRB,CryptoCarbon (CCRB),
BPL,BlockPool (BPL),
SHIBO,ShiBonk (SHIBO),BNB
CALI,CaliCoin (CALI),ETH
BLOCKN,BlockNet (BLOCKN),
VELO,Velo (VELO),XLM
ATM,Atletico de Madrid Fan Token (ATM),
ALCHE,Alchemist (ALCHE),ETH
STAT,STAT (STAT),
VIDY,Vidy (VIDY),ETH
COC,Community Coin (COC),
USDSB,USDSB (USDSB),
BTSE,BTSE Token (BTSE),
UQC,Uquid Coin (UQC),ETH
WOLF,Insanity Coin (WOLF),
EMD,Emerald (EMD),
wsOHM,Wrapped Staked Olympus (wsOHM),
DDRST,DigiDinar StableToken (DDRST),ETH
CHRP,Chirpley (CHRP),
KAAS,KAASY.AI (KAAS),
DREAM,DREAM (DREAM),
MTCN,Multiven (MTCN),
PODIUM,Smart League (PODIUM),
ENO,Enotoken (ENO),
LC4,LEOcoin (LC4),
ZEUM,Colizeum (ZEUM),"ETH,BNB"
CLUB,ClubCoin (CLUB),
LQDN,Liquidity Network (LQDN),
TXA,TXA (TXA),ETH
DIVO,DIVO Token (DIVO),
SMTY,Smoothy (SMTY),ETH
BGLD,Based Gold (BGLD),ETH
BCR,BitCredit (BCR),
PHO,Photon (PHO),
CBUK,CurveBlock (CBUK),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
DEB,Debitum Token (DEB),
J8T,JET8 (J8T),
IZER,IZEROIUM (IZER),
KP4R,Keep4r (KP4R),
BLC,BlakeCoin (BLC),
CMZ,CRYPTOMAGZ (CMZ),
USCC,USC (USCC),
EBC,EBCoin (EBC),
IOTX,IoTeX Network (IOTX),
IHF,Invictus Hyperion Fund (IHF),
BCUG,Blockchain Cuties Universe Governance (BCUG),ETH
METAN,Metan Evolutions (METAN),BNB
YBC,YbCoin (YBC),
CNMT,Coinomat (CNMT),
RNS,RenosCoin (RNS),
LEMC,LemonChain (LEMC),KLAY
BU,BUMO (BU),
POWER,UniPower (POWER),
ARTDECO,ARTDECO (ARTDECO),BNB
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
HIRE,HireMatch (HIRE),
DTN,Datareum (DTN),
OWN,Ownly (OWN),BNB
SBT,SOLBIT (SBT),
IX,X-Block (IX),
NII,nahmii (NII),
BAN,Banano (BAN),
SYNCC,SyncCoin (SYNCC),
SQUID,Squid Game (SQUID),BNB
EXFI,Flare Finance (EXFI),
SILKT,SilkChain (SILKT),ETH
KLAY,Klaytn (KLAY),
PARQ,PARQ (PARQ),
XTM,TORUM (XTM),
DMT,DMarket (DMT),ETH
QUB,Qubism (QUB),BNB
FIELD,Fieldcoin (FIELD),
COLLG,Collateral Pay Governance (COLLG),ETH
BKK,BKEX Token (BKK),ETH
CAP,BottleCaps (CAP),
ASN,Ascension Coin (ASN),
CIRC,CryptoCircuits (CIRC),
808,808 (808),
WHEEL,Wheelers (WHEEL),ETH
METAPK,Metapocket (METAPK),BNB
BOAT,Doubloon (BOAT),
BOA,BOSAGORA (BOA),ETH
MINA,Mina Protocol (MINA),
ZCX,Unizen (ZCX),ETH
PORT,Port Finance (PORT),
DRGN,Dragonchain (DRGN),ETH
HALO,Halo Platform (HALO),
GGP,GGPro (GGP),
QCH,QChi (QCH),
0xDIARY,The 0xDiary Token (0xDIARY),
NUA,Neulaut Token (NUA),ETH
DUO,ParallelCoin (DUO),
SNY,Synthetify  (SNY),
STEN,Steneum Coin (STEN),
QNTU,Quanta (QNTU),
FIH,Fidelity House (FIH),
DCB,Decubate (DCB),BNB
DEVT,DeHorizon (DEVT),ETH
DOGETH,EtherDoge (DOGETH),
BAST,Bast (BAST),
VSP,Vesper Finance (VSP),ETH
YFII,DFI.money (YFII),ETH
GAMEC,Game (GAMEC),ETH
HEAL,Etheal (HEAL),
AIDUS,AIDUS Token (AIDUS),ETH
GJC,Global Jobcoin (GJC),
WLF,Wolfs Group (WLF),
GEM,Gems (GEM),ETH
MRCR,Mercor Finance (MRCR),BNB
NEO,NEO (NEO),
SFR,SaffronCoin (SFR),
HIX,HELIX Orange (HIX),
VYBE,Vybe (VYBE),
FAME,Fame (FAME),
COL,Clash of Lilliput (COL),BNB
PROPS,Props (PROPS),ETH
DEFY,DEFY (DEFY),ETH
KDAG,King DAG (KDAG),ETH
INVI,INVI Token (INVI),ETH
HYN,Hyperion (HYN),ETH
BRD,Bread token (BRD),ETH
MUU,MilkCoin (MUU),
HUSD,HUSD (HUSD),
GMCOIN,GMCoin (GMCOIN),TRX
CQT,Covalent (CQT),ETH
PSP,ParaSwap (PSP),ETH
FALCONS,Falcon Swaps (FALCONS),BNB
HAM,Hamster (HAM),BNB
TRAC,OriginTrail (TRAC),ETH
MGX,MargiX (MGX),
QUAM,Quam Network (QUAM),
BABYELON,BabyElon (BABYELON),ETH
DTEM,Dystem (DTEM),
GSTBSC,Green Satoshi Token (BSC) (GSTBSC),BNB
IDT,InvestDigital (IDT),ETH
ENTRP,Hut34 Project (ENTRP),
ASTON,Aston (ASTON),ETH
ANGLE,ANGLE (ANGLE),ETH
DBZ,Diamond Boyz Coin (DBZ),BNB
LATTE,LatteSwap (LATTE),BNB
MINTME,MintMe.com Coin (MINTME),
$TRDL,Strudel Finance ($TRDL),ETH
MINIDOGE,MiniDOGE (MINIDOGE),BNB
MILK,Milkshake Swap (MILK),BNB
ELIX,Elixir (ELIX),
THUNDER,ThunderStake (THUNDER),
PEA,Pea Farm (PEA),BNB
QUIDD,Quidd (QUIDD),ETH
LTHN,Lethean (LTHN),
LAR,LinkArt (LAR),
KALLY,Polkally (KALLY),ETH
BINS,Bitsense (BINS),
QUROZ,Qfora (QUROZ),
ECOB,EcoBit (ECOB),
BQ,Bitqy (BQ),
BTCL,BTC Lite (BTCL),
SHARE,Seigniorage Shares (SHARE),ETH
GIGA,GigaSwap (GIGA),ETH
RICH,Richie (RICH),BNB
EMC,Emercoin (EMC),
SATT,SaTT (SATT),
SNB,SynchroBitcoin (SNB),
R1,Recast1 (R1),TRON
KNT,Knekted (KNT),
KBOT,Korbot (KBOT),
HTN,Heart Number (HTN),
ALV,Allive (ALV),
IDLE,IDLE (IDLE),ETH
PERI,PERI Finance (PERI),ETH
BAT,Basic Attention Token (BAT),ETH
XP,Experience Points (XP),
AIMS,HighCastle Token (AIMS),
DNS,BitDNS (DNS),ETH
KRO,Betoken (KRO),
MOAT,Mother Of All Tokens (MOAT),
AWX,AurusDeFi (AWX),ETH
BITCNY,bitCNY (BITCNY),
CKUSD,CKUSD (CKUSD),
ERW,ZeLoop Eco Reward (ERW),BNB
SRM,Serum (SRM),ETH
BTXC,Bettex coin (BTXC),
SNL,Sport and Leisure (SNL),ETH
CELT,Celestial (CELT),OKT
PEAK,PEAKDEFI (PEAK),
FOLD,Manifold Finance (FOLD),ETH
CPRX,Crypto Perx (CPRX),ETH
CKC,Clockcoin (CKC),
DN8,Pldgr (DN8),
BORA,BORA (BORA),KLAY
NMT,NFTMart Token (NMT),ETH
KUMA,Kuma Inu (KUMA),ETH
RCX,RedCrowCoin (RCX),
NICEC,NiceCoin (NICEC),
OLY,Olyseum (OLY),ETH
OBS,One Basis Cash (OBS),BNB
CAIX,CAIx (CAIx),
ARIA20,Arianee (ARIA20),ETH
MG,MinerGate Token (MG),
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
DPY,Delphy (DPY),ETH
KEYC,KeyCoin (KEYC),
OTN,Open Trading Network (OTN),
MPL,Maple (MPL),ETH
ULT,Ultiledger (ULT),ETH
WINT,WinToken (WINT),
ENX,ENEX (ENX),ETH
PCR,Paycer Protocol (PCR),MATIC
ZORT,Zort (ZORT),ETH
LTB,Litebar (LTB),
CBD,CBD Crystals (CBD),
XEC,eCash (XEC),
DP,DigitalPrice (DP),
TMT,Tamy Token (TMT),
MINT,Mint Club (MINT),
ION,Ionomy (ION),
NUM,Numbers Protocol (NUM),ETH
ALTB,Altbase (ALTB),BNB
COV,Covesting (COV),ETH
ZUC,Zeux (ZUC),ETH
COCK,Shibacock (COCK),BNB
RAIL,Railgun (RAIL),ETH
FRC,FireRoosterCoin (FRC),
CHFN,NOKU CHF (CHFN),
WOLFILAND,Wolfiland (WOLFILAND),BNB
FIC,Filecash (FIC),
BERN,BERNcash (BERN),
VEC2,VectorCoin 2.0 (VEC2),
GES,Galaxy eSolutions (GES),
ADAT,Adadex Tools (ADAT),BNB
FRR,Frontrow  (FRR),ETH
LORDS,LORDS (LORDS),ETH
DOLZ,DOLZ (DOLZ),BNB
NOX,NITRO (NOX),
WPP,Green Energy Token (WPP),ETH
YFV,YFValue (YFV),
MCV,MCV Token (MCV),
METAL,MetalCoin (METAL),
NXC,Nexium (NXC),ETH
CDN,Canada eCoin (CDN),
NVDX,Nodvix (NVDX),
ZEROB,ZeroBank (ZEROB),
VAIOT,VAIOT (VAIOT),
ESES.BITCI,Eskişehir Fan Tokens (ESES.BITCI),BITCI
GIOT,Giotto Coin (GIOT),
PUPA,PupaCoin (PUPA),
SNOV,Snovio (SNOV),
VAB,Vabble (VAB),ETH
MIST,Mist (MIST),BNB
XBASE,ETERBASE (XBASE),
HMR,Homeros (HMR),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
CRT,Carr.Finance (CRT),
SPF,SportyCo (SPF),
TNC,TNC Coin (TNC),
AR,Arweave (AR),
AKRO,Akropolis (AKRO),ETH
DBIC,DubaiCoin (DBIC),
ARY,Block Array (ARY),
CBNT,Create Breaking News Together (CBNT),
TUBE,BitTube (TUBE),
S4F,S4FE (S4F),
COREDAO,coreDAO (COREDAO),ETH
BTF,Blockchain Traded Fund (BTF),
FUNDP,Fund Platform (FUNDP),
POSQ,Poseidon Quark (POSQ),
AXR,AXRON (AXR),
KRAK,Kraken (KRAK),
WELL,Well (WELL),
MMC,MemoryCoin (MMC),
IDICE,iDice (IDICE),
BABYDOGE,BabyDoge (BABYDOGE),BNB
FAT,Fatcoin (FAT),ETH
DAI,Dai (DAI),ETH
LOOT,NFTLootBox (LOOT),ETH
LUNE,Luneko (LUNE),BNB
KYCC,KYCCOIN (KYCC),
DIGIF,DigiFel (DIGIF),
1WO,1World (1WO),ETH
ELM,Elements Play (ELM),BNB
CMT,CyberMiles (CMT),ETH
BOTX,BOTXCOIN (BOTX),ETH
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
PART,Particl (PART),
BOG,Bogged Finance (BOG),BNB
CYDER,Cyder Coin (CYDER),
DIG,Dignity (DIG),
DFIO,DeFi Omega (DFIO),
ARTH,ARTH (ARTH),BNB
LITION,Lition (LITION),
DZI,DeFinition (DZI),
RSR,Reserve Rights (RSR),ETH
CHART,BetOnChart (CHART),
RNX,ROONEX (RNX),
GEEQ,Geeq (GEEQ),
SAP,SwapAll (SAP),ETH
MMETA,Duckie Land Multi Metaverse (MMETA),BNB
GUE,GuerillaCoin (GUE),
ATL,ATLANT (ATL),
FLASHC,FLASH coin (FLASHC),
QUINT,Quint (QUINT),BNB
ASTRO,AstroSwap (ASTRO),BNB
METAF,MetaFastest (METAF),TRX
AET,AfterEther (AET),
DSC,Dash Cash (DSC),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
PAPUSHA,Papusha (PAPUSHA),
USDH,HonestCoin (USDH),
NKCLC,NKCL Classic (NKCLC),ETH
CTC,Creditcoin (CTC),
EMB,Overline Emblem (EMB),ETH
OAX,Oax (OAX),ETH
KREDS,KREDS (KREDS),
SCH,SoccerHub (SCH),BNB
ACETH,Acether (ACETH),BNB
RATING,DPRating (RATING),ETH
REPO,Repo Coin (REPO),XLM
CTO,Crypto (CTO),
STP,StashPay (STP),
JC,JesusCoin (JC),
BSGS,Basis Gold Share (BSGS),ETH
ZWAP,ZilSwap (ZWAP),
KOL,Kollect (KOL),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
CPAY,CryptoPay (CPAY),
ENK,Enkidu (ENK),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
USX,USX Quantum (USX),BNB
WORLD,World Token (WORLD),ETH
TIDAL,Tidal Finance (TIDAL),ETH
ARCA,Arca (ARCA),ETH
XBE,XBE Token (XBE),
WOLFY,WOLFY (WOLFY),ETH
HLC,HalalChain (HLC),ETH
VIU,Viuly (VIU),
QCO,Qravity (QCO),
DGCL,DigiCol Token (DGCL),ETH
STALIN,StalinCoin (STALIN),
GSR,GeyserCoin (GSR),
LMCH,Latamcash (LMCH),ETH
YFO,YFIONE (YFO),ETH
DSCVR,DSCVR.Finance (DSCVR),ETH
SHX,Stronghold Token (SHX),
ZENI,Zennies (ZENI),
QNTR,Quantor (QNTR),
WLO,WOLLO (WLO),
PARETO,Pareto Network Token (PARETO),
OSQTH,Opyn Squeeth (OSQTH),ETh
SSP,Smartshare (SSP),
SUPERBID,SuperBid (SUPERBID),ETH
MMUI,MetaMUI (MMUI),
SIDUS,Sidus (SIDUS),ETH
GOLDPIECES,GoldPieces (GOLDPIECES),
XELS,XELS Coin (XELS),
BMI,Bridge Mutual (BMI),ETH
FCD,FreshCut Diamond (FCD),
BXK,Bitbook Gambling (BXK),
KDC,Klondike Coin (KDC),
PGC,Pegascoin (PGC),
CEM,Crypto Emergency (CEM),
MTD,Minted (MTD),CRO
BOOST,Boost (BOOST),ETH
VIBLO,VIBLO (VIBLO),BNB
BTG,Bitcoin Gold (BTG),
XSD,SounDAC (XSD),
MJT,MojitoSwap (MJT),KCS
BTCRY,BitCrystal (BTCRY),
EDC,EDC Blockchain (EDC),
SS,Sharder (SS),
INES,Inescoin (INES),ETH
DASC,DasCoin (DASC),
TSR,Tesra (TSR),
SETH2,sETH2 (SETH2),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
LEN,Liqnet (LEN),
APN,Apron (APN),ETH
PACOCA,Pacoca (PACOCA),BNB
ARNA,ARNA Panacea (ARNA),
A5T,Alpha5 (A5T),ETH
CCH,Coinchase (CCH),
ACTIN,Actinium (ACTIN),
CCC,CCCoin (CCC),
MONK,Monkey Project (MONK),
CATT,Catex (CATT),ETH
OM,MANTRA DAO (OM),ETH
RGT,Rari Governance Token (RGT),ETH
EGT,Egretia (EGT),ETH
QSLV,Quicksilver coin (QSLV),
XBI,Bitcoin Incognito (XBI),
SINX,SINX Token (SINX),
PPAY,Plasma Finance (PPAY),ETH|BNB
GMTT,GMT Token (GMTT),ETH
DACASH,DACash (DACASH),
SHIELDNET,Shield Network (SHIELDNET),BNB
DEFIL,DeFIL (DEFIL),ETH
DMG,DMM: Governance (DMG),ETH
TER,TerraNovaCoin (TER),
GRID,Grid+ (GRID),
CPU,CPUcoin (CPU),ETH
ALPS,Alpenschillling (ALPS),
QRX,QuiverX (QRX),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
CJC,CryptoJournal (CJC),
SKEY,SmartKey (SKEY),
LAND,Landshare (LAND),BNB
WAMPL,Wrapped Ampleforth (WAMPL),ETH
DDIM,DuckDaoDime (DDIM),ETH
BXF,BlackFort Token (BXF),
TAB,MollyCoin (TAB),
W1,W1 (W1),
DPIE,DeFiPie (DPIE),
BTCS,Bitcoin Scrypt (BTCS),
VGX,Voyager Token (VGX),ETH
IOUX,IOU (IOUX),
HBC,HBTC Captain Token (HBC),
GALATA,Galatasaray Fan Token (GALATA),CHZ
PHOON,Typhoon Cash (PHOON),ETH
GHX,GamerCoin (GHX),ETH
PET,Battle Pets (PET),BNB
611,SixEleven (611),
PEPE,Memetic (PEPE),
PETL,Petlife (PETL),
M1,SupplyShock (M1),
LHD,LitecoinHD (LHD),
XMP,Mapt.Coin (XMP),
WMT,World Mobile Token (WMT),
MVP,MVP Coin (MVP),BNB
UPCOIN,UPcoin (UPCOIN),
GPS,Triffic (GPS),
AFO,AllForOneBusiness (AFO),
ENCN,EndChain (ENCN),
KILLER,Fat Cat Killer (KILLER),BNB
HKG,Hacker Gold (HKG),
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
CVP,PowerPool Concentrated Voting Power (CVP),ETH
VI,Vid (VI),
WAR,WeStarter (WAR),HT
XETA,Xana (XETA),AVAX
MARV,Marvelous (MARV),
OPES,Opes (OPES),
PIE,Persistent Information Exchange (PIE),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
PILOT,Unipilot (PILOT),ETH
DYNMT,Dynamite (DYNMT),
ELON,Dogelon Mars (ELON),ETH
YUANG,Yuang Coin (YUANG),BNB/ETH
KIRBY,Kirby Inu (KIRBY),ETH
AKTIO,AKTIO Coin (AKTIO),
PRT,Parrot Protocol (PRT),SOL
BTCRED,Bitcoin Red (BTCRED),
XMO,Monero Original (XMO),
2BASED,2Based Finance (2BASED),ETH
HKN,Hacken (HKN),
LINK,Chainlink (LINK),ETH
OPTC,Open Predict Token (OPTC),
ANML,Animal Concerts (ANML),BNB
MYTV,MyTVchain (MYTV),
ECOREAL,Ecoreal Estate (ECOREAL),
PROB,ProBit Token (PROB),
HPL,HappyLand (HPL) (HPL),BNB
PGL,Prospectors (PGL),
AAPX,AMPnet (AAPX),ETH
PHONON,Phonon DAO  (PHONON),ETH
MDX,Mdex (MDX),ETH
LARIX,Larix (LARIX),
VISION,VisionGame (VISION),SOL
SNE,StrongNode (SNE),MATIC
HNC,Hellenic Coin (HNC),
VOLLAR,Vollar (VOLLAR),
EUSD,Egoras Dollar (EUSD),
FRA,Findora (FRA),
NABOX,Nabox (NABOX),ETH
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
AUDC,Aussie Digital (AUDC),
MARSC,MarsCoin (MARSC),
INFX,Influxcoin (INFX),
BFCH,Big Fun Chain (BFCH),
SANTOS,Santos FC Fan Token (SANTOS),BNB
EDR,Endor Protocol Token (EDR),
ETHSHIB,Eth Shiba (ETHSHIB),BNB
ZOOM,ZoomCoin (ZOOM),
OOW,OPP Open WiFi (OOW),
PRISM,Prism (PRISM),SOL
TSG,The Soldiers Gold (TSG),KLAY
BLK,BlackCoin (BLK),
BUX,BUX (BUX),
DFP,Digital Fund Coin (DFP),
SOFI,RAI Finance (SOFI),ETH
HTA,Historia (HTA),
BWF,Beowulf (BWF),ETH
SAO,Sator (SAO),"SOL,ETH"
VIA,ViaCoin (VIA),
RMT,SureRemit (RMT),XLM
BONIX,Blockonix (BONIX),
EUCX,EUCX (EUCX),
DBY,Dobuy (DBY),
COOK,Cook (COOK),ETH; BNB; ONE
MAPC,MapCoin (MAPC),
PRDX,ParamountDax Token (PRDX),ETH
NESTREE,Nestree (NESTREE),ETH
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
CHESS,Tranchess (CHESS),BNB
WICC,WaykiChain (WICC),
MAI,Mindsync (MAI),ETH
SAK,SharkCoin (SAK),
ATMOS,Novusphere (ATMOS),
CCT,Crystal Clear Token (CCT),
FUEL,Jetfuel Finance (FUEL),BNB
THEMIS,Themis (THEMIS),
STI,Seek Tiger (STI),BNB
GSTETH,Green Satoshi Token (ETH) (GSTETH),ETH
TUP,Tenup (TUP),
BCNT,Bincentive (BCNT),ETH
