Symbol,Name,BuiltOn
NMR,Numeraire (NMR),ETH
SPEC,SpecCoin (SPEC),
WINT,WinToken (WINT),
EDT,EtherDelta (EDT),
NBS,New BitShares (NBS),
SHKG,SharkGate (SHKG),
CMA,Crypto Market Ads (CMA),
BIH,BitHostCoin (BIH),
DIS,DiscoveryIoT (DIS),
BTCT,Bitcoin Token (BTCT),
SWINGBY,Swingby (SWINGBY),BNB
BTD,Bitcloud (BTD),
DLC,DollarCoin (DLC),
WAR,WeStarter (WAR),HT
YAP,Yap Stone (YAP),
RDR,Rise of Defenders (RDR),BNB
AOA,Aurora (AOA),ETH
DT,DarkToken (DT),
ZTN,Zetanet (ZTN),
EXMR,EXMR FDN (EXMR),
AMT,Acumen (AMT),
GARUDA,GarudaSwap (GARUDA),BNB
AXN,Axion (AXN),ETH
BARK,Bored Ark (BARK),ETH
PHTC,Photochain (PHTC),
SEPA,Secure Pad (SEPA),ETH
STANDARD,Stakeborg DAO (STANDARD),ETH
XHV,Haven Protocol (XHV),XMR
AI,Multiverse (AI),ETH
BBADGER,Badger Sett Badger (BBADGER),BNB
CNX.CUR,Consol Energy (CNX.CUR),
BAMBOO,BambooDeFi (BAMBOO),
RETAIL,Retail.Global (RETAIL),
SATA,Signata (SATA),ETH
BUFFDOGE,Buff Doge (BUFFDOGE),ETH
NEO,NEO (NEO),
NEBU,Nebuchadnezzar (NEBU),
JWL,Jewels (JWL),
BLAS,BlakeStar (BLAS),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
STEP,Step Finance (STEP),
QKC,QuarkChain (QKC),ETH
BANC,Babes and Nerds (BANC),
ZER,Zero (ZER),
JGN,Juggernaut (JGN) (JGN),
LPNT,Luxurious Pro Network Token (LPNT),ETH
WGP,W Green Pay (WGP),
SOP,SoPay (SOP),
FSLR.CUR,First Solar Inc (FSLR.CUR),
COINDEFI,Coin (COINDEFI),
GRT,The Graph (GRT),ETH
2GT,2GETHER (2GT),
XCG,Xchange (XCG),
RAYS,Rays Network (RAYS),
MFG,SyncFab (MFG),
SG,SocialGood (SG),
MET,Metronome (MET),ETH
BTMK,BitMark (BTMK),
FUNC,FunCoin (FUNC),
BRTR,Barter (BRTR),
ALIC,AliCoin (ALIC),
BTL,Bitrolium (BTL),
LEVL,Levolution (LEVL),ETH
AR,Arweave (AR),
TIP,Tip Blockchain (TIP),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
GROW,GrownCoin (GROW),
HBX,Hyperbridge (HBX),
NWP,NWPSolution (NWP),
TXT.CUR,Textron (TXT.CUR),
TKD,Tokedo (TKD),
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
ZUP,Zupply Token (ZUP),
XPAT,Bitnation Pangea (XPAT),
AMM,MicroMoney (AMM),
HXC,HexanCoin (HXC),
MONO,MonoX (MONO),ETH
VIPS,Vipstar Coin (VIPS),
SUPERTX,SuperTX (SUPERTX),
YETU,Yetucoin (YETU),
AVO,Avoteo (AVO),
VRS,Veros (VRS),ETH
CNTM,Connectome (CNTM),ETH
XAT,ShareAt (XAT),
LYTX,LYTIX (LYTX),
ZEN,Horizen (ZEN),
ZYN,Zynecoin (ZYN),ETH
DOCK,Dock.io (DOCK),ETH
CCXC,CoolinDarkCoin (CCXC),
KVI,KVI Chain (KVI),
NZDX,eToro New Zealand Dollar (NZDX),
ONE,Harmony (ONE),
LGO,Legolas Exchange (LGO),
JMT,JMTIME (JMT),
PIVX,Private Instant Verified Transaction (PIVX),
WSG,Wall Street Games (WSG),BNB
ENEDEX,Enedex (ENEDEX),BNB
HC,HyperCash (HC),
XBASE,ETERBASE (XBASE),
WEST,Waves Enterprise (WEST),WAVES
VDG,VeriDocGlobal (VDG),
CHAIN,Chain Games (CHAIN),
TGAME,TrueGame (TGAME),
TOKO,ToKoin (TOKO),ETH
FCS,CryptoFocus (FCS),
OPTION,OptionCoin (OPTION),
UVU,CCUniverse (UVU),
ARNXM,Armor NXM (ARNXM),ETH
BIXB,BIXBCOIN (BIXB),
ZOOT,Zoo Token (ZOOT),ETH
AKTIO,AKTIO Coin (AKTIO),
SOLA,Sola (SOLA),
MTCMN,MTC Mesh (MTCMN),
ZUUM,Zuum (ZUUM),
10SET,Tenset (10SET),ETH
MM,Millimeter (MM),
GTON,GTON Capital (GTON),
MKRBEAR,3X Short Maker Token (MKRBEAR),
WBB,Wild Beast Coin (WBB),
GRID,Grid+ (GRID),
YCBF,Yearn Coin Barter Finance (YCBF),
NFT,APENFT (NFT),ETH/BNB/TRX/HT
EVRY,Evrynet (EVRY),ETH
GJC,Global Jobcoin (GJC),
RGC,RG Coin (RGC),
NZO,NonZero (NZO),
IRBT.CUR,iRobot Corporation (IRBT.CUR),
SVD,savedroid (SVD),
ORET,ORET Token (ORET),
AMLT,AMLT (AMLT),
AEM.CUR,Agnico Eagle (AEM.CUR),
MW,MasterWin Coin (MW),
KDOGE,KingDoge (KDOGE),BNB
ABL,Airbloc (ABL),ETH
LQD,Liquid (LQD),
INK,Ink (INK),
ZIG,Zignaly (ZIG),ETH
WSDOGE,Doge of Woof Street (WSDOGE),ETH
ZMT,Zipmex Token (ZMT),ETH
MORE,More Coin (MORE),ETH
CVNC,CovenCoin (CVNC),
GBIT,GravityBit (GBIT),
BVC,BeaverCoin (BVC),
IWT,IwToken (IWT),
EHRT,Eight Hours Token (EHRT),
GRO,GROWTH DeFi (GRO),ETH
COB,Cobinhood (COB),
GHOST,GhostbyMcAfee (GHOST),
KSC,KStarCoin (KSC),
AUNIT,Aunit (AUNIT),
ASP,Aspire (ASP),
PSY,Psilocybin (PSY),
DCS.,deCLOUDs (DCS),
GLXY,Galaxy Digital Holdings (GLXY),
CTSI,Cartesi (CTSI),ETH
FOL,Folder Protocol (FOL),ETH
CTXC,Cortex (CTXC),
GAME,GameCredits (GAME),ETH
CPX,Apex Token (CPX),
CIX100,Cryptoindex (CIX100),
HYDRA,Hydra (HYDRA),
EDGE,EDGE (EDGE),ETH
VDL,Vidulum (VDL),
MONARCH,TRUEMONARCH (MONARCH),
CLO,Callisto Network (CLO),
JBS,JumBucks Coin (JBS),
CRFI,CrossFi (CRFI),BNB
UAA.CUR,Under Armour Cl A (UAA.CUR),
K21,K21 (K21),ETH
REAL,Realy Metaverse (REAL),SOL
WRC,Worldcore (WRC),
CDPT,Creditor Data Platform (CDPT),
HOOD,Robinhood pre-IPO contract (HOOD),
GEON,Geon (GEON),
TGTC,Tokensgate (TGTC),
NKCLC,NKCL Classic (NKCLC),ETH
FL,Freeliquid (FL),ETH
ZMBE,RugZombie (ZMBE),BNB
PRFT,Proof Suite Token (PRFT),
STE,Streamex (STE),
NKTR.CUR,Nektar Therapeutics (NKTR.CUR),
AXNT,Axentro (AXNT),
GOVI,Govi (GOVI),ETH
GME,GameStop (GME),
KURT,Kurrent (KURT),
BDL,Bitdeal (BDL),
YUCT,Yucreat (YUCT),
MNC,MainCoin (MNC),
SSL,Sergey Save Link (SSL),
XFC,Football Coin (XFC),
U8D,Universal Dollar (U8D),ETH
ERTHA,Ertha (ERTHA),BNB
VLUX,VLUX (VLUX),
AURUM,Aurum (AURUM),
FME,FME (FME),
WLK,Wolk (WLK),
XCS,CybCSec Coin (XCS),
JT,Jubi Token (JT),
SOCKS,Unisocks (SOCKS),ETH
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
BBG,BigBang (BBG),
XAMP,Antiample (XAMP),
APP,SappChat (APP),BNB
FLAP,Flappy Coin (FLAP),
INE,IntelliShare (INE),
VAR,VARcrypt (VAR),
BTR,BTRIPS (BTR),ETH
LTCUP,LTCUP (LTCUP),
SSG,Surviving Soldiers (SSG),BNB
LNC,Blocklancer (LNC),
PESA,Credible (PESA),
LTCBULL,3X Long Litecoin Token (LTCBULL),ETH
SUSHIBEAR,3X Short Sushi Token (SUSHIBEAR),
YLDY,Yieldly (YLDY),ETH
ROOBEE,ROOBEE (ROOBEE),ETH
TONIC,Tectonic (TONIC),
MLTC,MultiWallet Coin (MLTC),
CARD,Cardstack (CARD),
LPI,LPI DAO (LPI),BNB
NAMEC,Name Change Token (NAMEC),ETH
ADZ,Adzcoin (ADZ),
TAT,Tatcoin (TAT),
SWACH,Swachhcoin (SWACH),
SRNT,Serenity (SRNT),
LHC,LHCoin (LHC),
TRYBHEDGE,1X Short BiLira Token (TRYBHEDGE),
FNX,FinNexus (FNX),"ETH,WAN"
SIMPLE,SimpleChain (SIMPLE),
BICO,Biconomy (BICO),ETH
HELL,HELL COIN (HELL),
TFLEX,TrustedCars FLEX (TFLEX),
ZEC,ZCash (ZEC),
ECHT,e-Chat (ECHT),
CELEB,CELEBPLUS (CELEB),ETH
SSD,Sonic Screw Driver Coin (SSD),
KDG,Kingdom Game 4.0 (KDG),
VODKA,Vodka Token (VODKA),BNB
UBT,UniBright (UBT),ETH
VITE,VITE (VITE),
LANC,Lanceria (LANC),BNB
SGO,Selfie GO (SGO),
PTR,Petro (PTR),
808,808 (808),
ROOTS,RootProject (ROOTS),
MXW,Maxonrow (MXW),
OMEGA,OMEGA (OMEGA),
SPORE,Enoki Finance (SPORE),
PGF7T,PGF500 (PGF7T),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
OKOIN,OKOIN (OKOIN),
ZB,ZB (ZB),ETH
ADAUP,ADAUP (ADAUP),
TCT,TokenClub (TCT),ETH
LTCX,LitecoinX (LTCX),
CCAKE,CheeseCake Swap (CCAKE),
EHASH,EHash (EHASH),ETH
XLMDOWN,XLMDOWN (XLMDOWN),
GHC,GhostCoin (GHC),
SHOW,ShowCoin (SHOW),
BLOK,Bloktopia (BLOK),MATIC
DUSK,Dusk Network (DUSK),ETH
ENE,EneCoin (ENE),
COVIDTOKEN,Covid Token (COVIDTOKEN),BNB
PKF,PolkaFoundry (PKF),
CYCLUB,Cyclub (CYCLUB),ETH
RAIN,Condensate (RAIN),
FOPA,Fopacoin (FOPA),
FLDT,FairyLand (FLDT),
MND,Mound Token (MND),BNB
KARMA,Karma (KARMA),
CREP,Compound Augur (CREP),
FXF,Finxflo (FXF),
DERC,DeRace (DERC),ETH
RFT,Rangers Fan Token (RFT),
ETBS,EthBits (ETBS),
SDS,Alchemint Standards (SDS),
OIO,Online (OIO),
TLO,Talleo (TLO),
XPL,Exclusive Platform (XPL),
SPAIN,SpainCoin (SPAIN),
UNF,Unfed Coin (UNF),
FLUZ,FluzFluz (FLUZ),
LACCOIN,LocalAgro (LACCOIN),
KCCPAD,KCCPad (KCCPAD),BNB
AUT,Autoria (AUT),
FARMA,FarmaTrust (FARMA),
UNICORN,UNICORN Token (UNICORN),ETH
TLN,Trustlines Network (TLN),
GOST,SoulCoin (GOST),
CLPX,Chynge.net (CLPX),
PPOVR,POVR (PPOVR),
1ST,FirstBlood (1ST),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
KOKO,KokoSwap (KOKO),ETH
AGRO,Bit Agro (AGRO),
SHROOM,Shroom.Finance (SHROOM),ETH
ETHBULL,3X Long Ethereum Token (ETHBULL),ETH
PBQ,PUBLIQ (PBQ),
EVENT,Event Token (EVENT),
ARQ,ArQmA (ARQ),
USDH,HonestCoin (USDH),
WCT,Waves Community Token (WCT),
BCIO,Blockchain.io (BCIO),
XCB,Crypto Birds (XCB),
METEOR,Meteorite Network (METEOR),ETH
NUM,Numbers Protocol (NUM),ETH
PUX,pukkamex (PUX),
WON,WeBlock (WON),
KEANU,Keanu Inu (KEANU),ETH
CMPCO,CampusCoin (CMPCO),
BXA,Blockchain Exchange Alliance (BXA),
DIP,Etherisc (DIP),
TCX,T-Coin (TCX),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
PHOON,Typhoon Cash (PHOON),ETH
BCDT,EvidenZ (BCDT),ETH
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
IMS,Independent Money System (IMS),
W3C,W3Coin (W3C),
NEXM,Nexum (NEXM),ETH
MDM,Medium (MDM),
STRAY,Animal Token (STRAY),BNB
IBETH,Interest Bearing ETH (IBETH),ETH
MAP,MAP Protocol (MAP),ETH
CHEESUS,Cheesus (CHEESUS),BNB
PCM,Procom (PCM),
FTN,Fountain (FTN),
GXT,Gem Exchange And Trading (GXT),
FORCE,TriForce Tokens (FORCE),
YFXL,Yield Farming XL (YFXL),ETH
GMX,Goldmaxcoin (GOLDM),BNB
QNX,QueenDex Coin (QNX),BNB
BITRUE,Bitrue Coin (BITRUE),
CALL,Global Crypto Alliance (CALL),
ARCT,ArbitrageCT (ARCT),
ARIA20,Arianee (ARIA20),ETH
COVER,Cover Protocol (COVER),ETH
BLKS,Blockshipping (BLKS),
VNXLU,VNX Exchange (VNXLU),
NEOS,NeosCoin (NEOS),
WVR,Weave (WVR),
YFTE,YFTether (YFTE),ETH
CWS,Crowns (CWS),ETH
CLDX,Cloverdex (CLDX),
SURV,Survival Game Online (SURV),BNB
AMX,Amero (AMX),
BETF,Betform (BETF),
DAGT,Digital Asset Guarantee Token (DAGT),
BQT,Blockchain Quotations Index Token (BQT),
MP3,MP3 (MP3),ETH
MOK,MocktailSwap (MOK),BNB
BASK,BasketDAO (BASK),ETH
SMAC,Social Media Coin (SMAC),
MIV,MakeItViral (MIV),
HFI,Holder Finance (HFI),
FEAR,Fear (FEAR),ETH/BNB
SUPERBID,SuperBid (SUPERBID),ETH
BLOOMT,Bloom Token (BLOOMT),ETH
K2G,Kasko2go (K2G),
AZU,Azultec (AZU),
CMOS,Cosmo (CMOS),
XMG,Coin Magi (XMG),
LYM,Lympo (LYM),ETH
CABS,CryptoABS (CABS),
CZC,Crazy Coin (CZC),
PAVO,Pavocoin (PAVO),
XNO,Xeno Token (XNO),ETH
DIEM,Facebook Diem (DIEM),
VIDI,Vidion (VIDI),
GUAR,Guarium (GUAR),
AUK,Aukcecoin (AUK),
ANY,Anyswap (ANY),
DGMS,Digigems (DGMS),
PGTS,Puregold token (PGTS),
BZZONE,Bzzone (BZZONE),BNB
XTPL,TrustPlus (XTPL),
INCP,InceptionCoin (INCP),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
TSL,Energo (TSL),ETH
TXM,TMONEY (TXM),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
QORA,QoraCoin (QORA),
EURN,NOKU EUR (EURN),
YFIS,YFISCURITY (YFIS),
EXTN,Extensive Coin (EXTN),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
VRM,Verium (VRM),
R34P,R34P (R34P),ETH
FOREVERUP,ForeverUp (FOREVERUP),ETH
DAWGS,SpaceDawgs (DAWGS),ETH
TAURI,Extauri (TAURI),
DAD,DAD (DAD),ETH
TOTM,Totem (TOTM),ETH
SECI,Seci (SECI),
DFYN,Dfyn Network (DFYN),ETH
LMT,Lympo Market Token (LMT),ETH|BNB
CPAY,CryptoPay (CPAY),
ZLOT,zLOT Finance (ZLOT),
LQDN,Liquidity Network (LQDN),
SPADE,PolygonFarm Finance (SPADE),MATIC
ZAZA,ZAZA (ZAZA),
PAXG,PAX Gold (PAXG),ETH
POOL,PoolTogether (POOL),ETH
HTA,Historia (HTA),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
BMXX,Multiplier (BMXX),
NAKA,Nakamoto Games (NAKA),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
ABXC,AutoBay (ABXC),
TRNSC,Transmutecoin (TRNSC),
SIERRA,Sierracoin (SIERRA),
TROP,Interop (TROP),ETH
XCH,Chia (XCH),
DNA,Metaverse (DNA),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
BCPT,BlockMason Credit Protocol (BCPT),ETH
GNJ,GanjaCoin V2 (GNJ),
TGN,TerraGreen (TGN),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
CNN,Content Neutrality Network (CNN),ETH
PING,CryptoPing (PING),ETH
TZC,TrezarCoin (TZC),
DEBASE,Debase (DEBASE),ETH
YFBT,Yearn Finance Bit (YFBT),
AVN,AVNRich (AVN),BNB
DIG,Dignity (DIG),
COGEN,Cogenero (COGEN),
MKEY,MEDIKEY (MKEY),
LLION,Lydian Lion (LLION),
SHARE,Seigniorage Shares (SHARE),ETH
EVX,Everex (EVX),ETH
NYAN,NyanCoin (NYAN),
GLDR,Golder Coin (GLDR),
WIN,WINk (WIN),TRX
VIT,Vision Industry Token (VIT),
YACHTCO,Yachtco (YACHTCO),
CRC,CryCash (CRC),
WOMI,Wrapped ECOMI (WOMI),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
SAP,SwapAll (SAP),ETH
FONZ,FonzieCoin (FONZ),
NAT,Natmin (NAT),
VFY,Verify Token (VFY),BNB
ILA,Infinite Launch (ILA),BNB
ODMC,ODMCoin (ODMC),
THEDAO,The DAO (THEDAO),
KIND,Kind Ads (KIND),
ZSC,Zeusshield (ZSC),ETH
GB,GoldBlocks (GB),
ZIX,ZIX Token (ZIX),
OG,OG Fan Token (OG),
TOK,Tokenplace (TOK),ETH
ROOT,RootCoin (ROOT),
CTC,Creditcoin (CTC),
KTN,Kattana (KTN),
REX,Imbrex (REX),
PPS,PopulStay (PPS),
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
LINDA,Metrix (LINDA),
SCOP,Scopuly (SCOP),
VLP,Volpo (VLP),
TR3,Tr3zor (TR3),ETH
MCB,MCDEX (MCB),ETH
AUN,Authoreon (AUN),
RMC,Russian Mining Coin (RMC),
GMCN,GambleCoin (GMCN),
PHT,Photon Token (PHT),
ALY,Ally (ALY),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
KZC,KZCash (KZC),
PAL,PolicyPal Network (PAL),
KAPU,Kapu (KAPU),
SKRB,Sakura Bloom (SKRB),
FORTH,Ampleforth Governance Token (FORTH),ETH
CPH,Cypherium (CPH),
CIN,CinderCoin (CIN),
FILM,Filmpass (FILM),
FACE,Faceter (FACE),
RAY,Raydium (RAY),SOL
NIF,Unifty (NIF),ETH
XES,Proxeus (XES),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
BASIC,BASIC (BASIC),
LINKUP,LINKUP (LINKUP),
INTO,Influ Token (INTO),
SPOT,Spotcoin (SPOT),
SMPL,SMPL Foundation (SMPL),
BTW,BitWhite (BTW),
XKI,Ki (XKI),ETH
PIKACHU,Pikachu Inu (PIKACHU),
XNG,Enigma (XNG),
CCC,CCCoin (CCC),
TN,TurtleNetwork (TN),
NYANTE,Nyantereum International (NYANTE),BNB
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
UTU,UTU Protocol (UTU),
CHADS,CHADS VC (CHADS),ETH
TRO,Trodl (TRO),ETH
XYZ,Universe.XYZ (XYZ),ETH
GTC,Gitcoin (GTC),ETH
VTRD,VTradeExchange (VTRD),
GIX,GoldFinX (GIX),ETH
MEME,Meme (MEME),ETH
AMIO,Amino Network (AMIO),ETH
GSWAP,Gameswap (GSWAP),ETH
REEF,Reef (REEF),ETH
ARKER,Arker (ARKER),BNB
NRB,NoirBits (NRB),
LPC,Little Phil (LPC),
XETH-G,xETH-G (XETH-G),ETH
BRI,Baroin (BRI),ETH
GFCS,Global Funeral Care (GFCS),
TXP,Trade Pharma Network (TXP),
RUG,Rug (RUG),
BPT,BlackPool Token (BPT),ETH
MOOND,Dark Moon (MOOND),
DLXV,Delta-X (DLXV),
CLEVERCOIN,CleverCoin (CLEVERCOIN),
DARX,Bitdaric (DARX),
BST,Beshare Token (BST),ETH
SWFL,Swapfolio (SWFL),
FYZ,Fyooz (FYZ),ETH
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
PHB,Phoenix Binance (PHB),BNB
BSV,Bitcoin SV (BSV),
DOTC,Dotcoin (DOTC),
RRC,Recycling Regeneration Chain (RRC),
ETK,Energi Token (ETK),
PAY,TenX (PAY),ETH
AR.CUR,Antero Resources (AR.CUR),
UNIQ,Uniqredit (UNIQ),
PSM,Prasm (PSM),
SFM,SafeMoon V2 (SFM),BNB
AMPL,Ampleforth (AMPL),ETH
BIS,Bismuth (BIS),
RVF,Rocket Vault (RVF),ETH
JCP.CUR,Jc Penney (JCP.CUR),
TTM,To The Moon (TTM),
TZO,TANZŌ (TZO),
IDHUB,IDHUB (IDHUB),
NCR,Neos Credits (NCR),ETH
GNR,Gainer (GNR),
OSC,iOscar (OSC),
ODX,ODX Token (ODX),
PTEN.CUR,"Patterson-UTI Energy, Inc. (PTEN.CUR)",
BTCAS,BitcoinAsia (BTCAS),
SIX,SIX Network (SIX),XLM
IMVR,ImmVRse (IMVR),
AX,AlphaX (AX),
JIAOZI,Jiaozi (JIAOZI),
LGBTQ,LGBTQoin (LGBTQ),
GLN,Galion Token (GLN),
BILL,TillBilly (BILL),
CTT,Castweet (CTT),
MEX,MEX (MEX),ETH
ANTC,AntiLitecoin (ANTC),
WINE,WineCoin (WINE),
LOLC,LOL Coin (LOLC),
ARENA,Arena (ARENA),
DADI,Edge (DADI),
NAME,PolkaDomain (NAME),ETH
KBC,Karatgold coin (KBC),
ADADOWN,ADADOWN (ADADOWN),
CWEB,Coinweb (CWEB),ETH
XYO,XY Oracle (XYO),ETH
AKRO,Akropolis (AKRO),ETH
LIGHT,LightChain (LIGHT),
RECOM,Recom (RECOM),ETH
JULD,JulSwap (JULD),
XBY,XTRABYTES (XBY),
SECO,Serum Ecosystem Token (SECO),SOL
XAUR,Xaurum (XAUR),
ICT,Intrachain (ICT),
IW,iWallet (IW),
ETHY,Ethereum Yield (ETHY),
NVDA,NVIDIA (NVDA),
SCH,SoccerHub (SCH),BNB
NEET,NEET Finance (NEET),BNB
CHRONO,Chrono.tech (CHRONO),"ETH,BNB"
PPR,Papyrus (PPR),
ROT,Rotten (ROT),ETH
GNNX,Gennix (GNNX),BNB
DOPE,DopeCoin (DOPE),
ET,ENDO (ET),
APOD,AirPod (APOD),
LEX,Elxis (LEX),
KITTY,Kitty Inu (KITTY),ETH
DRZ,Droidz (DRZ),
BSEND,BitSend (BSEND),
RDN,Raiden Network Token (RDN),ETH
NAVI,NaviAddress (NAVI),
TENA,Tena (TENA),
ZENI,Zennies (ZENI),
NFTART,NFT Art Finance (NFTART),BNB
EGAS,ETHGAS (EGAS),
BSE,BitSerial (BSE),
SHER,Shercoin (SHER),
FR40.CUR,France 40 (FR40.CUR),
BRDG,Bridge Protocol (BRDG),
B20,B20 (B20),ETH
BRNX,Bronix (BRNX),
SWA,Swace (SWA),
STC,Student Coin (STC),ETH
MVP,Merculet (MVP),ETH
MOS,MOS Coin (MOS),
FOCV,FOCV (FOCV),
DGCL,DigiCol Token (DGCL),ETH
HBE,healthbank (HBE),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
DUCK,Unit Protocol New (DUCK),ETH
HQX,HOQU (HQX),ETH
BCY,BitCrystals (BCY),
BHIVE,Hive (BHIVE),
BREW,CafeSwap Token (BREW),
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
KIN,Kin (KIN),SOL
ACCO,Accolade (ACCO),
CPN,CompuCoin (CPN),
FTCH.CUR,Farfetch Ltd (FTCH.CUR),
DSLA,DSLA Protocol (DSLA),
AET,AfterEther (AET),
INFC,Influence Chain (INFC),
ARNO,ARNO (ARNO),ETH
QBT,Cubits (QBT),
SSVCOIN,SSVCoin (SSVCOIN),
1INCH,1inch (1INCH),ETH
SNK,Snake Token (SNK),BNB
AMDC,Allmedi Coin (AMDC),
UFOC,Unknown Fair Object (UFOC),
BRIC,BrightCoin (BRIC),
DIS.CUR,Walt Disney (DIS.CUR),
AAVEUP,AAVEUP (AAVEUP),
SNcoin,ScientificCoin (SNcoin),
EONC,Dimension (EONC),
GPS.CUR,"The Gap, Inc. (GPS.CUR)",
TRIX,TriumphX (TRIX),
LOOM,Loom Network (LOOM),ETH
GOTX,GothicCoin (GOTX),
QWARK,Qwark (QWARK),
XAU,XauCoin (XAU),
FXS,Frax Share (FXS),ETH
BRK,BreakoutCoin (BRK),
AAVE,Aave (AAVE),ETH
AS,AmaStar (AS),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
PMON,Polkamon (PMON),ETH
UNIQUE,Unique One (UNIQUE),
MMC,MemoryCoin (MMC),
SSC,SelfSell (SSC),
THETAHEDGE,1X Short Theta Network Token (THETAHEDGE),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
MTRG,Meter (MTRG),
UIS,Unitus (UIS),
SCONE,Sportcash One (SCONE),
BTDX,Bitcloud 2.0 (BTDX),
VYBE,Vybe (VYBE),
LRC,Loopring (LRC),ETH
CACH,Cachecoin (CACH),
ALC,Arab League Coin (ALC),
IOWN,iOWN Token (IOWN),ETH
NFD,Feisty Doge NFT (NFD),ETH
KOM,Kommunitas (KOM),MATIC
NETC,NetworkCoin (NETC),
NAMO,NamoCoin (NAMO),
BCZERO,Buggyra Coin Zero (BCZERO),
DTEP,DECOIN (DTEP),
JPYC,JPYC (JPYC),ETH
ADD,ADD.xyz (ADD),
NPC,NPCcoin (NPC),
BZKY,Bizkey (BZKY),
PROC,ProCurrency (PROC),
TSR,Tesra (TSR),
USDAP,Bond Appetite USD (USDAP),ETH
AQUARI,Aquari (AQUARI),BNB
BRIGHT,Bright Union (BRIGHT),ETH
ZND,Zenad (ZND),
GSC,Global Social Chain (GSC),ETH
PIB,Pibble (PIB),
DEMOS,DEMOS (DEMOS),
ERN,Ethernity Chain (ERN),ETH
FJC,FujiCoin (FJC),
BMXT,Bitmxittz (BMXT),
OKBBULL,3X Long OKB Token (OKBBULL),
SURE,inSure (SURE),
DDIM,DuckDaoDime (DDIM),ETH
