Symbol,Name,BuiltOn
WNRZ,WinPlay (WNRZ),
MONF,Monfter (MONF),ETH
GNJ,GanjaCoin V2 (GNJ),
KAAS,KAASY.AI (KAAS),
UGD,United Global Dollars (UGD),BNB
HDRN,Hedron (HDRN),ETH
ART,Maecenas (ART),
CURA,Cura Network (CURA),
SINGLE,Single Finance (SINGLE),CRO
STEEM,Steem (STEEM),
ZCG,ZCashGOLD (ZCG),
TOYKEN,Toyken (TOYKEN),
DATA,Streamr (DATA),ETH
USDJ,USDJ (USDJ),TRX
WOA,Wrapped Origin Axie (WOA),ETH
NEWOS,NewsToken (NEWOS),ETH
SKEY,SmartKey (SKEY),
MANC,Mancium (MANC),ETH
LQ8,Liquid8 (LQ8),
DXD,DXdao (DXD),ETH
MSOL,Marinade Staked SOL (MSOL),SOL
MMF,MMFinance (MMF),CRO
BTF,Blockchain Traded Fund (BTF),
GFUN,GoldFund (GFUN),
CUDOS,Cudos (CUDOS),ETH
YFI,yearn.finance (YFI),ETH
TT,ThunderCore (TT),
FUJIN,Fujinto (FUJIN),
SAT,Satisfaction Token (SAT),
SFT,SportsFix (SFT),
PBET,PBET (PBET),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
MTLM3,Metal Music v3 (MTLM3),
SSA.CUR,Sistema PJSFC GDR (SSA.CUR),
BABA,Alibaba FTX (BABA),
CZR,CanonChain (CZR),
CNYT,CNY Tether (CNYT),
COCOS,COCOS BCX (COCOS),ETH
STPT,STP Network (STPT),ETH
CEEK,CEEK Smart VR Token (CEEK),
BREW,CafeSwap Token (BREW),
WIFEDOGE,Wifedoge (WIFEDOGE),BNB
MEDICO,Mediconnect (MEDICO),STRAX
BSCS,BSC Station (BSCS),BNB
CCO,Ccore (CCO),
L3P,Lepricon (L3P),ETH
METACAT,MetaCat (METACAT),ETH
LTCP,LitecoinPro (LTCP),
CYBR,CYBR (CYBR),
BCCOIN,BitConnect Coin (BCCOIN),
WORX,Worx (WORX),
OROX,Cointorox (OROX),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
FTB,Fit&Beat (FTB),ETH
PPR,Papyrus (PPR),
NASADOGE,Nasa Doge (NASADOGE),BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
HGO,HireGo (HGO),
XTK,xToken (XTK),ETH
1CR,1Credit (1CR),
LPC,Little Phil (LPC),
NSP,NOMAD.space (NSP),
GSTT,GSTT (GSTT),
SDX,SwapDEX (SDX),ETH
SHIH,Shih Tzu (SHIH),ETH
VDG,VeriDocGlobal (VDG),
TUP,Tenup (TUP),
USDQ,USDQ (USDQ),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
SCO,SCOPE (SCO),ETH
EYES,Eyes Protocol (EYES),ETH
EKO,EchoLink (EKO),ETH
PAN,Pantos (PAN),ETH
DLTR.CUR,"Dollar Tree, Inc. (DLTR.CUR)",
KNG,BetKings (KNG),
WILC,Wrapped ILCOIN (WILC),ETH
CANTI,Cantina Royale (CANTI),ETH
ATKN,A-Token (ATKN),
ZCX,Unizen (ZCX),ETH
PLANETS,PlanetWatch (PLANETS),
BSATOSHI,BabySatoshi (BSATOSHI),ETH
HIGH,Highstreet (HIGH),ETH|BNB
GYM,GYM Token (GYM),BNB
TENNET,Tennet (TENNET),
TESTA,Testa (TESTA),
PBT,Primalbase (PBT),
GEAR,MetaGear (GEAR),BNB
BCPT,BlockMason Credit Protocol (BCPT),ETH
EGAS,ETHGAS (EGAS),
PUX,pukkamex (PUX),
POLA,Polaris Share (POLA),ETH
GEIST,Geist Finance (GEIST),FTM
SONAR,SonarWatch (SONAR),SOL
ACT,Achain (ACT),
RBDT,RoBust Defense Token (RBDT),
JOY,Joycoin (JOY),
YFIII,Dify.Finance (YFIII),ETH
VEED,VEED (VEED),VET
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
TRVL,DTravel (TRVL),ETH|BNB
DEOR,Decentralized Oracle (DEOR),ETH
APYS,APYSwap (APYS),"ETH,BSC,HECO,SOL,MATIC"
NMB,Nimbus Coin (NMB),
BTCRY,BitCrystal (BTCRY),
SWM,Swarm Fund (SWM),
POSQ,Poseidon Quark (POSQ),
CTLT.CUR,Catalent Inc (CTLT.CUR),
IPDN,IPDnetwork (IPDN),
USNOTA,NOTA (USNOTA),
ZODI,Zodium (ZODI),BNB
ADT,AdToken (ADT),
YY.CUR,YY Inc. (YY.CUR),
SHI,Shirtum (SHI),"BNB,ETH"
BABL,Babylon Finance (BABL),ETH
MNTG,Monetas (MNTG),BNB
AZ,Azbit (AZ),
DEFIT,Digital Fitness (DEFIT),ETH
BANKETH,BankEth (BANKETH),ETH
VOLT,Volt Inu (VOLT),ETH|BNB
MAID,MaidSafe Coin (MAID),
DNET,DeNet (DNET),
SCAP,SafeCapital (SCAP),
TSC,TrusterCoin (TSC),BNB
GDL,GodlyCoin (GDL),ETH
JM,JustMoney (JM),TRX
TRYX,eToro Turkish Lira (TRYX),
MINDGENE,Mind Gene (MINDGENE),
CGT,CACHE Gold (CGT),ETH
GO,GoChain (GO),
TLU,Irene Energy (TLU),
PESA,Credible (PESA),
OCEANT,Poseidon Foundation (OCEANT),
TECO,TerraEcoCoin (TECO),
LUSD,Liquity USD (LUSD),ETH
PLACE,PlaceWar Governance (PLACE),BNB
DOCC,Doc Coin (DOCC),
EJAC,EJA Coin (EJAC),
MENLO,Menlo One (MENLO),
241.CUR,Alibaba Health Information Technology Limited (241.CUR),
TORN,Tornado Cash (TORN),ETH
CBOT,C-BOT (CBOT),BNB
VOL,Volume Network (VOL),
BBANK,BlockBank (BBANK),ETH
ETNY,Ethernity Cloud (ETNY),
CTXC,Cortex (CTXC),
QORA,QoraCoin (QORA),
EQL,EQUAL (EQL),
DICEM,DICE Money (DICEM),
POCKET,XPocket (POCKET),
NIIFI,NiiFi (NIIFI),ETH
STA,Defi STOA (STA),ETH
XENO,Xenoverse (XENO),
BNRTX,BnrtxCoin (BNRTX),
PLEX,PLEX (PLEX),
RCX,RedCrowCoin (RCX),
STACS,STACS Token (STACS),
TMN,TranslateMe (TMN),
SHIBELON,ShibElon (SHIBELON),BNB
CHECK,Paycheck (CHECK),BNB
CREVA,Creva Coin (CREVA),
RWD,Reward Vision (RWD),
CERE,Cere Network (CERE),ETH
IDT,InvestDigital (IDT),ETH
HNB,HashNet BitEco (HNB),
STEEP,SteepCoin (STEEP),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
MASTER,Mastercoin (MASTER),
PWR,PWR Coin (PWR),
PYN,Paycent (PYN),
NAVI,NaviAddress (NAVI),
REVU,Revuto (REVU),ADA
EKG,Ekon Gold (EKG),
LEMD,Lemond (LEMD),ETH
SHIELDNET,Shield Network (SHIELDNET),BNB
HBB,Hubble (HBB),SOL
SPIRIT,SpiritSwap (SPIRIT),FTM
BITX,BitScreener (BITX),
VANT,Vanta Network (VANT),
CNYX,eToro Chinese Yuan (CNYX),
ELX,Energy Ledger (ELX),ETH
LTBC,LTBCoin (LTBC),
RONCOIN,RON (RONCOIN),ETH
PAS,Passive Coin (PAS),
AKN,Akoin (AKN),
REV,Revain (REV),"TRX,ETH"
BTCN,BitcoiNote (BTCN),
POKT,Pocket Network (POKT),
EWC,Erugo World Coin (EWC),ETH
NWC,Newscrypto Coin (NWC),XLM
ECELL,Consensus Cell Network (ECELL),
JUN,"Jun ""M"" Coin (JUN)",
NAFT,Nafter (NAFT),BNB
NEOS,NeosCoin (NEOS),
LIKEC,LikeCoin (LIKEC),
INVX,Investx (INVX),
CXO,CargoX (CXO),ETH
CQT,Covalent (CQT),ETH
TRYC,TRYC (TRYC),ETH
PCX,ChainX (PCX),
YFIS,YFISCURITY (YFIS),
BAG,BondAppetit (BAG),ETH
TCP,The Crypto Prophecies (TCP),ETH
GFI,Goldfinch (GFI),ETH
AR.CUR,Antero Resources (AR.CUR),
GHD,Giftedhands (GHD),ETH
USDD,USDD (USDD),TRX|BNB|ETH
TRK,TruckCoin (TRK),
ARBI,Arbi (ARBI),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
GAMEC,Game (GAMEC),ETH
VINU,Vita Inu (VINU),"VITE,BNB,ETH"
IRC,IRONCOIN (IRC),
NBOX,Unboxed (NBOX),
IBP,Innovation Blockchain Payment (IBP),
gOHM,Governance OHM (gOHM),
CNAB,Cannabium (CNAB),
RPD,Rapids (RPD),
SOLR,SolRazr (SOLR),SOL
WONDER,Wonderland (WONDER),
VDR,Vodra (VDR),ETH
BMC,Blackmoon Crypto (BMC),
MIO,Miner One token (MIO),
BCHC,BitCherry (BCHC),
PEEPS,The People’s Coin (PEEPS),ETH
RCN,Ripio (RCN),ETH
AIDUS,AIDUS Token (AIDUS),ETH
FLS,Flits (FLS),
KYL,Kylin Network (KYL),ETH
BTCST,BTC Standard Hashrate Token (BTCST),BNB
BIX,BiboxCoin (BIX),ETH
HZ,Horizon (HZ),
BOONS,BOONSCoin (BOONS),
TXT,TuneTrade (TXT),
AKT,Akash Network (AKT),Cosmos SDK
XTZ,Tezos (XTZ),
BNTY,Bounty0x (BNTY),ETH
SHIP,ShipChain (SHIP),
YCE,MYCE (YCE),
SKYFT,SKYFchain (SKYFT),
TKMN,Tokemon (TKMN),ETH
WARS,MetaWars (WARS),BNB
LOC,LockTrip (LOC),
JUDGE,JudgeCoin (JUDGE),
VLTX,Volentix (VLTX),
ACETH,Acether (ACETH),BNB
COFI,CoinFi (COFI),ETH
SMLY,SmileyCoin (SMLY),
GBTC,GigTricks (GBTC),
AES,Artis Aes Evolution (AES),
AEM.CUR,Agnico Eagle (AEM.CUR),
DATX,DATx (DATX),ETH
KCCM,KCC MemePad (KCCM),BNB
GF,GuildFi (GF),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
ALICE,My Neighbor Alice (ALICE),ETH
NYEX,Nyerium (NYEX),
AAVE,Aave (AAVE),ETH
CFI,Cofound.it (CFI),
AFCT,Allforcrypto (AFCT),
ASM,Assemble Protocol (ASM),ETH
RETIRE,Retire Token (RETIRE),BNB
MERKLE,Merkle Network (MERKLE),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
MONEY,MoneyCoin (MONEY),
OOT,Utrum (OOT),
TESSLA,Tessla Coin (TESSLA),
MOON,r/CryptoCurrency Moons (MOON),
BUGG,Bugg Inu (BUGG),ETH
ZCON,Zcon Protocol (ZCON),ETH
NRB,NoirBits (NRB),
PCOIN,Pioneer Coin (PCOIN),
DOGECOLA,DogeCola (DOGECOLA),BNB
SUREFIN,Sure Finance (SUREFIN),BNB
CET,CoinEx Token (CET),ETH
MCV,MCV Token (MCV),
MIB,Mobile Integrated Blockchain (MIB),
INSURC,InsurChain Coin (INSURC),
EQX,EQIFi (EQX),ETH
TXL,Tixl (TXL),ETH
DIVER,Divergence Protocol (DIVER),ETH
XLA,Scala (XLA),
TRYBBEAR,3X Short BiLira Token (TRYBBEAR),
NCP,Newton Coin (NCP),
CMT,CyberMiles (CMT),ETH
RPM,Render Payment (RPM),
BMG,Borneo (BMG),
LOTEU,Loteo (LOTEU),
CSC,CasinoCoin (CSC),
DUEL,Duel Network (DUEL),BNB
ERG,Ergo (ERG),
MINTME,MintMe.com Coin (MINTME),
AQUAP,Planet Finance (AQUAP),BNB
YUM,Yumerium (YUM),
NOIZ,NOIZ (NOIZ),
7E,7ELEVEN (7E),
CLOUTIO,Clout (CLOUTIO),
TRIP,Trippki (TRIP),
U,Ucoin (U),
ELTCOIN,ELTCOIN (ELTCOIN),
XYM,Symbol (XYM),
ATL,ATLANT (ATL),
UIN,Alliance Chain (UIN),
KDA,Kadena (KDA),
LUTETIUM,Lutetium Coin (LUTETIUM),
FSN,Fusion (FSN),"mainnet,ETH,BNB"
AUC,Auctus (AUC),ETH
FRSP,Forkspot (FRSP),
NBT,NanoByte (NBT),"BNB,ETH"
KUE,Kuende (KUE),
IDEFI,Inverse DeFi Index (IDEFI),ETH
KVI,KVI Chain (KVI),
OPUL,Opulous (OPUL),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
FROYO,Froyo Games (FROYO),BNB
HALLO,Halloween Coin (HALLO),
LX,Moonlight (LX),
XTC,TileCoin (XTC),
IMU,imusify (IMU),
LOWB,Loser Coin (LOWB),BNB
FEG,FEG Token (FEG),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
VLX,Velas (VLX),"ETH,BNB"
UAEC,United Arab Emirates Coin (UAEC),
WHL,WhaleCoin (WHL),
CWBTC,Compound Wrapped BTC (CWBTC),
CHVF,Chives Finance (CHVF),
FIRO,Firo (FIRO),
1337,EliteCoin (1337),
ABBC,ABBC Coin (ABBC),
SNRG,Synergy (SNRG),
SGL,Sigil (SGL),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
ROSE,Oasis Labs (ROSE),
PERI,PERI Finance (PERI),ETH
BONE,Bone ShibaSwap (BONE) (BONE),ETH
PHS,PhilosophersStone (PHS),
NUKE,NukeCoin (NUKE),
BSPM,Bitcoin Supreme (BSPM),
VDX,Vodi X (VDX),
UNT,Uni Token (UNT),
CHARS,CHARS (CHARS),
YLD,YIELD App (YLD),
ME,All.me (ME),ETH
DUB,DubCoin (DUB),
XRED,X Real Estate Development (XRED),
SNOW,Snowswap (SNOW),ETH
DERI,Deri Protocol (DERI),ETH
SEQ,Sequence (SEQ),
SQP,SqPay (SQP),
XSPC,SpectreSecurityCoin (XSPC),
EBK,Ebakus (EBK),
INVIC,Invictus (INVIC),
GZLR,Guzzler (GZLR),ETH
FDX,fidentiaX (FDX),
COMBO,Furucombo (COMBO),ETH
CELEB,CELEBPLUS (CELEB),ETH
BIDR,Binance IDR Stable Coin (BIDR),
COINDEFI,Coin (COINDEFI),
DFSG,DFSocial Gaming (DFSG),BNB
FREN,FREN (FREN),ETH
LEPA,Lepasa (LEPA),BNB
FLVR,FlavorCoin (FLVR),
REAP,ReapChain (REAP),
KCT,Konnect (KCT),ETH
UMAD,MADworld (UMAD),ETH
UQC,Uquid Coin (UQC),ETH
BCA,Bitcoin Atom (BCA),
TER.CUR,Teradyne (TER.CUR),
CNTR,Centaur (CNTR),
MR,Meta Ruffy (MR),BNB
GRLC,Garlicoin (GRLC),
TMED,MDsquare (TMED),ETH
SFM,SafeMoon V2 (SFM),BNB
MELT,Defrost Finance (MELT),AVAX
FLIK,FLiK (FLIK),
STRS,STARS (STRS),
ALU,Altura (ALU),BNB
MOK,MocktailSwap (MOK),BNB
CAKE,PancakeSwap (CAKE),BNB
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
HNCN,Huncoin (HNCN),
SAGA,SagaCoin (SAGA),
MIMI,MIMI Money (MIMI),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
CATX,CAT.trade Protocol (CATX),
GODS,Gods Unchained (GODS),ETH
IXC,IXcoin (IXC),
IMP,CoinIMP (IMP),
GOF,Golff (GOF),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
UBI,Universal Basic Income (UBI),ETH
SSV,ssv.network (SSV),ETH
GREXIT,GrexitCoin (GREXIT),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
NYZO,Nyzo (NYZO),
FTT,FTX Token (FTT),ETH
EVR,Everus (EVR),
ITM,intimate.io (ITM),
DGB,DigiByte (DGB),
WITCOIN,Witcoin (WITCOIN),
