Symbol,Name,BuiltOn
ERT,Esports.com (ERT),
ePRX,eProxy (ePRX),
AGEUR,agEUR (AGEUR),ETH
SEED,Superbloom (SEED),
PTERIA,Pteria (PTERIA),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
MGAMES,Meme Games (MGAMES),ETH
AIN,AI Network (AIN),
DYT,DoYourTip (DYT),ETH
BSCGIRL,Binance Smart Chain Girl (BSCGIRL),BNB
LBTC,LiteBitcoin (LBTC),
FIRU,Firulais Finance (FIRU),ETH
EDGT,Edgecoin (EDGT),XLM
DBA,Digital Bank of Africa (DBA),BNB
ANAL,AnalCoin (ANAL),
USHIBA,American Shiba (USHIBA),ETH
MOBI,Mobius (MOBI),XLM
QUAM,Quam Network (QUAM),
RAINBOW,Rainbow Token (RAINBOW),BNB
404,404Coin (404),
BTB,BitBar (BTB),
CSP,Caspian (CSP),ETH
ARBT,ARBITRAGE (ARBT),
IPT,Crypt-ON (IPT),
EMAX,EthereumMax (EMAX),ETH
ANI,Animecoin (ANI),
AIR.CUR,Delta Air Lines (AIR.CUR),
FESS,Fesschain (FESS),ETH
JULD,JulSwap (JULD),
ABL,Airbloc (ABL),ETH
CIR,CircuitCoin (CIR),
LVN,LivenPay (LVN),
NEM.CUR,Newmont Mining (NEM.CUR),
DOGETH,EtherDoge (DOGETH),
POKEM,Pokemonio (POKEM),BNB
GOON,Goonies (GOON),
LYFE,Lyfe (LYFE),
CAS,Cashaa (CAS),BNB
TERAWATT,Terawatt (TERAWATT),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
SNGLS,SingularDTV (SNGLS),ETH
OTN,Open Trading Network (OTN),
TRT,TuurnT (TRT),
EUCX,EUCX (EUCX),
CATZ,CatzCoin (CATZ),BNB
CRAIG,CraigsCoin (CRAIG),
HPB,High Performance Blockchain (HPB),
DRINK,DrinkChain (DRINK),
XEC.CUR,Cimarex Energy (XEC.CUR),
STPT,STP Network (STPT),ETH
ZOO,ZooCoin (ZOO),FTM
SWFTC,SWFTCoin (SWFTC),ETH
VLTX,Volentix (VLTX),
ZFL,Zuflo Coin (ZFL),
KP4R,Keep4r (KP4R),
COINVEST,Coinvest (COINVEST),
SUPERBID,SuperBid (SUPERBID),ETH
PAYP,PayPeer (PAYP),
PGF7T,PGF500 (PGF7T),
XNC,Xenios (XNC),
ANW,Anchor Neural World (ANW),
AVINOC,AVINOC (AVINOC),ETH
HEROESC,HeroesChained (HEROESC),AVAX
APL,Apollo Currency (APL),
HUGE,BigCoin (HUGE),
RGC,RG Coin (RGC),
XPO,Opair (XPO),
BHO,Bholdus Token (BHO),BNB
JOE,JOE (JOE),AVAX
ENRG,EnergyCoin (ENRG),
SGDX,eToro Singapore Dollar (SGDX),
TOWER,Tower (TOWER),ETH
DNF,DNFT Protocol (DNF),ETH
FF1,Two Prime FF1 Token (FF1),
TRST,TrustCoin (TRST),
UBQ,Ubiq (UBQ),
ADH,Adhive (ADH),
VBX,VIBEXXX (VBX),ETH
ZUKI,Zuki Moba (ZUKI),BNB
MIA,MiamiCoin (MIA),
BECH,Beauty Chain (BECH),
IMPCN,Brain Space (IMPCN),
Si14,Si14 (Si14),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
BIP,Minter (BIP),
CRX,ChronosCoin (CRX),
PROC,ProCurrency (PROC),
SBE,Sombe (SBE),
PANGEA,PANGEA (PANGE),
AFC,Arsenal Fan Token (AFC),CHZ
CYRS,Cyrus Token (CYRS),
GDT,Globe Derivative Exchange (GDT),ETH
TLM,Alien Worlds (TLM),ETH
BNBCH,BNB Cash (BNBCH),BNB
BELT,Belt (BELT),
CGA,Cryptographic Anomaly (CGA),
TRXDICE,TRONdice (TRXDICE),
DENT,Dent (DENT),ETH
MTLM3,Metal Music v3 (MTLM3),
BIRD,Bird.Money (BIRD),ETH|BNB
COMT,Community Token (COMT),BNB
GCC,GuccioneCoin (GCC),
QCH,QChi (QCH),
KOBE,Shabu Shabu (KOBE),ETH
KOIN,Koinos (KOIN),ETH
MUSD,mStable USD (MUSD),ETH
RIF,RIF Token (RIF),RSK Network
OCT,Octopus Network (OCT),ETH
MORE,More Coin (MORE),ETH
SS,Sharder (SS),
AMAL,AMAL (AMAL),
BILL.CUR,Bill.com Inc (BILL.CUR),
CBK.CUR,Commerzbank AG (CBK.CUR),
IDTT,Identity (IDTT),ETH
FORCE,TriForce Tokens (FORCE),
FUNDZ,FundFantasy (FUNDZ),ETH
GUESS,Peerguess (GUESS),
FFA,Cryptofifa (FFA),BNB
RAIL,Railgun (RAIL),ETH
HEP,Health Potion (HEP),OKT
MR,Meta Ruffy (MR),BNB
BUD,Buddy (BUD),
TCO,ThinkCoin (TCO),
LEOHALF,0.5X Long LEO Token (LEOHALF),
PYQ,PolyQuity (PYQ),MATIC
300,300 token (300),ETH
STAMP,SafePost (STAMP),
NCC,NeuroChain (NCC),ETH
ZKT,zkTube (ZKT),ETH
TROLL,Trollcoin (TROLL),
3XD,3DChain (3XD),
TELOS,Teloscoin (TELOS),
ZIP,Zipper (ZIP),
DEXE,DeXe (DEXE),
HUS,HUSSY (HUS),
IDHUB,IDHUB (IDHUB),
EXAS.CUR,Exact Sciences Corporation (EXAS.CUR),
QBIT,Project Quantum (QBIT),BNB
SPARTA,Spartan Protocol Token (SPARTA),
FIG,FlowCom (FIG),BNB
QRDO,Qredo (QRDO),
SAFES,SafeSwap (SAFES),BNB
DBC,DeepBrain Chain (DBC),NEO
MINC,MinCoin (MINC),
URIS,Uris (URIS),
MAPR,Maya Preferred 223 (MAPR),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
XMR,Monero (XMR),
WOP,WorldPay (WOP),
PPR,Papyrus (PPR),
SWYFTT,SWYFT (SWYFTT),
LGOT,LGO Token (LGOT),
FARA,FaraLand (FARA),
TKR,CryptoInsight (TKR),
XAMP,Antiample (XAMP),
WBTC,Wrapped Bitcoin (WBTC),ETH
SRM,Serum (SRM),ETH
LDC,LeadCoin (LDC),ETH
WGO,WavesGO (WGO),
HRBE,Harambee Token (HRBE),
BAGS,Basis Gold Share (BAGS),
CEUR,Celo Euro (CEUR),
NKCLC,NKCL Classic (NKCLC),ETH
ZEC,ZCash (ZEC),
NUBIS,NubisCoin (NUBIS),
YMC,YamahaCoin (YMC),
ONAM,ONAM (ONAM),
LRN,Loopring [NEO] (LRN),NEO
OMI,ECOMI (OMI),GO
VDO,VidioCoin (VDO),
SCRPT,ScryptCoin (SCRPT),
BLV,Blockvest (BLV),
SINX,SINX Token (SINX),
NEO,NEO (NEO),
KT,Kuai Token (KT),
SPENDC,SpendCoin (SPENDC),ETH
MFUND,Memefund (MFUND),ETH
TST,Standard Token (TST),ETH
CET,CoinEx Token (CET),ETH
QDX,Quidax (QDX),BNB
EKO,EchoLink (EKO),ETH
RUBIT,Rublebit (RUBIT),
VOISE,Voise (VOISE),
MHP,MedicoHealth (MHP),
RACA,Radio Caca (RACA),BNB
UNCL,UNCL (UNCL),ETH
BABY,BabySwap (BABY),BNB
TODAY,TodayCoin (TODAY),
GKI,GKi (GKI),
GEODB,GeoDB (GEODB),
HAI,Hacken Token (HAI),VET
STACK,StackOS (STACK),"ETH,BNB"
RYCN,RoyalCoin 2.0 (RYCN),
PAYCON,Paycon (PAYCON),
DPY,Delphy (DPY),ETH
HOD,HoDooi.com (HOD),BNB
UNF,Unfed Coin (UNF),
APH,Aphelion (APH),
XR,Gofind XR (XR),
LOLC,LOL Coin (LOLC),
LQTY,Liquity (LQTY),ETH
AIX,Aigang (AIX),
GHOSTM,GhostMarket (GHOSTM),BNB
HRD,Hoard (HRD),ETH
ISA,Islander (ISA),
LOV,LoveChain (LOV),
LYFT.CUR,LYFT (LYFT.CUR),
EOSBLACK,eosBLACK (EOSBLACK),
GIOT,Giotto Coin (GIOT),
BRO,Bitradio (BRO),
PLNX,Planumex (PLNX),
GARK,Game Ark (GARK),
BLACK,BLACKHOLE PROTOCOL (BLACK),
XUC,Exchange Union (XUC),ETH
DCN,Dentacoin (DCN),ETH
MOAC,MOAC (MOAC),
ARGUS,ArgusCoin (ARGUS),
NIX,NIX (NIX),
YFDAI,YfDAI.finance (YFDAI),ETH
GAZE,GazeTV (GAZE),ETH
JBX,Juicebox (JBX),ETH
ATOMHEDGE,1X Short Cosmos Token (ATOMHEDGE),
COV,Covesting (COV),ETH
VRM,Verium (VRM),
ARO,Arionum (ARO),
DTN,Datareum (DTN),
AST,AirSwap (AST),ETH
DGTX,Digitex Token (DGTX),ETH
IMPS,Impulse Coin (IMPS),
ETK,Energi Token (ETK),
MASTERMINT,MasterMint (MASTERMINT),
CHP,CoinPoker Token (CHP),ETH
CAP,BottleCaps (CAP),
SUP8EME,SUP8EME Token (SUP8EME),
POE,Po.et (POE),
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
GHOSTCOIN,GhostCoin (GHOSTCOIN),
XIDO,Xido Finance (XIDO),ETH
POD,Podo Point (POD),ETH
NABOX,Nabox (NABOX),ETH
PUNDIX,Pundi X (PUNDIX),
BFT,BF Token (BFT),ETH
ERIS,Eristica (ERIS),
ZEST,ZestCoin (ZEST),
TCHAIN,Tchain (TCHAIN),
AFO,AllForOneBusiness (AFO),
TKING,Tiger King (TKING),ETH
XMX,XMax (XMX),ETH
XRA,Ratecoin (XRA),
RYZ,Anryze (RYZ),
UKG,UnikoinGold (UKG),
CIEN.CUR,Ciena (CIEN.CUR),
SDAO,SingularityDAO (SDAO),ETH
BWS,BitcoinWSpectrum (BWS),
NAM,Namacoin (NAM),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
GUP,Guppy (GUP),ETH
ULT,Ultiledger (ULT),ETH
MEETONE,MEET.ONE (MEETONE),
STANDARD,Stakeborg DAO (STANDARD),ETH
SHARD,ShardCoin (SHARD),
STRK,Strike (STRK),ETH
ALIC,AliCoin (ALIC),
CWEB,Coinweb (CWEB),ETH
BOTC,BotChain (BOTC),
MCV,MCV Token (MCV),
CFLASH,Flash (CFLASH),
RAMP,RAMP (RAMP),"ETH,BNB"
YAE,Cryptonovae (YAE),ETH|BNB
BONIX,Blockonix (BONIX),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
FIT,Financial Investment Token (FIT),
TANGO,keyTango (TANGO),ETH
GNT,GreenTrust (GNT),BNB
HTER,Biogen (HTER),
CHADS,CHADS VC (CHADS),ETH
DAIQ,Daiquilibrium (DAIQ),ETH
TERAR,Terareum (TERAR),ETH
CAPP,Cappasity (CAPP),ETH
BITCNY,bitCNY (BITCNY),
LHT,LHT Coin (LHT),
ALN,Aluna (ALN),
PERP,Perpetual Protocol (PERP),ETH
CNO,Coino (CNO),
CSTL,Castle (CSTL),
TDE,Trade Ecology Token (TDE),
BABA.CUR,Alibaba Group Holding Limited (BABA.CUR),
SCP,ScPrime (SCP),
MIMI,MIMI Money (MIMI),
SCONE,Sportcash One (SCONE),
UTU,UTU Protocol (UTU),
FFYI,Fiscus FYI (FFYI),
TRIPAD,"TripAdvisor, Inc. (TRIPAD)",
FORCEC,Force Coin (FORCEC),
CAVA,Cavapoo (CAVA),ETH
PSWAP,Polkaswap (PSWAP),ETH
KMON,Kryptomon (KMON),BNB
YOYOW,Yoyow (YOYOW),ETH
DASH,Dash (DASH),
GAIN,Gainfy (GAIN),
BRAT,BROTHER (BRAT),
ARMOR,ARMOR (ARMOR),ETH
XIV,Project Inverse (XIV),BNB|ETH
ALA,ALA (ALA),
GXT,Gem Exchange And Trading (GXT),
JADE,Jade Currency (JADE),BNB
PEPPER,Pepper Token (PEPPER),BNB
MBIT,Mbitbooks (MBIT),
INSN,Insane Coin (INSN),
BLOODY,Bloody Token (BLOODY),
PTR,Petro (PTR),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
STARL,StarLink (STARL),ETH
BYTHER,Bytether  (BYTHER),
AUPC,Authpaper (AUPC),
DEAL,iDealCash (DEAL),
CHW,Chrysalis Coin (CHW),
Z2,Z2 Coin (Z2),
MDU,MDUKEY (MDU),
PROS,Prosper (PROS),
AM,AeroMe (AM),
MSD,MSD (MSD),
DEXG,Dextoken Governance (DEXG),
AMMO,Ammo Rewards (AMMO),
UP,UpToken (UP),
CINU,CHEEMS INU (CINU),BNB
NBL,Nobility (NBL),BNB
JWN.CUR,Nordstrom (JWN.CUR),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
PDEX,Polkadex (PDEX),ETH
CRD,CRD Network (CRD),ETH
KALYCOIN,KalyCoin (KALYCOIN),
DPT,Diamond Platform Token (DPT),
AIBB,AiBB (AIBB),
AXN,Axion (AXN),ETH
PETG,Pet Games (PETG),BNB
LOC,LockTrip (LOC),
DORA,Dora Factory (DORA),ETH
COCOS,COCOS BCX (COCOS),ETH
LC,Lotus Capital (LC),BNB
BCHA,Bitcoin Cash ABC (BCHA),
ESP,Espers (ESP),
BWB,Bit World Token (BWB),
AEGIS,Aegis (AEGIS),
GPS,Triffic (GPS),
DALI,Dalichain (DALI),
VIC,Victorium (VIC),
XRC,Bitcoin Rhodium (XRC),
ELM,Elements Play (ELM),BNB
MERKLE,Merkle Network (MERKLE),BNB
NINKY,Ninky (NINKY),BNB
CHAN,ChanCoin (CHAN),
BYND,Beyond Meat Inc FTX (BYND),
ARW,Arowana Token (ARW),ETH
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
WRLGC,World Gold Coin (WRLGC),
VICEX,ViceToken (VICEX),ETH
OX,betbox (OX),
SCTK,SharesChain (SCTK),
XIO,XIO (XIO),
TSD,True Seigniorage Dollar (TSD),ETH
STETH,Staked Ether (STETH),ETH
SALMON,Salmon (SALMON),
RAINC,RainCheck (RAINC),
BDOG,Bulldog Token (BDOG),ETH
XBOT,SocialXbotCoin (XBOT),
FUNDP,Fund Platform (FUNDP),
AUK,Aukcecoin (AUK),
GEC,Geco.one (GEC),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
TXL,Tixl (TXL),ETH
AVN,AVNRich (AVN),BNB
BRIGHTU,Bright Union (BRIGHTU),ETH
TRUMP,TrumpCoin (TRUMP),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
GSWAP,Gameswap (GSWAP),ETH
BBANK,BlockBank (BBANK),ETH
OBSCURE,Obscurebay (OBSCURE),
CSMIC,Cosmic (CSMIC),
QOBI,Qobit (QOBI),
MCS,MCS Token (MCS),ETH
QNT,Quant (QNT),ETH
DX,DxChain Token (DX),ETH
XENO,Xenoverse (XENO),
OVO,Ovato (OVO),
OKB,OKX (OKB),ETH
HEDG,HedgeTrade (HEDG),ETH
AMT,Acumen (AMT),
ITF,Intelligent Trading (ITF),
Q2C,QubitCoin (Q2C),
WEMIX,Wemix Token (WEMIX),
ILV,Illuvium (ILV),ETH
MADC,MadCoin (MADC),
AXEL,AXEL (AXEL),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
DBUND,DarkBundles (DBUND),ETH
EDC,EDC Blockchain (EDC),
JST,JUST (JST),TRX
PHC,Profit Hunters Coin (PHC),
MCAT20,Wrapped Moon Cats (MCAT20),ETH
SANDG,Save and Gain (SANDG),
FTX,FintruX (FTX),
KUV,Kuverit (KUV),
TRL,Triall (TRL),ETH|BNB
GDOGE,Golden Doge (GDOGE),BNB
CUSD,Carbon (CUSD),
SIERRA,Sierracoin (SIERRA),
XBB,BrickBlock (XBB),ETH
TRTK,TrollTokens (TRTK),
ACC,AdCoin (ACC),
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
POT,PotCoin (POT),
TMUS.CUR,"T-Mobile US, Inc. (TMUS.CUR)",
UBXT,UpBots (UBXT),
XETH-G,xETH-G (XETH-G),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
OPEN,Open Platform (OPEN),ETH
ISH,Interstellar Holdings (ISH),
NCOV,CoronaCoin (NCOV),
COFFEECOIN,CoffeeCoin (COFFEECOIN),
CLUD,CludCoin (CLUD),
UAEC,United Arab Emirates Coin (UAEC),
TRDS,Traders Token (TRDS),
ACOIN,ACoin (ACOIN),
PLE,Plethori (PLE),ETH
GTC,Gitcoin (GTC),ETH
NANO,Nano (NANO),
OOW,OPP Open WiFi (OOW),
URB,Urbit Data (URB),
DUCKD,DuckDuckCoin (DUCKD),
2CRZ,2crazyNFT (2CRZ),ETH
UBT,UniBright (UBT),ETH
ERB,ERBCoin (ERB),
XCG,Xchange (XCG),
BIDR,Binance IDR Stable Coin (BIDR),
SUKU,SUKU (SUKU),ETH
BASH,LuckChain (BASH),
NBAI,Nebula AI (NBAI),
CAI,Cai Token (CAI),
DGC,Digitalcoin (DGC),
SCROOGE,Scrooge (SCROOGE),BNB
EBET,EthBet (EBET),
XRPBULL,3X Long XRP Token (XRPBULL),ETH
HGS,HashGains (HGS),
TAGZ,TAGZ (TAGZ),
GRIMEX,SpaceGrime (GRIMEX),BNB
CGT,CACHE Gold (CGT),ETH
ZEL,Zelcash (ZEL),
AQT,Alpha Quark Token (AQT),
SRP,Starpunk (SRP),BNB
SCLP,Scallop (SCLP),BNB
BT2,Bitcoin SegWit2X (BT2),
FOXT,Fox Trading (FOXT),
SUM,SumSwap (SUM),ETH
IAG,IAGON (IAG),
NPT,Neopin (NPT),KLAY
LCP,Litecoin Plus (LCP),
SWC,Scanetchain Token (SWC),
SPOK,Spock (SPOK),
PRINT,Printer.Finance (PRINT),
XPNET,XP Network (XPNET),BNB
XBG,BitGrin (XBG),
UFFYI,Unlimited FiscusFYI (UFFYI),
F9,Falcon Nine (F9),ETH
LTO,LTO Network (LTO),ETH
CLIFF,Clifford Inu (CLIFF),ETH
PULSE,Pulse (PULSE),
HYVE,Hyve (HYVE),ETH
CODI,Codi Finance (CODI),SOL
DBR,Düber (DBR),
PP,ProducePay Chain (PP),
DFIO,DeFi Omega (DFIO),
OUSD,Origin Dollar (OUSD),ETH
SHARE,Seigniorage Shares (SHARE),ETH
NEKO,The Neko (NEKO),ETH
STND,Standard Protocol (STND),ETH
WIKEN,WITH (WIKEN),
