Symbol,Name,BuiltOn
BUT,BitUP Token (BUT),ETH
AMERICANCOIN,AmericanCoin (AMERICANCOIN),
NRO,Neuro (NRO),
EOSC,EOSForce (EOSC),
UNBNK,Unbanked (UNBNK),ETH
CURIO,Curio Governance (CURIO),ETH
QISWAP,QiSwap (QISWAP),
PLD,Plutonian DAO (PLD),SOL
APRICOT,Apricot Finance (APRICOT),SOL
ARBI,Arbi (ARBI),
HIBS,Hiblocks (HIBS),
FT,Fracton Protocol (FT),ETH
KFI,Klever Finance (KFI),
HZN,Horizon Protocol (HZN),BNB
CWEB,Coinweb (CWEB),ETH
MRI,Marshall Inu (MRI),ETH
LTC,Litecoin (LTC),
W3C,W3Coin (W3C),
TEP,Tepleton (TEP),
XYO,XY Oracle (XYO),ETH
8BT,8 Circuit Studios (8BT),
PCH,POPCHAIN (PCH),
GOVT,The Government Network (GOVT),
EUCX,EUCX (EUCX),
CAN,Channels (CAN),
STZ,99Starz (STZ),"ETH,BNB,MATIC"
HUGE,BigCoin (HUGE),
XWT,World Trade Funds (XWT),
AMPLIFI,AmpliFi (AMPLIFI),ETH
OMG,OMG Network (OMG),ETH
ARGO,ArGoApp (ARGO),ETH
NUMBERS,NumbersCoin (NUMBERS),
PERMIAN,Permian (PERMIAN),
DIVO,DIVO Token (DIVO),
LUS,Luna Rush (LUS),BNB
IX,X-Block (IX),
CARRY,Carry (CARRY),ETH
XSD,SounDAC (XSD),
GOLDX,eToro Gold (GOLDX),
YUMMY,Yummy (YUMMY),BNB
HATI,Hati (HATI),ETH
8BIT,8BIT Coin (8BIT),
AEON,AEON (AEON),
BNT,Bancor Network Token (BNT),ETH
PCOIN,Pioneer Coin (PCOIN),
CRT,Carr.Finance (CRT),
MBX,Marblex (MBX),KLAY
ISL,IslaCoin (ISL),
EDC,EDC Blockchain (EDC),
VR,Victoria (VR),
TSL,Energo (TSL),ETH
XBY,XTRABYTES (XBY),
SKYFT,SKYFchain (SKYFT),
TCAP,Total Crypto Market Cap (TCAP),ETH
OLDSF,OldSafeCoin (OLDSF),
InBit,PrepayWay (InBit),
RBIS,ArbiSmart (RBIS),ETH
LEMD,Lemond (LEMD),ETH
TOKENSTARS,TokenStars (TOKENSTARS),
FUNDC,FUNDChains (FUNDC),
NANJ,NANJCOIN (NANJ),
BUY,Burency (BUY),
OBROK,OBRok (OBROK),BNB
BLA,BlaBlaGame (BLA),ETH
HBN,HoboNickels (HBN),
ETERNALT,Eternal Token (ETERNALT),
SUR,Suretly (SUR),ETH
BXF,BlackFort Token (BXF),
PRINTS,FingerprintsDAO (PRINTS),ETH
ON,OFIN Token (ON),
POWR,Power Ledger (POWR),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
LABX,Stakinglab (LABX),
HKDX,eToro Hong Kong Dollar (HKDX),
PRINT,Printer.Finance (PRINT),
MIBO,miBoodle (MIBO),
7E,7ELEVEN (7E),
BTCH,Bitcoin Hush (BTCH),
ZND,Zenad (ZND),
DFC,DeFiScale (DFC),ETH
RELAY,Relay Token (RELAY),ETH
BWF,Beowulf (BWF),ETH
KEYFI,KeyFi (KEYFI),ETH
VICA,ViCA Token (VICA),ETH
XSR,Xensor (XSR),ETH
KDG,Kingdom Game 4.0 (KDG),
UETL,Useless Eth Token Lite (UETL),
MOTI,Motion (MOTI),
LCG,LCG (LCG),
AOG,AgeOfGods (AOG),BNB
REPO,Repo Coin (REPO),XLM
HXX,HexxCoin (HXX),
REDCO,Redcoin (REDCO),
DDIM,DuckDaoDime (DDIM),ETH
FEY,Feyorra (FEY),ETH
IMI,Influencer (IMI),KLAY
CSNO,BitDice (CSNO),
GEP,Gaia (GEP),
XCRE,Creatio (XCRE),
RATIO,Ratio (RATIO),
WBB,Wild Beast Coin (WBB),
SP,Sex Pistols (SP),
PAI,Project Pai (PAI),
OGSP,OriginSport (OGSP),ETH
WINT,WinToken (WINT),
BNS,BNS token (BNS),"ETH,MATIC"
NOBL,NobleCoin (NOBL),
MISCOIN,MIScoin (MISCOIN),
ERA7,Era Token (ERA7),BNB
BENZI,Ben Zi Token (BENZI),
1EARTH,EarthFund (1EARTH),ETH
RISEP,Rise Protocol (RISEP),ETH
MALLY,Malamute Finance (MALLY),ETH
BNPL,BNPL Pay (BNPL),ETH
RDC,Ordocoin (RDC),
UGT,Universal Games Token (UGT),
JVY,Javvy (JVY),
BITGOLD,bitGold (BITGOLD),
AUPC,Authpaper (AUPC),
WRLD,NFT Worlds (WRLD),ETH
LSD,LightSpeedCoin (LSD),
TSE,TattooCoin (TSE),
GFUN,GoldFund (GFUN),
BOOB,BooBank (BOOB),
CGG,Chain Guardians (CGG),ETH
MZC,MazaCoin (MZC),
GUESS,Peerguess (GUESS),
DEVT,DeHorizon (DEVT),ETH
RATECOIN,Ratecoin (RATECOIN),
HIRE,HireMatch (HIRE),
PENTA,Penta (PENTA),
CHER,Cherry Network (CHER),"BNB,ETH"
BCN,ByteCoin (BCN),
BEET,Beetle Coin (BEET),
RSIN,Roketsin (RSIN),
XPAY,Wallet Pay (XPAY),BNB
CIND,Cindrum (CIND),ETH
BTM,Bytom (BTM),ETH
XQN,Quotient (XQN),
PESA,Credible (PESA),
BCB,BCB Blockchain (BCB),
PENG,PENG (PENG),
NTX,NitroEX (NTX),ETH
APT,Aptos (APT),
BCF,BitcoinFast (BCF),
OWC,Oduwa (OWC),
EROTICA,Erotica (EROTICA),ETH
LORD,Overlord (LORD),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
DGP,DGPayment (DGP),ETH
UUU,U Network (UUU),ETH
AIT,AIChain Token (AIT),
BLKD,Blinked (BLKD),
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
NEWB,Newbium (NEWB),
BTNYX,BitOnyx Token (BTNYX),ETH
ZKT,zkTube (ZKT),ETH
MOF,Molecular Future (TRC20) (MOF),TRX
GML,GameLeagueCoin (GML),
KBOT,Korbot (KBOT),
DOGECOIN,Buff Doge Coin (DOGECOIN),BNB
QTZ,Quartz (QTZ),
ZPT,Zeepin (ZPT),
FOPA,Fopacoin (FOPA),
PETG,Pet Games (PETG),BNB
HTB,Hotbit (HTB),ETH
DRP,DCORP (DRP),
SXUT,SPECTRE Utility Token (SXUT),
SSP,Smartshare (SSP),
DRZ,Droidz (DRZ),
HFI,Holder Finance (HFI),
PLAYC,PlayChip (PLAYC),
DRINK,DrinkChain (DRINK),
HOMI,HOMIHELP (HOMI),
DMD,DMD (DMD),
PAINT,MurAll (PAINT),ETH
LC,Lotus Capital (LC),BNB
MNTC,Manet Coin (MNTC),
DGPT,DigiPulse (DGPT),
NTS,Notarised (NTS),
BIXB,BIXBCOIN (BIXB),
BCX,BitcoinX (BCX),
COC,Community Coin (COC),
TLP,TulipCoin (TLP),
SMOKE,Smoke (SMOKE),
CRWNY,Crowny Token (CRWNY),ETH
LEA,LeaCoin (LEA),
GMCN,GambleCoin (GMCN),
DVRS,DaoVerse (DVRS),BNB
COINDEFI,Coin (COINDEFI),
MIM,Magic Internet Money (MIM),ETH
BITSD,Bits Digit (BITSD),
MOLK,Mobilink Token (MOLK),
STASH,BitStash (STASH),
EYES,Eyes Protocol (EYES),ETH
ZAP,Zap (ZAP),ETH
GUE,GuerillaCoin (GUE),
TETRA,Tetra (TETRA),
ADAB,Adab Solutions (ADAB),ETH
GERO,GeroWallet (GERO),ETH
MOCHI,Mochiswap (MOCHI),BNB
LEXI,LEXIT (LEXI),BNB
EM,Eminer (EM),ETH
AUX,Auxilium (Auxilium),
BTTR,BitTiger (BTTR),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
ASGC,ASG (ASGC),
BTW,BitWhite (BTW),
AVAT,AVATA Network (AVAT),AVAX
NVOY,Envoy (NVOY),
PICKLE,Pickle Finance (PICKLE),ETH
OPV,OpenLive NFT (OPV),BNB
BETHER,Bethereum (BETHER),
WIFI,Wifi Coin (WIFI),ETH
ALTB,Altbase (ALTB),BNB
PAL,PolicyPal Network (PAL),
SGDX,eToro Singapore Dollar (SGDX),
DWC,Digital Wallet (DWC),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM|AVAX
VST,VentiSwap (VST),ETH
2BACCO,2BACCO Coin (2BACCO),
XNN,Xenon (XNN),
ECD,Echidna (ECD),AVAX
SIGNA,Signa (SIGNA),
SKLAY,sKLAY (SKLAY),
ABT,ArcBlock (ABT),ETH
NBOT,Naka Bodhi Token (NBOT),
STACK,StackOS (STACK),"ETH,BNB"
THC,The Hempcoin (THC),
THX,Thorenext (THX),ETH
MINDS,Minds (MINDS),ETH
API3,API3 (API3),ETH
ATOLO,RIZON (ATOLO),ATOM
TRYC,TRYC (TRYC),ETH
PNFT,Pawn My NFT (PNFT),BNB
LTBC,LTBCoin (LTBC),
TTU,TaTaTu (TTU),
VRN,Varen (VRN),ETH
MEXC,MEXC Token (MEXC),
CSS,CoinSwap Token (CSS),
STING,Sting (STING),
SFL,Sunflower Land (SFL),MATIC
BGC,Bee Token (BGC),BNB
HFT,Hashflow (HFT),ETH
EVENT,Event Token (EVENT),
CBRT,Cybereits Token (CBRT),
REVU,Revuto (REVU),ADA
DAC,Davinci Coin (DAC),ETH
BMON,Binamon (BMON),BNB
GFN,Graphene (GFN),BNB
LAVA,Lavaswap (LAVA),HT
TOMAHAWKCOIN,Tomahawkcoin (TOMAHAWKCOIN),WAVES
ZMN,ZMINE (ZMN),
GEC,Geco.one (GEC),
DEX,DEX (DEX),
ATR,Ather (ATR),
TONTOKEN,TONToken (TONTOKEN),ETH
CPRX,Crypto Perx (CPRX),ETH
TULIP,Tulip Protocol (TULIP),SOL
PHS,PhilosophersStone (PHS),
GOALS,UnitedFans (GOALS),
PROB,ProBit Token (PROB),
PRQ,PARSIQ (PRQ),"ETH,BNB"
FUSE,Fuse Network Token (FUSE),ETH
GGM,Monster Galaxy (GGM),BNB
DPP,Digital Assets Power Play (DPP),
VDL,Vidulum (VDL),
NRP,Neural Protocol (NRP),
AMA,MrWeb (AMA),
ION,Ionomy (ION),
CRDTS,Credits (CRDTS),ETH
TRDS,Traders Token (TRDS),
CBK,Cobak Token (CBK),ETH
LUSD,Liquity USD (LUSD),ETH
$MAID,MaidCoin ($MAID),ETH
WIRTUAL,Wirtual (WIRTUAL),BNB
MYST,Mysterium (MYST),
SPX,Sp8de (SPX),
ZPR,ZPER (ZPR),
OMEGA,OMEGA (OMEGA),
TIKI,Tiki Token (TIKI),BNB
CRA,Crabada (CRA),AVAX
CTT,Castweet (CTT),
IGCH,IG-Crypto Holding (IGCH),
BRGX,Bridge$ (BRGX),BNB
MOOO,Hashtagger (MOOO),BNB
LIBRE,Libre DeFi (LIBRE),BNB
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
KUB,Bitkub Coin (KUB),
RATING,DPRating (RATING),ETH
ITA,Italocoin (ITA),
IHF,Invictus Hyperion Fund (IHF),
FAMILY,The Bitcoin Family (FAMILY),ETH
SQG,Squid Token (SQG),BNB
HSN,Hyper Speed Network (HSN),
GIO,Graviocoin (GIO),
CLINT,Clinton (CLINT),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
USDC,USD Coin (USDC),ETH
SWARM,SwarmCoin (SWARM),
BOBS,Bob's Repair (BOBS),
CHX,Own (CHX),
INJ,Injective (INJ),ETH
MYTV,MyTVchain (MYTV),
BTNT,BitNautic (BTNT),
NGC,NagaCoin (NGC),
MFT,Hifi Finance (MFT),ETH
SPRTZ,SpritzCoin (SPRTZ),
SUNC,Sunrise (SUNC),ETH
TFS,TFS Token (TFS),BNB
LNKC,Linker Coin (LNKC),
BTCN,BitcoiNote (BTCN),
REHAB,NFT Rehab (REHAB),ETH
RNT,OneRoot Network (RNT),ETH
ATMI,Atonomi (ATMI),
KARMA,Karma (KARMA),
LTRBT,Little Rabbit (LTRBT),BNB
VHC,Vault Hill City (VHC),MATIC
DRKT,DarkTron (DRKT),
SOAK,Soak Token (SOAK),
CRU,Crust Network (CRU),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
FEED,Feeder Finance (FEED),BNB
ZIRVE,Zirve Coin (ZIRVE),BNB
TENNET,Tennet (TENNET),
DPI,DeFiPulse Index (DPI),ETH
GOOD,Goodomy (GOOD),
XNO,Xeno Token (XNO),ETH
KZC,KZCash (KZC),
PLE,Plethori (PLE),ETH
MM,Millimeter (MM),
HEROESC,HeroesChained (HEROESC),AVAX
GLDX,Goldex (GLDX),ETH
SLM,SlimCoin (SLM),
XVE,The Vegan Initiative (XVE),
WOW,WOWswap (WOW),BNB
STEPH,Step Hero (STEPH),BNB
BTCR,BitCurrency (BTCR),
OPC,OP Coin (OPC),
TOT,TotCoin (TOT),
DEL,Decimal (DEL),
ATFS,ATFS Project (ATFS),
LDX,Litedex (LDX),BNB
STOS,Stratos (STOS),ETH
LEAG,LeagueDAO Governance Token (LEAG),ETH
QBX,qiibee foundation (QBX),ETH
TOON,Pontoon (TOON),"ETH,BNB"
VLX,Velas (VLX),"ETH,BNB"
XPL,Exclusive Platform (XPL),
XFYI,XCredit (XFYI),
XP,Experience Points (XP),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
PST,Primas (PST),ETH
EXCL,Exclusive Coin (EXCL),
KNG,BetKings (KNG),
TEK,TekCoin (TEK),
ECC,Etherconnect (ECC),BNB
RIPAX,RipaEx (RIPAX),
SPACE,Spacelens (SPACE),
DADI,Edge (DADI),
BEAT,BEAT Token (BEAT),
ALPACA,Alpaca Finance (ALPACA),BNB
CRP,Crypton (CRP),SOL
ACN,AvonCoin (ACN),
CYL,Crystal Token (CYL),
XRP,XRP (XRP),
IZE,IZE (IZE),
HH,Holyheld (HH),ETH
NOIA,Syntropy (NOIA),ETH
ZORT,Zort (ZORT),ETH
STON,Ston (STON),ETH
BREED,BreederDAO (BREED),ETH
NNN,Novem Gold (NNN),BNB
CANN,CannabisCoin (CANN),
ERIS,Eristica (ERIS),
HELMET,Helmet Insure (HELMET),
CELEB,CELEBPLUS (CELEB),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
NRG,Energi (NRG),
WGR,Wagerr (WGR),
CADX,eToro Canadian Dollar (CADX),
BAX,BABB (BAX),ETH
HGOLD,HollyGold (HGOLD),ETH
SRN,SirinLabs (SRN),ETH
ET,ENDO (ET),
EWT,Energy Web Token (EWT),
ROT,Rotten (ROT),ETH
NPLC,Plus Coin (NPLC),ETH
JNT,Jibrel Network Token (JNT),ETH
PINKX,PantherCoin (PINKX),
CMCT,Crowd Machine (CMCT),
NEWS,NewsTokens (NEWS),ETH
LID,Liquidity Dividends Protocol (LID),
XTM,TORUM (XTM),
DBUY,Doont Buy (DBUY),ETH
XNB,Xeonbit (XNB),
PC,Promotion Coin (PC),
ATB,ATB coin (ATB),
RUP,Rupee (RUP),
RNDR,Render Token (RNDR),ETH
LITENETT,Litenett (LITENETT),
CCXX,CounosX (CCXX),
STAMP,SafePost (STAMP),
SWIFT,BitSwift (SWIFT),
MCRN,MacronCoin (MCRN),
UNB,Unbound Finance (UNB),ETH|BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
NMH,Namahe (NMH),
SPENDC,SpendCoin (SPENDC),ETH
GIMMER,Gimmer (GIMMER),
H3O,Hydrominer (H3O),
DYNCOIN,Dyncoin (DYNCOIN),
NAMEC,Name Change Token (NAMEC),ETH
LUFFY,Luffy (LUFFY),ETH
HASHT,HASH Token (HASHT),BNB
CASH,CashCoin (CASH),
ERC20,Index ERC20 (ERC20),
ELG,EscoinToken (ELG),ETH
BQT,Blockchain Quotations Index Token (BQT),
GPKR,Gold Poker (GPKR),
MSB,Misbloc (MSB),
MVP,MVP Coin (MVP),BNB
DDL,Donocle (DDL),
INE,IntelliShare (INE),
HYVE,Hyve (HYVE),ETH
BARK,Bored Ark (BARK),ETH
TRIG,Trigger (TRIG),
ECP,ECP+ Technology (ECP),ETH
BMI,Bridge Mutual (BMI),ETH
KRRX,Kyrrex (KRRX),TRX
DOGEBNB,DogeBNB (DOGEBNB),BNB
GZONE,GameZone (GZONE),BNB
TCC,The ChampCoin (TCC),
LESS,Less Network (LESS),BNB
COOL,CoolCoin (COOL),
LENDA,Lenda (LENDA),BNB
TRIAS,Trias (TRIAS),ETH
AR,Arweave (AR),
CVCOIN,Crypviser (CVCOIN),
ARENA,Arena (ARENA),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
KLAP,Klap Finance (KLAP),KLAY
NEO,NEO (NEO),
TYC,Tycoon (TYC),
CLU,CluCoin (CLU),BNB
SATA,Signata (SATA),ETH
SKET,Sketch coin (SKET),ETH
XBTS,Beats (XBTS),
BLTG,Block-Logic (BLTG),
SKB,SkullBuzz (SKB),
ROWAN,Sifchain (ROWAN),
GRT,The Graph (GRT),ETH
UMB,Umbrella Network (UMB),
UNDEAD,Undead Blocks (UNDEAD),ETH
RIN,Aldrin (RIN),SOL
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
SOIL,SoilCoin (SOIL),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
PRARE,Polkarare (PRARE),ETH
IDLE,IDLE (IDLE),ETH
AIOZ,AIOZ Network (AIOZ),ETH
CELR,Celer Network (CELR),ETH
ORYX,OryxCoin (ORYX),
AGRO,Bit Agro (AGRO),
HYPE,Hype (HYPE),ETH
WND,WonderHero (WND),BNB
CAG,Change (CAG),
ALCH,Alchemy (ALCH),
DXB,DefiXBet (DXB),BNB
SKY,Skycoin (SKY),
KCS,KuCoin Token (KCS),ETH
SWA,Swace (SWA),
BCDT,EvidenZ (BCDT),ETH
NRX,Neironix (NRX),
YTA,YottaChain (YTA),
ALBT,AllianceBlock (ALBT),ETH
MESA,MetaVisa (MESA),ETH
GIZ,GIZMOcoin (GIZ),
BNK,Bankera (BNK),ETH
PART,Particl (PART),
FABA,Faba Invest (FABA),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
LOOM,Loom Network (LOOM),ETH
RUBY,Rubius (RUBY),
TP,Token Swap (TP),XWC
ONX,Onix (ONX),
CFTY,Crafty (CFTY),
USX,USX Quantum (USX),BNB
XAUT,Tether Gold (XAUT),ETH
GRE,GreenCoin (GRE),
IW,iWallet (IW),
CPEX,CoinPulseToken (CPEX),
IMU,imusify (IMU),
LAO,LC Token (LAO),
PLOT,PlotX (PLOT),
KRU,Kingaru (KRU),
1717,1717 Masonic Commemorative Token (1717),
TAGR,Think And Get Rich Coin (TAGR),
BTXC,Bettex coin (BTXC),
MASK,Mask Network (MASK),ETH
ESGC,ESG Chain (ESGC),ETH
SOL,Solana (SOL),
ORGT,Organic Token (ORGT),
HEXC,HexCoin (HEXC),
LCK,Luckbox (LCK),
GLC,GoldCoin (GLC),
FLMC,FOLM coin (FLMC),
BITVOLT,BitVolt (BITVOLT),
BLAS,BlakeStar (BLAS),
DBC,DeepBrain Chain (DBC),NEO
HRO,HEROIC.com (HRO),
HP,HeroPark (HP),BNB
MPD,Metapad (MPD),MPD
NIFT,Niftify (NIFT),ETH
GET,Guaranteed Entrance Token (GET),ETH
CMA,Crypto Market Ads (CMA),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
FRR,Frontrow  (FRR),ETH
CNCT,CONNECT (CNCT),
JED,JEDSTAR (JED),BNB
VISR,Visor (VISR),ETH
ML,Market Ledger (ML),BNB
BUC,Beau Cat (BUC),ETH
XTUSD,XT Stablecoin XTUSD (XTUSD),XT
HLC,HalalChain (HLC),ETH
AMPL,Ampleforth (AMPL),ETH
PYC,PayCoin (PYC),
LSP,Lumenswap (LSP),XLM
AZUKI,Azuki (AZUKI),ETH
DIAMND,Projekt Diamond (DIAMND),ETH
FLURRY,Flurry Finance (FLURRY),ETH
RIP,Fantom Doge (RIP),FTM
ATMC,Autumncoin (ATMC),
JOYT,JoyToken (JOYT),
FLUX,Flux (FLUX),0x720cd16b011b987da3518fbf38c3071d4f0d1495
STUDENTC,Student Coin (STUDENTC),ETH
BOA,BOSAGORA (BOA),ETH
DATA,Streamr (DATA),ETH
MCO,Crypto.com (MCO),ETH
LTA,Litra (LTA),
CONV,Convergence (CONV),
REDLC,Redlight Chain (REDLC),
SOJ,Sojourn Coin (SOJ),
LDFI,LenDeFi Token (LDFI),ETH
C3,Charli3 (C3),BNB
FTM,Fantom (FTM),
EVO,EvoVerses (EVO),AVAX
TKR,CryptoInsight (TKR),
SOFI,RAI Finance (SOFI),ETH
PHCR,PhotoChromic (PHCR),ETH
BSTAR,Blackstar (BSTAR),
GODL,GODL (GODL),ETH
AER,Aeryus (AER),
BPS,BitcoinPoS (BPS),
CTCN,Contracoin (CTCN),
ALOHA,Aloha (ALOHA),ETH
PORTAL,Portal (PORTAL),ETH
POLY,Polymath Network (POLY),ETH
CRAIG,CraigsCoin (CRAIG),
XG,XG Sports (XG),
BBP,BiblePay (BBP),
COMPD,Compound Coin (COMPD),
EPS,Ellipsis (OLD) (EPS),BNB
FER,Ferro (FER),CRO
SUP,Supcoin (SUP),
NRC,Neurocoin (NRC),
STEX,STEX (STEX),
HMR,Homeros (HMR),ETH
STN,Stone Token (STN),ETH
TOKKI,CRYPTOKKI (TOKKI),KLAY
COPE,Cope (COPE),
RACEFI,RaceFi (RACEFI),SOL
SND,Sandcoin (SND),
HOTN,HotNow (HOTN),
UPEUR,Universal Euro (UPEUR),ETH
KING,KingSwap (KING),
PSB,Planet Sandbox (PSB),BNB
BITX,BitScreener (BITX),
ARTC,Artcoin (ARTC),
YFBT,Yearn Finance Bit (YFBT),
SURF,Surf.Finance (SURF),
CFXQ,CFX Quantum (CFXQ),ETH
FAIRC,Faireum Token (FAIRC),
YFL,YF Link (YFL),
PSF,Prime Shipping Foundation (PSF),
VELOX,Velox (VELOX),BNB
SOON,SoonCoin (SOON),
OWD,Owlstand (OWD),
BTE,BTEcoin (BTE),
RICE,RiceFarm (RICE),BNB
FLAME,FireStarter (FLAME),MATIC
MYB,MyBit (MYB),
XAVA,Avalaunch (XAVA),
VENA,Vena Network (VENA),
EDRC,EDRCoin (EDRC),
GLT,GlobalToken (GLT),
METADOGEV2,MetaDoge V2 (METADOGEV2),BNB
DZI,DeFinition (DZI),
CORE,cVault.finance (CORE),ETH
DIESEL,Diesel (DIESEL),
YUCJ,Yu Coin (YUCJ),BNB
MINE,Instamine Nuggets (MINE),
DUN,Dune (DUN),
MNVM,Novam (MNVM),
BERRY,Berry (BERRY),Luniverse
SPRT,Sportium (SPRT),BNB
BCD,Bitcoin Diamond (BCD),
DRS,Digital Rupees (DRS),
SYC,SynchroCoin (SYC),
XENO,Xenoverse (XENO),
XHT,HollaEx (XHT),
SPS,Splinterlands (SPS),BNB
BEND,BendDao (BEND),ETH
XCEL,XcelTrip (XCEL),
FFUEL,getFIFO (FFUEL),
SPELL,Spell Token (SPELL),ETH
PLEO,Empleos (PLEO),
ENERGYX,Safe Energy (ENERGYX),BNB
VRX,Verox (VRX),ETH
OPS,Octopus Protocol (OPS),
NABOX,Nabox (NABOX),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
VEC2,VectorCoin 2.0 (VEC2),
OFBC,OneFinBank Coin (OFBC),
STF,Structure Finance (STF),ETH
SAFES,SafeSwap (SAFES),BNB
SKL,SKALE Network (SKL),ETH
NLC,NoLimitCoin (NLC),
PRS,PressOne (PRS),
JOY,Joycoin (JOY),
ARM,Armory Coin (ARM),
SBTC,Super Bitcoin (SBTC),
LTCC,Listerclassic Coin (LTCC),
YFBETA,yfBeta (YFBETA),
ASR,AS Roma Fan Token (ASR),
YIELD,Yield Protocol (YIELD),ETH
GAPC,Gapcoin (GAPC),
WIZ,Crowdwiz (WIZ),
DSD,Dynamic Set Dollar (DSD),
NEVA,NevaCoin (NEVA),
WTC,Waltonchain (WTC),ETH
STS,SBank (STS),ETH
GASTRO,GastroCoin (GASTRO),
XRUNE,Thorstarter (XRUNE),ETH
MBTC,MicroBitcoin (MBTC),
TOKO,ToKoin (TOKO),ETH
LNX,Lunox Token (LNX),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
ENS,Ethereum Name Service (ENS),ETH
MNTL,AssetMantle (MNTL),
MARS,MarsCoin (MARS),
WHO,Truwho (WHO),
WDX,WeiDex (WDX),
OZP,OZAPHYRE (OZP),
QBT,Cubits (QBT),
CNX,Cryptonex (CNX),
FOR,ForTube (FOR),ETH
FORCE,TriForce Tokens (FORCE),
ALTCOIN,ALTcoin (ALTCOIN),
CYBR,CYBR (CYBR),
CQST,ConquestCoin (CQST),
VCG,VCGamers (VCG),"BNB,ETH"
METAVIE,Metavie (METAVIE),BNB
DOPE,DopeCoin (DOPE),
B3,B3 Coin (B3),
ADN,Aladdin (ADN),
TPAD,TrustPad (TPAD),BNB
GNNX,Gennix (GNNX),BNB
XIOS,Xios (XIOS),
GAMESTARS,Game Stars (GAMESTARS),ETH
VIPS,Vipstar Coin (VIPS),
WAIF,Waifu Token (WAIF),ETH
LXC,LibrexCoin (LXC),
GOAT,Goat (GOAT),
IDC,IdealCoin (IDC),
PFID,Pofid Dao (PFID),
QUBITICA,Qubitica (QUBITICA),ETH
KOBE,Shabu Shabu (KOBE),ETH
