Symbol,Name,BuiltOn
GE,GEchain (GE),
SWP,Kava Swap (SWP),
LESS,Less Network (LESS),BNB
ET4,Eticket4 (ET4),
CATGIRL,Catgirl (CATGIRL),BNB
XPOKE,PokeChain (XPOKE),
SCOOBY,Scooby coin (SCOOBY),
BMK,Benchmark (BMK),
IVN,IVN Security (IVN),
BZL,BZLCoin (BZL),
R34P,R34P (R34P),ETH
GAN,Galactic Arena: The NFTverse (GAN),BNB
HOLY,Holy Trinity (HOLY),SOL
XAU,XauCoin (XAU),
SEAT,SeatlabNFT (SEAT),
ERT,Esports.com (ERT),
SPORT,SportsCoin (SPORT),
EBZ,Ebitz (EBZ),
PARKGENE,PARKGENE (PARKGENE),
SHL,Oyster Shell (SHL),
NOW,NOW Token (NOW),
TOPN,TOP Network (TOPN),ETH
DOCT,DocTailor (DOCT),
SVX,Savix (SVX),
JOBS,JobsCoin (JOBS),
JFIN,JFIN Coin (JFIN),ETH
PSB,Planet Sandbox (PSB),BNB
SRM,Serum (SRM),ETH
ARATA,Arata (ARATA),BNB
TER,TerraNovaCoin (TER),
MTEL,MEDoctor (MTEL),
G50,G50 (G50),
SUTER,Suterusu (SUTER),ETH
PTU,Pintu Token (PTU),ETH
SIB,SibCoin (SIB),
TODAY,TodayCoin (TODAY),
METM,MetaMorph (METM),
MINTME,MintMe.com Coin (MINTME),
GAZE,GazeTV (GAZE),ETH
PNC,PlatiniumCoin (PNC),
EXLT,ExtraLovers (EXLT),
XTP,Tap (XTP),ETH
CROPPER,CropperFinance (CROPPER),SOL
TEN,Tokenomy (TEN),ETH
FRAZ,FrazCoin (FRAZ),
UTK,Utrust (UTK),ETH
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
FFC,FireflyCoin (FFC),
MINE,Instamine Nuggets (MINE),
OPIUM,Opium (OPIUM),ETH
HYPER,HyperCoin (HYPER),
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
RUGZ,pulltherug.finance (RUGZ),ETH
ALPH,Alephium (ALPH),
SAI,SAI (SAI),ETH
LNR,Lunar (LNR),BNB
NSD,Nasdacoin (NSD),
FONT,Font (FONT),ETH
ZNY,BitZeny (ZNY),
AIN,AI Network (AIN),
ZMBE,RugZombie (ZMBE),BNB
STV,Sativa Coin (STV),
CROWD,CrowdCoin (CROWD),
IDORU,Vip2Fan (IDORU),
NBIT,NetBit (NBIT),
STHR,Stakerush (STHR),
BOSS,BitBoss (BOSS),
BITVOLT,BitVolt (BITVOLT),
LUT,Cinemadrom (LUT),
CEUR,Celo Euro (CEUR),
CC,CyberCoin (CC),
SNTVT,Sentivate (SNTVT),ETH
BTU,BTU Protocol (BTU),
GNY,GNY (GNY),ETH
SUM,SumSwap (SUM),ETH
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
VEST,VestChain (VEST),ETH
TIE,Ties Network (TIE),
UNFI,Unifi Protocol DAO (UNFI),ETH
METAN,Metan Evolutions (METAN),BNB
XNT,Exenium (XNT),
MSN,Manson Coin (MSN),
MAP,MAP Protocol (MAP),ETH
NXMC,NextMindCoin (NXMC),
TMN,TranslateMe (TMN),
PAR,Parachute (PAR),
ARA,Ara Token (ARA),ETH
RITE,ritestream (RITE),BNB
MEDI,MediBond (MEDI),
DAILY,Coindaily (DAILY),
ODDZ,Oddz (ODDZ),ETH; BNB
GLDX,Goldex (GLDX),ETH
UGC,ugChain (UGC),
SCRIBE,Scribe Network (SCRIBE),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
UGAS,Ultrain (UGAS),ETH
PTERIA,Pteria (PTERIA),
WPC,WePiggy Coin (WPC),ETH|BNB
BPT,BlackPool Token (BPT),ETH
RBIF,Robo Inu Finance (RBIF),ETH
QUB,Qubism (QUB),BNB
RUC,Rush (RUC),
DEFI,Defi (DEFI),
SOKU,Soku Swap (SOKU),
JONES,Jones DAO (JONES),ETH
CCXC,CoolinDarkCoin (CCXC),
CHIWAWA,Chiwawa (CHIWAWA),
PKOIN,Pocketcoin (PKOIN),
COMP,Compound Governance Token (COMP),ETH
ATOM,Cosmos (ATOM),
TIP,Tip Blockchain (TIP),
IMP,CoinIMP (IMP),
STOP,SatoPay (STOP),ETH
MEMEINU,Meme Inu (MEMEINU),ETH
BTF,Blockchain Traded Fund (BTF),
CBD,CBD Crystals (CBD),
IZZY,Izzy (IZZY),
ALPACA,Alpaca Finance (ALPACA),BNB
SHILL,SHILL Token (SHILL),BNB
NPT,Neopin (NPT),KLAY
DAPS,DAPS Coin (DAPS),
USDQ,USDQ (USDQ),
ECOREAL,Ecoreal Estate (ECOREAL),
EQX,EQIFi (EQX),ETH
XPROT,X Protocol (XPROT),ETH|BNB|MATIC
YYE,YYE Energy (YYE),BNB
LEMON,LemonCoin (LEMON),
LUN,Lunyr (LUN),ETH
PGF7T,PGF500 (PGF7T),
AUPC,Authpaper (AUPC),
BRIX,OpenBrix (BRIX),
APXT,ApolloX (APXT),
BSX,Bitspace (BSX),
MASQ,MASQ (MASQ),ETH
SAR,Saren (SAR),ETH
HINA,Hina Inu (HINA),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
SNRG,Synergy (SNRG),
I7,ImpulseVen (I7),ETH
IQN,IQeon (IQN),ETH
SUNNY,Sunny Aggregator (SUNNY),SOL
AQUAC,Aquachain (AQUAC),
WOONK,Woonkly (WOONK),
LUA,Lua Token (LUA),ETH
ME,All.me (ME),ETH
HKG,Hacker Gold (HKG),
VEG,BitVegan (VEG),
RATIO,Ratio (RATIO),
PHR,Phreak (PHR),
OOW,OPP Open WiFi (OOW),
QC,Qcash (QC),
XRT,Robonomics Network (XRT),ETH
KNOT,Karmaverse (KNOT),MATIC
DOCK,Dock.io (DOCK),ETH
NSR,NuShares (NSR),
PDOGE,PolkaDoge (PDOGE),ETH
CUEX,Cuex (CUEX),BNB
QUROZ,Qfora (QUROZ),
FNP,FlipNpik (FNP),
ATN,ATN (ATN),
XIO,XIO (XIO),
NUA,Neulaut Token (NUA),ETH
UNIQUE,Unique One (UNIQUE),
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
HELIOS,Mission Helios (HELIOS),ETH
ZCO,Zebi Coin (ZCO),
YAP,Yap Stone (YAP),
CHAMP,NFT Champions (CHAMP),BNB
AFX,Afrix (AFX),ZYN
LEND,Aave (LEND),ETH
PPS,PopulStay (PPS),
HT,Huobi Token (HT),ETH
NAUT,Nautilus Coin (NAUT),
DEA,Degas Coin (DEA),
NBOX,Unboxed (NBOX),
HANA,Hanacoin (HANA),
ENVIENTA,Envienta (ENVIENTA),
YAXIS,yAxis (YAXIS),ETH
NFTYP,NFTY DeFi Protocol (NFTYP),ETH
ADXX,AnonyDoxx (ADXX),BNB
UNF,Unfed Coin (UNF),
LDFI,LenDeFi Token (LDFI),ETH
KCCPAD,KCCPad (KCCPAD),BNB
NEKI,Neki Token (NEKI),
CELR,Celer Network (CELR),ETH
VTY,Victoriouscoin (VTY),
XIOS,Xios (XIOS),
PKC,Pikciochain (PKC),
TRAXIA,Traxia Membership Token (TRAXIA),
ASQT,ASQ Protocol (ASQT),
QOOB,QOOBER (QOOB),
FOLD,Manifold Finance (FOLD),ETH
LILFLOKI,Lil Floki (LILFLOKI),BNB
BIGHAN,BighanCoin (BIGHAN),
MESA,MetaVisa (MESA),ETH
CMPCO,CampusCoin (CMPCO),
DBY,Dobuy (DBY),
VODKA,Vodka Token (VODKA),BNB
GEC,Geco.one (GEC),
XSTAR,StarCurve (XSTAR),
MIA,MiamiCoin (MIA),
OZG,Ozagold (OZG),BNB
CET,CoinEx Token (CET),ETH
GVE,Globalvillage Ecosystem (GVE),
BRNX,Bronix (BRNX),
QQQ,Poseidon Network (QQQ),ETH
HALF,0.5X Long Bitcoin Token (HALF),
FORCEC,Force Coin (FORCEC),
GRAV,Graviton (GRAV),
ES,Era Swap Token (ES),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
NYM,Nym Token (NYM),
VST,VentiSwap (VST),ETH
CRAVE,CraveCoin (CRAVE),
KVI,KVI Chain (KVI),
TON,Tokamak Network (TON),ETH
IONX,Charged Particles (IONX),ETH
AMZE,The Amaze World (AMZE),BNB
SKULL,Pirate Blocks (SKULL),
QUSD,QUSD (QUSD),
UUU,U Network (UUU),ETH
404,404Coin (404),
BONIX,Blockonix (BONIX),
NVDX,Nodvix (NVDX),
AMAL,AMAL (AMAL),
SENSO,SENSO (SENSO),ETH
MILOCOIN,MiloCoin (MILOCOIN),
BIP,Minter (BIP),
IJZ,iinjaz (IJZ),ETH
AOA,Aurora (AOA),ETH
HYDROMINER,Hydrominer (HYDROMINER),ETH
LGD,Legends Cryptocurrency (LGD),
RWE,Real-World Evidence (RWE),
PMA,PumaPay (PMA),ETH
SGOLD,SpaceGold (SGOLD),ETH
CIR,CircuitCoin (CIR),
CDN,Canada eCoin (CDN),
RPB,Republia (RPB),
BOJI,BOJI Token (BOJI),BNB
AMPL,Ampleforth (AMPL),ETH
ARCO,AquariusCoin (ARCO),
SOLID,Solidified (SOLID),
MART,Monart (MART),
NTO,Neutro Protocol (NTO),
EXRD,Radix (EXRD),ETH
BOND,BarnBridge (BOND),ETH
ANDROTTWEILER,Androttweiler Token (ANDROTTWEILER),ETH
EVCOIN,EverestCoin (EVCOIN),BNB
WRC,Worldcore (WRC),
ETERNALT,Eternal Token (ETERNALT),
DEI,Deimos (DEI),
HILL,President Clinton (HILL),
MZG,Moozicore (MZG),
EUCX,EUCX (EUCX),
DEFLCT,Deflect (DEFLCT),
CCN,CannaCoin (CCN),
GRLC,Garlicoin (GRLC),
ANDC,Android chain (ANDC),
YFARM,YFARM Token (YFARM),
HNCN,Huncoin (HNCN),
PDF,Port of DeFi Network (PDF),
1SG,1SG (1SG),
RUBX,eToro Russian Ruble (RUBX),
ALH,AlloHash (ALH),ETH
PYN,Paycent (PYN),
XMN,Motion (XMN),
JOINT,Joint Ventures (JOINT),
NOIA,Syntropy (NOIA),ETH
GREY,Grey Token (GREY),ETH
RFG,Refugees Token (RFG),BNB
LNK,Ethereum.Link (LNK),
MDF,MatrixETF (MDF),"ETH,SOL"
CRIME,Crime Gold (CRIME),"FTM,BNB"
AITECH,Artificial Intelligence Utility Token (AITECH),
PWAR,PolkaWar (PWAR),BNB
DAWN,Dawn Protocol (DAWN),
MATH,MATH (MATH),ETH
ZGD,ZambesiGold (ZGD),BNB
GEM,Gems (GEM),ETH
CLUB,ClubCoin (CLUB),
HVN,Hiveterminal Token (HVN),
UND,United Network Distribution (UND),
METAPK,Metapocket (METAPK),BNB
UMAD,MADworld (UMAD),ETH
MINA,Mina Protocol (MINA),
HEAT,Heat Ledger (HEAT),
PRCM,Precium (PRCM),
BTE,BTEcoin (BTE),
CFTY,Crafty (CFTY),
ROCK2,Ice Rock Mining (ROCK2),
NTM,NetM (NTM),
CRT,Carr.Finance (CRT),
ALLEY,NFT Alley (ALLEY),BNB
ALGOBLK,AlgoBlocks (ALGOBLK),BNB
DDD,Scry.info (DDD),ETH
EAGS,EagsCoin (EAGS),
7E,7ELEVEN (7E),
UBXT,UpBots (UBXT),
SMG,Smaugs NFT (SMG),BNB
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
BNT,Bancor Network Token (BNT),ETH
ZUC,Zeux (ZUC),ETH
PSTAKE,pSTAKE Finance (PSTAKE),ETH
CTK,Shentu (CTK),
ULTC,Umbrella (ULTC),
MPT,Meetple (MPT),ETH
X2,X2Coin (X2),
SRNT,Serenity (SRNT),
CHART,BetOnChart (CHART),
PEGS,PegShares (PEGS),ETH
KEN,Kencoin (KEN),
STEX,STEX (STEX),
MZX,Mosaic Network (MZX),
PNY,Peony Coin (PNY),
CHASH,CleverHash (CHASH),
REAL,RealLink (REAL),TRX
KCASH,Kcash (KCASH),ETH
XPS,PoisonIvyCoin (XPS),
GOTEM,gotEM (GOTEM),BNB
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
FMT,Finminity (FMT),ETH
TKN,Monolith (TKN),ETH
BTD,Bitcloud (BTD),
NIT,Nesten (NIT),
COREDAO,coreDAO (COREDAO),ETH
CLN,Colu Local Network (CLN),
SWACH,Swachhcoin (SWACH),
ATD,A2DAO (ATD),ETH
OOE,OpenOcean (OOE),BNB
SNET,Snetwork (SNET),ETH
MLN,Enzyme (MLN),ETH
ETHER,Etherparty (ETHER),ETH
DP,DigitalPrice (DP),
WILDC,Wild Crypto (WILDC),
KOTO,Koto (KOTO),
BSAFE,BlockSafe (BSAFE),
KDOGE,KingDoge (KDOGE),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
SEQ,Sequence (SEQ),
VSP,Vesper Finance (VSP),ETH
BIOT,Bio Passport (BIOT),
BIFIF,BiFi (BIFIF),ETH
LAW,Law Token (LAW),BNB
KAVA,Kava (KAVA),
BHD,Bitcoin HD (BHD),
FRAX,Frax (FRAX),"ETH,FTM,AVAX,MOVR,MATIC,SOL,BNB"
MELOS,Melos Studio (MELOS),ETH
PPT,Populous (PPT),ETH
FRWC,Frankywillcoin (FRWC),
SIERRA,Sierracoin (SIERRA),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
LUMA,LUMA Token (LUMA),
BQ,Bitqy (BQ),
ZIG,Zignaly (ZIG),ETH
DHV,DeHive (DHV),ETH
FFA,Cryptofifa (FFA),BNB
THEDAO,The DAO (THEDAO),
GCN,gCn Coin (GCN),
PGX,PhiGold Coin (PGX),
GBT,GameBetCoin (GBT),
GAKH,GAKHcoin (GAKH),
GNTO,GoldeNugget Token (GNTO),
DKA,dKargo (DKA),ETH
YLD,YIELD App (YLD),
BXH,BXH (BXH),BXH
XC,X11 Coin (XC),
EGG,Goose Finance (EGG),
AUX,Auxilium (Auxilium),
KEEP,Keep Network (KEEP),ETH
LCMG,ElysiumG (LCMG),
PLURA,PluraCoin (PLURA),
KAPU,Kapu (KAPU),
EQC,Ethereum Qchain Token (EQC),
DXF,Dexfin (DXF),ETH
DREAMS,Dreams Quest (DREAMS),BNB
CFT,CryptoForecast (CFT),
CBAT,Compound Basic Attention Token (CBAT),ETH
XMON,XMON (XMON),ETH
PHAE,Phaeton (PHAE),
MISS,MISS (MISS),
YTA,YottaChain (YTA),
NESTREE,Nestree (NESTREE),ETH
ZUKI,Zuki Moba (ZUKI),BNB
HMRN,Homerun (HMRN),
CMK,Credmark (CMK),ETH
DRGN,Dragonchain (DRGN),ETH
CVCOIN,Crypviser (CVCOIN),
PYLNT,Pylon Network (PYLNT),
BSPM,Bitcoin Supreme (BSPM),
ITU,iTrue (ITU),
STATERA,Statera (STATERA),
2CRZ,2crazyNFT (2CRZ),ETH
AVINOC,AVINOC (AVINOC),ETH
ACK,Arcade Kingdoms (ACK),BNB
OCL,Oceanlab (OCL),
EDN,EdenChain (EDN),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
ARTC,Artcoin (ARTC),
POP!,POP (POP!),ETH
GMR,GAMER (GMR),BNB
MOM,Mother of Memes (MOM),BNB
ANT,Aragon (ANT),ETH
DATAWALLET,DataWallet (DATAWALLET),
EMPR,empowr (EMPR),
STBU,Stobox Token (STBU),"ETH,BNB"
MVI,Metaverse Index (MVI),ETH
FAR,Farmland Protocol (FAR),ETH
CTXC,Cortex (CTXC),
KRAK,Kraken (KRAK),
AUTON,Autonio (AUTON),
XQR,Qredit (XQR),
TWEE,TWEEBAA (TWEE),
CATS,CatCoin Token (CATS),BNB
WBTC,Wrapped Bitcoin (WBTC),ETH
RGC,RG Coin (RGC),
PUGL,PugLife (PUGL),ETH
DKD,Dekado (DKD),
SALMON,Salmon (SALMON),
ELF,aelf (ELF),ETH
ALF,AlphaCoin (ALF),
PODIUM,Smart League (PODIUM),
SANA,Storage Area Network Anywhere (SANA),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
EUC,Eurocoin (EUC),
LCP,Litecoin Plus (LCP),
AVAXIOU,Avalanche IOU (AVAXIOU),
BBANK,BlockBank (BBANK),ETH
SFD,SafeDeal (SFD),
HARAMBE,Harambe (HARAMBE),ETH
MONA,MonaCoin (MONA),
WMC,WMCoin (WMC),
TOPC,Topchain (TOPC),ETH
VRS,Veros (VRS),ETH
GIMMER,Gimmer (GIMMER),
INV,Inverse Finance (INV),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
LOOBR,LooBr (LOOBR),BNB
LPY,LeisurePay (LPY),BNB
MEGA,MegaFlash (MEGA),
TKY,THEKEY Token (TKY),
GMA,Goldchip Mining Asset (GMA),
DAOX,Daox (DAOX),
ETHV,Ethverse (ETHV),ETH
TAIYO,Taiyo (TAIYO),ETH
ICC,Insta Cash Coin (ICC),
BURGER,Burger Swap (BURGER),BNB
NAMO,NamoCoin (NAMO),
H2O,H2O Dao (H2O),BNB
WOOL,Wolf Game Wool (WOOL),ETH
ICST,ICST (ICST),
LMCSWAP,LimoCoin SWAP (LMCSWAP),BNB
NFTD,NFTrade (NFTD),"ETH,BNB,AVAX"
DWC,Digital Wallet (DWC),
BamitCoin,BAM (BAM),
PFR,PayFair (PFR),
IVC,Investy Coin (IVC),
S4F,S4FE (S4F),
SAFEMOON,SafeMoon (SAFEMOON),BNB
SPACE,Spacelens (SPACE),
PAYCON,Paycon (PAYCON),
RVX,Rivex (RVX),
DPET,My DeFi Pet (DPET),BNB
RDR,Rise of Defenders (RDR),BNB
EQUAD,Quadrant Protocol (eQUAD),
USAT,USAT (USAT),
AMS,Amsterdam Coin (AMS),
NAVIB,Navibration (NAVIB),
DXG,DexAge (DXG),
RSUN,RisingSun (RSUN),BNB
ORN,Orion Protocol (ORN),ETH
DFBT,DentalFix (DFBT),
PBR,PolkaBridge (PBR),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
FARM,Harvest Finance (FARM),ETH
ARBT,ARBITRAGE (ARBT),
KWD,KIWI DEFI (KWD),
NBT,NanoByte (NBT),"BNB,ETH"
FINA,Defina Finance (FINA),BNB
COB,Cobinhood (COB),
CRAB,CrabCoin (CRAB),
GTO,GIFTO (GTO),ETH
CBC,Casino Betting Coin (CBC),ETH
PARQ,PARQ (PARQ),
CBUCKS,CRYPTOBUCKS (CBUCKS),
NEXBT,Native XBTPro Exchange Token (NEXBT),
UBX,UBIX Network (UBX),ETH
OBOT,Obortech (OBOT),ETH|BNB|MATIC
BTM,Bytom (BTM),ETH
WHEN,WhenHub (WHEN),
SHROOM,Shroom.Finance (SHROOM),ETH
QTC,Qitcoin (QTC),
BCY,BitCrystals (BCY),
AMN,Amon (AMN),
BTNT,BitNautic (BTNT),
CCA,Counos Coin (CCA),
GTON,GTON Capital (GTON),
LUFFY,Luffy (LUFFY),ETH
CDEX,Cryptodex (CDEX),
GRM,GridMaster (GRM),
NAX,NextDAO (NAX),NAS
XPM,PrimeCoin (XPM),
GT,Gatechain Token (GT),ETH
AUNIT,Aunit (AUNIT),
TXT,TuneTrade (TXT),
EFFT,Effort Economy  (EFFT),BNB
GZLR,Guzzler (GZLR),ETH
GGM,Monster Galaxy (GGM),BNB
ELLI,ElliotCoin (ELLI),
STEPH,Step Hero (STEPH),BNB
ACET,Acet (ACET),BNB
QFI,QFinance (QFI),ETH
FUNK,Cypherfunks Coin (FUNK),
SWOP,Swop (SWOP),WAVES
LTRBT,Little Rabbit (LTRBT),BNB
BOBA,Boba Network (BOBA),ETH
SQUAWK,Squawk (SQUAWK),ETH
IOP,Internet of People (IOP),
SFUND,Seedify.fund (SFUND),BNB
REDLC,Redlight Chain (REDLC),
ELAND,Etherland (ELAND),ETH
