Symbol,Name,BuiltOn
VIVID,Vivid Coin (VIVID),
GPKR,Gold Poker (GPKR),
UNDG,UniDexGas (UNDG),ETH
WEAR,MetaWear (WEAR),BNB
TEC,TeCoin (TEC),
ROK,Rockchain (ROK),
TDS,TokenDesk (TDS),
BLTG,Block-Logic (BLTG),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
MDB,Million Dollar Baby (MDB),BNB
WMINIMA,Wrapped Minima (WMINIMA),
ZPT,Zeepin (ZPT),
MUN,MUNcoin (MUN),
VINCI,VINCI (VINCI),ETH
SPLA,SmartPlay (SPLA),
ZET2,Zeta2Coin (ZET2),
TABOO,Taboo Token (TABOO),BNB
ADRX,Adrenaline Chain (ADRX),
RIP,Fantom Doge (RIP),FTM
PRISM,Prism (PRISM),SOL
CARD,Cardstack (CARD),
AGLA,Angola (AGLA),
DTCT,DetectorToken (DTCT),
FAN360,Fan360 (FAN360),
WSG,Wall Street Games (WSG),BNB
MTRX,Metarix (MTRX),BNB
MBN,Mobilian Coin (MBN),
ITOC,ITOChain (ITOC),
MMPRO,Market Making Pro (MMPRO),BNB
MOAC,MOAC (MOAC),
SWRV,Swerve (SWRV),ETH
RGC,RG Coin (RGC),
UCN,UC Coin (UCN),
AAT,Agricultural Trade Chain (AAT),ETH
LABX,Stakinglab (LABX),
LAVAX,LavaX Labs (LAVAX),BNB
EGS,EdgeSwap (EGS),ETH
PLSPAD,PulsePad (PLSPAD),BNB
LEAN,Lean Management (LEAN),ETH
SWM,Swarm Fund (SWM),
PXL,PIXEL (PXL),
DOUGH,PieDAO v2 (DOUGH) (DOUGH),ETH
RADR,CoinRadr (RADR),BNB
GAMMA,Gamma Strategies (GAMMA),ETH
PDX,PDX Coin (PDX),ETH
LAZIO,Lazio Fan Token (LAZIO),BNB
LOVELY,Lovely Inu finance (LOVELY),BNB
DATA,Streamr (DATA),ETH
TRC,TerraCoin (TRC),
TBIS,TBIS token (TBIS),
EQC,Ethereum Qchain Token (EQC),
ODDZ,Oddz (ODDZ),ETH; BNB
ESNC,Galaxy Arena Metaverse (ESNC),MATIC
DATX,DATx (DATX),ETH
B2G,Bitcoiin2Gen (B2G),
REW,Review.Network (REW),
PLOT,PlotX (PLOT),
WAN,Wanchain (WAN),
MMC,Monopoly Millionaire Control (MMC),BNB
GNR,Gainer (GNR),
FTN,Fountain (FTN),
HTT,Hello Art (HTT),KLAY
DSLA,DSLA Protocol (DSLA),
BS,BlackShadowCoin (BS),
ICHN,i-chain (ICHN),
FAYRE,Fayre (FAYRE),ETH
BTM,Bytom (BTM),ETH
TBCX,TrashBurn (TBCX),
NOXB,Noxbox (NOXB),
KCCPAD,KCCPad (KCCPAD),BNB
MCAP,MCAP (MCAP),
DTRC,Datarius (DTRC),
MUSDCOIN,MUSDcoin (MUSDCOIN),
JULB,JustLiquidity Binance (JULB),
NXTT,Next Earth (NXTT),MATIC
FLR,Flare (FLR),
VLTX,Volentix (VLTX),
DOGEC,DogeCash (DOGEC),
WINR,JustBet (WINR),
BIFI,Beefy.Finance (BIFI),BNB
BLZ,Bluzelle (BLZ),ETH
ECTE,EurocoinToken (ECTE),
FR,Freedom Reserve (FR),ETH
ELAND,Etherland (ELAND),ETH
WONDER,Wonderland (WONDER),AVAX
NSDX,NASDEX (NSDX),MATIC
HVN,Hiveterminal Token (HVN),
FARMC,FARM Coin (FARMC),
BLZD,Blizzard.money (BLZD),BNB
MOFOLD,Molecular Future (ERC20) (MOFOLD),ETH
MRXB,Wrapped Metrix (MRXB),BNB
BLITZP,BlitzPredict (BLITZP),
STORM,Storm (STORM),
USG,USGold (USG),
BTTOLD,BitTorrent (BTTOLD),TRX
INT,Internet Node token (INT),
GHCOLD,Galaxy Heroes Coin (GHCOLD),BNB
WAXL,Wrapped Axelar (WAXL),ETH
CNFI,Connect Financial (CNFI),ETH
SDUSD,SDUSD (SDUSD),
ERSDL,UnFederalReserve (ERSDL),
HYP,HyperStake (HYP),
SFR,SaffronCoin (SFR),
REAL,RealLink (REAL),TRX
OGV,Origin Dollar Governance (OGV),ETH
ERIS,Eristica (ERIS),
DMD,DMD (DMD),
CHEQ,CHEQD Network (CHEQ),
NKN,NKN (NKN),ETH
PRMX,PREMA (PRMX),ETH
SHFT,Shyft Network (SHFT),ETH
PXP,PointPay (PXP),ETH
XPAY,Wallet Pay (XPAY),BNB
MRHB,MarhabaDeFi (MRHB),BNB
STI,Seek Tiger (STI),BNB
FOTA,Fight Of The Ages (FOTA),BNB
POLISPLAY,PolisPay (POLISPLAY),
AENT,AEN (AENT),
AITECH,Artificial Intelligence Utility Token (AITECH),
ENCRYPG,EncrypGen (ENCRYPG),ETH
TRCB,TRCB Chain (TRCB),
EDEN,EDEN (EDEN),ETH
CEEK,CEEK Smart VR Token (CEEK),
CAN,Channels (CAN),
ATT,Attila (ATT),
EMC,Emercoin (EMC),
PHT,Photon Token (PHT),
BSGG,Betswap.gg (BSGG),"ETH,AVAX,FTM"
DAT,Datum (DAT),ETH
TRAK,TrakInvest (TRAK),
PCH,POPCHAIN (PCH),
STF,Structure Finance (STF),ETH
MIX,MIXMARVEL (MIX),ETH
SUPER,SuperVerse (SUPER),ETH
sOHM,Staked Olympus (sOHM),
ZAM,Zamio (ZAM),"ETH,BNB"
SHOE,ShoeFy (SHOE),ETH|BNB
SLS,SaluS (SLS),
KLO,Kalao (KLO),AVAX
AMAL,AMAL (AMAL),
DCIP,Decentralized Community Investment Protocol (DCIP),BNB
LBA,Cred (LBA),ETH
MAT,MiniApps (MAT),
LF,Linkflow (LF),ETH
BINGO,Tomorrowland (BINGO),BNB
XMS,Megastake (XMS),
GOON,Goonies (GOON),
CCXC,CoolinDarkCoin (CCXC),
NLC2,NoLimitCoin (NLC2),
DISK,Dark Lisk (DISK),
SHFL,SHUFFLE! (SHFL),ETH
H2O,H2O Dao (H2O),BNB
AXEL,AXEL (AXEL),
OKSE,Okse (OKSE),BNB
AIRE,Tokenaire (AIRE),
ZYN,Zynecoin (ZYN),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
XVG,Verge (XVG),
RAISE,Raise Token (RAISE),
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
MIST,Mist (MIST),BNB
MHUNT,MetaShooter (MHUNT),"MATIC,BNB"
ETHAX,ETHAX (ETHAX),BNB
ECA,Electra (ECA),
XMN,Motion (XMN),
CNUS,CoinUs (CNUS),
XIASI,Xiasi Inu (XIASI),BNB
PAL,PolicyPal Network (PAL),
SMD,SMD Coin (SMD),BNB
USDD,USDD (USDD),TRX|BNB|ETH
BFT,BF Token (BFT),ETH
KLKS,Kalkulus (KLKS),
VOLLAR,Vollar (VOLLAR),
ASTROC,Astroport Classic (ASTROC),LUNA
IOC,IOCoin (IOC),
CZZ,ClassZZ (CZZ),
PBC,PabyosiCoin (PBC),
IMGZ,Imigize (IMGZ),
SOLID,Solidified (SOLID),
CEN,Coinsuper Ecosystem Network (CEN),
KBD,Kyberdyne (KBD),BNB
DYDX,dYdX (DYDX),ETH
MEETONE,MEET.ONE (MEETONE),
EOX,EXTRA ORDINARY (EOX),
FMT,Finminity (FMT),ETH
UPO,UpOnly (UPO),MATIC
KIND,Kind Ads (KIND),
LIBFX,Libfx (LIBFX),
USDFL,USDFreeLiquidity (USDFL),ETH
GAME,Gamestarter (GAME),ETH|BNB
LYK,Loyakk Vega (LYK),
ARGENTUM,Argentum (ARGENTUM),
SKRT,Skrilla Token (SKRT),
UBA,Unbox.Art (UBA),
HBT,Habitat (HBT),ETH
RIFI,Rikkei Finance (RIFI),ETH|BNB
DTB,Databits (DTB),
XTAG,xHashtag (XTAG),SOL
CRDTS,Credits (CRDTS),ETH
IMC,i Money Crypto (IMC),ETH
FRN,Francs (FRN),
LVN,LivenPay (LVN),
MONAV,Monavale (MONAV),ETH
NFTART,NFT Art Finance (NFTART),BNB
GSY,GenesysCoin (GSY),
GTCOIN,Game Tree (GTCOIN),ETH
CWX,Crypto-X (CWX),
ETZ,EtherZero (ETZ),
BAST,Bast (BAST),
AGPC,AGPC (AGPC),ETH
NUBIS,NubisCoin (NUBIS),
MP3,MP3 (MP3),ETH
CB,COINBIG (CB),
ARTII,ARTII Token (ARTII),ETH
CIND,Cindrum (CIND),ETH
BTCHD,Bitcoin HD (BTCHD),
POSEX,PosEx (POSEX),
SHARECHAIN,ShareChain (SHARECHAIN),
METM,MetaMorph (METM),
BOMB,BOMB (BOMB),
MADC,MadCoin (MADC),
RAWG,RAWG (RAWG),
LOOKS,LooksRare (LOOKS),ETH
HALF,0.5X Long Bitcoin Token (HALF),
QUB,Qubism (QUB),BNB
FUTURE,FutureCoin (FUTURE),BNB
SFT,SportsFix (SFT),
1UP,Uptrennd (1UP),
QRDO,Qredo (QRDO),
RNTB,BitRent (RNTB),
XID,Sphre AIR (XID),
CRON,Cryptocean (CRON),
KRUGERCOIN,KrugerCoin (KRUGERCOIN),
BTMK,BitMark (BTMK),
BHIVE,Hive (BHIVE),
FTW,FutureWorks (FTW),
MAKI,MakiSwap (MAKI),HT
BWN,BitWings (BWN),
KIM,King Money (KIM),
SWAP,Trustswap (SWAP),ETH
NPLC,Plus Coin (NPLC),ETH
VRS,Veros (VRS),ETH
CQST,ConquestCoin (CQST),
STCN,Stakecoin (STCN),
COVEX,CoVEX (COVEX),
NWC,Newscrypto Coin (NWC),XLM
GNX,Genaro Network (GNX),ETH
STOP,SatoPay (STOP),ETH
DDS,DDS.Store (DDS),ETH
RVR,Revolution VR (RVR),
SMSR,Samsara Coin (SMSR),
OIN,OIN Finance (OIN),
FFYI,Fiscus FYI (FFYI),
SPA,Sperax (SPA),ETH
BLES,Blind Boxes (BLES),ETH
DNXC,DinoX (DNXC),ETH
EDN,EdenChain (EDN),
WGP,W Green Pay (WGP),
BLOCKN,BlockNet (BLOCKN),
TRDT,Trident (TRDT),
BCX,BitcoinX (BCX),
COSMIC,CosmicSwap (COSMIC),BNB
LEV,Levante U.D. Fan Token (LEV),CHZ
ACXT,ACDX Exchange Token (ACXT),ETH
ECLIP,Eclipse (ECLIP),
ONX,Onix (ONX),
JDC,JustDatingSite (JDC),
KOLION,Kolion (KOLION),
OUR,Our Pay (OUR),ETH
LUCA,LUCA (LUCA),BNB
HPN,HyperonChain (HPN),BNB
BUCKS,SwagBucks (BUCKS),
BTCM,BTCMoon (BTCM),
GARD,Hashgard (GARD),
DXO,Dextro (DXO),
KAN,Bitkan (KAN),ETH
BETH,Beacon ETH (BETH),
GIOT,Giotto Coin (GIOT),
DIT,Ditcoin (DIT),
ORM,ORIUM (ORM),
CREDIT,TerraCredit (CREDIT),
PAYCON,Paycon (PAYCON),
NTBC,Note Blockchain (NTBC),
DOWS,Shadows (DOWS),ETH
LUNE,Luneko (LUNE),BNB
SPHYNX,Sphynx Token (SPHYNX),BNB
LIFE,Life Crypto (LIFE),ETH
WCUSD,Wrapped Celo Dollar (WCUSD),
BARK,Bored Ark (BARK),ETH
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
DOCK,Dock.io (DOCK),ETH
DXN,DEXON (DXN),
HYVE,Hyve (HYVE),ETH
AERO,Aero Coin (AERO),
GRX,Gold Reward Token (GRX),
NBOX,Unboxed (NBOX),
BTL,Bitlocus (BTL),BNB|ETH
TMON,Two Monkey Juice Bar (TMON),BNB
XMC,Monero Classic (XMC),
BITZ,Bitz Coin (BITZ),
NZO,NonZero (NZO),
CHEESE,CHEESE (CHEESE),
WSIENNA,Sienna ERC20 (WSIENNA),ETH
RBR,Ribbit Rewards (RBR),
LILFLOKI,Lil Floki (LILFLOKI),BNB
COFI,CoinFi (COFI),ETH
SDX,SwapDEX (SDX),ETH
MVRS,Meta MVRS (MVRS),BNB
PST,Primas (PST),ETH
OLE,OpenLeverage (OLE),ETH|BNB
PON,Ponder (PON),
HET,HavEther (HET),
DAB,DABANKING (DAB),
ILV,Illuvium (ILV),ETH
ASY,ASYAGRO (ASY),BNB
NOIZ,NOIZ (NOIZ),
YEED,Yggdrash (YEED),ETH
ABIC,Arabic (ABIC),BNB
FRZSS,Frz Solar System (FRZSS),BNB
PALLA,Pallapay (PALLA),TRX
THUNDER,ThunderStake (THUNDER),
PLUGCN,Plug Chain (PLUGCN),
EAI,Edain (EAI),XDEN
MUSIC,Musicoin (MUSIC),
KWH,KWHCoin (KWH),
ET,ENDO (ET),
NASSR,Alnassr FC Fan Token (NASSR),BNB
PPALPHA,Phoenix Protocol (PPALPHA),ETH
TKY,THEKEY Token (TKY),
FLOKI,Floki Inu (FLOKI),ETH
SWOP,Swop (SWOP),WAVES
JCG,JustCarbon Governance (JCG),ETH
CTY,Connecty (CTY),
IMP,CoinIMP (IMP),
OCT,Octopus Network (OCT),ETH
CPD,CoinsPaid (CPD),ETH|BNB|MATIC
HEC,Hector Finance (HEC),FTM
ROCK,Bedrock (ROCK),BNB
DEEPG,Deep Gold (DEEPG),
SHIELDNET,Shield Network (SHIELDNET),BNB
OZG,Ozagold (OZG),BNB
EURN,NOKU EUR (EURN),
LNL,LunarLink (LNL),
TROY,Troy (TROY),BNB
OFC,$OFC Coin (OFC),ETH
FST,Futureswap (FST),ETH
DART,dART Insurance (DART),BNB
FCL,Fractal (FCL),
VERA,Vera (VERA),ETH
RNS,RenosCoin (RNS),
NAMO,NamoCoin (NAMO),
WIB,Wibson (WIB),
ZT,ZBG Token (ZT),
XPRESS,CryptoXpress (XPRESS),BNB
GLDY,Buzzshow (GLDY),
ESD,Empty Set Dollar (ESD),ETH
KOIN,Koinos (KOIN),ETH
IDEA,Ideaology (IDEA),
LOWB,Loser Coin (LOWB),BNB
EZC,EZCoin (EZC),
LENIN,LeninCoin (LENIN),
MEAN,Meanfi (MEAN),SOL
KIN,Kin (KIN),SOL
BU,BUMO (BU),
BLOODY,Bloody Token (BLOODY),
ASAFE2,Allsafe (ASAFE2),
PFR,PayFair (PFR),
KART,Dragon Kart (KART),BNB
MMT,Master MIX Token (MMT),
ELCASH,Electric Cash (ELCASH),
RULER,Ruler Protocol (RULER),ETH
NORA,SnowCrash Token (NORA),BNB
NEBU,Nebuchadnezzar (NEBU),
ARW,Arowana Token (ARW),ETH
COMT,Community Token (COMT),BNB
SNT,Status Network Token (SNT),ETH
RIYA,Etheriya (RIYA),
LGR,Logarithm (LGR),
VIC,Victorium (VIC),
TKC,TurkeyChain (TKC),
POPC,PopChest (POPC),
BIHU,Key (BIHU),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
NBP,NFTBomb (NBP),BNB
LOCO,Loco (LOCO),
BETT,Bettium (BETT),
KS2,Kingdomswap (KS2),BNB
42,42 Coin (42),
GOLDPIECES,GoldPieces (GOLDPIECES),
TOT,TotCoin (TOT),
PNC,PlatiniumCoin (PNC),
SINE,Sinelock (SINE),ETH
GARTS,Glink Arts Share (GARTS),
TOMB,Tomb (TOMB),FTM
FN,Filenet (FN),
DFD,DefiDollar DAO (DFD),
WZRD,Wizardia (WZRD),BNB
BIO,BITONE (BIO),
REU,REUCOIN (REU),ETH
YCO,Y Coin (YCO),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
DLR,DollarOnline (DLR),
MYB,MyBit (MYB),
RPD,Rapids (RPD),
DBZ,Diamond Boyz Coin (DBZ),BNB
URO,UroCoin (URO),
ASTROLION,AstroLion (ASTROLION),ETH
LAND,Landshare (LAND),BNB
BITC,BitCash (BITC),
DAFI,Dafi Protocol (DAFI),ETH
NETC,NetworkCoin (NETC),
NYN,NYNJA (NYN),ETH
WDX,WeiDex (WDX),
IONC,IONChain (IONC),
LIB,Libellum (LIB),
SHIBELON,ShibElon (SHIBELON),BNB
VLT,Veltor (VLT),
FUNDP,Fund Platform (FUNDP),
WILD,Wilder World (WILD),ETH
BTZN,Bitzon (BTZN),
BB1,Bitbond (BB1),
FCQ,Fortem Capital (FCQ),
AUTHORSHIP,Authorship (AUTHORSHIP),
DTEM,Dystem (DTEM),
COLL,Collateral Pay (COLL),"ETH, BNB"
BNTE,Bountie (BNTE),
CXCELL,CAPITAL X CELL (CXCELL),
NFCR,NFCore (NFCR),ETH
ZAP,Zap (ZAP),ETH
MOVEY,Movey (MOVEY),BNB
CSAC,Credit Safe Application Chain (CSAC),
KFC,Chicken (KFC),ETH
SNOW,Snowswap (SNOW),ETH
XEND,Xend Finance (XEND),
RAVENCOINC,Ravencoin Classic (RAVENCOINC),
BSPM,Bitcoin Supreme (BSPM),
CPCOIN,CPCoin (CPCOIN),
FADO,FADO Go (FADO),BNB
MBCASH,MBCash (MBCASH),BNB
DANK,DarkKush (DANK),
ALTOCAR,AltoCar (ALTOCAR),
GASTRO,GastroCoin (GASTRO),
DERO,Dero (DERO),
MEDIA,Media Network (MEDIA),
IDNA,Idena (IDNA),
SPOTS,Spots (SPOTS),
CHC,ChainCoin (CHC),
IGTT,IGT (IGTT),
QCX,QuickX Protocol (QCX),ETH
VAB,Vabble (VAB),ETH
YGG,Yield Guild Games (YGG),ETH
CRT,Carr.Finance (CRT),
GREY,Grey Token (GREY),ETH
OPUL,Opulous (OPUL),ETH
ODNT,Old Dogs New Tricks (ODNT),
EASYF,EasyFeedback (EASYF),
ELAMA,Elamachain (ELAMA),ETH
JPYX,eToro Japanese Yen (JPYX),
CHOW,Chow Chow Finance (CHOW),ETH
ZASH,ZIMBOCASH (ZASH),TRON
IDTT,Identity (IDTT),ETH
CEM,Crypto Emergency (CEM),
WFLOW,Wrapped Flow (WFLOW),ETH
QBX,qiibee foundation (QBX),ETH
ZCG,ZCashGOLD (ZCG),
SMARTCREDIT,SmartCredit Token (SMARTCREDIT),
TZKI,Tsuzuki Inu (TZKI),ETH
L,L inu (L),ETH
Q1S,Quantum1Net (Q1S),
PLMT,Pallium (PLMT),
RGT,Rari Governance Token (RGT),ETH
TBE,TrustBase (TBE),HT
AMPL,Ampleforth (AMPL),ETH
QOBI,Qobit (QOBI),
DPI,DeFiPulse Index (DPI),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
FLOVM,FLOV MARKET (FLOVM),BNB
DGVC,DegenVC (DGVC),
CERE,Cere Network (CERE),ETH
LAZ,Lazarus (LAZ),
NOIA,Syntropy (NOIA),ETH
KBT,Kartblock (KBT),
PUX,pukkamex (PUX),
TRACE,Trace Network Labs (TRACE),ETH
I7,ImpulseVen (I7),ETH
BSTY,GlobalBoost (BSTY),
1ST,FirstBlood (1ST),
DEFLA,Defla (DEFLA),ETH
CFG,Centrifuge (CFG),
BCCOIN,BitConnect Coin (BCCOIN),
INTO,Influ Token (INTO),
MDAO,MarsDAO (MDAO),BNB
RNT,OneRoot Network (RNT),ETH
NUM,Numbers Protocol (NUM),ETH
MEXC,MEXC Token (MEXC),
LMCH,Latamcash (LMCH),ETH
UBQ,Ubiq (UBQ),
DMT,DMarket (DMT),ETH
EGCC,Engine (EGCC),
LIST,KList Protocol (KLIST),ETH
XRP,XRP (XRP),
XRC,xRhodium (XRC),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
BMARS,Binamars (BMARS),BNB
PPT,Populous (PPT),ETH
HBTC,Huobi BTC (HBTC),ETH
ORS,ORS Group (ORS),
CRS,CRYSTALS (CRS),
BIOC,BioCrypt (BIOC),
HANU,Hanu Yokia (HANU),ETH
FRTS,Fruits (FRTS),ETH
YOUC,yOUcash (YOUC),ETH
FSBT,Forty Seven Bank (FSBT),
NERVE,NERVE (NERVE),
GZONE,GameZone (GZONE),BNB
BCD,Bitcoin Diamond (BCD),
RELI,Relite Finance (RELI),ETH
HLC,HalalChain (HLC),ETH
IDICE,iDice (IDICE),
SEC,SecureCryptoPayments (SEC),
BOK,Blockium (BOK),
MBOX,MOBOX (MBOX),BNB
SIGT,Signatum (SIGT),
SUB,Substratum Network (SUB),
ADA,Cardano (ADA),
SESSIA,SESSIA (SESSIA),
MLTC,MultiWallet Coin (MLTC),
GOS,Gosama (GOS),
DOME,Everdome (DOME),BNB
RENBTC,renBTC (RENBTC),ETH
REHAB,NFT Rehab (REHAB),ETH
MIA,MiamiCoin (MIA),
PFT,Pitch Finance Token (PFT),bnb
PPAY,Plasma Finance (PPAY),ETH|BNB
SEALN,Seal Network (SEALN),
HETA,HetaChain (HETA),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
SURF,Surf.Finance (SURF),
SOON,Soonaverse (SOON),
MXT,MixTrust (MXT),
BUT,BitUP Token (BUT),ETH
SCRT,Secret (SCRT),
ANKR,Ankr Network (ANKR),ETH
MBTX,MinedBlock (MBTX),
DOC,Dochain (DOC),
KORE,KORE Vault (KORE),
TORG,TORG (TORG),"ETH,MATIC,SOL,ONE,BNB"
BNTN,Blocnation (BNTN),
AFFC,Affil Coin (AFFC),
FAG,PoorFag (FAG),
BNC,Bifrost Native Coin (BNC),
XNS,Insolar (XNS),
DARICO,Darico (DARICO),
ZCN,0chain (ZCN),
MXC,Machine Xchange Coin (MXC),ETH
ALTCOM,AltCommunity Coin (ALTCOM),
DPP,Digital Assets Power Play (DPP),
LIF,Winding Tree (LIF),
EDGT,Edgecoin (EDGT),XLM
TEK,TekCoin (TEK),
BXA,Blockchain Exchange Alliance (BXA),
SPORE,Enoki Finance (SPORE),
VIDY,Vidy (VIDY),ETH
OWNDATA,OWNDATA (OWNDATA),
LUCKY,Lucky Lion (LUCKY),BNB
ARCX,ARC Governance (ARCX),ETH
MTD,Minted (MTD),CRO
KCASH,Kcash (KCASH),ETH
NVOY,Envoy (NVOY),
SCRIBE,Scribe Network (SCRIBE),
