Symbol,Name,BuiltOn
CDPT,Creditor Data Platform (CDPT),
AURUM,Aurum (AURUM),
ACXT,ACDX Exchange Token (ACXT),ETH
XVS,Venus (XVS),BNB
LDOGE,LiteDoge (LDOGE),
ANTIS,Antis Inu (ANTIS),BNB
KP4R,Keep4r (KP4R),
DEFIT,Digital Fitness (DEFIT),ETH
XRPUP,XRPUP (XRPUP),
SOX,Ethersocks (SOX),ETH
VXV,Vectorspace AI (VXV),
FTG,fantomGO (FTG),ETH
BLITZ,BlitzCoin (BLITZ),
YDY,Ydentity (YDY),
SND,Sandcoin (SND),
SAITAMA,Saitama Inu (SAITAMA),ETH
SEED,Superbloom (SEED),
MCRC,MyCreditChain (MCRC),
BENZI,Ben Zi Token (BENZI),
DAWGS,SpaceDawgs (DAWGS),ETH
XOV,XOVBank (XOV),
TERA,TERA (TERA),
HAUS,DAOhaus (HAUS),ETH
TRU,TrueFi (TRU),ETH
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
EURU,Upper Euro (EURU),ETH
XEN,XenixCoin (XEN),
PDOGE,PolkaDoge (PDOGE),ETH
INDI,IndiGG (INDI),ETH
PAT,PATRON (PAT),
DT1,Dollar Token 1 (DT1),
UDT,Unlock Protocol (UDT),ETH
SERA,Seraph (SERA),
PTT,Pink Taxi Token (PTT),
JWN.CUR,Nordstrom (JWN.CUR),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
OPU,Opu Coin (OPU),
TRXDICE,TRONdice (TRXDICE),
YO,Yobit Token (YO),ETH
BLES,Blind Boxes (BLES),ETH
LQR,Laqira Protocol (LQR),BNB
CYG,Cygnus (CYG),
HELMET,Helmet Insure (HELMET),
SQUID,Squid Game (SQUID),BNB
RADR,CoinRadr (RADR),BNB
GYM,GYM Token (GYM),BNB
MADC,MadCoin (MADC),
XTC,TileCoin (XTC),
AMX,Amero (AMX),
NEXXO,Nexxo (NEXXO),
BRAND,BrandProtect (BRAND),
DSD,Dynamic Set Dollar (DSD),
BOTX,BOTXCOIN (BOTX),ETH
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
AXE,Axe (AXE),
BCB,BCB Blockchain (BCB),
DILI,D Community (DILI),
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
PIN,Pin (PIN),"ETH,BNB"
EOC,EveryonesCoin (EOC),
SMART,SmartCash (SMART),
RCC,Reality Clash (RCC),
INDEX,Index Cooperative (INDEX),ETH
MIKS,MIKS COIN (MIKS),ETH
BUK,CryptoBuk (BUK),
BANKETH,BankEth (BANKETH),ETH
PTC,PesetaCoin (PTC),
PREM,Premium (PREM),
PLANETS,PlanetWatch (PLANETS),
EBET,EthBet (EBET),
URIS,Uris (URIS),
GIF,Gift Token (GIF),
SHIBO,ShiBonk (SHIBO),BNB
AXR,AXRON (AXR),
XSTAR,StarCurve (XSTAR),
UNF,Unfed Coin (UNF),
SCONE,Sportcash One (SCONE),
DDR,Digi Dinar (DDR),
IDICE,iDice (IDICE),
DEK,DekBox (DEK),BNB
XBTY,Bounty (XBTY),
SHIP,ShipChain (SHIP),
NVZN,INVIZION (NVZN),ETH
MONETA,Moneta (MONETA),
CJC,CryptoJournal (CJC),
DFSOCIAL,DefiSocial (OLD) (DFSOCIAL),ETH
FX,FCoin (FX),
MARS,MarsCoin (MARS),
SPHRI,Spherium (SPHRI),
SYBC,SYB Coin (SYBC),
VVS,VVS Finance (VVS),
FLVR,FlavorCoin (FLVR),
ARY,Block Array (ARY),
BIM,BitminerCoin (BIM),
2BASED,2Based Finance (2BASED),ETH
FMG,FM Gallery (FMG),ETH
SUGAR,Sugar Exchange (SUGAR),
CAD.CUR,Canadian Dollar (CAD.CUR),
DGB,DigiByte (DGB),
GAPC,Gapcoin (GAPC),
XLC,LeviarCoin (XLC),
RAP,Rapture (RAP),
MTRG,Meter (MTRG),
SKFT,Sphinks Token (SKFT),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
MGP,MangoChain (MGP),
BBANK,BlockBank (BBANK),ETH
WCC,Wincash Coin (WCC),
POINTS,Cryptsy Points (POINTS),
NPXSXEM,Pundi X NEM (NPXSXEM),
URAC,Uranus (URAC),
XPR,Proton (XPR),ETH
HSS,Hashshare (HSS),
GASDAO,Gas DAO (GASDAO),ETH
EER,Ethereum eRush (EER),
DEV,Deviant Coin (DEV),
NEST,Nest Protocol (NEST),ETH
DOGEC,DogeCash (DOGEC),
NVX,Novax Coin (NVX),TRX
DEBASE,Debase (DEBASE),ETH
EXB,ExaByte (EXB) (EXB),
WORX,Worx (WORX),
BDB,Big Data Block (BDB),
DICEM,DICE Money (DICEM),
CDAI,Compound Dai (CDAI),ETH
DVTC,DivotyCoin (DVTC),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
ALITA,Alita Network (ALITA),ETH
MATIC,Polygon (MATIC),ETH
COFI,CoinFi (COFI),ETH
YOUC,yOUcash (YOUC),ETH
EMPR,empowr (EMPR),
DACS,Dacsee (DACS),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
ZIP,Zipper (ZIP),
MAKI,MakiSwap (MAKI),HT
WTF,WTF Token (WTF),ETH
METAN,Metan Evolutions (METAN),BNB
PHS,PhilosophersStone (PHS),
LQBTC,Liquid Bitcoin (LQBTC),
PRIVBEAR,3X Short Privacy Index Token (PRIVBEAR),
KORE,KORE Vault (KORE),
HBAR,Hedera Hashgraph (HBAR),
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
RYC,RoyalCoin (RYC),
TONIC,Tectonic (TONIC),
ESGC,ESG Chain (ESGC),ETH
BENT,Bent Finance (BENT),ETH
TORN,Tornado Cash (TORN),ETH
$BASED,Based Money ($BASED),
BAST,Bast (BAST),
GPKR,Gold Poker (GPKR),
NCT,PolySwarm (NCT),ETH
PAYP,PayPeer (PAYP),
XPC,eXPerience Chain (XPC),
LEASH,Doge Killer (LEASH),ETH
DOGEDASH,Doge Dash (DOGEDASH),BNB
TEDDY,Teddy Doge (TEDDY),BNB
ORBS,Orbs (ORBS),ETH
CC,CyberCoin (CC),
CCC,CCCoin (CCC),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
VERNAM,Vernam (VERNAM),
ELF,aelf (ELF),ETH
DAOB,DAOBet (DAOB),
MON,Monfter (MON),
ZEX,Zaddex (ZEX),
Si14,Si14 (Si14),
JPM.CUR,JPMorgan Chase (JPM.CUR),
LINKUP,LINKUP (LINKUP),
TLNT,Talent Token (TLNT),
EGGP,Eggplant Finance (EGGP),BNB
EVRY,Evrynet (EVRY),ETH
FINA,Defina Finance (FINA),BNB
SQP,SqPay (SQP),
NAWA,Narwhale.finance (NAWA),ETH
FLEX,FLEX Coin (FLEX),
TRVC,Trivechain (TRVC),
DAOX,Daox (DAOX),
TXT,TuneTrade (TXT),
SCTK,SharesChain (SCTK),
VKF,VKF Platform (VKF),ETH
CZC,Crazy Coin (CZC),
APOD,AirPod (APOD),
POLYDOGE,PolyDoge (POLYDOGE),MATIC
VEMP,vEmpire DDAO (VEMP),ETH|BNB
CWEB,Coinweb (CWEB),ETH
EXCL,Exclusive Coin (EXCL),
HEDGE,Hedgecoin (HEDGE),
EQL,EQUAL (EQL),
PERU,PeruCoin (PERU),
IDC,IdealCoin (IDC),
AQT,Alpha Quark Token (AQT),
BIT16,16BitCoin (BIT16),
RAC,RAcoin (RAC),
K2G,Kasko2go (K2G),
TITA,Titan Hunters (TITA),BNB
GASP,gAsp (GASP),
SPM,Supreme (SPM),
INB,Insight Chain (INB),
LLION,Lydian Lion (LLION),
UNDB,unibot.cash (UNDB),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
SOCKS,Unisocks (SOCKS),ETH
VRX Token,VIARIUM (VRX Token),
WIFI,Wifi Coin (WIFI),ETH
CINU,CHEEMS INU (CINU),BNB
HLC,HalalChain (HLC),ETH
CASPER,Casper DeFi (CASPER),FTM
REGALCOIN,Regalcoin (REGALCOIN),
WAB,WABnetwork (WAB),ETH
REL,Reliance (REL),
WQT,Work Quest (WQT),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
SUM,SumSwap (SUM),ETH
CLNY,Colony (CLNY),
NOBS,No BS Crypto ($NOBS),
BITNEW,BitNewChain (BITNEW),
BITW,Bitwise 10 Crypto Index Fund (BITW),
BDOT,Binance Wrapped DOT (BDOT),ETH
AIR,Altair (AIR),
BUN,BunnyCoin (BUN),
DBCCOIN,Datablockchain (DBCCOIN),
FABA,Faba Invest (FABA),
PRCM,Precium (PRCM),
PMEER,Qitmeer (PMEER),
UPP,Sentinel Protocol (UPP),ETH
DHR.CUR,Danaher (DHR.CUR),
CLOAK,CloakCoin (CLOAK),
CAG,Change (CAG),
TAUC,Taurus Coin (TAUC),
KLON,Klondike Finance (KLON),ETH
KLAY,Klaytn (KLAY),
CRAIG,CraigsCoin (CRAIG),
STARTA,Starta (STARTA),WAVES
UTU,UTU Protocol (UTU),
DIEM,Facebook Diem (DIEM),
ORCA,Orca (ORCA),SOL
SMD,SMD Coin (SMD),BNB
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
CREV,CryptoRevolution (CREV),
CORN,CORN (CORN),
YAP,Yap Stone (YAP),
SIB,SibCoin (SIB),
FSTC,FastCoin (FSTC),
XDQ,Dirac Coin (XDQ),
EVENT,Event Token (EVENT),
ETHIX,EthicHub (ETHIX),
SBE,Sombe (SBE),
TRONPAD,TRONPAD (TRONPAD),BNB
DDDD,People's Punk (DDDD),ETH
OSF,One Solution (OSF),
EUCOIN,EU Coin (EUCOIN),
MOVR,Moonriver (MOVR),
HPX,HUPAYX (HPX),
SWEET,SweetStake (SWEET),
DEFLCT,Deflect (DEFLCT),
OKOIN,OKOIN (OKOIN),
CMOS,Cosmo (CMOS),
CHOW,Chow Chow Finance (CHOW),ETH
CQST,ConquestCoin (CQST),
CAND,Canlead (CAND),
RWE,Real-World Evidence (RWE),
PNL,True PNL (PNL),ETH
VIDYX,VidyX (VIDYX),TRX
ZANO,Zano (ZANO),
SGR,Sogur Currency (SGR),ETH
YUM,Yumerium (YUM),
TSD,True Seigniorage Dollar (TSD),ETH
BBP,BiblePay (BBP),
NNC,NEO Name Credit (NNC),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
SEEDV,Seed Venture (SEEDV),
STORM,Storm (STORM),
ODN,Obsidian (ODN),
DGC,Digitalcoin (DGC),
ANY,Anyswap (ANY),
CHFN,NOKU CHF (CHFN),
GUM,Gourmet Galaxy (GUM),ETH
TENDIE,TendieSwap (TENDIE),BNB
XLQ,Alqo (XLQ),
OSA,OSA Token (OSA),
PENTA,Penta (PENTA),
ACT,Achain (ACT),
MMF,MMFinance (MMF),CRO
QKC,QuarkChain (QKC),ETH
BIOS,BiosCrypto (BIOS),
BTXC,Bettex coin (BTXC),
DFY,Defi For You (DFY),BNB
WFX,WebFlix (WFX),
DFI,DeFiChain (DFI),
BTCL,BTC Lite (BTCL),
ENU,Enumivo (ENU),
BSTY,GlobalBoost (BSTY),
GSTT,GSTT (GSTT),
CHONK,Chonk (CHONK),ETH
PYQ,PolyQuity (PYQ),MATIC
FDO,Firdaos (FDO),ETH
ALCX,Alchemix (ALCX),ETH
AREPA,Arepacoin (AREPA),
SASHIMI,Sashimi (SASHIMI),ETH
MBN,Mobilian Coin (MBN),
SKB,SkullBuzz (SKB),
PYP,PayPro (PYP),
SVD,savedroid (SVD),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
TAU,Lamden Tau (TAU),"TAU,BNB"
PIE,Persistent Information Exchange (PIE),
UMB,Umbrella Network (UMB),
BNT,Bancor Network Token (BNT),ETH
TAKI,Taki (TAKI),SOL
ANONCOIN,Anoncoin (ANONCOIN),
SOON,SoonCoin (SOON),
NDC,NeverDie (NDC),
UBU,UBU (UBU),
TENT,TENT (TENT),
PAXG,PAX Gold (PAXG),ETH
SOLO,Sologenic (SOLO),
IDM,IDM (IDM),
CSP,Caspian (CSP),ETH
SENNO,SENNO (SENNO),
EMN.CUR,Eastman Chemical (EMN.CUR),
PORT,Port Finance (PORT),
PEX,Pexcoin (PEX),BNB
GIZ,GIZMOcoin (GIZ),
PSI,PSIcoin (PSI),
HERA,Hero Arena (HERA),BNB
PDC,Project Decorum (PDC),
VRTY,Verity (VRTY),
NZDX,eToro New Zealand Dollar (NZDX),
GDT,Globe Derivative Exchange (GDT),ETH
WEBC,Webchain (WEBC),
QUACK,Rich Quack (QUACK),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
MBIT,Mbitbooks (MBIT),
BITGOLD,bitGold (BITGOLD),
OFBC,OneFinBank Coin (OFBC),
POLNX,eToro Polish Zloty (POLNX),
SFC,Solarflarecoin (SFC),
PNY,Peony Coin (PNY),
IMGZ,Imigize (IMGZ),
AUSCM,Auric Network (AUSCM),
NBOT,Naka Bodhi Token (NBOT),
MOCHI,Mochiswap (MOCHI),BNB
AHT,AhaToken (AHT),ETH
BITCAR,BitCar (BITCAR),
GTR,Gturbo (GTR),
NSD,Nasdacoin (NSD),
EVT,EveriToken (EVT),
CUT,CUTcoin (CUT),
CTT,Castweet (CTT),
ZLQ,ZLiteQubit (ZLQ),
XCG,Xchange (XCG),
DHV,DeHive (DHV),ETH
AVA,Travala (AVA),BNB
BTC2,Bitcoin 2 (BTC2),
EMPC,EmporiumCoin (EMPC),
TRIGID,TrigID (TRIGID),
NSBT,Neutrino Token (NSBT),
PLGR,Pledge Finance (PLGR),
HTR,Hathor (HTR),
ASDBEAR,3X Short AscendEx Token (BTMX) Token (ASDBEAR),
DIVX,Divi Exchange Token (DIVX),
GBO,Gabro.io (GBO),
SRXIO,Securix (SRXIO),
ZLDA,Zelda Inu (ZLDA),BNB
NETC,NetworkCoin (NETC),
CJT,ConnectJob Token (CJT),
CYDER,Cyder Coin (CYDER),
DOCC,Doc Coin (DOCC),
SFI,Saffron.finance (SFI),
BEC,Betherchip (BEC),
LOCG,LOCGame (LOCG),ETH
EDUC,EducoinV (EDUC),
THS,TechShares (THS),
KMX,KiMex (KMX),
LEPEN,LePenCoin (LEPEN),
LEAF,LeafCoin (LEAF),
CIX100,Cryptoindex (CIX100),
VEN,VeChain Old (VEN),
QBZ,QUEENBEE (QBZ),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
NTVRK,Netvrk (NTVRK),
USNOTA,NOTA (USNOTA),
VEG,BitVegan (VEG),
ONAM,ONAM (ONAM),
JCB,Wine Chain (JCB),
USDEX,eToro US Dollar (USDEX),
TTM,To The Moon (TTM),
LOG,Wood Coin (LOG),
LAB,Labrys (LAB),
BTRM,Betrium Token (BTRM),
XBG,BitGrin (XBG),
FOXF,Fox Finance (FOXF),BNB
BIRD,Bird.Money (BIRD),ETH|BNB
BRIGHTU,Bright Union (BRIGHTU),ETH
UTC,UltraCoin (UTC),
OLYMP,OlympCoin (OLYMP),
SYM,SymVerse (SYM),
BTCAS,BitcoinAsia (BTCAS),
WANATHA,Wrapped ANATHA (WANATHA),ETH
CHMB,Chumbi Valley (CHMB),BNB
GOOGL.CUR,Alphabet Inc (GOOGL.CUR),
GAS,Gas (GAS),NEO
POT,PotCoin (POT),
XC,X11 Coin (XC),
VAD,Varanida (VAD),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
XCR,Crypti (XCR),
BNTE,Bountie (BNTE),
ASTA,ASTA (ASTA),
ETHOS,Ethos Project (ETHOS),BNB
SSHARE,Specter Share (SSHARE),FTM
LSD,LightSpeedCoin (LSD),
MIDHEDGE,1X Short Midcap Index Token (MIDHEDGE),
CUBE,Somnium Space CUBEs (CUBE),ETH
ZEROB,ZeroBank (ZEROB),
AMDC,Allmedi Coin (AMDC),
DXH,Daxhund (DXH),ETH
QNX,QueenDex Coin (QNX),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
DES,DeSpace Protocol (DES),"BNB,ETH,MATIC"
DLR,DollarOnline (DLR),
CBUCKS,CRYPTOBUCKS (CBUCKS),
HDAO,Hkd.com Dao (HDAO),ETH
YOU,YOU Chain (YOU),ETH
HMQ,Humaniq (HMQ),
SUNNY,Sunny Aggregator (SUNNY),SOL
THR,Thorecoin (THR),WAVES
NUT,Native Utility Token (NUT),
VRX,Verox (VRX),ETH
QUROZ,Qfora (QUROZ),
SIERRA,Sierracoin (SIERRA),
PCX,ChainX (PCX),
SPKL,SpokLottery (SPKL),TRX
FWB,Friends With Benefits Pro (FWB),ETH
LAVA,Lavaswap (LAVA),HT
XMRG,Monero Gold (XMRG),
MR,Meta Ruffy (MR),BNB
PURE,Pure (PURE),
YUP,Crowdholding (YUP),
GILD.CUR,Gilead Sciences (GILD.CUR),
SAC1,Sable Coin (SAC1),
ET,ENDO (ET),
MIST,Mist (MIST),BNB
CCI,Cyber Capital Invest (CCI),
SIDUS,Sidus (SIDUS),ETH
EPX,Ellipsis X (EPX),BNB
LOOM,Loom Network (LOOM),ETH
CPN,CompuCoin (CPN),
WOWS,Wolves of Wall Street (WOWS),ETH
BIDI,Bidipass (BIDI),ETH
AFEN,AFEN Blockchain (AFEN),BNB
TDROP,ThetaDrop (TDROP),THETA
KLKS,Kalkulus (KLKS),
MINA,Mina Protocol (MINA),
H3O,Hydrominer (H3O),
KLEE,KleeKai (KLEE),ETH
AVXL,Avaxlauncher (AVXL),BNB
SCOOBY,Scooby coin (SCOOBY),
NUSD,Nomin USD (NUSD),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
HORSE,Ethorse (HORSE),
HNZO,Hanzo Inu (HNZO),ETH
PTR,Petro (PTR),
FRC,FireRoosterCoin (FRC),
GNNX,Gennix (GNNX),BNB
MLK,MiL.k (MLK),luniverse
GAM,Gambit coin (GAM),BNB
XBTS,Beats (XBTS),
AWAX,AWAX (AWAX),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
B20,B20 (B20),ETH
wsOHM,Wrapped Staked Olympus (wsOHM),
KREDS,KREDS (KREDS),
ALP,Alphacon (ALP),
DAO,DAO Maker (DAO),ETH
ORGA,Organicco (ORGA),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
WARP,WarpCoin (WARP),
CPX,Apex Token (CPX),
XBI,Bitcoin Incognito (XBI),
PTO,Patentico (PTO),
DYNCOIN,Dyncoin (DYNCOIN),
LIGHT,LightChain (LIGHT),
GAZE,GazeTV (GAZE),ETH
YOOSHI,YooShi (YOOSHI),BNB
CMERGE,CoinMerge (CMERGE),ETH|BNB
STRM,StreamCoin (STRM),BNB
DICE,Etheroll (DICE),
BTCE,EthereumBitcoin (BTCE),
CHEX,Chintai (CHEX),EOS
BUFF,Buffalo Swap (BUFF),BNB
STHR,Stakerush (STHR),
CMTC,CometCoin (CMTC),
REF,RefToken (REF),
TRAID,Traid (TRAID),
AQUAC,Aquachain (AQUAC),
DFXT,DigiFinexToken (DFXT),
XDOT,DotBased (XDOT),
FIN,DeFiner (FIN),ETH
XDN,DigitalNote (XDN),
CWXT,CryptoWorldXToken (CWXT),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
CREP,Compound Augur (CREP),ETH
COFFEECOIN,CoffeeCoin (COFFEECOIN),
DCN,Dentacoin (DCN),ETH
SSD,Sonic Screw Driver Coin (SSD),
MCT,1717 Masonic Commemorative Token (MCT),
CUTE,Blockchain Cuties Universe (CUTE),
VTX,Vortex DeFi (VTX),ETH; BNB
MTS,Metastrike (MTS),BNB
EMAX,EthereumMax (EMAX),ETH
LOVE,Deesse (LOVE),ETH
THNX,ThankYou (THNX),
OYS,Oyster Platform (OYS),
HBX,Hyperbridge (HBX),
1211.CUR,BYD Company Limited (1211.CUR),
CREDIT,TerraCredit (CREDIT),
XBY,XTRABYTES (XBY),
RIC,Riecoin (RIC),
CWV,CryptoWave (CWV),
BWT2,Bitwin 2.0 (BWT2),
BIFI,Beefy.Finance (BIFI),BNB
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
DOKI,Doki Doki Finance (DOKI),ETH
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
DCY,Dinastycoin (DCY),
CMPCO,CampusCoin (CMPCO),
TFF,TheFaustFlick (TFF),
NSURE,Nsure Network (NSURE),
DEVT,DeHorizon (DEVT),ETH
SCASH,SpaceCash (SCASH),
EQT,EquiTrader (EQT),
CRGO,CargoCoin (CRGO),
NBAR,NOBAR (NBAR),
TWISTR,TWIST (TWISTR),
CAG.CUR,Conagra Brands Inc (CAG.CUR),
NZO,NonZero (NZO),
TKS,Tokes (TKS),
ECHT,e-Chat (ECHT),
TGCC,TheGCCcoin (TGCC),
RNX,ROONEX (RNX),
TXL,Tixl (TXL),ETH
DFL,DeFi Land (DFL),SOL
MARYJ,MaryJane Coin (MARYJ),
YPTO,YPTOspace (YPTO),
YVS,YVS.Finance (YVS),ETH
POKEM,Pokemonio (POKEM),BNB
CLRTY,Clarity (CLRTY),
NT,NEXTYPE Finance (NT),HT|BNB
LINX,Linx (LINX),
LCG,LCG (LCG),
AFO,AllForOneBusiness (AFO),
USO,United States Oil Fund (USO),
PSY,PsyOptions (PSY),SOL
1ART,ArtWallet (1ART),BNB
BCVB,BCV Blue Chip (BCVB),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
TLRY.CUR,"Tilray, Inc. (TLRY.CUR)",
UNDG,UniDexGas (UNDG),ETH
AWO,AiWork (AWO),ETH
LKR,Polkalokr (LKR),ETH
STACS,STACS Token (STACS),
MEX,MEX (MEX),ETH
GHOST,GhostbyMcAfee (GHOST),
RDS,Reger Diamond (RDS),
OF,OFCOIN (OF),
OROP,ORO (OROP),
MOO,MooMonster (MOO),BNB
CALC,CaliphCoin (CALC),
TAT,Tatcoin (TAT),
HAC,Hackspace Capital (HAC),
FTR,FactR (FTR),
UPEUR,Universal Euro (UPEUR),ETH
XEND,Xend Finance (XEND),
ATB,ATB coin (ATB),
ROOT,RootCoin (ROOT),
TRA,Tetra (TRA),
AAG,AAG Ventures (AAG),ETH
PYN,Paycent (PYN),
FAG,PoorFag (FAG),
TRIBETOKEN,TribeToken (TRIBETOKEN),
MNY,MoonieNFT (MNY),ETH|BNB
SOLAR,Solar (SOLAR),SOL
SAT2,Saturn2Coin (SAT2),
MENLO,Menlo One (MENLO),
ABBV.CUR,Abbvie (ABBV.CUR),
HASH,HASH Token (HASH),BNB|ETH
SCLP,Scallop (SCLP),BNB
KEYFI,KeyFi (KEYFI),ETH
BCR,BitCredit (BCR),
BETT,Bettium (BETT),
BSCH,BitSchool (BSCH),
SILK,SilkCoin (SILK),
PZM,Prizm (PZM),
CUSD,Carbon (CUSD),
SLME,Slime Finance (SLME),
AGEUR,agEUR (AGEUR),ETH
LNKC,Linker Coin (LNKC),
SUPER,SuperFarm (SUPER),ETH
REVON,RevoNetwork (REVON),BNB
AITHEON,Aitheon (AITHEON),
ERE,Erecoin (ERE),
SYS,SysCoin (SYS),
RUPX,Rupaya (RUPX),
