Symbol,Name,BuiltOn
NBS,New BitShares (NBS),
XGT,Xion Finance (XGT),
CAD.CUR,Canadian Dollar (CAD.CUR),
AXIAV3,Axia (AXIAV3),
CIVIT,Civitas Protocol (CIVIT),ETH
PTA,PentaCoin (PTA),
RPZX,Rapidz (RPZX),
MC,Merit Circle (MC),"ETH,BNB"
XPRT,Persistence (XPRT),
ITR,INTRO (ITR),
SBS,StaysBASE (SBS),
NUNET,NuNet (NUNET),ETH
CCTN,Connectchain (CCTN),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
SPRTS,Sprouts (SPRTS),
CZR,CanonChain (CZR),
CORE,cVault.finance (CORE),ETH
LOKA,League of Kingdoms (LOKA),ETH
BITROLIUM,Bitrolium (BITROLIUM),
EVRY,Evrynet (EVRY),ETH
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
F2C,Ftribe Fighters (F2C),
DPS,DEEPSPACE (DPS),BNB
RHEA,Rhea (RHEA),
PDX,PDX Coin (PDX),ETH
GIMMER,Gimmer (GIMMER),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
AAPX,AMPnet (AAPX),ETH
AGV,Astra Guild Ventures (AGV),
UMEE,Umee (UMEE),ETH
IHT,I-House Token (IHT),ETH
MSR,Masari (MSR),
LLY.CUR,Eli Lilly & Co (LLY.CUR),
VODKA,Vodka Token (VODKA),BNB
SP,Sex Pistols (SP),
ZEL,Zelcash (ZEL),
AUNIT,Aunit (AUNIT),
FOTO,Unique Photo (FOTO),ETH
BNC,Bifrost Native Coin (BNC),
OZP,OZAPHYRE (OZP),
PROB,ProBit Token (PROB),
MTHD,Method Finance (MTHD),ETH
BABYFLOKI,BabyFloki (BABYFLOKI),ETH
XPB,Pebble Coin (XPB),
SYNCO,Synco (SYNCO),
MCRC,MyCreditChain (MCRC),
ADS.CUR,Adidas AG (ADS.CUR),
QRK,QuarkCoin (QRK),
MGLD,Metallurgy (MGLD),BNB
NIC,NewInvestCoin (NIC),
TRDS,Traders Token (TRDS),
BSVBULL,3X Long Bitcoin SV Token (BSVBULL),ETH
I9C,i9 Coin (I9C),
GOZ,Göztepe S.K. Fan Token (GOZ),CHZ
GRE,GreenCoin (GRE),
STAK,Jigstack (STAK),ETH
FWW,Farmers World Wood (FWW),
RBIT,ReturnBit (RBIT),
DGMS,Digigems (DGMS),
MRN,Mercoin (MRN),
TMN,TranslateMe (TMN),
SCP,ScPrime (SCP),
DAIQ,Daiquilibrium (DAIQ),ETH
JUV,Juventus Fan Token (JUV),
PRPS,Purpose (PRPS),
IDM,IDM (IDM),
KOMP,Kompass (KOMP),
DFY,Defi For You (DFY),BNB
GHD,Giftedhands (GHD),ETH
LIFETOKEN,LIFE (LIFETOKEN),ETH
GRBE,Green Beli (GRBE),BNB
XNX,XanaxCoin (XNX),
BWT2,Bitwin 2.0 (BWT2),
IZZY,Izzy (IZZY),
CHIWAWA,Chiwawa (CHIWAWA),
MARX,MarX (MARX),ETH
OBS,One Basis Cash (OBS),BNB
EQUAD,Quadrant Protocol (eQUAD),
NDA.CUR,Aurubis AG (NDA.CUR),
CCAR,CryptoCars (CCAR),BNB
BRWL,Blockchain Brawlers (BRWL),ETH
GT,Gatechain Token (GT),ETH
WNET,Wavesnode.net (WNET),
BBS,BBSCoin (BBS (1)),
COFIX,CoFIX (COFIX),
MCN,mCoin (MCN),
DAOB,DAOBet (DAOB),
GOC,GoCrypto (GOC),
WRZ,Weriz (WRZ),
GSY,GenesysCoin (GSY),
GTIB,Global Trust Coin (GTIB),
ISP,Ispolink (ISP),ETH
ALGOHALF,0.5X Long Algorand Token (ALGOHALF),
GBCR,Gold BCR (GBCR),
CHEX,Chintai (CHEX),EOS
UNIUP,UNIUP (UNIUP),
CHEQ,CHEQD Network (CHEQ),
EVT,EveriToken (EVT),
SSL,Sergey Save Link (SSL),
XLR,Solaris (XLR),
AXYS,Axys (AXYS),
CIC,CIChain (CIC),
LDO,Lido DAO (LDO),ETH
OH,Oh! Finance (OH),AVAX
TFBX,Truefeedback Token (TFBX),
WAM,Wam (WAM),BNB
LEV,Leverj (LEV),
ZAPP,Zappermint (ZAPP),
CSWAP,CardSwap (CSWAP),ETH
OSMO,Osmosis (OSMO),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
TOK,Tokenplace (TOK),ETH
ZMT,Zipmex Token (ZMT),ETH
QTUM,QTUM (QTUM),
WAGE,Digiwage (WAGE),
CHINU,Chubby Inu (CHINU),ETH
SPAY,SpaceY 2025 (SPAY),ETH
MCI,Musiconomi (MCI),
VAI,Vai (VAI),
CHESSCOIN,ChessCoin (CHESSCOIN),
EUNO,EUNO (EUNO),
UCH,UChain (UCH),
OKBBEAR,3X Short OKB Token (OKBBEAR),
STARP,Star Pacific Coin (STARP),
VIG,TheVig (VIG),
BEER,BEER Coin (BEER),
SCOP,Scopuly (SCOP),
AQU,aQuest (AQU),
TRUEBIT,Truebit Protocol (TRUEBIT),ETH
EQM,Equilibrium Coin (EQM),
TAC,Traceability Chain (TAC),
VEC2,VectorCoin 2.0 (VEC2),
SAI,SAI (SAI),ETH
NCT,PolySwarm (NCT),ETH
MBL,MovieBloc (MBL),ETH
RIPT,RiptideCoin (RIPT),
LLAND,Lyfe Land (LLAND),ETH
KWIK,KwikSwap (KWIK),ETH
BLXM,bloXmove Token (BLXM),ETH|BNB
SOON,SoonCoin (SOON),
EDDIE,Eddie coin (EDDIE),
DTC,Data Transaction (DTC),
REV,Revain (REV),"TRX,ETH"
IZE,IZE (IZE),
HEZ,Hermez Network Token (HEZ),ETH
NBR,Niobio Cash (NBR),
B91,B91 (B91),
CIPHC,Cipher Core Token (CIPHC),
BLKC,BlackHat Coin (BLKC),
DEAL,iDealCash (DEAL),
LUNES,Lunes (LUNES),
ZCC,ZCC Coin (ZCC),
HFI,Holder Finance (HFI),
SAGA,SagaCoin (SAGA),
PLUS1,PlusOneCoin (PLUS1),
CINX,CINDX (CINX),
DFND,dFund (DFND),ETH
BXX,Baanx (BXX),ETH
AXR,AXRON (AXR),
IRC,IRONCOIN (IRC),
ANTE,ANTE (ANTE),
MRK.CUR,Merck & Co Inc (MRK.CUR),
AKT,Akash Network (AKT),Cosmos SDK
PERMIAN,Permian (PERMIAN),
GAP,Gaps Chain (GAP),
COSMIC,CosmicSwap (COSMIC),BNB
CULT,Cult DAO (CULT),ETH
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
MZC,MazaCoin (MZC),
FCQ,Fortem Capital (FCQ),
RH.CUR,Rh (RH.CUR),
SWPRL,Swaprol (SWPRL),ETH
LOCG,LOCGame (LOCG),ETH
MPL,Maple (MPL),ETH
ACN,AvonCoin (ACN),
MSD,MSD (MSD),
XRPHALF,0.5X Long XRP Token (XRPHALF),
ARA,Ara Token (ARA),ETH
RIPO,RipOffCoin (RIPO),
TEVA.CUR,Teva Pharma Ind Adr Rep 1 (TEVA.CUR),
KOIN,Koinos (KOIN),ETH
DYN,Dynamic (DYN),
PGL,Prospectors (PGL),
VEN,VeChain Old (VEN),
BBDT,BBD Token (BBDT),
CHASH,CleverHash (CHASH),
RNC,ReturnCoin (RNC),
DBTN,Universa Native token (DBTN),
BIDR,Binance IDR Stable Coin (BIDR),
TROP,Interop (TROP),ETH
ADB,Adbank (ADB),ETH
NEWO,New Order (NEWO),
611,SixEleven (611),
HEAL,Etheal (HEAL),
MKEY,MEDIKEY (MKEY),
BERN,BERNcash (BERN),
ZUP,Zupply Token (ZUP),
PLEO,Empleos (PLEO),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
QUBE,Qube (QUBE),
DLXV,Delta-X (DLXV),
XBASE,ETERBASE (XBASE),
XUSD,XUSD Stable (XUSD),ETH
CNS,Centric Cash (CNS),
NVC,NovaCoin (NVC),
DNT,district0x (DNT),ETH
KSC,KStarCoin (KSC),
FMT,Finminity (FMT),ETH
1WO,1World (1WO),ETH
AKTIO,AKTIO Coin (AKTIO),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
BMIC,Bitmic (BMIC),BNB
FTN,Fountain (FTN),
PTERIA,Pteria (PTERIA),
YFXL,Yield Farming XL (YFXL),ETH
DEFI5,DEFI Top 5 Tokens Index (DEFI5),ETH
ZAMZAM,ZAMZAM (ZAMZAM),BNB
BHPC,BHPCash (BHPC),
ROYA,Royale (ROYA),ETH
PAND,Panda Finance (PAND),ETH
IGNIS,Ignis (IGNIS),
BAR,FC Barcelona Fan Token (BAR),
BDX,Beldex (BDX),
MOLK,Mobilink Token (MOLK),
YFDAI,YfDAI.finance (YFDAI),ETH
MBS,MonkeyBall (MBS),SOL
CRA,Crabada (CRA),AVAX
SMT,SmartMesh (SMT),ETH
ZXT,Zcrypt (ZXT),
LGCY,LGCY Network (LGCY),ETH
FFN,Fairy Forest (FFN),BNB
LTCD,LitecoinDark (LTCD),
TOL,Tolar (TOL),
GILD.CUR,Gilead Sciences (GILD.CUR),
BAG,BondAppetit (BAG),ETH
CAVO,Excavo Finance (CAVO),ETH
TCR,Tracer DAO (TCR),ETH
LOCK,Contracto (LOCK),BNB
AXL,AXL INU (AXL),
XPRO,ProCoin (XPRO),
GIFT,GiftNet (GIFT),
HIX,HELIX Orange (HIX),
GOT,ParkinGo (GOT),
DALI,Dalichain (DALI),
DAPP,LiquidApps (DAPP),
WOO,WOO Network (WOO),
PAVO,Pavocoin (PAVO),
LNKC,Linker Coin (LNKC),
FAYRE,Fayre (FAYRE),ETH
STND,Standard Protocol (STND),ETH
BRIC,BrightCoin (BRIC),
GHOST,GhostbyMcAfee (GHOST),
WASH,WashingtonCoin (WASH),
NVST,NVO (NVST),
ORYX,OryxCoin (ORYX),
DIG,Dignity (DIG),
SETHER,Sether (SETHER),
CATCOIN,CatCoin Cash (CATCOIN),BNB
PAC,PAC Global (PAC),
FTW,FutureWorks (FTW),
CBANK,Crypto Bank (CBANK),ETH
WHEAT,Wheat Token (WHEAT),BNB
ANONCOIN,Anoncoin (ANONCOIN),
CELO,Celo (CELO),
WICC,WaykiChain (WICC),
H2O,H2O Dao (H2O),BNB
OPU,Opu Coin (OPU),
SUNC,Sunrise (SUNC),ETH
TRGI,The Real Golden Inu (TRGI),BNB
YFIUP,YFIUP (YFIUP),
NEAR,Near (NEAR),
NEW,Newton (NEW),
DSCP,Dreamscape (DSCP),
INFT,Infinito (INFT),ETH
OAX,Oax (OAX),ETH
SKRB,Sakura Bloom (SKRB),
BRNX,Bronix (BRNX),
GFN,Graphene (GFN),BNB
OROC,Orocrypt (OROC),
SHIP,ShipChain (SHIP),
LOT,Lukki Operating Token (LOT),
GALA,Gala (GALA),ETH
PLY,PlayCoin (PLY),
CBUCKS,CRYPTOBUCKS (CBUCKS),
BITC,BitCash (BITC),
POLA,Polaris Share (POLA),ETH
G999,G999 (G999),
WOJ,Wojak Finance (WOJ),BNB
PNY,Peony Coin (PNY),
DEXG,Dextoken Governance (DEXG),
USDF,FolgoryUSD (USDF),
UOS,UOS (UOS),
LELE,Lelecoin (LELE),
ALV,Allive (ALV),
TORN,Tornado Cash (TORN),ETH
ADAPAD,ADAPad (ADAPAD),"BNB,ETH"
LEO,LEO Token (LEO),ETH
FRM,Ferrum Network (FRM),"ETH,BNB"
MFT,Hifi Finance (MFT),ETH
DANK,DarkKush (DANK),
CHT,Countinghouse Fund (CHT),
VTAG,veriTAG Token (VTAG),
TLT,Travelertoken (TLT),
SENNO,SENNO (SENNO),
INXP,Insight Protocol (INXP),ETH
AFK,AFKDAO (AFK),
RAINI,Rainicorn (RAINI),
MTSH,Mitoshi (MTSH),
NLC,NoLimitCoin (NLC),
BRIT,BritCoin (BRIT),
CREDO,Credo (CREDO),
PESA,Credible (PESA),
LLG,Loligo (LLG),
URIS,Uris (URIS),
NKN,NKN (NKN),ETH
CAP,BottleCaps (CAP),
TBAR,Titanium BAR (TBAR),
LANE,LaneAxis (LANE),
TRINI,Trinity Network Credit (TRINI),
PMEER,Qitmeer (PMEER),
MBX,MobieCoin (MBX),XLM
XIDO,Xido Finance (XIDO),ETH
LTCR,LiteCreed (LTCR),
EVN,Envion (EVN),
LIZ,Lizus Payment (LIZ),
ZAI,Zero Collateral Dai (ZAI),ETH
VIDZ,PureVidz (VIDZ),
ONSTON,Onston (ONSTON),ETH
BSEND,BitSend (BSEND),
VRP,Prosense.tv (VRP),
MTZ,Monetizr (MTZ),
BIDCOM,Bidcommerce (BIDCOM),BNB
GOLDMIN,GoldMiner (GOLDMIN),BNB
SAITAMA,Saitama Inu (SAITAMA),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
FLAP,Flappy Coin (FLAP),
CHOOF,ChoofCoin (CHOOF),
GHX,GamerCoin (GHX),ETH
MBIT,Mbitbooks (MBIT),
GAMMA,Gamma Strategies (GAMMA),ETH
ERD,Elrond (ERD),"ETH,BNB"
SSV,ssv.network (SSV),ETH
UNITRADE,UniTrade (UNITRADE),
FORCEC,Force Coin (FORCEC),
ARTY,Artyfact (ARTY),
HOT,Holo (HOT),ETH
JWL,Jewels (JWL),
DETH,DarkEther (DETH),
APX,Apx (APX),
WHEEL,Wheelers (WHEEL),ETH
DYNO,DYNO (DYNO),
FLOWP,Flow Protocol (FLOWP),
UDT,Unlock Protocol (UDT),ETH
DOGEGF,DogeGF (DOGEGF),ETH
FOC,TheForce Trade (FOC),BNB
HUR,Hurify (HUR),
XTN,XEND token (XTN),
PRQ,PARSIQ (PRQ),"ETH,BNB"
BTL,Bitlocus (BTL),BNB|ETH
KETAN,Ketan (KETAN),
SETI,Sapien Wallet (SETI),
TBCC,TBCC (TBCC),BNB
FB,Fenerbahçe Token (FB),ETH
CINU,CHEEMS INU (CINU),BNB
LTE,Local Token Exchange (LTE),
UNDG,UniDexGas (UNDG),ETH
PBT,Primalbase (PBT),
RYCN,RoyalCoin 2.0 (RYCN),
TCHAIN,Tchain (TCHAIN),
SAKE,SakeToken (SAKE),
GOF,Golff (GOF),ETH
EDRC,EDRCoin (EDRC),
ETC,Ethereum Classic (ETC),
SILO,Silo Finance (SILO),ETH
HMP,HempCoin (HMP),
SWEET,SweetStake (SWEET),
TKS,Tokes (TKS),
FLIP,BitFlip (FLIP),
TON,Tokamak Network (TON),ETH
ZKT,zkTube (ZKT),ETH
NYX,NYXCOIN (NYX),
TORII,Torii Finance (TORII),BNB
RADAR,DappRadar (RADAR),ETH
KAN,Bitkan (KAN),ETH
GBO,Gabro.io (GBO),
DWC,Digital Wallet (DWC),
FRR,Frontrow  (FRR),ETH
SLM,SlimCoin (SLM),
BVO,BRAVO Pay (BVO),
DDR,Digi Dinar (DDR),
XPOKE,PokeChain (XPOKE),
METAN,Metan Evolutions (METAN),BNB
WISH,MyWish (WISH),
ePRX,eProxy (ePRX),
YUM,Yumerium (YUM),
BAN,Banano (BAN),
HZT,HazMatCoin (HZT),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
FUNDZ,FundFantasy (FUNDZ),ETH
ENG,Enigma (ENG),ETH
LBA,Cred (LBA),ETH
PTT,Pink Taxi Token (PTT),
IT40.CUR,FTSE Borsa Italiana Index 40 (IT40.CUR),
MAP,MAP Protocol (MAP),ETH
FATCAKE,FatCake (FATCAKE),BNB
WOD,World of Defish (WOD),BNB
GPL,Gold Pressed Latinum (GPL),
BLHC,BlackholeCoin (BLHC),
RRB,Renrenbit (RRB),
VSP,Vesper Finance (VSP),ETH
STARC,StarChain (STARC),
QUA,Quantum Tech (QUA),MATIC
ONAM,ONAM (ONAM),
LEOHEDGE,1X Short LEO Token (LEOHEDGE),
RVP,Revolution Populi (RVP),ETH
VALOR,Valor Token (VALOR),ETH
NFTB,NFTb (NFTB),BNB
ILA,Infinite Launch (ILA),BNB
DOCT,DocTailor (DOCT),
USDA,USDA (USDA),
LEOPARD,Leopard (LEOPARD),BNB
ZECBULL,3X Long Zcash Token (ZECBULL),
NUBIS,NubisCoin (NUBIS),
TELOS,Teloscoin (TELOS),
CKB,Nervos Network (CKB),
BAX,BABB (BAX),ETH
PILOT,Unipilot (PILOT),ETH
AMN,Amon (AMN),
TOSS,PROOF OF TOSS (TOSS),
OVC,OVCODE (OVC),
XT,XT.com Token (XT),
POLIS,Star Atlas DAO (POLIS),
N3DR,NeorderDAO  (N3DR),BNB
CANN,CannabisCoin (CANN),
MOOV,dotmoovs (MOOV),ETH
NSBT,Neutrino Token (NSBT),
NEXM,Nexum (NEXM),ETH
TJA,TapJets (TJA),
TENX,TenX Token (TENX),
VYBE,Vybe (VYBE),
ERSDL,UnFederalReserve (ERSDL),
AMB,Amber (AMB),
NNB,NNB Token (NNB),ETH
CALL,Global Crypto Alliance (CALL),
CXPAD,CoinxPad (CXPAD),BNB
UNIGRID,Unigrid (UNIGRID),
TECO,TerraEcoCoin (TECO),
HVE,UHIVE (HVE),
CV,CarVertical (CV),ETH
IETH,iEthereum (IETH),
BTCZ,BitcoinZ (BTCZ),
GBXT,Globitex Token (GBXT),
ETH3S,Amun Ether 3x Daily Short (ETH3S),
1ART,ArtWallet (1ART),BNB
PAT,PATRON (PAT),
ATLAS,Star Atlas (ATLAS),
HLM,Helium (HLM),
RAYS,Rays Network (RAYS),
MHLX,HelixNetwork (MHLX),
VLX,Velas (VLX),"ETH,BNB"
QCX,QuickX Protocol (QCX),ETH
J8T,JET8 (J8T),
BBK,BitBlocks (BBK),
FFCT,FortFC (FFCT),
D4RK,DarkPayCoin (D4RK),
RACA,Radio Caca (RACA),BNB
BOSU,Bosu Inu (BOSU),BNB
UBER.CUR,Uber Technologies Inc (UBER.CUR),
OOGI,OOGI (OOGI),SOL
SHLD,ShieldCoin (SHLD),
MRP,MorpheusCoin (MRP),
AOP,Averopay (AOP),
XRIBA,Xriba (XRIBA),
MARXCOIN,MarxCoin (MARXCOIN),
MCF,MCFinance (MCF),ETH
PEC,PeaceCoin (PEC),
LPC,Little Phil (LPC),
LNX,Lunox Token (LNX),
LIGHT,LightChain (LIGHT),
SCAP,SafeCapital (SCAP),
DLX,DAppLinks (DLX),
BITSZ,Bitsz (BITSZ),
BKS,Barkis Network (BKS),
