Symbol,Name,BuiltOn
LIGHT,LightChain (LIGHT),
STZEN,StakedZEN (STZEN),ETH
HC,HyperCash (HC),
ABJ,Abjcoin (ABJ),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
GEODB,GeoDB (GEODB),
FYZNFT,Fyooz NFT (FYZNFT),ETH
LOKA,League of Kingdoms (LOKA),ETH
MVP,MVP Coin (MVP),BNB
CRANEPAY,Cranepay (CRANEPAY),
ELI,GoCrypto (ELI),
TRXHALF,0.5X Long TRX Token (TRXHALF),
DIKO,Arkadiko (DIKO),
GPU,GPU Coin (GPU),
BRIGHTU,Bright Union (BRIGHTU),ETH
DIGIC,DigiCube (DIGIC),
AURS,Aureus (AURS),
ZFL,Zuflo Coin (ZFL),
NAMI,Tsunami finance (NAMI),
FILDA,Filda (FILDA),
EXE,ExeCoin (EXE),
VOCO,Provoco (VOCO),
DNFT,DareNFT (DNFT),BNB
MHT,Mouse Haunt (MHT),BNB
VODKA,Vodka Token (VODKA),BNB
STEPS,Steps (STEPS),
AHOO,Ahoolee (AHOO),
LPC,Little Phil (LPC),
PLAT,Platinum (PLAT),
AMON,AmonD (AMON),
CL,CoinLancer (CL),
ENK,Enkidu (ENK),
ZAI,Zero Collateral Dai (ZAI),ETH
EGT,Egretia (EGT),ETH
GARUDA,GarudaSwap (GARUDA),BNB
KALA,Kalata Protocol (KALA),BNB
GRIMEX,SpaceGrime (GRIMEX),BNB
XP,Experience Points (XP),
ABS,Absolute Coin (ABS),
LCR,Lucre (LCR),
YVS,YVS.Finance (YVS),ETH
DGC,Digitalcoin (DGC),
INUYASHA,Inuyasha (INUYASHA),ETH
DREAMS,Dreams Quest (DREAMS),BNB
HYPER,HyperCoin (HYPER),
SYNX,Syndicate (SYNX),
H3O,Hydrominer (H3O),
Silver.CUR,Silver Spot (Silver.CUR),
DKA,dKargo (DKA),ETH
TDAO,TimeDAO (TDAO),
ZSE,ZSEcoin (ZSE),
DTEP,DECOIN (DTEP),
ARDX,ArdCoin (ARDX),ETH
MOLA,MoonLana (MOLA),SOL
IDNA,Idena (IDNA),
F9,Falcon Nine (F9),ETH
GTFO,DumpBuster (GTFO),ETH
S8C,S88 Coin (S8C),
TROLL,Trollcoin (TROLL),
ZABAKU,Zabaku Inu (ZABAKU),BNB
MBET,MoonBet (MBET),BNB
BRISE,Bitgert (BRISE),BNB
CIPHC,Cipher Core Token (CIPHC),
GET,Guaranteed Entrance Token (GET),ETH
DDX,DerivaDAO (DDX),ETH
RED,RED (RED),ETH
LAZ,Lazarus (LAZ),
LND,Lendingblock (LND),
BEAR,3X Short Bitcoin (BEAR),ETH
RELVT,Relevant (RELVT),
NEXXO,Nexxo (NEXXO),
IONC,IONChain (IONC),
SXPBULL,3X Long Swipe Token (SXPBULL),
DEC,Decentr (DEC),
FLOKI,Floki Inu (FLOKI),ETH
COREG,Core Group Asset (COREG),
SHL,Oyster Shell (SHL),
EXC,Eximchain (EXC),
REDC,RedCab (REDC),
ARTC,Artcoin (ARTC),
MXTC,MartexCoin (MXTC),
MBIT,Mbitbooks (MBIT),
SQP,SqPay (SQP),
AHT,AhaToken (AHT),ETH
MAN,Matrix AI Network (MAN),ETH
CHA,Charity Coin (CHA),
ACCO,Accolade (ACCO),
BRI,Baroin (BRI),ETH
VVS,VVS Finance (VVS),
NCASH,Nucleus Vision (NCASH),ETH
TCHB,Teachers Blockchain (TCHB),
FVRR.CUR,Fiverr International Ltd (FVRR.CUR),
BIOT,Bio Passport (BIOT),
REEF,Reef (REEF),ETH
COKE,Cocaine Cowboy Shards (COKE),ETH
BAG,BondAppetit (BAG),ETH
OGZD.CUR,Gazprom PJSC ADR (OGZD.CUR),
MSWAP,MoneySwap (MSWAP),ETH
WBET,Wavesbet (WBET),
BORED,Bored Museum (BORED),ETH
REP,Augur (REP),ETH
CAIZ,Caizcoin (CAIZ),ETH
EOC,EveryonesCoin (EOC),
XDC,Xinfin Network (XDC),
PPN,Puppies Network (PPN),ETH
SKT,Sukhavati Network (SKT),ETH
ADAT,Adadex Tools (ADAT),BNB
JEX,JEX Token (JEX),
MB,MineBee (MB),
C98,Coin98 (C98),BNB
XBY,XTRABYTES (XBY),
EFX,The Effect.ai (EFX),
MBTX,MinedBlock (MBTX),
UVU,CCUniverse (UVU),
ROSN,Roseon Finance (ROSN),BNB
SQUID,Squid Game (SQUID),BNB
OPTC,Open Predict Token (OPTC),
KLV,Klever (KLV),TRX
FOR,ForTube (FOR),ETH
LTX,Lattice Token (LTX),ETH
WRLGC,World Gold Coin (WRLGC),
BCH,Bitcoin Cash (BCH),
KPOP,KPOP Coin (KPOP),ETH
MRSA,MrsaCoin (MRSA),
CNT,Centurion (CNT),
ICST,ICST (ICST),
OPCT,Opacity (OPCT),ETH
DEGO,Dego Finance (DEGO),ETH
YMC,YamahaCoin (YMC),
ANDX,Arrano (ANDX),"BNB,TRX,ETH"
XMG,Coin Magi (XMG),
RSC,Ronaldinho Soccer Coin (RSC),
STORE,Bit Store (STORE),ETH
NYM,Nym Token (NYM),
MARYJ,MaryJane Coin (MARYJ),
TEMPO,Tempo (TEMPO),
DFND,dFund (DFND),ETH
PKD,PetKingdom (PKD),BNB
GOMA,GOMA Finance (GOMA),BNB
TKA,Tokia (TKA),
LYN,LYNCHPIN Token (LYN),
PKN,Poken (PKN),BNB
PRE,Presearch (PRE),ETH
BRC,Baer Chain (BRC),ETH
DCRE,DeltaCredits (DCRE),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
OPEN,Open Platform (OPEN),ETH
BRIGHT,Bright Token (BRIGHT),ETH
CNL,ConcealCoin (CNL),
ADAB,Adab Solutions (ADAB),ETH
GMB,GMB (GMB),ETH
KLEE,KleeKai (KLEE),ETH
ICOO,ICO OpenLedger (ICOO),
VGO,Vagabond (VGO),BNB
CENTRA,Centra (CENTRA),
ROBET,RoBet (ROBET),
ZND,Zenad (ZND),
BLES,Blind Boxes (BLES),ETH
FLIXX,Flixxo (FLIXX),
ORS,ORS Group (ORS),
HALO,Halo Platform (HALO),
FN,Filenet (FN),
LTBX,Litbinex Coin (LTBX),
RVX,Rivex (RVX),
SGOLD,SpaceGold (SGOLD),ETH
PRIA,PRIA (PRIA),
ZUSD,ZUSD (ZITARA),ETH
IBNB,iBNB (IBNB),BNB
BTRFLY,Redacted Cartel (BTRFLY),ETH
EDUC,EducoinV (EDUC),
PURA,Pura (PURA),
VLD,Valid (VLD),
SWAP,Trustswap (SWAP),ETH
CSOV,Crown Sovereign (CSOV),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
BWT,Bittwatt (BWT),
OATH,OATH Protocol (OATH),
AMAL,AMAL (AMAL),
HERA,Hero Arena (HERA),BNB
GAMMA,Gamma Strategies (GAMMA),ETH
BNBHALF,0.5X Long BNB Token (BNBHALF),
BEPRO,BEPRO Network (BEPRO),ETH
EXTN,Extensive Coin (EXTN),
WSLT,White Stripe Lottery (WSLT),
SPORE,Enoki Finance (SPORE),
STP,StashPay (STP),
SUCR,Sucre (SUCR),
PAVO,Pavocoin (PAVO),
YOYOW,Yoyow (YOYOW),ETH
FAIRC,Faireum Token (FAIRC),
TRP,Tronipay (TRP),
CVS.CUR,CVS Health (CVS.CUR),
XCAD,XCAD Network (XCAD),ETH
PEA,Pea Farm (PEA),BNB
EUCX,EUCX (EUCX),
NTBC,Note Blockchain (NTBC),
MOK,MocktailSwap (MOK),BNB
CUEX,Cuex (CUEX),BNB
NXD,Nexus Dubai (NXD),MATIC
XRL,Rialto.AI (XRL),
TDS,TokenDesk (TDS),
LCP,Litecoin Plus (LCP),
BITN,Bitcoin Nova (BITN),
1211.CUR,BYD Company Limited (1211.CUR),
FO,FIBOS (FO),
ABBC,ABBC Coin (ABBC),
MRF,Moonradar.finance (MRF),BNB
NMC,Namecoin (NMC),
EPY,Empyrean (EPY),
DLA,Dolla (DLA),
PIPL,PiplCoin (PIPL),
ATMI,Atonomi (ATMI),
NRX,Neironix (NRX),
PTON,Foresting (PTON),
ETHBN,EtherBone (ETHBN),
EUCOIN,EU Coin (EUCOIN),
EHASH,EHash (EHASH),ETH
PLBT,Polybius (PLBT),ETH
FX,FCoin (FX),
YES,YesCoin (YES),
CCI,Cyber Capital Invest (CCI),
GEX,Gexan (GEX),
EHRT,Eight Hours Token (EHRT),
LX.CUR,LexinFintech Holdings Ltd. (LX.CUR),
CPL,CoinPlace Token (CPL),
TZO,TANZŌ (TZO),
YFBT,Yearn Finance Bit (YFBT),
JCC,Junca Cash (JCC),ETH
ADT,AdToken (ADT),
LINKA,LINKA (LINKA),
NTO,Neutro Protocol (NTO),
SEOS,Smart Eye Operating System (SEOS),
SXPUP,SXPUP (SXPUP),
ORCA,Orca (ORCA),SOL
EOSC,EOSForce (EOSC),
DDOS,disBalancer (DDOS),ETH
QUICK,Quickswap (QUICK),ETH
DOPE,DopeCoin (DOPE),
FRST,FirstCoin (FRST),
BETR,BetterBetting (BETR),
BLKS,Blockshipping (BLKS),
DIVI,Divi Project (DIVI),
MSR,Masari (MSR),
SEEDV,Seed Venture (SEEDV),
PRP,Papyrus (PRP),
SIS,Symbiosis Finance (SIS),ETH
IC,Ignition (IC),
BAOE,Business Age of Empires (BAOE),BNB
OXYC,Oxycoin (OXYC),ETH
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
INDEX,Index Cooperative (INDEX),ETH
PARANOIA,ParanoiaCoin (PARANOIA),
VEST,VestChain (VEST),ETH
ICB,IceBergCoin (ICB),
PNY,Peony Coin (PNY),
CHOPPER,Chopper Inu (CHOPPER),ETH
TRIAS,Trias (TRIAS),ETH
XUC,Exchange Union (XUC),ETH
NYN,NYNJA (NYN),ETH
LEO,LEO Token (LEO),ETH
VD,VinDax Coin (VD),
ETHPLO,ETHplode (ETHPLO),
RES,Resistance (RES),
BEP,Blucon (BEP),ETH
KGO,Kiwigo (KGO),BNB
SPRTS,Sprouts (SPRTS),
VTN,Voltroon (VTN),
BTTR,BitTiger (BTTR),
TKO,Tokocrypto (TKO),BNB
UNC,UnCoin (UNC),
AIBK,AIB Utility Token (AIBK),
BFI,BitDefi (BFI),
ENTR,EnterDAO (ENTR),ETH
FTG,fantomGO (FTG),ETH
MOJO,Mojocoin (MOJO),
MMO,MMOCoin (MMO),
HIH,HiHealth (HIH),
SHARE,Seigniorage Shares (SHARE),ETH
ION,Ionomy (ION),
CTL,Citadel (CTL),
FTRC,FutureCoin (FTRC),
SBA,simplyBrand (SBA),
ZUP,Zupply Token (ZUP),
VLP,Volpo (VLP),
NZD.CUR,New Zealand Dollar (NZD.CUR),
FB.CUR,Facebook (FB.CUR),
DDN,Den Domains (DDN),BNB
LEOPARD,Leopard (LEOPARD),BNB
DICE,Etheroll (DICE),
XCLR,ClearCoin (XCLR),
AYA,Aryacoin (AYA),
UNITS,GameUnits (UNITS),
DOGEGF,DogeGF (DOGEGF),ETH
DIVX,Divi Exchange Token (DIVX),
CVX,Convex Finance (CVX),ETH
WELD,Weld (WELD),"ETH,BNB"
FONZ,FonzieCoin (FONZ),
CWXT,CryptoWorldXToken (CWXT),
XBTY,Bounty (XBTY),
WRL,WHIRL (WRL),
BKK,BKEX Token (BKK),ETH
LIPC,LIpcoin (LIPC),
IZX,IZX (IZX),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
DBOX,DefiBox (DBOX),
NOO,Noocoin (NOO),
TDZ,Tradelize (TDZ),
CRYP,CrypticCoin (CRYP),
ALTBEAR,3X Short Altcoin Index Token (ALTBEAR),ETH
EXEL.CUR,"Exelixis, Inc. (EXEL.CUR)",
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
DGDC,DarkGold (DGDC),
UETL,Useless Eth Token Lite (UETL),
STQ,Storiqa Token (STQ),
WHY,Whisky Token (WHY),
US500.CUR,S&P 500 (US500.CUR),
GLYPH,GlyphCoin (GLYPH),
HCXP,HCX PAY (HCXP),
SPORTG,SportGift (SPORTG),
MERKLE,Merkle Network (MERKLE),BNB
BTCH,Bitcoin Hush (BTCH),
PING,CryptoPing (PING),ETH
MFG,SyncFab (MFG),
KBT,Kartblock (KBT),
NDR,Node Runners (NDR),ETH
ARR,ARROUND (ARR),
COOK,Cook (COOK),ETH; BNB; ONE
BMK,Benchmark (BMK),
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
MOO,MooMonster (MOO),BNB
FORCEC,Force Coin (FORCEC),
611,SixEleven (611),
OSWAP,OpenSwap (OSWAP),
DBR,Düber (DBR),
LIZ,Lizus Payment (LIZ),
DXC,DixiCoin (DXC),
URT,Universal Recognition Token (URT),
CORX,CorionX (CORX),
ITF,Intelligent Trading (ITF),
ELLA,Ellaism (ELLA),
TIP,Tip Blockchain (TIP),
UPX,uPlexa (UPX),
POLS,Polkastarter (POLS),ETH
YFPRO,YFPRO Finance (YFPRO),
VEEN,LIVEEN (VEEN),
USDU,Upper Dollar (USDU),ETH
MIMI,MIMI Money (MIMI),
NEWTON,Newtonium (NEWTON),
COINVEST,Coinvest (COINVEST),
CAR,CarBlock (CAR),
POE,Po.et (POE),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
PMGT,Perth Mint Gold Token (PMGT),ETH
PMEER,Qitmeer (PMEER),
WSX,WeAreSatoshi (WSX),
ROC,Rasputin Online Coin (ROC),
NRVE,Narrative (NRVE),
KINT,Kintsugi (KINT),DOT
BUT,BitUP Token (BUT),ETH
CANN,CannabisCoin (CANN),
PRIVHEDGE,1X Short Privacy Index Token (PRIVHEDGE),
POT,PotCoin (POT),
MKR,Maker (MKR),ETH
FORCE,TriForce Tokens (FORCE),
KAR,Karura (KAR),
TREEB,Retreeb (TREEB),
ALP,Alphacon (ALP),
FBB,FilmBusinessBuster (FBB),
GOVI,Govi (GOVI),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
LYQD,eLYQD (LYQD),
FINOM,Finom FIN Token (FINOM),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
SOLO,Sologenic (SOLO),
LUX,LUXCoin (LUX),
ETI,EtherInc (ETI),
CC.CUR,Chemours (CC.CUR),
MIDAS,Midas Dollar Share (MIDAS),
PVP,PVPChain (PVP),
STT,Staramba (STT),
BZL,BZLCoin (BZL),
NFTB,NFTb (NFTB),BNB
XVC,Vcash (XVC),
GRX,Gold Reward Token (GRX),
SECI,Seci (SECI),
ARQ,ArQmA (ARQ),
GYM,GYM Token (GYM),
CAM,Consumption Avatar Matrix (CAM),
ASTA,ASTA (ASTA),
UAEC,United Arab Emirates Coin (UAEC),
TENA,Tena (TENA),
STPT,STP Network (STPT),ETH
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
NAKA,Nakamoto Games (NAKA),ETH
KFT,Knit Finance (KFT),"ETH,BNB"
XEN,XenixCoin (XEN),
BamitCoin,BAM (BAM),
MNVM,Novam (MNVM),
POCO,Pocoland (POCO),BNB
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
REAL,RealLink (REAL),TRX
TRR,Terran Coin (TRR),ETH
DLO,Delio (DLO),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
K21,K21 (K21),ETH
SGE,Society of Galactic Exploration (SGE),ETH
NOTE,Notional Finance (NOTE),ETH
SLT,Social Lending Network (SLT),
BENJACOIN,Benjacoin (BENJACOIN),
NYZO,Nyzo (NYZO),
TOMB,Tomb (TOMB),FTM
UCA,UCA Coin (UCA),
MXX,Multiplier (MXX),
W12,W12 Protocol (W12),
DERC,DeRace (DERC),ETH
WMT,World Mobile Token (WMT),
ZEON,Zeon Network (ZEON),
MFI,Marginswap (MFI),ETH
REQ,Request Network (REQ),ETH
ZUKI,Zuki Moba (ZUKI),BNB
XCXT,CoinonatX (XCXT),
MLT,MultiGames (MLT),
77G,GraphenTech (77G),
COMT,Community Token (COMT),BNB
VARC,VARC (VARC),
CFF,Coffe (CFF),
DMG,DMM: Governance (DMG),ETH
LEV,Leverj (LEV),
VLTX,Volentix (VLTX),
SAV3,SAV3 (SAV3),
AVAL,Avaluse (AVAL),ETH
TES,TeslaCoin (TES),
PRG,Paragon (PRG),
ATLAS,Star Atlas (ATLAS),
VTA,VirtaCoin (VTA),
TAS,TARUSH (TAS),
ZLST,Zillios (ZLST),
SFUEL,SparkPoint Fuel (SFUEL),BNB
WRX,WazirX (WRX),BNB
DOTDOWN,DOTDOWN (DOTDOWN),
HODL,HOdlcoin (HODL),
UNN,UNION Protocol Governance Token (UNN),ETH
INV,Inverse Finance (INV),ETH
ONE,Harmony (ONE),
CRAFT,TaleCraft (CRAFT),
BLINK,BlockMason Link (BLINK),
NIM,Nimiq (NIM),
ENTRC,ENTER COIN (ENTRC),
MATTER,AntiMatter (MATTER),ETH
IONX,Charged Particles (IONX),ETH
CIND,Cindrum (CIND),ETH
BZ,Bit-Z (BZ),
BASIS,Basis (BASIS),
RAYS,Rays Network (RAYS),
TDROP,ThetaDrop (TDROP),THETA
PEPS,PEPS Coin (PEPS),
USX,USX Quantum (USX),BNB
SPELLFIRE,Spellfire (SPELLFIRE),ETH
US30.CUR,Dow Jones 30 (US30.CUR),
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
PLF,PlayFuel (PLF),ETH
SYS,SysCoin (SYS),
FRK,Franko (FRK),
SRCOIN,SRCoin (SRCOIN),
WIB,Wibson (WIB),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
GOL,GogolCoin (GOL),ETH
LDFI,LenDeFi Token (LDFI),ETH
QCN,Quazar Coin (QCN),
DAPPT,Dapp Token (DAPPT),
CBANK,Crypto Bank (CBANK),ETH
RABBIT,Rabbit Finance (RABBIT),BNB
BONDED,Fringe Finance (BONDED),ETH
CRDS,Credits (CRDS),
BRNX,Bronix (BRNX),
LIC,Ligercoin (LIC),
BDAY,Birthday Cake (BDAY),
FR,Freedom Reserve (FR),ETH
LT,Loctite Assets Token (LT),
PWAR,PolkaWar (PWAR),BNB
WNXM,Wrapped NXM (WNXM),ETH
DOGETH,EtherDoge (DOGETH),
MARSC,MarsCoin (MARSC),
CRPS,CryptoPennies (CRPS),
CNAB,Cannabium (CNAB),
VDX,Vodi X (VDX),
ENC,Encores Token (ENC),
KO.CUR,Coca-Cola (KO.CUR),
FATCAKE,FatCake (FATCAKE),BNB
BONDLY,Bondly (BONDLY),ETH
SUPERC,SuperCoin (SUPERC),
VEDX,VEDX TOKEN (VEDX),
AXEL,AXEL (AXEL),
CINNI,CINNICOIN (CINNI),
UNO,Unobtanium (UNO),
KED,Klingon Empire Darsek (KED),
RUBY,Rubius (RUBY),
GT.CUR,The Goodyear Tire & Rubber Company (GT.CUR),
KUBO,KUBO (KUBO),
TBB,Trade Butler Bot (TBB),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
STU,BitJob (STU),
TKY,THEKEY Token (TKY),
MCI,Musiconomi (MCI),
KREDS,KREDS (KREDS),
VIG,TheVig (VIG),
UUU,U Network (UUU),ETH
NOBS,No BS Crypto ($NOBS),
SETI,Sapien Wallet (SETI),
CHAL,Chalice Finance (CHAL),ETH
DELTAC,DeltaChain (DELTAC),ETH
WTL,Welltrado (WTL),
PRS,PressOne (PRS),
RGT,Rari Governance Token (RGT),ETH
BEYOND,Beyond Protocol (BEYOND),ETH
WMD,WindMine (WMD),
APEX,ApexCoin (APEX),
GDC,GrandCoin (GDC),
XRPUP,XRPUP (XRPUP),
GNX,Genaro Network (GNX),ETH
NAP,Napoli Fan Token (NAP),CHZ
CAN,Channels (CAN),
