Symbol,Name,BuiltOn
SGP,SGPay (SGP),
VINCI,VINCI (VINCI),ETH
ITAMCUBE,CUBE (ITAMCUBE),BNB
ACP,Anarchists Prime (ACP),
HAMS,HamsterCoin (HAMS),
ACTN,Action Coin (ACTN),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
TONTOKEN,TONToken (TONTOKEN),ETH
OFC,$OFC Coin (OFC),ETH
AUX,Auxilium (Auxilium),
SLVX,eToro Silver (SLVX),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
NOSN,nOS (NOSN),NEO
SINX,SINX Token (SINX),
XED,Exeedme (XED),ETH
PSP,ParaSwap (PSP),ETH
HYPERS,HyperSpace (HYPERS),
CKT,Caketools (CKT),BNB
IB,Iron Bank (IB),
CHR,Chroma (CHR),ETH
PAN,Pantos (PAN),ETH
ZOC,01coin (ZOC),
GEODB,GeoDB (GEODB),
IBP,Innovation Blockchain Payment (IBP),
OMT,Mars Token (OMT),ETH
RBT,Rabet (RBT),XLM
VELO,Velo (VELO),XLM
COINSL,CoinsLoot (COINSL),
FROGE,Froge Finance (FROGE),ETH
INST,Instadapp (INST),ETH
32BIT,32Bitcoin (32BIT),
TIOX,TIOx (TIOX),
APS,APRES (APS),
NLG,Gulden (NLG),
ENQ,Enecuum (ENQ),
MOVR,Moonriver (MOVR),
DKEY,DKEY Bank (DKEY),BNB
HGT,Hello Gold (HGT),
NBAR,NOBAR (NBAR),
YVS,YVS.Finance (YVS),ETH
RCH,Rich (RCH),BNB
FNP,FlipNpik (FNP),
TARP,Totally A Rug Pull (TARP),BNB
ISTEP,iSTEP (ISTEP),BNB
MOLA,MoonLana (MOLA),SOL
PCR,Paycer Protocol (PCR),MATIC
GO,GoChain (GO),
CFD,Confido (CFD),
CAM,Consumption Avatar Matrix (CAM),
HUSL,Hustle Token (HUSL),
GGS,Gilgam (GGS),
ATA,Automata (ATA),ETH/BNB
CXPAD,CoinxPad (CXPAD),BNB
VEED,VEED (VEED),VET
FRDX,Frodo Tech (FRDX),
MIODIO,MIODIOCOIN (MIODIO),
MPAY,Menapay (MPAY),
AITHEON,Aitheon (AITHEON),
SAKATA,Sakata Inu (SAKATA),ETH
MCS,MCS Token (MCS),ETH
EXFI,Flare Finance (EXFI),
BTMI,BitMiles (BTMI),
AIC,AI Crypto (AIC),
GALI,Galilel (GALI),
XNX,XanaxCoin (XNX),
DPIE,DeFiPie (DPIE),
PSWAP,Polkaswap (PSWAP),ETH
TROLL,Trollcoin (TROLL),
SAFE,SafeCoin (SAFE),
BUSD,BUSD (BUSD),ETH
TAAS,Token as a Service (TAAS),ETH
MOOLYA,moolyacoin (MOOLYA),
DRP,DCORP (DRP),
SPT,SPECTRUM (SPT),
GAD,Green App Development (GAD),XCH
TIFI,TiFi Token (TIFI),BNB
LUCKYB,LuckyBlocks (LUCKYB),
DEX,DEX (DEX),
FN,Filenet (FN),
XETA,Xana (XETA),AVAX
HTT,Hello Art (HTT),KLAY
MYC,MayaCoin (MYC),
TBC,Trecento Blockchain Capital (TBC),
CTT,Castweet (CTT),
ARGON,Argon (ARGON),
MEMEINU,Meme Inu (MEMEINU),ETH
RDR,Rise of Defenders (RDR),BNB
MAKI,MakiSwap (MAKI),HT
DOLZ,DOLZ (DOLZ),BNB
TOKO,ToKoin (TOKO),ETH
NII,nahmii (NII),
DDR,Digi Dinar (DDR),
WWY,WeWay (WWY),"BNB,ETH,VLX"
LMC,LomoCoin (LMC),
BMC,Blackmoon Crypto (BMC),
HYDROMINER,Hydrominer (HYDROMINER),ETH
GBXT,Globitex Token (GBXT),
GFUN,GoldFund (GFUN),
MINI,Mini (MINI),ETH
NCC,NeuroChain (NCC),ETH
CRAFTCOIN,Craftcoin (CRAFTCOIN),
EBZ,Ebitz (EBZ),
JFI,JackPool.finance (JFI),
MONT,Monarch Token (MONT),
STARL,StarLink (STARL),ETH
CMCX,CORE MultiChain (CMCX),ETH
JCT,Japan Content Token (JCT),
IBNB,iBNB (IBNB),BNB
BTCR,BitCurrency (BTCR),
CRON,Cryptocean (CRON),
LUMA,LUMA Token (LUMA),
TRL,Triall (TRL),ETH|BNB
KBR,Kubera Coin (KBR),
FABA,Faba Invest (FABA),
UNCL,UNCL (UNCL),ETH
GREY,Grey Token (GREY),ETH
MONI,Monsta Infinite (MONI),BNB
BLOK,Bloktopia (BLOK),MATIC
GIZ,GIZMOcoin (GIZ),
KICKS,SESSIA (KICKS),ETH
BLZD,Blizzard.money (BLZD),BNB
CLN,Colu Local Network (CLN),
RTT,Restore Truth Token (RTT),BNB
NANO,Nano (NANO),
PANDO,Pando (PANDO),ETH
BRIK,BrikBit (BRIK),
CWS,Crowns (CWS),ETH
KEL,KelVPN (KEL),ETH
BUMN,BUMooN (BUMN),BNB
WT,WeToken (WT),
BQT,Blockchain Quotations Index Token (BQT),
MCH,Meconcash (MCH),
ALEX,Alexandrite (ALEX),
HTML,HTML Coin (HTML),
QC,Qcash (QC),
GTON,GTON Capital (GTON),
1717,1717 Masonic Commemorative Token (1717),
RIMBIT,Rimbit (RIMBIT),
ESP,Espers (ESP),
RIYA,Etheriya (RIYA),
N0031,nYFI (N0031),
HVE2,Uhive (HVE2),ETH
XBS,Bitstake (XBS),
TTC,TTC PROTOCOL (TTC),
MSWAP,MoneySwap (MSWAP),ETH
OKS,Oikos (OKS),TRX
LOOM,Loom Network (LOOM),ETH
HDG,Hedge Token (HDG),
BSCH,BitSchool (BSCH),
DOS,DOS Network (DOS),
FEI,Fei Protocol (FEI),ETH
PEOPLE,ConstitutionDAO (PEOPLE),ETH
CRYPT,CryptCoin (CRYPT),
LOCI,LociCoin (LOCI),
WOWS,Wolves of Wall Street (WOWS),ETH
AGPC,AGPC (AGPC),ETH
GMTT,GMT Token (GMTT),ETH
MITH,Mithril (MITH),ETH
PSI,PSIcoin (PSI),
RAINC,RainCheck (RAINC),
NUA,Neulaut Token (NUA),ETH
LEVER,LeverFi (LEVER),ETH
DERO,Dero (DERO),
FSC,FriendshipCoin (FSC),
GRS,Groestlcoin (GRS),
LTZ,Litecoinz (LTZ),
PDOGE,PolkaDoge (PDOGE),ETH
MSTO,Millennium Sapphire (MSTO),ETH
GYEN,GYEN (GYEN),ETH
OPEN,Open Platform (OPEN),ETH
INN,Innova (INN),
PNL,True PNL (PNL),ETH
MORE,More Coin (MORE),ETH
RSUN,RisingSun (RSUN),BNB
RAM,Ramifi Protocol (RAM),BNB
DRONE,Drone Coin (DRONE),BNB
BSI,Bali Social Integrated (BSI),ETH
POINTS,Cryptsy Points (POINTS),
DFIO,DeFi Omega (DFIO),
BAMBOO,BambooDeFi (BAMBOO),
JUI,Juiice (JUI),
BNIX,BNIX Token (BNIX),ETH
BKN,Brickken (BKN),ETH
DEFIL,DeFIL (DEFIL),ETH
DEUS,DEUS Finance (DEUS),"ETH,MATIC,FTM"
OMX,Project Shivom (OMX),
PIN,Pin (PIN),"ETH,BNB"
BPAY,BNBPay (BPAY),BNB
InBit,PrepayWay (InBit),
BU,BUMO (BU),
SMARTUP,Smartup (SMARTUP),
CCD,Concordium (CCD),
DRZ,Droidz (DRZ),
WGO,WavesGO (WGO),
SCOOBY,Scooby coin (SCOOBY),
AOA,Aurora (AOA),ETH
OSA,OSA Token (OSA),
TOPN,TOP Network (TOPN),ETH
MCB,MCDEX (MCB),ETH
XTK,xToken (XTK),ETH
BSCPAD,BSCPAD (BSCPAD),
GLQ,GraphLinq Protocol (GLQ),ETH
BUFF,Buffalo Swap (BUFF),BNB
NAN,NanoToken (NAN),
NPER,NPER (NPER),
ATC,AutoBlock (ATC),
TLN,Trustlines Network (TLN),
CEUR,Celo Euro (CEUR),
RZR,RazorCoin (RZR),
HKN,Hacken (HKN),
INVOX,Invox Finance (INVOX),
DERI,Deri Protocol (DERI),ETH
NORA,SnowCrash Token (NORA),BNB
EMBR,Embr (EMBR),BNB
COLA,Cola (COLA),ETH
CSTL,Castle (CSTL),
MINDEX,Mindexcoin (MINDEX),
GFARM2,Gains V2 (GFARM2),ETH
TAU,Lamden Tau (TAU),"TAU,BNB"
BCI,Bitcoin Interest (BCI),
YFIII,Dify.Finance (YFIII),ETH
HNCN,Huncoin (HNCN),
WCOIN,WCoin (WCOIN),
DSTR,Dynamic Supply Tracker (DSTR),ETH
CRB,Creditbit (CRB),
GOTX,GothicCoin (GOTX),
ECOB,EcoBit (ECOB),
GVE,Globalvillage Ecosystem (GVE),
SOLO,Sologenic (SOLO),
WRLD,NFT Worlds (WRLD),ETH
ISR,Insureum (ISR),ETH
TEK,TekCoin (TEK),
CMP,Compcoin (CMP),
ETHM,Ethereum Meta (ETHM),
PXC,PhoenixCoin (PXC),
YETU,Yetucoin (YETU),
BIDCOM,Bidcommerce (BIDCOM),BNB
OPIUM,Opium (OPIUM),ETH
PMON,Polkamon (PMON),ETH
RAZOR,Razor Network (RAZOR),
SCOIN,ShinCoin (SCOIN),ETH
CSWAP,CardSwap (CSWAP),ETH
TRIO,Tripio (TRIO),ETH
BTNT,BitNautic (BTNT),
ANCT,Anchor (ANCT),ETH
MCP,My Crypto Play (MCP),ETH
EOSDT,EOSDT (EOSDT),EOS
CRPS,CryptoPennies (CRPS),
WAND,WandX (WAND),
MVC,MileVerse (MVC),ETH
KASTA,Kasta (KASTA),MATIC
GMM,Gamium (GMM),BNB
BITSILVER,bitSilver (BITSILVER),
BRZE,Breezecoin (BRZE),
SHOPX,Splyt (SHOPX),ETH
AWC,Atomic Wallet Coin (AWC),
EQX,EQIFi (EQX),ETH
DRKT,DarkTron (DRKT),
DIGS,Diggits (DIGS),
BM,BitMoon (BM),
RVP,Revolution Populi (RVP),ETH
SXDT,SPECTRE Dividend Token (SXDT),
OOW,OPP Open WiFi (OOW),
IMP,CoinIMP (IMP),
FIL,FileCoin (FIL),
CREDO,Credo (CREDO),
PLMT,Pallium (PLMT),
AUCTION,Bounce Finance Governance Token (AUCTION),ETH
OUD,OUD (OUD),BNB
REM,REMME (REM),ETH
LTCX,LitecoinX (LTCX),
AMBER,AmberCoin (AMBER),
TER,TerraNovaCoin (TER),
MARSH,Unmarshal (MARSH),ETH
SKC,Skeincoin (SKC),
EQUAD,Quadrant Protocol (eQUAD),
BRZ,Brazilian Digital Token (BRZ),ETH
AITECH,Artificial Intelligence Utility Token (AITECH),
GAMECRED,GameCredits (GAMECRED),ETH
XETH,Xplosive Ethereum (XETH),
RVST,Revest Finance (RVST),ETH
CFun,CFun (CFun),
SNOOP,SnoopDAO (SNOOP),ETH
IDT,InvestDigital (IDT),ETH
XG,XG Sports (XG),
PPY,Peerplays (PPY),
IGG,IG Gold (IGG),
UNIM,Unicorn Milk (UNIM),
COLX,ColossusCoinXT (COLX),
BITHER,Bither (BITHER),
AQT,Alpha Quark Token (AQT),
LYFE,Lyfe (LYFE),
ALU,Altura (ALU),BNB
DOGECOLA,DogeCola (DOGECOLA),BNB
OSQTH,Opyn Squeeth (OSQTH),ETh
MARX,MarX (MARX),ETH
SFR,SaffronCoin (SFR),
POLISPLAY,PolisPay (POLISPLAY),
STRS,STARS (STRS),
8PAY,8Pay (8PAY),ETH
ATS,Atlas DEX (ATS),SOL
CMTC,CometCoin (CMTC),
BODHI,Bodhi Network (BODHI),
BITCOINC,Bitcoin Classic (BITCOINC),
SUNC,Sunrise (SUNC),ETH
SIX,SIX Network (SIX),XLM
CAG,Change (CAG),
SENNO,SENNO (SENNO),
ODX,ODX Token (ODX),
REA,Realisto (REA),
NBAI,Nebula AI (NBAI),
ARTY,Artyfact (ARTY),
PROGE,Protector Roge (PROGE),ETH
GNNX,Gennix (GNNX),BNB
UNIX,UniX (UNIX),ETH
LAEEB,LaEeb (LAEEB),
PAK,Pakcoin (PAK),
CBD,CBD Crystals (CBD),
BOS,BOScoin (BOS),
EVCC,Eco Value Coin (EVCC),
GARI,Gari Network (GARI),SOL
BLOCKS,BLOCKS (BLOCKS),ETH
MOM,Mother of Memes (MOM),BNB
EKO,EchoLink (EKO),ETH
POSEX,PosEx (POSEX),
ACDC,Volt (ACDC),
IONX,Charged Particles (IONX),ETH
SNTR,Silent Notary (SNTR),
TKO,Tokocrypto (TKO),BNB
STRP,Strips Finance (STRP),ETH
VZT,Vezt (VZT),
MIMI,MIMI Money (MIMI),
BRI,Baroin (BRI),ETH
GOM,Gomics (GOM),
TONIC,Tectonic (TONIC),
IPL,VouchForMe (IPL),ETH
CAMC,Camcoin (CAMC),
CQST,ConquestCoin (CQST),
BOE,Bodhi (BOE),
GIC,Giant (GIC),
BMX,BitMart Token (BMX),ETH
OBITS,Obits Coin (OBITS),
HRO,HEROIC.com (HRO),
CAI,Cai Token (CAI),
STAR,FileStar (STAR),
BTCS,Bitcoin Scrypt (BTCS),
PBX,Paribus (PBX),ETH
SHAMAN,Shaman King Inu (SHAMAN),ETH
FNTB,FinTab (FNTB),
GENXNET,Genesis Network (GENXNET),
WENLAMBO,Wenlambo (WENLAMBO),BNB
RABBIT,Rabbit Finance (RABBIT),BNB
MELI,Meli Games (MELI),BNB
ILC,ILCOIN (ILC),
OCC,OccamFi (OCC),ETH
STAK,Jigstack (STAK),ETH
ERK,Eureka Coin (ERK),
MDH,Telemedicoin (MDH),
ALPACA,Alpaca Finance (ALPACA),BNB
YAG,Yaki Gold (YAG),BNB
VSL,vSlice (VSL),
ROCKETCOIN,RocketCoin (ROCKETCOIN),ETH
ISG,ISG (ISG),
JIO,JIO Token (JIO),
CHMB,Chumbi Valley (CHMB),BNB
MINDS,Minds (MINDS),ETH
BAR,FC Barcelona Fan Token (BAR),
NPLC,Plus Coin (NPLC),ETH
SPHRI,Spherium (SPHRI),
KINT,Kintsugi (KINT),DOT
CBX,CryptoBullion (CBX),
EDR,Endor Protocol Token (EDR),
RRB,Renrenbit (RRB),
TSL,Energo (TSL),ETH
IRT,Infinity Rocket (IRT),BNB
COINVEST,Coinvest (COINVEST),
JGN,Juggernaut (JGN) (JGN),
HAUS,DAOhaus (HAUS),ETH
ETALON,Etalon (ETALON),
LNL,LunarLink (LNL),
ICHX,IceChain (ICHX),
PLTXYZ,Add.xyz (PLTXYZ),ETH
DNS,BitDNS (DNS),ETH
GSY,GenesysCoin (GSY),
LNKC,Linker Coin (LNKC),
AZART,Azart (AZART),
KEANU,Keanu Inu (KEANU),ETH
BOK,Blockium (BOK),
CGLD,Celo Gold (CGLD),
HELPS,HelpSeed (HELPS),BNB
NODIS,Nodis (NODIS),
DUK+,Dukascoin (DUK+),ETH
XCO,XCoin (XCO),
THO,Athero (THO),
ZFL,Zuflo Coin (ZFL),
THC,The Hempcoin (THC),
VTL,Vertical (VTL),
MNST,MoonStarter (MNST),BNB
NXT,Nxt (NXT),
DNO,Denaro (DNO),
ZKP,Panther Protocol (ZKP),ETH
CMN,Crypto Media Network (CMN),BNB
DGTX,Digitex Token (DGTX),ETH
GOAT,Goat (GOAT),
STARC,StarChain (STARC),
SPELL,Spell Token (SPELL),ETH
ALV,Allive (ALV),
LIBERO,Libero Financial (LIBERO),BNB
PUT,PutinCoin (PUT),
CR,CryptoRiyal (CR),
ELAMA,Elamachain (ELAMA),ETH
PRIDE,Nomad Exiles (PRIDE),BNB
YOYOW,Yoyow (YOYOW),ETH
DEI,Deimos (DEI),
MHP,MedicoHealth (MHP),
CBUCKS,CRYPTOBUCKS (CBUCKS),
XTRA,ExtraCredit (XTRA),
BNK,Bankera (BNK),ETH
TOMO,TomoChain (TOMO),
PART,Particl (PART),
DENT,Dent (DENT),ETH
KILT,KILT Protocol (KILT),
USDK,USDK (USDK),ETH
QNT,Quant (QNT),ETH
ILT,iOlite (ILT),
TTU,TaTaTu (TTU),
QNX,QueenDex Coin (QNX),BNB
QUARASHI,Quarashi Network (QUARASHI),
LAB,Labrys (LAB),
VANT,Vanta Network (VANT),
DKKT,DKK Token (DKKT),
GGP,GGPro (GGP),
TBB,Trade Butler Bot (TBB),ETH
VLC,Volcano Uni (VLC),BNB
FRAC,FractalCoin (FRAC),
BKING,King Arthur (BKING),ETH
TRI,Triangles Coin (TRI),
HRBE,Harambee Token (HRBE),
YO,Yobit Token (YO),ETH
POCO,Pocoland (POCO),BNB
TCR,Tracer DAO (TCR),ETH
WIN,WINk (WIN),TRX
PARKGENE,PARKGENE (PARKGENE),
BTCUS,Bitcoinus (BTCUS),
BID,Bidao (BID),
CBSN,BlockSwap Network (CBSN),ETH
FIRU,Firulais Finance (FIRU),ETH
ANA,Nirvana ANA (ANA),SOL
GNR,Gainer (GNR),
CURI,Curium (CURI),
LYN,LYNCHPIN Token (LYN),
CRL,Cryptelo Coin (CRL),
SKY,Skycoin (SKY),
BURNDOGE,BurnDoge (BURNDOGE),BNB
FNCY,Fancy That (FNCY),BNB
KIN,Kin (KIN),SOL
COU,Couchain (COU),
BTCST,BTC Standard Hashrate Token (BTCST),BNB
PNODE,Pinknode (PNODE),ETH
BHP,Blockchain of Hash Power (BHP),
REEF,Reef (REEF),ETH
UPI,Pawtocol (UPI),ETH|BNB
EDN,EdenChain (EDN),
LLION,Lydian Lion (LLION),
DIVER,Divergence Protocol (DIVER),ETH
NGL,Gold Fever (NGL),
METAL,MetalCoin (METAL),
DBR,Düber (DBR),
CHFT,Crypto Holding (CHFT),
XBN,Elastic BNB (XBN),BNB
ARCH,ArchCoin (ARCH),
MNM,Mineum (MNM),
VYBE,Vybe (VYBE),
BOOSTO,BOOSTO (BOOSTO),ETH
PHONON,Phonon DAO  (PHONON),ETH
MELOS,Melos Studio (MELOS),ETH
TOM,Tomahawkcoin (TOM),
EHASH,EHash (EHASH),ETH
LEMC,LemonChain (LEMC),KLAY
PLI,Plugin (PLI),XDC
QUIDD,Quidd (QUIDD),ETH
CSR,Cashera (CSR),BNB
PRES,President Trump (PRES),
WHEAT,Wheat Token (WHEAT),BNB
SURV,Survival Game Online (SURV),BNB
CAMP,Camp (CAMP),
PULSE,Pulse (PULSE),
RAISE,Raise Token (RAISE),
IG,IG Token  (IG1),
PEG,PegNet (PEG),
DLT,Agrello Delta (DLT),ETH
STMAN,Stickman Battleground (STMAN),BNB
LDC,LeadCoin (LDC),ETH
FNL,Finlocale (FNL),
DMTC,Demeter Chain (DMTC),
RUC,Rush (RUC),
TAK,TakCoin (TAK),
BETH,Beacon ETH (BETH),
SNT,Status Network Token (SNT),ETH
DIT,Ditcoin (DIT),
JED,JEDSTAR (JED),BNB
PINK,PinkCoin (PINK),
BRDD,BeardDollars (BRDD),
LOKA,League of Kingdoms (LOKA),ETH
AQUAP,Planet Finance (AQUAP),BNB
MVP,MVP Coin (MVP),BNB
TRYX,eToro Turkish Lira (TRYX),
COMBO,Furucombo (COMBO),ETH
TKG,Takamaka Green Coin (TKG),
DBD,Day By Day (DBD),ETH
WEGEN,WeGen Platform (WEGEN),ETH
VNDC,VNDC (VNDC),
HERO,Metahero (HERO),BNB
BTCE,EthereumBitcoin (BTCE),
MAKE,MAKE (MAKE),
AYA,Aryacoin (AYA),
MED,Medibloc (MED),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
EXIT,ExitCoin (EXIT),
WISC,WisdomCoin (WISC),
PROC,ProCurrency (PROC),
CPU,CPUcoin (CPU),ETH
CRV,Curve DAO Token (CRV),ETH
NFTB,NFTb (NFTB),BNB
ICONS,SportsIcon (ICONS),ETH
WOOL,Wolf Game Wool (WOOL),ETH
BKBT,BeeKan (BKBT),ETH
CAPP,Cappasity (CAPP),ETH
K2G,Kasko2go (K2G),
CVR,Polkacover (CVR),ETH
CATE,CateCoin (CATE),ETH
ACTIN,Actinium (ACTIN),
LEMD,Lemond (LEMD),ETH
BOTTO,Botto (BOTTO),ETH
GART,Griffin Art (GART),BNB
DGORE,DogeGoreCoin (DGORE),
NWCN,NowCoin (NWCN),
BZL,BZLCoin (BZL),
ARTEX,Artex (ARTEX),BNB
ENEDEX,Enedex (ENEDEX),BNB
SPO,Spores Network (SPO),ETH|BNB
ROG,ROGin AI (ROG),ETH
FRK,Franko (FRK),
XT3,Xt3ch (XT3),
GXT,Gem Exchange And Trading (GXT),
TAB,MollyCoin (TAB),
THNX,ThankYou (THNX),
AZ,Azbit (AZ),
CHONK,Chonk (CHONK),ETH
ALTB,Altbase (ALTB),BNB
SIERRA,Sierracoin (SIERRA),
MAHA,MahaDAO (MAHA),ETH
TIC,TrueInvestmentCoin (TIC),
NRO,Neuro (NRO),
LPC,Little Phil (LPC),
EXN,ExchangeN (EXN),
BLN,Bulleon (BLN),
BITSD,Bits Digit (BITSD),
JDC,JustDatingSite (JDC),
FIELD,Fieldcoin (FIELD),
2015,2015 coin (2015),
VIVO,VIVO Coin (VIVO),
AT,AWARE (AT),
COY,Coin Analyst (COY),
RING,Darwinia Network (RING),ETH
MOC,Mossland (MOC),ETH
CHFX,eToro Swiss Franc (CHFX),
MBX,MobieCoin (MBX),XLM
PRM,PrismChain (PRM),
KETAN,Ketan (KETAN),
HLT,HyperLoot (HLT),
USDU,Upper Dollar (USDU),ETH
TMTG,The Midas Touch Gold (TMTG),ETH
FRWC,Frankywillcoin (FRWC),
MCN,mCoin (MCN),
NEWS,NewsTokens (NEWS),ETH
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
SHACOIN,Shacoin (SHACOIN),
CPROP,CPROP (CPROP),
DVS,Davies (DVS),
ZUR,Zurcoin (ZUR),
OIO,Online (OIO),
FAG,PoorFag (FAG),
LUFFY,Luffy (LUFFY),ETH
CHICKS,SolChicks (CHICKS),"BNB,SOL"
MXT,MixTrust (MXT),
PORT,Port Finance (PORT),
VTX,Vortex DeFi (VTX),ETH; BNB
JM,JustMoney (JM),TRX
BTLC,BitLuckCoin (BTLC),
BITOK,BitOKX (BITOK),
THN,Throne (THN),ETH
CHFN,NOKU CHF (CHFN),
UTIL,Utility Coin (UTIL),
TIX,Blocktix (TIX),
BOTC,BotChain (BOTC),
CFI,Cofound.it (CFI),
ETBT,Ethereum Black (ETBT),
ENNO,ENNO Cash (ENNO),WAVES
COR,Corion (COR),
SOJ,Sojourn Coin (SOJ),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
TPG,Troll Payment (TPG),
XBI,Bitcoin Incognito (XBI),
LORD,Overlord (LORD),BNB
NYE,NewYork Exchange (NYE),
AMP,Amp (AMP),ETH
ELX,Energy Ledger (ELX),ETH
MNDCC,Mondo Community Coin (MNDCC),ETH
TIT,TittieCoin (TIT),
INDICOIN,IndiCoin (INDICOIN),
BWT,Bittwatt (BWT),
CODI,Codi Finance (CODI),SOL
GMX,GMX (GMX),Arbitrum|AVAX
GRIN,Grin (GRIN),
MBIT,Mbitbooks (MBIT),
PETG,Pet Games (PETG),BNB
SLC,Solice (SLC),SOL
KUNCI,Kunci Coin (KUNCI),BNB
ANJI,Anji (ANJI),BNB
VDO,VidioCoin (VDO),
UFOCOIN,Uniform Fiscal Object (UFOCOIN),
BMON,Binamon (BMON),BNB
ROOTS,RootProject (ROOTS),
BLOCM,BLOC.MONEY (BLOCM),
8BIT,8BIT Coin (8BIT),
MRCH,MerchDAO (MRCH),ETH
DOGESWAP,Dogeswap Token (HECO) (DOGESWAP),HT
CPO,Cryptopolis (CPO),BNB
SLING,Sling Coin (SLING),
ATCC,ATC Coin (ATCC),
CARROT,CarrotSwap (CARROT),ETH
RD,Round Dollar (RD),TRX
FUEL,Jetfuel Finance (FUEL),BNB
HELIOS,Mission Helios (HELIOS),ETH
DYNO,DYNO (DYNO),
ADUX,Adult X Token (ADUX),
DIAMND,Projekt Diamond (DIAMND),ETH
SLT,Social Lending Network (SLT),
ONOT,ONO (ONOT),
BDOT,Binance Wrapped DOT (BDOT),ETH
